Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT4	Razor + unique peptides TMT4	Unique peptides TMT4	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT4	Reporter intensity corrected 2 TMT4	Reporter intensity corrected 3 TMT4	Reporter intensity corrected 4 TMT4	Reporter intensity corrected 5 TMT4	Reporter intensity corrected 6 TMT4	Reporter intensity 1 TMT4	Reporter intensity 2 TMT4	Reporter intensity 3 TMT4	Reporter intensity 4 TMT4	Reporter intensity 5 TMT4	Reporter intensity 6 TMT4	Reporter intensity count 1 TMT4	Reporter intensity count 2 TMT4	Reporter intensity count 3 TMT4	Reporter intensity count 4 TMT4	Reporter intensity count 5 TMT4	Reporter intensity count 6 TMT4	Sequence coverage TMT4 [%]	Intensity	Intensity TMT4	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9QXX4	Q9QXX4	5	3	3	Calcium-binding mitochondrial carrier protein Aralar2	Slc25a13	sp|Q9QXX4|CMC2_MOUSE Calcium-binding mitochondrial carrier protein Aralar2 OS=Mus musculus GN=Slc25a13 PE=1 SV=1	1	5	3	3	5	3	3	8.1	5.2	5.2	74.466	676	676	0	6.3253	9874.5	9744.4	13866	12631	8918.2	4159.7	9495.2	9684	13851	12857	9036.2	4161.1	2	2	2	2	2	2	9874.5	9744.4	13866	12631	8918.2	4159.7	9495.2	9684	13851	12857	9036.2	4161.1	2	2	2	2	2	2	8.1	7291200	7291200	3				1228	2804;4847;4996;7494;8503	True;False;False;True;True	2959;5091;5244;7901;8971	4067;7015;7238;10982;12506	5787;10071;10393;15720;17969	5787;10071;10393;15720;17969		
Q9WVK4;Q9QXY6	Q9WVK4;Q9QXY6	2;2	1;1	1;1	EH domain-containing protein 1;EH domain-containing protein 3	Ehd1;Ehd3	sp|Q9WVK4|EHD1_MOUSE EH domain-containing protein 1 OS=Mus musculus GN=Ehd1 PE=1 SV=1;sp|Q9QXY6|EHD3_MOUSE EH domain-containing protein 3 OS=Mus musculus GN=Ehd3 PE=1 SV=2	2	2	1	1	2	1	1	3.7	2.1	2.1	60.602	534	534;535	0	7.5736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	0	0	1				1229	133;3637	True;False	141;3830	194;5228	295;7487	295;7487		
Q9QY93	Q9QY93	8	8	8	dCTP pyrophosphatase 1	Dctpp1	sp|Q9QY93|DCTP1_MOUSE dCTP pyrophosphatase 1 OS=Mus musculus GN=Dctpp1 PE=1 SV=1	1	8	8	8	8	8	8	54.1	54.1	54.1	18.795	170	170	0	43.633	202710	164610	148780	127660	175400	66196	194240	164770	152160	132740	172570	67135	18	18	18	18	18	18	202710	164610	148780	127660	175400	66196	194240	164770	152160	132740	172570	67135	18	18	18	18	18	18	54.1	428220000	428220000	19				1230	844;1439;2583;3218;3235;4485;6384;8550	True;True;True;True;True;True;True;True	893;1521;2730;3392;3409;4714;6742;9026	1186;2039;3735;4649;4650;4673;6461;9369;9370;9371;12574	1682;2855;2856;5288;6661;6662;6663;6664;6699;6700;9280;9281;13397;13398;13399;13400;13401;13402;18073	1682;2855;5288;6662;6700;9281;13402;18073		
Q9QYA2	Q9QYA2	6	6	6	Mitochondrial import receptor subunit TOM40 homolog	Tomm40	sp|Q9QYA2|TOM40_MOUSE Mitochondrial import receptor subunit TOM40 homolog OS=Mus musculus GN=Tomm40 PE=1 SV=3	1	6	6	6	6	6	6	26.3	26.3	26.3	37.895	361	361	0	18.444	29420	34745	41651	58607	30467	12200	28401	34117	42270	58252	31408	12315	7	7	7	7	7	6	29420	34745	41651	58607	30467	12200	28401	34117	42270	58252	31408	12315	7	7	7	7	7	6	26.3	40005000	40005000	8				1231	1878;2623;5107;5227;6009;6277	True;True;True;True;True;True	1982;2770;5358;5509;6343;6626	2662;2663;3811;7390;7618;8813;9199	3751;3752;5418;5419;10596;10907;12598;13167	3751;5418;10596;10907;12598;13167	591	248
Q9QYH6	Q9QYH6	4	4	4	Melanoma-associated antigen D1	Maged1	sp|Q9QYH6|MAGD1_MOUSE Melanoma-associated antigen D1 OS=Mus musculus GN=Maged1 PE=1 SV=1	1	4	4	4	4	4	4	5.8	5.8	5.8	85.669	775	775	0	4.4216	37429	32095	34193	34566	40943	17281	35898	32059	34712	35467	40522	17394	4	4	4	4	4	4	37429	32095	34193	34566	40943	17281	35898	32059	34712	35467	40522	17394	4	4	4	4	4	4	5.8	29953000	29953000	4				1232	588;660;2315;8007	True;True;True;True	624;696;2447;8449	853;941;3319;11763	1218;1351;4666;16854	1218;1351;4666;16854		
Q9QYJ0	Q9QYJ0	6	6	6	DnaJ homolog subfamily A member 2	Dnaja2	sp|Q9QYJ0|DNJA2_MOUSE DnaJ homolog subfamily A member 2 OS=Mus musculus GN=Dnaja2 PE=1 SV=1	1	6	6	6	6	6	6	17	17	17	45.745	412	412	0	11.911	39897	41455	41160	35233	29716	14809	38405	40892	41832	36119	29872	14758	6	6	6	6	6	6	39897	41455	41160	35233	29716	14809	38405	40892	41832	36119	29872	14758	6	6	6	6	6	6	17	90253000	90253000	7				1233	1759;2371;2780;3676;3878;8437	True;True;True;True;True;True	1858;2507;2935;3871;4085;8902	2499;3415;4038;5292;5580;5581;12421	3520;4812;5752;7601;8030;8031;17851	3520;4812;5752;7601;8030;17851		
Q9QYL7	Q9QYL7	1	1	1	Activator of basal transcription 1	Abt1	sp|Q9QYL7|ABT1_MOUSE Activator of basal transcription 1 OS=Mus musculus GN=Abt1 PE=2 SV=1	1	1	1	1	1	1	1	3	3	3	30.658	269	269	0.0094414	0.85878	37690	25970	14308	12068	30767	11324	36025	26228	15250	12957	29862	11505	2	2	2	2	2	2	37690	25970	14308	12068	30767	11324	36025	26228	15250	12957	29862	11505	2	2	2	2	2	2	3	124340000	124340000	2				1234	4	True	5	5	8;9	8		
Q9QYP6	Q9QYP6	6	6	6	5-azacytidine-induced protein 2	Azi2	sp|Q9QYP6|AZI2_MOUSE 5-azacytidine-induced protein 2 OS=Mus musculus GN=Azi2 PE=1 SV=1	1	6	6	6	6	6	6	16.3	16.3	16.3	46.09	405	405	0	65.109	50502	40954	36358	39133	41789	11982	48390	40991	37355	39901	41339	12427	6	6	6	6	6	6	50502	40954	36358	39133	41789	11982	48390	40991	37355	39901	41339	12427	6	6	6	6	6	6	16.3	78071000	78071000	8				1235	107;786;3615;6145;6818;7125	True;True;True;True;True;True	112;830;3808;6487;7191;7510	152;1112;5199;8997;9988;9989;10430	233;1585;7442;7443;12850;14276;14277;14916	233;1585;7442;12850;14277;14916		
Q9QZD8	Q9QZD8	3	3	3	Mitochondrial dicarboxylate carrier	Slc25a10	sp|Q9QZD8|DIC_MOUSE Mitochondrial dicarboxylate carrier OS=Mus musculus GN=Slc25a10 PE=1 SV=2	1	3	3	3	3	3	3	17.8	17.8	17.8	31.715	287	287	0	7.3635	9025.3	8932.7	11329	12487	8815.6	1984.7	8679.2	8861.5	11412	12592	8868.2	2093.7	2	2	2	2	2	1	9025.3	8932.7	11329	12487	8815.6	1984.7	8679.2	8861.5	11412	12592	8868.2	2093.7	2	2	2	2	2	1	17.8	16111000	16111000	3				1236	1341;2673;7901	True;True;True	1417;2825;8330	1861;3898;11603	2584;5549;16641	2584;5549;16641		
Q9QZD9	Q9QZD9	10	10	10	Eukaryotic translation initiation factor 3 subunit I	Eif3i	sp|Q9QZD9|EIF3I_MOUSE Eukaryotic translation initiation factor 3 subunit I OS=Mus musculus GN=Eif3i PE=1 SV=1	1	10	10	10	10	10	10	40.6	40.6	40.6	36.46	325	325	0	54.845	119560	136950	130980	95118	104310	38624	115340	134340	133160	99123	103340	39225	14	14	14	14	14	14	119560	136950	130980	95118	104310	38624	115340	134340	133160	99123	103340	39225	14	14	14	14	14	14	40.6	253170000	253170000	15				1237	1260;1266;1714;3417;4355;5070;5914;6495;6983;7116	True;True;True;True;True;True;True;True;True;True	1334;1340;1812;3598;4580;5319;6247;6856;7361;7501	1759;1766;2439;2440;4917;6240;7341;8689;9531;10234;10419	2454;2462;3429;3430;3431;7049;8948;8949;10528;12422;13607;13608;14647;14648;14901	2454;2462;3429;7049;8949;10528;12422;13608;14648;14901	592	140
Q9QZE5	Q9QZE5	1	1	1	Coatomer subunit gamma-1	Copg1	sp|Q9QZE5|COPG1_MOUSE Coatomer subunit gamma-1 OS=Mus musculus GN=Copg1 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	97.512	874	874	0.0009009	1.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1				1238	7172	True	7559	10491	14999	14999		
Q9R020	Q9R020	2	2	2	Zinc finger Ran-binding domain-containing protein 2	Zranb2	sp|Q9R020|ZRAB2_MOUSE Zinc finger Ran-binding domain-containing protein 2 OS=Mus musculus GN=Zranb2 PE=1 SV=2	1	2	2	2	2	2	2	5.8	5.8	5.8	37.35	330	330	0.0033306	1.2007	13033	12420	13874	11083	10731	4039.5	12524	12329	13996	11443	10684	4097.6	1	1	1	1	1	1	13033	12420	13874	11083	10731	4039.5	12524	12329	13996	11443	10684	4097.6	1	1	1	1	1	1	5.8	5090300	5090300	2				1239	779;7183	True;True	822;7571	1101;10508	1571;15020	1571;15020		
Q9R059	Q9R059	1	1	1	Four and a half LIM domains protein 3	Fhl3	sp|Q9R059|FHL3_MOUSE Four and a half LIM domains protein 3 OS=Mus musculus GN=Fhl3 PE=1 SV=2	1	1	1	1	1	1	1	6.6	6.6	6.6	31.794	289	289	0.0072522	0.98612	4249.5	5667.4	4361.6	5164.1	5192.8	3571.2	4114.7	5508.1	4534.1	5239.4	5211.2	3504.9	1	1	1	1	1	1	4249.5	5667.4	4361.6	5164.1	5192.8	3571.2	4114.7	5508.1	4534.1	5239.4	5211.2	3504.9	1	1	1	1	1	1	6.6	9447900	9447900	1				1240	6281	True	6631	9204	13173	13173		
Q9R078	Q9R078	11	11	10	5-AMP-activated protein kinase subunit beta-1	Prkab1	sp|Q9R078|AAKB1_MOUSE 5-AMP-activated protein kinase subunit beta-1 OS=Mus musculus GN=Prkab1 PE=1 SV=2	1	11	11	10	11	11	10	54.8	54.8	51.1	30.308	270	270	0	161.81	184150	146080	150650	132100	158150	35409	176390	146660	152870	136490	155520	37639	27	27	27	27	27	26	184150	146080	150650	132100	158150	35409	176390	146660	152870	136490	155520	37639	27	27	27	27	27	26	54.8	595910000	595910000	28				1241	526;542;1345;1637;2273;2412;3696;4071;6780;7053;8634	True;True;True;True;True;True;True;True;True;True;True	556;576;1421;1729;2402;2550;3891;3892;4283;7152;7433;7434;9111	759;786;1866;2331;3258;3259;3486;3487;3488;5318;5319;5320;5828;5829;9936;9937;10328;10329;12692	1067;1104;2589;3277;3278;4578;4579;4580;4581;4919;4920;4921;4922;7637;7638;7639;7640;7641;8353;8354;14199;14200;14201;14202;14785;14786;14787;18245	1067;1104;2589;3278;4581;4919;7639;8354;14200;14786;18245	593;594	38;167
Q9R0A5	Q9R0A5	3	3	3	Serine/threonine-protein kinase Nek3	Nek3	sp|Q9R0A5|NEK3_MOUSE Serine/threonine-protein kinase Nek3 OS=Mus musculus GN=Nek3 PE=1 SV=2	1	3	3	3	3	3	3	5.5	5.5	5.5	57.464	511	511	0	2.243	29491	28115	34636	28912	30206	13739	28339	27943	34790	29843	30058	13764	2	2	2	2	2	2	29491	28115	34636	28912	30206	13739	28339	27943	34790	29843	30058	13764	2	2	2	2	2	2	5.5	18253000	18253000	3				1242	2294;3159;4414	True;True;True	2424;3331;4639	3285;4562;6324	4614;6520;9073	4614;6520;9073		
Q9R0I7	Q9R0I7	1	1	1	YLP motif-containing protein 1	Ylpm1	sp|Q9R0I7|YLPM1_MOUSE YLP motif-containing protein 1 OS=Mus musculus GN=Ylpm1 PE=2 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	155.13	1386	1386	0	3.2112	4220.7	4495.8	4224.1	3985.9	5051	1215.1	4065	4426.2	4315.4	4110.8	4960.6	1282.5	1	1	1	1	1	1	4220.7	4495.8	4224.1	3985.9	5051	1215.1	4065	4426.2	4315.4	4110.8	4960.6	1282.5	1	1	1	1	1	1	1.6	7151100	7151100	1				1243	7758	True	8178	11366	16284	16284		
Q9R0P3	Q9R0P3	5	5	5	S-formylglutathione hydrolase	Esd	sp|Q9R0P3|ESTD_MOUSE S-formylglutathione hydrolase OS=Mus musculus GN=Esd PE=1 SV=1	1	5	5	5	5	5	5	27.3	27.3	27.3	31.319	282	282	0	25.887	35375	46941	36606	42282	31611	12625	34249	45637	37988	42612	31869	12737	6	6	6	6	6	5	35375	46941	36606	42282	31611	12625	34249	45637	37988	42612	31869	12737	6	6	6	6	6	5	27.3	44619000	44619000	7				1244	246;2343;4001;5279;6529	True;True;True;True;True	257;2475;4212;5577;6892	345;3355;3356;5739;7715;9577	514;4720;4721;4722;8237;11048;13681	514;4720;8237;11048;13681		
Q9R0P4	Q9R0P4	1	1	1	Small acidic protein	Smap	sp|Q9R0P4|SMAP_MOUSE Small acidic protein OS=Mus musculus GN=Smap PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	20.046	181	181	0.0094488	0.86037	13294	12659	16179	12938	13047	6435.2	12775	12589	16213	13375	13016	6416.8	1	1	1	1	1	1	13294	12659	16179	12938	13047	6435.2	12775	12589	16213	13375	13016	6416.8	1	1	1	1	1	1	3.9	7833700	7833700	1				1245	5019	True	5267	7271	10436	10436		
Q9R0Q7	Q9R0Q7	2	2	2	Prostaglandin E synthase 3	Ptges3	sp|Q9R0Q7|TEBP_MOUSE Prostaglandin E synthase 3 OS=Mus musculus GN=Ptges3 PE=1 SV=1	1	2	2	2	2	2	2	12.5	12.5	12.5	18.721	160	160	0.0040883	1.1135	19459	20998	15621	16426	10622	4410.1	18746	20615	16240	16575	10800	4443.5	2	2	2	2	2	2	19459	20998	15621	16426	10622	4410.1	18746	20615	16240	16575	10800	4443.5	2	2	2	2	2	2	12.5	10344000	10344000	2				1246	1417;4736	True;True	1498;4973	1993;6846	2801;9830	2801;9830		
Q9R117	Q9R117	2	1	1	Non-receptor tyrosine-protein kinase TYK2	Tyk2	sp|Q9R117|TYK2_MOUSE Non-receptor tyrosine-protein kinase TYK2 OS=Mus musculus GN=Tyk2 PE=1 SV=2	1	2	1	1	2	1	1	1.4	0.7	0.7	132.53	1180	1180	0.00087719	1.4565	5201.6	5343.9	6575	4121.9	3822.9	1967.5	5005.9	5287.9	6580.8	4320.1	3829	1957.4	1	1	1	1	1	1	5201.6	5343.9	6575	4121.9	3822.9	1967.5	5005.9	5287.9	6580.8	4320.1	3829	1957.4	1	1	1	1	1	1	1.4	5620600	5620600	1				1247	1155;4535	False;True	1219;4766	1589;6537	2224;2225;9393	2225;9393		
Q9R190;Q8K4B0;Q924K8	Q9R190;Q8K4B0	4;2;1	4;2;1	4;2;1	Metastasis-associated protein MTA2;Metastasis-associated protein MTA1	Mta2;Mta1	sp|Q9R190|MTA2_MOUSE Metastasis-associated protein MTA2 OS=Mus musculus GN=Mta2 PE=1 SV=1;sp|Q8K4B0|MTA1_MOUSE Metastasis-associated protein MTA1 OS=Mus musculus GN=Mta1 PE=1 SV=1	3	4	4	4	4	4	4	5.7	5.7	5.7	75.029	668	668;715;591	0	3.7541	15688	18420	15540	13243	13923	6335.6	15143	18024	15962	13656	13851	6346.9	3	3	3	3	3	3	15688	18420	15540	13243	13923	6335.6	15143	18024	15962	13656	13851	6346.9	3	3	3	3	3	3	5.7	14736000	14736000	4				1248	5899;6054;7012;7368	True;True;True;True	6232;6393;7392;7768	8670;8873;10276;10791	12391;12687;14711;15429	12391;12687;14711;15429		
Q9R1J0	Q9R1J0	3	3	3	Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating	Nsdhl	sp|Q9R1J0|NSDHL_MOUSE Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Mus musculus GN=Nsdhl PE=1 SV=1	1	3	3	3	3	3	3	9.1	9.1	9.1	40.685	362	362	0	2.4549	11668	17025	15747	21115	13010	6301	11326	16511	16198	21081	13293	6289.4	3	3	3	3	3	3	11668	17025	15747	21115	13010	6301	11326	16511	16198	21081	13293	6289.4	3	3	3	3	3	3	9.1	13854000	13854000	3				1249	785;1264;3719	True;True;True	829;1338;3915	1111;1763;5351	1584;2458;7685	1584;2458;7685		
Q9R1P1	Q9R1P1	2	2	2	Proteasome subunit beta type-3	Psmb3	sp|Q9R1P1|PSB3_MOUSE Proteasome subunit beta type-3 OS=Mus musculus GN=Psmb3 PE=1 SV=1	1	2	2	2	2	2	2	16.6	16.6	16.6	22.965	205	205	0	5.5642	936.55	1073.8	992.45	995.65	881.19	269.97	903.47	1052.9	1015.6	1013.4	878.81	278.34	1	1	1	1	1	1	936.55	1073.8	992.45	995.65	881.19	269.97	903.47	1052.9	1015.6	1013.4	878.81	278.34	1	1	1	1	1	1	16.6	4083400	4083400	2				1250	2429;5090	True;True	2568;5339	3517;7366	4963;10568	4963;10568		
Q9WTK7	Q9WTK7	7	7	7	Serine/threonine-protein kinase STK11	Stk11	sp|Q9WTK7|STK11_MOUSE Serine/threonine-protein kinase STK11 OS=Mus musculus GN=Stk11 PE=1 SV=1	1	7	7	7	7	7	7	24.8	24.8	24.8	49.266	436	436	0	18.043	33079	31983	27392	24116	32261	9802.2	31796	31636	28125	25011	31694	10113	7	7	7	7	7	7	33079	31983	27392	24116	32261	9802.2	31796	31636	28125	25011	31694	10113	7	7	7	7	7	7	24.8	37866000	37866000	8				1251	758;1086;3763;5583;5971;7430;8501	True;True;True;True;True;True;True	799;1148;3962;5899;6304;7830;8969	1074;1502;5411;8195;8767;10866;10867;12504	1529;2113;7763;11738;12535;15531;15532;17967	1529;2113;7763;11738;12535;15531;17967		
Q9WTQ5	Q9WTQ5	6	6	6	A-kinase anchor protein 12	Akap12	sp|Q9WTQ5|AKA12_MOUSE A-kinase anchor protein 12 OS=Mus musculus GN=Akap12 PE=1 SV=1	1	6	6	6	6	6	6	4.8	4.8	4.8	180.69	1684	1684	0	7.0401	17746	18467	19138	16359	21665	9276.6	17082	18223	19409	16992	21371	9328.3	4	4	4	4	4	4	17746	18467	19138	16359	21665	9276.6	17082	18223	19409	16992	21371	9328.3	4	4	4	4	4	4	4.8	17740000	17740000	6				1252	198;218;1571;4132;6388;7690	True;True;True;True;True;True	209;229;1659;4348;6746;8110	285;308;2240;5922;9375;11280	427;462;3148;8487;13406;16166	427;462;3148;8487;13406;16166		
Q9WTQ8	Q9WTQ8	1	1	1	Mitochondrial import inner membrane translocase subunit Tim23	Timm23	sp|Q9WTQ8|TIM23_MOUSE Mitochondrial import inner membrane translocase subunit Tim23 OS=Mus musculus GN=Timm23 PE=1 SV=1	1	1	1	1	1	1	1	8.1	8.1	8.1	21.978	209	209	0	3.5963	6977.3	6925.2	7633.2	8134.1	7649.1	1355.1	6710.1	6857	7740	8266.8	7579	1485.4	1	1	1	1	1	1	6977.3	6925.2	7633.2	8134.1	7649.1	1355.1	6710.1	6857	7740	8266.8	7579	1485.4	1	1	1	1	1	1	8.1	22234000	22234000	1				1253	8520	True	8989	12525	17995	17995		
Q9WTU6	Q9WTU6	14	14	8	Mitogen-activated protein kinase 9	Mapk9	sp|Q9WTU6|MK09_MOUSE Mitogen-activated protein kinase 9 OS=Mus musculus GN=Mapk9 PE=1 SV=2	1	14	14	8	14	14	8	35.9	35.9	22	48.189	423	423	0	92.23	320140	215550	238250	265190	233810	70675	305900	219360	241720	268630	233190	72952	34	34	34	34	34	34	320140	215550	238250	265190	233810	70675	305900	219360	241720	268630	233190	72952	34	34	34	34	34	34	35.9	2159200000	2159200000	38				1254	530;1181;1296;1458;1755;2249;2383;3860;5194;5392;5626;5653;6367;7816	True;True;True;True;True;True;True;True;True;True;True;True;True;True	562;563;1248;1370;1541;1854;2372;2373;2520;4067;5464;5694;5946;5974;6722;8239;8240	768;769;770;771;1641;1642;1804;1805;2064;2065;2492;3209;3210;3433;5555;7558;7871;7872;8300;8336;9334;11444;11445;11446;11447;11448	1078;1079;1080;1081;1082;1083;1084;1085;2293;2294;2511;2512;2513;2890;2891;2892;3510;3511;4515;4516;4517;4841;7985;10824;10825;11259;11260;11900;11901;11943;13348;16391;16392;16393;16394;16395;16396;16397	1082;2293;2512;2892;3511;4515;4841;7985;10825;11259;11900;11943;13348;16394	375;595;596	200;249;361
Q9WTX5	Q9WTX5	1	1	1	S-phase kinase-associated protein 1	Skp1	sp|Q9WTX5|SKP1_MOUSE S-phase kinase-associated protein 1 OS=Mus musculus GN=Skp1 PE=1 SV=3	1	1	1	1	1	1	1	7.4	7.4	7.4	18.672	163	163	0	4.8857	3377.4	2888.1	2618.9	2104.1	2439.2	820.15	3239.1	2880.7	2675	2182.9	2409.5	839.06	1	1	1	1	1	1	3377.4	2888.1	2618.9	2104.1	2439.2	820.15	3239.1	2880.7	2675	2182.9	2409.5	839.06	1	1	1	1	1	1	7.4	4834100	4834100	1				1255	5321	True	5620	7772	11126	11126		
Q9WU62	Q9WU62	2	2	2	Inner centromere protein	Incenp	sp|Q9WU62|INCE_MOUSE Inner centromere protein OS=Mus musculus GN=Incenp PE=1 SV=2	1	2	2	2	2	2	2	2.8	2.8	2.8	101.21	880	880	0	2.2454	7752.3	8896.4	8270.7	6705.9	9158.3	6487.5	7478.7	8723.3	8436.8	6998.5	9103.5	6359.6	2	2	2	2	2	2	7752.3	8896.4	8270.7	6705.9	9158.3	6487.5	7478.7	8723.3	8436.8	6998.5	9103.5	6359.6	2	2	2	2	2	2	2.8	7372200	7372200	2				1256	1785;6579	True;True	1885;6943	2530;9654	3570;13793	3570;13793		
Q9WU78	Q9WU78	6	6	6	Programmed cell death 6-interacting protein	Pdcd6ip	sp|Q9WU78|PDC6I_MOUSE Programmed cell death 6-interacting protein OS=Mus musculus GN=Pdcd6ip PE=1 SV=3	1	6	6	6	6	6	6	8.1	8.1	8.1	96.023	869	869	0	7.6109	22506	25851	28328	31260	39199	15705	21712	25391	28761	32009	38699	15861	6	6	6	6	6	6	22506	25851	28328	31260	39199	15705	21712	25391	28761	32009	38699	15861	6	6	6	6	6	6	8.1	19049000	19049000	6				1257	4147;4157;5401;6117;6911;8383	True;True;True;True;True;True	4363;4374;5703;6458;7287;8847	5939;5952;7884;8960;10132;12341	8512;8530;11277;12799;14498;17713	8512;8530;11277;12799;14498;17713		
Q9WUA3;P47857	Q9WUA3	7;1	7;1	5;0	ATP-dependent 6-phosphofructokinase, platelet type	Pfkp	sp|Q9WUA3|PFKAP_MOUSE ATP-dependent 6-phosphofructokinase, platelet type OS=Mus musculus GN=Pfkp PE=1 SV=1	2	7	7	5	7	7	5	13	13	9.4	85.454	784	784;780	0	17.105	41242	47057	46145	42022	39922	18526	39781	46180	46981	43062	39885	18537	7	7	7	7	7	7	41242	47057	46145	42022	39922	18526	39781	46180	46981	43062	39885	18537	7	7	7	7	7	7	13	49000000	49000000	8				1258	338;1794;2387;2908;4448;6371;8126	True;True;True;True;True;True;True	355;356;1894;2524;3066;4675;6727;8572	485;486;2544;3438;4218;6406;9342;11932	708;709;3590;4849;6023;9213;13360;17085	709;3590;4849;6023;9213;13360;17085	133	38
Q9WUD1	Q9WUD1	2	2	2	STIP1 homology and U box-containing protein 1	Stub1	sp|Q9WUD1|CHIP_MOUSE STIP1 homology and U box-containing protein 1 OS=Mus musculus GN=Stub1 PE=1 SV=1	1	2	2	2	2	2	2	7.2	7.2	7.2	34.909	304	304	0	1.6765	19807	15557	13729	10753	14316	5820.4	18969	15606	14045	11226	14110	5872.6	2	2	2	2	2	2	19807	15557	13729	10753	14316	5820.4	18969	15606	14045	11226	14110	5872.6	2	2	2	2	2	2	7.2	6577700	6577700	2				1259	414;4708	True;True	435;4945	592;6810	849;9783	849;9783		
Q9WUM5	Q9WUM5	2	2	2	Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial	Suclg1	sp|Q9WUM5|SUCA_MOUSE Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial OS=Mus musculus GN=Suclg1 PE=1 SV=4	1	2	2	2	2	2	2	6.6	6.6	6.6	36.154	346	346	0	2.4652	18546	23218	23971	27043	19225	12779	17928	22694	24414	27262	19587	12559	2	2	2	2	2	2	18546	23218	23971	27043	19225	12779	17928	22694	24414	27262	19587	12559	2	2	2	2	2	2	6.6	18577000	18577000	2				1260	3360;5167	True;True	3537;5426	4845;7493	6941;10733	6941;10733		
Q9WUN2	Q9WUN2	26	26	26	Serine/threonine-protein kinase TBK1	Tbk1	sp|Q9WUN2|TBK1_MOUSE Serine/threonine-protein kinase TBK1 OS=Mus musculus GN=Tbk1 PE=1 SV=1	1	26	26	26	26	26	26	39.1	39.1	39.1	83.424	729	729	0	323.31	544170	557480	451090	425100	408910	151530	523660	549290	465340	434940	407170	153890	51	51	51	51	51	51	544170	557480	451090	425100	408910	151530	523660	549290	465340	434940	407170	153890	51	51	51	51	51	51	39.1	1590500000	1590500000	51				1261	966;1428;1840;2062;2435;3918;4073;4166;4190;4350;4898;4910;4937;5023;5177;5700;5988;7026;7156;7457;7749;7818;7970;8287;8386;8555	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1022;1509;1942;2177;2574;4127;4285;4383;4410;4575;5142;5154;5181;5271;5439;5440;6023;6321;7406;7543;7862;8169;8242;8411;8742;8850;9031	1346;2006;2609;2949;3523;5636;5831;5964;6007;6234;7080;7100;7134;7275;7512;7513;8406;8407;8791;10293;10294;10472;10473;10927;11355;11451;11452;11713;11714;12202;12345;12346;12581;12582	1900;2817;3679;3680;4149;4970;8098;8099;8356;8545;8609;8938;8939;8940;10158;10159;10192;10235;10440;10441;10759;10760;12037;12038;12039;12040;12569;14730;14731;14978;14979;15640;15641;15642;16265;16404;16405;16406;16407;16787;16788;16789;16790;17519;17717;17718;17719;17720;18086;18087;18088	1900;2817;3680;4149;4970;8099;8356;8545;8609;8939;10159;10192;10235;10441;10760;12038;12569;14730;14979;15641;16265;16405;16788;17519;17718;18086	597	662
