Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT20	Razor + unique peptides TMT20	Unique peptides TMT20	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT20	Reporter intensity corrected 2 TMT20	Reporter intensity corrected 3 TMT20	Reporter intensity corrected 4 TMT20	Reporter intensity corrected 5 TMT20	Reporter intensity corrected 6 TMT20	Reporter intensity 1 TMT20	Reporter intensity 2 TMT20	Reporter intensity 3 TMT20	Reporter intensity 4 TMT20	Reporter intensity 5 TMT20	Reporter intensity 6 TMT20	Reporter intensity count 1 TMT20	Reporter intensity count 2 TMT20	Reporter intensity count 3 TMT20	Reporter intensity count 4 TMT20	Reporter intensity count 5 TMT20	Reporter intensity count 6 TMT20	Sequence coverage TMT20 [%]	Intensity	Intensity TMT20	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q91YX5	Q91YX5	2	2	2	Acyl-CoA:lysophosphatidylglycerol acyltransferase 1	Lpgat1	sp|Q91YX5|LGAT1_MOUSE Acyl-CoA:lysophosphatidylglycerol acyltransferase 1 OS=Mus musculus GN=Lpgat1 PE=1 SV=1	1	2	2	2	2	2	2	5.7	5.7	5.7	43.088	370	370	0	3.1679	8523.7	7981.7	9744	10095	18575	1509.6	8188	7940.6	9832.6	10521	17977	1930.1	1	1	1	1	1	1	8523.7	7981.7	9744	10095	18575	1509.6	8188	7940.6	9832.6	10521	17977	1930.1	1	1	1	1	1	1	5.7	3418700	3418700	2				1179	2972;7190	True;True	3096;7538	4001;9692	5395;12974	5395;12974		
Q91Z96	Q91Z96	24	24	22	BMP-2-inducible protein kinase	Bmp2k	sp|Q91Z96|BMP2K_MOUSE BMP-2-inducible protein kinase OS=Mus musculus GN=Bmp2k PE=1 SV=1	1	24	24	22	24	24	22	29	29	27.3	126.18	1138	1138	0	119.05	177190	158510	167780	178890	255780	60224	170070	157880	170590	184250	250270	63712	35	35	35	35	35	35	177190	158510	167780	178890	255780	60224	170070	157880	170590	184250	250270	63712	35	35	35	35	35	35	29	419500000	419500000	38				1180	173;376;664;680;872;1317;1318;1400;1919;1986;2477;3306;4787;5472;6168;7876;8084;8881;9083;9138;9464;9745;9978;10592	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	175;381;689;707;901;1363;1364;1449;1991;2060;2577;3441;4982;5689;6413;8255;8471;9289;9503;9564;9903;10198;10444;11096	218;478;856;889;1130;1702;1703;1810;2559;2648;3310;4460;6411;6412;7280;8221;10606;10882;11945;12235;12323;12787;13177;13178;13484;13485;14356	309;661;1157;1158;1159;1205;1543;2257;2258;2401;3388;3506;4441;5985;5986;8612;8613;8614;9766;11013;11014;14234;14235;14236;14604;16040;16429;16430;16565;17202;17724;17725;17726;17727;18128;18129;18130;19362	309;661;1158;1205;1543;2257;2258;2401;3388;3506;4441;5986;8612;9766;11014;14235;14604;16040;16429;16565;17202;17727;18130;19362		
Q91ZN5	Q91ZN5	1	1	1	Adenosine 3-phospho 5-phosphosulfate transporter 1	Slc35b2	sp|Q91ZN5|S35B2_MOUSE Adenosine 3-phospho 5-phosphosulfate transporter 1 OS=Mus musculus GN=Slc35b2 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	47.369	431	431	0	1.9313	8384.8	9223.1	9183.8	9755.8	7781.4	1005.6	8081	9069.9	9363.8	9877	7756.2	1159.9	1	1	1	1	1	1	8384.8	9223.1	9183.8	9755.8	7781.4	1005.6	8081	9069.9	9363.8	9877	7756.2	1159.9	1	1	1	1	1	1	2.6	6147100	6147100	1				1181	3234	True	3365	4357	5841	5841		
Q91ZX7	Q91ZX7	7	7	7	Prolow-density lipoprotein receptor-related protein 1;Low-density lipoprotein receptor-related protein 1 85 kDa subunit;Low-density lipoprotein receptor-related protein 1 515 kDa subunit;Low-density lipoprotein receptor-related protein 1 intracellular domain	Lrp1	sp|Q91ZX7|LRP1_MOUSE Prolow-density lipoprotein receptor-related protein 1 OS=Mus musculus GN=Lrp1 PE=1 SV=1	1	7	7	7	7	7	7	1.5	1.5	1.5	504.74	4545	4545	0	10.799	37816	36516	47259	50261	30365	7621.7	36348	36288	47522	50621	30851	8008.3	6	6	6	6	6	6	37816	36516	47259	50261	30365	7621.7	36348	36288	47522	50621	30851	8008.3	6	6	6	6	6	6	1.5	63586000	63586000	7				1182	385;1991;4294;6143;8057;8806;9502	True;True;True;True;True;True;True	390;2065;4467;6388;8442;9211;9941	490;2656;5741;8192;10843;11844;12840	675;3518;7697;10969;14552;15908;17273	675;3518;7697;10969;14552;15908;17273		
Q920E5	Q920E5	10	10	10	Farnesyl pyrophosphate synthase	Fdps	sp|Q920E5|FPPS_MOUSE Farnesyl pyrophosphate synthase OS=Mus musculus GN=Fdps PE=1 SV=1	1	10	10	10	10	10	10	27.5	27.5	27.5	40.581	353	353	0	27.824	128780	118550	114470	70606	68051	17366	123670	117760	116080	74128	67520	18184	14	14	14	14	14	12	128780	118550	114470	70606	68051	17366	123670	117760	116080	74128	67520	18184	14	14	14	14	14	12	27.5	214500000	214500000	15				1183	620;2338;2777;3713;5029;5230;7144;7278;9564;10335	True;True;True;True;True;True;True;True;True;True	639;2428;2886;3860;5230;5440;7491;7633;10005;10825	797;3114;3714;3715;4979;4980;6702;6959;9636;9812;12917;14001	1085;4160;4991;4992;4993;4994;6672;6673;8996;9344;9345;12902;13141;17369;18847	1085;4160;4992;6673;8996;9345;12902;13141;17369;18847		
Q920L1	Q920L1	5	5	5	Fatty acid desaturase 1	Fads1	sp|Q920L1|FADS1_MOUSE Fatty acid desaturase 1 OS=Mus musculus GN=Fads1 PE=1 SV=1	1	5	5	5	5	5	5	13.9	13.9	13.9	52.322	447	447	0	10.714	24278	21498	24664	23698	28770	6362.2	23298	21447	24919	24383	28278	6778.7	6	6	6	6	6	6	24278	21498	24664	23698	28770	6362.2	23298	21447	24919	24383	28278	6778.7	6	6	6	6	6	6	13.9	84962000	84962000	6				1184	593;673;9735;10379;10487	True;True;True;True;True	609;698;10188;10871;10984	763;866;13165;14063;14064;14202	1046;1169;17710;18947;18948;19127	1046;1169;17710;18948;19127		
Q920Q4	Q920Q4	4	4	4	Vacuolar protein sorting-associated protein 16 homolog	Vps16	sp|Q920Q4|VPS16_MOUSE Vacuolar protein sorting-associated protein 16 homolog OS=Mus musculus GN=Vps16 PE=1 SV=3	1	4	4	4	4	4	4	7.6	7.6	7.6	94.927	839	839	0	7.9949	9578.8	9414.6	10839	9293.3	6641	1444.8	9210.2	9332.1	10926	9488.9	6674.6	1515.3	4	4	4	4	4	2	9578.8	9414.6	10839	9293.3	6641	1444.8	9210.2	9332.1	10926	9488.9	6674.6	1515.3	4	4	4	4	4	2	7.6	14611000	14611000	4				1185	554;4258;5097;5481	True;True;True;True	569;4429;5300;5699	712;5691;6779;7294	982;7636;9103;9786	982;7636;9103;9786		
Q921E2	Q921E2	2	2	2	Ras-related protein Rab-31	Rab31	sp|Q921E2|RAB31_MOUSE Ras-related protein Rab-31 OS=Mus musculus GN=Rab31 PE=1 SV=1	1	2	2	2	2	2	2	13.9	13.9	13.9	21.331	194	194	0	5.1071	748.63	596.36	875.92	1101	775.53	312.34	717.12	601.25	878.9	1104.5	784.4	315.34	1	1	1	1	1	1	748.63	596.36	875.92	1101	775.53	312.34	717.12	601.25	878.9	1104.5	784.4	315.34	1	1	1	1	1	1	13.9	1874900	1874900	2				1186	3846;6578	True;True	4007;6891	5182;8869	6940;11863	6940;11863		
Q921F2	Q921F2	6	6	6	TAR DNA-binding protein 43	Tardbp	sp|Q921F2|TADBP_MOUSE TAR DNA-binding protein 43 OS=Mus musculus GN=Tardbp PE=1 SV=1	1	6	6	6	6	6	6	17.1	17.1	17.1	44.547	414	414	0	14.769	20355	20938	21172	21232	20232	5117.9	19590	20669	21550	21649	20082	5373.1	6	6	6	6	6	6	20355	20938	21172	21232	20232	5117.9	19590	20669	21550	21649	20082	5373.1	6	6	6	6	6	6	17.1	29844000	29844000	7				1187	2984;3199;6392;7541;9080;9345	True;True;True;True;True;True	3108;3330;6656;7903;9500;9782	4017;4315;8544;10157;12231;12232;12621	5416;5793;11443;13597;16423;16424;16956	5416;5793;11443;13597;16423;16956		
Q921G8	Q921G8	9	9	9	Gamma-tubulin complex component 2	Tubgcp2	sp|Q921G8|GCP2_MOUSE Gamma-tubulin complex component 2 OS=Mus musculus GN=Tubgcp2 PE=1 SV=2	1	9	9	9	9	9	9	10.8	10.8	10.8	103.22	905	905	0	31.71	42709	45167	42946	44327	42701	7821.3	41127	44490	43895	45143	42276	8534.1	8	8	8	8	8	8	42709	45167	42946	44327	42701	7821.3	41127	44490	43895	45143	42276	8534.1	8	8	8	8	8	8	10.8	44749000	44749000	9				1188	109;1078;2232;4676;6526;7349;8782;8847;9652	True;True;True;True;True;True;True;True;True	113;1114;2317;4867;6829;7704;9187;9254;10101	143;1389;2971;6257;8793;9904;11812;11897;13054	200;1866;3969;8387;11770;13265;15858;15980;17551	200;1866;3969;8387;11770;13265;15858;15980;17551		
Q921L5	Q921L5	5	5	5	Conserved oligomeric Golgi complex subunit 2	Cog2	sp|Q921L5|COG2_MOUSE Conserved oligomeric Golgi complex subunit 2 OS=Mus musculus GN=Cog2 PE=1 SV=2	1	5	5	5	5	5	5	8.2	8.2	8.2	82.039	731	731	0	11.775	20936	21997	23090	25212	27123	5661.2	20158	21698	23489	25692	26759	6073.5	4	4	4	4	4	4	20936	21997	23090	25212	27123	5661.2	20158	21698	23489	25692	26759	6073.5	4	4	4	4	4	4	8.2	22598000	22598000	5				1189	2809;5944;8457;9257;10372	True;True;True;True;True	2920;6181;8852;9692;10864	3758;7914;11376;12499;14054	5053;10608;15271;16800;18934	5053;10608;15271;16800;18934		
Q921M4	Q921M4	2	2	2	Golgin subfamily A member 2	Golga2	sp|Q921M4|GOGA2_MOUSE Golgin subfamily A member 2 OS=Mus musculus GN=Golga2 PE=1 SV=3	1	2	2	2	2	2	2	2.1	2.1	2.1	113.28	999	999	0	1.9409	3640.7	3218.3	4291.9	3764.9	4497	952.33	3493.6	3217.2	4298.7	3889.6	4421.1	1019.9	1	1	1	1	1	1	3640.7	3218.3	4291.9	3764.9	4497	952.33	3493.6	3217.2	4298.7	3889.6	4421.1	1019.9	1	1	1	1	1	1	2.1	4546500	4546500	2				1190	157;7625	True;True	160;7992	200;10284	282;13788	282;13788		
Q921T2	Q921T2	1	1	1	Torsin-1A-interacting protein 1	Tor1aip1	sp|Q921T2|TOIP1_MOUSE Torsin-1A-interacting protein 1 OS=Mus musculus GN=Tor1aip1 PE=1 SV=3	1	1	1	1	1	1	1	2.9	2.9	2.9	66.78	595	595	0.0055096	1.3624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9	0	0	1				1191	5378	True	5592	7154	9598	9598		
Q921Y4	Q921Y4	1	1	1	Molybdate-anion transporter	Mfsd5	sp|Q921Y4|MFSD5_MOUSE Molybdate-anion transporter OS=Mus musculus GN=Mfsd5 PE=2 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	49.679	450	450	0	2.7974	1048	1063	1432.7	1380.6	976.56	323.01	1008.3	1053.9	1435.8	1401	985.39	330.9	1	1	1	1	1	1	1048	1063	1432.7	1380.6	976.56	323.01	1008.3	1053.9	1435.8	1401	985.39	330.9	1	1	1	1	1	1	3.3	2912200	2912200	1				1192	9618	True	10066	13012	17496	17496		
Q922B2	Q922B2	4	4	4	Aspartate--tRNA ligase, cytoplasmic	Dars	sp|Q922B2|SYDC_MOUSE Aspartate--tRNA ligase, cytoplasmic OS=Mus musculus GN=Dars PE=1 SV=2	1	4	4	4	4	4	4	8.8	8.8	8.8	57.147	501	501	0	6.0792	20361	22223	21419	19628	18778	6422.2	19620	21855	21832	20107	18686	6561.4	4	4	4	4	4	4	20361	22223	21419	19628	18778	6422.2	19620	21855	21832	20107	18686	6561.4	4	4	4	4	4	4	8.8	22072000	22072000	4				1193	3153;3501;4430;10393	True;True;True;True	3283;3645;4608;10885	4252;4707;5933;14083	5718;6308;7957;18974	5718;6308;7957;18974		
Q922B9	Q922B9	4	4	4	Sperm-specific antigen 2 homolog	Ssfa2	sp|Q922B9|SSFA2_MOUSE Sperm-specific antigen 2 homolog OS=Mus musculus GN=Ssfa2 PE=1 SV=3	1	4	4	4	4	4	4	3.3	3.3	3.3	136.95	1252	1252	0	4.2705	10649	15409	18832	20621	12948	4810.3	10335	14996	18998	20758	13171	4884	3	3	3	3	3	3	10649	15409	18832	20621	12948	4810.3	10335	14996	18998	20758	13171	4884	3	3	3	3	3	3	3.3	10643000	10643000	4				1194	870;1222;2266;9454	True;True;True;True	899;1266;2353;9893	1128;1579;3021;12775	1541;2109;4040;17183	1541;2109;4040;17183		
Q922F4	Q922F4	11	5	4	Tubulin beta-6 chain	Tubb6	sp|Q922F4|TBB6_MOUSE Tubulin beta-6 chain OS=Mus musculus GN=Tubb6 PE=1 SV=1	1	11	5	4	11	5	4	31.1	14.3	12.3	50.09	447	447	0	37.771	86637	76557	70869	61171	97602	24282	83136	76210	72388	63940	95266	25538	16	16	16	16	16	16	86637	76557	70869	61171	97602	24282	83136	76210	72388	63940	95266	25538	16	16	16	16	16	16	31.1	177060000	177060000	16				1195	80;604;2740;3118;3586;4715;4777;5204;6878;6984;10476	True;False;True;False;False;False;True;False;False;True;True	83;84;621;622;2845;2846;3247;3730;4909;4972;5411;5412;7212;7325;10972	102;103;104;105;776;777;778;779;3650;3651;3652;4208;4818;4819;6313;6398;6920;6921;6922;6923;9271;9272;9273;9433;14189	145;146;147;148;149;150;1060;1061;1062;1063;1064;4892;4893;4894;4895;4896;4897;5658;5659;5660;6463;6464;6465;8459;8460;8587;8588;9290;9291;9292;9293;9294;12408;12409;12410;12411;12640;19111	150;1064;4895;5660;6463;8460;8588;9294;12410;12640;19111	281;285;543;544	73;257;293;330
Q922J9	Q922J9	9	9	9	Fatty acyl-CoA reductase 1	Far1	sp|Q922J9|FACR1_MOUSE Fatty acyl-CoA reductase 1 OS=Mus musculus GN=Far1 PE=1 SV=1	1	9	9	9	9	9	9	19.8	19.8	19.8	59.434	515	515	0	21.094	69936	61356	69727	75060	70145	14450	67102	61241	70601	76241	69581	15527	10	10	10	10	10	10	69936	61356	69727	75060	70145	14450	67102	61241	70601	76241	69581	15527	10	10	10	10	10	10	19.8	72769000	72769000	11				1196	374;477;4104;4454;6688;7354;9436;9961;10608	True;True;True;True;True;True;True;True;True	379;489;4270;4633;7004;7709;9874;10426;11112	475;613;5509;5961;9006;9911;12754;13462;13463;14377	658;848;7404;7996;12042;13272;17157;18103;18104;18105;19387	658;848;7404;7996;12042;13272;17157;18103;19387	545	450
Q922L6	Q922L6	1	1	1	Negative elongation factor D	Nelfcd	sp|Q922L6|NELFD_MOUSE Negative elongation factor D OS=Mus musculus GN=Nelfcd PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	66.275	591	591	0.0061308	1.3072	937.65	1090.5	1086.9	805.33	780.02	103.92	904.83	1069.3	1102.4	834.93	770.9	119.22	1	1	1	1	1	1	937.65	1090.5	1086.9	805.33	780.02	103.92	904.83	1069.3	1102.4	834.93	770.9	119.22	1	1	1	1	1	1	2.2	2268900	2268900	1				1197	3305	True	3440	4459	5984	5984		
Q922P9	Q922P9	2	2	2	Putative oxidoreductase GLYR1	Glyr1	sp|Q922P9|GLYR1_MOUSE Putative oxidoreductase GLYR1 OS=Mus musculus GN=Glyr1 PE=1 SV=1	1	2	2	2	2	2	2	4.6	4.6	4.6	59.715	546	546	0	2.8358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	0	0	2				1198	500;1503	True;True	512;1556	641;1959	885;2585	885;2585		
Q922Q1	Q922Q1	3	3	3	Mitochondrial amidoxime reducing component 2	Marc2	sp|Q922Q1|MARC2_MOUSE Mitochondrial amidoxime reducing component 2 OS=Mus musculus GN=Marc2 PE=1 SV=1	1	3	3	3	3	3	3	7.7	7.7	7.7	38.194	338	338	0	3.2503	21524	23539	38867	40477	15691	4360.4	20742	23315	38672	40562	16517	4535.6	3	3	3	3	3	3	21524	23539	38867	40477	15691	4360.4	20742	23315	38672	40562	16517	4535.6	3	3	3	3	3	3	7.7	22730000	22730000	3				1199	5423;6286;7389	True;True;True	5638;6535;7744	7209;8393;9956	9673;11250;13341	9673;11250;13341		
Q922Q4	Q922Q4	1	1	1	Pyrroline-5-carboxylate reductase 2	Pycr2	sp|Q922Q4|P5CR2_MOUSE Pyrroline-5-carboxylate reductase 2 OS=Mus musculus GN=Pycr2 PE=1 SV=1	1	1	1	1	1	1	1	5	5	5	33.659	320	320	0	2.1215	3844.5	4158.3	4773.4	4538.7	4088.2	1325.3	3703.9	4099.5	4820.4	4633.5	4076.2	1359.9	1	1	1	1	1	1	3844.5	4158.3	4773.4	4538.7	4088.2	1325.3	3703.9	4099.5	4820.4	4633.5	4076.2	1359.9	1	1	1	1	1	1	5	3278800	3278800	1				1200	5389	True	5604	7169	9619	9619		
Q922Q8	Q922Q8	5	5	5	Leucine-rich repeat-containing protein 59	Lrrc59	sp|Q922Q8|LRC59_MOUSE Leucine-rich repeat-containing protein 59 OS=Mus musculus GN=Lrrc59 PE=1 SV=1	1	5	5	5	5	5	5	20.5	20.5	20.5	34.877	307	307	0	17.551	23860	21490	28368	26717	23019	6029	22904	21453	28449	27256	22953	6307.4	3	3	3	3	3	3	23860	21490	28368	26717	23019	6029	22904	21453	28449	27256	22953	6307.4	3	3	3	3	3	3	20.5	44193000	44193000	5				1201	1398;1540;2282;6276;6307	True;True;True;True;True	1447;1596;2370;6525;6557	1808;2015;3040;8381;8420	2398;2657;4063;11235;11284	2398;2657;4063;11235;11284		
Q922S4	Q922S4	3	3	3	cGMP-dependent 3,5-cyclic phosphodiesterase	Pde2a	sp|Q922S4|PDE2A_MOUSE cGMP-dependent 3,5-cyclic phosphodiesterase OS=Mus musculus GN=Pde2a PE=1 SV=3	1	3	3	3	3	3	3	5.2	5.2	5.2	103.25	916	916	0	4.006	404.49	519.72	529	547.88	638.53	0	391.29	507.3	538.63	560.74	624.19	0	1	1	1	1	1	0	404.49	519.72	529	547.88	638.53	0	391.29	507.3	538.63	560.74	624.19	0	1	1	1	1	1	0	5.2	3893400	3893400	3				1202	3693;5540;8537	True;True;True	3840;5761;8935	4952;7382;11493	6637;9904;15426	6637;9904;15426		
Q923T9	Q923T9	20	16	13	Calcium/calmodulin-dependent protein kinase type II subunit gamma	Camk2g	sp|Q923T9|KCC2G_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit gamma OS=Mus musculus GN=Camk2g PE=1 SV=1	1	20	16	13	20	16	13	46.1	37.2	31.4	59.606	529	529	0	151.63	299810	274800	329000	355360	487710	126560	287890	273690	332410	365270	478120	132510	60	60	60	60	60	59	299810	274800	329000	355360	487710	126560	287890	273690	332410	365270	478120	132510	60	60	60	60	60	59	46.1	2994600000	2994600000	60				1203	330;939;1456;3194;3250;3287;3300;3899;4272;4780;4792;5045;5058;6212;6738;6871;7198;8509;9114;9124	False;True;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;False;True;True	335;971;1506;3325;3381;3419;3433;3434;4061;4444;4445;4975;4987;5246;5260;6459;7054;7055;7204;7205;7547;8905;8906;8907;9537;9550	420;421;422;1215;1885;1886;1887;1888;1889;4308;4309;4378;4379;4433;4449;4450;4451;4452;5251;5252;5711;5712;5713;5714;6401;6402;6418;6419;6721;6735;8292;8293;9068;9069;9070;9071;9072;9260;9261;9262;9263;9264;9705;11451;11452;11453;12281;12302;12303	580;581;582;583;584;1646;2487;2488;2489;2490;2491;5785;5786;5868;5869;5870;5871;5946;5947;5970;5971;5972;5973;5974;5975;7043;7044;7045;7662;7663;7664;7665;7666;8591;8592;8593;8594;8595;8596;8620;8621;8622;9020;9035;9036;11117;11118;11119;11120;12128;12129;12130;12131;12132;12133;12134;12395;12396;12397;12398;12399;12400;12401;12995;12996;12997;15372;15373;15374;16494;16526;16527;16528;16529;16530	581;1646;2489;5786;5868;5947;5975;7043;7666;8593;8620;9020;9036;11117;12133;12397;12996;15374;16494;16527	176;177;178;546;547;548	252;281;282;308;364;443
Q924C1	Q924C1	20	20	20	Exportin-5	Xpo5	sp|Q924C1|XPO5_MOUSE Exportin-5 OS=Mus musculus GN=Xpo5 PE=1 SV=1	1	20	20	20	20	20	20	19.8	19.8	19.8	136.97	1204	1204	0	76.22	156300	137030	123600	107720	165070	25011	149970	136440	126470	112320	160800	28052	29	29	29	29	29	28	156300	137030	123600	107720	165070	25011	149970	136440	126470	112320	160800	28052	29	29	29	29	29	28	19.8	454270000	454270000	30				1204	344;495;752;1013;1038;1373;1549;4087;4524;4859;5123;5451;5767;6881;7373;8631;8702;8705;9091;9129	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	349;507;782;1047;1072;1421;1605;4253;4707;5056;5328;5667;6000;7215;7728;9029;9104;9107;9511;9555	439;440;633;634;982;1310;1311;1342;1773;2025;5490;6060;6502;6817;6818;7250;7685;7686;9276;9277;9936;11615;11616;11708;11712;12245;12308	609;610;870;871;1339;1769;1770;1807;2354;2668;7377;7378;8140;8141;8731;9152;9153;9723;10306;10307;12415;12416;13308;15600;15601;15725;15729;16442;16536;16537	609;871;1339;1770;1807;2354;2668;7378;8141;8731;9152;9723;10307;12416;13308;15601;15725;15729;16442;16537		
Q924Z4	Q924Z4	2	2	2	Ceramide synthase 2	Cers2	sp|Q924Z4|CERS2_MOUSE Ceramide synthase 2 OS=Mus musculus GN=Cers2 PE=1 SV=1	1	2	2	2	2	2	2	6.6	6.6	6.6	45.024	380	380	0	11.566	30916	29579	31254	27333	31489	5789.6	29711	29338	31669	28209	30969	6313.9	4	4	4	4	4	4	30916	29579	31254	27333	31489	5789.6	29711	29338	31669	28209	30969	6313.9	4	4	4	4	4	4	6.6	43266000	43266000	4				1205	699;7604	True;True	728;7970	915;10254	1236;1237;13743;13744	1236;13744		
Q924Z6	Q924Z6	5	5	5	Exportin-6	Xpo6	sp|Q924Z6|XPO6_MOUSE Exportin-6 OS=Mus musculus GN=Xpo6 PE=1 SV=2	1	5	5	5	5	5	5	4	4	4	128.66	1125	1125	0	5.3693	62701	51953	55416	55346	58186	11228	60100	52018	56234	56588	57427	12166	7	7	7	7	7	7	62701	51953	55416	55346	58186	11228	60100	52018	56234	56588	57427	12166	7	7	7	7	7	7	4	37429000	37429000	7				1206	1966;7439;7534;8511;10026	True;True;True;True;True	2039;7800;7896;8909;10494	2620;10027;10148;11456;13551;13552	3471;13430;13587;13588;15377;18217;18218	3471;13430;13587;15377;18217		
Q925I1	Q925I1	23	23	23	ATPase family AAA domain-containing protein 3	Atad3	sp|Q925I1|ATAD3_MOUSE ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1	1	23	23	23	23	23	23	38.6	38.6	38.6	66.741	591	591	0	112.79	213560	238290	316000	272070	268270	49617	205890	234970	316440	279770	265360	54067	40	40	40	40	40	40	213560	238290	316000	272070	268270	49617	205890	234970	316440	279770	265360	54067	40	40	40	40	40	40	38.6	770900000	770900000	43				1207	322;917;1883;2463;2837;3288;3422;4166;4774;5033;5655;6298;6591;6922;7036;7501;7572;8627;8976;9341;9495;9897;10247	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	327;948;1953;2563;2950;3420;3563;4333;4969;5234;5883;6548;6904;7258;7379;7863;7936;9025;9392;9778;9934;10361;10732	411;1186;2513;2514;3295;3796;3797;4434;4609;5577;6393;6706;7541;8406;8407;8884;9330;9497;9498;10105;10106;10107;10198;11610;12088;12089;12615;12616;12830;13386;13387;13870	569;570;1609;3336;3337;4417;4418;5102;5103;5104;5105;5948;6187;6188;6189;7495;8577;8578;9003;9004;10119;11266;11267;11883;12479;12724;12725;13527;13528;13529;13530;13651;15593;16226;16227;16949;16950;16951;17260;18007;18008;18657;18658	570;1609;3337;4417;5104;5948;6188;7495;8578;9004;10119;11266;11883;12479;12725;13527;13651;15593;16227;16949;17260;18007;18658	549;550	79;349
Q99020	Q99020	2	2	2	Heterogeneous nuclear ribonucleoprotein A/B	Hnrnpab	sp|Q99020|ROAA_MOUSE Heterogeneous nuclear ribonucleoprotein A/B OS=Mus musculus GN=Hnrnpab PE=1 SV=1	1	2	2	2	2	2	2	11.6	11.6	11.6	30.831	285	285	0	7.0802	9088.5	8133.1	8586.2	7318.3	10217	3089.2	8723.3	8100.5	8699	7615	10025	3188.6	3	3	3	3	3	3	9088.5	8133.1	8586.2	7318.3	10217	3089.2	8723.3	8100.5	8699	7615	10025	3188.6	3	3	3	3	3	3	11.6	23903000	23903000	3				1208	2842;4370	True;True	2956;4547	3804;5847;5848	5114;7837;7838	5114;7838		
Q99104	Q99104	3	3	3	Unconventional myosin-Va	Myo5a	sp|Q99104|MYO5A_MOUSE Unconventional myosin-Va OS=Mus musculus GN=Myo5a PE=1 SV=2	1	3	3	3	3	3	3	1.7	1.7	1.7	215.54	1853	1853	0	2.9854	17975	16042	18843	19437	12095	4202.3	17252	16000	19027	19616	12301	4288.2	2	2	2	2	2	2	17975	16042	18843	19437	12095	4202.3	17252	16000	19027	19616	12301	4288.2	2	2	2	2	2	2	1.7	9668300	9668300	3				1209	6005;7775;10074	True;True;True	6246;8149;10546	8017;10466;13628	10739;14043;18323	10739;14043;18323		
Q99J21	Q99J21	1	1	1	Mucolipin-1	Mcoln1	sp|Q99J21|MCLN1_MOUSE Mucolipin-1 OS=Mus musculus GN=Mcoln1 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	65.505	580	580	0.0014085	1.5161	469.61	239.28	455.02	485.39	452.74	0	447.24	252.04	451	493.03	446.33	0	1	1	1	1	1	0	469.61	239.28	455.02	485.39	452.74	0	447.24	252.04	451	493.03	446.33	0	1	1	1	1	1	0	4.8	6672000	6672000	1				1210	5806	True	6039	7734	10372	10372		
Q99J27	Q99J27	4	4	4	Acetyl-coenzyme A transporter 1	Slc33a1	sp|Q99J27|ACATN_MOUSE Acetyl-coenzyme A transporter 1 OS=Mus musculus GN=Slc33a1 PE=1 SV=1	1	4	4	4	4	4	4	7.5	7.5	7.5	61.075	550	550	0	7.2328	29001	26042	29363	31433	30686	4957.4	27838	25952	29741	31969	30344	5508.3	5	5	5	5	5	5	29001	26042	29363	31433	30686	4957.4	27838	25952	29741	31969	30344	5508.3	5	5	5	5	5	5	7.5	25209000	25209000	5				1211	1663;2779;5967;6241	True;True;True;True	1722;2888;6205;6490	2164;3718;7950;8337	2851;5000;10652;11181;11182	2851;5000;10652;11182		
