Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT28	Razor + unique peptides TMT28	Unique peptides TMT28	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT28	Reporter intensity corrected 2 TMT28	Reporter intensity corrected 3 TMT28	Reporter intensity corrected 4 TMT28	Reporter intensity corrected 5 TMT28	Reporter intensity corrected 6 TMT28	Reporter intensity 1 TMT28	Reporter intensity 2 TMT28	Reporter intensity 3 TMT28	Reporter intensity 4 TMT28	Reporter intensity 5 TMT28	Reporter intensity 6 TMT28	Reporter intensity count 1 TMT28	Reporter intensity count 2 TMT28	Reporter intensity count 3 TMT28	Reporter intensity count 4 TMT28	Reporter intensity count 5 TMT28	Reporter intensity count 6 TMT28	Sequence coverage TMT28 [%]	Intensity	Intensity TMT28	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9R1Q9	Q9R1Q9	1	1	1	V-type proton ATPase subunit S1	Atp6ap1	sp|Q9R1Q9|VAS1_MOUSE V-type proton ATPase subunit S1 OS=Mus musculus GN=Atp6ap1 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	51.007	463	463	0	7.7302	7502.2	5358.1	6211	5453.9	4337.8	266.01	7174.5	5429.5	6260.9	5572.5	4315.5	369.27	1	1	1	1	1	1	7502.2	5358.1	6211	5453.9	4337.8	266.01	7174.5	5429.5	6260.9	5572.5	4315.5	369.27	1	1	1	1	1	1	3.9	20380000	20380000	1				1774	3207	True	3313	4256	5702	5702		
Q9R226	Q9R226	2	1	1	KH domain-containing, RNA-binding, signal transduction-associated protein 3	Khdrbs3	sp|Q9R226|KHDR3_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 3 OS=Mus musculus GN=Khdrbs3 PE=1 SV=1	1	2	1	1	2	1	1	5.8	3.2	3.2	38.807	346	346	0.00060386	1.8215	8102.9	10305	10630	9803.9	9880.3	1571.2	7836.3	10065	10793	10050	9757.1	1750	1	1	1	1	1	1	8102.9	10305	10630	9803.9	9880.3	1571.2	7836.3	10065	10793	10050	9757.1	1750	1	1	1	1	1	1	5.8	10602000	10602000	1				1775	3530;12070	True;False	3651;12512	4713;16455;16456	6326;22234;22235;22236	6326;22235		
Q9R257	Q9R257	5	5	5	Heme-binding protein 1	Hebp1	sp|Q9R257|HEBP1_MOUSE Heme-binding protein 1 OS=Mus musculus GN=Hebp1 PE=1 SV=2	1	5	5	5	5	5	5	31.6	31.6	31.6	21.067	190	190	0	30.934	82179	63528	69680	53078	45876	4476.3	78683	63944	70311	54779	45512	5471.3	7	7	7	7	7	7	82179	63528	69680	53078	45876	4476.3	78683	63944	70311	54779	45512	5471.3	7	7	7	7	7	7	31.6	308380000	308380000	7				1776	2267;3329;7952;8933;12233	True;True;True;True;True	2339;3443;8257;9270;12684	3016;4429;10865;12168;16686	4007;5946;5947;14621;16344;22563;22564	4007;5947;14621;16344;22564		
Q9WTI7	Q9WTI7	11	11	11	Unconventional myosin-Ic	Myo1c	sp|Q9WTI7|MYO1C_MOUSE Unconventional myosin-Ic OS=Mus musculus GN=Myo1c PE=1 SV=2	1	11	11	11	11	11	11	13.8	13.8	13.8	121.94	1063	1063	0	33.005	150080	133890	109140	79290	83162	17207	144040	133050	112140	82495	82120	18457	13	13	13	13	13	12	150080	133890	109140	79290	83162	17207	144040	133050	112140	82495	82120	18457	13	13	13	13	13	12	13.8	172870000	172870000	14				1777	1063;1761;2829;3916;3941;4604;6665;8011;10286;11515;12050	True;True;True;True;True;True;True;True;True;True;True	1093;1816;2924;4052;4078;4762;6882;8320;10661;11931;12491	1396;2338;3777;5249;5282;6157;9033;10943;10944;13985;13986;15682;16427	1874;1875;3118;5064;7050;7098;8280;12169;14716;14717;18817;18818;21170;22196	1874;3118;5064;7050;7098;8280;12169;14717;18818;21170;22196		
Q9WTK7	Q9WTK7	3	3	3	Serine/threonine-protein kinase STK11	Stk11	sp|Q9WTK7|STK11_MOUSE Serine/threonine-protein kinase STK11 OS=Mus musculus GN=Stk11 PE=1 SV=1	1	3	3	3	3	3	3	7.3	7.3	7.3	49.266	436	436	0	10.968	16098	17465	21239	18425	17496	2600.6	15510	17227	21357	18919	17314	2927.9	3	3	3	3	3	3	16098	17465	21239	18425	17496	2600.6	15510	17227	21357	18919	17314	2927.9	3	3	3	3	3	3	7.3	21227000	21227000	3				1778	4307;5338;8008	True;True;True	4454;5522;8317	5757;7189;10940	7730;9691;14713	7730;9691;14713		
Q9WTQ5	Q9WTQ5	11	11	11	A-kinase anchor protein 12	Akap12	sp|Q9WTQ5|AKA12_MOUSE A-kinase anchor protein 12 OS=Mus musculus GN=Akap12 PE=1 SV=1	1	11	11	11	11	11	11	10.1	10.1	10.1	180.69	1684	1684	0	32.047	38074	34637	38316	33015	43307	6845.9	36555	34480	38724	34244	42380	7632.2	8	8	8	8	8	8	38074	34637	38316	33015	43307	6845.9	36555	34480	38724	34244	42380	7632.2	8	8	8	8	8	8	10.1	103990000	103990000	11				1779	316;1140;2214;3030;4387;5555;5852;8190;8263;9045;10931	True;True;True;True;True;True;True;True;True;True;True	322;1171;2283;3129;4538;5746;6048;8509;8586;9386;11330	412;1494;2950;4019;5864;7496;7865;11203;11298;12301;14889	567;2009;3923;5383;7878;10105;10578;15074;15197;16508;20070	567;2009;3923;5383;7878;10105;10578;15074;15197;16508;20070		
Q9WTQ8	Q9WTQ8	1	1	1	Mitochondrial import inner membrane translocase subunit Tim23	Timm23	sp|Q9WTQ8|TIM23_MOUSE Mitochondrial import inner membrane translocase subunit Tim23 OS=Mus musculus GN=Timm23 PE=1 SV=1	1	1	1	1	1	1	1	9.6	9.6	9.6	21.978	209	209	0	9.6877	8094.7	8996.5	11336	12041	11128	790.45	7803.3	8866.9	11416	12232	10999	1049	1	1	1	1	1	1	8094.7	8996.5	11336	12041	11128	790.45	7803.3	8866.9	11416	12232	10999	1049	1	1	1	1	1	1	9.6	28445000	28445000	1				1780	3791	True	3921	5084	6828	6828		
Q9WTU6	Q9WTU6	9	9	5	Mitogen-activated protein kinase 9	Mapk9	sp|Q9WTU6|MK09_MOUSE Mitogen-activated protein kinase 9 OS=Mus musculus GN=Mapk9 PE=1 SV=2	1	9	9	5	9	9	5	26.2	26.2	16.3	48.189	423	423	0	52.471	183620	152490	170500	154000	204370	26860	176010	152740	172340	159390	199760	30773	25	25	25	25	25	22	183620	152490	170500	154000	204370	26860	176010	152740	172340	159390	199760	30773	25	25	25	25	25	22	26.2	813270000	813270000	27				1781	767;1652;1825;3381;7506;7745;8065;9084;11076	True;True;True;True;True;True;True;True;True	794;795;1697;1881;3500;7775;8041;8380;9426;11475;11476	1030;1031;1032;2156;2157;2424;4516;4517;10241;10582;11051;12353;15076;15077;15078;15079	1384;1385;1386;1387;1388;2876;2877;3219;3220;6072;6073;6074;6075;13783;13784;13785;14226;14227;14873;16583;20328;20329;20330;20331;20332;20333;20334	1385;2876;3220;6073;13784;14226;14873;16583;20334	323;570	200;249
Q9WTX5	Q9WTX5	1	1	1	S-phase kinase-associated protein 1	Skp1	sp|Q9WTX5|SKP1_MOUSE S-phase kinase-associated protein 1 OS=Mus musculus GN=Skp1 PE=1 SV=3	1	1	1	1	1	1	1	7.4	7.4	7.4	18.672	163	163	0	2.9185	17404	17640	15557	15765	16393	4385.6	16744	17405	15973	16105	16223	4578.4	2	2	2	2	2	2	17404	17640	15557	15765	16393	4385.6	16744	17405	15973	16105	16223	4578.4	2	2	2	2	2	2	7.4	10372000	10372000	2				1782	7665	True	7958	10477;10478	14091;14092	14091		
Q9WU40	Q9WU40	1	1	1	Inner nuclear membrane protein Man1	Lemd3	sp|Q9WU40|MAN1_MOUSE Inner nuclear membrane protein Man1 OS=Mus musculus GN=Lemd3 PE=1 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	100.31	921	921	0	3.7071	6091	7641.3	10152	8396	7663.2	531.39	5888.6	7491.5	10158	8634.1	7577.6	710.22	1	1	1	1	1	1	6091	7641.3	10152	8396	7663.2	531.39	5888.6	7491.5	10158	8634.1	7577.6	710.22	1	1	1	1	1	1	2.4	6584900	6584900	1				1783	23	True	23	25	35	35		
Q9WU78	Q9WU78	20	20	20	Programmed cell death 6-interacting protein	Pdcd6ip	sp|Q9WU78|PDC6I_MOUSE Programmed cell death 6-interacting protein OS=Mus musculus GN=Pdcd6ip PE=1 SV=3	1	20	20	20	20	20	20	24.4	24.4	24.4	96.023	869	869	0	71.128	135620	145320	212340	273840	125820	18362	130630	143810	213160	272500	129970	20718	20	20	20	20	20	19	135620	145320	212340	273840	125820	18362	130630	143810	213160	272500	129970	20718	20	20	20	20	20	19	24.4	281310000	281310000	24				1784	1125;1694;3015;3170;3561;3767;4473;5586;5758;5878;5891;6527;6923;7760;8753;9435;9822;9872;10439;11895	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1155;1740;3114;3276;3682;3896;4629;5778;5951;6074;6088;6740;7151;8056;9085;9789;10188;10239;10823;12330	1473;2214;4002;4209;4210;4748;5045;5986;7538;7741;7899;7900;7920;8841;9403;10599;11923;12839;13352;13423;14208;16225	1979;2954;5363;5649;5650;6369;6770;8039;10158;10420;10624;10625;10648;10649;11907;11908;12661;14247;15999;17243;17944;18039;19135;21915	1979;2954;5363;5649;6369;6770;8039;10158;10420;10625;10648;11908;12661;14247;15999;17243;17944;18039;19135;21915		
Q9WUA3	Q9WUA3	3	3	1	ATP-dependent 6-phosphofructokinase, platelet type	Pfkp	sp|Q9WUA3|PFKAP_MOUSE ATP-dependent 6-phosphofructokinase, platelet type OS=Mus musculus GN=Pfkp PE=1 SV=1	1	3	3	1	3	3	1	5	5	1.4	85.454	784	784	0	4.7207	7862.5	7076.2	8973.1	5502.4	8049.2	910.97	7547.3	7060.8	8968.8	5853.8	7841.4	1078.2	1	1	1	1	1	1	7862.5	7076.2	8973.1	5502.4	8049.2	910.97	7547.3	7060.8	8968.8	5853.8	7841.4	1078.2	1	1	1	1	1	1	5	7176900	7176900	3				1785	490;1660;4115	True;True;True	500;1705;4256	637;2167;5514	864;2887;7406	864;2887;7406		
Q9WUH1	Q9WUH1	3	3	3	Transmembrane protein 115	Tmem115	sp|Q9WUH1|TM115_MOUSE Transmembrane protein 115 OS=Mus musculus GN=Tmem115 PE=1 SV=1	1	3	3	3	3	3	3	16	16	16	38.098	350	350	0	9.7098	30146	29622	34837	32799	34772	3116.1	28986	29370	35136	33632	34199	3886.3	6	6	6	6	6	6	30146	29622	34837	32799	34772	3116.1	28986	29370	35136	33632	34199	3886.3	6	6	6	6	6	6	16	54578000	54578000	6				1786	10048;11601;11907	True;True;True	10418;12020;12343	13660;15804;15805;16241	18367;18368;21334;21335;21935;21936	18367;21334;21935		
Q9WUK4	Q9WUK4	1	1	1	Replication factor C subunit 2	Rfc2	sp|Q9WUK4|RFC2_MOUSE Replication factor C subunit 2 OS=Mus musculus GN=Rfc2 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	38.724	349	349	0.0023502	1.626	13705	13665	17467	16642	15033	1173.7	13181	13551	17546	16982	14875	1516.9	1	1	1	1	1	1	13705	13665	17467	16642	15033	1173.7	13181	13551	17546	16982	14875	1516.9	1	1	1	1	1	1	2.3	31871000	31871000	1				1787	629	True	645	822	1117	1117		
Q9WUM3	Q9WUM3	2	2	2	Coronin-1B	Coro1b	sp|Q9WUM3|COR1B_MOUSE Coronin-1B OS=Mus musculus GN=Coro1b PE=1 SV=1	1	2	2	2	2	2	2	6.6	6.6	6.6	53.912	484	484	0	15.486	17833	19406	16164	14877	11721	3278.1	17183	19062	16632	15165	11743	3407.7	3	3	3	3	3	3	17833	19406	16164	14877	11721	3278.1	17183	19062	16632	15165	11743	3407.7	3	3	3	3	3	3	6.6	16588000	16588000	3				1788	2194;9230	True;True	2263;9580	2926;12560	3896;16874;16875	3896;16875		
Q9WUM5	Q9WUM5	3	3	3	Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial	Suclg1	sp|Q9WUM5|SUCA_MOUSE Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial OS=Mus musculus GN=Suclg1 PE=1 SV=4	1	3	3	3	3	3	3	8.7	8.7	8.7	36.154	346	346	0	7.4412	23933	20511	36504	49960	19129	3838.3	22954	20641	36421	49505	20115	4138.1	3	3	3	3	3	3	23933	20511	36504	49960	19129	3838.3	22954	20641	36421	49505	20115	4138.1	3	3	3	3	3	3	8.7	43574000	43574000	3				1789	4742;5070;7229	True;True;True	4903;5242;7463	6335;6789;9836	8520;9136;13246	8520;9136;13246		
Q9WUN2;Q9R0T8	Q9WUN2	22;1	22;1	22;1	Serine/threonine-protein kinase TBK1	Tbk1	sp|Q9WUN2|TBK1_MOUSE Serine/threonine-protein kinase TBK1 OS=Mus musculus GN=Tbk1 PE=1 SV=1	2	22	22	22	22	22	22	34.7	34.7	34.7	83.424	729	729;717	0	194.11	452380	448070	529050	381700	503000	53437	435040	444070	531590	400060	491380	63888	60	60	60	60	60	57	452380	448070	529050	381700	503000	53437	435040	444070	531590	400060	491380	63888	60	60	60	60	60	57	34.7	2580000000	2580000000	60				1790	2624;2818;5559;5904;5942;6188;6500;7054;7075;7116;7239;8163;8567;9999;10151;10558;11000;11083;11338;11786;11899;12140	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2710;2913;5751;6101;6140;6392;6713;7283;7304;7345;7474;8482;8896;10367;10522;10946;11399;11483;11752;12212;12334;12335;12590	3496;3764;7508;7509;7936;7990;8322;8806;9579;9605;9606;9658;9849;11173;11174;11686;13590;13591;13799;14377;14378;14977;15089;15090;15455;15456;16057;16058;16230;16231;16232;16233;16556;16557;16558	4664;4665;5049;10118;10119;10120;10121;10669;10670;10745;10746;11206;11207;11861;11862;12879;12880;12881;12920;12921;12922;12923;12991;13267;13268;15036;15037;15038;15691;18271;18272;18566;19370;19371;19372;20194;20349;20350;20351;20352;20353;20868;20869;20870;20871;21674;21675;21676;21921;21922;21923;21924;21925;21926;22375;22376;22377;22378;22379;22380	4665;5049;10119;10669;10746;11207;11861;12881;12921;12991;13268;15037;15691;18271;18566;19371;20194;20350;20869;21676;21926;22376	571	414
Q9WUQ2	Q9WUQ2	7	7	7	Prolactin regulatory element-binding protein	Preb	sp|Q9WUQ2|PREB_MOUSE Prolactin regulatory element-binding protein OS=Mus musculus GN=Preb PE=1 SV=1	1	7	7	7	7	7	7	24.5	24.5	24.5	45.437	417	417	0	23.409	60123	50068	52117	43223	47979	9965.5	57635	50100	52811	44689	47282	10698	7	7	7	7	7	7	60123	50068	52117	43223	47979	9965.5	57635	50100	52811	44689	47282	10698	7	7	7	7	7	7	24.5	85549000	85549000	8				1791	440;1821;3452;6249;7790;9229;10168	True;True;True;True;True;True;True	447;1877;3572;6454;8087;9579;10539	572;2420;4612;8414;10643;12559;13821	778;3214;6198;11327;14310;14311;16873;18592	778;3214;6198;11327;14311;16873;18592		
Q9WUR2	Q9WUR2	2	2	2	Enoyl-CoA delta isomerase 2, mitochondrial	Eci2	sp|Q9WUR2|ECI2_MOUSE Enoyl-CoA delta isomerase 2, mitochondrial OS=Mus musculus GN=Eci2 PE=1 SV=2	1	2	2	2	2	2	2	8.4	8.4	8.4	43.267	391	391	0	8.2877	5456.1	6556.6	8945.4	8523	5711.4	861.76	5269.2	6443.7	8957.9	8643.3	5749.4	967.85	2	2	2	2	2	2	5456.1	6556.6	8945.4	8523	5711.4	861.76	5269.2	6443.7	8957.9	8643.3	5749.4	967.85	2	2	2	2	2	2	8.4	11673000	11673000	2				1792	1528;8651	True;True	1571;8981	1994;11799	2666;15843	2666;15843		
Q9WUT3	Q9WUT3	8	1	1	Ribosomal protein S6 kinase alpha-2	Rps6ka2	sp|Q9WUT3|KS6A2_MOUSE Ribosomal protein S6 kinase alpha-2 OS=Mus musculus GN=Rps6ka2 PE=1 SV=1	1	8	1	1	8	1	1	10.4	1.2	1.2	83.156	733	733	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.4	0	0	1	+			1793	206;985;1787;2022;2235;3208;4057;6412	False;True;False;False;False;False;False;False	209;1013;1843;2084;2304;3314;3315;4196;6622	270;271;1292;2374;2682;2975;4257;4258;5424;8677	375;376;377;378;1744;3160;3560;3561;3954;3955;5703;5704;5705;5706;7272;7273;11679;11680	377;1744;3160;3561;3955;5705;7273;11680	123	155
Q9WV02	Q9WV02	14	2	1	RNA-binding motif protein, X chromosome;RNA-binding motif protein, X chromosome, N-terminally processed	Rbmx	sp|Q9WV02|RBMX_MOUSE RNA-binding motif protein, X chromosome OS=Mus musculus GN=Rbmx PE=1 SV=1	1	14	2	1	14	2	1	30.7	3.8	2	42.3	391	391	0	2.5213	27243	27025	22863	22088	37132	3525.8	26199	26688	23536	22998	36025	4336.8	2	2	2	2	2	2	27243	27025	22863	22088	37132	3525.8	26199	26688	23536	22998	36025	4336.8	2	2	2	2	2	2	30.7	20657000	20657000	2				1794	565;1315;1477;1911;1914;2024;4265;4383;6213;8913;9034;9255;10955;11888	False;False;False;False;False;False;True;False;False;False;True;False;False;False	578;1352;1519;1969;1972;2087;4411;4534;6417;9250;9375;9607;11354;12323	740;741;1714;1930;2525;2528;2696;5702;5858;8358;8359;12147;12290;12597;14920;16215;16216	1001;1002;1003;1004;2293;2581;3345;3346;3349;3581;7653;7866;7867;11253;11254;11255;16315;16497;16928;16929;20117;21904;21905	1003;2293;2581;3346;3349;3581;7653;7867;11254;16315;16497;16928;20117;21904		
Q9WV55;Q9QY76	Q9WV55	3;1	3;1	3;1	Vesicle-associated membrane protein-associated protein A	Vapa	sp|Q9WV55|VAPA_MOUSE Vesicle-associated membrane protein-associated protein A OS=Mus musculus GN=Vapa PE=1 SV=2	2	3	3	3	3	3	3	13.7	13.7	13.7	27.855	249	249;243	0	8.0663	14186	12114	16057	13935	18485	3550.8	13605	12136	16086	14455	18102	3849.7	2	2	2	2	2	2	14186	12114	16057	13935	18485	3550.8	13605	12136	16086	14455	18102	3849.7	2	2	2	2	2	2	13.7	40063000	40063000	3				1795	1121;4364;4686	True;True;True	1151;4515;4846	1469;5835;6265	1974;7837;8436	1974;7837;8436		
Q9WV60	Q9WV60	20	20	14	Glycogen synthase kinase-3 beta	Gsk3b	sp|Q9WV60|GSK3B_MOUSE Glycogen synthase kinase-3 beta OS=Mus musculus GN=Gsk3b PE=1 SV=2	1	20	20	14	20	20	14	58.1	58.1	47.9	46.71	420	420	0	192.87	301610	299360	301890	245050	407090	108000	290060	296120	306500	257460	397160	112760	51	51	51	51	51	47	301610	299360	301890	245050	407090	108000	290060	296120	306500	257460	397160	112760	51	51	51	51	51	47	58.1	2998100000	2998100000	55				1796	1519;1944;2795;4434;5355;5626;5696;5951;5955;6001;6579;8798;10434;10589;10590;11088;11208;11595;11596;11950	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1562;2002;2888;2889;4589;5539;5819;5889;6149;6154;6202;6794;9132;10818;10978;10979;10980;11488;11614;12014;12015;12388	1983;2565;2566;2567;2568;3733;3734;3735;3736;5933;7213;7214;7591;7592;7672;8000;8005;8006;8069;8905;8906;11986;11987;14202;14418;14419;14420;14421;15095;15096;15271;15796;15797;15798;16298;16299	2649;3400;3401;3402;3403;3404;5005;5006;5007;5008;5009;5010;7962;7963;9720;9721;9722;9723;9724;10230;10231;10333;10761;10762;10768;10769;10770;10856;11983;11984;11985;11986;16082;16083;16084;16085;16086;19128;19129;19422;19423;19424;19425;20358;20359;20360;20361;20614;21324;21325;21326;21327;22030;22031;22032	2649;3401;5008;7963;9722;10231;10333;10762;10769;10856;11986;16083;19128;19422;19424;20359;20614;21324;21326;22032	300;572	26;284
Q9WV68	Q9WV68	4	4	4	Peroxisomal 2,4-dienoyl-CoA reductase	Decr2	sp|Q9WV68|DECR2_MOUSE Peroxisomal 2,4-dienoyl-CoA reductase OS=Mus musculus GN=Decr2 PE=1 SV=1	1	4	4	4	4	4	4	16.4	16.4	16.4	31.3	292	292	0	8.7161	31658	36080	32055	28920	36341	6044.5	30536	35375	32842	29880	35619	6686.8	5	5	5	5	5	5	31658	36080	32055	28920	36341	6044.5	30536	35375	32842	29880	35619	6686.8	5	5	5	5	5	5	16.4	55126000	55126000	6				1797	4440;4733;5720;11359	True;True;True;True	4596;4894;5913;11773	5945;6326;7698;15483;15484	7982;8509;10368;20905;20906;20907	7982;8509;10368;20906		
Q9WV70	Q9WV70	5	5	5	Nucleolar complex protein 2 homolog	Noc2l	sp|Q9WV70|NOC2L_MOUSE Nucleolar complex protein 2 homolog OS=Mus musculus GN=Noc2l PE=1 SV=2	1	5	5	5	5	5	5	6.7	6.7	6.7	85.423	747	747	0	10.464	38399	30655	36444	26021	74204	3289.2	36784	30812	36639	28383	71172	4972.5	6	6	6	6	6	5	38399	30655	36444	26021	74204	3289.2	36784	30812	36639	28383	71172	4972.5	6	6	6	6	6	5	6.7	59339000	59339000	6				1798	2583;6080;6212;6630;7076	True;True;True;True;True	2668;6281;6416;6846;7305	3431;8179;8357;8982;8983;9607	4577;11009;11252;12092;12093;12924	4577;11009;11252;12092;12924		
Q9WV84	Q9WV84	1	1	1	Nucleoside diphosphate kinase, mitochondrial	Nme4	sp|Q9WV84|NDKM_MOUSE Nucleoside diphosphate kinase, mitochondrial OS=Mus musculus GN=Nme4 PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	20.548	186	186	0.0051429	1.4607	10548	12908	26134	23772	12994	2988.7	10191	12763	25775	24085	13281	3170	1	1	1	1	1	1	10548	12908	26134	23772	12994	2988.7	10191	12763	25775	24085	13281	3170	1	1	1	1	1	1	6.5	20298000	20298000	1				1799	10358	True	10738	14102	18980	18980		
Q9WV86	Q9WV86	1	1	1	Katanin p60 ATPase-containing subunit A1	Katna1	sp|Q9WV86|KTNA1_MOUSE Katanin p60 ATPase-containing subunit A1 OS=Mus musculus GN=Katna1 PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	55.948	491	491	0.0046003	1.4841	26632	25263	23407	17536	15128	2219.2	25589	25036	23849	18117	15032	2503.9	2	2	2	2	2	2	26632	25263	23407	17536	15128	2219.2	25589	25036	23849	18117	15032	2503.9	2	2	2	2	2	2	1.8	13398000	13398000	2				1800	9885	True	10252	13440	18060;18061	18061		
Q9WVA2	Q9WVA2	1	1	1	Mitochondrial import inner membrane translocase subunit Tim8 A	Timm8a1	sp|Q9WVA2|TIM8A_MOUSE Mitochondrial import inner membrane translocase subunit Tim8 A OS=Mus musculus GN=Timm8a1 PE=1 SV=1	1	1	1	1	1	1	1	11.3	11.3	11.3	11.042	97	97	0.0062147	1.3654	5324.9	4048.4	2944.4	2367.4	2931.4	465.37	5097.1	4064.4	3055.6	2460.2	2873.9	518.48	1	1	1	1	1	1	5324.9	4048.4	2944.4	2367.4	2931.4	465.37	5097.1	4064.4	3055.6	2460.2	2873.9	518.48	1	1	1	1	1	1	11.3	7186300	7186300	1				1801	9363	True	9717	12743	17116	17116		
Q9WVA3	Q9WVA3	3	3	3	Mitotic checkpoint protein BUB3	Bub3	sp|Q9WVA3|BUB3_MOUSE Mitotic checkpoint protein BUB3 OS=Mus musculus GN=Bub3 PE=1 SV=2	1	3	3	3	3	3	3	12.6	12.6	12.6	36.954	326	326	0	4.1677	27453	29185	19883	18867	26934	2945.9	26439	28658	20798	19531	26253	3511.4	2	2	2	2	2	2	27453	29185	19883	18867	26934	2945.9	26439	28658	20798	19531	26253	3511.4	2	2	2	2	2	2	12.6	22372000	22372000	3				1802	7461;8428;11721	True;True;True	7721;8756;12145	10169;11509;15970	13685;15455;21556	13685;15455;21556		
Q9WVC3	Q9WVC3	1	1	1	Caveolin-2	Cav2	sp|Q9WVC3|CAV2_MOUSE Caveolin-2 OS=Mus musculus GN=Cav2 PE=1 SV=1	1	1	1	1	1	1	1	7.4	7.4	7.4	18.227	162	162	0	2.341	4059.9	5017.2	5459.5	8273.5	4268.3	493.94	3923.5	4909.9	5578	8200	4366	581.99	1	1	1	1	1	1	4059.9	5017.2	5459.5	8273.5	4268.3	493.94	3923.5	4909.9	5578	8200	4366	581.99	1	1	1	1	1	1	7.4	5939800	5939800	1				1803	9218	True	9567	12545	16852	16852		
Q9WVD4	Q9WVD4	2	2	1	H(+)/Cl(-) exchange transporter 5	Clcn5	sp|Q9WVD4|CLCN5_MOUSE H(+)/Cl(-) exchange transporter 5 OS=Mus musculus GN=Clcn5 PE=1 SV=1	1	2	2	1	2	2	1	3.4	3.4	2.4	83.1	746	746	0.00060716	1.8657	9370.7	9337.5	13404	10270	10423	657.44	9012.5	9275.7	13355	10638	10260	904.49	2	2	2	2	2	2	9370.7	9337.5	13404	10270	10423	657.44	9012.5	9275.7	13355	10638	10260	904.49	2	2	2	2	2	2	3.4	47795000	47795000	2				1804	5345;6591	True;True	5529;6806	7199;8922	9702;12006	9702;12006		
Q9WVE8	Q9WVE8	3	3	3	Protein kinase C and casein kinase substrate in neurons protein 2	Pacsin2	sp|Q9WVE8|PACN2_MOUSE Protein kinase C and casein kinase substrate in neurons protein 2 OS=Mus musculus GN=Pacsin2 PE=1 SV=1	1	3	3	3	3	3	3	5.8	5.8	5.8	55.832	486	486	0	4.8277	18601	20435	23043	31529	19362	3420	17927	20125	23446	31444	19608	3750.6	3	3	3	3	3	3	18601	20435	23043	31529	19362	3420	17927	20125	23446	31444	19608	3750.6	3	3	3	3	3	3	5.8	17378000	17378000	4				1805	28;205;3195	True;True;True	28;208;3301	30;268;269;4241	40;373;374;5685	40;374;5685		
Q9WVJ2	Q9WVJ2	3	3	3	26S proteasome non-ATPase regulatory subunit 13	Psmd13	sp|Q9WVJ2|PSD13_MOUSE 26S proteasome non-ATPase regulatory subunit 13 OS=Mus musculus GN=Psmd13 PE=1 SV=1	1	3	3	3	3	3	3	7.4	7.4	7.4	42.809	376	376	0	3.2424	30582	29072	33848	31161	26451	4735.8	29386	28879	34138	31812	26328	5183.7	5	5	5	5	5	5	30582	29072	33848	31161	26451	4735.8	29386	28879	34138	31812	26328	5183.7	5	5	5	5	5	5	7.4	17520000	17520000	5				1806	1688;6758;11166	True;True;True	1733;6979;11572	2203;9168;15217	2933;2934;12346;20532;20533	2934;12346;20532		
