Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT14	Razor + unique peptides TMT14	Unique peptides TMT14	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT14	Reporter intensity corrected 2 TMT14	Reporter intensity corrected 3 TMT14	Reporter intensity corrected 4 TMT14	Reporter intensity corrected 5 TMT14	Reporter intensity corrected 6 TMT14	Reporter intensity 1 TMT14	Reporter intensity 2 TMT14	Reporter intensity 3 TMT14	Reporter intensity 4 TMT14	Reporter intensity 5 TMT14	Reporter intensity 6 TMT14	Reporter intensity count 1 TMT14	Reporter intensity count 2 TMT14	Reporter intensity count 3 TMT14	Reporter intensity count 4 TMT14	Reporter intensity count 5 TMT14	Reporter intensity count 6 TMT14	Sequence coverage TMT14 [%]	Intensity	Intensity TMT14	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9CXW4	Q9CXW4	6	6	6	60S ribosomal protein L11	Rpl11	sp|Q9CXW4|RL11_MOUSE 60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4	1	6	6	6	6	6	6	29.2	29.2	29.2	20.252	178	178	0	11.398	164390	135840	136120	125180	178370	74228	157560	135940	138490	129880	175520	74779	15	15	15	15	15	15	164390	135840	136120	125180	178370	74228	157560	135940	138490	129880	175520	74779	15	15	15	15	15	15	29.2	687660000	687660000	15				1195	185;585;3568;7361;8119;8599	True;True;True;True;True;True	189;607;3712;7661;8451;8949	251;252;844;5133;10718;11849;11850;11851;12593;12594	387;388;389;390;1273;7620;15910;17645;17646;17647;17648;18789;18790;18791;18792	388;1273;7620;15910;17645;18791		
Q9CXY6	Q9CXY6	6	6	6	Interleukin enhancer-binding factor 2	Ilf2	sp|Q9CXY6|ILF2_MOUSE Interleukin enhancer-binding factor 2 OS=Mus musculus GN=Ilf2 PE=1 SV=1	1	6	6	6	6	6	6	18.7	18.7	18.7	43.062	390	390	0	45.418	72565	66283	76793	80111	75464	23723	69675	66002	77635	81518	75079	24405	7	7	7	7	7	7	72565	66283	76793	80111	75464	23723	69675	66002	77635	81518	75079	24405	7	7	7	7	7	7	18.7	52839000	52839000	8				1196	859;3790;3811;5617;6181;8086	True;True;True;True;True;True	890;3944;3967;5865;6448;8418	1200;5456;5492;8268;9043;11805	1773;1774;8127;8192;12322;12323;13457;17567	1773;8127;8192;12323;13457;17567		
Q9CXZ1	Q9CXZ1	2	2	2	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	Ndufs4	sp|Q9CXZ1|NDUS4_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial OS=Mus musculus GN=Ndufs4 PE=1 SV=3	1	2	2	2	2	2	2	14.3	14.3	14.3	19.784	175	175	0	8.8138	3862.2	3204.9	2684.9	3528.4	3029.3	835.62	3702.1	3201	2779.5	3548.4	3022.4	869.79	1	1	1	1	1	1	3862.2	3204.9	2684.9	3528.4	3029.3	835.62	3702.1	3201	2779.5	3548.4	3022.4	869.79	1	1	1	1	1	1	14.3	2329200	2329200	2				1197	1383;4330	True;True	1435;4504	1910;6224	2772;9285	2772;9285		
Q9CY27	Q9CY27	3	3	3	Very-long-chain enoyl-CoA reductase	Tecr	sp|Q9CY27|TECR_MOUSE Very-long-chain enoyl-CoA reductase OS=Mus musculus GN=Tecr PE=1 SV=1	1	3	3	3	3	3	3	9.1	9.1	9.1	36.09	308	308	0	17.555	51207	49385	46536	43117	45936	14283	49218	48900	47511	44273	45478	14708	5	5	5	5	5	5	51207	49385	46536	43117	45936	14283	49218	48900	47511	44273	45478	14708	5	5	5	5	5	5	9.1	102980000	102980000	5				1198	3523;6798;7955	True;True;True	3666;7088;8277	5076;9941;11602;11603	7552;14739;17248;17249;17250	7552;14739;17249		
Q9CY50	Q9CY50	2	2	2	Translocon-associated protein subunit alpha	Ssr1	sp|Q9CY50|SSRA_MOUSE Translocon-associated protein subunit alpha OS=Mus musculus GN=Ssr1 PE=1 SV=1	1	2	2	2	2	2	2	6.6	6.6	6.6	32.065	286	286	0	15.582	28392	21539	23932	25466	30651	10422	27176	21714	24262	26079	30244	10653	3	3	3	3	3	3	28392	21539	23932	25466	30651	10422	27176	21714	24262	26079	30244	10653	3	3	3	3	3	3	6.6	23908000	23908000	4				1199	2581;2867	True;True	2685;2983	3733;3734;4156	5512;5513;6193;6194	5513;6194		
Q9CY57	Q9CY57	1	1	1	Chromatin target of PRMT1 protein	Chtop	sp|Q9CY57|CHTOP_MOUSE Chromatin target of PRMT1 protein OS=Mus musculus GN=Chtop PE=1 SV=2	1	1	1	1	1	1	1	6.4	6.4	6.4	26.585	249	249	0	2.3755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4	0	0	1				1200	4273	True	4443	6127	9135	9135		
Q9CY58	Q9CY58	15	15	15	Plasminogen activator inhibitor 1 RNA-binding protein	Serbp1	sp|Q9CY58|PAIRB_MOUSE Plasminogen activator inhibitor 1 RNA-binding protein OS=Mus musculus GN=Serbp1 PE=1 SV=2	1	15	15	15	15	15	15	44.5	44.5	44.5	44.714	407	407	0	76.856	292800	274220	248910	208360	293450	97272	281270	271910	254420	217110	288100	99629	25	25	25	25	25	25	292800	274220	248910	208360	293450	97272	281270	271910	254420	217110	288100	99629	25	25	25	25	25	25	44.5	574810000	574810000	28				1201	991;1525;1712;2032;2043;2459;2881;2882;3007;4127;4130;6389;6413;6445;7003	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1028;1585;1780;2109;2121;2558;2999;3000;3128;4291;4294;6662;6687;6722;7296	1373;2187;2188;2456;2457;2917;2937;3544;3545;4175;4176;4355;5927;5928;5931;9342;9371;9445;9446;10227;10228;10229	2022;2023;3172;3173;3174;3555;3556;3557;4273;4319;4320;5212;5213;5214;6215;6216;6486;8847;8848;8852;13895;13946;13947;14053;14054;15172;15173;15174	2022;3174;3556;4273;4320;5213;6215;6216;6486;8848;8852;13895;13946;14053;15173		
Q9CY66	Q9CY66	2	2	2	H/ACA ribonucleoprotein complex subunit 1	Gar1	sp|Q9CY66|GAR1_MOUSE H/ACA ribonucleoprotein complex subunit 1 OS=Mus musculus GN=Gar1 PE=1 SV=1	1	2	2	2	2	2	2	7.8	7.8	7.8	23.474	231	231	0.00081633	1.8845	20737	17482	17894	16931	16563	6582.3	19882	17475	18183	17328	16495	6651.6	2	2	2	2	2	2	20737	17482	17894	16931	16563	6582.3	19882	17475	18183	17328	16495	6651.6	2	2	2	2	2	2	7.8	13703000	13703000	2				1202	2573;2629	True;True	2676;2738	3723;3808	5501;5635	5501;5635		
Q9CYH6	Q9CYH6	5	5	5	Ribosome biogenesis regulatory protein homolog	Rrs1	sp|Q9CYH6|RRS1_MOUSE Ribosome biogenesis regulatory protein homolog OS=Mus musculus GN=Rrs1 PE=1 SV=1	1	5	5	5	5	5	5	14.5	14.5	14.5	41.551	365	365	0	8.9461	28140	22852	27221	17536	16204	4314.6	26964	22943	27296	18334	16111	4506.4	4	4	4	4	4	4	28140	22852	27221	17536	16204	4314.6	26964	22943	27296	18334	16111	4506.4	4	4	4	4	4	4	14.5	31589000	31589000	5				1203	221;1651;2640;5870;7538	True;True;True;True;True	228;1717;2749;6126;7844	302;2373;3822;8634;10972	455;3441;5658;12863;16285	455;3441;5658;12863;16285		
Q9CZD3	Q9CZD3	2	2	2	Glycine--tRNA ligase	Gars	sp|Q9CZD3|SYG_MOUSE Glycine--tRNA ligase OS=Mus musculus GN=Gars PE=1 SV=1	1	2	2	2	2	2	2	2.6	2.6	2.6	81.877	729	729	0	4.8893	7579.4	9256.4	12193	19600	6102.9	2920.9	7322.6	9085.5	12356	19284	6610.5	2917.5	1	1	1	1	1	1	7579.4	9256.4	12193	19600	6102.9	2920.9	7322.6	9085.5	12356	19284	6610.5	2917.5	1	1	1	1	1	1	2.6	12177000	12177000	2				1204	631;7875	True;True	653;8197	903;11489	1356;17085	1356;17085		
Q9CZM2	Q9CZM2	4	4	4	60S ribosomal protein L15	Rpl15	sp|Q9CZM2|RL15_MOUSE 60S ribosomal protein L15 OS=Mus musculus GN=Rpl15 PE=2 SV=4	1	4	4	4	4	4	4	19.1	19.1	19.1	24.146	204	204	0	4.9071	38174	28285	35217	33084	33142	11079	36526	28605	35417	33890	32912	11340	3	3	3	3	3	3	38174	28285	35217	33084	33142	11079	36526	28605	35417	33890	32912	11340	3	3	3	3	3	3	19.1	60490000	60490000	4				1205	3128;5598;6825;8147	True;True;True;True	3252;5846;7116;8479	4523;8246;9981;11889	6716;12296;14811;17710	6716;12296;14811;17710		
Q9CZS1;Q9JHW9	Q9CZS1;Q9JHW9	3;2	2;1	2;1	Aldehyde dehydrogenase X, mitochondrial;Aldehyde dehydrogenase family 1 member A3	Aldh1b1;Aldh1a3	sp|Q9CZS1|AL1B1_MOUSE Aldehyde dehydrogenase X, mitochondrial OS=Mus musculus GN=Aldh1b1 PE=1 SV=1;sp|Q9JHW9|AL1A3_MOUSE Aldehyde dehydrogenase family 1 member A3 OS=Mus musculus GN=Aldh1a3 PE=1 SV=1	2	3	2	2	3	2	2	5.4	3.9	3.9	57.552	519	519;512	0	2.6618	7438.2	6709.5	6815.1	7710.4	22791	5239.9	7140.3	6676.4	6964.2	8249	21978	5558.1	2	2	2	2	2	2	7438.2	6709.5	6815.1	7710.4	22791	5239.9	7140.3	6676.4	6964.2	8249	21978	5558.1	2	2	2	2	2	2	5.4	5963500	5963500	2				1206	1681;8366;8646	True;False;True	1747;8705;8997	2408;12211;12212;12663	3488;18176;18177;18911	3488;18177;18911		
Q9CZT5	Q9CZT5	1	1	1	Vasorin	Vasn	sp|Q9CZT5|VASN_MOUSE Vasorin OS=Mus musculus GN=Vasn PE=2 SV=2	1	1	1	1	1	1	1	1	1	1	72.26	673	673	0.0099929	1.0673	12133	10873	15900	19066	17624	5521.2	11646	10875	15945	19278	17547	5681.5	1	1	1	1	1	1	12133	10873	15900	19066	17624	5521.2	11646	10875	15945	19278	17547	5681.5	1	1	1	1	1	1	1	21047000	21047000	1				1207	4245	True	4413	6092	9085	9085		
Q9CZU3	Q9CZU3	4	4	4	Superkiller viralicidic activity 2-like 2	Skiv2l2	sp|Q9CZU3|SK2L2_MOUSE Superkiller viralicidic activity 2-like 2 OS=Mus musculus GN=Skiv2l2 PE=1 SV=1	1	4	4	4	4	4	4	4.3	4.3	4.3	117.64	1040	1040	0	4.8614	6252.8	4529.6	3468.4	2922.1	8876.7	3281.3	5980.9	4566.3	3592.4	3177.7	8594.3	3332.8	1	1	1	1	1	1	6252.8	4529.6	3468.4	2922.1	8876.7	3281.3	5980.9	4566.3	3592.4	3177.7	8594.3	3332.8	1	1	1	1	1	1	4.3	2002700	2002700	4				1208	1142;1611;4941;7739	True;True;True;True	1183;1677;5136;8054	1563;2318;7171;11275	2286;3360;10748;16741	2286;3360;10748;16741		
Q9CZU6	Q9CZU6	1	1	1	Citrate synthase, mitochondrial	Cs	sp|Q9CZU6|CISY_MOUSE Citrate synthase, mitochondrial OS=Mus musculus GN=Cs PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	51.736	464	464	0.0043924	1.2599	620.84	1150.8	1284	2919.8	792.1	253.66	607.39	1108.7	1325.6	2843.5	868.77	260.54	1	1	1	1	1	1	620.84	1150.8	1284	2919.8	792.1	253.66	607.39	1108.7	1325.6	2843.5	868.77	260.54	1	1	1	1	1	1	1.9	2947500	2947500	1				1209	1421	True	1477	2001	2908	2908		
Q9CZW5	Q9CZW5	7	7	7	Mitochondrial import receptor subunit TOM70	Tomm70a	sp|Q9CZW5|TOM70_MOUSE Mitochondrial import receptor subunit TOM70 OS=Mus musculus GN=Tomm70a PE=1 SV=2	1	7	7	7	7	7	7	10.6	10.6	10.6	67.589	611	611	0	20.161	91139	81044	115770	161990	64210	25225	87466	81065	116520	160480	67670	25510	9	9	9	9	9	9	91139	81044	115770	161990	64210	25225	87466	81065	116520	160480	67670	25510	9	9	9	9	9	9	10.6	100380000	100380000	11				1210	11;796;1830;2424;3082;5684;5902	True;True;True;True;True;True;True	12;822;1899;2518;3206;5934;6158	15;16;1119;1120;2607;3466;4461;8356;8357;8678	23;24;25;1670;1671;3779;5091;6631;12450;12451;12927	25;1670;3779;5091;6631;12451;12927		
Q9CZX8	Q9CZX8	6	6	6	40S ribosomal protein S19	Rps19	sp|Q9CZX8|RS19_MOUSE 40S ribosomal protein S19 OS=Mus musculus GN=Rps19 PE=1 SV=3	1	6	6	6	6	6	6	41.4	41.4	41.4	16.085	145	145	0	11.698	62434	53770	51914	51073	55760	17855	59885	53639	52975	52327	55170	18339	7	7	7	7	7	7	62434	53770	51914	51073	55760	17855	59885	53639	52975	52327	55170	18339	7	7	7	7	7	7	41.4	59559000	59559000	8				1211	1428;1898;2943;3549;8153;8231	True;True;True;True;True;True	1484;1968;3061;3693;8485;8568	2010;2702;2703;4248;5110;11901;12013;12014	2920;3911;3912;6324;7590;17731;17894;17895	2920;3912;6324;7590;17731;17894		
Q9D051	Q9D051	2	2	2	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial	Pdhb	sp|Q9D051|ODPB_MOUSE Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Mus musculus GN=Pdhb PE=1 SV=1	1	2	2	2	2	2	2	5.3	5.3	5.3	38.937	359	359	0	2.2315	6580.1	7716.4	9934.3	22892	4960.5	2276.8	6351.1	7586.6	10189	22254	5639.8	2279.7	2	2	2	2	2	2	6580.1	7716.4	9934.3	22892	4960.5	2276.8	6351.1	7586.6	10189	22254	5639.8	2279.7	2	2	2	2	2	2	5.3	8820800	8820800	2				1212	1018;8432	True;True	1056;8774	1409;12333	2078;18374	2078;18374		
Q9D071	Q9D071	4	4	4	MMS19 nucleotide excision repair protein homolog	Mms19	sp|Q9D071|MMS19_MOUSE MMS19 nucleotide excision repair protein homolog OS=Mus musculus GN=Mms19 PE=1 SV=1	1	4	4	4	4	4	4	3.4	3.4	3.4	113.09	1031	1031	0	4.8	39740	34677	37215	35748	29362	11097	38126	34601	37720	36401	29446	11253	4	4	4	4	4	4	39740	34677	37215	35748	29362	11097	38126	34601	37720	36401	29446	11253	4	4	4	4	4	4	3.4	31966000	31966000	4				1213	4228;4868;5685;7900	True;True;True;True	4394;5059;5935;8222	6067;7044;8358;11525	9047;10564;12452;17144	9047;10564;12452;17144		
Q9D0E1	Q9D0E1	21	21	21	Heterogeneous nuclear ribonucleoprotein M	Hnrnpm	sp|Q9D0E1|HNRPM_MOUSE Heterogeneous nuclear ribonucleoprotein M OS=Mus musculus GN=Hnrnpm PE=1 SV=3	1	21	21	21	21	21	21	28.9	28.9	28.9	77.648	729	729	0	78.083	322420	325110	373310	336350	300270	113750	310170	321770	376660	344280	300010	115330	30	30	30	30	30	30	322420	325110	373310	336350	300270	113750	310170	321770	376660	344280	300010	115330	30	30	30	30	30	30	28.9	955040000	955040000	33				1214	34;42;113;132;133;254;1614;2490;2494;2526;2874;3156;3830;4574;5270;5273;5277;5278;5540;5984;6394	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	35;44;117;136;137;262;1680;2591;2595;2628;2991;3286;3988;4755;5481;5484;5488;5489;5783;6244;6667	47;48;57;58;150;172;173;357;358;2321;3604;3609;3655;4164;4568;5518;5519;6618;7654;7657;7661;7662;8130;8131;8788;9347	68;69;91;92;93;94;239;270;271;543;544;3365;5314;5315;5320;5321;5386;6202;6776;6777;8220;8221;8222;9951;11450;11453;11457;11458;12121;12122;13082;13083;13903	69;92;239;270;271;544;3365;5315;5321;5386;6202;6776;8222;9951;11450;11453;11457;11458;12122;13083;13903		
Q9D0F3	Q9D0F3	1	1	1	Protein ERGIC-53	Lman1	sp|Q9D0F3|LMAN1_MOUSE Protein ERGIC-53 OS=Mus musculus GN=Lman1 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	57.788	517	517	0.009915	1.0468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	1				1215	7604	True	7910	11054	16409	16409		
Q9D0I9	Q9D0I9	11	11	11	Arginine--tRNA ligase, cytoplasmic	Rars	sp|Q9D0I9|SYRC_MOUSE Arginine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Rars PE=1 SV=2	1	11	11	11	11	11	11	18.6	18.6	18.6	75.673	660	660	0	21.367	98564	93361	94908	100720	92643	39372	94702	92617	96661	102370	92571	39611	13	13	13	13	13	13	98564	93361	94908	100720	92643	39372	94702	92617	96661	102370	92571	39611	13	13	13	13	13	13	18.6	96127000	96127000	14				1216	109;490;869;1825;2444;2610;2901;3730;6516;7099;8168	True;True;True;True;True;True;True;True;True;True;True	112;505;900;1894;2538;2717;3019;3883;6796;7392;8501	144;696;1211;2600;3492;3778;4200;5372;9535;10353;11923	229;230;231;1029;1787;3767;5134;5584;6251;7989;14170;14171;15372;17762	231;1029;1787;3767;5134;5584;6251;7989;14171;15372;17762		
Q9D0L4	Q9D0L4	3	3	3	Uncharacterized aarF domain-containing protein kinase 1	Adck1	sp|Q9D0L4|ADCK1_MOUSE Uncharacterized aarF domain-containing protein kinase 1 OS=Mus musculus GN=Adck1 PE=1 SV=1	1	3	3	3	3	3	3	7	7	7	59.735	525	525	0	6.525	21663	20268	24384	30573	21458	7213.6	20810	20161	24685	30669	21664	7380.1	3	3	3	3	3	3	21663	20268	24384	30573	21458	7213.6	20810	20161	24685	30669	21664	7380.1	3	3	3	3	3	3	7	22951000	22951000	3				1217	5545;6712;8135	True;True;True	5788;7000;8467	8136;9803;11874	12127;14540;17690	12127;14540;17690		
Q9D0R2	Q9D0R2	3	3	3	Threonine--tRNA ligase, cytoplasmic	Tars	sp|Q9D0R2|SYTC_MOUSE Threonine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Tars PE=1 SV=2	1	3	3	3	3	3	3	3.7	3.7	3.7	83.355	722	722	0	2.9585	20590	19517	18048	18549	22158	7600.3	19783	19342	18481	19020	21872	7763.4	3	3	3	3	3	3	20590	19517	18048	18549	22158	7600.3	19783	19342	18481	19020	21872	7763.4	3	3	3	3	3	3	3.7	10880000	10880000	3				1218	4023;4218;6319	True;True;True	4186;4384;6589	5798;6055;9233	8660;9027;13726	8660;9027;13726		
Q9D136	Q9D136	1	1	1	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3	Ogfod3	sp|Q9D136|OGFD3_MOUSE 2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3 OS=Mus musculus GN=Ogfod3 PE=2 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	35.384	315	315	0.00080841	1.8205	7757.9	8423.8	7802.4	8507.8	9228.4	5131	7474.8	8283.6	7996.5	8678.5	9198.6	5084.2	1	1	1	1	1	1	7757.9	8423.8	7802.4	8507.8	9228.4	5131	7474.8	8283.6	7996.5	8678.5	9198.6	5084.2	1	1	1	1	1	1	3.2	30928000	30928000	1				1219	3854	True	4012	5553	8268	8268		
Q9D142	Q9D142	2	2	2	Uridine diphosphate glucose pyrophosphatase	Nudt14	sp|Q9D142|NUD14_MOUSE Uridine diphosphate glucose pyrophosphatase OS=Mus musculus GN=Nudt14 PE=1 SV=1	1	2	2	2	2	2	2	10.8	10.8	10.8	24.443	222	222	0	2.9733	14343	13669	18483	25362	23524	11437	13783	13603	18652	25525	23541	11414	3	3	3	3	3	3	14343	13669	18483	25362	23524	11437	13783	13603	18652	25525	23541	11414	3	3	3	3	3	3	10.8	16734000	16734000	3				1220	5754;7858	True;True	6009;8178	8488;11459	12652;17042;17043	12652;17043		
Q9D1H7	Q9D1H7	1	1	1	Golgi to ER traffic protein 4 homolog	Get4	sp|Q9D1H7|GET4_MOUSE Golgi to ER traffic protein 4 homolog OS=Mus musculus GN=Get4 PE=1 SV=2	1	1	1	1	1	1	1	4.6	4.6	4.6	36.525	327	327	0	2.612	1045.7	1212.8	872.39	753.32	951.83	358.16	1009	1185.9	907.05	780.65	938.79	363.31	1	1	1	1	1	1	1045.7	1212.8	872.39	753.32	951.83	358.16	1009	1185.9	907.05	780.65	938.79	363.31	1	1	1	1	1	1	4.6	1135000	1135000	1				1221	236	True	243	321	488	488		
Q9D1M0	Q9D1M0	2	2	2	Protein SEC13 homolog	Sec13	sp|Q9D1M0|SEC13_MOUSE Protein SEC13 homolog OS=Mus musculus GN=Sec13 PE=1 SV=3	1	2	2	2	2	2	2	6.2	6.2	6.2	35.565	322	322	0.00083195	2.0154	7267.8	8943.7	9492.8	11582	9378.1	3444.6	7022.9	8751.6	9668.8	11666	9408.3	3500.3	2	2	2	2	2	2	7267.8	8943.7	9492.8	11582	9378.1	3444.6	7022.9	8751.6	9668.8	11666	9408.3	3500.3	2	2	2	2	2	2	6.2	11460000	11460000	2				1222	1656;1699	True;True	1722;1767	2379;2441	3448;3534	3448;3534		
Q9D1R9	Q9D1R9	6	6	6	60S ribosomal protein L34	Rpl34	sp|Q9D1R9|RL34_MOUSE 60S ribosomal protein L34 OS=Mus musculus GN=Rpl34 PE=1 SV=2	1	6	6	6	6	6	6	41.9	41.9	41.9	13.293	117	117	0	25.235	167430	149370	156600	110170	181900	66752	160690	148790	158340	116760	178040	67837	11	11	11	11	11	11	167430	149370	156600	110170	181900	66752	160690	148790	158340	116760	178040	67837	11	11	11	11	11	11	41.9	365120000	365120000	11				1223	257;578;863;4016;5038;6447	True;True;True;True;True;True	265;600;894;4179;5233;6724	363;364;833;1205;5791;7288;7289;9448	550;551;552;1256;1780;8652;10917;10918;10919;10920;14056	550;1256;1780;8652;10919;14056		
Q9D2F7	Q9D2F7	1	1	1	Nuclear pore membrane glycoprotein 210-like	Nup210l	sp|Q9D2F7|P210L_MOUSE Nuclear pore membrane glycoprotein 210-like OS=Mus musculus GN=Nup210l PE=1 SV=2	1	1	1	1	1	1	1	0.5	0.5	0.5	208.7	1881	1881	0.003701	1.3024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1				1224	5081	True	5277	7356	11024	11024		
Q9D2G2	Q9D2G2	1	1	1	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial	Dlst	sp|Q9D2G2|ODO2_MOUSE Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Mus musculus GN=Dlst PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	48.994	454	454	0.00079808	1.7432	4923.8	4778.1	4591	6830.2	6174.7	2592.8	4733.1	4730.3	4724.5	6850.2	6173.5	2610.5	1	1	1	1	1	1	4923.8	4778.1	4591	6830.2	6174.7	2592.8	4733.1	4730.3	4724.5	6850.2	6173.5	2610.5	1	1	1	1	1	1	2.4	4161500	4161500	1				1225	7931	True	8253	11568	17199	17199		
Q9D358	Q9D358	1	1	1	Low molecular weight phosphotyrosine protein phosphatase	Acp1	sp|Q9D358|PPAC_MOUSE Low molecular weight phosphotyrosine protein phosphatase OS=Mus musculus GN=Acp1 PE=1 SV=3	1	1	1	1	1	1	1	7	7	7	18.192	158	158	0.00082713	1.9671	3449.4	3078	3516.2	3379.5	4545.2	1434.9	3310.6	3069	3553.7	3490.2	4466.1	1475.6	1	1	1	1	1	1	3449.4	3078	3516.2	3379.5	4545.2	1434.9	3310.6	3069	3553.7	3490.2	4466.1	1475.6	1	1	1	1	1	1	7	6391700	6391700	1				1226	3622	True	3770	5220	7746	7746		
Q9D379	Q9D379	7	7	7	Epoxide hydrolase 1	Ephx1	sp|Q9D379|HYEP_MOUSE Epoxide hydrolase 1 OS=Mus musculus GN=Ephx1 PE=1 SV=2	1	7	7	7	7	7	7	13.6	13.6	13.6	52.576	455	455	0	19.461	70208	69305	94195	145180	60607	24613	67512	68829	95234	143450	63599	24836	10	10	10	10	10	10	70208	69305	94195	145180	60607	24613	67512	68829	95234	143450	63599	24836	10	10	10	10	10	10	13.6	89598000	89598000	10				1227	680;1151;1916;2719;3105;3738;7967	True;True;True;True;True;True;True	701;1192;1986;2830;3229;3891;8289	965;1573;1574;2727;3946;4493;5384;11616	1456;1457;2301;2302;3951;3952;5852;6675;8004;17272	1457;2301;3952;5852;6675;8004;17272		
Q9D3B1	Q9D3B1	2	2	2	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2	Hacd2	sp|Q9D3B1|HACD2_MOUSE Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2 OS=Mus musculus GN=Hacd2 PE=1 SV=1	1	2	2	2	2	2	2	7.9	7.9	7.9	28.402	254	254	0	10.658	14407	11124	15520	18508	16317	4314.4	13794	11232	15593	18694	16255	4509.4	1	1	1	1	1	1	14407	11124	15520	18508	16317	4314.4	13794	11232	15593	18694	16255	4509.4	1	1	1	1	1	1	7.9	17278000	17278000	2				1228	5;7992	True;True	6;8315	8;11654	14;17328	14;17328		
Q9D4F8	Q9D4F8	2	2	2	Gamma-tubulin complex component 4	Tubgcp4	sp|Q9D4F8|GCP4_MOUSE Gamma-tubulin complex component 4 OS=Mus musculus GN=Tubgcp4 PE=1 SV=2	1	2	2	2	2	2	2	2.8	2.8	2.8	76.125	667	667	0.0015613	1.6317	10254	9714.7	13246	10767	10801	3047.8	9852.7	9672.2	13237	11114	10708	3165.6	2	2	2	2	2	2	10254	9714.7	13246	10767	10801	3047.8	9852.7	9672.2	13237	11114	10708	3165.6	2	2	2	2	2	2	2.8	11030000	11030000	2				1229	6881;7936	True;True	7176;8258	10058;11574	14938;17208	14938;17208		
Q9D4H1	Q9D4H1	3	3	3	Exocyst complex component 2	Exoc2	sp|Q9D4H1|EXOC2_MOUSE Exocyst complex component 2 OS=Mus musculus GN=Exoc2 PE=1 SV=1	1	3	3	3	3	3	3	3.2	3.2	3.2	103.96	924	924	0	3.465	14191	14153	16585	17734	17807	6413.7	13649	14020	16766	18058	17696	6526.9	2	2	2	2	2	2	14191	14153	16585	17734	17807	6413.7	13649	14020	16766	18058	17696	6526.9	2	2	2	2	2	2	3.2	7657700	7657700	3				1230	5874;6771;7337	True;True;True	6130;7061;7636	8639;9906;10684	12872;14698;15858	12872;14698;15858		
