Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT40	Razor + unique peptides TMT40	Unique peptides TMT40	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT40	Reporter intensity corrected 2 TMT40	Reporter intensity corrected 3 TMT40	Reporter intensity corrected 4 TMT40	Reporter intensity corrected 5 TMT40	Reporter intensity corrected 6 TMT40	Reporter intensity 1 TMT40	Reporter intensity 2 TMT40	Reporter intensity 3 TMT40	Reporter intensity 4 TMT40	Reporter intensity 5 TMT40	Reporter intensity 6 TMT40	Reporter intensity count 1 TMT40	Reporter intensity count 2 TMT40	Reporter intensity count 3 TMT40	Reporter intensity count 4 TMT40	Reporter intensity count 5 TMT40	Reporter intensity count 6 TMT40	Sequence coverage TMT40 [%]	Intensity	Intensity TMT40	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9CQV4	Q9CQV4	1	1	1	Protein FAM134C	Fam134c	sp|Q9CQV4|F134C_MOUSE Protein FAM134C OS=Mus musculus GN=Fam134c PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	51.637	466	466	0.0026882	2.0074	3191.3	3136.7	2604.3	2982.9	2891.6	103.25	3068.4	3098.8	2690.6	3023.8	2849.2	176.41	1	1	1	1	1	1	3191.3	3136.7	2604.3	2982.9	2891.6	103.25	3068.4	3098.8	2690.6	3023.8	2849.2	176.41	1	1	1	1	1	1	1.9	5463400	5463400	1				1653	2178	True	2226	2886	3992	3992		
Q9CQV8	Q9CQV8	7	3	2	14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	Ywhab	sp|Q9CQV8|1433B_MOUSE 14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3	1	7	3	2	7	3	2	30.1	16.3	12.6	28.086	246	246	0	8.6548	21442	26756	26741	23151	20264	2255.9	20727	26147	27173	23725	20100	2679.1	2	2	2	2	2	2	21442	26756	26741	23151	20264	2255.9	20727	26147	27173	23725	20100	2679.1	2	2	2	2	2	2	30.1	18516000	18516000	3				1654	2265;3397;6954;9304;10559;14256;14453	False;False;False;False;True;True;True	2315;3484;7129;9577;10860;14639;14839	3000;3001;4529;9284;12499;12500;14153;19176;19436	4138;4139;4140;6289;12877;17278;17279;17280;17281;17282;19515;26514;26884	4139;6289;12877;17279;19515;26514;26884		
Q9CQX2	Q9CQX2	2	2	2	Cytochrome b5 type B	Cyb5b	sp|Q9CQX2|CYB5B_MOUSE Cytochrome b5 type B OS=Mus musculus GN=Cyb5b PE=1 SV=1	1	2	2	2	2	2	2	15.8	15.8	15.8	16.318	146	146	0	6.0273	17420	12952	14647	16975	16494	1466	16669	13080	14856	17202	16277	1832.1	2	2	2	2	2	2	17420	12952	14647	16975	16494	1466	16669	13080	14856	17202	16277	1832.1	2	2	2	2	2	2	15.8	22871000	22871000	2				1655	1178;13139	True;True	1204;13491	1542;17622	2156;24352	2156;24352		
Q9CQY5	Q9CQY5	5	5	5	Magnesium transporter protein 1	Magt1	sp|Q9CQY5|MAGT1_MOUSE Magnesium transporter protein 1 OS=Mus musculus GN=Magt1 PE=1 SV=1	1	5	5	5	5	5	5	13.1	13.1	13.1	37.969	335	335	0	14.29	70244	73895	71588	65700	51515	6539.4	67635	72824	72936	66959	51388	7568.3	7	7	7	7	7	7	70244	73895	71588	65700	51515	6539.4	67635	72824	72936	66959	51388	7568.3	7	7	7	7	7	7	13.1	94593000	94593000	8				1656	251;3404;4825;11466;13835	True;True;True;True;True	252;3493;4953;11782;14201	330;4541;6438;15354;15355;18557;18558	474;6307;8914;21182;21183;25635;25636;25637	474;6307;8914;21183;25636		
Q9CQZ0;Q9CPZ6;Q921I0	Q9CQZ0;Q9CPZ6;Q921I0	2;1;1	2;1;1	2;1;1	ORM1-like protein 2;ORM1-like protein 3;ORM1-like protein 1	Ormdl2;Ormdl3;Ormdl1	sp|Q9CQZ0|ORML2_MOUSE ORM1-like protein 2 OS=Mus musculus GN=Ormdl2 PE=1 SV=1;sp|Q9CPZ6|ORML3_MOUSE ORM1-like protein 3 OS=Mus musculus GN=Ormdl3 PE=2 SV=1;sp|Q921I0|ORML1_MOUSE ORM1-like protein 1 OS=Mus musculus GN=Ormdl1 PE=2 SV=1	3	2	2	2	2	2	2	17	17	17	17.389	153	153;153;153	0	7.2368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	2				1657	5435;8919	True;True	5579;9168	7250;11974	10069;16567	10069;16567		
Q9CQZ6	Q9CQZ6	2	2	2	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3	Ndufb3	sp|Q9CQZ6|NDUB3_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 OS=Mus musculus GN=Ndufb3 PE=1 SV=1	1	2	2	2	2	2	2	26.9	26.9	26.9	11.692	104	104	0	7.5262	16499	17973	14600	21663	16718	3570.5	15898	17649	15187	21641	16733	3819.8	1	1	1	1	1	1	16499	17973	14600	21663	16718	3570.5	15898	17649	15187	21641	16733	3819.8	1	1	1	1	1	1	26.9	10116000	10116000	2				1658	5934;14497	True;True	6088;14885	7900;19500	10953;26969	10953;26969		
Q9CR26	Q9CR26	1	1	1	Vacuolar protein sorting-associated protein VTA1 homolog	Vta1	sp|Q9CR26|VTA1_MOUSE Vacuolar protein sorting-associated protein VTA1 homolog OS=Mus musculus GN=Vta1 PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	33.913	309	309	0	3.2787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5	0	0	1				1659	14226	True	14608	19135	26450	26450		
Q9CR47	Q9CR47	3	3	3	Ribosome biogenesis protein NSA2 homolog	Nsa2	sp|Q9CR47|NSA2_MOUSE Ribosome biogenesis protein NSA2 homolog OS=Mus musculus GN=Nsa2 PE=2 SV=1	1	3	3	3	3	3	3	14.2	14.2	14.2	30.036	260	260	0	5.4177	38065	38347	32522	33158	40010	5464.8	36618	37836	33489	34008	39230	6241.4	4	4	4	4	4	4	38065	38347	32522	33158	40010	5464.8	36618	37836	33489	34008	39230	6241.4	4	4	4	4	4	4	14.2	129960000	129960000	4				1660	946;9424;12579	True;True;True	970;9704;12917	1256;12668;16841	1761;1762;17522;23243	1762;17522;23243		
Q9CR57	Q9CR57	6	6	6	60S ribosomal protein L14	Rpl14	sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=1 SV=3	1	6	6	6	6	6	6	29	29	29	23.564	217	217	0	89.337	151390	182860	112050	150580	133630	9740	146220	178240	119000	151380	132320	12815	16	16	16	16	16	15	151390	182860	112050	150580	133630	9740	146220	178240	119000	151380	132320	12815	16	16	16	16	16	15	29	1681700000	1681700000	17				1661	70;781;1409;6638;8494;13035	True;True;True;True;True;True	70;797;1437;1438;6810;8707;13385	89;90;1030;1829;1830;1831;8909;11368;11369;17471	129;130;131;132;133;134;1445;1446;2542;2543;2544;12376;12377;15767;15768;15769;24152	131;1446;2542;12376;15769;24152	430	55
Q9CR60	Q9CR60	2	2	2	Vesicle transport protein GOT1B	Golt1b	sp|Q9CR60|GOT1B_MOUSE Vesicle transport protein GOT1B OS=Mus musculus GN=Golt1b PE=1 SV=1	1	2	2	2	2	2	2	16.7	16.7	16.7	15.421	138	138	0	9.1661	14988	13959	12392	15935	18258	1485.2	14396	13843	12777	16159	17903	1898.5	2	2	2	2	2	2	14988	13959	12392	15935	18258	1485.2	14396	13843	12777	16159	17903	1898.5	2	2	2	2	2	2	16.7	19910000	19910000	2				1662	8852;13715	True;True	9091;14081	11870;18413	16421;25454	16421;25454		
Q9CR62	Q9CR62	10	10	10	Mitochondrial 2-oxoglutarate/malate carrier protein	Slc25a11	sp|Q9CR62|M2OM_MOUSE Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus GN=Slc25a11 PE=1 SV=3	1	10	10	10	10	10	10	35.7	35.7	35.7	34.155	314	314	0	59.782	131410	173740	203160	264370	110090	18065	127220	169650	206050	262680	114750	20025	19	19	19	19	19	19	131410	173740	203160	264370	110090	18065	127220	169650	206050	262680	114750	20025	19	19	19	19	19	19	35.7	373230000	373230000	20				1663	701;2778;4621;5016;7486;8423;8845;8944;9188;14307	True;True;True;True;True;True;True;True;True;True	711;712;2843;4745;5148;7672;8632;9083;9195;9458;14690	924;925;926;3693;3694;6182;6691;6692;10013;11256;11257;11861;12007;12342;19242;19243	1308;1309;1310;5103;5104;5105;8566;9278;9279;13911;15597;15598;15599;16409;16410;16612;16613;17060;26613;26614	1309;5103;8566;9279;13911;15598;16409;16613;17060;26613	431	127
Q9CR67	Q9CR67	3	3	3	Transmembrane protein 33	Tmem33	sp|Q9CR67|TMM33_MOUSE Transmembrane protein 33 OS=Mus musculus GN=Tmem33 PE=1 SV=1	1	3	3	3	3	3	3	10.9	10.9	10.9	28.031	247	247	0	5.4387	20832	19792	21795	19705	20159	2374.9	20017	19648	22043	20228	19871	2788.3	3	3	3	3	3	3	20832	19792	21795	19705	20159	2374.9	20017	19648	22043	20228	19871	2788.3	3	3	3	3	3	3	10.9	41754000	41754000	3				1664	5352;8060;8364	True;True;True	5495;8262;8572	7139;10774;11174	9902;14941;15484	9902;14941;15484		
Q9CRA4	Q9CRA4	2	2	2	Methylsterol monooxygenase 1	Msmo1	sp|Q9CRA4|MSMO1_MOUSE Methylsterol monooxygenase 1 OS=Mus musculus GN=Msmo1 PE=1 SV=1	1	2	2	2	2	2	2	6.1	6.1	6.1	34.772	293	293	0	4.949	34689	33269	29760	26847	29826	1747.8	33338	32937	30473	27624	29258	2462.5	3	3	3	3	3	3	34689	33269	29760	26847	29826	1747.8	33338	32937	30473	27624	29258	2462.5	3	3	3	3	3	3	6.1	122220000	122220000	3				1665	1859;14215	True;True	1898;14596	2413;19120	3352;3353;26430	3353;26430		
Q9CRB9	Q9CRB9	12	12	12	MICOS complex subunit Mic19	Chchd3	sp|Q9CRB9|MIC19_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1	1	12	12	12	12	12	12	48.5	48.5	48.5	26.334	227	227	0	100.56	239540	300930	289340	357780	218900	16706	231590	293870	296410	358090	221070	21719	37	37	37	37	37	36	239540	300930	289340	357780	218900	16706	231590	293870	296410	358090	221070	21719	37	37	37	37	37	36	48.5	4391900000	4391900000	41				1666	19;43;3677;6467;6820;8279;12953;13880;13922;14334;14617;14618	True;True;True;True;True;True;True;True;True;True;True;True	19;43;3770;6633;6993;8487;13302;14246;14290;14717;15012;15013	23;55;56;4868;4869;8665;9120;11068;17353;17354;18615;18616;18617;18618;18678;18679;18680;19275;19667;19668;19669;19670	31;32;33;78;79;80;6730;6731;6732;12034;12035;12653;12654;15334;15335;15336;23968;23969;23970;23971;23972;23973;25714;25715;25716;25717;25718;25802;25803;25804;25805;25806;25807;26663;27232;27233;27234;27235;27236;27237;27238	32;78;6730;12035;12654;15336;23970;25717;25804;26663;27233;27238		
Q9CRD2	Q9CRD2	3	3	3	ER membrane protein complex subunit 2	Emc2	sp|Q9CRD2|EMC2_MOUSE ER membrane protein complex subunit 2 OS=Mus musculus GN=Emc2 PE=1 SV=1	1	3	3	3	3	3	3	14.1	14.1	14.1	34.934	297	297	0	6.6992	7082.6	8675.6	8210.5	10822	7847.3	1022.5	6843.2	8480.8	8431.7	10840	7860.3	1177.7	3	3	3	3	3	3	7082.6	8675.6	8210.5	10822	7847.3	1022.5	6843.2	8480.8	8431.7	10840	7860.3	1177.7	3	3	3	3	3	3	14.1	12339000	12339000	3				1667	1248;9487;14287	True;True;True	1275;9768;14670	1633;12749;19215	2281;17622;26562	2281;17622;26562		
Q9CRG1	Q9CRG1	3	3	3	Transmembrane 7 superfamily member 3	Tm7sf3	sp|Q9CRG1|TM7S3_MOUSE Transmembrane 7 superfamily member 3 OS=Mus musculus GN=Tm7sf3 PE=2 SV=2	1	3	3	3	3	3	3	5.3	5.3	5.3	63.25	565	565	0	6.3662	43318	44666	42635	51601	31955	3661.5	41691	44061	43678	51701	32285	4322.8	4	4	4	4	4	4	43318	44666	42635	51601	31955	3661.5	41691	44061	43678	51701	32285	4322.8	4	4	4	4	4	4	5.3	28993000	28993000	4				1668	8704;12432;13020	True;True;True	8925;12765;13370	11649;16646;17451	16136;22978;24109;24110	16136;22978;24110		
Q9CRT8	Q9CRT8	23	23	23	Exportin-T	Xpot	sp|Q9CRT8|XPOT_MOUSE Exportin-T OS=Mus musculus GN=Xpot PE=1 SV=3	1	23	23	23	23	23	23	30.4	30.4	30.4	109.73	963	963	0	169.28	409630	477710	383490	383390	417240	31652	395320	467400	396250	392270	409800	40825	58	58	58	58	58	50	409630	477710	383490	383390	417240	31652	395320	467400	396250	392270	409800	40825	58	58	58	58	58	50	30.4	1996500000	1996500000	59				1669	622;843;1009;1722;1981;1998;3743;5475;6228;6459;7020;7931;8492;8517;8732;9068;9883;10256;10313;10531;12047;12911;14592	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	631;862;1035;1759;2020;2037;3836;3837;5619;6388;6389;6625;7196;8126;8705;8730;8959;8960;9335;10175;10551;10608;10609;10831;12372;13259;14987	818;819;1113;1114;1336;2232;2233;2573;2595;2596;4953;4954;4955;7294;8336;8337;8338;8655;9368;9369;10604;11366;11395;11396;11702;11703;12197;12198;12199;13282;13750;13751;13825;13826;13827;14104;16118;17297;19631;19632	1157;1158;1159;1160;1556;1557;1884;3112;3113;3114;3115;3552;3553;3582;3583;3584;6845;6846;6847;10130;11577;11578;11579;12023;12990;12991;12992;12993;14708;15764;15765;15802;15803;15804;15805;16212;16213;16869;16870;16871;16872;16873;18348;18965;18966;18967;18968;19070;19071;19072;19073;19074;19436;22253;22254;23881;27172;27173;27174	1157;1557;1884;3114;3553;3583;6846;10130;11579;12023;12992;14708;15764;15803;16212;16871;18348;18965;19072;19436;22254;23881;27173	432;433;434;435	1;91;147;560
Q9CSN1	Q9CSN1	3	3	3	SNW domain-containing protein 1	Snw1	sp|Q9CSN1|SNW1_MOUSE SNW domain-containing protein 1 OS=Mus musculus GN=Snw1 PE=1 SV=3	1	3	3	3	3	3	3	8.8	8.8	8.8	61.475	536	536	0	16.046	11836	13654	12395	12700	12034	2175.4	11419	13382	12704	12933	11921	2378	3	3	3	3	3	3	11836	13654	12395	12700	12034	2175.4	11419	13382	12704	12933	11921	2378	3	3	3	3	3	3	8.8	25484000	25484000	3				1670	775;2997;12689	True;True;True	790;3069;13027	1019;3985;16978	1429;5509;23422	1429;5509;23422		
Q9CU62	Q9CU62	4	4	4	Structural maintenance of chromosomes protein 1A	Smc1a	sp|Q9CU62|SMC1A_MOUSE Structural maintenance of chromosomes protein 1A OS=Mus musculus GN=Smc1a PE=1 SV=4	1	4	4	4	4	4	4	3.2	3.2	3.2	143.23	1233	1233	0	3.8348	11130	11210	9772.1	10868	11244	1293.7	10707	11064	10058	11052	11078	1526.1	2	2	2	2	2	2	11130	11210	9772.1	10868	11244	1293.7	10707	11064	10058	11052	11078	1526.1	2	2	2	2	2	2	3.2	16482000	16482000	4				1671	137;7242;8758;14529	True;True;True;True	137;7421;8989;14922	177;9669;11739;19547	252;13424;16258;27034	252;13424;16258;27034		
Q9CW03	Q9CW03	2	2	2	Structural maintenance of chromosomes protein 3	Smc3	sp|Q9CW03|SMC3_MOUSE Structural maintenance of chromosomes protein 3 OS=Mus musculus GN=Smc3 PE=1 SV=2	1	2	2	2	2	2	2	2.4	2.4	2.4	141.55	1217	1217	0.00056117	2.3951	4916.7	5434.4	4495.7	5844.1	5721.2	1049	4739.1	5333.3	4657.8	5898.3	5660.5	1144.4	1	1	1	1	1	1	4916.7	5434.4	4495.7	5844.1	5721.2	1049	4739.1	5333.3	4657.8	5898.3	5660.5	1144.4	1	1	1	1	1	1	2.4	7458200	7458200	2				1672	5335;11282	True;True	5478;11595	7117;15111	9869;20834	9869;20834		
Q9CWF2	Q9CWF2	16	1	1	Tubulin beta-2B chain	Tubb2b	sp|Q9CWF2|TBB2B_MOUSE Tubulin beta-2B chain OS=Mus musculus GN=Tubb2b PE=1 SV=1	1	16	1	1	16	1	1	48.1	2.7	2.7	49.953	445	445	0	3.4282	18255	19317	16056	17204	22752	4088.9	17579	19003	16573	17663	22275	4473.2	4	4	4	4	4	4	18255	19317	16056	17204	22752	4088.9	17579	19003	16573	17663	22275	4473.2	4	4	4	4	4	4	48.1	47578000	47578000	4				1673	563;777;3795;4335;4952;6291;6320;6417;6433;7044;8477;9359;9517;11143;12037;14480	False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False	567;568;793;3890;3891;4450;5082;6456;6485;6582;6598;7220;8689;8690;9636;9799;11455;12362;14868	738;739;740;741;1024;5022;5023;5024;5025;5026;5771;5772;6614;6615;8422;8459;8460;8592;8614;8615;9401;9402;11345;11346;11347;12578;12787;12788;12789;12790;14918;14919;16103;16104;16105;16106;19477	1044;1045;1046;1047;1048;1049;1050;1051;1436;6944;6945;6946;6947;6948;6949;6950;6951;6952;6953;6954;7988;7989;7990;7991;9178;9179;9180;9181;11689;11739;11740;11741;11742;11926;11927;11961;11962;11963;11964;13049;13050;13051;13052;15736;15737;15738;15739;15740;17395;17396;17672;17673;17674;17675;17676;20585;20586;20587;20588;22233;22234;22235;22236;26939	1049;1436;6954;7990;9178;11689;11739;11927;11962;13051;15739;17396;17674;20586;22236;26939	220;221;232	73;233;330
Q9Z2U0;Q9CWH6	Q9Z2U0;Q9CWH6	1;1	1;1	1;1	Proteasome subunit alpha type-7;Proteasome subunit alpha type-7-like	Psma7;Psma8	sp|Q9Z2U0|PSA7_MOUSE Proteasome subunit alpha type-7 OS=Mus musculus GN=Psma7 PE=1 SV=1;sp|Q9CWH6|PSA7L_MOUSE Proteasome subunit alpha type-7-like OS=Mus musculus GN=Psma8 PE=1 SV=1	2	1	1	1	1	1	1	5.6	5.6	5.6	27.855	248	248;250	0.0026596	1.9308	3047.2	3156	3241.3	3618.2	3063.6	686.95	2933	3114.8	3302	3660.7	3053.9	730.74	1	1	1	1	1	1	3047.2	3156	3241.3	3618.2	3063.6	686.95	2933	3114.8	3302	3660.7	3053.9	730.74	1	1	1	1	1	1	5.6	8927100	8927100	1				1674	8485	True	8698	11358	15755	15755		
Q9CWQ0	Q9CWQ0	4	4	4	Diphthine synthase	Dph5	sp|Q9CWQ0|DPH5_MOUSE Diphthine methyl ester synthase OS=Mus musculus GN=Dph5 PE=1 SV=2	1	4	4	4	4	4	4	14.2	14.2	14.2	31.218	281	281	0	10.264	29123	31114	33455	29332	33203	1754.4	28050	30671	33867	30243	32542	2541.1	4	4	4	4	4	3	29123	31114	33455	29332	33203	1754.4	28050	30671	33867	30243	32542	2541.1	4	4	4	4	4	3	14.2	53478000	53478000	5				1675	2554;2858;7622;8893	True;True;True;True	2613;2927;7811;9137	3406;3797;10190;10191;11936	4711;5246;14154;14155;16517	4711;5246;14155;16517		
Q9CWR1	Q9CWR1	1	1	1	WD repeat-containing protein 73	Wdr73	sp|Q9CWR1|WDR73_MOUSE WD repeat-containing protein 73 OS=Mus musculus GN=Wdr73 PE=1 SV=1	1	1	1	1	1	1	1	3.5	3.5	3.5	40.856	371	371	0.0099701	1.461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	0	0	1				1676	8377	True	8585	11191	15510	15510		
Q9CX13	Q9CX13	1	1	1	Protein cornichon homolog 4	Cnih4	sp|Q9CX13|CNIH4_MOUSE Protein cornichon homolog 4 OS=Mus musculus GN=Cnih4 PE=2 SV=1	1	1	1	1	1	1	1	14.4	14.4	14.4	16.089	139	139	0	6.5885	3433.6	4415.1	5007.6	5785.2	4520.9	436.49	3321.6	4314.7	5076.8	5833.1	4506.4	534.81	1	1	1	1	1	1	3433.6	4415.1	5007.6	5785.2	4520.9	436.49	3321.6	4314.7	5076.8	5833.1	4506.4	534.81	1	1	1	1	1	1	14.4	12395000	12395000	1				1677	4193	True	4304	5570	7704	7704		
Q9CX30	Q9CX30	2	2	2	Protein YIF1B	Yif1b	sp|Q9CX30|YIF1B_MOUSE Protein YIF1B OS=Mus musculus GN=Yif1b PE=1 SV=2	1	2	2	2	2	2	2	11.9	11.9	11.9	33.982	311	311	0	9.6743	19589	18756	16380	17974	16374	2246.8	18825	18566	16850	18228	16226	2539.8	3	3	3	3	3	2	19589	18756	16380	17974	16374	2246.8	18825	18566	16850	18228	16226	2539.8	3	3	3	3	3	2	11.9	20218000	20218000	4				1678	6177;13718	True;True	6337;14084	8263;8264;18416;18417	11473;11474;25458;25459	11474;25459		
Q9CX86	Q9CX86	5	5	5	Heterogeneous nuclear ribonucleoprotein A0	Hnrnpa0	sp|Q9CX86|ROA0_MOUSE Heterogeneous nuclear ribonucleoprotein A0 OS=Mus musculus GN=Hnrnpa0 PE=1 SV=1	1	5	5	5	5	5	5	14.8	14.8	14.8	30.53	305	305	0	20.469	134310	121640	98360	141810	79485	20790	128940	120750	102250	140980	81179	21753	12	12	12	12	12	12	134310	121640	98360	141810	79485	20790	128940	120750	102250	140980	81179	21753	12	12	12	12	12	12	14.8	512830000	512830000	13				1679	2173;6761;7372;7413;11119	True;True;True;True;True	2221;6934;7554;7596;11430	2880;9054;9842;9901;9902;9903;9904;14887	3980;12573;13667;13738;13739;13740;13741;13742;13743;13744;13745;20544;20545	3980;12573;13667;13739;20545		
Q9CXF4	Q9CXF4	9	9	9	TBC1 domain family member 15	Tbc1d15	sp|Q9CXF4|TBC15_MOUSE TBC1 domain family member 15 OS=Mus musculus GN=Tbc1d15 PE=1 SV=1	1	9	9	9	9	9	9	14.3	14.3	14.3	76.526	671	671	0	21.997	62475	70259	59328	61599	53948	7351.4	60242	68902	61110	62563	53551	8399.6	10	10	10	10	10	10	62475	70259	59328	61599	53948	7351.4	60242	68902	61110	62563	53551	8399.6	10	10	10	10	10	10	14.3	108220000	108220000	10				1680	2263;3512;4249;6313;8496;10683;11382;11893;13911	True;True;True;True;True;True;True;True;True	2313;3605;4361;6478;8709;10985;11695;12215;14278	2998;4671;5645;8449;11371;14314;15244;15245;15918;18663	4136;6473;7815;11724;15771;19754;21014;21015;21974;25783	4136;6473;7815;11724;15771;19754;21014;21974;25783		
Q9CXI0	Q9CXI0	1	1	1	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	Coq5	sp|Q9CXI0|COQ5_MOUSE 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial OS=Mus musculus GN=Coq5 PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	37.335	327	327	0.0031679	1.8653	3100.3	3986.2	3248	4166.1	3204.3	522.91	2999.1	3882.4	3367	4182.4	3203	580.13	1	1	1	1	1	1	3100.3	3986.2	3248	4166.1	3204.3	522.91	2999.1	3882.4	3367	4182.4	3203	580.13	1	1	1	1	1	1	3.1	1978300	1978300	1				1681	14057	True	14429	18865	26068	26068		
Q9CXT8	Q9CXT8	1	1	1	Mitochondrial-processing peptidase subunit beta	Pmpcb	sp|Q9CXT8|MPPB_MOUSE Mitochondrial-processing peptidase subunit beta OS=Mus musculus GN=Pmpcb PE=1 SV=1	1	1	1	1	1	1	1	2.5	2.5	2.5	54.614	489	489	0	3.0497	3427.7	3926.1	3236.9	4849.3	2109.8	438.51	3306.5	3845.8	3362.8	4797.5	2193.4	470.69	1	1	1	1	1	1	3427.7	3926.1	3236.9	4849.3	2109.8	438.51	3306.5	3845.8	3362.8	4797.5	2193.4	470.69	1	1	1	1	1	1	2.5	4390000	4390000	1				1682	7077	True	7255	9448	13114	13114		
Q9CXW2	Q9CXW2	8	8	8	28S ribosomal protein S22, mitochondrial	Mrps22	sp|Q9CXW2|RT22_MOUSE 28S ribosomal protein S22, mitochondrial OS=Mus musculus GN=Mrps22 PE=1 SV=1	1	8	8	8	8	8	8	21.2	21.2	21.2	41.192	359	359	0	14.887	80584	91095	92620	102670	73010	11776	77712	89473	94383	103510	73276	13088	10	10	10	10	10	10	80584	91095	92620	102670	73010	11776	77712	89473	94383	103510	73276	13088	10	10	10	10	10	10	21.2	94134000	94134000	11				1683	3516;5876;6510;6800;7942;12519;13378;13515	True;True;True;True;True;True;True;True	3609;6028;6679;6973;8139;12857;13736;13875	4675;7817;7818;8729;8730;9098;10619;16767;17954;17955;18136	6479;10846;10847;12141;12142;12625;14729;23141;24815;24816;25084	6479;10846;12142;12625;14729;23141;24815;25084		
Q9CXW4	Q9CXW4	6	6	6	60S ribosomal protein L11	Rpl11	sp|Q9CXW4|RL11_MOUSE 60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4	1	6	6	6	6	6	6	29.2	29.2	29.2	20.252	178	178	0	13.575	123710	123280	105030	118050	146400	25150	118980	121720	108310	120680	143580	27691	11	11	11	11	11	11	123710	123280	105030	118050	146400	25150	118980	121720	108310	120680	143580	27691	11	11	11	11	11	11	29.2	737820000	737820000	11				1684	295;928;9695;12229;13455;14270	True;True;True;True;True;True	295;952;9985;12557;13814;14653	386;387;1233;13042;16362;18055;18056;19193	556;557;558;559;1722;18012;22584;24961;24962;24963;26536	557;1722;18012;22584;24962;26536		
Q9CXY6	Q9CXY6	6	6	6	Interleukin enhancer-binding factor 2	Ilf2	sp|Q9CXY6|ILF2_MOUSE Interleukin enhancer-binding factor 2 OS=Mus musculus GN=Ilf2 PE=1 SV=1	1	6	6	6	6	6	6	27.9	27.9	27.9	43.062	390	390	0	29.61	47420	54695	54793	58513	37486	5792.6	45751	53658	55844	58974	37840	6444.1	8	8	8	8	8	6	47420	54695	54793	58513	37486	5792.6	45751	53658	55844	58974	37840	6444.1	8	8	8	8	8	6	27.9	183740000	183740000	8				1685	927;1357;6214;9441;13400;13534	True;True;True;True;True;True	951;1385;6374;9721;13759;13896	1232;1768;8318;12690;12691;17984;18169	1721;2467;11547;11548;17549;17550;24850;25121	1721;2467;11548;17549;24850;25121		
Q9CXY9	Q9CXY9	4	4	4	GPI-anchor transamidase	Pigk	sp|Q9CXY9|GPI8_MOUSE GPI-anchor transamidase OS=Mus musculus GN=Pigk PE=1 SV=2	1	4	4	4	4	4	4	13.4	13.4	13.4	44.895	395	395	0	17.562	23042	21256	18970	19846	20032	1723.6	22129	21094	19472	20220	19734	2062	5	5	5	5	5	4	23042	21256	18970	19846	20032	1723.6	22129	21094	19472	20220	19734	2062	5	5	5	5	5	4	13.4	37261000	37261000	5				1686	2667;4353;9583;11928	True;True;True;True	2729;4469;9869;12249	3555;5799;12872;15963	4911;8038;17774;22041;22042	4911;8038;17774;22042		
