Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT22	Razor + unique peptides TMT22	Unique peptides TMT22	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT22	Reporter intensity corrected 2 TMT22	Reporter intensity corrected 3 TMT22	Reporter intensity corrected 4 TMT22	Reporter intensity corrected 5 TMT22	Reporter intensity corrected 6 TMT22	Reporter intensity 1 TMT22	Reporter intensity 2 TMT22	Reporter intensity 3 TMT22	Reporter intensity 4 TMT22	Reporter intensity 5 TMT22	Reporter intensity 6 TMT22	Reporter intensity count 1 TMT22	Reporter intensity count 2 TMT22	Reporter intensity count 3 TMT22	Reporter intensity count 4 TMT22	Reporter intensity count 5 TMT22	Reporter intensity count 6 TMT22	Sequence coverage TMT22 [%]	Intensity	Intensity TMT22	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8R1U1	Q8R1U1	7	7	7	Conserved oligomeric Golgi complex subunit 4	Cog4	sp|Q8R1U1|COG4_MOUSE Conserved oligomeric Golgi complex subunit 4 OS=Mus musculus GN=Cog4 PE=1 SV=1	1	7	7	7	7	7	7	9.9	9.9	9.9	88.66	785	785	0	13.796	42515	46328	40236	49008	42661	6656.2	40966	45521	41488	49434	42384	7435.8	8	8	8	8	8	8	42515	46328	40236	49008	42661	6656.2	40966	45521	41488	49434	42384	7435.8	8	8	8	8	8	8	9.9	50465000	50465000	8				1213	141;996;2542;6789;6889;7180;9163	True;True;True;True;True;True;True	145;1040;2657;7090;7194;7512;9618	186;1339;3506;9470;9471;9629;10061;12842	266;1804;4683;12805;12806;13042;13594;17296	266;1804;4683;12805;13042;13594;17296		
Q8R2N0	Q8R2N0	1	1	1	Thyroid transcription factor 1-associated protein 26	Ccdc59	sp|Q8R2N0|TAP26_MOUSE Thyroid transcription factor 1-associated protein 26 OS=Mus musculus GN=Ccdc59 PE=2 SV=2	1	1	1	1	1	1	1	5.4	5.4	5.4	28.033	240	240	0.0013098	2.2043	1329.5	901.57	817.15	795.09	1333.4	382.46	1270.5	915.07	837.44	827.98	1301.4	396.65	1	1	1	1	1	1	1329.5	901.57	817.15	795.09	1333.4	382.46	1270.5	915.07	837.44	827.98	1301.4	396.65	1	1	1	1	1	1	5.4	3568900	3568900	1				1214	2068	True	2168	2884	3835	3835		
Q8R2Y3	Q8R2Y3	1	1	1	Dolichol kinase	Dolk	sp|Q8R2Y3|DOLK_MOUSE Dolichol kinase OS=Mus musculus GN=Dolk PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	59.145	534	534	0.0054446	1.5342	1273.8	1408	1110.5	1971.9	1532.5	68.32	1227.8	1381.3	1163.1	1959.3	1525.6	106.3	1	1	1	1	1	1	1273.8	1408	1110.5	1971.9	1532.5	68.32	1227.8	1381.3	1163.1	1959.3	1525.6	106.3	1	1	1	1	1	1	1.9	1276500	1276500	1				1215	9132	True	9587	12802	17235	17235		
Q8R307	Q8R307	8	8	8	Vacuolar protein sorting-associated protein 18 homolog	Vps18	sp|Q8R307|VPS18_MOUSE Vacuolar protein sorting-associated protein 18 homolog OS=Mus musculus GN=Vps18 PE=1 SV=2	1	8	8	8	8	8	8	10.1	10.1	10.1	110.22	973	973	0	18.061	28151	35516	30909	35071	28185	4288.8	27219	34642	31821	35413	28103	4810.2	7	7	7	7	7	7	28151	35516	30909	35071	28185	4288.8	27219	34642	31821	35413	28103	4810.2	7	7	7	7	7	7	10.1	46601000	46601000	8				1216	850;2010;2038;2683;4235;4777;6024;11622	True;True;True;True;True;True;True;True	889;2109;2137;2805;4433;5000;6298;12203	1156;2811;2845;3695;5869;6596;8370;16360	1577;3741;3786;4945;7893;8885;11332;22177	1577;3741;3786;4945;7893;8885;11332;22177		
Q8R310	Q8R310	3	3	3	Transmembrane and coiled-coil domains protein 3	Tmcc3	sp|Q8R310|TMCC3_MOUSE Transmembrane and coiled-coil domains protein 3 OS=Mus musculus GN=Tmcc3 PE=1 SV=2	1	3	3	3	3	3	3	8.6	8.6	8.6	53.721	477	477	0	9.182	8252.9	8646.7	7944.2	9024.1	9862.5	1928.3	7945.6	8518.8	8152.3	9184.6	9720.8	2085.8	2	2	2	2	2	2	8252.9	8646.7	7944.2	9024.1	9862.5	1928.3	7945.6	8518.8	8152.3	9184.6	9720.8	2085.8	2	2	2	2	2	2	8.6	6817600	6817600	3				1217	3113;5890;8063	True;True;True	3258;6161;8472	4293;8179;11337	5745;11072;15286	5745;11072;15286		
Q8R313	Q8R313	3	3	3	Exocyst complex component 6	Exoc6	sp|Q8R313|EXOC6_MOUSE Exocyst complex component 6 OS=Mus musculus GN=Exoc6 PE=1 SV=2	1	3	3	3	3	3	3	3.9	3.9	3.9	93.076	802	802	0	3.8829	7084.2	8330.7	6612.7	6938.9	8773	1466.3	6838	8146.8	6845.1	7119.1	8597.3	1620.9	1	1	1	1	1	1	7084.2	8330.7	6612.7	6938.9	8773	1466.3	6838	8146.8	6845.1	7119.1	8597.3	1620.9	1	1	1	1	1	1	3.9	3071200	3071200	3				1218	268;2300;8918	True;True;True	275;2406;9365	350;3187;12498	496;4235;16839	496;4235;16839		
Q8R349	Q8R349	2	2	2	Cell division cycle protein 16 homolog	Cdc16	sp|Q8R349|CDC16_MOUSE Cell division cycle protein 16 homolog OS=Mus musculus GN=Cdc16 PE=1 SV=1	1	2	2	2	2	2	2	3.2	3.2	3.2	71.459	620	620	0	4.2442	11426	13268	10793	11615	14023	3006.7	11025	12986	11156	11886	13782	3215.2	3	3	3	3	3	3	11426	13268	10793	11615	14023	3006.7	11025	12986	11156	11886	13782	3215.2	3	3	3	3	3	3	3.2	9837200	9837200	3				1219	2606;5715	True;True	2726;5981	3595;7939	4807;4808;10737	4808;10737		
Q8R361	Q8R361	1	1	1	Rab11 family-interacting protein 5	Rab11fip5	sp|Q8R361|RFIP5_MOUSE Rab11 family-interacting protein 5 OS=Mus musculus GN=Rab11fip5 PE=1 SV=2	1	1	1	1	1	1	1	1.9	1.9	1.9	69.552	645	645	0.0012796	2.0057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	1				1220	3674	True	3846	5115	6900	6900		
Q8R3H7	Q8R3H7	2	2	2	Heparan sulfate 2-O-sulfotransferase 1	Hs2st1	sp|Q8R3H7|HS2ST_MOUSE Heparan sulfate 2-O-sulfotransferase 1 OS=Mus musculus GN=Hs2st1 PE=1 SV=2	1	2	2	2	2	2	2	8.1	8.1	8.1	41.813	356	356	0	4.151	4851.8	4398.7	4965.1	6834.8	6318.7	695.37	4657.9	4380.7	5054.3	6872.9	6252.5	827.81	2	2	2	2	2	2	4851.8	4398.7	4965.1	6834.8	6318.7	695.37	4657.9	4380.7	5054.3	6872.9	6252.5	827.81	2	2	2	2	2	2	8.1	4650700	4650700	2				1221	2508;7635	True;True	2623;8028	3464;10750	4626;14490	4626;14490		
Q8R3I3	Q8R3I3	9	9	9	Conserved oligomeric Golgi complex subunit 6	Cog6	sp|Q8R3I3|COG6_MOUSE Conserved oligomeric Golgi complex subunit 6 OS=Mus musculus GN=Cog6 PE=1 SV=2	1	9	9	9	9	9	9	15.7	15.7	15.7	73.039	657	657	0	31.448	47509	59538	47724	61668	48629	5356.9	45929	58049	49539	61921	48471	6357	11	11	11	11	11	10	47509	59538	47724	61668	48629	5356.9	45929	58049	49539	61921	48471	6357	11	11	11	11	11	10	15.7	110100000	110100000	11				1222	802;3478;3848;3928;6615;9068;10266;10604;11827	True;True;True;True;True;True;True;True;True	841;3642;4027;4110;6912;9522;10775;11130;12422	1097;4830;5343;5451;9229;12706;12707;14394;14395;14887;16656	1489;6493;7197;7347;12488;17106;17107;19426;19427;20105;22601	1489;6493;7197;7347;12488;17106;19427;20105;22601		
Q8R3S6	Q8R3S6	6	6	6	Exocyst complex component 1	Exoc1	sp|Q8R3S6|EXOC1_MOUSE Exocyst complex component 1 OS=Mus musculus GN=Exoc1 PE=1 SV=4	1	6	6	6	6	6	6	9.7	9.7	9.7	101.89	894	894	0	20.476	42812	40734	37401	40300	48473	6947.2	41138	40357	38349	41227	47543	7869	6	6	6	6	6	6	42812	40734	37401	40300	48473	6947.2	41138	40357	38349	41227	47543	7869	6	6	6	6	6	6	9.7	67157000	67157000	7				1223	596;1431;4533;4751;6807;10464	True;True;True;True;True;True	619;1500;4743;4973;7108;10985	798;1924;6267;6555;9496;14681	1097;1098;2559;8450;8830;12844;19800	1098;2559;8450;8830;12844;19800		
Q8R404	Q8R404	2	2	2	Protein QIL1	Qil1	sp|Q8R404|MIC13_MOUSE MICOS complex subunit MIC13 OS=Mus musculus GN=Mic13 PE=1 SV=1	1	2	2	2	2	2	2	35.3	35.3	35.3	13.373	119	119	0	3.297	4555.3	10399	8236.9	10795	6307.1	763.25	4494.5	9923.1	8557.9	10773	6397	891.41	3	3	3	3	3	3	4555.3	10399	8236.9	10795	6307.1	763.25	4494.5	9923.1	8557.9	10773	6397	891.41	3	3	3	3	3	3	35.3	42563000	42563000	3				1224	1822;4324	True;True	1909;4525	2488;5992;5993	3290;8076;8077	3290;8076		
Q8R409	Q8R409	1	1	1	Protein HEXIM1	Hexim1	sp|Q8R409|HEXI1_MOUSE Protein HEXIM1 OS=Mus musculus GN=Hexim1 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	40.243	356	356	0.0065711	1.4581	7705.2	7411.5	7699.9	8374.3	7391.3	2294.2	7405.5	7347.3	7835.5	8491.8	7373.1	2362.6	1	1	1	1	1	1	7705.2	7411.5	7699.9	8374.3	7391.3	2294.2	7405.5	7347.3	7835.5	8491.8	7373.1	2362.6	1	1	1	1	1	1	3.9	12211000	12211000	1				1225	254	True	261	336	481	481		
Q8R422	Q8R422	2	2	2	CD109 antigen	Cd109	sp|Q8R422|CD109_MOUSE CD109 antigen OS=Mus musculus GN=Cd109 PE=1 SV=1	1	2	2	2	2	2	2	1.6	1.6	1.6	161.66	1442	1442	0	3.4861	9159.2	9675.5	8225.4	8865.5	10439	2800.7	8819.7	9521.1	8476.6	9065.6	10285	2923.1	2	2	2	2	2	2	9159.2	9675.5	8225.4	8865.5	10439	2800.7	8819.7	9521.1	8476.6	9065.6	10285	2923.1	2	2	2	2	2	2	1.6	10498000	10498000	2				1226	9020;11773	True;True	9472;12368	12631;16581	17002;22484	17002;22484		
Q8R480	Q8R480	6	6	6	Nuclear pore complex protein Nup85	Nup85	sp|Q8R480|NUP85_MOUSE Nuclear pore complex protein Nup85 OS=Mus musculus GN=Nup85 PE=1 SV=1	1	6	6	6	6	6	6	11	11	11	74.775	656	656	0	15.248	32656	37210	36582	38664	34182	6064.2	31498	36519	37327	39248	33959	6646.2	6	6	6	6	6	6	32656	37210	36582	38664	34182	6064.2	31498	36519	37327	39248	33959	6646.2	6	6	6	6	6	6	11	43936000	43936000	6				1227	1171;1882;5150;5989;6623;10060	True;True;True;True;True;True	1226;1972;5393;6262;6920;10559	1571;2596;7169;8315;9237;14103	2099;3441;9677;11257;12498;19020	2099;3441;9677;11257;12498;19020		
Q8R4E9	Q8R4E9	1	1	1	DNA replication factor Cdt1	Cdt1	sp|Q8R4E9|CDT1_MOUSE DNA replication factor Cdt1 OS=Mus musculus GN=Cdt1 PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	61.509	557	557	1	-2	4397.2	3905.7	3425.9	4522.1	5855.8	615.45	4219.9	3884.7	3537.8	4600.3	5723.3	739.87	1	1	1	1	1	1	4397.2	3905.7	3425.9	4522.1	5855.8	615.45	4219.9	3884.7	3537.8	4600.3	5723.3	739.87	1	1	1	1	1	1	2.9	61401000	61401000	1	+			1228	7312	True	7683	10297	13902	13902	593	507
Q8R4H9	Q8R4H9	2	2	2	Zinc transporter 5	Slc30a5	sp|Q8R4H9|ZNT5_MOUSE Zinc transporter 5 OS=Mus musculus GN=Slc30a5 PE=1 SV=1	1	2	2	2	2	2	2	2.4	2.4	2.4	83.772	761	761	0.0082791	1.4014	5331.4	5214.7	6168.9	6241.9	5681.9	1171.8	5125.8	5172.1	6226.5	6353.8	5642.6	1259	1	1	1	1	1	1	5331.4	5214.7	6168.9	6241.9	5681.9	1171.8	5125.8	5172.1	6226.5	6353.8	5642.6	1259	1	1	1	1	1	1	2.4	4656700	4656700	2				1229	2584;5344	True;True	2703;5595	3567;7451	4767;10087	4767;10087		
Q8R4K2	Q8R4K2	14	14	14	Interleukin-1 receptor-associated kinase 4	Irak4	sp|Q8R4K2|IRAK4_MOUSE Interleukin-1 receptor-associated kinase 4 OS=Mus musculus GN=Irak4 PE=1 SV=1	1	14	14	14	14	14	14	27	27	27	50.871	459	459	0	44.33	212520	202380	176400	193560	161580	32526	204210	200400	181480	195910	161060	35052	26	26	26	26	26	26	212520	202380	176400	193560	161580	32526	204210	200400	181480	195910	161060	35052	26	26	26	26	26	26	27	415380000	415380000	26				1230	2001;2223;2780;3226;3704;5213;5684;6716;8389;8622;9515;9890;10477;11735	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2100;2325;2912;3380;3876;5459;5948;7016;8810;9052;9987;10374;10998;12324	2798;3079;3844;3845;4471;4472;5152;5153;7263;7892;9375;9376;11766;11767;12090;13338;13851;13852;14701;16518	3723;4090;4091;5153;5154;5155;6003;6004;6946;6947;9812;10664;12686;12687;12688;12689;15854;15855;15856;16293;17971;18681;18682;19836;19837;22385	3723;4091;5153;6004;6946;9812;10664;12689;15855;16293;17971;18681;19836;22385	594	344
Q8R4Y8	Q8R4Y8	1	1	1	Rotatin	Rttn	sp|Q8R4Y8|RTTN_MOUSE Rotatin OS=Mus musculus GN=Rttn PE=1 SV=2	1	1	1	1	1	1	1	0.3	0.3	0.3	248.49	2226	2226	0.001292	2.1048	19349	19973	8573.1	17427	10046	1667.4	18622	19593	9557.6	17161	10212	1845.1	2	2	2	2	2	2	19349	19973	8573.1	17427	10046	1667.4	18622	19593	9557.6	17161	10212	1845.1	2	2	2	2	2	2	0.3	80517000	80517000	2				1231	10819	True	11355	15199	20536;20537	20537		
Q8VBT0	Q8VBT0	1	1	1	Thioredoxin-related transmembrane protein 1	Tmx1	sp|Q8VBT0|TMX1_MOUSE Thioredoxin-related transmembrane protein 1 OS=Mus musculus GN=Tmx1 PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	31.395	278	278	0.0024691	1.7298	5570.1	4132.6	6450.5	6971	5123.8	897.57	5329.8	4192.4	6438.1	7040.6	5135.6	985.48	1	1	1	1	1	1	5570.1	4132.6	6450.5	6971	5123.8	897.57	5329.8	4192.4	6438.1	7040.6	5135.6	985.48	1	1	1	1	1	1	4.3	5132300	5132300	1				1232	10560	True	11085	14825	20025	20025		
Q8VBW1	Q8VBW1	3	3	3	Sodium- and chloride-dependent creatine transporter 1	Slc6a8	sp|Q8VBW1|SC6A8_MOUSE Sodium- and chloride-dependent creatine transporter 1 OS=Mus musculus GN=Slc6a8 PE=1 SV=1	1	3	3	3	3	3	3	5.6	5.6	5.6	70.999	640	640	0	7.4438	15524	13414	12806	12599	15778	4034.1	14891	13377	13078	12963	15508	4230.6	2	2	2	2	2	2	15524	13414	12806	12599	15778	4034.1	14891	13377	13078	12963	15508	4230.6	2	2	2	2	2	2	5.6	11630000	11630000	4				1233	3718;4114;9284	True;True;True	3890;4301;9748	5172;5690;5691;13023	6977;7664;7665;17547	6977;7664;17547		
Q8VCB1	Q8VCB1	2	2	2	Nucleoporin NDC1	Ndc1	sp|Q8VCB1|NDC1_MOUSE Nucleoporin NDC1 OS=Mus musculus GN=Ndc1 PE=1 SV=1	1	2	2	2	2	2	2	4.2	4.2	4.2	75.409	673	673	0	4.7027	4257.7	3145.1	2527.1	2536.4	4705	520.12	4073.7	3167	2613	2648.5	4556.8	618.6	1	1	1	1	1	1	4257.7	3145.1	2527.1	2536.4	4705	520.12	4073.7	3167	2613	2648.5	4556.8	618.6	1	1	1	1	1	1	4.2	5855800	5855800	2				1234	844;11663	True;True	883;12244	1149;16410	1569;22237	1569;22237		
Q8VCH8	Q8VCH8	2	2	2	UBX domain-containing protein 4	Ubxn4	sp|Q8VCH8|UBXN4_MOUSE UBX domain-containing protein 4 OS=Mus musculus GN=Ubxn4 PE=1 SV=1	1	2	2	2	2	2	2	6.9	6.9	6.9	56.471	506	506	0	9.4471	8121.6	6869.1	6834.1	6187.8	7328.5	1123.3	7787.5	6862.9	6952.6	6379.6	7193.8	1258.4	2	2	2	2	2	2	8121.6	6869.1	6834.1	6187.8	7328.5	1123.3	7787.5	6862.9	6952.6	6379.6	7193.8	1258.4	2	2	2	2	2	2	6.9	17669000	17669000	2				1235	970;6542	True;True	1014;6837	1306;9127	1762;12355	1762;12355		
Q8VCL2	Q8VCL2	1	1	1	Protein SCO2 homolog, mitochondrial	Sco2	sp|Q8VCL2|SCO2_MOUSE Protein SCO2 homolog, mitochondrial OS=Mus musculus GN=Sco2 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	28.944	255	255	0	2.4484	11487	14514	13694	17536	12067	1992.7	11107	14167	14056	17566	12135	2206.8	1	1	1	1	1	1	11487	14514	13694	17536	12067	1992.7	11107	14167	14056	17566	12135	2206.8	1	1	1	1	1	1	3.9	13788000	13788000	1				1236	8686	True	9121	12178	16422	16422		
Q8VCM5	Q8VCM5	1	1	1	Mitochondrial ubiquitin ligase activator of NFKB 1	Mul1	sp|Q8VCM5|MUL1_MOUSE Mitochondrial ubiquitin ligase activator of NFKB 1 OS=Mus musculus GN=Mul1 PE=1 SV=2	1	1	1	1	1	1	1	2.3	2.3	2.3	39.835	352	352	0.0071514	1.4519	7688.6	9676.5	8564	10218	7620.2	1575.8	7433.7	9440.9	8814.6	10280	7639.1	1692.5	1	1	1	1	1	1	7688.6	9676.5	8564	10218	7620.2	1575.8	7433.7	9440.9	8814.6	10280	7639.1	1692.5	1	1	1	1	1	1	2.3	2834500	2834500	1				1237	4931	True	5161	6823	9204	9204		
Q8VCM8	Q8VCM8	4	4	4	Nicalin	Ncln	sp|Q8VCM8|NCLN_MOUSE Nicalin OS=Mus musculus GN=Ncln PE=1 SV=2	1	4	4	4	4	4	4	7.8	7.8	7.8	62.907	563	563	0	3.4538	24282	25394	26201	28284	29938	6206.8	23377	25051	26674	28823	29553	6664.3	3	3	3	3	3	3	24282	25394	26201	28284	29938	6206.8	23377	25051	26674	28823	29553	6664.3	3	3	3	3	3	3	7.8	21876000	21876000	4				1238	94;1401;5122;10301	True;True;True;True	98;1469;5364;10812	123;1879;7127;14449	171;2496;9620;19490	171;2496;9620;19490		
Q8VCT3	Q8VCT3	11	11	11	Aminopeptidase B	Rnpep	sp|Q8VCT3|AMPB_MOUSE Aminopeptidase B OS=Mus musculus GN=Rnpep PE=1 SV=2	1	11	11	11	11	11	11	25.2	25.2	25.2	72.415	650	650	0	40.234	95033	105880	102100	117720	77928	16284	91617	104020	104440	118340	78639	17436	13	13	13	13	13	12	95033	105880	102100	117720	77928	16284	91617	104020	104440	118340	78639	17436	13	13	13	13	13	12	25.2	156680000	156680000	14				1239	225;300;1340;1840;2281;4102;4806;5244;5809;8651;10688	True;True;True;True;True;True;True;True;True;True;True	231;308;1406;1927;2387;4289;5030;5491;6077;9084;11214	303;396;1793;1794;2512;3159;5673;6638;7313;8067;12126;14993	438;560;2394;2395;3322;4196;7637;8941;8942;9891;10916;16344;16345;20251	438;560;2394;3322;4196;7637;8942;9891;10916;16345;20251		
Q8VD00	Q8VD00	1	1	1	Transmembrane protein 97	Tmem97	sp|Q8VD00|TMM97_MOUSE Transmembrane protein 97 OS=Mus musculus GN=Tmem97 PE=1 SV=1	1	1	1	1	1	1	1	6.8	6.8	6.8	20.811	176	176	0.0013228	2.2621	2523.9	4123.9	2631.9	4334.9	3170.1	266.41	2458.5	3969.7	2797.7	4310.9	3169.5	337.67	1	1	1	1	1	1	2523.9	4123.9	2631.9	4334.9	3170.1	266.41	2458.5	3969.7	2797.7	4310.9	3169.5	337.67	1	1	1	1	1	1	6.8	2428900	2428900	1				1240	1710	True	1793	2343	3110	3110		
Q8VD65	Q8VD65	3	3	3	Phosphoinositide 3-kinase regulatory subunit 4	Pik3r4	sp|Q8VD65|PI3R4_MOUSE Phosphoinositide 3-kinase regulatory subunit 4 OS=Mus musculus GN=Pik3r4 PE=1 SV=3	1	3	3	3	3	3	3	2.2	2.2	2.2	152.6	1358	1358	0	4.1096	5007.9	6381	4756.7	5669.1	5466	615.84	4843.3	6212.9	4957.1	5737.6	5399.7	721.95	2	2	2	2	2	1	5007.9	6381	4756.7	5669.1	5466	615.84	4843.3	6212.9	4957.1	5737.6	5399.7	721.95	2	2	2	2	2	1	2.2	5482000	5482000	3				1241	3369;5589;10713	True;True;True	3527;5849;11240	4665;7758;15029	6257;10490;20301	6257;10490;20301		
Q8VDD5;O08638	Q8VDD5	67;8	67;8	58;3	Myosin-9	Myh9	sp|Q8VDD5|MYH9_MOUSE Myosin-9 OS=Mus musculus GN=Myh9 PE=1 SV=4	2	67	67	58	67	67	58	39.1	39.1	34.7	226.37	1960	1960;1972	0	323.31	643270	518150	535300	573470	900840	461380	616300	519650	545130	593280	886780	459110	115	115	115	115	115	115	643270	518150	535300	573470	900840	461380	616300	519650	545130	593280	886780	459110	115	115	115	115	115	115	39.1	2351600000	2351600000	121				1242	396;523;527;676;780;849;1157;1301;1350;1520;1532;1552;1736;1901;2160;2273;2547;2562;2682;2799;2812;2813;3210;3400;3593;3798;4511;4512;4632;4706;4955;5418;5433;5476;5495;5529;5797;5940;6640;6686;6706;6857;7039;7271;7443;7568;7729;7739;8158;8241;8288;8477;8625;9194;9709;9749;9752;9864;9952;10321;10429;10569;10576;10577;10814;11140;11296	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	404;541;545;707;819;888;1210;1363;1416;1592;1604;1624;1819;1993;2262;2379;2662;2663;2679;2804;2931;2944;2945;3363;3560;3760;3974;4719;4720;4848;4924;5185;5186;5673;5688;5731;5750;5785;6065;6212;6939;6985;7006;7159;7160;7348;7629;7630;7826;7954;8125;8126;8136;8573;8657;8704;8902;9055;9650;10189;10229;10233;10347;10439;10832;10949;11094;11101;11102;11350;11692;11856	523;703;704;708;709;911;912;913;1066;1154;1155;1551;1552;1743;1806;1807;2040;2055;2082;2083;2378;2621;2622;3002;3003;3150;3513;3514;3533;3694;3867;3886;3887;4452;4714;4990;5277;5278;6240;6241;6397;6398;6485;6856;6857;6858;7555;7572;7624;7645;7646;7684;8049;8050;8242;8243;9276;9336;9363;9565;9566;9832;10224;10225;10474;10475;10644;10645;10871;10872;10885;11463;11569;11570;11629;11630;11880;12093;12890;13608;13655;13656;13662;13663;13812;13941;14476;14477;14635;14837;14847;14848;14849;15193;15650;15651;15893	730;978;979;980;985;986;1235;1236;1237;1238;1450;1574;1575;1576;2076;2077;2325;2413;2414;2709;2710;2730;2766;2767;2768;3152;3473;3474;3988;3989;3990;4186;4696;4697;4724;4725;4944;5178;5206;5207;5208;5979;6332;6713;7112;7113;7114;8415;8416;8417;8629;8630;8739;9254;9255;9256;10225;10226;10248;10311;10342;10343;10397;10888;10889;11153;11154;11155;12553;12554;12634;12672;12938;12939;12940;13299;13807;13808;14120;14121;14349;14350;14647;14648;14665;14666;15447;15448;15585;15586;15587;15663;15664;15999;16296;16297;17375;17376;18351;18352;18409;18410;18411;18421;18422;18423;18624;18801;19523;19524;19745;19746;20040;20041;20056;20057;20058;20528;21150;21151;21480	730;979;985;1236;1450;1576;2076;2325;2413;2709;2730;2768;3152;3474;3989;4186;4696;4724;4944;5178;5206;5208;5979;6332;6713;7114;8415;8417;8629;8739;9256;10226;10248;10311;10342;10397;10888;11153;12553;12634;12672;12940;13299;13808;14121;14350;14647;14666;15447;15587;15663;15999;16297;17375;18352;18410;18421;18624;18801;19523;19745;20040;20057;20058;20528;21151;21480	595;596;597;598;599;600;601	365;627;879;941;1369;1678;1910
Q8VDD8	Q8VDD8	1	1	1	WAS protein family homolog 1	Wash1	sp|Q8VDD8|WASH1_MOUSE WAS protein family homolog 1 OS=Mus musculus GN=Wash1 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	51.658	475	475	0.0066026	1.4833	5282.8	5632.5	5004.2	5360.4	4217.2	882.13	5088	5542	5139.3	5424	4216.5	946.12	1	1	1	1	1	1	5282.8	5632.5	5004.2	5360.4	4217.2	882.13	5088	5542	5139.3	5424	4216.5	946.12	1	1	1	1	1	1	1.9	2779300	2779300	1				1243	3077	True	3220	4244	5683	5683		
Q8VDJ3	Q8VDJ3	5	5	4	Vigilin	Hdlbp	sp|Q8VDJ3|VIGLN_MOUSE Vigilin OS=Mus musculus GN=Hdlbp PE=1 SV=1	1	5	5	4	4	4	4	5.4	5.4	4.2	141.74	1268	1268	0	6.065	5974.4	6487.7	5133.5	6230.2	7540	1845.8	5756.4	6370.6	5329.4	6345.1	7417	1944.5	3	3	3	3	3	3	5974.4	6487.7	5133.5	6230.2	7540	1845.8	5756.4	6370.6	5329.4	6345.1	7417	1944.5	3	3	3	3	3	3	4.2	10220000	10220000	4				1244	1731;2642;5332;9431;10488	True;True;True;True;True	1814;2763;5583;11009	2373;3638;7436;14717	3147;4865;10065;19861	3147;4865;10065;19861		
Q8VDM4	Q8VDM4	14	14	14	26S proteasome non-ATPase regulatory subunit 2	Psmd2	sp|Q8VDM4|PSMD2_MOUSE 26S proteasome non-ATPase regulatory subunit 2 OS=Mus musculus GN=Psmd2 PE=1 SV=1	1	14	14	14	14	14	14	17.1	17.1	17.1	100.2	908	908	0	38.08	68900	77917	79729	72446	77299	14056	66445	76534	80975	74447	76224	15337	17	17	17	17	17	16	68900	77917	79729	72446	77299	14056	66445	76534	80975	74447	76224	15337	17	17	17	17	17	16	17.1	110190000	110190000	19				1245	1063;1418;1498;2173;2539;3296;4561;6490;7223;9427;10127;10715;11019;11716	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1110;1487;1570;2275;2654;3452;4773;6783;7567;9895;10630;11242;11569;12303	1431;1903;2013;3018;3019;3503;4571;6309;9056;9057;10143;13216;14200;15032;15490;16489;16490	1921;2527;2677;4012;4013;4679;6136;6137;8509;12260;12261;13706;17815;19159;20304;20937;22348;22349;22350	1921;2527;2677;4012;4679;6137;8509;12260;13706;17815;19159;20304;20937;22349		
