Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT35	Razor + unique peptides TMT35	Unique peptides TMT35	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT35	Reporter intensity corrected 2 TMT35	Reporter intensity corrected 3 TMT35	Reporter intensity corrected 4 TMT35	Reporter intensity corrected 5 TMT35	Reporter intensity corrected 6 TMT35	Reporter intensity 1 TMT35	Reporter intensity 2 TMT35	Reporter intensity 3 TMT35	Reporter intensity 4 TMT35	Reporter intensity 5 TMT35	Reporter intensity 6 TMT35	Reporter intensity count 1 TMT35	Reporter intensity count 2 TMT35	Reporter intensity count 3 TMT35	Reporter intensity count 4 TMT35	Reporter intensity count 5 TMT35	Reporter intensity count 6 TMT35	Sequence coverage TMT35 [%]	Intensity	Intensity TMT35	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9D6R2	Q9D6R2	4	4	4	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial	Idh3a	sp|Q9D6R2|IDH3A_MOUSE Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Mus musculus GN=Idh3a PE=1 SV=1	1	4	4	4	4	4	4	13.9	13.9	13.9	39.638	366	366	0	19.3	27383	32126	39313	67408	26995	4920.7	26430	31563	40050	66349	28252	5372.7	5	5	5	5	5	5	27383	32126	39313	67408	26995	4920.7	26430	31563	40050	66349	28252	5372.7	5	5	5	5	5	5	13.9	115830000	115830000	5				1678	872;3308;7370;11965	True;True;True;True	897;3405;7603;12361	1176;4424;10041;16277;16278	1575;6003;13677;22041;22042	1575;6003;13677;22042		
Q9D6Z1	Q9D6Z1	5	5	5	Nucleolar protein 56	Nop56	sp|Q9D6Z1|NOP56_MOUSE Nucleolar protein 56 OS=Mus musculus GN=Nop56 PE=1 SV=2	1	5	5	5	5	5	5	9.3	9.3	9.3	64.464	580	580	0	14.278	27377	30672	30596	36531	32163	4320.1	26396	30134	31263	36886	31917	4948.6	4	4	4	4	4	4	27377	30672	30596	36531	32163	4320.1	26396	30134	31263	36886	31917	4948.6	4	4	4	4	4	4	9.3	36458000	36458000	5				1679	7262;7516;8626;12836;13289	True;True;True;True;True	7490;7754;8931;13260;13730	9877;10245;11861;17467;18090	13457;13936;16073;23693;24531	13457;13936;16073;23693;24531		
Q9D710	Q9D710	1	1	1	Thioredoxin-related transmembrane protein 2	Tmx2	sp|Q9D710|TMX2_MOUSE Thioredoxin-related transmembrane protein 2 OS=Mus musculus GN=Tmx2 PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	33.942	295	295	0.0018204	2.7852	23488	20145	16558	19472	26676	2478.8	22527	20071	17135	19935	26019	3064.6	2	2	2	2	2	2	23488	20145	16558	19472	26676	2478.8	22527	20071	17135	19935	26019	3064.6	2	2	2	2	2	2	3.4	17806000	17806000	2				1680	2775	True	2854	3700	4994;4995	4995		
Q9D735	Q9D735	5	5	5	Uncharacterized protein C19orf43 homolog		sp|Q9D735|CS043_MOUSE Uncharacterized protein C19orf43 homolog OS=Mus musculus PE=1 SV=1	1	5	5	5	5	5	5	37.6	37.6	37.6	18.376	173	173	0	15.334	53566	49456	42729	45312	50210	5501.7	51443	49062	43970	46265	49334	6555.5	8	8	8	8	8	8	53566	49456	42729	45312	50210	5501.7	51443	49062	43970	46265	49334	6555.5	8	8	8	8	8	8	37.6	46324000	46324000	8				1681	507;2485;4702;9506;11523	True;True;True;True;True	512;2557;4852;9846;11905	660;3313;6326;6327;13035;15673	893;4462;8599;8600;8601;8602;17634;21196	893;4462;8600;17634;21196		
Q9D787	Q9D787	4	4	4	Peptidyl-prolyl cis-trans isomerase-like 2	Ppil2	sp|Q9D787|PPIL2_MOUSE Peptidyl-prolyl cis-trans isomerase-like 2 OS=Mus musculus GN=Ppil2 PE=1 SV=2	1	4	4	4	4	4	4	9.2	9.2	9.2	59.064	521	521	0	6.9541	12038	13156	12751	13303	10754	1552.5	11601	12938	13018	13483	10717	1756.4	2	2	2	2	2	2	12038	13156	12751	13303	10754	1552.5	11601	12938	13018	13483	10717	1756.4	2	2	2	2	2	2	9.2	16982000	16982000	4				1682	3594;9475;10275;13671	True;True;True;True	3696;9815;10631;14128	4775;12996;14027;18640	6468;17585;18980;25313	6468;17585;18980;25313		
Q9D7B6	Q9D7B6	2	2	2	Isobutyryl-CoA dehydrogenase, mitochondrial	Acad8	sp|Q9D7B6|ACAD8_MOUSE Isobutyryl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acad8 PE=1 SV=2	1	2	2	2	2	2	2	5.3	5.3	5.3	45.019	413	413	0	3.8609	11025	9516.9	11309	10762	9599.2	966	10575	9514.3	11400	10980	9510.6	1172.5	1	1	1	1	1	1	11025	9516.9	11309	10762	9599.2	966	10575	9514.3	11400	10980	9510.6	1172.5	1	1	1	1	1	1	5.3	6706200	6706200	2				1683	132;11392	True;True	132;11771	166;15496	220;20960	220;20960		
Q9D7B7	Q9D7B7	1	1	1	Probable glutathione peroxidase 8	Gpx8	sp|Q9D7B7|GPX8_MOUSE Probable glutathione peroxidase 8 OS=Mus musculus GN=Gpx8 PE=1 SV=1	1	1	1	1	1	1	1	5.3	5.3	5.3	24.148	209	209	0.0078823	1.5112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3	0	0	1				1684	13780	True	14242	18784	25509	25509		
Q9D7H3	Q9D7H3	2	2	2	RNA 3-terminal phosphate cyclase	RtcA	sp|Q9D7H3|RTCA_MOUSE RNA 3-terminal phosphate cyclase OS=Mus musculus GN=RtcA PE=1 SV=2	1	2	2	2	2	2	2	6.3	6.3	6.3	39.254	366	366	0	5.2425	12009	13999	11217	11784	9311.8	2106.5	11589	13697	11598	11936	9313.2	2220.5	2	2	2	2	2	1	12009	13999	11217	11784	9311.8	2106.5	11589	13697	11598	11936	9313.2	2220.5	2	2	2	2	2	1	6.3	8093800	8093800	2				1685	4732;12606	True;True	4882;13022	6372;17139	8675;23236	8675;23236		
Q9D823	Q9D823	2	2	2	60S ribosomal protein L37	Rpl37	sp|Q9D823|RL37_MOUSE 60S ribosomal protein L37 OS=Mus musculus GN=Rpl37 PE=3 SV=3	1	2	2	2	2	2	2	16.5	16.5	16.5	11.078	97	97	0.0022447	2.0397	26647	26348	22888	24423	23322	6365.5	25625	26031	23544	24834	23161	6632.5	3	3	3	3	3	3	26647	26348	22888	24423	23322	6365.5	25625	26031	23544	24834	23161	6632.5	3	3	3	3	3	3	16.5	402280000	402280000	3				1686	152;5228	True;True	152;5399	198;7027	266;9564;9565	266;9565		
Q9D824	Q9D824	2	2	2	Pre-mRNA 3-end-processing factor FIP1	Fip1l1	sp|Q9D824|FIP1_MOUSE Pre-mRNA 3-end-processing factor FIP1 OS=Mus musculus GN=Fip1l1 PE=1 SV=1	1	2	2	2	2	2	2	6	6	6	64.958	581	581	0	3.9409	9406.7	8722.3	8390	9569.5	10166	1028.5	9034.5	8659.3	8585.6	9728.1	10001	1246.9	2	2	2	2	2	2	9406.7	8722.3	8390	9569.5	10166	1028.5	9034.5	8659.3	8585.6	9728.1	10001	1246.9	2	2	2	2	2	2	6	15021000	15021000	2				1687	7754;11625	True;True	8001;12008	10597;15798	14399;21373	14399;21373		
Q9D880	Q9D880	9	9	9	Mitochondrial import inner membrane translocase subunit TIM50	Timm50	sp|Q9D880|TIM50_MOUSE Mitochondrial import inner membrane translocase subunit TIM50 OS=Mus musculus GN=Timm50 PE=1 SV=1	1	9	9	9	9	9	9	28	28	28	39.776	353	353	0	36.31	124970	120360	104110	115800	95282	17666	120120	119090	107190	117100	94994	19233	15	15	15	15	15	14	124970	120360	104110	115800	95282	17666	120120	119090	107190	117100	94994	19233	15	15	15	15	15	14	28	294200000	294200000	15				1688	944;6100;6737;7010;9607;11690;11937;12832;13790	True;True;True;True;True;True;True;True;True	970;6301;6951;7232;9950;12074;12333;13256;14252	1264;8285;8286;9134;9512;13164;15888;16243;17461;17462;18796	1710;1711;11267;11268;12416;12945;12946;17799;21499;21500;21998;21999;23683;23684;25524	1711;11267;12416;12946;17799;21499;21998;23684;25524		
Q9D883;Q8BGJ9	Q9D883	4;1	4;1	4;1	Splicing factor U2AF 35 kDa subunit	U2af1	sp|Q9D883|U2AF1_MOUSE Splicing factor U2AF 35 kDa subunit OS=Mus musculus GN=U2af1 PE=1 SV=4	2	4	4	4	4	4	4	21.3	21.3	21.3	27.815	239	239;220	0	9.4457	38966	38036	42898	47389	31719	5252.4	37461	37709	43462	47730	31947	5814.4	5	5	5	5	5	5	38966	38036	42898	47389	31719	5252.4	37461	37709	43462	47730	31947	5814.4	5	5	5	5	5	5	21.3	94652000	94652000	5				1689	373;1256;9026;13398	True;True;True;True	377;1283;9352;13842	486;1650;12398;18248	665;2231;16789;24759;24760	665;2231;16789;24760		
Q9D8B3	Q9D8B3	2	2	2	Charged multivesicular body protein 4b	Chmp4b	sp|Q9D8B3|CHM4B_MOUSE Charged multivesicular body protein 4b OS=Mus musculus GN=Chmp4b PE=1 SV=2	1	2	2	2	2	2	2	12.1	12.1	12.1	24.936	224	224	0	22.484	15153	14184	15042	16582	11764	2529.4	14556	14087	15290	16722	11827	2703.9	3	3	3	3	3	3	15153	14184	15042	16582	11764	2529.4	14556	14087	15290	16722	11827	2703.9	3	3	3	3	3	3	12.1	59042000	59042000	4				1690	4707;9703	True;True	4857;10047	6335;13283;13284	8615;8616;17965;17966	8616;17966		
Q9D8B4	Q9D8B4	1	1	1	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11	Ndufa11	sp|Q9D8B4|NDUAB_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11 OS=Mus musculus GN=Ndufa11 PE=1 SV=2	1	1	1	1	1	1	1	16.3	16.3	16.3	14.982	141	141	0	9.5002	10608	9305.7	7742	9705.2	7025.8	421.12	10178	9258.9	8009.6	9738.1	7023.2	588.94	1	1	1	1	1	1	10608	9305.7	7742	9705.2	7025.8	421.12	10178	9258.9	8009.6	9738.1	7023.2	588.94	1	1	1	1	1	1	16.3	17380000	17380000	1				1691	3019	True	3107	4028	5446	5446		
Q9D8E6	Q9D8E6	12	12	12	60S ribosomal protein L4	Rpl4	sp|Q9D8E6|RL4_MOUSE 60S ribosomal protein L4 OS=Mus musculus GN=Rpl4 PE=1 SV=3	1	12	12	12	12	12	12	34.6	34.6	34.6	47.153	419	419	0	60.909	173360	152380	139900	142380	185880	36014	166340	151730	143310	146450	182120	39002	22	22	22	22	22	22	173360	152380	139900	142380	185880	36014	166340	151730	143310	146450	182120	39002	22	22	22	22	22	22	34.6	1160800000	1160800000	25				1692	2516;3859;4989;5701;6500;6734;6837;8559;8857;9179;9899;13525	True;True;True;True;True;True;True;True;True;True;True;True	2589;3978;5151;5888;6709;6948;7056;8851;9174;9512;10245;13979	3357;3358;5152;6702;6703;7689;7690;8833;8834;9130;9276;11755;12156;12157;12609;12610;12611;13536;18449;18450	4526;4527;4528;6989;9112;9113;10433;10434;10435;12016;12017;12411;12412;12618;15923;16454;16455;17060;17061;17062;17063;18305;18306;25049;25050	4527;6989;9113;10434;12017;12412;12618;15923;16454;17061;18306;25049		
Q9D8N0	Q9D8N0	14	14	14	Elongation factor 1-gamma	Eef1g	sp|Q9D8N0|EF1G_MOUSE Elongation factor 1-gamma OS=Mus musculus GN=Eef1g PE=1 SV=3	1	14	14	14	14	14	14	33.9	33.9	33.9	50.06	437	437	0	44.917	144180	149960	156460	163780	142450	29528	138790	148000	159060	166270	141750	31705	18	18	18	18	18	18	144180	149960	156460	163780	142450	29528	138790	148000	159060	166270	141750	31705	18	18	18	18	18	18	33.9	362960000	362960000	21				1693	23;75;549;694;2044;5043;5980;6445;6879;8389;9401;9442;11198;11199	True;True;True;True;True;True;True;True;True;True;True;True;True;True	23;75;558;708;2102;5206;6173;6654;7099;8656;9740;9782;11577;11578	29;30;91;722;913;914;2715;6775;8119;8767;9332;11486;12906;12957;15252;15253;15254	40;41;123;975;1237;1238;3640;3641;9206;11042;11043;11937;11938;12688;12689;15573;17466;17538;20619;20620;20621	41;123;975;1238;3640;9206;11043;11938;12689;15573;17466;17538;20620;20621		
Q9D8T4	Q9D8T4	1	1	1	Golgi apparatus membrane protein TVP23 homolog B	Tvp23b	sp|Q9D8T4|TV23B_MOUSE Golgi apparatus membrane protein TVP23 homolog B OS=Mus musculus GN=Tvp23b PE=1 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	23.305	205	205	0.0032644	1.8464	10516	10519	11746	12849	10835	1692.3	10115	10412	11907	13009	10780	1890.3	1	1	1	1	1	1	10516	10519	11746	12849	10835	1692.3	10115	10412	11907	13009	10780	1890.3	1	1	1	1	1	1	4.9	8150300	8150300	1				1694	13509	True	13961	18425	25014	25014		
Q9D8U2	Q9D8U2	2	2	2	Transmembrane protein 41A	Tmem41a	sp|Q9D8U2|TM41A_MOUSE Transmembrane protein 41A OS=Mus musculus GN=Tmem41a PE=2 SV=1	1	2	2	2	2	2	2	8.3	8.3	8.3	29.37	264	264	0	5.6789	25382	26978	29368	30161	23726	950.47	24445	26605	29775	30569	23602	1544.7	2	2	2	2	2	2	25382	26978	29368	30161	23726	950.47	24445	26605	29775	30569	23602	1544.7	2	2	2	2	2	2	8.3	23070000	23070000	2				1695	9824;10872	True;True	10168;11240	13438;14818	18176;20033	18176;20033		
Q9D8V0	Q9D8V0	4	4	4	Minor histocompatibility antigen H13	Hm13	sp|Q9D8V0|HM13_MOUSE Minor histocompatibility antigen H13 OS=Mus musculus GN=Hm13 PE=1 SV=1	1	4	4	4	4	4	4	12.4	12.4	12.4	41.747	378	378	0	15.495	38441	37764	39975	47800	35519	2548.6	36961	37398	40704	48077	35469	3372.4	6	6	6	6	6	6	38441	37764	39975	47800	35519	2548.6	36961	37398	40704	48077	35469	3372.4	6	6	6	6	6	6	12.4	75527000	75527000	6				1696	2717;4578;8197;11146	True;True;True;True	2796;4725;8455;11525	3621;6155;11231;11232;15186	4885;8360;15254;15255;20527;20528	4885;8360;15254;20528		
Q9D8X5	Q9D8X5	2	2	2	CCR4-NOT transcription complex subunit 8	Cnot8	sp|Q9D8X5|CNOT8_MOUSE CCR4-NOT transcription complex subunit 8 OS=Mus musculus GN=Cnot8 PE=2 SV=1	1	2	2	2	2	2	2	8.6	8.6	8.6	33.574	292	292	0	8.4119	8131.7	6699.9	7850.3	6200.6	9295.1	689.22	7793.8	6718.1	7901.4	6493.5	9038.3	903.53	2	2	2	2	2	2	8131.7	6699.9	7850.3	6200.6	9295.1	689.22	7793.8	6718.1	7901.4	6493.5	9038.3	903.53	2	2	2	2	2	2	8.6	17449000	17449000	4				1697	4690;8339	True;True	4840;8600	6306;6307;11414	8574;8575;8576;15477	8576;15477		
Q9D8Y1	Q9D8Y1	1	1	1	Transmembrane protein 126A	Tmem126a	sp|Q9D8Y1|T126A_MOUSE Transmembrane protein 126A OS=Mus musculus GN=Tmem126a PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	21.539	196	196	0.0017815	2.5676	7230.6	7398.6	6993.4	8212.9	8282.7	2645.1	6958	7300.8	7167.7	8330.3	8219.2	2717.5	1	1	1	1	1	1	7230.6	7398.6	6993.4	8212.9	8282.7	2645.1	6958	7300.8	7167.7	8330.3	8219.2	2717.5	1	1	1	1	1	1	4.6	13575000	13575000	1				1698	13615	True	14071	18569	25224	25224		
Q9D8Z1	Q9D8Z1	2	2	2	Activating signal cointegrator 1 complex subunit 1	Ascc1	sp|Q9D8Z1|ASCC1_MOUSE Activating signal cointegrator 1 complex subunit 1 OS=Mus musculus GN=Ascc1 PE=1 SV=1	1	2	2	2	2	2	2	5.6	5.6	5.6	41.279	356	356	0.0017932	2.6859	9606.5	8288.4	10309	9187.8	9301.5	1114.1	9214.4	8291.1	10360	9436	9172.9	1303.8	2	2	2	2	2	2	9606.5	8288.4	10309	9187.8	9301.5	1114.1	9214.4	8291.1	10360	9436	9172.9	1303.8	2	2	2	2	2	2	5.6	6507800	6507800	2				1699	1192;5678	True;True	1218;5865	1566;7660	2114;10397	2114;10397		
Q9D945	Q9D945	1	1	1	Protein LLP homolog	Llph	sp|Q9D945|LLPH_MOUSE Protein LLP homolog OS=Mus musculus GN=Llph PE=1 SV=1	1	1	1	1	1	1	1	9.2	9.2	9.2	15.391	130	130	0.0022136	1.9508	10356	10804	10738	9629.8	12079	1013	9969.9	10655	10924	9950.2	11810	1284.7	2	2	2	2	2	2	10356	10804	10738	9629.8	12079	1013	9969.9	10655	10924	9950.2	11810	1284.7	2	2	2	2	2	2	9.2	8657900	8657900	2				1700	2255	True	2318	2981	3999;4000	3999		
Q9D958	Q9D958	1	1	1	Signal peptidase complex subunit 1	Spcs1	sp|Q9D958|SPCS1_MOUSE Signal peptidase complex subunit 1 OS=Mus musculus GN=Spcs1 PE=2 SV=3	1	1	1	1	1	1	1	8.1	8.1	8.1	18.186	161	161	0	3.3781	9365.7	9267	10160	11383	10982	935.5	9006.5	9176.8	10315	11550	10840	1181.6	1	1	1	1	1	1	9365.7	9267	10160	11383	10982	935.5	9006.5	9176.8	10315	11550	10840	1181.6	1	1	1	1	1	1	8.1	11132000	11132000	1				1701	13433	True	13878	18296	24827	24827		
Q9D9K3	Q9D9K3	4	4	4	Cell death regulator Aven	Aven	sp|Q9D9K3|AVEN_MOUSE Cell death regulator Aven OS=Mus musculus GN=Aven PE=1 SV=2	1	4	4	4	4	4	4	15.2	15.2	15.2	37.195	342	342	0	15.095	4138.5	5018.2	4204.2	5055.5	5172.5	468.79	3997.6	4902.3	4345.2	5122.8	5094.4	583.07	3	3	3	3	3	3	4138.5	5018.2	4204.2	5055.5	5172.5	468.79	3997.6	4902.3	4345.2	5122.8	5094.4	583.07	3	3	3	3	3	3	15.2	21732000	21732000	4				1702	3714;5182;9868;10260	True;True;True;True	3825;5352;10213;10616	4945;6964;13496;14009	6704;9472;18258;18956	6704;9472;18258;18956		
Q9DAW6	Q9DAW6	1	1	1	U4/U6 small nuclear ribonucleoprotein Prp4	Prpf4	sp|Q9DAW6|PRP4_MOUSE U4/U6 small nuclear ribonucleoprotein Prp4 OS=Mus musculus GN=Prpf4 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	58.369	521	521	0.0017301	2.2308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	1				1703	8851	True	9168	12149	16447	16447		
Q9DAW9	Q9DAW9	4	4	3	Calponin-3	Cnn3	sp|Q9DAW9|CNN3_MOUSE Calponin-3 OS=Mus musculus GN=Cnn3 PE=1 SV=1	1	4	4	3	4	4	3	13.9	13.9	10.6	36.428	330	330	0	10.453	45613	51233	52125	53648	43439	14391	43982	50338	53051	54427	43531	14741	7	7	7	7	7	7	45613	51233	52125	53648	43439	14391	43982	50338	53051	54427	43531	14741	7	7	7	7	7	7	13.9	63320000	63320000	7				1704	3803;4415;5027;13574	True;True;True;True	3921;4557;5190;14029	5079;5948;6755;6756;18512	6880;8085;8086;9178;9179;9180;25137	6880;8086;9178;25137		
Q9DB20	Q9DB20	5	5	5	ATP synthase subunit O, mitochondrial	Atp5o	sp|Q9DB20|ATPO_MOUSE ATP synthase subunit O, mitochondrial OS=Mus musculus GN=Atp5o PE=1 SV=1	1	5	5	5	5	5	5	31.9	31.9	31.9	23.363	213	213	0	20.753	45822	34931	38179	52870	36609	2184.3	43863	35195	38924	52812	36684	3059.3	4	4	4	4	4	4	45822	34931	38179	52870	36609	2184.3	43863	35195	38924	52812	36684	3059.3	4	4	4	4	4	4	31.9	88632000	88632000	5				1705	4247;4581;6499;10534;11500	True;True;True;True;True	4382;4728;6708;10897;11882	5700;6158;8832;14374;15639	7729;8364;12015;19445;21153	7729;8364;12015;19445;21153		
Q9DB25	Q9DB25	2	2	2	Dolichyl-phosphate beta-glucosyltransferase	Alg5	sp|Q9DB25|ALG5_MOUSE Dolichyl-phosphate beta-glucosyltransferase OS=Mus musculus GN=Alg5 PE=1 SV=1	1	2	2	2	2	2	2	8	8	8	36.79	324	324	0	4.7028	15260	16416	14473	16412	16614	7148	14700	16143	14890	16676	16539	7134	4	4	4	4	4	3	15260	16416	14473	16412	16614	7148	14700	16143	14890	16676	16539	7134	4	4	4	4	4	3	8	35659000	35659000	4				1706	2467;7806	True;True	2537;8056	3287;3288;10675	4430;4431;14502;14503	4431;14503		
Q9DB30	Q9DB30	4	4	4	Phosphorylase b kinase gamma catalytic chain, liver/testis isoform	Phkg2	sp|Q9DB30|PHKG2_MOUSE Phosphorylase b kinase gamma catalytic chain, liver/testis isoform OS=Mus musculus GN=Phkg2 PE=2 SV=2	1	4	4	4	4	4	4	12.8	12.8	12.8	46.572	406	406	0	11.396	67016	60000	62594	70345	56999	8392.7	64323	59750	63715	71072	56802	9463.6	5	5	5	5	5	5	67016	60000	62594	70345	56999	8392.7	64323	59750	63715	71072	56802	9463.6	5	5	5	5	5	5	12.8	105930000	105930000	5				1707	1136;1892;7982;11769	True;True;True;True	1160;1939;8236;12155	1497;2466;10917;16003	2027;3311;14814;14815;21657	2027;3311;14814;21657		
Q9DB34	Q9DB34	2	2	2	Charged multivesicular body protein 2a	Chmp2a	sp|Q9DB34|CHM2A_MOUSE Charged multivesicular body protein 2a OS=Mus musculus GN=Chmp2a PE=1 SV=1	1	2	2	2	2	2	2	8.6	8.6	8.6	25.134	222	222	0	4.2146	17809	19703	19989	23318	14403	2936	17166	19373	20390	23400	14592	3159	2	2	2	2	2	2	17809	19703	19989	23318	14403	2936	17166	19373	20390	23400	14592	3159	2	2	2	2	2	2	8.6	10918000	10918000	2				1708	823;10932	True;True	844;11306	1086;14897	1456;20132	1456;20132		
Q9DB73	Q9DB73	4	4	4	NADH-cytochrome b5 reductase 1	Cyb5r1	sp|Q9DB73|NB5R1_MOUSE NADH-cytochrome b5 reductase 1 OS=Mus musculus GN=Cyb5r1 PE=1 SV=1	1	4	4	4	4	4	4	16.4	16.4	16.4	34.134	305	305	0	6.9429	22070	25947	35991	48171	25717	5066.9	21303	25534	36241	47972	26303	5475.3	4	4	4	4	4	4	22070	25947	35991	48171	25717	5066.9	21303	25534	36241	47972	26303	5475.3	4	4	4	4	4	4	16.4	33494000	33494000	4				1709	2570;8303;8627;10231	True;True;True;True	2645;8564;8932;10586	3428;11370;11862;13976	4623;15423;16074;18910	4623;15423;16074;18910		
Q9DB77	Q9DB77	3	3	3	Cytochrome b-c1 complex subunit 2, mitochondrial	Uqcrc2	sp|Q9DB77|QCR2_MOUSE Cytochrome b-c1 complex subunit 2, mitochondrial OS=Mus musculus GN=Uqcrc2 PE=1 SV=1	1	3	3	3	3	3	3	11.3	11.3	11.3	48.234	453	453	0	15.15	25350	23050	23424	27363	29136	2534.3	24339	22925	23903	27791	28649	3108.8	3	3	3	3	3	2	25350	23050	23424	27363	29136	2534.3	24339	22925	23903	27791	28649	3108.8	3	3	3	3	3	2	11.3	45873000	45873000	3				1710	7769;12007;13583	True;True;True	8016;12403;14038	10617;16328;18526	14424;22101;25159	14424;22101;25159		
Q9DBC7	Q9DBC7	2	2	2	cAMP-dependent protein kinase type I-alpha regulatory subunit;cAMP-dependent protein kinase type I-alpha regulatory subunit, N-terminally processed	Prkar1a	sp|Q9DBC7|KAP0_MOUSE cAMP-dependent protein kinase type I-alpha regulatory subunit OS=Mus musculus GN=Prkar1a PE=1 SV=3	1	2	2	2	2	2	2	7.3	7.3	7.3	43.185	381	381	0	11.515	23146	23803	24509	26988	24473	2903.6	22276	23502	24960	27361	24243	3404.3	2	2	2	2	2	2	23146	23803	24509	26988	24473	2903.6	22276	23502	24960	27361	24243	3404.3	2	2	2	2	2	2	7.3	72919000	72919000	2				1711	8161;10473	True;True	8419;10834	11186;14290	15198;19332	15198;19332		
Q9DBD5	Q9DBD5	5	5	5	Proline-, glutamic acid- and leucine-rich protein 1	Pelp1	sp|Q9DBD5|PELP1_MOUSE Proline-, glutamic acid- and leucine-rich protein 1 OS=Mus musculus GN=Pelp1 PE=1 SV=2	1	5	5	5	5	5	5	7.7	7.7	7.7	118.07	1123	1123	0	11.288	28518	28892	29172	24772	31991	6353.5	27437	28546	29626	25703	31360	6858.6	4	4	4	4	4	4	28518	28892	29172	24772	31991	6353.5	27437	28546	29626	25703	31360	6858.6	4	4	4	4	4	4	7.7	64101000	64101000	5				1712	6867;7791;8855;10688;13020	True;True;True;True;True	7087;8041;9172;11056;13454	9317;10656;12154;14571;17732	12669;14480;16452;19689;24054	12669;14480;16452;19689;24054		
Q9DBE8	Q9DBE8	6	6	6	Alpha-1,3/1,6-mannosyltransferase ALG2	Alg2	sp|Q9DBE8|ALG2_MOUSE Alpha-1,3/1,6-mannosyltransferase ALG2 OS=Mus musculus GN=Alg2 PE=1 SV=2	1	6	6	6	6	6	6	21	21	21	47.404	415	415	0	23.204	71624	72589	68303	67802	68372	6122.1	68910	71666	69814	69249	67375	7637	10	10	10	10	10	10	71624	72589	68303	67802	68372	6122.1	68910	71666	69814	69249	67375	7637	10	10	10	10	10	10	21	138130000	138130000	10				1713	870;3200;4214;6045;8668;13353	True;True;True;True;True;True	895;3294;4348;6240;8978;13796	1172;1173;4272;4273;5654;8207;11917;18181	1570;1571;5785;5786;7674;11165;11166;16138;16139;24660	1570;5785;7674;11165;16139;24660		
Q9DBE9	Q9DBE9	2	2	2	pre-rRNA processing protein FTSJ3	Ftsj3	sp|Q9DBE9|SPB1_MOUSE pre-rRNA processing protein FTSJ3 OS=Mus musculus GN=Ftsj3 PE=1 SV=1	1	2	2	2	2	2	2	4.7	4.7	4.7	95.531	838	838	0	8.2798	1296.7	1159.5	1097.1	1460.5	1612.3	281.37	1244.6	1153.6	1127.4	1477.8	1587.5	309.09	1	1	1	1	1	1	1296.7	1159.5	1097.1	1460.5	1612.3	281.37	1244.6	1153.6	1127.4	1477.8	1587.5	309.09	1	1	1	1	1	1	4.7	5194300	5194300	2				1714	1027;5957	True;True	1051;6150	1362;8092	1846;11003	1846;11003		
