Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT31	Razor + unique peptides TMT31	Unique peptides TMT31	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT31	Reporter intensity corrected 2 TMT31	Reporter intensity corrected 3 TMT31	Reporter intensity corrected 4 TMT31	Reporter intensity corrected 5 TMT31	Reporter intensity corrected 6 TMT31	Reporter intensity 1 TMT31	Reporter intensity 2 TMT31	Reporter intensity 3 TMT31	Reporter intensity 4 TMT31	Reporter intensity 5 TMT31	Reporter intensity 6 TMT31	Reporter intensity count 1 TMT31	Reporter intensity count 2 TMT31	Reporter intensity count 3 TMT31	Reporter intensity count 4 TMT31	Reporter intensity count 5 TMT31	Reporter intensity count 6 TMT31	Sequence coverage TMT31 [%]	Intensity	Intensity TMT31	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99LD9	Q99LD9	1	1	1	Translation initiation factor eIF-2B subunit beta	Eif2b2	sp|Q99LD9|EI2BB_MOUSE Translation initiation factor eIF-2B subunit beta OS=Mus musculus GN=Eif2b2 PE=1 SV=1	1	1	1	1	1	1	1	5.1	5.1	5.1	38.897	351	351	0.0013947	8.5402	2256.5	1546.2	1110.6	1197.9	1853.7	192.37	2156.7	1565	1159.3	1236.7	1802.6	231.9	1	1	1	1	1	1	2256.5	1546.2	1110.6	1197.9	1853.7	192.37	2156.7	1565	1159.3	1236.7	1802.6	231.9	1	1	1	1	1	1	5.1	5452200	5452200	1				1331	3484	True	3587	4714	6437	6437		
Q99LF4	Q99LF4	9	9	9	tRNA-splicing ligase RtcB homolog	Rtcb	sp|Q99LF4|RTCB_MOUSE tRNA-splicing ligase RtcB homolog OS=Mus musculus GN=Rtcb PE=1 SV=1	1	9	9	9	9	9	9	22	22	22	55.249	505	505	0	58.927	27923	31105	32413	35256	29978	7322.5	26919	30583	32977	35714	29895	7715.9	7	7	7	7	7	7	27923	31105	32413	35256	29978	7322.5	26919	30583	32977	35714	29895	7715.9	7	7	7	7	7	7	22	59658000	59658000	9				1332	2745;4571;6552;6801;7300;7533;7560;7897;9718	True;True;True;True;True;True;True;True;True	2823;4711;6759;7014;7563;7811;7839;8185;10055	3704;6193;9030;9398;10108;10453;10494;10938;13410	5039;8478;12296;12794;13711;14172;14237;14830;18176	5039;8478;12296;12794;13711;14172;14237;14830;18176		
Q99LG2	Q99LG2	18	11	11	Transportin-2	Tnpo2	sp|Q99LG2|TNPO2_MOUSE Transportin-2 OS=Mus musculus GN=Tnpo2 PE=1 SV=1	1	18	11	11	18	11	11	25.3	18.7	18.7	100.46	887	887	0	115.7	78032	88757	79119	77108	77159	8094.5	75262	87034	81125	78809	76092	9700.7	17	17	17	17	17	16	78032	88757	79119	77108	77159	8094.5	75262	87034	81125	78809	76092	9700.7	17	17	17	17	17	16	25.3	382300000	382300000	18				1333	408;625;1692;1740;3653;3971;4850;6100;6310;6958;7629;7783;8161;8497;8847;9634;9967;11366	True;False;True;True;True;True;True;False;True;True;False;True;False;False;False;False;True;True	414;639;1738;1787;3763;4089;5002;6292;6507;6508;7185;7909;8067;8452;8794;9155;9965;10313;11771	534;834;2274;2334;4959;4960;5378;6643;8394;8678;8679;8680;9615;10588;10783;11284;11285;11286;11287;11728;12201;12202;13288;13289;13762;15724	753;1144;1145;3071;3141;6785;6786;7345;7346;9091;11465;11833;11834;11835;11836;11837;13063;14369;14629;14630;15290;15291;15292;15293;15907;16541;16542;16543;16544;16545;18006;18007;18008;18009;18010;18657;21387	753;1144;3071;3141;6786;7346;9091;11465;11837;13063;14369;14630;15291;15907;16542;18009;18657;21387	447	563
Q99LH1	Q99LH1	1	1	1	Nucleolar GTP-binding protein 2	Gnl2	sp|Q99LH1|NOG2_MOUSE Nucleolar GTP-binding protein 2 OS=Mus musculus GN=Gnl2 PE=1 SV=2	1	1	1	1	1	1	1	2.1	2.1	2.1	83.345	728	728	0.0014225	9.8259	3288.6	3178.8	3583.8	4886	3726.7	991.56	3161	3153.3	3646.8	4894.2	3738.3	1035.7	1	1	1	1	1	1	3288.6	3178.8	3583.8	4886	3726.7	991.56	3161	3153.3	3646.8	4894.2	3738.3	1035.7	1	1	1	1	1	1	2.1	9046300	9046300	1				1334	10337	True	10692	14271	19373	19373		
Q99LI2	Q99LI2	2	2	2	Chloride channel CLIC-like protein 1	Clcc1	sp|Q99LI2|CLCC1_MOUSE Chloride channel CLIC-like protein 1 OS=Mus musculus GN=Clcc1 PE=1 SV=1	1	2	2	2	2	2	2	3.5	3.5	3.5	60.621	539	539	0	11.469	1699	2679.1	2090.2	2826.6	2585	309.15	1653.2	2586.2	2176.4	2843.4	2559.8	361.89	1	1	1	1	1	1	1699	2679.1	2090.2	2826.6	2585	309.15	1653.2	2586.2	2176.4	2843.4	2559.8	361.89	1	1	1	1	1	1	3.5	3053500	3053500	2				1335	1879;8198	True;True	1933;8489	2541;11333	3433;15360	3433;15360		
Q99LL5	Q99LL5	1	1	1	Periodic tryptophan protein 1 homolog	Pwp1	sp|Q99LL5|PWP1_MOUSE Periodic tryptophan protein 1 homolog OS=Mus musculus GN=Pwp1 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	55.586	501	501	0.0072595	6.2068	1004.7	1490.6	1641.7	1313.2	1092.3	291.93	975.74	1447.3	1657.2	1350.5	1091.2	304.8	1	1	1	1	1	1	1004.7	1490.6	1641.7	1313.2	1092.3	291.93	975.74	1447.3	1657.2	1350.5	1091.2	304.8	1	1	1	1	1	1	2.4	2844700	2844700	1				1336	2821	True	2900	3793	5156	5156		
Q99LR1	Q99LR1	1	1	1	Monoacylglycerol lipase ABHD12	Abhd12	sp|Q99LR1|ABD12_MOUSE Monoacylglycerol lipase ABHD12 OS=Mus musculus GN=Abhd12 PE=1 SV=2	1	1	1	1	1	1	1	4.3	4.3	4.3	45.269	398	398	0	11.16	8791.1	9628.6	10117	11696	10805	1562.1	8471.8	9476.3	10301	11839	10703	1766.8	2	2	2	2	2	2	8791.1	9628.6	10117	11696	10805	1562.1	8471.8	9476.3	10301	11839	10703	1766.8	2	2	2	2	2	2	4.3	40621000	40621000	2				1337	2909	True	2989	3901;3902	5304;5305	5305		
Q99M87	Q99M87	2	2	2	DnaJ homolog subfamily A member 3, mitochondrial	Dnaja3	sp|Q99M87|DNJA3_MOUSE DnaJ homolog subfamily A member 3, mitochondrial OS=Mus musculus GN=Dnaja3 PE=1 SV=1	1	2	2	2	2	2	2	5.8	5.8	5.8	52.443	480	480	0	13.094	890.42	668.54	963.89	978.12	1121.6	175.01	852.15	676.78	964.41	1001.8	1102.3	195.51	1	1	1	1	1	1	890.42	668.54	963.89	978.12	1121.6	175.01	852.15	676.78	964.41	1001.8	1102.3	195.51	1	1	1	1	1	1	5.8	2376800	2376800	2				1338	3455;3826	True;True	3558;3941	4671;5189	6369;7098	6369;7098		
Q99MH6	Q99MH6	1	1	1	Protein naked cuticle homolog 1	Nkd1	sp|Q99MH6|NKD1_MOUSE Protein naked cuticle homolog 1 OS=Mus musculus GN=Nkd1 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	52.391	471	471	1	-2	4574.2	5427	6809	10862	4820.4	612.22	4416.2	5330.7	6915.4	10727	4991.2	708.48	1	1	1	1	1	1	4574.2	5427	6809	10862	4820.4	612.22	4416.2	5330.7	6915.4	10727	4991.2	708.48	1	1	1	1	1	1	1.5	10957000	10957000	1	+			1339	7000	True	7229	9670	13130	13130	448	1
Q99MN1	Q99MN1	4	4	4	Lysine--tRNA ligase	Kars	sp|Q99MN1|SYK_MOUSE Lysine--tRNA ligase OS=Mus musculus GN=Kars PE=1 SV=1	1	4	4	4	4	4	4	8.4	8.4	8.4	67.839	595	595	0	27.735	6899.3	4459.3	3734	3969.8	4375.2	1068.9	6588.9	4541.5	3850.9	4053.3	4317.5	1126.3	2	2	2	2	2	2	6899.3	4459.3	3734	3969.8	4375.2	1068.9	6588.9	4541.5	3850.9	4053.3	4317.5	1126.3	2	2	2	2	2	2	8.4	10032000	10032000	4				1340	2871;6397;7963;11238	True;True;True;True	2951;6599;8251;11630	3855;8811;11020;15544	5238;12006;14942;21134	5238;12006;14942;21134		
Q99MR3	Q99MR3	1	1	1	Solute carrier family 12 member 9	Slc12a9	sp|Q99MR3|S12A9_MOUSE Solute carrier family 12 member 9 OS=Mus musculus GN=Slc12a9 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	96.329	914	914	0.0084388	6.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1				1341	1993	True	2051	2705	3665	3665		
Q99MR6	Q99MR6	2	2	2	Serrate RNA effector molecule homolog	Srrt	sp|Q99MR6|SRRT_MOUSE Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt PE=1 SV=1	1	2	2	2	2	2	2	2.1	2.1	2.1	100.45	875	875	0	11.193	5905.5	6448	6578.1	6502.4	6260.5	2515.3	5690.7	6345	6690.4	6638	6239.4	2539.9	2	2	2	2	2	2	5905.5	6448	6578.1	6502.4	6260.5	2515.3	5690.7	6345	6690.4	6638	6239.4	2539.9	2	2	2	2	2	2	2.1	6968900	6968900	2				1342	363;6051	True;True	367;6242	481;8324	685;11359	685;11359		
Q99MZ7	Q99MZ7	5	5	5	Peroxisomal trans-2-enoyl-CoA reductase	Pecr	sp|Q99MZ7|PECR_MOUSE Peroxisomal trans-2-enoyl-CoA reductase OS=Mus musculus GN=Pecr PE=1 SV=1	1	5	5	5	5	5	5	19.5	19.5	19.5	32.41	303	303	0	31.402	51686	52132	57028	60076	43279	14339	49723	51566	57825	60734	43628	14687	7	7	7	7	7	7	51686	52132	57028	60076	43279	14339	49723	51566	57825	60734	43628	14687	7	7	7	7	7	7	19.5	85160000	85160000	8				1343	2323;2534;5275;7450;9491	True;True;True;True;True	2390;2607;5444;7722;9814	3131;3416;7241;7242;10327;13063	4253;4254;4654;9912;9913;9914;14010;17711	4253;4654;9913;14010;17711		
Q99N87	Q99N87	2	2	2	28S ribosomal protein S5, mitochondrial	Mrps5	sp|Q99N87|RT05_MOUSE 28S ribosomal protein S5, mitochondrial OS=Mus musculus GN=Mrps5 PE=1 SV=1	1	2	2	2	2	2	2	5.8	5.8	5.8	48.206	432	432	0	11.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8	0	0	2				1344	3572;8633	True;True	3681;8938	4853;11915	6630;16163	6630;16163		
Q99N93	Q99N93	1	1	1	39S ribosomal protein L16, mitochondrial	Mrpl16	sp|Q99N93|RM16_MOUSE 39S ribosomal protein L16, mitochondrial OS=Mus musculus GN=Mrpl16 PE=1 SV=1	1	1	1	1	1	1	1	3.6	3.6	3.6	28.803	251	251	0.00253	6.6668	4564.2	6422.4	5779.5	5894.7	5619.8	1973.1	4426	6236.1	5926.6	6006.7	5594.6	2011.8	1	1	1	1	1	1	4564.2	6422.4	5779.5	5894.7	5619.8	1973.1	4426	6236.1	5926.6	6006.7	5594.6	2011.8	1	1	1	1	1	1	3.6	3109400	3109400	1				1345	3899	True	4015	5286	7227	7227		
Q99N95	Q99N95	4	4	4	39S ribosomal protein L3, mitochondrial	Mrpl3	sp|Q99N95|RM03_MOUSE 39S ribosomal protein L3, mitochondrial OS=Mus musculus GN=Mrpl3 PE=1 SV=1	1	4	4	4	4	4	4	9.8	9.8	9.8	39.109	348	348	0	22.457	22162	21246	21226	20443	20182	5157.8	21298	21058	21606	20904	20005	5409.4	3	3	3	3	3	3	22162	21246	21226	20443	20182	5157.8	21298	21058	21606	20904	20005	5409.4	3	3	3	3	3	3	9.8	18329000	18329000	4				1346	1752;4120;4523;10296	True;True;True;True	1800;4245;4661;10650	2349;5586;6131;14219	3160;7639;8401;19299	3160;7639;8401;19299		
Q99NB9	Q99NB9	13	13	13	Splicing factor 3B subunit 1	Sf3b1	sp|Q99NB9|SF3B1_MOUSE Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1	1	13	13	13	13	13	13	14.6	14.6	14.6	145.81	1304	1304	0	121.53	93758	80050	77255	77611	78318	15109	89916	79902	78857	79239	77417	16338	15	15	15	15	15	14	93758	80050	77255	77611	78318	15109	89916	79902	78857	79239	77417	16338	15	15	15	15	15	14	14.6	228980000	228980000	17				1347	61;460;2238;3793;4153;5169;5215;6631;7453;8030;8871;9398;10604	True;True;True;True;True;True;True;True;True;True;True;True;True	62;470;2304;3908;4280;5335;5383;6839;7725;8319;9179;9721;10974	77;614;3022;5136;5137;5629;7093;7167;9135;10330;11108;12234;12939;14669;14670	120;858;4084;7013;7014;7707;9710;9711;9803;9804;12432;14013;15055;16589;17544;19920;19921	120;858;4084;7013;7707;9710;9803;12432;14013;15055;16589;17544;19920		
Q99P65	Q99P65	1	1	1	Equilibrative nucleoside transporter 3	Slc29a3	sp|Q99P65|S29A3_MOUSE Equilibrative nucleoside transporter 3 OS=Mus musculus GN=Slc29a3 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	51.719	475	475	0	12.811	1665.7	1523.1	2249.5	3454.2	2045.6	334.22	1599.4	1521.6	2266.8	3429.5	2075.6	370.72	1	1	1	1	1	1	1665.7	1523.1	2249.5	3454.2	2045.6	334.22	1599.4	1521.6	2266.8	3429.5	2075.6	370.72	1	1	1	1	1	1	4.8	7390800	7390800	1				1348	10266	True	10620	14180	19249	19249		
Q99P72	Q99P72	3	3	3	Reticulon-4	Rtn4	sp|Q99P72|RTN4_MOUSE Reticulon-4 OS=Mus musculus GN=Rtn4 PE=1 SV=2	1	3	3	3	3	3	3	5.7	5.7	5.7	126.61	1162	1162	0	27.217	11505	13669	12941	12270	12701	3668.6	11108	13382	13213	12574	12579	3802.2	4	4	4	4	4	4	11505	13669	12941	12270	12701	3668.6	11108	13382	13213	12574	12579	3802.2	4	4	4	4	4	4	5.7	24990000	24990000	4				1349	4078;6390;8934	True;True;True	4201;6592;9246	5523;5524;8802;12314	7561;7562;11995;16697	7561;11995;16697		
Q99P88	Q99P88	9	9	9	Nuclear pore complex protein Nup155	Nup155	sp|Q99P88|NU155_MOUSE Nuclear pore complex protein Nup155 OS=Mus musculus GN=Nup155 PE=1 SV=1	1	9	9	9	9	9	9	8.9	8.9	8.9	155.12	1391	1391	0	83.317	52047	48321	50266	58040	63066	9553.6	49989	48008	51215	59017	62090	10723	10	10	10	10	10	10	52047	48321	50266	58040	63066	9553.6	49989	48008	51215	59017	62090	10723	10	10	10	10	10	10	8.9	119900000	119900000	11				1350	1082;2235;2553;4395;4438;5090;6165;9103;10131	True;True;True;True;True;True;True;True;True	1109;2299;2626;4528;4573;5254;6359;9420;10483	1434;3015;3442;5953;6014;6986;6987;8475;12544;14000	1953;4076;4688;8168;8248;9559;9560;11570;17008;17009;18997	1953;4076;4688;8168;8248;9560;11570;17008;18997		
Q99P91	Q99P91	6	6	6	Transmembrane glycoprotein NMB	Gpnmb	sp|Q99P91|GPNMB_MOUSE Transmembrane glycoprotein NMB OS=Mus musculus GN=Gpnmb PE=1 SV=2	1	6	6	6	6	6	6	12.2	12.2	12.2	63.675	574	574	0	74.994	54493	73434	99824	158410	68065	15887	52773	71785	101000	156410	70891	16818	14	15	15	15	15	14	54493	73434	99824	158410	68065	15887	52773	71785	101000	156410	70891	16818	14	15	15	15	15	14	12.2	709440000	709440000	16				1351	1058;1059;1864;2038;3643;3999	True;True;True;True;True;True	1085;1086;1917;1918;2097;3753;4117	1407;1408;1409;2519;2520;2521;2522;2523;2761;2762;2763;4944;5411	1920;1921;1922;1923;1924;3401;3402;3403;3404;3405;3406;3742;3743;3744;6762;7395	1923;1924;3404;3743;6762;7395	449	242
Q99PD7	Q99PD7	1	1	1	Sodium/potassium/calcium exchanger 3	Slc24a3	sp|Q99PD7|NCKX3_MOUSE Sodium/potassium/calcium exchanger 3 OS=Mus musculus GN=Slc24a3 PE=1 SV=3	1	1	1	1	1	1	1	2.3	2.3	2.3	71.941	645	645	0.0013098	7.0473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	1				1352	4501	True	4639	6103	8368	8368		
Q99PG2	Q99PG2	2	2	2	Opioid growth factor receptor	Ogfr	sp|Q99PG2|OGFR_MOUSE Opioid growth factor receptor OS=Mus musculus GN=Ogfr PE=1 SV=1	1	2	2	2	2	2	2	4.9	4.9	4.9	70.678	633	633	0	14.795	6115.3	5218.5	5990.4	5951.7	4742	1367.7	5864.7	5218.9	6053.2	6045.5	4749.6	1417.7	2	2	2	2	2	2	6115.3	5218.5	5990.4	5951.7	4742	1367.7	5864.7	5218.9	6053.2	6045.5	4749.6	1417.7	2	2	2	2	2	2	4.9	11594000	11594000	3				1353	3193;9018	True;True	3288;9333	4322;12432;12433	5896;16850;16851	5896;16850		
Q99PL5	Q99PL5	6	6	6	Ribosome-binding protein 1	Rrbp1	sp|Q99PL5|RRBP1_MOUSE Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1 PE=1 SV=2	1	6	6	6	6	6	6	18.6	18.6	18.6	172.88	1605	1605	0	36.969	17183	25691	20930	17908	20998	7228.2	16692	24862	21554	18520	20740	7381.2	4	4	4	4	4	4	17183	25691	20930	17908	20998	7228.2	16692	24862	21554	18520	20740	7381.2	4	4	4	4	4	4	18.6	22845000	22845000	6				1354	219;3687;5306;8401;10217;10273	True;True;True;True;True;True	221;3800;5475;8697;10571;10627	297;5009;7274;11608;14114;14190	435;6855;9956;15743;19158;19259	435;6855;9956;15743;19158;19259		
Q99PT1	Q99PT1	2	2	2	Rho GDP-dissociation inhibitor 1	Arhgdia	sp|Q99PT1|GDIR1_MOUSE Rho GDP-dissociation inhibitor 1 OS=Mus musculus GN=Arhgdia PE=1 SV=3	1	2	2	2	2	2	2	15.7	15.7	15.7	23.407	204	204	0	15.567	9399.1	11967	13245	18654	16898	5567.2	9090.1	11697	13503	18740	16847	5704.9	2	2	2	2	2	2	9399.1	11967	13245	18654	16898	5567.2	9090.1	11697	13503	18740	16847	5704.9	2	2	2	2	2	2	15.7	16711000	16711000	2				1355	8730;10100	True;True	9038;10450	12040;13952	16321;18935	16321;18935		
Q99PW4	Q99PW4	6	6	6	TP53-regulating kinase	Tp53rk	sp|Q99PW4|PRPK_MOUSE TP53-regulating kinase OS=Mus musculus GN=Tp53rk PE=2 SV=1	1	6	6	6	6	6	6	38.1	38.1	38.1	27.393	244	244	0	137.81	33434	54382	55541	51886	45417	14700	32564	52573	56430	52980	45340	15086	9	9	9	9	9	9	33434	54382	55541	51886	45417	14700	32564	52573	56430	52980	45340	15086	9	9	9	9	9	9	38.1	235510000	235510000	9				1356	378;1888;4457;5844;7008;9248	True;True;True;True;True;True	381;1942;4592;6027;7237;9568	497;2551;6038;7993;7994;9678;12748	705;706;3448;8278;10921;10922;10923;13138;17281	706;3448;8278;10923;13138;17281		
Q9CPR4	Q9CPR4	8	8	8	60S ribosomal protein L17	Rpl17	sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=1 SV=3	1	8	8	8	8	8	8	44	44	44	21.423	184	184	0	79.671	145200	158350	162420	154520	143900	39785	139920	155840	165040	157870	143070	41403	21	21	21	21	21	21	145200	158350	162420	154520	143900	39785	139920	155840	165040	157870	143070	41403	21	21	21	21	21	21	44	2105200000	2105200000	21				1357	2744;3945;5391;7152;8269;8383;11304;11375	True;True;True;True;True;True;True;True	2822;4063;5561;7411;8563;8679;11704;11780	3702;3703;5343;5344;5345;5346;5347;7372;9907;9908;11451;11586;15635;15736;15737	5035;5036;5037;5038;7300;7301;7302;7303;7304;10080;13446;13447;13448;15530;15531;15717;21249;21408;21409;21410;21411	5036;7303;10080;13446;15531;15717;21249;21409		
Q9CPU9	Q9CPU9	1	1	1	Probable low affinity copper uptake protein 2	Slc31a2	sp|Q9CPU9|COPT2_MOUSE Probable low affinity copper uptake protein 2 OS=Mus musculus GN=Slc31a2 PE=1 SV=1	1	1	1	1	1	1	1	17.5	17.5	17.5	16.069	143	143	0.0013746	8.0585	829.82	883.25	805.24	1292	782.24	88.997	799.19	869.35	832.59	1281.5	791.41	105.22	1	1	1	1	1	1	829.82	883.25	805.24	1292	782.24	88.997	799.19	869.35	832.59	1281.5	791.41	105.22	1	1	1	1	1	1	17.5	2297100	2297100	1				1358	9605	True	9932	13234	17935	17935		
Q9CQ25	Q9CQ25	2	2	2	Mitotic-spindle organizing protein 2	Mzt2	sp|Q9CQ25|MZT2_MOUSE Mitotic-spindle organizing protein 2 OS=Mus musculus GN=Mzt2 PE=1 SV=1	1	2	2	2	2	2	2	28.9	28.9	28.9	16.524	159	159	0	22.433	8132.6	7038.4	9039.9	10287	7871.4	1704.4	7801.1	7042.2	9106.1	10376	7882.9	1804.4	4	4	4	4	4	3	8132.6	7038.4	9039.9	10287	7871.4	1704.4	7801.1	7042.2	9106.1	10376	7882.9	1804.4	4	4	4	4	4	3	28.9	12677000	12677000	4				1359	0;5549	True;True	0;5724	0;1;7580	0;1;10363;10364	1;10363		
Q9CQ49	Q9CQ49	1	1	1	Nuclear cap-binding protein subunit 2	Ncbp2	sp|Q9CQ49|NCBP2_MOUSE Nuclear cap-binding protein subunit 2 OS=Mus musculus GN=Ncbp2 PE=1 SV=1	1	1	1	1	1	1	1	5.8	5.8	5.8	18.017	156	156	1	-2	16001	7393	5295.4	6149.1	10746	2133.7	15224	7782.3	5537.7	6364.6	10450	2303.4	1	1	1	1	1	1	16001	7393	5295.4	6149.1	10746	2133.7	15224	7782.3	5537.7	6364.6	10450	2303.4	1	1	1	1	1	1	5.8	18560000	18560000	1	+			1360	4813	True	4963	6559	8982	8982	450;451	71;76
Q9CQ65	Q9CQ65	15	15	15	S-methyl-5-thioadenosine phosphorylase	Mtap	sp|Q9CQ65|MTAP_MOUSE S-methyl-5-thioadenosine phosphorylase OS=Mus musculus GN=Mtap PE=1 SV=1	1	15	15	15	15	15	15	60.1	60.1	60.1	31.062	283	283	0	195.61	85441	248370	285420	274940	254840	44870	85331	236570	288280	280630	252640	49229	35	35	35	35	35	35	85441	248370	285420	274940	254840	44870	85331	236570	288280	280630	252640	49229	35	35	35	35	35	35	60.1	3689200000	3689200000	37				1361	269;809;2132;2148;2327;2984;4228;4261;4721;7491;7648;9977;10594;11421;11422	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	271;828;2192;2208;2209;2394;3066;4357;4390;4391;4869;7766;7929;10323;10324;10964;11827;11828	355;1092;2881;2903;2904;2905;3135;3998;3999;5735;5736;5777;5778;6432;6433;10385;10617;10618;13773;13774;13775;13776;14657;15800;15801;15802	511;512;1508;1509;3901;3931;3932;3933;3934;4259;4260;5439;5440;5441;7865;7866;7867;7868;7925;7926;8804;8805;14087;14088;14409;14410;18671;18672;18673;18674;18675;19907;21494;21495;21496;21497;21498	512;1509;3901;3933;4260;5440;7866;7926;8805;14087;14410;18675;19907;21495;21498	452;453;454	107;140;196
Q9CQ89	Q9CQ89	2	2	2	Protein CutA	Cuta	sp|Q9CQ89|CUTA_MOUSE Protein CutA OS=Mus musculus GN=Cuta PE=1 SV=3	1	2	2	2	2	2	2	14.7	14.7	14.7	18.865	177	177	0	14.792	6495.5	7426.9	5211.4	12104	5648.2	1176.8	6265.6	7266.2	5551.5	11848	5838	1262.8	2	2	2	2	2	2	6495.5	7426.9	5211.4	12104	5648.2	1176.8	6265.6	7266.2	5551.5	11848	5838	1262.8	2	2	2	2	2	2	14.7	151970000	151970000	2				1362	4630;9777	True;True	4775;10114	6287;13483	8598;18267	8598;18267		
Q9CQA3	Q9CQA3	6	6	6	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	Sdhb	sp|Q9CQA3|SDHB_MOUSE Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Mus musculus GN=Sdhb PE=1 SV=1	1	6	6	6	6	6	6	22	22	22	31.814	282	282	0	55.183	62797	62780	65572	84170	40752	7510.4	60401	62098	66892	83835	41969	8187.9	7	7	7	7	7	7	62797	62780	65572	84170	40752	7510.4	60401	62098	66892	83835	41969	8187.9	7	7	7	7	7	7	22	107310000	107310000	7				1363	1197;1573;5331;7215;8130;11249	True;True;True;True;True;True	1227;1613;5500;7476;8420;11643	1584;2090;7302;9994;11243;15561	2149;2829;9989;13562;15241;15242;21158	2149;2829;9989;13562;15242;21158		
Q9CQC8	Q9CQC8	1	1	1	Maspardin	Spg21	sp|Q9CQC8|SPG21_MOUSE Maspardin OS=Mus musculus GN=Spg21 PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	34.952	308	308	0.0013106	7.0765	691.33	471.84	562	1172.2	776.67	66.538	660.71	480.04	577	1156.3	780.83	83.922	1	1	1	1	1	1	691.33	471.84	562	1172.2	776.67	66.538	660.71	480.04	577	1156.3	780.83	83.922	1	1	1	1	1	1	6.5	2874300	2874300	1				1364	1410	True	1445	1861	2526	2526		
Q9CQE6;Q9DAP7	Q9CQE6	4;1	4;1	4;1	Histone chaperone ASF1A	Asf1a	sp|Q9CQE6|ASF1A_MOUSE Histone chaperone ASF1A OS=Mus musculus GN=Asf1a PE=1 SV=1	2	4	4	4	4	4	4	37.3	37.3	37.3	22.942	204	204;202	0	61.385	28343	23207	26330	33419	35689	4947.6	27162	23271	26753	33838	35145	5624	5	5	5	5	5	4	28343	23207	26330	33419	35689	4947.6	27162	23271	26753	33838	35145	5624	5	5	5	5	5	4	37.3	68417000	68417000	5				1365	4832;5700;7266;10318	True;True;True;True	4983;5880;7529;10672	6619;7785;7786;10062;14249	9058;10649;10650;13650;19342	9058;10649;13650;19342		
Q9CQN1	Q9CQN1	10	10	10	Heat shock protein 75 kDa, mitochondrial	Trap1	sp|Q9CQN1|TRAP1_MOUSE Heat shock protein 75 kDa, mitochondrial OS=Mus musculus GN=Trap1 PE=1 SV=1	1	10	10	10	10	10	10	20	20	20	80.208	706	706	0	113.1	76336	48111	59964	70357	53807	12170	72878	49311	60525	70876	53903	12933	14	14	14	14	14	14	76336	48111	59964	70357	53807	12170	72878	49311	60525	70876	53903	12933	14	14	14	14	14	14	20	106220000	106220000	14				1366	303;751;1418;2284;2524;2541;4226;6323;11140;11380	True;True;True;True;True;True;True;True;True;True	307;770;1453;2350;2597;2614;4355;6523;11532;11785	404;1016;1871;3082;3403;3404;3423;3424;5733;8710;15426;15743	579;1395;2540;4190;4636;4637;4662;4663;7863;11876;20978;20979;20980;21420	579;1395;2540;4190;4637;4662;7863;11876;20980;21420		
