Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT17	Razor + unique peptides TMT17	Unique peptides TMT17	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT17	Reporter intensity corrected 2 TMT17	Reporter intensity corrected 3 TMT17	Reporter intensity corrected 4 TMT17	Reporter intensity corrected 5 TMT17	Reporter intensity corrected 6 TMT17	Reporter intensity 1 TMT17	Reporter intensity 2 TMT17	Reporter intensity 3 TMT17	Reporter intensity 4 TMT17	Reporter intensity 5 TMT17	Reporter intensity 6 TMT17	Reporter intensity count 1 TMT17	Reporter intensity count 2 TMT17	Reporter intensity count 3 TMT17	Reporter intensity count 4 TMT17	Reporter intensity count 5 TMT17	Reporter intensity count 6 TMT17	Sequence coverage TMT17 [%]	Intensity	Intensity TMT17	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99K01	Q99K01	3	3	3	Pyridoxal-dependent decarboxylase domain-containing protein 1	Pdxdc1	sp|Q99K01|PDXD1_MOUSE Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Mus musculus GN=Pdxdc1 PE=1 SV=2	1	3	3	3	3	3	3	5	5	5	87.334	787	787	0	5.6318	18666	17031	19429	16654	19190	3541.7	17922	16957	19600	17206	18873	3860.4	3	3	3	3	3	3	18666	17031	19429	16654	19190	3541.7	17922	16957	19600	17206	18873	3860.4	3	3	3	3	3	3	5	18709000	18709000	3				1309	2910;5650;10050	True;True;True	3068;5941;10632	4071;7878;14221	5551;10882;19609	5551;10882;19609		
Q99K43	Q99K43	1	1	1	Protein regulator of cytokinesis 1	Prc1	sp|Q99K43|PRC1_MOUSE Protein regulator of cytokinesis 1 OS=Mus musculus GN=Prc1 PE=1 SV=2	1	1	1	1	1	1	1	1.5	1.5	1.5	70.289	603	603	0.0033047	1.0706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	1				1310	1629	True	1716	2225	2971	2971		
Q99K48	Q99K48	12	11	11	Non-POU domain-containing octamer-binding protein	Nono	sp|Q99K48|NONO_MOUSE Non-POU domain-containing octamer-binding protein OS=Mus musculus GN=Nono PE=1 SV=3	1	12	11	11	12	11	11	33.6	31.9	31.9	54.54	473	473	0	29.721	137960	95788	136370	170530	161840	40887	131880	97546	137030	172240	160670	42932	16	16	16	16	16	16	137960	95788	136370	170530	161840	40887	131880	97546	137030	172240	160670	42932	16	16	16	16	16	16	33.6	225950000	225950000	17				1311	307;502;945;2819;2934;2935;3259;3588;6195;6864;7257;7280	True;True;False;True;True;True;True;True;True;True;True;True	319;525;996;2970;2971;3093;3094;3433;3776;6517;7282;7690;7691;7714	418;696;1303;3919;3920;3921;4106;4107;4554;5011;8635;9715;10228;10229;10256	575;576;952;1764;5324;5325;5326;5327;5598;5599;6210;6846;11920;11921;13370;14077;14078;14111	575;952;1764;5326;5598;5599;6210;6846;11921;13370;14077;14111	695;696;697;698	271;328;364;443
Q99K70;Q7TT45	Q99K70	3;1	3;1	3;1	Ras-related GTP-binding protein C	Rragc	sp|Q99K70|RRAGC_MOUSE Ras-related GTP-binding protein C OS=Mus musculus GN=Rragc PE=1 SV=1	2	3	3	3	3	3	3	12.3	12.3	12.3	44.12	398	398;449	0	4.9011	6261	6057.7	8833.1	7856.1	6175.5	1815.5	6018.2	6029.4	8812.1	8022.2	6190.6	1878.7	2	2	2	2	2	2	6261	6057.7	8833.1	7856.1	6175.5	1815.5	6018.2	6029.4	8812.1	8022.2	6190.6	1878.7	2	2	2	2	2	2	12.3	10651000	10651000	3				1312	580;6302;7942	True;True;True	610;6669;8407	810;8860;11178	1097;12204;15394	1097;12204;15394		
Q99K85	Q99K85	4	4	4	Phosphoserine aminotransferase	Psat1	sp|Q99K85|SERC_MOUSE Phosphoserine aminotransferase OS=Mus musculus GN=Psat1 PE=1 SV=1	1	4	4	4	4	4	4	11.9	11.9	11.9	40.472	370	370	0	7.9896	32290	23429	23880	29382	29099	8383.7	30886	23677	24388	29731	28869	8691.1	2	2	2	2	2	2	32290	23429	23880	29382	29099	8383.7	30886	23677	24388	29731	28869	8691.1	2	2	2	2	2	2	11.9	20924000	20924000	4				1313	769;2296;2944;6581	True;True;True;True	811;2419;3103;6980	1068;3210;4117;9311	1471;4346;5610;12815	1471;4346;5610;12815		
Q99KH8;Q99JT2	Q99KH8;Q99JT2	12;7	12;7	9;4	Serine/threonine-protein kinase 24;Serine/threonine-protein kinase 24 35 kDa subunit;Serine/threonine-protein kinase 24 12 kDa subunit;Serine/threonine-protein kinase 26	Stk24;Stk26	sp|Q99KH8|STK24_MOUSE Serine/threonine-protein kinase 24 OS=Mus musculus GN=Stk24 PE=1 SV=1;sp|Q99JT2|STK26_MOUSE Serine/threonine-protein kinase 26 OS=Mus musculus GN=Stk26 PE=1 SV=1	2	12	12	9	12	12	9	29.9	29.9	21.1	47.953	431	431;416	0	102.91	187440	296890	247710	199110	254720	61233	182410	286720	254450	207180	250090	64619	25	25	25	25	25	24	187440	296890	247710	199110	254720	61233	182410	286720	254450	207180	250090	64619	25	25	25	25	25	24	29.9	645290000	645290000	25				1314	147;159;3608;3800;4949;6501;6587;7311;8063;8921;9456;10349	True;True;True;True;True;True;True;True;True;True;True;True	151;165;3798;4001;5199;6887;6986;7747;8537;9436;10001;10947	194;214;215;5037;5293;6877;9143;9144;9318;9319;10294;11353;11354;12585;13364;13365;14644	261;262;292;293;294;6882;7243;7244;9489;12575;12576;12577;12578;12826;12827;12828;14162;15636;15637;17329;17330;18411;18412;20209;20210	262;292;6882;7244;9489;12576;12827;14162;15636;17330;18411;20209		
Q99KI0	Q99KI0	5	5	5	Aconitate hydratase, mitochondrial	Aco2	sp|Q99KI0|ACON_MOUSE Aconitate hydratase, mitochondrial OS=Mus musculus GN=Aco2 PE=1 SV=1	1	5	5	5	5	5	5	7.2	7.2	7.2	85.462	780	780	0	18.488	42254	57671	35363	46695	41299	8717.8	40940	55899	37540	46980	41071	9339.8	5	5	5	5	5	5	42254	57671	35363	46695	41299	8717.8	40940	55899	37540	46980	41071	9339.8	5	5	5	5	5	5	7.2	43074000	43074000	8				1315	8082;8458;9109;9214;9992	True;True;True;True;True	8556;8941;9638;9749;10572	11381;11896;11897;12860;13018;14144	15673;15674;16380;16381;17694;17695;17932;19495	15673;16381;17695;17932;19495		
Q99KJ8	Q99KJ8	3	3	3	Dynactin subunit 2	Dctn2	sp|Q99KJ8|DCTN2_MOUSE Dynactin subunit 2 OS=Mus musculus GN=Dctn2 PE=1 SV=3	1	3	3	3	3	3	3	6.7	6.7	6.7	44.116	402	402	0	7.3235	15880	10775	16050	13936	18727	4841.8	15175	11001	16000	14465	18370	5072	1	1	1	1	1	1	15880	10775	16050	13936	18727	4841.8	15175	11001	16000	14465	18370	5072	1	1	1	1	1	1	6.7	12588000	12588000	3				1316	789;2527;5573	True;True;True	831;2665;5858	1088;3535;7765	1498;4788;10725	1498;4788;10725		
Q99KP6	Q99KP6	1	1	1	Pre-mRNA-processing factor 19	Prpf19	sp|Q99KP6|PRP19_MOUSE Pre-mRNA-processing factor 19 OS=Mus musculus GN=Prpf19 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	55.238	504	504	0	15.52	6938.9	3994.1	4534	4204.1	5730.1	2259.9	6617.2	4123.7	4581.3	4352.5	5641.9	2284.9	2	2	2	2	2	2	6938.9	3994.1	4534	4204.1	5730.1	2259.9	6617.2	4123.7	4581.3	4352.5	5641.9	2284.9	2	2	2	2	2	2	4.8	10374000	10374000	2				1317	10136	True	10719	14336;14337	19785;19786	19785		
Q99KV1	Q99KV1	4	4	4	DnaJ homolog subfamily B member 11	Dnajb11	sp|Q99KV1|DJB11_MOUSE DnaJ homolog subfamily B member 11 OS=Mus musculus GN=Dnajb11 PE=1 SV=1	1	4	4	4	4	4	4	10.3	10.3	10.3	40.555	358	358	0	7.4933	37635	28670	41028	54783	33250	9280.1	36026	28988	41260	54678	33800	9648.8	4	4	4	4	4	4	37635	28670	41028	54783	33250	9280.1	36026	28988	41260	54678	33800	9648.8	4	4	4	4	4	4	10.3	52586000	52586000	4				1318	2491;6598;7457;8955	True;True;True;True	2626;6999;7897;9472	3487;9336;10512;12633	4725;12853;14482;17402	4725;12853;14482;17402		
Q99KW3	Q99KW3	3	3	3	TRIO and F-actin-binding protein	Triobp	sp|Q99KW3|TARA_MOUSE TRIO and F-actin-binding protein OS=Mus musculus GN=Triobp PE=1 SV=3	1	3	3	3	3	3	3	1.4	1.4	1.4	223.37	2014	2014	0	3.134	19264	17593	25476	23299	23665	5197.7	18496	17571	25438	23903	23406	5542.3	3	3	3	3	3	3	19264	17593	25476	23299	23665	5197.7	18496	17571	25438	23903	23406	5542.3	3	3	3	3	3	3	1.4	18235000	18235000	3				1319	1118;7941;8796	True;True;True	1182;8406;9308	1532;11177;12413	2066;15393;17086	2066;15393;17086		
Q99KX1	Q99KX1	1	1	1	Myeloid leukemia factor 2	Mlf2	sp|Q99KX1|MLF2_MOUSE Myeloid leukemia factor 2 OS=Mus musculus GN=Mlf2 PE=1 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	28.055	247	247	0	1.3061	4988.7	4362.2	4924.6	5776.5	5958.8	1311.2	4786.2	4354.6	4996.7	5862	5890.2	1397.8	1	1	1	1	1	1	4988.7	4362.2	4924.6	5776.5	5958.8	1311.2	4786.2	4354.6	4996.7	5862	5890.2	1397.8	1	1	1	1	1	1	4.9	6182900	6182900	1				1320	4993	True	5245	6934	9564	9564		
Q99KY4;Q80TZ3	Q99KY4	23;1	23;1	23;1	Cyclin-G-associated kinase	Gak	sp|Q99KY4|GAK_MOUSE Cyclin-G-associated kinase OS=Mus musculus GN=Gak PE=1 SV=2	2	23	23	23	23	23	23	20.5	20.5	20.5	143.64	1305	1305;938	0	202.92	450860	517730	366180	379100	411980	159760	434950	506440	382270	387480	408530	161710	45	45	45	45	45	45	450860	517730	366180	379100	411980	159760	434950	506440	382270	387480	408530	161710	45	45	45	45	45	45	20.5	1099800000	1099800000	46				1321	623;825;1520;1827;1986;2431;3315;3760;4181;4864;5612;6582;7101;7180;8341;8794;9254;9402;9682;9767;9979;10275;10308	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	661;868;1604;1927;2093;2563;3490;3958;4397;4398;5111;5897;6981;7528;7608;8822;9306;9790;9946;10241;10331;10558;10559;10871;10905	886;1132;1133;2090;2561;2772;3411;3412;4621;5237;5238;5796;5797;5798;6774;7814;9312;10027;10127;11744;11745;12411;13070;13071;13291;13292;13671;13672;13808;13809;14128;14129;14540;14588	1205;1206;1551;1552;1553;2788;2789;3449;3450;3740;3741;4620;4621;6308;7159;7160;7161;7953;7954;7955;7956;9348;10786;10787;12816;12817;13799;13937;16181;16182;17083;18001;18002;18003;18307;18308;18824;18825;19027;19028;19476;19477;20075;20076;20140;20141	1206;1552;2789;3450;3741;4621;6308;7159;7956;9348;10787;12817;13799;13937;16182;17083;18002;18308;18824;19028;19477;20075;20141	699;700	418;1248
Q99L04	Q99L04	2	2	2	Dehydrogenase/reductase SDR family member 1	Dhrs1	sp|Q99L04|DHRS1_MOUSE Dehydrogenase/reductase SDR family member 1 OS=Mus musculus GN=Dhrs1 PE=1 SV=1	1	2	2	2	2	2	2	7	7	7	34.005	313	313	0	5.012	12612	11885	14589	10339	10753	2292.4	12117	11820	14625	10772	10623	2453	1	1	1	1	1	1	12612	11885	14589	10339	10753	2292.4	12117	11820	14625	10772	10623	2453	1	1	1	1	1	1	7	8541300	8541300	2				1322	803;1909	True;True	846;2011	1105;2662	1518;3585	1518;3585		
Q99L43;REV__O88622	Q99L43	4;1	4;1	4;1	Phosphatidate cytidylyltransferase 2	Cds2	sp|Q99L43|CDS2_MOUSE Phosphatidate cytidylyltransferase 2 OS=Mus musculus GN=Cds2 PE=1 SV=1	2	4	4	4	4	4	4	12.4	12.4	12.4	51.313	444	444;969	0	57.305	32901	25553	32714	30759	32217	4630.7	31504	25760	32858	31534	31754	5242.6	3	3	3	3	3	3	32901	25553	32714	30759	32217	4630.7	31504	25760	32858	31534	31754	5242.6	3	3	3	3	3	3	12.4	32101000	32101000	5				1323	254;2541;5086;5789	True;True;True;True	264;2679;5345;6087	342;343;3550;7064;8069	472;473;4804;9747;11134	473;4804;9747;11134		
Q99L47	Q99L47	6	6	6	Hsc70-interacting protein	St13	sp|Q99L47|F10A1_MOUSE Hsc70-interacting protein OS=Mus musculus GN=St13 PE=1 SV=1	1	6	6	6	6	6	6	16.2	16.2	16.2	41.655	371	371	0	12.951	48725	51287	53929	59349	62768	16538	46915	50586	54863	60435	62069	17291	7	7	7	7	7	7	48725	51287	53929	59349	62768	16538	46915	50586	54863	60435	62069	17291	7	7	7	7	7	7	16.2	83661000	83661000	8				1324	381;383;2753;3220;4991;8928	True;True;True;True;True;True	396;398;2899;3390;5243;9444	515;516;518;519;3831;4486;6932;12598	704;705;707;708;5203;6113;9562;17356	705;707;5203;6113;9562;17356		
Q99LB2	Q99LB2	6	6	6	Dehydrogenase/reductase SDR family member 4	Dhrs4	sp|Q99LB2|DHRS4_MOUSE Dehydrogenase/reductase SDR family member 4 OS=Mus musculus GN=Dhrs4 PE=1 SV=3	1	6	6	6	6	6	6	21.5	21.5	21.5	29.884	279	279	0	4.3549	92676	103150	114720	128100	86194	20588	89342	101500	116330	128980	86977	21747	9	9	9	9	9	9	92676	103150	114720	128100	86194	20588	89342	101500	116330	128980	86977	21747	9	9	9	9	9	9	21.5	129630000	129630000	10				1325	947;3075;3487;7506;8401;9549	True;True;True;True;True;True	998;3241;3672;7948;8882;10106	1305;4293;4294;4864;10565;11824;11825;13501	1767;5853;5854;5855;6642;14550;16289;16290;16291;18602	1767;5855;6642;14550;16290;18602	701	157
Q99LC3	Q99LC3	5	5	5	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	Ndufa10	sp|Q99LC3|NDUAA_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Mus musculus GN=Ndufa10 PE=1 SV=1	1	5	5	5	5	5	5	14.6	14.6	14.6	40.603	355	355	0	12.335	47831	40989	62276	76681	52780	14092	45874	41138	62375	76939	53236	14715	6	6	6	6	6	6	47831	40989	62276	76681	52780	14092	45874	41138	62375	76939	53236	14715	6	6	6	6	6	6	14.6	60570000	60570000	6				1326	2144;7988;9762;9790;10009	True;True;True;True;True	2258;8457;10326;10354;10590	2988;11250;13800;13839;14169	4038;15503;19016;19072;19073;19530	4038;15503;19016;19073;19530	702	83
Q99LC5	Q99LC5	4	4	4	Electron transfer flavoprotein subunit alpha, mitochondrial	Etfa	sp|Q99LC5|ETFA_MOUSE Electron transfer flavoprotein subunit alpha, mitochondrial OS=Mus musculus GN=Etfa PE=1 SV=2	1	4	4	4	4	4	4	14.4	14.4	14.4	35.009	333	333	0	6.7158	29321	23095	30846	43741	26584	6574.9	28082	23271	31155	43565	26996	6919	3	3	3	3	3	3	29321	23095	30846	43741	26584	6574.9	28082	23271	31155	43565	26996	6919	3	3	3	3	3	3	14.4	39714000	39714000	4				1327	3896;5688;7652;9832	True;True;True;True	4102;5979;8105;10398	5431;7926;10764;13894	7454;10945;14820;19143	7454;10945;14820;19143		
Q99LC8	Q99LC8	1	1	1	Translation initiation factor eIF-2B subunit alpha	Eif2b1	sp|Q99LC8|EI2BA_MOUSE Translation initiation factor eIF-2B subunit alpha OS=Mus musculus GN=Eif2b1 PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	33.816	305	305	0.0056639	0.80076	11387	10903	10525	14621	18746	3765.6	10943	10803	10815	14845	18382	4059.1	1	1	1	1	1	1	11387	10903	10525	14621	18746	3765.6	10943	10803	10815	14845	18382	4059.1	1	1	1	1	1	1	3	6181200	6181200	1				1328	9444	True	9989	13349	18391	18391		
Q99LF4	Q99LF4	4	4	4	tRNA-splicing ligase RtcB homolog	Rtcb	sp|Q99LF4|RTCB_MOUSE tRNA-splicing ligase RtcB homolog OS=Mus musculus GN=Rtcb PE=1 SV=1	1	4	4	4	4	4	4	8.9	8.9	8.9	55.249	505	505	0	8.9363	26985	17037	19996	22758	27361	6509.9	25763	17447	20240	23233	26914	6879.1	3	3	3	3	3	3	26985	17037	19996	22758	27361	6509.9	25763	17447	20240	23233	26914	6879.1	3	3	3	3	3	3	8.9	34012000	34012000	4				1329	4173;5851;7068;8775	True;True;True;True	4389;6150;7494;9287	5787;8148;9981;12385	7942;11245;13730;17048	7942;11245;13730;17048		
Q99LG2	Q99LG2	12	8	8	Transportin-2	Tnpo2	sp|Q99LG2|TNPO2_MOUSE Transportin-2 OS=Mus musculus GN=Tnpo2 PE=1 SV=1	1	12	8	8	12	8	8	16.9	12.3	12.3	100.46	887	887	0	77.467	115580	142080	116110	109080	136660	23578	111680	138680	119710	112460	133990	25944	16	16	16	16	16	16	115580	142080	116110	109080	136660	23578	111680	138680	119710	112460	133990	25944	16	16	16	16	16	16	16.9	253590000	253590000	17				1330	376;1525;1579;3336;3627;5469;5636;6965;7341;7944;8707;10268	True;True;True;True;True;False;True;True;False;False;False;True	391;1609;1665;3512;3817;5747;5924;5925;7385;7777;8409;9211;10864	507;2095;2096;2161;2162;4648;4649;5057;7624;7851;7852;7853;9843;10332;10333;11181;11182;12267;12268;14530	693;2796;2797;2884;2885;6342;6343;6344;6905;6906;10531;10835;10836;10837;10838;10839;13542;14210;14211;14212;14213;15398;15399;15400;15401;15402;16875;16876;16877;16878;20059	693;2797;2884;6343;6906;10531;10838;13542;14212;15399;16878;20059	703	563
Q99LH1	Q99LH1	1	1	1	Nucleolar GTP-binding protein 2	Gnl2	sp|Q99LH1|NOG2_MOUSE Nucleolar GTP-binding protein 2 OS=Mus musculus GN=Gnl2 PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	83.345	728	728	0.0092251	0.70379	4311.3	1470.3	3633.8	3284.4	7499.6	887.68	4091.9	1639.4	3569.5	3485.9	7235.8	1041.2	1	1	1	1	1	1	4311.3	1470.3	3633.8	3284.4	7499.6	887.68	4091.9	1639.4	3569.5	3485.9	7235.8	1041.2	1	1	1	1	1	1	1.1	3256400	3256400	1				1331	8867	True	9379	12493	17190	17190		
Q99LL5	Q99LL5	1	1	1	Periodic tryptophan protein 1 homolog	Pwp1	sp|Q99LL5|PWP1_MOUSE Periodic tryptophan protein 1 homolog OS=Mus musculus GN=Pwp1 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	55.586	501	501	0.0033003	1.0597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	1				1332	3653	True	3843	5088	6957	6957		
Q99LR1	Q99LR1	1	1	1	Monoacylglycerol lipase ABHD12	Abhd12	sp|Q99LR1|ABD12_MOUSE Monoacylglycerol lipase ABHD12 OS=Mus musculus GN=Abhd12 PE=1 SV=2	1	1	1	1	1	1	1	4.3	4.3	4.3	45.269	398	398	0	1.5368	5414.7	5945.4	5097.8	4929.5	4626.7	839.99	5218.3	5838.7	5239.7	5032.3	4585.2	917.65	1	1	1	1	1	1	5414.7	5945.4	5097.8	4929.5	4626.7	839.99	5218.3	5838.7	5239.7	5032.3	4585.2	917.65	1	1	1	1	1	1	4.3	11657000	11657000	1				1333	2644	True	2783	3681	4983	4983		
Q99M87	Q99M87	1	1	1	DnaJ homolog subfamily A member 3, mitochondrial	Dnaja3	sp|Q99M87|DNJA3_MOUSE DnaJ homolog subfamily A member 3, mitochondrial OS=Mus musculus GN=Dnaja3 PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	52.443	480	480	0	1.7341	1002.4	1209	1117.3	1045.2	968.48	289.91	968.19	1182.5	1142.2	1068.6	963.76	299.5	1	1	1	1	1	1	1002.4	1209	1117.3	1045.2	968.48	289.91	968.19	1182.5	1142.2	1068.6	963.76	299.5	1	1	1	1	1	1	3.3	1098300	1098300	1				1334	3135	True	3304	4368	5947	5947		
Q99MJ6	Q99MJ6	1	1	1	Na(+)/H(+) exchange regulatory cofactor NHE-RF4	Pdzd3	sp|Q99MJ6|NHRF4_MOUSE Na(+)/H(+) exchange regulatory cofactor NHE-RF4 OS=Mus musculus GN=Pdzd3 PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	53.524	498	498	0.00067935	1.2194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	4				1335	361	True	373	481;482;483;484	660;661;662;663	662		
Q99MK9	Q99MK9	1	1	1	Ras association domain-containing protein 1	Rassf1	sp|Q99MK9|RASF1_MOUSE Ras association domain-containing protein 1 OS=Mus musculus GN=Rassf1 PE=2 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	38.789	340	340	0.009265	0.72001	9871.7	10859	9748.7	12541	15189	3602.6	9514.2	10668	10045	12744	14937	3808.2	1	1	1	1	1	1	9871.7	10859	9748.7	12541	15189	3602.6	9514.2	10668	10045	12744	14937	3808.2	1	1	1	1	1	1	2.6	5382600	5382600	1				1336	1211	True	1279	1650	2220	2220		
Q99MN1	Q99MN1	3	3	3	Lysine--tRNA ligase	Kars	sp|Q99MN1|SYK_MOUSE Lysine--tRNA ligase OS=Mus musculus GN=Kars PE=1 SV=1	1	3	3	3	3	3	3	4.9	4.9	4.9	67.839	595	595	0	4.739	29390	19416	21950	21703	31203	6321	28076	19796	22209	22434	30496	6806.4	3	3	3	3	3	3	29390	19416	21950	21703	31203	6321	28076	19796	22209	22434	30496	6806.4	3	3	3	3	3	3	4.9	20880000	20880000	3				1337	5709;7138;8066	True;True;True	6002;7565;8540	7954;10072;11358	10975;13857;15642	10975;13857;15642		
Q99MN9	Q99MN9	1	1	1	Propionyl-CoA carboxylase beta chain, mitochondrial	Pccb	sp|Q99MN9|PCCB_MOUSE Propionyl-CoA carboxylase beta chain, mitochondrial OS=Mus musculus GN=Pccb PE=1 SV=2	1	1	1	1	1	1	1	2.8	2.8	2.8	58.408	541	541	0.0056962	0.82281	3614.9	2928.4	3646.5	4878.2	3779.9	985.94	3463.7	2942.1	3690.9	4891.2	3788.1	1031.9	1	1	1	1	1	1	3614.9	2928.4	3646.5	4878.2	3779.9	985.94	3463.7	2942.1	3690.9	4891.2	3788.1	1031.9	1	1	1	1	1	1	2.8	2134000	2134000	1				1338	6076	True	6381	8462	11696	11696		
Q99MR3	Q99MR3	1	1	1	Solute carrier family 12 member 9	Slc12a9	sp|Q99MR3|S12A9_MOUSE Solute carrier family 12 member 9 OS=Mus musculus GN=Slc12a9 PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	96.329	914	914	0	1.9883	9436.6	8705.7	9094.2	11716	10020	2782.3	9062.5	8653	9282.1	11790	9999.5	2894.3	1	1	1	1	1	1	9436.6	8705.7	9094.2	11716	10020	2782.3	9062.5	8653	9282.1	11790	9999.5	2894.3	1	1	1	1	1	1	1.3	4339200	4339200	1				1339	3904	True	4110	5440	7467	7467		
Q99MR6	Q99MR6	5	5	5	Serrate RNA effector molecule homolog	Srrt	sp|Q99MR6|SRRT_MOUSE Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt PE=1 SV=1	1	5	5	5	5	5	5	5.9	5.9	5.9	100.45	875	875	0	10.684	19794	15129	17370	21821	22268	7504.9	18948	15249	17633	22083	22099	7676.6	3	3	3	3	3	3	19794	15129	17370	21821	22268	7504.9	18948	15249	17633	22083	22099	7676.6	3	3	3	3	3	3	5.9	14047000	14047000	5				1340	335;2099;3189;6201;9120	True;True;True;True;True	347;2210;3359;6525;9649	453;2920;4446;8648;12873	624;3950;6055;11940;17710	624;3950;6055;11940;17710		
Q99MZ7	Q99MZ7	3	3	3	Peroxisomal trans-2-enoyl-CoA reductase	Pecr	sp|Q99MZ7|PECR_MOUSE Peroxisomal trans-2-enoyl-CoA reductase OS=Mus musculus GN=Pecr PE=1 SV=1	1	3	3	3	3	3	3	15.5	15.5	15.5	32.41	303	303	0	11.916	32157	27661	31307	34175	34341	14013	30843	27644	31717	34772	34174	14135	3	3	3	3	3	3	32157	27661	31307	34175	34341	14013	30843	27644	31717	34772	34174	14135	3	3	3	3	3	3	15.5	84453000	84453000	3				1341	4499;4782;6641	True;True;True	4734;5028;7043	6269;6672;9388	8631;9207;12917	8631;9207;12917	704	113
Q99N87	Q99N87	1	1	1	28S ribosomal protein S5, mitochondrial	Mrps5	sp|Q99N87|RT05_MOUSE 28S ribosomal protein S5, mitochondrial OS=Mus musculus GN=Mrps5 PE=1 SV=1	1	1	1	1	1	1	1	2.5	2.5	2.5	48.206	432	432	0	1.7949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	1				1342	3252	True	3426	4544	6199	6199		
Q99N93	Q99N93	1	1	1	39S ribosomal protein L16, mitochondrial	Mrpl16	sp|Q99N93|RM16_MOUSE 39S ribosomal protein L16, mitochondrial OS=Mus musculus GN=Mrpl16 PE=1 SV=1	1	1	1	1	1	1	1	6.4	6.4	6.4	28.803	251	251	0	2.6722	1755	1774.2	2040	2299.6	1815.7	496.86	1688.4	1755.8	2065.7	2322.2	1818.6	517.57	1	1	1	1	1	1	1755	1774.2	2040	2299.6	1815.7	496.86	1688.4	1755.8	2065.7	2322.2	1818.6	517.57	1	1	1	1	1	1	6.4	2326400	2326400	1				1343	8710	True	9214	12271	16883	16883		
Q99N95	Q99N95	2	2	2	39S ribosomal protein L3, mitochondrial	Mrpl3	sp|Q99N95|RM03_MOUSE 39S ribosomal protein L3, mitochondrial OS=Mus musculus GN=Mrpl3 PE=1 SV=1	1	2	2	2	2	2	2	4.6	4.6	4.6	39.109	348	348	0	2.9061	29342	24429	24399	29337	33891	8526.5	28127	24434	24940	29845	33397	8956.9	2	2	2	2	2	2	29342	24429	24399	29337	33891	8526.5	28127	24434	24940	29845	33397	8956.9	2	2	2	2	2	2	4.6	12108000	12108000	2				1344	4134;9333	True;True	4348;9870	5738;13170	7879;18135	7879;18135		
