Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT23	Razor + unique peptides TMT23	Unique peptides TMT23	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT23	Reporter intensity corrected 2 TMT23	Reporter intensity corrected 3 TMT23	Reporter intensity corrected 4 TMT23	Reporter intensity corrected 5 TMT23	Reporter intensity corrected 6 TMT23	Reporter intensity 1 TMT23	Reporter intensity 2 TMT23	Reporter intensity 3 TMT23	Reporter intensity 4 TMT23	Reporter intensity 5 TMT23	Reporter intensity 6 TMT23	Reporter intensity count 1 TMT23	Reporter intensity count 2 TMT23	Reporter intensity count 3 TMT23	Reporter intensity count 4 TMT23	Reporter intensity count 5 TMT23	Reporter intensity count 6 TMT23	Sequence coverage TMT23 [%]	Intensity	Intensity TMT23	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8VI75	Q8VI75	18	18	18	Importin-4	Ipo4	sp|Q8VI75|IPO4_MOUSE Importin-4 OS=Mus musculus GN=Ipo4 PE=1 SV=1	1	18	18	18	18	18	18	18.9	18.9	18.9	119.27	1082	1082	0	54.031	146240	175350	143460	144260	169470	19257	141220	171350	148050	147920	166200	22760	30	30	30	30	30	29	146240	175350	143460	144260	169470	19257	141220	171350	148050	147920	166200	22760	30	30	30	30	30	29	18.9	906530000	906530000	31				1287	148;366;990;1768;1793;4273;6328;6624;7087;7506;8480;8841;9636;9884;10253;10491;11445;12458	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	151;374;1023;1839;1866;4456;6590;6898;7378;7830;8894;9264;10087;10345;10721;10965;11962;13030	187;188;483;1315;2374;2411;5845;8623;8624;9045;9685;10293;11736;12203;13289;13290;13631;14114;14115;14435;14436;15774;17204	277;278;680;1793;1794;3184;3237;7970;7971;11785;11786;11787;12385;13250;14087;16044;16665;18190;18191;18192;18193;18660;18661;19326;19327;19328;19758;19759;19760;21622;23626	278;680;1794;3184;3237;7970;11786;12385;13250;14087;16044;16665;18193;18661;19328;19760;21622;23626		
Q8VIJ6	Q8VIJ6	6	6	6	Splicing factor, proline- and glutamine-rich	Sfpq	sp|Q8VIJ6|SFPQ_MOUSE Splicing factor, proline- and glutamine-rich OS=Mus musculus GN=Sfpq PE=1 SV=1	1	6	6	6	6	6	6	13.2	13.2	13.2	75.441	699	699	0	20.585	20317	20936	21860	25074	17659	4451.3	19554	20673	22256	25242	17781	4662.9	5	5	5	5	5	4	20317	20936	21860	25074	17659	4451.3	19554	20673	22256	25242	17781	4662.9	5	5	5	5	5	4	13.2	79503000	79503000	6				1288	3507;5501;6342;7492;7943;8284	True;True;True;True;True;True	3660;5734;6604;7812;8328;8689	4799;7529;8643;10272;10978;11478	6531;10307;11810;14062;15008;15696	6531;10307;11810;14062;15008;15696	569	549
Q91V01	Q91V01	2	2	2	Lysophospholipid acyltransferase 5	Lpcat3	sp|Q91V01|MBOA5_MOUSE Lysophospholipid acyltransferase 5 OS=Mus musculus GN=Lpcat3 PE=1 SV=1	1	2	2	2	2	2	2	4.9	4.9	4.9	56.146	487	487	0	7.0025	16772	21054	17616	20909	14108	1781.9	16215	20533	18197	20999	14186	2064.2	3	3	3	3	3	3	16772	21054	17616	20909	14108	1781.9	16215	20533	18197	20999	14186	2064.2	3	3	3	3	3	3	4.9	35558000	35558000	3				1289	1468;4358	True;True	1521;4542	1929;5950;5951	2602;8116;8117	2602;8117		
Q91V04	Q91V04	1	1	1	Translocating chain-associated membrane protein 1	Tram1	sp|Q91V04|TRAM1_MOUSE Translocating chain-associated membrane protein 1 OS=Mus musculus GN=Tram1 PE=1 SV=3	1	1	1	1	1	1	1	2.9	2.9	2.9	43.039	374	374	0.0024829	1.5794	5902.6	4637.7	6257.6	5716.2	4655.1	1133.2	5653	4674.6	6266.1	5833	4651.4	1194.5	1	1	1	1	1	1	5902.6	4637.7	6257.6	5716.2	4655.1	1133.2	5653	4674.6	6266.1	5833	4651.4	1194.5	1	1	1	1	1	1	2.9	6143500	6143500	1				1290	2566	True	2672	3491	4692	4692		
Q91V09	Q91V09	5	5	5	WD repeat-containing protein 13	Wdr13	sp|Q91V09|WDR13_MOUSE WD repeat-containing protein 13 OS=Mus musculus GN=Wdr13 PE=1 SV=1	1	5	5	5	5	5	5	13.8	13.8	13.8	53.663	485	485	0	20.304	30745	30747	33670	30066	29268	5770	29572	30429	34055	30847	28977	6234.7	7	7	7	7	7	7	30745	30747	33670	30066	29268	5770	29572	30429	34055	30847	28977	6234.7	7	7	7	7	7	7	13.8	32412000	32412000	7				1291	1161;1823;7372;10636;12203	True;True;True;True;True	1200;1896;7670;11120;12763	1534;2447;10086;14646;16860	2081;2082;2083;3277;13807;20057;23148	2083;3277;13807;20057;23148		
Q91V41	Q91V41	8	8	8	Ras-related protein Rab-14	Rab14	sp|Q91V41|RAB14_MOUSE Ras-related protein Rab-14 OS=Mus musculus GN=Rab14 PE=1 SV=3	1	8	8	8	8	8	8	44.7	44.7	44.7	23.897	215	215	0	34.656	56215	49319	63283	88074	49000	9865	53937	49301	64002	87645	49980	10588	14	14	14	14	14	12	56215	49319	63283	88074	49000	9865	53937	49301	64002	87645	49980	10588	14	14	14	14	14	12	44.7	69896000	69896000	15				1292	2047;5217;5664;5665;7251;8481;10323;12232	True;True;True;True;True;True;True;True	2131;5439;5904;5905;7547;8895;10792;12792	2772;7130;7131;7763;7764;9929;11737;14212;16897	3706;3707;9747;9748;10628;10629;10630;10631;13610;13611;16045;19467;19468;19469;23195	3706;9747;10628;10631;13611;16045;19469;23195		
Q91V61	Q91V61	8	8	8	Sideroflexin-3	Sfxn3	sp|Q91V61|SFXN3_MOUSE Sideroflexin-3 OS=Mus musculus GN=Sfxn3 PE=1 SV=1	1	8	8	8	8	8	8	30.8	30.8	30.8	35.406	321	321	0	25.349	56170	54321	63084	84946	49590	9246.4	53991	53902	64064	84694	50398	10065	13	13	13	13	13	13	56170	54321	63084	84946	49590	9246.4	53991	53902	64064	84694	50398	10065	13	13	13	13	13	13	30.8	128500000	128500000	13				1293	416;822;2826;3948;4832;6407;7911;11951	True;True;True;True;True;True;True;True	425;855;2943;4119;5038;6671;8294;12492	545;546;1108;3832;5411;6602;8747;10932;10933;16487	763;764;765;1518;5182;7396;9025;9026;9027;11977;14938;14939;22602	765;1518;5182;7396;9026;11977;14939;22602		
Q91V92	Q91V92	47	47	47	ATP-citrate synthase	Acly	sp|Q91V92|ACLY_MOUSE ATP-citrate synthase OS=Mus musculus GN=Acly PE=1 SV=1	1	47	47	47	47	47	47	49.7	49.7	49.7	119.73	1091	1091	0	309.51	1206300	974790	1019600	996870	1025100	211980	1155800	977520	1035400	1019700	1013000	227590	172	172	172	172	172	167	1206300	974790	1019600	996870	1025100	211980	1155800	977520	1035400	1019700	1013000	227590	172	172	172	172	172	167	49.7	10621000000	10621000000	180				1294	161;309;482;501;1136;1490;1734;2093;2163;2233;2318;2487;2557;2616;2671;3493;3872;4165;4459;4678;4829;5153;5752;6406;6422;6536;6763;6852;7221;7553;7731;7954;8530;9163;9394;9470;9652;10161;10379;10409;10748;11040;11519;11971;12226;12342;12356	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	166;316;317;497;516;1173;1174;1543;1799;2183;2254;2326;2415;2589;2661;2722;2780;3645;4041;4042;4344;4652;4653;4880;5035;5372;5373;5994;6670;6686;6803;6804;7039;7134;7515;7886;7887;8108;8339;8946;9598;9599;9600;9842;9843;9919;9920;10105;10624;10849;10880;10881;11236;11544;12042;12513;12786;12909;12910;12926	205;206;400;401;402;403;640;665;1499;1500;1501;1502;1957;1958;1959;2309;2310;2868;2869;2959;2960;3053;3054;3165;3166;3388;3479;3551;3552;3628;4778;4779;5310;5311;5312;5313;5314;5315;5316;5317;5702;6093;6094;6095;6096;6401;6402;6403;6404;6405;6599;7044;7045;7046;7047;7048;7865;7866;8746;8766;8917;8918;8919;8920;8921;9238;9239;9363;9364;9871;10377;10378;10379;10380;10688;10991;10992;11802;11803;12628;12629;12630;12631;12632;12633;12954;12955;12956;12957;13047;13048;13315;13987;14282;14283;14329;14330;14798;14799;15215;15216;15881;15882;16519;16520;16888;16889;17043;17044;17066;17067	299;300;301;574;575;576;577;578;901;902;903;935;936;2034;2035;2036;2037;2038;2039;2636;2637;2638;2639;2640;2641;2642;3098;3099;3100;3846;3847;3848;3849;3850;3974;3975;3976;3977;4096;4097;4098;4099;4100;4242;4243;4544;4673;4674;4781;4782;4783;4784;4887;6502;6503;6504;6505;6506;7261;7262;7263;7264;7265;7266;7267;7268;7269;7270;7271;7781;7782;7783;8307;8308;8309;8310;8738;8739;8740;8741;8742;9020;9021;9022;9625;9626;9627;9628;9629;9630;9631;10762;10763;11976;12003;12210;12211;12212;12213;12214;12215;12216;12217;12654;12655;12656;12657;12658;12815;12816;12817;13518;13519;14194;14195;14196;14197;14198;14199;14200;14618;15027;15028;16124;16125;16126;17270;17271;17272;17273;17274;17275;17276;17717;17718;17719;17720;17721;17722;17723;17724;17833;17834;17835;18235;19148;19149;19150;19560;19561;19562;19622;19623;19624;19625;20274;20275;20276;20277;20852;20853;20854;21766;21767;21768;22655;22656;22657;22658;22659;23180;23181;23387;23388;23389;23427;23428;23429;23430;23431	300;576;902;935;2035;2637;3098;3846;3975;4100;4243;4544;4674;4782;4887;6505;7269;7782;8310;8740;9021;9631;10763;11976;12003;12217;12657;12815;13518;14199;14618;15027;16124;17276;17722;17835;18235;19149;19560;19624;20275;20852;21767;22656;23180;23388;23427	570;571;572;573;574;575;576;577;578;579;580;581;582	327;502;573;576;632;656;688;702;813;847;947;961;975
Q91VC3	Q91VC3	3	2	2	Eukaryotic initiation factor 4A-III;Eukaryotic initiation factor 4A-III, N-terminally processed	Eif4a3	sp|Q91VC3|IF4A3_MOUSE Eukaryotic initiation factor 4A-III OS=Mus musculus GN=Eif4a3 PE=1 SV=3	1	3	2	2	3	2	2	7.8	5.6	5.6	46.839	411	411	0.00066269	2.0248	27280	31318	27813	23234	28825	5146.1	26317	30694	28464	24095	28275	5635.1	3	3	3	3	3	3	27280	31318	27813	23234	28825	5146.1	26317	30694	28464	24095	28275	5635.1	3	3	3	3	3	3	7.8	10458000	10458000	3				1295	2013;3175;4260	True;True;False	2094;3306;4441	2724;4306;5825	3641;3642;5837;7946	3641;5837;7946		
Q91VD9	Q91VD9	12	12	12	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial	Ndufs1	sp|Q91VD9|NDUS1_MOUSE NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial OS=Mus musculus GN=Ndufs1 PE=1 SV=2	1	12	12	12	12	12	12	20.4	20.4	20.4	79.776	727	727	0	44.161	116320	113060	98398	131480	112270	26516	111820	111810	101640	132120	111910	28030	20	20	20	20	20	19	116320	113060	98398	131480	112270	26516	111820	111810	101640	132120	111910	28030	20	20	20	20	20	19	20.4	194550000	194550000	20				1296	645;3379;3425;4378;4698;6188;7541;9156;10068;10970;11810;12109	True;True;True;True;True;True;True;True;True;True;True;True	665;3525;3574;4569;4900;6447;7872;9591;10529;11470;12343;12665	853;854;4598;4599;4679;5984;5985;6432;8437;10361;12621;13864;15110;15111;16272;16273;16728	1178;1179;6246;6247;6248;6366;8157;8158;8788;11522;14175;17260;18981;20692;20693;20694;22310;22311;22312;22952	1178;6247;6366;8158;8788;11522;14175;17260;18981;20693;22312;22952		
Q91VE6	Q91VE6	7	7	7	MKI67 FHA domain-interacting nucleolar phosphoprotein	Nifk	sp|Q91VE6|MK67I_MOUSE MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Mus musculus GN=Nifk PE=1 SV=1	1	7	7	7	7	7	7	28.4	28.4	28.4	36.265	317	317	0	14.101	32699	38508	36014	36327	38959	6614.8	31563	37712	36837	37144	38395	7295.5	8	8	8	8	8	8	32699	38508	36014	36327	38959	6614.8	31563	37712	36837	37144	38395	7295.5	8	8	8	8	8	8	28.4	40529000	40529000	8				1297	2275;4193;4218;8271;9806;9908;10637	True;True;True;True;True;True;True	2369;4372;4399;8676;10265;10368;11121	3108;5742;5773;11461;13523;13658;14647	4167;7843;7882;15673;15674;18514;18701;20058	4167;7843;7882;15674;18514;18701;20058		
Q91VH2	Q91VH2	11	11	11	Sorting nexin-9	Snx9	sp|Q91VH2|SNX9_MOUSE Sorting nexin-9 OS=Mus musculus GN=Snx9 PE=1 SV=1	1	11	11	11	11	11	11	23	23	23	66.545	595	595	0	41.072	83487	92216	94907	94048	61709	14256	80470	90697	96455	95167	62345	15114	16	16	16	16	16	16	83487	92216	94907	94048	61709	14256	80470	90697	96455	95167	62345	15114	16	16	16	16	16	16	23	235340000	235340000	17				1298	1894;2795;3435;3512;4042;4856;5652;8205;10079;10201;10890	True;True;True;True;True;True;True;True;True;True;True	1970;2911;3585;3666;4218;5064;5891;8607;10540;10665;11388	2548;3795;4695;4806;4807;5537;6628;7744;11373;13878;13879;14043;15008;15009	3403;3404;5131;5132;6388;6541;6542;6543;7568;9062;10605;15553;19004;19005;19229;20553;20554	3404;5132;6388;6542;7568;9062;10605;15553;19004;19229;20554		
Q91VI7	Q91VI7	19	19	19	Ribonuclease inhibitor	Rnh1	sp|Q91VI7|RINI_MOUSE Ribonuclease inhibitor OS=Mus musculus GN=Rnh1 PE=1 SV=1	1	19	19	19	19	19	19	56.1	56.1	56.1	49.816	456	456	0	157.13	200000	317120	303270	298520	157880	39766	194640	306650	309490	301120	161820	41694	41	41	41	41	40	33	200000	317120	303270	298520	157880	39766	194640	306650	309490	301120	161820	41694	41	41	41	41	40	33	56.1	1171600000	1171600000	42				1299	543;648;920;1571;1613;1887;2707;2755;2832;2833;2849;5277;6066;6596;6597;9526;9572;10588;12047	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	560;668;953;1627;1671;1962;2816;2869;2870;2949;2950;2966;5502;6322;6868;6869;9978;10024;11072;12599	721;857;1230;1231;1232;2064;2065;2121;2537;2538;3674;3741;3742;3743;3839;3840;3841;3842;3871;7221;8273;9005;9006;13137;13202;14586;14587;16636;16637	1011;1182;1183;1689;1690;1691;2777;2778;2779;2845;3388;3389;3390;4950;4951;5047;5048;5049;5050;5190;5191;5192;5193;5194;5195;5241;5242;9890;11306;11307;12336;12337;12338;17956;17957;17958;18056;19973;19974;22819;22820;22821	1011;1183;1690;2778;2845;3388;4950;5050;5192;5194;5242;9890;11307;12336;12338;17957;18056;19974;22819	583;584	120;405
Q91VJ4	Q91VJ4	10	10	7	Serine/threonine-protein kinase 38	Stk38	sp|Q91VJ4|STK38_MOUSE Serine/threonine-protein kinase 38 OS=Mus musculus GN=Stk38 PE=1 SV=1	1	10	10	7	10	10	7	26	26	20.4	54.174	465	465	0	28.48	132870	89649	95107	98363	131060	27090	126970	91174	96625	101180	128390	29098	16	16	16	16	16	16	132870	89649	95107	98363	131060	27090	126970	91174	96625	101180	128390	29098	16	16	16	16	16	16	26	222410000	222410000	17				1300	3166;3856;5114;6418;7074;7525;7917;7982;11515;11774	True;True;True;True;True;True;True;True;True;True	3297;4023;5333;6682;7365;7854;8300;8301;8372;12035;12036;12305	4284;5287;6990;6991;8761;8762;9667;9668;10342;10941;10942;11045;15872;15873;16216	5808;7224;9548;9549;11998;11999;13226;13227;13228;14154;14953;14954;15107;21755;21756;22226;22227	5808;7224;9549;11999;13227;14154;14953;15107;21756;22227	585;586	52;262
Q91VM5;Q8C796;Q9ESC8	Q91VM5	18;1;1	18;1;1	3;0;0	RNA binding motif protein, X-linked-like-1	Rbmxl1	sp|Q91VM5|RMXL1_MOUSE RNA binding motif protein, X-linked-like-1 OS=Mus musculus GN=Rbmxl1 PE=2 SV=1	3	18	18	3	18	18	3	41	41	6.2	42.161	388	388;523;1160	0	67.049	241520	260050	280960	255900	227650	37302	232670	256250	284450	261670	226000	41358	29	29	29	29	29	29	241520	260050	280960	255900	227650	37302	232670	256250	284450	261670	226000	41358	29	29	29	29	29	29	41	753470000	753470000	31				1301	534;1332;1492;1939;1940;1941;2055;4059;4440;5611;6302;9032;9205;9395;9955;11098;11166;12112	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	551;1381;1545;2017;2018;2019;2140;4235;4632;5848;6563;9461;9645;9844;10416;11603;11672;12668	708;1758;1961;2604;2605;2606;2797;5555;5556;6067;6068;7688;8583;8584;12468;12696;12958;13723;15291;15383;16732	993;994;2372;2644;3474;3475;3476;3477;3739;3740;7591;7592;8272;8273;8274;10530;11731;11732;11733;11734;17051;17378;17379;17725;17726;18793;20952;20953;21079;22957;22958	994;2372;2644;3475;3476;3477;3740;7591;8272;10530;11734;17051;17379;17726;18793;20952;21079;22958		
Q91VN4	Q91VN4	6	6	6	MICOS complex subunit Mic25	Chchd6	sp|Q91VN4|MIC25_MOUSE MICOS complex subunit Mic25 OS=Mus musculus GN=Chchd6 PE=1 SV=2	1	6	6	6	6	6	6	24.2	24.2	24.2	29.852	273	273	0	14.834	55411	80821	82472	71705	53802	10747	53788	78461	83698	73228	53907	11554	9	9	9	9	9	7	55411	80821	82472	71705	53802	10747	53788	78461	83698	73228	53907	11554	9	9	9	9	9	7	24.2	127300000	127300000	10				1302	289;926;3701;4322;7091;11614	True;True;True;True;True;True	296;959;3862;4505;7382;12141	373;1240;5067;5068;5904;9690;16012;16013	536;1702;6906;6907;8050;13256;21956;21957;21958;21959	536;1702;6907;8050;13256;21957		
Q91VR2	Q91VR2	11	11	11	ATP synthase subunit gamma, mitochondrial	Atp5c1	sp|Q91VR2|ATPG_MOUSE ATP synthase subunit gamma, mitochondrial OS=Mus musculus GN=Atp5c1 PE=1 SV=1	1	11	11	11	11	11	11	37.9	37.9	37.9	32.886	298	298	0	55.372	235590	250620	312380	387870	189610	46157	226900	247550	315550	386890	195460	48655	31	31	31	31	31	31	235590	250620	312380	387870	189610	46157	226900	247550	315550	386890	195460	48655	31	31	31	31	31	31	37.9	826610000	826610000	31				1303	2760;3121;3264;4271;4823;7226;7650;7717;7775;10375;11911	True;True;True;True;True;True;True;True;True;True;True	2875;3251;3401;3402;4454;5029;7520;8015;8016;8094;8154;10845;12451	3748;4227;4432;4433;4434;4435;5843;6593;9886;10572;10573;10671;10748;10749;14277;16428;16429	5057;5058;5731;5732;6006;6007;6008;6009;6010;6011;6012;7968;9013;13543;14467;14468;14469;14470;14596;14597;14691;14692;14693;14694;19555;22521;22522;22523;22524;22525;22526	5058;5731;6011;7968;9013;13543;14470;14596;14692;19555;22522	587;588	129;254
Q91VR5	Q91VR5	9	9	9	ATP-dependent RNA helicase DDX1	Ddx1	sp|Q91VR5|DDX1_MOUSE ATP-dependent RNA helicase DDX1 OS=Mus musculus GN=Ddx1 PE=1 SV=1	1	9	9	9	9	9	9	15.1	15.1	15.1	82.499	740	740	0	24.246	106580	105310	103110	107620	105410	22430	102490	104170	105220	109600	104390	24007	13	13	13	13	13	13	106580	105310	103110	107620	105410	22430	102490	104170	105220	109600	104390	24007	13	13	13	13	13	13	15.1	139860000	139860000	13				1304	50;734;1650;1790;2687;3997;4202;10316;11621	True;True;True;True;True;True;True;True;True	50;762;1708;1863;2796;4170;4382;10785;12148	58;971;2171;2407;3648;3649;5479;5753;14201;16021	83;1324;2912;3232;3233;4914;4915;4916;7493;7494;7854;19444;21969	83;1324;2912;3232;4916;7494;7854;19444;21969		
Q91VU0	Q91VU0	5	5	5	Protein FAM3C	Fam3c	sp|Q91VU0|FAM3C_MOUSE Protein FAM3C OS=Mus musculus GN=Fam3c PE=1 SV=1	1	5	5	5	5	5	5	28.2	28.2	28.2	24.752	227	227	0	14.777	35651	31785	33189	41461	33417	5867.2	34216	31661	33851	41708	33339	6439.7	6	6	6	6	6	6	35651	31785	33189	41461	33417	5867.2	34216	31661	33851	41708	33339	6439.7	6	6	6	6	6	6	28.2	62334000	62334000	6				1305	4237;6493;7470;9128;10417	True;True;True;True;True	4418;6760;7781;9563;10889	5799;8857;10232;12591;14340	7915;12126;14009;14010;17225;19640	7915;12126;14009;17225;19640		
Q91VX2	Q91VX2	2	2	2	Ubiquitin-associated protein 2	Ubap2	sp|Q91VX2|UBAP2_MOUSE Ubiquitin-associated protein 2 OS=Mus musculus GN=Ubap2 PE=1 SV=1	1	2	2	2	2	2	2	3.1	3.1	3.1	117.96	1132	1132	0	2.7658	8935.8	7275.2	7723.2	7574.5	10527	2230.2	8562.7	7292.8	7839.4	7822.6	10301	2388.3	2	2	2	2	2	2	8935.8	7275.2	7723.2	7574.5	10527	2230.2	8562.7	7292.8	7839.4	7822.6	10301	2388.3	2	2	2	2	2	2	3.1	10887000	10887000	2				1306	1466;6029	True;True	1519;6280	1927;8218	2600;11226	2600;11226		
Q91VX9	Q91VX9	3	3	3	Transmembrane protein 168	Tmem168	sp|Q91VX9|TM168_MOUSE Transmembrane protein 168 OS=Mus musculus GN=Tmem168 PE=1 SV=1	1	3	3	3	3	3	3	5.7	5.7	5.7	79.673	697	697	0	5.6044	24448	23095	26661	26928	16438	2554.8	23489	22948	26935	27187	16643	2855.8	4	4	4	4	4	4	24448	23095	26661	26928	16438	2554.8	23489	22948	26935	27187	16643	2855.8	4	4	4	4	4	4	5.7	19699000	19699000	4				1307	183;5386;10803	True;True;True	190;5616;11293	245;7373;14879	358;10089;20379;20380	358;10089;20380		
Q91VY9	Q91VY9	1	1	1	Zinc finger protein 622	Znf622	sp|Q91VY9|ZN622_MOUSE Zinc finger protein 622 OS=Mus musculus GN=Znf622 PE=1 SV=1	1	1	1	1	1	1	1	2.1	2.1	2.1	53.451	476	476	0.0012706	1.7529	4448.3	4219.4	4895.7	5130.9	3956.7	760.12	4274.1	4191.8	4948.6	5194.6	3958	824.1	1	1	1	1	1	1	4448.3	4219.4	4895.7	5130.9	3956.7	760.12	4274.1	4191.8	4948.6	5194.6	3958	824.1	1	1	1	1	1	1	2.1	3142300	3142300	1				1308	1050	True	1085	1394	1898	1898		
Q91W18	Q91W18	2	2	2	Tudor domain-containing protein 3	Tdrd3	sp|Q91W18|TDRD3_MOUSE Tudor domain-containing protein 3 OS=Mus musculus GN=Tdrd3 PE=1 SV=4	1	2	2	2	2	2	2	2.6	2.6	2.6	82.252	743	743	0.00066489	2.0627	9406.9	7839.6	9201.9	8482	8427	3216.3	9017.7	7854.9	9278.1	8695.7	8383.1	3259.3	2	2	2	2	2	2	9406.9	7839.6	9201.9	8482	8427	3216.3	9017.7	7854.9	9278.1	8695.7	8383.1	3259.3	2	2	2	2	2	2	2.6	5809700	5809700	2				1309	1764;10112	True;True	1835;10573	2369;13923	3176;19070	3176;19070		
Q91W39	Q91W39	2	2	2	Nuclear receptor coactivator 5	Ncoa5	sp|Q91W39|NCOA5_MOUSE Nuclear receptor coactivator 5 OS=Mus musculus GN=Ncoa5 PE=1 SV=1	1	2	2	2	2	2	2	2.8	2.8	2.8	65.318	579	579	0.0012555	1.6811	11261	13347	14552	10060	10599	2479.6	10871	13088	14673	10502	10473	2625.1	2	2	2	2	2	2	11261	13347	14552	10060	10599	2479.6	10871	13088	14673	10502	10473	2625.1	2	2	2	2	2	2	2.8	6899400	6899400	2				1310	2065;4161	True;True	2151;4340	2810;5697	3757;7773	3757;7773		
Q91W52	Q91W52	2	2	2	Transmembrane protein 19	Tmem19	sp|Q91W52|TMM19_MOUSE Transmembrane protein 19 OS=Mus musculus GN=Tmem19 PE=1 SV=1	1	2	2	2	2	2	2	6	6	6	36.296	336	336	0	3.5695	26085	21293	24455	29900	18453	3761.9	24997	21360	24800	29948	18697	4047.6	2	2	2	2	2	2	26085	21293	24455	29900	18453	3761.9	24997	21360	24800	29948	18697	4047.6	2	2	2	2	2	2	6	25242000	25242000	2				1311	6569;10335	True;True	6839;10804	8969;14224	12285;19482	12285;19482		
Q91W86	Q91W86	4	4	4	Vacuolar protein sorting-associated protein 11 homolog	Vps11	sp|Q91W86|VPS11_MOUSE Vacuolar protein sorting-associated protein 11 homolog OS=Mus musculus GN=Vps11 PE=1 SV=3	1	4	4	4	4	4	4	4.7	4.7	4.7	107.72	941	941	0	7.5501	14390	18029	21077	17412	11129	2020.4	13911	17647	21216	17778	11245	2207.2	5	5	5	5	5	5	14390	18029	21077	17412	11129	2020.4	13911	17647	21216	17778	11245	2207.2	5	5	5	5	5	5	4.7	24295000	24295000	5				1312	942;1920;7222;8866	True;True;True;True	975;1996;7516;9289	1258;2578;9872;12236	1724;1725;3437;13520;16707	1725;3437;13520;16707		
Q91W90	Q91W90	1	1	1	Thioredoxin domain-containing protein 5	Txndc5	sp|Q91W90|TXND5_MOUSE Thioredoxin domain-containing protein 5 OS=Mus musculus GN=Txndc5 PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	46.415	417	417	0.0030266	1.4077	8993	11703	9963.2	10586	9237.8	1568.8	8702.3	11396	10261	10740	9180.6	1730.2	1	1	1	1	1	1	8993	11703	9963.2	10586	9237.8	1568.8	8702.3	11396	10261	10740	9180.6	1730.2	1	1	1	1	1	1	2.2	4800700	4800700	1				1313	4633	True	4834	6341	8660	8660		
Q91WD5	Q91WD5	3	3	3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	Ndufs2	sp|Q91WD5|NDUS2_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial OS=Mus musculus GN=Ndufs2 PE=1 SV=1	1	3	3	3	3	3	3	6.7	6.7	6.7	52.625	463	463	0	4.6644	22990	21567	21238	30393	19056	2568.1	22085	21401	21796	30273	19249	2940	5	5	5	5	5	5	22990	21567	21238	30393	19056	2568.1	22085	21401	21796	30273	19249	2940	5	5	5	5	5	5	6.7	48872000	48872000	5				1314	4994;10900;11406	True;True;True	5209;11398;11920	6820;15021;15022;15716	9309;20569;20570;20571;21545	9309;20569;21545		
Q91WF7	Q91WF7	7	7	7	Polyphosphoinositide phosphatase	Fig4	sp|Q91WF7|FIG4_MOUSE Polyphosphoinositide phosphatase OS=Mus musculus GN=Fig4 PE=1 SV=1	1	7	7	7	7	7	7	7.5	7.5	7.5	103.45	907	907	0	12.489	34608	31492	34509	37422	36263	6388.7	33227	31345	35015	38032	35885	7008.7	5	5	5	5	5	5	34608	31492	34509	37422	36263	6388.7	33227	31345	35015	38032	35885	7008.7	5	5	5	5	5	5	7.5	41874000	41874000	9				1315	1547;1735;4400;5518;10096;12011;12483	True;True;True;True;True;True;True	1602;1800;4591;5751;10558;12560;13056	2033;2311;6011;7553;13900;13901;16576;17242	2738;3101;8192;10344;19031;19032;19033;22732;23675	2738;3101;8192;10344;19032;22732;23675		
