Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT24	Razor + unique peptides TMT24	Unique peptides TMT24	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT24	Reporter intensity corrected 2 TMT24	Reporter intensity corrected 3 TMT24	Reporter intensity corrected 4 TMT24	Reporter intensity corrected 5 TMT24	Reporter intensity corrected 6 TMT24	Reporter intensity 1 TMT24	Reporter intensity 2 TMT24	Reporter intensity 3 TMT24	Reporter intensity 4 TMT24	Reporter intensity 5 TMT24	Reporter intensity 6 TMT24	Reporter intensity count 1 TMT24	Reporter intensity count 2 TMT24	Reporter intensity count 3 TMT24	Reporter intensity count 4 TMT24	Reporter intensity count 5 TMT24	Reporter intensity count 6 TMT24	Sequence coverage TMT24 [%]	Intensity	Intensity TMT24	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9D051	Q9D051	4	4	4	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial	Pdhb	sp|Q9D051|ODPB_MOUSE Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Mus musculus GN=Pdhb PE=1 SV=1	1	4	4	4	4	4	4	10.3	10.3	10.3	38.937	359	359	0	23.877	19956	15725	21265	33792	16497	2487.1	19113	15848	21523	33417	16962	2793.7	4	4	4	4	4	4	19956	15725	21265	33792	16497	2487.1	19113	15848	21523	33417	16962	2793.7	4	4	4	4	4	4	10.3	22492000	22492000	4				1648	1491;1611;11365;11839	True;True;True;True	1524;1646;11794;12287	1947;2104;16096;16798	2797;3022;23662;24682	2797;3022;23662;24682		
Q9D071	Q9D071	5	5	5	MMS19 nucleotide excision repair protein homolog	Mms19	sp|Q9D071|MMS19_MOUSE MMS19 nucleotide excision repair protein homolog OS=Mus musculus GN=Mms19 PE=1 SV=1	1	5	5	5	5	5	5	4.4	4.4	4.4	113.09	1031	1031	0	34.56	78457	56399	62812	50522	65856	5367.1	75037	57094	63394	52582	64306	6857.2	7	7	7	7	7	7	78457	56399	62812	50522	65856	5367.1	75037	57094	63394	52582	64306	6857.2	7	7	7	7	7	7	4.4	98895000	98895000	7				1649	1175;5871;6576;6784;11059	True;True;True;True;True	1195;6060;6790;7004;11479	1536;8125;9159;9467;9468;15638	2228;11991;13527;13528;13980;13981;22974	2228;11991;13527;13980;22974		
Q9D0E1;Q91VC4	Q9D0E1	30;1	30;1	30;1	Heterogeneous nuclear ribonucleoprotein M	Hnrnpm	sp|Q9D0E1|HNRPM_MOUSE Heterogeneous nuclear ribonucleoprotein M OS=Mus musculus GN=Hnrnpm PE=1 SV=3	2	30	30	30	30	30	30	44.4	44.4	44.4	77.648	729	729;438	0	293.21	349260	738200	443540	316280	566130	53751	343460	704410	467440	335840	548470	66116	58	58	58	58	58	58	349260	738200	443540	316280	566130	53751	343460	704410	467440	335840	548470	66116	58	58	58	58	58	58	44.4	1552200000	1552200000	60				1650	56;73;169;202;377;2397;3344;3551;3595;3957;4050;4425;5127;5151;5345;6351;7259;7315;7355;7361;7363;7365;7366;7375;7499;7754;8343;11217;11245;11336	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	56;74;172;205;381;2462;3452;3673;3717;4094;4190;4576;5299;5300;5325;5526;6560;7495;7561;7610;7617;7618;7620;7622;7623;7624;7634;7795;7796;8064;8684;11638;11667;11765	64;65;85;86;217;259;482;483;3215;4548;4865;4928;5457;5575;6092;7084;7085;7119;7419;7420;8848;8849;10206;10301;10374;10381;10382;10384;10387;10388;10389;10401;10639;10640;10641;10999;11000;11862;15856;15857;15893;16055	90;91;116;117;118;119;120;334;397;719;720;721;4610;6646;7146;7147;7246;8065;8233;8970;8971;10411;10412;10469;10976;10977;10978;13063;13064;13065;15082;15220;15221;15348;15356;15357;15358;15360;15363;15364;15365;15366;15379;15710;15711;15712;16188;16189;16190;16191;16192;17409;17410;23288;23289;23290;23291;23342;23343;23593	90;117;334;397;719;4610;6646;7147;7246;8065;8233;8970;10411;10469;10977;13064;15082;15221;15348;15358;15360;15363;15366;15379;15712;16191;17410;23290;23342;23593	517;518;519;520;521	18;356;531;595;610
Q9D0F3	Q9D0F3	8	8	8	Protein ERGIC-53	Lman1	sp|Q9D0F3|LMAN1_MOUSE Protein ERGIC-53 OS=Mus musculus GN=Lman1 PE=1 SV=1	1	8	8	8	8	8	8	19.3	19.3	19.3	57.788	517	517	0	71.237	88876	81038	105420	95214	64752	6515.6	85334	80822	105710	96843	65030	7908.4	9	9	9	9	9	9	88876	81038	105420	95214	64752	6515.6	85334	80822	105710	96843	65030	7908.4	9	9	9	9	9	9	19.3	188980000	188980000	9				1651	3910;4239;8456;9535;9692;10609;12301;12402	True;True;True;True;True;True;True;True	4043;4383;8799;9914;10078;11016;12775;12878	5389;5830;12007;13524;13748;15002;17474;17607	7967;8617;17613;19842;20143;22011;25715;25917;25918	7967;8617;17613;19842;20143;22011;25715;25917		
Q9D0F9	Q9D0F9	1	1	1	Phosphoglucomutase-1	Pgm1	sp|Q9D0F9|PGM1_MOUSE Phosphoglucomutase-1 OS=Mus musculus GN=Pgm1 PE=1 SV=4	1	1	1	1	1	1	1	2.3	2.3	2.3	61.417	562	562	0.0068929	6.0757	12035	6894.9	6942.2	8063	9183.3	1417	11476	7112.7	7087.8	8208.5	9026.8	1585.7	1	1	1	1	1	1	12035	6894.9	6942.2	8063	9183.3	1417	11476	7112.7	7087.8	8208.5	9026.8	1585.7	1	1	1	1	1	1	2.3	3313700	3313700	1				1652	12078	True	12539	17166	25247	25247		
Q9D0I9	Q9D0I9	21	21	21	Arginine--tRNA ligase, cytoplasmic	Rars	sp|Q9D0I9|SYRC_MOUSE Arginine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Rars PE=1 SV=2	1	21	21	21	21	21	21	30.9	30.9	30.9	75.673	660	660	0	201.06	641210	316230	346140	443740	277790	32620	610460	331630	352250	443700	280490	38118	56	56	56	56	56	48	641210	316230	346140	443740	277790	32620	610460	331630	352250	443700	280490	38118	56	56	56	56	56	48	30.9	1132400000	1132400000	60				1653	162;694;1248;2687;3500;3501;3716;4091;4105;4106;4138;5203;5556;5913;6632;6661;7399;9055;9860;11330;11452	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	164;705;1271;2768;3617;3618;3843;4231;4245;4246;4280;5379;5742;6104;6846;6877;7665;9422;10247;10248;11759;11883	207;208;904;1634;1635;3613;3614;4772;4773;4774;5096;5097;5622;5638;5639;5640;5641;5684;7192;7727;8197;8198;9250;9251;9300;9301;10440;12827;12828;13968;13969;16044;16045;16243	316;317;318;319;320;321;1320;1321;2361;2362;5210;5211;5212;5213;6991;6992;6993;6994;6995;7507;7508;7509;8294;8295;8316;8317;8318;8319;8395;10587;10588;11454;12084;12085;12086;13672;13673;13674;13675;13676;13677;13750;13751;13752;15427;15428;18790;18791;18792;18793;18794;20473;20474;20475;23580;23581;23582;23583;23876;23877	317;1321;2362;5211;6994;6995;7509;8295;8316;8318;8395;10588;11454;12086;13674;13751;15428;18794;20474;23583;23877	522	221
Q9D0J4	Q9D0J4	2	2	2	ADP-ribosylation factor-like protein 2	Arl2	sp|Q9D0J4|ARL2_MOUSE ADP-ribosylation factor-like protein 2 OS=Mus musculus GN=Arl2 PE=1 SV=1	1	2	2	2	2	2	2	15.2	15.2	15.2	20.864	184	184	0.00078493	14.581	9728.1	8542.6	11951	7889.6	9822.4	848.93	9334	8549.2	11900	8301.6	9606.5	1068.3	1	1	1	1	1	1	9728.1	8542.6	11951	7889.6	9822.4	848.93	9334	8549.2	11900	8301.6	9606.5	1068.3	1	1	1	1	1	1	15.2	9826700	9826700	2				1654	2926;3696	True;True	3015;3823	3943;5069	5688;7468	5688;7468		
Q9D0J8	Q9D0J8	1	1	1	Parathymosin	Ptms	sp|Q9D0J8|PTMS_MOUSE Parathymosin OS=Mus musculus GN=Ptms PE=1 SV=3	1	1	1	1	1	1	1	10.9	10.9	10.9	11.43	101	101	0.0018587	8.9214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9	0	0	1				1655	9915	True	10305	14050	20575	20575		
Q9D0L4	Q9D0L4	4	4	4	Uncharacterized aarF domain-containing protein kinase 1	Adck1	sp|Q9D0L4|ADCK1_MOUSE Uncharacterized aarF domain-containing protein kinase 1 OS=Mus musculus GN=Adck1 PE=1 SV=1	1	4	4	4	4	4	4	9.3	9.3	9.3	59.735	525	525	0	29.718	36386	34660	41282	54170	30240	4270.8	34964	34434	41846	54019	30783	4833	5	5	5	5	5	4	36386	34660	41282	54170	30240	4270.8	34964	34434	41846	54019	30783	4833	5	5	5	5	5	4	9.3	33301000	33301000	5				1656	8348;9322;9958;11582	True;True;True;True	8689;9700;10348;12022	11867;13197;14108;16427	17415;19323;19324;20677;24154	17415;19323;20677;24154		
Q9D0L8	Q9D0L8	1	1	1	mRNA cap guanine-N7 methyltransferase	Rnmt	sp|Q9D0L8|MCES_MOUSE mRNA cap guanine-N7 methyltransferase OS=Mus musculus GN=Rnmt PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	53.291	465	465	0.0018116	7.8178	3218.5	2776.7	3252.8	3326.1	2765.8	519.62	3087.2	2775.5	3285.1	3376.7	2756.3	565.03	1	1	1	1	1	1	3218.5	2776.7	3252.8	3326.1	2765.8	519.62	3087.2	2775.5	3285.1	3376.7	2756.3	565.03	1	1	1	1	1	1	2.6	5101100	5101100	1				1657	4023	True	4161	5540	8187	8187		
Q9D0R2	Q9D0R2	8	8	8	Threonine--tRNA ligase, cytoplasmic	Tars	sp|Q9D0R2|SYTC_MOUSE Threonine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Tars PE=1 SV=2	1	8	8	8	8	8	8	11.9	11.9	11.9	83.355	722	722	0	61.623	108190	70355	77382	69329	65123	9064.2	103330	71805	78251	71045	64455	10318	14	14	14	14	14	14	108190	70355	77382	69329	65123	9064.2	103330	71805	78251	71045	64455	10318	14	14	14	14	14	14	11.9	89691000	89691000	16				1658	307;5592;5858;7381;7614;8474;8777;11536	True;True;True;True;True;True;True;True	310;5778;6047;7641;7918;8817;9131;11974	393;394;7771;7772;8109;10409;10795;10796;12031;12032;12456;16359	591;592;593;11516;11517;11518;11519;11969;11970;15389;15906;15907;17643;17644;18263;24046	592;11517;11970;15389;15907;17643;18263;24046		
Q9D0R8	Q9D0R8	2	2	2	Protein LSM12 homolog	Lsm12	sp|Q9D0R8|LSM12_MOUSE Protein LSM12 homolog OS=Mus musculus GN=Lsm12 PE=1 SV=1	1	2	2	2	2	2	2	11.3	11.3	11.3	21.701	195	195	0.00073529	13.001	11033	11407	9526.1	9185.1	13391	1046.7	10619	11237	9812.9	9507.7	13032	1352.3	2	2	2	2	2	2	11033	11407	9526.1	9185.1	13391	1046.7	10619	11237	9812.9	9507.7	13032	1352.3	2	2	2	2	2	2	11.3	15068000	15068000	2				1659	9643;10217	True;True	10027;10612	13683;14455	20056;21185	20056;21185		
Q9D142	Q9D142	2	2	2	Uridine diphosphate glucose pyrophosphatase	Nudt14	sp|Q9D142|NUD14_MOUSE Uridine diphosphate glucose pyrophosphatase OS=Mus musculus GN=Nudt14 PE=1 SV=1	1	2	2	2	2	2	2	7.2	7.2	7.2	24.443	222	222	0.00063613	10.844	12537	10078	17288	17222	11655	2052.6	12011	10180	17170	17431	11734	2251.9	2	2	2	2	2	2	12537	10078	17288	17222	11655	2052.6	12011	10180	17170	17431	11734	2251.9	2	2	2	2	2	2	7.2	25705000	25705000	2				1660	2326;7174	True;True	2389;7406	3121;10086	4483;14904	4483;14904		
Q9D1D4	Q9D1D4	1	1	1	Transmembrane emp24 domain-containing protein 10	Tmed10	sp|Q9D1D4|TMEDA_MOUSE Transmembrane emp24 domain-containing protein 10 OS=Mus musculus GN=Tmed10 PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	24.911	219	219	0.00179	7.5125	8312.9	5340.8	12376	13445	7013.7	527.28	7938.2	5524	12196	13495	7159.8	688.56	1	1	1	1	1	1	8312.9	5340.8	12376	13445	7013.7	527.28	7938.2	5524	12196	13495	7159.8	688.56	1	1	1	1	1	1	4.1	11051000	11051000	1				1661	2049	True	2101	2728	3896	3896		
Q9D1E6	Q9D1E6	1	1	1	Tubulin-folding cofactor B	Tbcb	sp|Q9D1E6|TBCB_MOUSE Tubulin-folding cofactor B OS=Mus musculus GN=Tbcb PE=1 SV=2	1	1	1	1	1	1	1	4.1	4.1	4.1	27.385	244	244	0.0017301	6.8891	3025.5	3604	2834.9	2811.1	2029.2	157.3	2921.2	3521.9	2932.2	2849	2029.8	203.68	1	1	1	1	1	1	3025.5	3604	2834.9	2811.1	2029.2	157.3	2921.2	3521.9	2932.2	2849	2029.8	203.68	1	1	1	1	1	1	4.1	4333000	4333000	1				1662	883	True	903	1173	1714	1714		
Q9D1G1	Q9D1G1	9	4	4	Ras-related protein Rab-1B	Rab1b	sp|Q9D1G1|RAB1B_MOUSE Ras-related protein Rab-1B OS=Mus musculus GN=Rab1b PE=1 SV=1	1	9	4	4	9	4	4	43.8	17.4	17.4	22.187	201	201	0	26.217	31607	30345	52998	66686	24793	2496.1	30376	30308	52816	66259	26071	3029.4	5	5	5	5	5	5	31607	30345	52998	66686	24793	2496.1	30376	30308	52816	66259	26071	3029.4	5	5	5	5	5	5	43.8	66596000	66596000	6				1663	2544;3462;5822;6547;7425;10335;10366;11797;12040	True;False;True;False;True;False;False;True;False	2618;3578;6010;6761;7704;7705;10734;10765;12243;12501	3416;4722;4723;8052;9122;9123;10500;10501;14640;14686;16736;17115;17116	4898;6905;6906;6907;11879;13465;13466;13467;13468;15515;15516;15517;21451;21526;21527;24591;25176;25177	4898;6907;11879;13466;15515;21451;21526;24591;25176	523	1
Q9D1M0	Q9D1M0	4	4	4	Protein SEC13 homolog	Sec13	sp|Q9D1M0|SEC13_MOUSE Protein SEC13 homolog OS=Mus musculus GN=Sec13 PE=1 SV=3	1	4	4	4	4	4	4	18.6	18.6	18.6	35.565	322	322	0	43.246	31771	25746	32859	33661	25313	2272.3	30442	25874	33047	34092	25276	2814.8	6	6	6	6	6	4	31771	25746	32859	33661	25313	2272.3	30442	25874	33047	34092	25276	2814.8	6	6	6	6	6	4	18.6	44127000	44127000	6				1664	2077;2442;2500;4520	True;True;True;True	2129;2508;2574;4674	2761;3279;3365;6218	3938;4709;4833;4834;9152;9153	3938;4709;4834;9153		
Q9D1R9	Q9D1R9	6	6	6	60S ribosomal protein L34	Rpl34	sp|Q9D1R9|RL34_MOUSE 60S ribosomal protein L34 OS=Mus musculus GN=Rpl34 PE=1 SV=2	1	6	6	6	6	6	6	41.9	41.9	41.9	13.293	117	117	0	42.908	107340	305600	143400	90236	181860	22509	107080	289050	154940	97198	175900	26175	15	15	15	15	15	15	107340	305600	143400	90236	181860	22509	107080	289050	154940	97198	175900	26175	15	15	15	15	15	15	41.9	593710000	593710000	15				1665	380;829;1238;5576;7018;8957	True;True;True;True;True;True	384;849;1261;5762;7242;9321	488;489;1103;1104;1622;7752;9836;9837;12705	730;731;732;733;734;1612;1613;1614;2346;2347;11493;14538;14539;14540;18619	730;1613;2346;11493;14539;18619		
Q9D2R0	Q9D2R0	3	3	3	Acetoacetyl-CoA synthetase	Aacs	sp|Q9D2R0|AACS_MOUSE Acetoacetyl-CoA synthetase OS=Mus musculus GN=Aacs PE=1 SV=1	1	3	3	3	3	3	3	4.2	4.2	4.2	75.199	672	672	0	17.174	23968	23414	18949	17782	17467	1349	23043	23134	19546	18198	17224	1748.6	3	3	3	3	3	3	23968	23414	18949	17782	17467	1349	23043	23134	19546	18198	17224	1748.6	3	3	3	3	3	3	4.2	27380000	27380000	3				1666	897;1636;9059	True;True;True	917;1671;9426	1190;2133;12832	1733;3061;18800	1733;3061;18800		
Q9D2R8	Q9D2R8	1	1	1	28S ribosomal protein S33, mitochondrial	Mrps33	sp|Q9D2R8|RT33_MOUSE 28S ribosomal protein S33, mitochondrial OS=Mus musculus GN=Mrps33 PE=1 SV=1	1	1	1	1	1	1	1	11.3	11.3	11.3	12.459	106	106	0.0017595	7.2436	2316.5	3631.1	2089.9	1280.1	3329.7	205.05	2253.5	3498.4	2208.9	1401.8	3200	284.26	1	1	1	1	1	1	2316.5	3631.1	2089.9	1280.1	3329.7	205.05	2253.5	3498.4	2208.9	1401.8	3200	284.26	1	1	1	1	1	1	11.3	4284000	4284000	1				1667	11837	True	12285	16796	24680	24680		
Q9D358	Q9D358	1	1	1	Low molecular weight phosphotyrosine protein phosphatase	Acp1	sp|Q9D358|PPAC_MOUSE Low molecular weight phosphotyrosine protein phosphatase OS=Mus musculus GN=Acp1 PE=1 SV=3	1	1	1	1	1	1	1	7	7	7	18.192	158	158	0.00064103	11.012	4727	3503.9	4678	2973.9	4144.7	204.56	4523	3546.7	4666.3	3149.4	4035.2	306.12	1	1	1	1	1	1	4727	3503.9	4678	2973.9	4144.7	204.56	4523	3546.7	4666.3	3149.4	4035.2	306.12	1	1	1	1	1	1	7	12455000	12455000	2				1668	5055	True	5226	6979;6980	10251;10252	10252		
Q9D379	Q9D379	9	9	9	Epoxide hydrolase 1	Ephx1	sp|Q9D379|HYEP_MOUSE Epoxide hydrolase 1 OS=Mus musculus GN=Ephx1 PE=1 SV=2	1	9	9	9	9	9	9	18	18	18	52.576	455	455	0	58.776	116790	96768	175470	204100	119180	13325	111940	97637	174410	204620	120850	15810	14	14	14	14	14	14	116790	96768	175470	204100	119180	13325	111940	97637	174410	204620	120850	15810	14	14	14	14	14	14	18	257850000	257850000	14				1669	983;1712;2357;2832;3844;4180;4356;5215;11150	True;True;True;True;True;True;True;True;True	1001;1751;2420;2917;3976;4324;4504;5391;11570	1298;2233;2234;3163;3810;5288;5750;5997;7207;7208;15776	1896;1897;3197;3198;4543;5489;5490;7819;8499;8839;8840;10615;10616;23177	1897;3198;4543;5489;7819;8499;8840;10615;23177		
Q9D3B1	Q9D3B1	2	2	2	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2	Hacd2	sp|Q9D3B1|HACD2_MOUSE Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2 OS=Mus musculus GN=Hacd2 PE=1 SV=1	1	2	2	2	2	2	2	7.9	7.9	7.9	28.402	254	254	0	18.262	23098	18510	28222	33667	22666	3621	22128	18665	28245	33804	22817	4030.3	3	3	3	3	3	3	23098	18510	28222	33667	22666	3621	22128	18665	28245	33804	22817	4030.3	3	3	3	3	3	3	7.9	64611000	64611000	3				1670	6;11202	True;True	6;7;11622	7;8;15838	14;15;23260	15;23260		
Q9D3D9	Q9D3D9	2	2	2	ATP synthase subunit delta, mitochondrial	Atp5d	sp|Q9D3D9|ATPD_MOUSE ATP synthase subunit delta, mitochondrial OS=Mus musculus GN=Atp5d PE=1 SV=1	1	2	2	2	2	2	2	13.7	13.7	13.7	17.6	168	168	0.00073206	12.934	5197.8	4122.2	7910.2	12756	4789.4	653.39	4978.7	4176.5	7904.6	12569	5036.5	746.4	1	1	1	1	1	1	5197.8	4122.2	7910.2	12756	4789.4	653.39	4978.7	4176.5	7904.6	12569	5036.5	746.4	1	1	1	1	1	1	13.7	3846200	3846200	2				1671	894;5018	True;True	914;5188	1187;6924	1730;10171	1730;10171		
Q9D3P8	Q9D3P8	1	1	1	Plasminogen receptor (KT)	Plgrkt	sp|Q9D3P8|PLRKT_MOUSE Plasminogen receptor (KT) OS=Mus musculus GN=Plgrkt PE=1 SV=1	1	1	1	1	1	1	1	7.5	7.5	7.5	17.261	147	147	0.0018226	7.9534	2436.9	1925	4260.1	6210.9	3683.3	245.45	2334.1	1956.8	4229.9	6176.4	3726.1	331.99	1	1	1	1	1	1	2436.9	1925	4260.1	6210.9	3683.3	245.45	2334.1	1956.8	4229.9	6176.4	3726.1	331.99	1	1	1	1	1	1	7.5	3833300	3833300	1				1672	9095	True	9465	12889	18898	18898		
Q9D4F8	Q9D4F8	4	4	4	Gamma-tubulin complex component 4	Tubgcp4	sp|Q9D4F8|GCP4_MOUSE Gamma-tubulin complex component 4 OS=Mus musculus GN=Tubgcp4 PE=1 SV=2	1	4	4	4	4	4	4	6.6	6.6	6.6	76.125	667	667	0	23.733	26868	25893	30404	27091	31066	2764.8	25824	25703	30643	27922	30469	3454.1	6	6	6	6	6	6	26868	25893	30404	27091	31066	2764.8	25824	25703	30643	27922	30469	3454.1	6	6	6	6	6	6	6.6	48256000	48256000	6				1673	6397;7867;9565;11107	True;True;True;True	6607;8184;9947;11527	8909;11169;13577;15710;15711	13145;13146;16425;19911;23070;23071	13146;16425;19911;23070		
Q9D4H1	Q9D4H1	12	12	12	Exocyst complex component 2	Exoc2	sp|Q9D4H1|EXOC2_MOUSE Exocyst complex component 2 OS=Mus musculus GN=Exoc2 PE=1 SV=1	1	12	12	12	12	12	12	14.4	14.4	14.4	103.96	924	924	0	79.362	101770	86621	99479	89631	86859	11837	97595	86643	100380	91895	85850	13525	15	15	15	15	15	15	101770	86621	99479	89631	86859	11837	97595	86643	100380	91895	85850	13525	15	15	15	15	15	15	14.4	125140000	125140000	16				1674	218;979;2070;3989;4027;4597;4671;6214;8034;8185;9404;10225	True;True;True;True;True;True;True;True;True;True;True;True	222;997;2122;4126;4165;4754;4831;6417;8362;8519;9782;10620	282;1293;2753;5498;5546;6322;6433;8612;11443;11642;13335;13336;14467	432;1889;3929;8118;8196;9311;9477;12698;16831;17109;17110;19531;19532;19533;19534;21200	432;1889;3929;8118;8196;9311;9477;12698;16831;17110;19533;21200		
Q9D4H8	Q9D4H8	2	2	2	Cullin-2	Cul2	sp|Q9D4H8|CUL2_MOUSE Cullin-2 OS=Mus musculus GN=Cul2 PE=1 SV=2	1	2	2	2	2	2	2	2.6	2.6	2.6	86.876	745	745	0.00071633	12.597	23728	21026	23611	17850	18627	2077.3	22771	20970	23796	18520	18344	2466.1	2	2	2	2	2	2	23728	21026	23611	17850	18627	2077.3	22771	20970	23796	18520	18344	2466.1	2	2	2	2	2	2	2.6	21640000	21640000	2				1675	706;2054	True;True	717;2106	919;2734	1341;3907	1341;3907		
Q9D4V7	Q9D4V7	4	4	4	Rab-like protein 3	Rabl3	sp|Q9D4V7|RABL3_MOUSE Rab-like protein 3 OS=Mus musculus GN=Rabl3 PE=1 SV=1	1	4	4	4	4	4	4	22.9	22.9	22.9	26.297	236	236	0	32.197	49821	43204	63909	55134	52213	5193.5	47792	43309	63699	56620	51597	6320.1	6	6	6	6	6	6	49821	43204	63909	55134	52213	5193.5	47792	43309	63699	56620	51597	6320.1	6	6	6	6	6	6	22.9	60390000	60390000	6				1676	1370;3096;9727;11464	True;True;True;True	1400;3195;10114;11896	1800;4213;13798;13799;16260	2584;6148;6149;20214;20215;23903	2584;6149;20215;23903		
Q9D517	Q9D517	1	1	1	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma	Agpat3	sp|Q9D517|PLCC_MOUSE 1-acyl-sn-glycerol-3-phosphate acyltransferase gamma OS=Mus musculus GN=Agpat3 PE=1 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	43.295	376	376	0.0098804	5.9255	7430.7	5687.4	9997.2	10143	9393.7	815.95	7113.5	5767.8	9925.8	10325	9288	1025.6	1	1	1	1	1	1	7430.7	5687.4	9997.2	10143	9393.7	815.95	7113.5	5767.8	9925.8	10325	9288	1025.6	1	1	1	1	1	1	2.4	6359600	6359600	1				1677	6407	True	6617	8923	13165	13165		
Q9D5T0	Q9D5T0	2	2	2	ATPase family AAA domain-containing protein 1	Atad1	sp|Q9D5T0|ATAD1_MOUSE ATPase family AAA domain-containing protein 1 OS=Mus musculus GN=Atad1 PE=1 SV=1	1	2	2	2	2	2	2	5.5	5.5	5.5	40.744	361	361	0.00067889	11.885	7757.9	5752.2	12981	9619.5	6140.7	567.65	7423.1	5877.2	12728	9884.8	6188.5	668.73	4	4	4	4	4	3	7757.9	5752.2	12981	9619.5	6140.7	567.65	7423.1	5877.2	12728	9884.8	6188.5	668.73	4	4	4	4	4	3	5.5	7251700	7251700	4				1678	2073;3614	True;True	2125;3737	2757;4951;4952	3933;7277;7278;7279	3933;7278		
Q9D5V5	Q9D5V5	4	4	4	Cullin-5	Cul5	sp|Q9D5V5|CUL5_MOUSE Cullin-5 OS=Mus musculus GN=Cul5 PE=1 SV=3	1	4	4	4	4	4	4	4.7	4.7	4.7	90.973	780	780	0	26.709	40357	28616	34447	56361	29494	3752.8	38590	29027	35082	55740	30148	4341.4	5	5	5	5	5	5	40357	28616	34447	56361	29494	3752.8	38590	29027	35082	55740	30148	4341.4	5	5	5	5	5	5	4.7	34909000	34909000	5				1679	1213;1243;4588;5909	True;True;True;True	1236;1266;4745;6100	1594;1595;1628;6312;8193	2306;2307;2354;9300;12080	2307;2354;9300;12080		
Q9D662	Q9D662	5	3	3	Protein transport protein Sec23B	Sec23b	sp|Q9D662|SC23B_MOUSE Protein transport protein Sec23B OS=Mus musculus GN=Sec23b PE=1 SV=1	1	5	3	3	5	3	3	8.2	4	4	86.436	767	767	0	24.534	9362.9	6312.1	9759.3	7091.9	7182.2	1225.1	8946.7	6451.7	9688.1	7370.8	7093.8	1350.2	1	1	1	1	1	1	9362.9	6312.1	9759.3	7091.9	7182.2	1225.1	8946.7	6451.7	9688.1	7370.8	7093.8	1350.2	1	1	1	1	1	1	8.2	6206200	6206200	3				1680	333;1107;3661;5006;9603	True;True;True;False;False	335;1125;3785;5176;9986	423;1448;5022;6903;13630	628;2093;7394;10133;19979;19980	628;2093;7394;10133;19980		
Q9D666	Q9D666	1	1	1	SUN domain-containing protein 1	Sun1	sp|Q9D666|SUN1_MOUSE SUN domain-containing protein 1 OS=Mus musculus GN=Sun1 PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	101.98	913	913	0.0018204	7.892	2270.7	1692.9	2724.1	1960.6	2603.7	231.92	2172.9	1717.6	2700.3	2055.6	2541.6	289.68	1	1	1	1	1	1	2270.7	1692.9	2724.1	1960.6	2603.7	231.92	2172.9	1717.6	2700.3	2055.6	2541.6	289.68	1	1	1	1	1	1	2.2	2897300	2897300	1				1681	1476	True	1509	1927	2755	2755		
Q9D6K9	Q9D6K9	3	3	3	Ceramide synthase 5	Cers5	sp|Q9D6K9|CERS5_MOUSE Ceramide synthase 5 OS=Mus musculus GN=Cers5 PE=1 SV=1	1	3	3	3	3	3	3	6.5	6.5	6.5	48.166	414	414	0	19.965	94479	79412	108670	97958	98000	8658.8	90583	79681	108750	100510	96597	10837	5	5	5	5	5	5	94479	79412	108670	97958	98000	8658.8	90583	79681	108750	100510	96597	10837	5	5	5	5	5	5	6.5	92827000	92827000	5				1682	1050;7864;11129	True;True;True	1067;8181;11549	1377;11166;15742;15743	2004;16422;23122;23123;23124	2004;16422;23123		
