Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT29	Razor + unique peptides TMT29	Unique peptides TMT29	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT29	Reporter intensity corrected 2 TMT29	Reporter intensity corrected 3 TMT29	Reporter intensity corrected 4 TMT29	Reporter intensity corrected 5 TMT29	Reporter intensity corrected 6 TMT29	Reporter intensity 1 TMT29	Reporter intensity 2 TMT29	Reporter intensity 3 TMT29	Reporter intensity 4 TMT29	Reporter intensity 5 TMT29	Reporter intensity 6 TMT29	Reporter intensity count 1 TMT29	Reporter intensity count 2 TMT29	Reporter intensity count 3 TMT29	Reporter intensity count 4 TMT29	Reporter intensity count 5 TMT29	Reporter intensity count 6 TMT29	Sequence coverage TMT29 [%]	Intensity	Intensity TMT29	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9CQC8	Q9CQC8	1	1	1	Maspardin	Spg21	sp|Q9CQC8|SPG21_MOUSE Maspardin OS=Mus musculus GN=Spg21 PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	34.952	308	308	0	2.4367	632.81	1166.6	1091.4	962.35	724.58	0	618.99	1121.9	1113.7	981.85	721.51	0	1	1	1	1	1	0	632.81	1166.6	1091.4	962.35	724.58	0	618.99	1121.9	1113.7	981.85	721.51	0	1	1	1	1	1	0	6.5	1837500	1837500	1				1497	1550	True	1604	2034	2793	2793		
Q9CQE6;Q9DAP7	Q9CQE6	4;1	4;1	4;1	Histone chaperone ASF1A	Asf1a	sp|Q9CQE6|ASF1A_MOUSE Histone chaperone ASF1A OS=Mus musculus GN=Asf1a PE=1 SV=1	2	4	4	4	4	4	4	37.3	37.3	37.3	22.942	204	204;202	0	39.913	34555	30405	29571	27202	29798	3426.5	33156	30291	30130	27953	29295	4032.9	5	5	5	5	5	4	34555	30405	29571	27202	29798	3426.5	33156	30291	30130	27953	29295	4032.9	5	5	5	5	5	4	37.3	75640000	75640000	5				1498	5292;6165;7888;11199	True;True;True;True	5504;6418;8262;11716	7131;8336;8337;10791;15315	9832;11479;11480;14790;21001	9832;11479;14790;21001		
Q9CQN1	Q9CQN1	14	14	14	Heat shock protein 75 kDa, mitochondrial	Trap1	sp|Q9CQN1|TRAP1_MOUSE Heat shock protein 75 kDa, mitochondrial OS=Mus musculus GN=Trap1 PE=1 SV=1	1	14	14	14	14	14	14	27.6	27.6	27.6	80.208	706	706	0	93.937	104740	139080	129990	110820	82553	11314	101410	135440	132590	113270	82589	12803	22	22	22	22	22	19	104740	139080	129990	110820	82553	11314	101410	135440	132590	113270	82589	12803	22	22	22	22	22	19	27.6	209700000	209700000	22				1499	30;351;840;2536;2791;2807;4635;6144;6848;9099;9100;12084;12146;12328	True;True;True;True;True;True;True;True;True;True;True;True;True;True	32;355;871;2631;2901;2917;4821;6397;7130;9531;9532;12649;12713;12906	39;459;1119;1120;3370;3371;3719;3720;3737;3738;6218;8308;9301;12431;12432;16586;16665;16910	56;648;1561;1562;4618;4619;5100;5101;5102;5123;5124;5125;8539;11434;12805;12806;17017;17018;22769;22770;22879;23244	56;648;1562;4619;5102;5125;8539;11434;12805;17017;17018;22770;22879;23244		
Q9CQQ7	Q9CQQ7	4	4	4	ATP synthase F(0) complex subunit B1, mitochondrial	Atp5f1	sp|Q9CQQ7|AT5F1_MOUSE ATP synthase F(0) complex subunit B1, mitochondrial OS=Mus musculus GN=Atp5f1 PE=1 SV=1	1	4	4	4	4	4	4	13.7	13.7	13.7	28.948	256	256	0	6.3341	38592	43276	63685	51808	38277	6627.4	37210	42727	63426	53086	38352	7288.6	6	6	6	6	6	6	38592	43276	63685	51808	38277	6627.4	37210	42727	63426	53086	38352	7288.6	6	6	6	6	6	6	13.7	53303000	53303000	7				1500	849;4998;9488;12109	True;True;True;True	880;5197;9935;12675	1130;6679;6680;12962;12963;16622	1574;1575;9175;9176;17728;17729;22818	1575;9175;17729;22818		
Q9CQR4	Q9CQR4	1	1	1	Acyl-coenzyme A thioesterase 13;Acyl-coenzyme A thioesterase 13, N-terminally processed	Acot13	sp|Q9CQR4|ACO13_MOUSE Acyl-coenzyme A thioesterase 13 OS=Mus musculus GN=Acot13 PE=1 SV=1	1	1	1	1	1	1	1	7.1	7.1	7.1	15.183	140	140	0	2.5998	4875.7	6213.2	6569	6490	4055.7	629.47	4715.5	6069.5	6665.5	6561.9	4100.2	703.78	1	1	1	1	1	1	4875.7	6213.2	6569	6490	4055.7	629.47	4715.5	6069.5	6665.5	6561.9	4100.2	703.78	1	1	1	1	1	1	7.1	4501200	4501200	1				1501	11719	True	12258	16042	21997	21997		
Q9CQS4	Q9CQS4	1	1	1	Solute carrier family 25 member 46	Slc25a46	sp|Q9CQS4|S2546_MOUSE Solute carrier family 25 member 46 OS=Mus musculus GN=Slc25a46 PE=1 SV=1	1	1	1	1	1	1	1	6.9	6.9	6.9	46.224	418	418	0	5.9706	774.75	1178.5	977.23	1353.8	846.89	0	752.99	1139.9	1013.3	1349.7	852.16	0	2	2	2	2	2	0	774.75	1178.5	977.23	1353.8	846.89	0	752.99	1139.9	1013.3	1349.7	852.16	0	2	2	2	2	2	0	6.9	6244900	6244900	2				1502	9732	True	10193	13291	18179;18180	18179		
Q9CQS5	Q9CQS5	12	12	12	Serine/threonine-protein kinase RIO2	Riok2	sp|Q9CQS5|RIOK2_MOUSE Serine/threonine-protein kinase RIO2 OS=Mus musculus GN=Riok2 PE=1 SV=1	1	12	12	12	12	12	12	26	26	26	62.49	547	547	0	47.723	185230	173490	139430	139820	199320	53421	177930	171840	144110	144410	195250	55760	27	27	27	27	27	27	185230	173490	139430	139820	199320	53421	177930	171840	144110	144410	195250	55760	27	27	27	27	27	27	26	494890000	494890000	27				1503	1366;2897;2933;3081;3782;4016;7291;8995;9843;10011;10200;11428	True;True;True;True;True;True;True;True;True;True;True;True	1412;3009;3049;3200;3934;4176;7587;9422;9423;10310;10480;10672;11955;11956	1784;3867;3912;4094;5067;5068;5388;9916;9917;12307;12308;12309;13445;13670;13927;15648;15649;15650	2440;5303;5304;5305;5366;5597;6956;6957;7400;7401;13643;13644;13645;16852;16853;16854;16855;18388;18389;18702;18703;19073;21469;21470;21471;21472;21473	2440;5305;5366;5597;6956;7401;13644;16853;18389;18703;19073;21471	653;654	25;101
Q9CQS8	Q9CQS8	2	2	2	Protein transport protein Sec61 subunit beta	Sec61b	sp|Q9CQS8|SC61B_MOUSE Protein transport protein Sec61 subunit beta OS=Mus musculus GN=Sec61b PE=1 SV=3	1	2	2	2	2	2	2	26	26	26	9.9583	96	96	0	18.243	30936	36402	40017	34021	43450	3312.4	29861	35712	40447	35274	42448	4308.8	5	5	5	5	5	5	30936	36402	40017	34021	43450	3312.4	29861	35712	40447	35274	42448	4308.8	5	5	5	5	5	5	26	75648000	75648000	5				1504	3861;8258	True;True	4015;8657	5181;5182;11324	7106;7107;7108;7109;15522	7108;15522		
Q9CQU3	Q9CQU3	3	3	3	Protein RER1	Rer1	sp|Q9CQU3|RER1_MOUSE Protein RER1 OS=Mus musculus GN=Rer1 PE=1 SV=1	1	3	3	3	3	3	3	16.3	16.3	16.3	22.988	196	196	0	5.7404	17752	22043	16434	15235	19785	1543.7	17157	21489	17058	15734	19319	1995.4	3	3	3	3	3	3	17752	22043	16434	15235	19785	1543.7	17157	21489	17058	15734	19319	1995.4	3	3	3	3	3	3	16.3	68351000	68351000	3				1505	6446;9258;12161	True;True;True	6709;9693;12728	8739;12637;16684	12050;17298;22904	12050;17298;22904		
Q9CQV8	Q9CQV8	6	2	2	14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	Ywhab	sp|Q9CQV8|1433B_MOUSE 14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3	1	6	2	2	6	2	2	26	12.2	12.2	28.086	246	246	0	6.7552	3694.9	4359.2	4405.7	3298.9	4107.8	428.59	3566.8	4272	4466.3	3442.9	4019.7	516.06	1	1	1	1	1	1	3694.9	4359.2	4405.7	3298.9	4107.8	428.59	3566.8	4272	4466.3	3442.9	4019.7	516.06	1	1	1	1	1	1	26	4012100	4012100	2				1506	1921;2899;5944;7959;8932;12219	False;False;False;False;True;True	1991;3012;6185;8337;9357;12790	2548;2549;3870;8014;10891;12219;16760	3473;3474;5308;11032;14929;14930;16722;23010	3474;5308;11032;14929;16722;23010		
Q9CQX2	Q9CQX2	2	2	2	Cytochrome b5 type B	Cyb5b	sp|Q9CQX2|CYB5B_MOUSE Cytochrome b5 type B OS=Mus musculus GN=Cyb5b PE=1 SV=1	1	2	2	2	2	2	2	15.8	15.8	15.8	16.318	146	146	0	9.3143	7022.4	7128.6	12630	11976	7801.3	1130.2	6756.5	7098.7	12519	12141	7864.8	1277.9	2	2	2	2	2	2	7022.4	7128.6	12630	11976	7801.3	1130.2	6756.5	7098.7	12519	12141	7864.8	1277.9	2	2	2	2	2	2	15.8	14411000	14411000	2				1507	1022;11049	True;True	1055;11564	1345;15117	1869;20739	1869;20739		
Q9CQY5	Q9CQY5	4	4	4	Magnesium transporter protein 1	Magt1	sp|Q9CQY5|MAGT1_MOUSE Magnesium transporter protein 1 OS=Mus musculus GN=Magt1 PE=1 SV=1	1	4	4	4	4	4	4	10.7	10.7	10.7	37.969	335	335	0	6.4351	26470	29707	27752	26217	26253	2286.4	25523	29164	28356	26836	25875	2871.8	6	6	6	6	6	6	26470	29707	27752	26217	26253	2286.4	25523	29164	28356	26836	25875	2871.8	6	6	6	6	6	6	10.7	49758000	49758000	7				1508	4126;5770;9675;11652	True;True;True;True	4289;6009;10133;12190	5527;7797;13215;15952;15953	7582;10754;18079;21876;21877;21878;21879	7582;10754;18079;21878		
Q9CQZ6	Q9CQZ6	1	1	1	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3	Ndufb3	sp|Q9CQZ6|NDUB3_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 OS=Mus musculus GN=Ndufb3 PE=1 SV=1	1	1	1	1	1	1	1	16.3	16.3	16.3	11.692	104	104	0	2.739	607.55	904.89	930.68	1030.2	866.34	0	590.11	877.8	947.88	1042.1	858	0	1	1	1	1	1	0	607.55	904.89	930.68	1030.2	866.34	0	590.11	877.8	947.88	1042.1	858	0	1	1	1	1	1	0	16.3	1054100	1054100	1				1509	12241	True	12812	16785	23042	23042		
Q9CR57	Q9CR57	5	5	5	60S ribosomal protein L14	Rpl14	sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=1 SV=3	1	5	5	5	5	5	5	25.8	25.8	25.8	23.564	217	217	0	82.367	78658	103420	73750	71190	120980	6160.2	76136	100520	76893	74153	117180	9081.3	15	15	15	15	15	13	78658	103420	73750	71190	120980	6160.2	76136	100520	76893	74153	117180	9081.3	15	15	15	15	15	13	25.8	906850000	906850000	15				1510	60;697;1216;7332;10967	True;True;True;True;True	63;718;1254;1255;7633;11478	75;76;927;1589;1590;9990;9991;14992	108;109;110;111;112;1289;1290;2188;2189;13745;13746;13747;13748;20568;20569	111;1289;2189;13746;20569	655	55
Q9CR60	Q9CR60	1	1	1	Vesicle transport protein GOT1B	Golt1b	sp|Q9CR60|GOT1B_MOUSE Vesicle transport protein GOT1B OS=Mus musculus GN=Golt1b PE=1 SV=1	1	1	1	1	1	1	1	10.1	10.1	10.1	15.421	138	138	0	8.6038	1991.7	2612.7	1810.1	1616	3130	44.538	1927.7	2539.1	1889.7	1700.2	3019.6	127.65	1	1	1	1	1	1	1991.7	2612.7	1810.1	1616	3130	44.538	1927.7	2539.1	1889.7	1700.2	3019.6	127.65	1	1	1	1	1	1	10.1	6671900	6671900	1				1511	11556	True	12092	15832	21724	21724		
Q9CR61	Q9CR61	1	1	1	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7	Ndufb7	sp|Q9CR61|NDUB7_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7 OS=Mus musculus GN=Ndufb7 PE=1 SV=3	1	1	1	1	1	1	1	11.7	11.7	11.7	16.331	137	137	0.0012217	1.892	4759.4	3606.2	4120.8	3671.2	4132.5	393.05	4555.5	3636.9	4159	3781.8	4056.4	483.27	1	1	1	1	1	1	4759.4	3606.2	4120.8	3671.2	4132.5	393.05	4555.5	3636.9	4159	3781.8	4056.4	483.27	1	1	1	1	1	1	11.7	4443200	4443200	1				1512	10941	True	11452	14953	20498	20498		
Q9CR62	Q9CR62	9	9	9	Mitochondrial 2-oxoglutarate/malate carrier protein	Slc25a11	sp|Q9CR62|M2OM_MOUSE Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus GN=Slc25a11 PE=1 SV=3	1	9	9	9	9	9	9	32.2	32.2	32.2	34.155	314	314	0	38.201	75241	86523	102980	114940	69143	7866.9	72589	85064	104060	115490	69982	9263.5	14	14	14	14	14	13	75241	86523	102980	114940	69143	7866.9	72589	85064	104060	115490	69982	9263.5	14	14	14	14	14	13	32.2	120850000	120850000	15				1513	612;2368;3947;4302;7265;7613;7689;7857;8412	True;True;True;True;True;True;True;True;True	628;629;2457;4105;4470;7559;7944;8040;8229;8818	815;816;3148;5296;5757;9869;9870;10384;10504;10750;11527	1143;1144;4300;4301;7270;7902;13567;13568;13569;13570;14242;14404;14405;14735;15799	1144;4301;7270;7902;13570;14242;14404;14735;15799	656	127
Q9CR67	Q9CR67	3	3	3	Transmembrane protein 33	Tmem33	sp|Q9CR67|TMM33_MOUSE Transmembrane protein 33 OS=Mus musculus GN=Tmem33 PE=1 SV=1	1	3	3	3	3	3	3	12.1	12.1	12.1	28.031	247	247	0	3.4645	9730.8	7585.3	8221.2	8017.5	9747.6	1813.6	9318	7629.3	8333.3	8243.1	9569.9	1974.6	2	2	2	2	2	2	9730.8	7585.3	8221.2	8017.5	9747.6	1813.6	9318	7629.3	8333.3	8243.1	9569.9	1974.6	2	2	2	2	2	2	12.1	19148000	19148000	3				1514	617;6933;7214	True;True;True	634;7218;7508	821;9418;9796	1149;12963;13462	1149;12963;13462		
Q9CRA4	Q9CRA4	3	3	3	Methylsterol monooxygenase 1	Msmo1	sp|Q9CRA4|MSMO1_MOUSE Methylsterol monooxygenase 1 OS=Mus musculus GN=Msmo1 PE=1 SV=1	1	3	3	3	3	3	3	10.9	10.9	10.9	34.772	293	293	0	3.6556	26161	28008	22515	17617	32479	1169.7	25199	27527	23191	18624	31387	1990.8	3	3	3	3	3	3	26161	28008	22515	17617	32479	1169.7	25199	27527	23191	18624	31387	1990.8	3	3	3	3	3	3	10.9	93228000	93228000	3				1515	1581;6301;12001	True;True;True	1635;6557;12559	2075;8512;16468	2848;11723;22586	2848;11723;22586		
Q9CRB9	Q9CRB9	10	10	10	MICOS complex subunit Mic19	Chchd3	sp|Q9CRB9|MIC19_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1	1	10	10	10	10	10	10	44.9	44.9	44.9	26.334	227	227	0	75.653	161860	242490	243030	281600	145240	18472	157250	235120	248020	281850	148620	21371	31	31	31	31	31	31	161860	242490	243030	281600	145240	18472	157250	235120	248020	281850	148620	21371	31	31	31	31	31	31	44.9	2032300000	2032300000	34				1516	12;35;3140;5584;7133;10889;11691;11735;12087;12338	True;True;True;True;True;True;True;True;True;True	14;37;3259;5816;7425;11399;12230;12276;12652;12916	16;45;4160;7540;9688;14882;14883;16005;16006;16007;16008;16009;16072;16073;16589;16590;16925;16926	23;24;65;66;5689;5690;10395;10396;13321;13322;20396;20397;20398;20399;20400;20401;21948;21949;21950;21951;21952;21953;22043;22044;22045;22046;22047;22775;22776;22777;23263;23264;23265;23266	24;65;5689;10395;13322;20400;21948;22047;22776;23264		
Q9CRD0	Q9CRD0	1	1	1	OCIA domain-containing protein 1	Ociad1	sp|Q9CRD0|OCAD1_MOUSE OCIA domain-containing protein 1 OS=Mus musculus GN=Ociad1 PE=1 SV=1	1	1	1	1	1	1	1	7.3	7.3	7.3	27.61	247	247	0.0018051	1.7682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3	0	0	1				1517	9988	True	10457	13641	18659	18659		
Q9CRD2	Q9CRD2	1	1	1	ER membrane protein complex subunit 2	Emc2	sp|Q9CRD2|EMC2_MOUSE ER membrane protein complex subunit 2 OS=Mus musculus GN=Emc2 PE=1 SV=1	1	1	1	1	1	1	1	6.4	6.4	6.4	34.934	297	297	0	3.3487	969.04	1211.2	1684.1	1519.3	1141.2	0	936.75	1188.4	1683.7	1548.2	1136.5	0	1	1	1	1	1	0	969.04	1211.2	1684.1	1519.3	1141.2	0	936.75	1188.4	1683.7	1548.2	1136.5	0	1	1	1	1	1	0	6.4	3118000	3118000	1				1518	8096	True	8482	11080	15187	15187		
Q9CRG1	Q9CRG1	1	1	1	Transmembrane 7 superfamily member 3	Tm7sf3	sp|Q9CRG1|TM7S3_MOUSE Transmembrane 7 superfamily member 3 OS=Mus musculus GN=Tm7sf3 PE=2 SV=2	1	1	1	1	1	1	1	2.3	2.3	2.3	63.25	565	565	0.0035587	1.654	5886.3	3680.8	4341.8	3640.9	2877.6	566.31	5619.1	3772.7	4369.9	3729.6	2875.5	612.05	1	1	1	1	1	1	5886.3	3680.8	4341.8	3640.9	2877.6	566.31	5619.1	3772.7	4369.9	3729.6	2875.5	612.05	1	1	1	1	1	1	2.3	6649100	6649100	1				1519	10452	True	10936	14274	19546	19546		
Q9CRT8	Q9CRT8	23	23	23	Exportin-T	Xpot	sp|Q9CRT8|XPOT_MOUSE Exportin-T OS=Mus musculus GN=Xpot PE=1 SV=3	1	23	23	23	23	23	23	30.5	30.5	30.5	109.73	963	963	0	160.41	224680	313980	288370	247220	313410	14760	217840	305020	294590	256130	305970	21825	53	53	53	53	53	38	224680	313980	288370	247220	313410	14760	217840	305020	294590	256130	305970	21825	53	53	53	53	53	38	30.5	1298400000	1298400000	54				1520	547;744;884;1469;1687;1700;3197;3499;4675;5367;5577;6004;7330;7354;7391;7541;7777;8713;8759;8912;10130;10845;12317	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	559;771;915;1521;1743;1756;3317;3318;3642;4862;5579;5580;5809;6250;7631;7655;7693;7694;7861;7862;8147;9128;9176;9177;9335;10600;11354;12895	719;720;991;992;1177;1924;1925;2212;2228;2229;4230;4231;4232;4685;6269;7231;7232;7233;7532;8108;8109;9987;10018;10019;10069;10070;10283;10284;10647;10648;11910;11911;11975;11976;12177;13832;14827;16892	1013;1014;1015;1016;1373;1374;1649;2641;2642;2643;2644;2645;3019;3020;3042;3043;3044;5784;5785;5786;6429;8609;9972;9973;9974;10386;11157;11158;11159;13742;13775;13776;13777;13841;13842;14121;14122;14606;14607;14608;14609;16299;16300;16301;16390;16391;16392;16393;16658;16659;18932;20317;23212;23213	1016;1373;1649;2643;3020;3043;5785;6429;8609;9974;10386;11157;13742;13775;13842;14121;14606;16300;16393;16659;18932;20317;23213	657;658;659;660;661	1;91;147;299;560
Q9CSN1	Q9CSN1	2	2	2	SNW domain-containing protein 1	Snw1	sp|Q9CSN1|SNW1_MOUSE SNW domain-containing protein 1 OS=Mus musculus GN=Snw1 PE=1 SV=3	1	2	2	2	2	2	2	6.9	6.9	6.9	61.475	536	536	0	6.944	386.84	861.57	802.59	714.27	963.13	0	381.26	823.9	819.69	740.03	937.15	0	1	1	1	1	1	0	386.84	861.57	802.59	714.27	963.13	0	381.26	823.9	819.69	740.03	937.15	0	1	1	1	1	1	0	6.9	2858300	2858300	2				1521	690;2559	True;True	710;2655	913;3401	1268;4660	1268;4660		
Q9CU62	Q9CU62	2	2	2	Structural maintenance of chromosomes protein 1A	Smc1a	sp|Q9CU62|SMC1A_MOUSE Structural maintenance of chromosomes protein 1A OS=Mus musculus GN=Smc1a PE=1 SV=4	1	2	2	2	2	2	2	1.2	1.2	1.2	143.23	1233	1233	0.0012255	1.9065	5632.6	6588.2	4937.7	5211.4	5344.6	547.08	5436.2	6441.5	5132.5	5310.2	5265.2	661.5	2	2	2	2	2	2	5632.6	6588.2	4937.7	5211.4	5344.6	547.08	5436.2	6441.5	5132.5	5310.2	5265.2	661.5	2	2	2	2	2	2	1.2	4340400	4340400	3				1522	3053;6534	True;True	3172;6798	4061;8850;8851	5557;12193;12194	5557;12194		
Q9CW03	Q9CW03	5	5	5	Structural maintenance of chromosomes protein 3	Smc3	sp|Q9CW03|SMC3_MOUSE Structural maintenance of chromosomes protein 3 OS=Mus musculus GN=Smc3 PE=1 SV=2	1	5	5	5	5	5	5	6	6	6	141.55	1217	1217	0	9.4975	13514	16592	12673	14269	13584	1823.1	13058	16186	13169	14471	13435	2088.6	4	4	4	4	4	4	13514	16592	12673	14269	13584	1823.1	13058	16186	13169	14471	13435	2088.6	4	4	4	4	4	4	6	22003000	22003000	5				1523	284;560;4559;5737;6132	True;True;True;True;True	287;572;4741;5974;6385	372;737;6109;7755;8294	533;1037;8387;10703;11416	533;1037;8387;10703;11416		
Q9CWF2	Q9CWF2	15	1	1	Tubulin beta-2B chain	Tubb2b	sp|Q9CWF2|TBB2B_MOUSE Tubulin beta-2B chain OS=Mus musculus GN=Tubb2b PE=1 SV=1	1	15	1	1	15	1	1	45.4	2.7	2.7	49.953	445	445	0	3.3671	25477	26214	19411	14485	25308	3277.1	24519	25804	20103	15322	24558	3778.8	5	5	5	5	5	5	25477	26214	19411	14485	25308	3277.1	24519	25804	20103	15322	24558	3778.8	5	5	5	5	5	5	45.4	73017000	73017000	5				1524	495;693;3249;3696;4231;5451;5532;5551;6033;7319;8002;8110;9403;10121;12226	False;False;False;False;False;True;False;False;False;False;False;False;False;False;False	503;504;714;3372;3373;3845;4398;5678;5763;5782;6280;6281;7618;7619;8383;8497;9848;10591;12797	648;649;650;651;652;921;4302;4303;4304;4305;4306;4307;4308;4309;4310;4949;4950;5675;7356;7357;7467;7492;8149;8150;8151;8152;8153;9965;9966;9967;9968;9969;10950;11100;11101;11102;11103;12843;13817;13818;13819;16768	916;917;918;919;920;921;922;923;924;925;1279;1280;5885;5886;5887;5888;5889;5890;5891;5892;5893;5894;5895;5896;5897;5898;6780;6781;6782;6783;7797;7798;10133;10134;10135;10136;10137;10289;10290;10326;10327;10328;11217;11218;11219;11220;11221;11222;13713;13714;13715;13716;13717;13718;13719;15010;15214;15215;15216;15217;15218;15219;15220;17578;18906;18907;18908;18909;18910;18911;18912;18913;18914;18915;18916;23020	924;1280;5897;6781;7797;10137;10290;10327;11221;13719;15010;15218;17578;18908;23020	303;304;305;329	73;233;257;330
Q9CWN7	Q9CWN7	1	1	1	CCR4-NOT transcription complex subunit 11	Cnot11	sp|Q9CWN7|CNO11_MOUSE CCR4-NOT transcription complex subunit 11 OS=Mus musculus GN=Cnot11 PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	54.959	505	505	0	2.7417	2404.9	3050.4	3231.7	2549.8	3071.2	262.07	2325.6	2980.6	3269.5	2649.8	3006.8	330.87	1	1	1	1	1	1	2404.9	3050.4	3231.7	2549.8	3071.2	262.07	2325.6	2980.6	3269.5	2649.8	3006.8	330.87	1	1	1	1	1	1	3.4	5170100	5170100	1				1525	9713	True	10172	13264	18143	18143		
Q9CWQ0	Q9CWQ0	2	2	2	Diphthine synthase	Dph5	sp|Q9CWQ0|DPH5_MOUSE Diphthine methyl ester synthase OS=Mus musculus GN=Dph5 PE=1 SV=2	1	2	2	2	2	2	2	7.8	7.8	7.8	31.218	281	281	0	3.1494	14154	15044	14976	15275	14252	1187.2	13631	14822	15261	15549	14086	1493.9	3	3	3	3	3	2	14154	15044	14976	15275	14252	1187.2	13631	14822	15261	15549	14086	1493.9	3	3	3	3	3	2	7.8	11290000	11290000	3				1526	2167;7646	True;True	2249;7986	2894;10439	3967;3968;14320	3967;14320		
Q9CWU9	Q9CWU9	3	3	3	Nucleoporin Nup37	Nup37	sp|Q9CWU9|NUP37_MOUSE Nucleoporin Nup37 OS=Mus musculus GN=Nup37 PE=1 SV=2	1	3	3	3	3	3	3	8.9	8.9	8.9	36.731	326	326	0.00064061	2.2281	15155	14568	13686	14871	15210	2851.4	14565	14428	14012	15134	15024	3101.5	3	3	3	3	3	3	15155	14568	13686	14871	15210	2851.4	14565	14428	14012	15134	15024	3101.5	3	3	3	3	3	3	8.9	5358300	5358300	3				1527	6346;9895;10468	True;True;True	6603;10361;10953	8577;13513;14296	11810;18487;19576	11810;18487;19576		
Q9CX30	Q9CX30	2	2	2	Protein YIF1B	Yif1b	sp|Q9CX30|YIF1B_MOUSE Protein YIF1B OS=Mus musculus GN=Yif1b PE=1 SV=2	1	2	2	2	2	2	2	11.9	11.9	11.9	33.982	311	311	0	5.3415	17440	19077	16351	17664	19297	2929.6	16806	18738	16840	18015	18995	3287	4	4	4	4	4	4	17440	19077	16351	17664	19297	2929.6	16806	18738	16840	18015	18995	3287	4	4	4	4	4	4	11.9	17952000	17952000	4				1528	5307;11559	True;True	5519;12095	7147;7148;15835	9855;9856;9857;21728	9856;21728		
Q9CX86	Q9CX86	4	4	4	Heterogeneous nuclear ribonucleoprotein A0	Hnrnpa0	sp|Q9CX86|ROA0_MOUSE Heterogeneous nuclear ribonucleoprotein A0 OS=Mus musculus GN=Hnrnpa0 PE=1 SV=1	1	4	4	4	4	4	4	10.2	10.2	10.2	30.53	305	305	0	12.696	96325	77995	57660	101920	74682	14924	92295	77954	60670	101170	74920	16098	13	13	13	13	13	13	96325	77995	57660	101920	74682	14924	92295	77954	60670	101170	74920	16098	13	13	13	13	13	13	10.2	467360000	467360000	15				1529	1846;5816;6306;6350	True;True;True;True	1913;6055;6562;6607	2452;7850;7851;8518;8519;8582;8583;8584;8585;8586	3357;10820;10821;11732;11733;11734;11735;11815;11816;11817;11818;11819;11820;11821;11822	3357;10821;11734;11817		
Q9CXF4	Q9CXF4	9	9	9	TBC1 domain family member 15	Tbc1d15	sp|Q9CXF4|TBC15_MOUSE TBC1 domain family member 15 OS=Mus musculus GN=Tbc1d15 PE=1 SV=1	1	9	9	9	9	9	9	14.3	14.3	14.3	76.526	671	671	0	13.986	54361	62667	53269	47994	56059	8207.2	52448	61382	54734	49471	55043	9263.2	9	9	9	9	9	9	54361	62667	53269	47994	56059	8207.2	52448	61382	54734	49471	55043	9263.2	9	9	9	9	9	9	14.3	61736000	61736000	9				1530	729;1918;4945;5443;7334;9040;10004;10459;10598	True;True;True;True;True;True;True;True;True	754;1988;5141;5670;7635;9468;10473;10943;11091	969;2545;6613;7346;9993;12360;13662;14282;14479	1337;3470;9093;10118;13750;16920;18690;19556;19824	1337;3470;9093;10118;13750;16920;18690;19556;19824		
