Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT6	Razor + unique peptides TMT6	Unique peptides TMT6	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT6	Reporter intensity corrected 2 TMT6	Reporter intensity corrected 3 TMT6	Reporter intensity corrected 4 TMT6	Reporter intensity corrected 5 TMT6	Reporter intensity corrected 6 TMT6	Reporter intensity 1 TMT6	Reporter intensity 2 TMT6	Reporter intensity 3 TMT6	Reporter intensity 4 TMT6	Reporter intensity 5 TMT6	Reporter intensity 6 TMT6	Reporter intensity count 1 TMT6	Reporter intensity count 2 TMT6	Reporter intensity count 3 TMT6	Reporter intensity count 4 TMT6	Reporter intensity count 5 TMT6	Reporter intensity count 6 TMT6	Sequence coverage TMT6 [%]	Intensity	Intensity TMT6	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9CY58	Q9CY58	17	17	17	Plasminogen activator inhibitor 1 RNA-binding protein	Serbp1	sp|Q9CY58|PAIRB_MOUSE Plasminogen activator inhibitor 1 RNA-binding protein OS=Mus musculus GN=Serbp1 PE=1 SV=2	1	17	17	17	17	17	17	47.2	47.2	47.2	44.714	407	407	0	71.728	273780	240530	209640	201180	274670	110040	262690	239390	215290	207950	270480	111140	24	24	24	24	24	24	273780	240530	209640	201180	274670	110040	262690	239390	215290	207950	270480	111140	24	24	24	24	24	24	47.2	566960000	566960000	28				1080	924;1467;1629;1920;1932;2321;2752;2753;2895;3982;4052;4071;5507;6233;6265;6298;6766	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	976;1548;1716;2025;2038;2453;2905;2906;3052;4198;4268;4287;5873;6633;6666;6702;7195	1296;2137;2366;2801;2802;2824;2825;3394;3395;4034;4035;4258;5838;5919;5920;5943;8279;8280;9353;9395;9460;10148	1809;2965;3270;3894;3895;3931;3932;3933;4729;4730;4731;5649;5650;5961;8244;8353;8354;8385;8386;11630;11631;13141;13203;13204;13295;13296;14249;14250	1809;2965;3270;3894;3931;4730;5649;5650;5961;8244;8353;8386;11631;13141;13203;13296;14250		
Q9CYH6	Q9CYH6	3	3	3	Ribosome biogenesis regulatory protein homolog	Rrs1	sp|Q9CYH6|RRS1_MOUSE Ribosome biogenesis regulatory protein homolog OS=Mus musculus GN=Rrs1 PE=1 SV=1	1	3	3	3	3	3	3	7.7	7.7	7.7	41.551	365	365	0	5.1026	9112.5	8359	9037.5	9625.3	5810.2	3045.5	8750.3	8314.6	9170.3	9696.5	5951.3	3026.8	2	2	2	2	2	2	9112.5	8359	9037.5	9625.3	5810.2	3045.5	8750.3	8314.6	9170.3	9696.5	5951.3	3026.8	2	2	2	2	2	2	7.7	9645800	9645800	3				1081	199;1582;5760	True;True;True	209;1666;6140	284;2295;8689	403;3177;12199	403;3177;12199		
Q9CYI4;Q7TNC4	Q9CYI4;Q7TNC4	2;1	2;1	2;1	Putative RNA-binding protein Luc7-like 1;Putative RNA-binding protein Luc7-like 2	Luc7l;Luc7l2	sp|Q9CYI4|LUC7L_MOUSE Putative RNA-binding protein Luc7-like 1 OS=Mus musculus GN=Luc7l PE=1 SV=2;sp|Q7TNC4|LC7L2_MOUSE Putative RNA-binding protein Luc7-like 2 OS=Mus musculus GN=Luc7l2 PE=1 SV=1	2	2	2	2	2	2	2	5.1	5.1	5.1	43.934	371	371;392	0	3.263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1	0	0	2				1082	3613;5553	True;True	3809;5921	5303;8352	7445;11731	7445;11731		
Q9CZD3	Q9CZD3	1	1	1	Glycine--tRNA ligase	Gars	sp|Q9CZD3|SYG_MOUSE Glycine--tRNA ligase OS=Mus musculus GN=Gars PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	81.877	729	729	0.0042626	1.7979	588.43	794.86	930.21	727.82	1316	284.77	569.97	775.39	936.42	769.17	1279.5	304.18	1	1	1	1	1	1	588.43	794.86	930.21	727.82	1316	284.77	569.97	775.39	936.42	769.17	1279.5	304.18	1	1	1	1	1	1	1.8	574780	574780	1				1083	7103	True	7549	10641	14934	14934		
Q9CZM2	Q9CZM2	1	1	1	60S ribosomal protein L15	Rpl15	sp|Q9CZM2|RL15_MOUSE 60S ribosomal protein L15 OS=Mus musculus GN=Rpl15 PE=2 SV=4	1	1	1	1	1	1	1	4.4	4.4	4.4	24.146	204	204	0	3.8645	12852	12383	10929	11421	12163	6031.4	12352	12254	11227	11664	12110	6012.3	1	1	1	1	1	1	12852	12383	10929	11421	12163	6031.4	12352	12254	11227	11664	12110	6012.3	1	1	1	1	1	1	4.4	26989000	26989000	1				1084	6632	True	7052	9962	13974	13974		
Q9CZS1;Q9JHW9	Q9CZS1	8;2	7;1	7;1	Aldehyde dehydrogenase X, mitochondrial	Aldh1b1	sp|Q9CZS1|AL1B1_MOUSE Aldehyde dehydrogenase X, mitochondrial OS=Mus musculus GN=Aldh1b1 PE=1 SV=1	2	8	7	7	8	7	7	18.5	17	17	57.552	519	519;512	0	15.39	74266	85554	89717	74642	72784	27964	71651	83978	90868	76904	72464	28324	9	9	9	9	9	9	74266	85554	89717	74642	72784	27964	71651	83978	90868	76904	72464	28324	9	9	9	9	9	9	18.5	75468000	75468000	10				1085	136;1601;4018;7109;7115;7731;8072;8348	True;True;True;True;True;True;False;True	143;1685;4234;7555;7561;8218;8581;8875	191;2319;2320;5879;10647;10655;11604;12096;12543	280;3210;3211;8301;14942;14943;14953;14954;16319;17010;17686	280;3210;8301;14943;14954;16319;17010;17686		
Q9CZU3	Q9CZU3	1	1	1	Superkiller viralicidic activity 2-like 2	Skiv2l2	sp|Q9CZU3|SK2L2_MOUSE Superkiller viralicidic activity 2-like 2 OS=Mus musculus GN=Skiv2l2 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	117.64	1040	1040	0.0042662	1.7992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1				1086	4848	True	5113	7127	10043	10043		
Q9CZU6	Q9CZU6	2	2	2	Citrate synthase, mitochondrial	Cs	sp|Q9CZU6|CISY_MOUSE Citrate synthase, mitochondrial OS=Mus musculus GN=Cs PE=1 SV=1	1	2	2	2	2	2	2	5.4	5.4	5.4	51.736	464	464	0	3.6657	4803.3	6151.3	6889.3	6632.6	4930.1	1663.5	4646.1	6011.7	6966.5	6738	4962.6	1701.4	2	2	2	2	2	2	4803.3	6151.3	6889.3	6632.6	4930.1	1663.5	4646.1	6011.7	6966.5	6738	4962.6	1701.4	2	2	2	2	2	2	5.4	8437000	8437000	2				1087	1364;3020	True;True	1439;3179	1945;4418	2688;6187	2688;6187		
Q9CZW5	Q9CZW5	5	5	5	Mitochondrial import receptor subunit TOM70	Tomm70a	sp|Q9CZW5|TOM70_MOUSE Mitochondrial import receptor subunit TOM70 OS=Mus musculus GN=Tomm70a PE=1 SV=2	1	5	5	5	5	5	5	7.9	7.9	7.9	67.589	611	611	0	9.2246	39438	40474	57447	44783	54532	20139	37953	40132	57287	46618	53836	20457	5	5	5	5	5	5	39438	40474	57447	44783	54532	20139	37953	40132	57287	46618	53836	20457	5	5	5	5	5	5	7.9	23107000	23107000	6				1088	7;739;1671;1739;6942	True;True;True;True;True	7;777;1760;1829;7378	7;8;1044;2420;2511;10424	11;12;1478;3342;3485;14640	11;1478;3342;3485;14640		
Q9CZX8	Q9CZX8	3	3	3	40S ribosomal protein S19	Rps19	sp|Q9CZX8|RS19_MOUSE 40S ribosomal protein S19 OS=Mus musculus GN=Rps19 PE=1 SV=3	1	3	3	3	3	3	3	17.2	17.2	17.2	16.085	145	145	0	7.4474	16349	19495	14581	13932	19634	7297.4	15786	19042	15139	14420	19300	7409	2	2	2	2	2	2	16349	19495	14581	13932	19634	7297.4	15786	19042	15139	14420	19300	7409	2	2	2	2	2	2	17.2	20655000	20655000	3				1089	359;1370;7866	True;True;True	377;1445;8360	516;1952;11805	726;2697;16625	726;2697;16625		
Q9D071	Q9D071	3	3	3	MMS19 nucleotide excision repair protein homolog	Mms19	sp|Q9D071|MMS19_MOUSE MMS19 nucleotide excision repair protein homolog OS=Mus musculus GN=Mms19 PE=1 SV=1	1	3	3	3	3	3	3	2.5	2.5	2.5	113.09	1031	1031	0	3.5185	29248	34222	28505	27232	25287	10601	28229	33489	29351	27821	25253	10675	4	4	4	4	4	4	29248	34222	28505	27232	25287	10601	28229	33489	29351	27821	25253	10675	4	4	4	4	4	4	2.5	17994000	17994000	4				1090	4157;4783;7624	True;True;True	4377;5043;8108	6068;7021;11455	8549;9895;9896;16111	8549;9896;16111		
Q9D0E1	Q9D0E1	23	23	23	Heterogeneous nuclear ribonucleoprotein M	Hnrnpm	sp|Q9D0E1|HNRPM_MOUSE Heterogeneous nuclear ribonucleoprotein M OS=Mus musculus GN=Hnrnpm PE=1 SV=3	1	23	23	23	23	23	23	35.9	35.9	35.9	77.648	729	729	0	88.369	288790	282920	262050	270530	254880	123010	277660	279840	268270	275490	254870	122810	32	32	32	32	32	32	288790	282920	262050	270530	254880	123010	277660	279840	268270	275490	254870	122810	32	32	32	32	32	32	35.9	832650000	832650000	36				1091	25;37;112;236;1549;2353;2356;2395;2665;2741;2930;3041;3736;4501;5107;5171;5173;5175;5444;5866;6240;7724;7739	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	25;38;116;247;1633;2487;2490;2529;2815;2893;3088;3209;3941;4743;5380;5473;5475;5477;5801;6252;6640;8211;8226	29;30;43;44;149;335;2252;3463;3464;3467;3520;3921;4019;4311;4455;5490;5491;6588;7503;7650;7651;7653;7655;8122;8123;8833;9362;11592;11613	44;45;68;69;70;71;220;473;3118;4818;4819;4823;4824;4897;5496;5631;6040;6236;6237;7739;7740;7741;7742;9301;9302;10559;10738;10739;10741;10743;11405;11406;12401;13154;16299;16328	44;69;220;473;3118;4818;4823;4897;5496;5631;6040;6237;7740;9301;10559;10738;10741;10743;11405;12401;13154;16299;16328	589	591
Q9D0F3	Q9D0F3	2	2	2	Protein ERGIC-53	Lman1	sp|Q9D0F3|LMAN1_MOUSE Protein ERGIC-53 OS=Mus musculus GN=Lman1 PE=1 SV=1	1	2	2	2	2	2	2	3.7	3.7	3.7	57.788	517	517	0	4.4555	9596.6	11212	12400	12514	8031.5	3111.2	9261.6	11004	12556	12649	8162.7	3149.5	1	1	1	1	1	1	9596.6	11212	12400	12514	8031.5	3111.2	9261.6	11004	12556	12649	8162.7	3149.5	1	1	1	1	1	1	3.7	5981200	5981200	2				1092	7354;8569	True;True	7819;9107	11026;12860	15481;18130	15481;18130		
Q9D0I9	Q9D0I9	5	5	5	Arginine--tRNA ligase, cytoplasmic	Rars	sp|Q9D0I9|SYRC_MOUSE Arginine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Rars PE=1 SV=2	1	5	5	5	5	5	5	7.1	7.1	7.1	75.673	660	660	0	5.4383	53891	66055	57636	58394	61653	29786	52070	64519	59221	59705	61379	29735	5	5	5	5	5	5	53891	66055	57636	58394	61653	29786	52070	64519	59221	59705	61379	29735	5	5	5	5	5	5	7.1	30571000	30571000	6				1093	1734;2304;2797;4390;7878	True;True;True;True;True	1824;2431;2952;4626;8373	2504;3347;4093;6396;11823	3471;3472;4651;5719;9008;16651	3472;4651;5719;9008;16651		
Q9D0J8	Q9D0J8	2	2	2	Parathymosin	Ptms	sp|Q9D0J8|PTMS_MOUSE Parathymosin OS=Mus musculus GN=Ptms PE=1 SV=3	1	2	2	2	2	2	2	22.8	22.8	22.8	11.43	101	101	0	9.8883	10188	9636.9	10501	10847	9623.9	4436	9788.2	9568.2	10648	11029	9641.7	4440.6	1	1	1	1	1	1	10188	9636.9	10501	10847	9623.9	4436	9788.2	9568.2	10648	11029	9641.7	4440.6	1	1	1	1	1	1	22.8	11290000	11290000	2				1094	6883;6969	True;True	7317;7406	10334;10460	14512;14692	14512;14692		
Q9D0L4	Q9D0L4	2	2	2	Uncharacterized aarF domain-containing protein kinase 1	Adck1	sp|Q9D0L4|ADCK1_MOUSE Uncharacterized aarF domain-containing protein kinase 1 OS=Mus musculus GN=Adck1 PE=1 SV=1	1	2	2	2	2	2	2	4	4	4	59.735	525	525	0	4.7605	12374	16927	18794	26099	9608.7	4827.4	11990	16493	19138	25843	10230	4808.7	2	2	2	2	2	2	12374	16927	18794	26099	9608.7	4827.4	11990	16493	19138	25843	10230	4808.7	2	2	2	2	2	2	4	25245000	25245000	2				1095	6538;6910	True;True	6953;7345	9796;10374	13733;14573	13733;14573		
Q9D0R2	Q9D0R2	1	1	1	Threonine--tRNA ligase, cytoplasmic	Tars	sp|Q9D0R2|SYTC_MOUSE Threonine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Tars PE=1 SV=2	1	1	1	1	1	1	1	1.2	1.2	1.2	83.355	722	722	0	2.7605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	1				1096	4147	True	4366	6054	8530	8530		
Q9D142	Q9D142	4	4	4	Uridine diphosphate glucose pyrophosphatase	Nudt14	sp|Q9D142|NUD14_MOUSE Uridine diphosphate glucose pyrophosphatase OS=Mus musculus GN=Nudt14 PE=1 SV=1	1	4	4	4	4	4	4	18	18	18	24.443	222	222	0	5.1615	28203	31648	40141	43845	37387	21722	27194	31179	40431	44434	37658	21478	4	4	4	4	4	4	28203	31648	40141	43845	37387	21722	27194	31179	40431	44434	37658	21478	4	4	4	4	4	4	18	49584000	49584000	4				1097	1515;5050;5650;7584	True;True;True;True	1598;5321;6025;8066	2203;7427;8536;11390	3048;10457;11995;16024	3048;10457;11995;16024		
Q9D1G1	Q9D1G1	3	3	1	Ras-related protein Rab-1B	Rab1b	sp|Q9D1G1|RAB1B_MOUSE Ras-related protein Rab-1B OS=Mus musculus GN=Rab1b PE=1 SV=1	1	3	3	1	3	3	1	19.9	19.9	5	22.187	201	201	0	27.121	9926.4	13581	18077	15312	15851	5235.2	9618.3	13263	18095	15785	15719	5363.6	3	3	3	3	3	3	9926.4	13581	18077	15312	15851	5235.2	9618.3	13263	18095	15785	15719	5363.6	3	3	3	3	3	3	19.9	12347000	12347000	4				1098	2275;4653;5212	True;True;True	2401;4907;5538	3311;6813;7765	4598;9610;9611;10910	4598;9611;10910		
Q9D1R9	Q9D1R9	6	6	6	60S ribosomal protein L34	Rpl34	sp|Q9D1R9|RL34_MOUSE 60S ribosomal protein L34 OS=Mus musculus GN=Rpl34 PE=1 SV=2	1	6	6	6	6	6	6	41.9	41.9	41.9	13.293	117	117	0	34.206	172510	178180	137220	165000	154880	92350	166040	175410	142670	166960	155430	91200	12	12	12	12	12	12	172510	178180	137220	165000	154880	92350	166040	175410	142670	166960	155430	91200	12	12	12	12	12	12	41.9	281280000	281280000	12				1099	238;538;797;3924;4940;6300	True;True;True;True;True;True	249;571;840;4138;5205;6704	338;339;783;784;1121;5760;7243;9462	476;477;478;1117;1118;1119;1579;8139;8140;10205;10206;13299	478;1119;1579;8139;10205;13299		
Q9D2F7	Q9D2F7	1	1	1	Nuclear pore membrane glycoprotein 210-like	Nup210l	sp|Q9D2F7|P210L_MOUSE Nuclear pore membrane glycoprotein 210-like OS=Mus musculus GN=Nup210l PE=1 SV=2	1	1	1	1	1	1	1	0.5	0.5	0.5	208.7	1881	1881	0.0057424	1.5912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1				1100	4988	True	5257	7320	10316	10316		
Q9D2Q8	Q9D2Q8	1	1	1	Protein S100-A14	S100a14	sp|Q9D2Q8|S10AE_MOUSE Protein S100-A14 OS=Mus musculus GN=S100a14 PE=1 SV=1	1	1	1	1	1	1	1	14.4	14.4	14.4	11.599	104	104	0.0035524	2.0958	8456.1	8751.2	8457.1	8435.9	9773.5	3634.9	8139.2	8632	8631.9	8654	9665.4	3690.3	1	1	1	1	1	1	8456.1	8751.2	8457.1	8435.9	9773.5	3634.9	8139.2	8632	8631.9	8654	9665.4	3690.3	1	1	1	1	1	1	14.4	7750200	7750200	1				1101	6327	True	6731	9491	13333	13333		
Q9D379	Q9D379	7	7	7	Epoxide hydrolase 1	Ephx1	sp|Q9D379|HYEP_MOUSE Epoxide hydrolase 1 OS=Mus musculus GN=Ephx1 PE=1 SV=2	1	7	7	7	7	7	7	13.6	13.6	13.6	52.576	455	455	0	9.6251	58426	64976	72184	73650	52390	22702	56324	63938	73092	74557	53009	22811	8	8	8	8	8	8	58426	64976	72184	73650	52390	22702	56324	63938	73092	74557	53009	22811	8	8	8	8	8	8	13.6	57545000	57545000	8				1102	1090;1529;1818;2580;2997;3651;7683	True;True;True;True;True;True;True	1149;1612;1914;2726;3156;3847;8168	1508;1509;2225;2629;3796;4390;5354;11537	2086;2087;3079;3649;5308;6144;7516;16225	2086;3079;3649;5308;6144;7516;16225		
Q9D4H1	Q9D4H1	3	3	3	Exocyst complex component 2	Exoc2	sp|Q9D4H1|EXOC2_MOUSE Exocyst complex component 2 OS=Mus musculus GN=Exoc2 PE=1 SV=1	1	3	3	3	3	3	3	3.4	3.4	3.4	103.96	924	924	0	4.9083	21630	26208	24927	22174	25793	8424.7	20893	25634	25421	22878	25469	8639.2	3	3	3	3	3	3	21630	26208	24927	22174	25793	8424.7	20893	25634	25421	22878	25469	8639.2	3	3	3	3	3	3	3.4	10080000	10080000	3				1103	634;3233;6588	True;True;True	667;3411;7006	906;4738;9891	1296;6663;13872	1296;6663;13872		
Q9D6K9	Q9D6K9	1	1	1	Ceramide synthase 5	Cers5	sp|Q9D6K9|CERS5_MOUSE Ceramide synthase 5 OS=Mus musculus GN=Cers5 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	48.166	414	414	0.0050719	1.7392	10505	9766.2	7918.8	8664.5	9988.3	5256.3	10090	9678.8	8189.7	8853.2	9926	5222.9	1	1	1	1	1	1	10505	9766.2	7918.8	8664.5	9988.3	5256.3	10090	9678.8	8189.7	8853.2	9926	5222.9	1	1	1	1	1	1	2.2	7455100	7455100	1				1104	7672	True	8157	11523	16206	16206		
Q9D6Z1	Q9D6Z1	2	2	2	Nucleolar protein 56	Nop56	sp|Q9D6Z1|NOP56_MOUSE Nucleolar protein 56 OS=Mus musculus GN=Nop56 PE=1 SV=2	1	2	2	2	2	2	2	4	4	4	64.464	580	580	0	3.7878	15431	17571	18441	13840	12102	4345.7	14884	17258	18650	14306	12095	4423.4	2	2	2	2	2	2	15431	17571	18441	13840	12102	4345.7	14884	17258	18650	14306	12095	4423.4	2	2	2	2	2	2	4	7691900	7691900	2				1105	3491;4513	True;True	3682;4756	5099;6601	7152;9319	7152;9319		
Q9D7B6	Q9D7B6	3	3	3	Isobutyryl-CoA dehydrogenase, mitochondrial	Acad8	sp|Q9D7B6|ACAD8_MOUSE Isobutyryl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acad8 PE=1 SV=2	1	3	3	3	3	3	3	7.7	7.7	7.7	45.019	413	413	0	3.068	27681	28123	28021	27448	20485	10065	26633	27778	28528	27869	20711	10038	3	3	3	3	3	3	27681	28123	28021	27448	20485	10065	26633	27778	28528	27869	20711	10038	3	3	3	3	3	3	7.7	16907000	16907000	3				1106	64;6965;7037	True;True;True	65;7402;7481	81;10455;10553	120;14686;14821	120;14686;14821		
Q9D7N3	Q9D7N3	1	1	1	28S ribosomal protein S9, mitochondrial	Mrps9	sp|Q9D7N3|RT09_MOUSE 28S ribosomal protein S9, mitochondrial OS=Mus musculus GN=Mrps9 PE=1 SV=3	1	1	1	1	1	1	1	2.8	2.8	2.8	44.929	390	390	0	2.8405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	1				1107	4870	True	5135	7153	10074	10074		
Q9D823	Q9D823	5	5	5	60S ribosomal protein L37	Rpl37	sp|Q9D823|RL37_MOUSE 60S ribosomal protein L37 OS=Mus musculus GN=Rpl37 PE=3 SV=3	1	5	5	5	5	5	5	39.2	39.2	39.2	11.078	97	97	0	8.1983	106130	104730	107630	120650	88787	62419	102050	103660	109640	121760	90397	61206	9	9	9	9	9	9	106130	104730	107630	120650	88787	62419	102050	103660	109640	121760	90397	61206	9	9	9	9	9	9	39.2	732890000	732890000	9				1108	75;1714;3232;4131;5574	True;True;True;True;True	76;1804;3410;4349;5944	96;97;2478;4736;4737;6027;8379	144;145;3431;3432;6660;6661;6662;8494;11765	144;3432;6660;8494;11765		
Q9D880	Q9D880	3	3	3	Mitochondrial import inner membrane translocase subunit TIM50	Timm50	sp|Q9D880|TIM50_MOUSE Mitochondrial import inner membrane translocase subunit TIM50 OS=Mus musculus GN=Timm50 PE=1 SV=1	1	3	3	3	3	3	3	9.9	9.9	9.9	39.776	353	353	0	7.3716	9158.3	9116.9	11076	10038	7489.5	3916.5	8808.1	9036.2	11143	10232	7579.3	3892.9	2	2	2	2	2	2	9158.3	9116.9	11076	10038	7489.5	3916.5	8808.1	9036.2	11143	10232	7579.3	3892.9	2	2	2	2	2	2	9.9	18922000	18922000	3				1109	3752;4354;7317	True;True;True	3957;4588;7782	5513;6347;10987	7768;8948;15429	7768;8948;15429		
Q9D883;Q8BGJ9	Q9D883	3;1	3;1	3;1	Splicing factor U2AF 35 kDa subunit	U2af1	sp|Q9D883|U2AF1_MOUSE Splicing factor U2AF 35 kDa subunit OS=Mus musculus GN=U2af1 PE=1 SV=4	2	3	3	3	3	3	3	18	18	18	27.815	239	239;220	0	13.688	8111.4	11754	10531	7306.1	9955.1	2741	7872.4	11398	10747	7689.1	9766.2	2853.6	4	4	4	4	4	4	8111.4	11754	10531	7306.1	9955.1	2741	7872.4	11398	10747	7689.1	9766.2	2853.6	4	4	4	4	4	4	18	26670000	26670000	5				1110	221;5512;8191	True;True;True	231;5878;8706	311;8287;12313;12314	442;443;11641;17339;17340	443;11641;17339		
Q9D8B3	Q9D8B3	1	1	1	Charged multivesicular body protein 4b	Chmp4b	sp|Q9D8B3|CHM4B_MOUSE Charged multivesicular body protein 4b OS=Mus musculus GN=Chmp4b PE=1 SV=2	1	1	1	1	1	1	1	6.2	6.2	6.2	24.936	224	224	0.00092336	2.4486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2	0	0	1				1111	1478	True	1559	2152	2989	2989		
Q9D8E6	Q9D8E6	13	13	13	60S ribosomal protein L4	Rpl4	sp|Q9D8E6|RL4_MOUSE 60S ribosomal protein L4 OS=Mus musculus GN=Rpl4 PE=1 SV=3	1	13	13	13	13	13	13	34.1	34.1	34.1	47.153	419	419	0	48.042	227150	271660	198120	146580	218580	78941	219350	265260	205380	154190	214470	80318	28	28	28	28	28	28	227150	271660	198120	146580	218580	78941	219350	265260	205380	154190	214470	80318	28	28	28	28	28	28	34.1	1001800000	1001800000	30				1112	1513;2302;3060;3524;4027;4074;4247;4294;5203;5389;5608;6057;8278	True;True;True;True;True;True;True;True;True;True;True;True;True	1596;2429;3229;3716;4243;4290;4477;4524;5525;5743;5981;6450;8802	2200;2201;3345;4478;4479;5143;5144;5889;5890;5946;6198;6264;7749;8038;8039;8460;8461;9086;12444	3044;3045;3046;4648;4649;6271;6272;6273;7217;7218;7219;8313;8314;8389;8390;8737;8738;8739;8829;10891;11275;11276;11277;11875;11876;11877;11878;11879;12756;17527	3046;4649;6271;7219;8314;8390;8738;8829;10891;11275;11876;12756;17527	590;591	284;285
Q9D8M7	Q9D8M7	1	1	1	PHD finger protein 10	Phf10	sp|Q9D8M7|PHF10_MOUSE PHD finger protein 10 OS=Mus musculus GN=Phf10 PE=1 SV=4	1	1	1	1	1	1	1	2	2	2	55.839	497	497	1	-2	10064	10377	7126	6665.4	7047.1	2527.4	9686.2	10208	7444.9	6839.9	6988.9	2572.8	1	1	1	1	1	1	10064	10377	7126	6665.4	7047.1	2527.4	9686.2	10208	7444.9	6839.9	6988.9	2572.8	1	1	1	1	1	1	2	202170000	202170000	1	+			1113	5118	True	5394	7522	10584	10584	592	349
Q9D8N0	Q9D8N0	8	8	8	Elongation factor 1-gamma	Eef1g	sp|Q9D8N0|EF1G_MOUSE Elongation factor 1-gamma OS=Mus musculus GN=Eef1g PE=1 SV=3	1	8	8	8	8	8	8	18.3	18.3	18.3	50.06	437	437	0	32.169	83999	97242	87415	85664	117890	53152	81050	95276	89619	88494	116240	53277	12	12	12	12	12	12	83999	97242	87415	85664	117890	53152	81050	95276	89619	88494	116240	53277	12	12	12	12	12	12	18.3	127520000	127520000	12				1114	36;333;1213;3694;4275;5756;6842;8190	True;True;True;True;True;True;True;True	37;349;1281;3894;4505;6136;7272;8705	42;479;1714;5430;6235;8685;10252;12312	67;672;2359;7658;7659;8786;8787;12194;12195;14399;14400;17338	67;672;2359;7659;8787;12194;14400;17338		
Q9D8X5	Q9D8X5	1	1	1	CCR4-NOT transcription complex subunit 8	Cnot8	sp|Q9D8X5|CNOT8_MOUSE CCR4-NOT transcription complex subunit 8 OS=Mus musculus GN=Cnot8 PE=2 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	33.574	292	292	0	3.6546	5781	7091.1	6529.5	5223.6	6816.7	2956	5585.7	6929.5	6663.1	5443	6728.4	2970.1	1	1	1	1	1	1	5781	7091.1	6529.5	5223.6	6816.7	2956	5585.7	6929.5	6663.1	5443	6728.4	2970.1	1	1	1	1	1	1	4.8	4587500	4587500	1				1115	2870	True	3026	4215	5891	5891		
Q9D903	Q9D903	4	4	4	Probable rRNA-processing protein EBP2	Ebna1bp2	sp|Q9D903|EBP2_MOUSE Probable rRNA-processing protein EBP2 OS=Mus musculus GN=Ebna1bp2 PE=2 SV=1	1	4	4	4	4	4	4	17	17	17	34.702	306	306	0	11.834	18949	17815	18789	16362	15537	7411.3	18204	17688	19036	16807	15529	7404.1	3	3	3	3	3	3	18949	17815	18789	16362	15537	7411.3	18204	17688	19036	16807	15529	7404.1	3	3	3	3	3	3	17	13924000	13924000	4				1116	2108;3271;4291;7998	True;True;True;True	2222;3449;4521;8502	3060;4784;6260;11985	4239;6723;8823;16865	4239;6723;8823;16865		
