Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT37	Razor + unique peptides TMT37	Unique peptides TMT37	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT37	Reporter intensity corrected 2 TMT37	Reporter intensity corrected 3 TMT37	Reporter intensity corrected 4 TMT37	Reporter intensity corrected 5 TMT37	Reporter intensity corrected 6 TMT37	Reporter intensity 1 TMT37	Reporter intensity 2 TMT37	Reporter intensity 3 TMT37	Reporter intensity 4 TMT37	Reporter intensity 5 TMT37	Reporter intensity 6 TMT37	Reporter intensity count 1 TMT37	Reporter intensity count 2 TMT37	Reporter intensity count 3 TMT37	Reporter intensity count 4 TMT37	Reporter intensity count 5 TMT37	Reporter intensity count 6 TMT37	Sequence coverage TMT37 [%]	Intensity	Intensity TMT37	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q922B9	Q922B9	7	7	7	Sperm-specific antigen 2 homolog	Ssfa2	sp|Q922B9|SSFA2_MOUSE Sperm-specific antigen 2 homolog OS=Mus musculus GN=Ssfa2 PE=1 SV=3	1	7	7	7	7	7	7	6.3	6.3	6.3	136.95	1252	1252	0	15.185	31134	38387	41057	34875	33991	3645.7	30086	37562	41550	35872	33558	4363.7	6	6	6	6	6	6	31134	38387	41057	34875	33991	3645.7	30086	37562	41550	35872	33558	4363.7	6	6	6	6	6	6	6.3	29362000	29362000	7				1505	1092;3100;3726;4668;7614;8555;10437	True;True;True;True;True;True;True	1113;3171;3812;4785;7802;8769;10737	1444;4119;4929;6232;10179;11469;14026	2064;5715;6878;8725;14305;16092;19633	2064;5715;6878;8725;14305;16092;19633		
Q922D4	Q922D4	4	4	4	Serine/threonine-protein phosphatase 6 regulatory subunit 3	Ppp6r3	sp|Q922D4|PP6R3_MOUSE Serine/threonine-protein phosphatase 6 regulatory subunit 3 OS=Mus musculus GN=Ppp6r3 PE=1 SV=1	1	4	4	4	4	4	4	7	7	7	94.652	844	844	0	12.953	12708	14373	13164	12072	14193	1800	12255	14102	13463	12435	13925	2083.6	4	4	4	4	4	4	12708	14373	13164	12072	14193	1800	12255	14102	13463	12435	13925	2083.6	4	4	4	4	4	4	7	12866000	12866000	5				1506	1434;2151;3919;5140	True;True;True;True	1461;2199;4016;5269	1879;2845;5207;6848	2644;3931;7273;9586;9587	2644;3931;7273;9587		
Q922D8	Q922D8	2	2	2	C-1-tetrahydrofolate synthase, cytoplasmic;Methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase;Formyltetrahydrofolate synthetase;C-1-tetrahydrofolate synthase, cytoplasmic, N-terminally processed	Mthfd1	sp|Q922D8|C1TC_MOUSE C-1-tetrahydrofolate synthase, cytoplasmic OS=Mus musculus GN=Mthfd1 PE=1 SV=4	1	2	2	2	2	2	2	3	3	3	101.2	935	935	0	5.2748	8086.5	9200.4	8469.1	7634.7	8814.6	1421.8	7799.5	9024.4	8656.3	7866.9	8662.2	1580.2	1	1	1	1	1	1	8086.5	9200.4	8469.1	7634.7	8814.6	1421.8	7799.5	9024.4	8656.3	7866.9	8662.2	1580.2	1	1	1	1	1	1	3	5596500	5596500	2				1507	2316;6506	True;True	2368;6664	3062;8707	4222;12233	4222;12233		
Q922F4	Q922F4	16	8	7	Tubulin beta-6 chain	Tubb6	sp|Q922F4|TBB6_MOUSE Tubulin beta-6 chain OS=Mus musculus GN=Tubb6 PE=1 SV=1	1	16	8	7	16	8	7	49.7	28.2	26.2	50.09	447	447	0	74.32	100270	107920	82965	73832	115920	13964	96595	106000	85876	76969	112740	16268	14	14	14	14	14	13	100270	107920	82965	73832	115920	13964	96595	106000	85876	76969	112740	16268	14	14	14	14	14	13	49.7	363020000	363020000	15				1508	763;3738;4253;4423;4884;6197;6313;6329;6915;8265;8486;9079;9214;9358;10735;13996	False;True;False;True;False;False;False;True;False;True;True;False;False;True;True;True	774;775;3824;3825;4359;4532;5003;6350;6467;6483;7083;7084;8468;8695;9345;9485;9637;11043;14381	995;996;997;998;4946;4947;4948;5674;5675;5911;6510;6511;8280;8438;8439;8462;9221;9222;9223;9224;9225;11084;11376;12234;12415;12416;12417;12634;14419;14420;18872	1431;1432;1433;1434;1435;6899;6900;6901;6902;6903;7937;7938;7939;7940;8274;9118;9119;9120;11609;11843;11844;11845;11882;11883;12955;12956;12957;12958;12959;12960;12961;15587;15966;17138;17394;17395;17396;17397;17700;20183;20184;26509;26510	1435;6903;7939;8274;9119;11609;11845;11883;12961;15587;15966;17138;17396;17700;20183;26510	231;234;418	257;293;330
Q922H1	Q922H1	2	2	2	Protein arginine N-methyltransferase 3	Prmt3	sp|Q922H1|ANM3_MOUSE Protein arginine N-methyltransferase 3 OS=Mus musculus GN=Prmt3 PE=1 SV=2	1	2	2	2	2	2	2	5.1	5.1	5.1	59.902	532	532	0	5.0803	2195.8	2530.4	2635.8	2725.3	3053.6	214.99	2118.5	2483.5	2680	2786.5	2995.5	269.83	2	2	2	2	2	1	2195.8	2530.4	2635.8	2725.3	3053.6	214.99	2118.5	2483.5	2680	2786.5	2995.5	269.83	2	2	2	2	2	1	5.1	4315600	4315600	2				1509	7073;12855	True;True	7245;13205	9434;17281	13257;24232	13257;24232		
Q922H2	Q922H2	2	2	2	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial	Pdk3	sp|Q922H2|PDK3_MOUSE [Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial OS=Mus musculus GN=Pdk3 PE=1 SV=1	1	2	2	2	2	2	2	5.8	5.8	5.8	47.922	415	415	0.00056085	2.9664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8	0	0	2				1510	99;745	True;True	101;756	130;972	201;1403	201;1403		
Q922J9	Q922J9	17	17	17	Fatty acyl-CoA reductase 1	Far1	sp|Q922J9|FACR1_MOUSE Fatty acyl-CoA reductase 1 OS=Mus musculus GN=Far1 PE=1 SV=1	1	17	17	17	17	17	17	36.7	36.7	36.7	59.434	515	515	0	82.794	206370	225110	179300	162520	221090	15550	198860	221010	185130	168310	215530	20319	36	36	36	36	36	30	206370	225110	179300	162520	221090	15550	198860	221010	185130	168310	215530	20319	36	36	36	36	36	30	36.7	747200000	747200000	36				1511	476;601;839;1508;1602;3422;5564;6002;7444;8770;8956;9449;9873;11752;12655;13330;14180	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	480;609;856;1538;1634;3505;5701;6150;7627;9021;9219;9731;10162;12078;13005;13694;14574;14575	621;780;781;1108;1983;1984;2097;4557;4558;7398;7399;8001;8002;9947;9948;11820;12066;12755;12756;13290;15745;17032;17948;19125;19126;19127	906;1141;1142;1143;1144;1145;1576;2786;2787;2937;6365;6366;10369;10370;10371;11203;11204;11205;11206;13983;13984;16570;16896;17867;17868;18611;22024;23892;25162;26883;26884;26885;26886;26887;26888;26889	906;1145;1576;2787;2937;6365;10371;11205;13984;16570;16896;17868;18611;22024;23892;25162;26887	419	450
Q922L6	Q922L6	3	3	3	Negative elongation factor D	Nelfcd	sp|Q922L6|NELFD_MOUSE Negative elongation factor D OS=Mus musculus GN=Nelfcd PE=1 SV=2	1	3	3	3	3	3	3	7.1	7.1	7.1	66.275	591	591	0	19.207	11302	14266	13894	12539	12727	845.38	10928	13930	14150	12869	12529	1144.5	3	3	3	3	3	3	11302	14266	13894	12539	12727	845.38	10928	13930	14150	12869	12529	1144.5	3	3	3	3	3	3	7.1	26821000	26821000	3				1512	2423;4501;12208	True;True;True	2480;4614;12544	3221;6025;16374	4452;8440;22934	4452;8440;22934		
Q922Q1	Q922Q1	6	6	6	Mitochondrial amidoxime reducing component 2	Marc2	sp|Q922Q1|MARC2_MOUSE Mitochondrial amidoxime reducing component 2 OS=Mus musculus GN=Marc2 PE=1 SV=1	1	6	6	6	6	6	6	18.6	18.6	18.6	38.194	338	338	0	18.74	47935	53041	68669	71511	39747	2941.6	46205	52308	69021	71982	40392	3819	8	8	8	8	8	7	47935	53041	68669	71511	39747	2941.6	46205	52308	69021	71982	40392	3819	8	8	8	8	8	7	18.6	142500000	142500000	10				1513	1405;1518;7216;8357;9921;13520	True;True;True;True;True;True	1432;1548;7392;8560;10210;13886	1844;1845;1995;9623;9624;11201;13354;18208;18209	2594;2595;2800;13521;13522;15739;18697;25530;25531;25532	2595;2800;13521;15739;18697;25530		
Q922Q4;Q922W5	Q922Q4;Q922W5	2;1	2;1	2;1	Pyrroline-5-carboxylate reductase 2;Pyrroline-5-carboxylate reductase 1, mitochondrial	Pycr2;Pycr1	sp|Q922Q4|P5CR2_MOUSE Pyrroline-5-carboxylate reductase 2 OS=Mus musculus GN=Pycr2 PE=1 SV=1;sp|Q922W5|P5CR1_MOUSE Pyrroline-5-carboxylate reductase 1, mitochondrial OS=Mus musculus GN=Pycr1 PE=1 SV=1	2	2	2	2	2	2	2	5.6	5.6	5.6	33.659	320	320;309	0.0005534	2.827	15129	15721	18628	20709	13200	1846.1	14563	15538	18827	20833	13322	2099.8	2	2	2	2	2	2	15129	15721	18628	20709	13200	1846.1	14563	15538	18827	20833	13322	2099.8	2	2	2	2	2	2	5.6	64297000	64297000	2				1514	7281;13340	True;True	7458;13704	9717;17959	13646;25174	13646;25174		
Q922Q8	Q922Q8	10	10	10	Leucine-rich repeat-containing protein 59	Lrrc59	sp|Q922Q8|LRC59_MOUSE Leucine-rich repeat-containing protein 59 OS=Mus musculus GN=Lrrc59 PE=1 SV=1	1	10	10	10	10	10	10	31.3	31.3	31.3	34.877	307	307	0	40.045	165810	182810	140790	134180	246570	7347.2	159810	179320	145900	140350	238250	13520	19	19	19	19	19	16	165810	182810	140790	134180	246570	7347.2	159810	179320	145900	140350	238250	13520	19	19	19	19	19	16	31.3	469900000	469900000	19				1515	1199;1298;1851;2067;3121;6564;6982;8021;8342;12488	True;True;True;True;True;True;True;True;True;True	1222;1323;1888;2115;3193;6724;7153;8219;8545;12835	1584;1585;1713;2426;2427;2741;2742;4145;8783;9316;10742;11184;16794	2248;2249;2427;3370;3371;3800;3801;3802;3803;5748;5749;12343;13089;15087;15088;15089;15717;15718;23533	2248;2427;3370;3803;5749;12343;13089;15088;15718;23533		
Q922R8	Q922R8	6	6	6	Protein disulfide-isomerase A6	Pdia6	sp|Q922R8|PDIA6_MOUSE Protein disulfide-isomerase A6 OS=Mus musculus GN=Pdia6 PE=1 SV=3	1	6	6	6	6	6	6	19.5	19.5	19.5	48.1	440	440	0	13.702	30372	29353	37959	27123	29508	2741.2	29194	29168	37963	28273	28998	3379.6	5	5	5	5	5	4	30372	29353	37959	27123	29508	2741.2	29194	29168	37963	28273	28998	3379.6	5	5	5	5	5	4	19.5	28604000	28604000	6				1516	1691;2379;5251;9000;11779;12778	True;True;True;True;True;True	1726;2433;5385;9263;12105;13128	2219;3149;6990;12127;15787;17186	3100;4344;9785;16983;22089;24102	3100;4344;9785;16983;22089;24102		
Q922U1	Q922U1	1	1	1	U4/U6 small nuclear ribonucleoprotein Prp3	Prpf3	sp|Q922U1|PRPF3_MOUSE U4/U6 small nuclear ribonucleoprotein Prp3 OS=Mus musculus GN=Prpf3 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	77.454	683	683	0.0041451	2.1139	2471.7	2442.2	2418.9	2338.7	3322.3	99.661	2376.8	2415.9	2464.6	2417.8	3230.9	184.82	1	1	1	1	1	1	2471.7	2442.2	2418.9	2338.7	3322.3	99.661	2376.8	2415.9	2464.6	2417.8	3230.9	184.82	1	1	1	1	1	1	1.3	4358500	4358500	1				1517	12121	True	12457	16268	22787	22787		
Q923D5	Q923D5	5	5	5	WW domain-binding protein 11	Wbp11	sp|Q923D5|WBP11_MOUSE WW domain-binding protein 11 OS=Mus musculus GN=Wbp11 PE=1 SV=2	1	5	5	5	5	5	5	8.6	8.6	8.6	69.874	641	641	0	10.961	31184	41880	27119	25523	30858	1967.4	30201	40638	28482	26275	30187	2697.6	5	5	5	5	5	5	31184	41880	27119	25523	30858	1967.4	30201	40638	28482	26275	30187	2697.6	5	5	5	5	5	5	8.6	35262000	35262000	5				1518	949;1304;4524;8465;10540	True;True;True;True;True	971;1329;4637;8672;10843	1269;1722;6053;11347;14164	1810;2438;8477;15930;19820	1810;2438;8477;15930;19820		
Q923T9	Q923T9	19	15	12	Calcium/calmodulin-dependent protein kinase type II subunit gamma	Camk2g	sp|Q923T9|KCC2G_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit gamma OS=Mus musculus GN=Camk2g PE=1 SV=1	1	19	15	12	19	15	12	44.6	35.7	30.1	59.606	529	529	0	160.69	316640	361830	337100	323430	337100	51636	305430	354870	344580	331220	332410	57724	54	54	53	54	53	47	316640	361830	337100	323430	337100	51636	305430	354870	344580	331220	332410	57724	54	54	53	54	53	47	44.6	4716400000	4716400000	55				1519	423;1191;1935;4360;4430;4482;4496;5312;5635;5772;6389;6402;6740;8252;9015;9206;9670;11386;12243	False;True;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;False;True	427;1214;1973;4468;4539;4592;4607;4608;5446;5773;5915;5916;6546;6559;6903;8453;9278;9279;9476;9477;9956;11705;11706;12582	551;552;553;554;1573;1574;2532;2533;2534;5817;5818;5920;5921;5992;6010;6011;6012;7071;7072;7478;7667;7668;7669;7670;8548;8549;8566;8567;8982;11057;11058;12145;12146;12147;12148;12404;12405;12406;12407;13038;15269;15270;16434	803;804;805;806;807;808;809;810;2237;2238;3509;3510;3511;8147;8148;8149;8288;8289;8290;8291;8391;8392;8420;8421;8422;8423;8424;9909;9910;9911;9912;10473;10731;10732;10733;10734;12017;12018;12019;12020;12021;12047;12048;12049;12050;12610;15546;15547;15548;15549;15550;17009;17010;17011;17012;17013;17377;17378;17379;17380;17381;17382;17383;17384;17385;18257;21358;21359;23034;23035	804;2238;3511;8149;8288;8392;8423;9912;10473;10732;12021;12049;12610;15547;17013;17381;18257;21359;23034	142;143;144;420;421;422	252;281;282;308;364;443
Q923Z0	Q923Z0	2	2	2	G-protein coupled receptor family C group 5 member B	Gprc5b	sp|Q923Z0|GPC5B_MOUSE G-protein coupled receptor family C group 5 member B OS=Mus musculus GN=Gprc5b PE=1 SV=1	1	2	2	2	2	2	2	6.1	6.1	6.1	45.899	410	410	0	4.9982	11105	12799	13761	13895	8835.9	718.11	10714	12566	13955	14037	8903.7	918.15	2	2	2	2	2	2	11105	12799	13761	13895	8835.9	718.11	10714	12566	13955	14037	8903.7	918.15	2	2	2	2	2	2	6.1	21578000	21578000	2				1520	3641;10456	True;True	3727;10756	4822;14046	6729;19656	6729;19656		
Q924C1	Q924C1	25	25	25	Exportin-5	Xpo5	sp|Q924C1|XPO5_MOUSE Exportin-5 OS=Mus musculus GN=Xpo5 PE=1 SV=1	1	25	25	25	25	25	25	26.9	26.9	26.9	136.97	1204	1204	0	198.62	254310	282030	216540	198110	346440	18069	245140	276560	224290	207170	335360	26273	41	41	41	41	41	36	254310	282030	216540	198110	346440	18069	245140	276560	224290	207170	335360	26273	41	41	41	41	41	36	26.9	864010000	864010000	41				1521	442;623;1058;1194;1288;1315;1820;2084;2434;3975;5543;6100;6482;6811;7256;7432;7554;7675;9121;9217;9897;11532;11549;11637;11639	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	446;632;1079;1217;1313;1341;1857;2132;2491;4073;5680;6250;6640;6977;7433;7615;7741;7863;9389;9488;10186;11852;11869;11961;11963	580;581;807;808;1401;1577;1700;1701;1737;1738;2386;2387;2761;2762;3234;5281;7371;8147;8679;8680;9075;9076;9682;9931;10106;10261;10262;12291;12420;13322;13323;15469;15489;15490;15606;15609	848;849;1177;1178;2010;2241;2410;2411;2412;2459;2460;3319;3320;3824;3825;3826;4470;7376;10332;11428;12195;12196;12197;12745;12746;12747;13596;13963;14212;14419;14420;14421;17224;17400;18655;18656;21643;21669;21670;21835;21839	848;1178;2010;2241;2412;2459;3320;3826;4470;7376;10332;11428;12197;12746;13596;13963;14212;14421;17224;17400;18655;21643;21669;21835;21839		
Q924Z4	Q924Z4	5	5	5	Ceramide synthase 2	Cers2	sp|Q924Z4|CERS2_MOUSE Ceramide synthase 2 OS=Mus musculus GN=Cers2 PE=1 SV=1	1	5	5	5	5	5	5	15	15	15	45.024	380	380	0	20.514	60321	68249	63727	62371	91685	3702.8	58172	66973	65180	64530	89106	5997.4	8	8	8	8	8	8	60321	68249	63727	62371	91685	3702.8	58172	66973	65180	64530	89106	5997.4	8	8	8	8	8	8	15	206120000	206120000	8				1522	876;7538;8574;9155;10212	True;True;True;True;True	897;7724;8790;9424;10508	1175;10081;11506;12335;13752	1665;1666;14182;14183;16144;17281;19253;19254	1665;14183;16144;17281;19254		
Q924Z6	Q924Z6	8	8	8	Exportin-6	Xpo6	sp|Q924Z6|XPO6_MOUSE Exportin-6 OS=Mus musculus GN=Xpo6 PE=1 SV=2	1	8	8	8	8	8	8	8.4	8.4	8.4	128.66	1125	1125	0	33.796	82626	79998	73217	62105	84265	5617.3	79423	79172	74808	64534	82146	7596.9	7	7	7	7	7	7	82626	79998	73217	62105	84265	5617.3	79423	79172	74808	64534	82146	7596.9	7	7	7	7	7	7	8.4	85930000	85930000	9				1523	1993;4215;6754;9981;10119;12758;13401;14034	True;True;True;True;True;True;True;True	2033;4321;6917;10272;10412;13108;13765;14422	2613;5626;8999;13438;13439;13609;17161;18043;18923	3618;7869;12634;18818;18819;19045;24065;25298;26576	3618;7869;12634;18819;19045;24065;25298;26576		
Q925I1	Q925I1	21	21	20	ATPase family AAA domain-containing protein 3	Atad3	sp|Q925I1|ATAD3_MOUSE ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1	1	21	21	20	20	20	20	34.5	34.5	33.3	66.741	591	591	0	153.67	352910	389230	369510	381530	418450	28260	340150	382520	377760	389870	410770	38069	40	40	40	40	40	40	352910	389230	369510	381530	418450	28260	340150	382520	377760	389870	410770	38069	40	40	40	40	40	40	33.3	1217700000	1217700000	40				1524	413;1159;2979;3351;3866;4484;4670;6382;8373;8824;9429;10069;10170;11476;11546;12014;12535;12737;13252;13679;14179	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	417;1182;3048;3432;3960;4594;4787;6539;8576;9082;9711;10362;10465;11866;12346;12883;13087;13616;14055;14573	538;539;1533;3957;4467;5128;5129;5994;6234;8540;11220;11899;12728;12729;13546;13547;13678;15485;15486;16118;16856;16857;17135;17852;17853;18450;19124	788;789;790;2188;2189;5491;6241;7150;7151;7152;7153;8394;8727;8728;12004;12005;15762;16677;17831;17832;18954;18955;18956;18957;19142;19143;21664;21665;21666;22565;22566;23623;23624;23625;24028;25039;25040;25041;25898;26882	789;2189;5491;6241;7151;8394;8728;12005;15762;16677;17831;18955;19143;21665;22566;23624;24028;25040;25898;26882		
Q99020	Q99020	4	4	4	Heterogeneous nuclear ribonucleoprotein A/B	Hnrnpab	sp|Q99020|ROAA_MOUSE Heterogeneous nuclear ribonucleoprotein A/B OS=Mus musculus GN=Hnrnpab PE=1 SV=1	1	4	4	4	4	4	4	20.7	20.7	20.7	30.831	285	285	0	17.97	13609	18263	17804	14213	18742	1209	13179	17784	18104	14805	18285	1611.7	5	5	5	5	5	4	13609	18263	17804	14213	18742	1209	13179	17784	18104	14805	18285	1611.7	5	5	5	5	5	4	20.7	36966000	36966000	6				1525	3849;3875;5256;5908	True;True;True;True	3943;3970;5390;6055	5107;5140;6997;7873	7119;7120;7167;9797;11011;11012	7120;7167;9797;11012		
Q99J21	Q99J21	1	1	1	Mucolipin-1	Mcoln1	sp|Q99J21|MCLN1_MOUSE Mucolipin-1 OS=Mus musculus GN=Mcoln1 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	65.505	580	580	0.0015957	2.3987	1253.3	1212.2	1467.8	1268.3	1430.7	170.71	1204.7	1203.5	1476.4	1308.7	1405.2	199.92	1	1	1	1	1	1	1253.3	1212.2	1467.8	1268.3	1430.7	170.71	1204.7	1203.5	1476.4	1308.7	1405.2	199.92	1	1	1	1	1	1	4.8	4323000	4323000	1				1526	7727	True	7915	10334	14527	14527		
Q99J27	Q99J27	5	5	5	Acetyl-coenzyme A transporter 1	Slc33a1	sp|Q99J27|ACATN_MOUSE Acetyl-coenzyme A transporter 1 OS=Mus musculus GN=Slc33a1 PE=1 SV=1	1	5	5	5	5	5	5	10.4	10.4	10.4	61.075	550	550	0	13.724	30172	34494	30324	30451	39888	2043.2	29105	33811	31145	31334	38908	3016.2	5	5	5	5	5	5	30172	34494	30324	30451	39888	2043.2	29105	33811	31145	31334	38908	3016.2	5	5	5	5	5	5	10.4	59782000	59782000	6				1527	2243;3788;8296;10736;14139	True;True;True;True;True	2293;3877;8499;11044;14532	2960;5020;11123;14421;14422;19072	4081;7007;15637;20185;20186;26815	4081;7007;15637;20186;26815		
Q99J47	Q99J47	3	3	3	Dehydrogenase/reductase SDR family member 7B	Dhrs7b	sp|Q99J47|DRS7B_MOUSE Dehydrogenase/reductase SDR family member 7B OS=Mus musculus GN=Dhrs7b PE=1 SV=1	1	3	3	3	3	3	3	11.1	11.1	11.1	34.986	323	323	0	17.275	29420	30863	31919	30190	34724	2104.7	28326	30441	32420	31022	34023	2932.7	5	5	5	5	5	5	29420	30863	31919	30190	34724	2104.7	28326	30441	32420	31022	34023	2932.7	5	5	5	5	5	5	11.1	52273000	52273000	5				1528	5346;10378;11914	True;True;True	5481;10678;12241	7120;13957;13958;15966	9985;19547;19548;19549;22346	9985;19547;22346		
Q99J56	Q99J56	4	4	4	Derlin-1	Derl1	sp|Q99J56|DERL1_MOUSE Derlin-1 OS=Mus musculus GN=Derl1 PE=1 SV=1	1	4	4	4	4	4	4	16.3	16.3	16.3	28.834	251	251	0	9.9578	19256	21237	23441	18356	22906	1881.5	18559	20905	23660	19106	22398	2398.9	3	3	3	3	3	3	19256	21237	23441	18356	22906	1881.5	18559	20905	23660	19106	22398	2398.9	3	3	3	3	3	3	16.3	31366000	31366000	4				1529	4870;8907;10501;14053	True;True;True;True	4989;9168;10802;14445	6494;12005;14106;18953	9099;16815;19743;26629	9099;16815;19743;26629		
Q99J93	Q99J93	1	1	1	Interferon-induced transmembrane protein 2	Ifitm2	sp|Q99J93|IFM2_MOUSE Interferon-induced transmembrane protein 2 OS=Mus musculus GN=Ifitm2 PE=1 SV=1	1	1	1	1	1	1	1	12.5	12.5	12.5	15.743	144	144	0	4.7543	1086.4	1141.5	987.79	936.3	1126.4	127.99	1046	1123.8	1014.6	963.5	1103.8	151.37	1	1	1	1	1	1	1086.4	1141.5	987.79	936.3	1126.4	127.99	1046	1123.8	1014.6	963.5	1103.8	151.37	1	1	1	1	1	1	12.5	3979400	3979400	1				1530	2822	True	2887	3743	5185	5185		
Q99J95	Q99J95	10	9	9	Cyclin-dependent kinase 9	Cdk9	sp|Q99J95|CDK9_MOUSE Cyclin-dependent kinase 9 OS=Mus musculus GN=Cdk9 PE=1 SV=1	1	10	9	9	10	9	9	31.2	29	29	42.761	372	372	0	77.973	133100	139330	124690	113730	142340	22569	128140	137240	127710	117420	139500	25149	21	21	21	21	21	21	133100	139330	124690	113730	142340	22569	128140	137240	127710	117420	139500	25149	21	21	21	21	21	21	31.2	256380000	256380000	21				1531	2118;2910;4371;5286;5805;5958;6800;7737;9120;10274	True;True;True;True;True;True;False;True;True;True	2166;2977;4479;5420;5950;6106;6964;7925;9388;10571	2805;2806;3866;5834;7038;7039;7714;7715;7946;7947;9057;9058;10345;10346;12289;12290;13837	3876;3877;3878;3879;5356;8167;9855;9856;10787;10788;11123;11124;11125;11126;11127;12720;12721;12722;12723;12724;14543;14544;17221;17222;17223;19383	3878;5356;8167;9855;10787;11127;12721;14543;17222;19383		
Q99JB2	Q99JB2	10	10	10	Stomatin-like protein 2, mitochondrial	Stoml2	sp|Q99JB2|STML2_MOUSE Stomatin-like protein 2, mitochondrial OS=Mus musculus GN=Stoml2 PE=1 SV=1	1	10	10	10	10	10	10	41.1	41.1	41.1	38.384	353	353	0	135.19	154470	143290	155640	164020	118950	10322	148360	142440	157880	165780	118990	12579	25	25	25	25	25	18	154470	143290	155640	164020	118950	10322	148360	142440	157880	165780	118990	12579	25	25	25	25	25	18	41.1	828560000	828560000	25				1532	332;896;1103;1200;2368;3541;3583;3589;9243;9550	True;True;True;True;True;True;True;True;True;True	335;918;1124;1125;1223;2422;3627;3669;3675;9515;9834	432;433;1201;1458;1459;1586;3135;3136;4699;4700;4750;4759;12450;12451;12886;12887	643;644;1707;1708;2084;2085;2086;2250;2251;4325;4326;4327;4328;4329;6564;6565;6566;6630;6640;17440;17441;17442;18054;18055;18056	643;1708;2086;2251;4326;6565;6630;6640;17441;18055	423	134
Q99JB8	Q99JB8	3	3	3	Protein kinase C and casein kinase II substrate protein 3	Pacsin3	sp|Q99JB8|PACN3_MOUSE Protein kinase C and casein kinase II substrate protein 3 OS=Mus musculus GN=Pacsin3 PE=1 SV=1	1	3	3	3	3	3	3	9.9	9.9	9.9	48.584	424	424	0	7.756	15217	17081	18219	16840	15892	2436.5	14673	16792	18463	17232	15732	2729.4	3	3	3	3	3	3	15217	17081	18219	16840	15892	2436.5	14673	16792	18463	17232	15732	2729.4	3	3	3	3	3	3	9.9	23495000	23495000	3				1533	1984;11081;12172	True;True;True	2024;11395;12508	2603;14872;16325	3606;20811;22861	3606;20811;22861		
Q99JF8	Q99JF8	3	3	3	PC4 and SFRS1-interacting protein	Psip1	sp|Q99JF8|PSIP1_MOUSE PC4 and SFRS1-interacting protein OS=Mus musculus GN=Psip1 PE=1 SV=1	1	3	3	3	3	3	3	6.8	6.8	6.8	59.696	528	528	0	7.1237	16956	20202	18475	16947	19115	2044.6	16372	19768	18896	17432	18768	2448.7	3	3	3	3	3	3	16956	20202	18475	16947	19115	2044.6	16372	19768	18896	17432	18768	2448.7	3	3	3	3	3	3	6.8	25310000	25310000	3				1534	1059;1774;10207	True;True;True	1080;1811;10503	1402;2327;13746	2011;3238;19245	2011;3238;19245		
Q99JI4	Q99JI4	1	1	1	26S proteasome non-ATPase regulatory subunit 6	Psmd6	sp|Q99JI4|PSMD6_MOUSE 26S proteasome non-ATPase regulatory subunit 6 OS=Mus musculus GN=Psmd6 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	45.536	389	389	0.00054113	2.6106	3435.2	4075	3363.3	2739.6	3597.5	353.7	3316.5	3984.7	3458.2	2850.1	3513.9	431.56	1	1	1	1	1	1	3435.2	4075	3363.3	2739.6	3597.5	353.7	3316.5	3984.7	3458.2	2850.1	3513.9	431.56	1	1	1	1	1	1	3.9	15257000	15257000	1				1535	4470	True	4580	5980	8376	8376		
