Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT16	Razor + unique peptides TMT16	Unique peptides TMT16	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT16	Reporter intensity corrected 2 TMT16	Reporter intensity corrected 3 TMT16	Reporter intensity corrected 4 TMT16	Reporter intensity corrected 5 TMT16	Reporter intensity corrected 6 TMT16	Reporter intensity 1 TMT16	Reporter intensity 2 TMT16	Reporter intensity 3 TMT16	Reporter intensity 4 TMT16	Reporter intensity 5 TMT16	Reporter intensity 6 TMT16	Reporter intensity count 1 TMT16	Reporter intensity count 2 TMT16	Reporter intensity count 3 TMT16	Reporter intensity count 4 TMT16	Reporter intensity count 5 TMT16	Reporter intensity count 6 TMT16	Sequence coverage TMT16 [%]	Intensity	Intensity TMT16	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99MR6	Q99MR6	3	3	3	Serrate RNA effector molecule homolog	Srrt	sp|Q99MR6|SRRT_MOUSE Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt PE=1 SV=1	1	3	3	3	3	3	3	3.5	3.5	3.5	100.45	875	875	0	5.7016	15934	18139	17349	16713	21376	5789.9	15369	17798	17711	17227	21007	6037.2	2	2	2	2	2	2	15934	18139	17349	16713	21376	5789.9	15369	17798	17711	17227	21007	6037.2	2	2	2	2	2	2	3.5	21493000	21493000	3				1312	367;2106;9086	True;True;True	373;2192;9562	485;2890;12835	670;3931;17698	670;3931;17698		
Q99MZ7	Q99MZ7	2	2	2	Peroxisomal trans-2-enoyl-CoA reductase	Pecr	sp|Q99MZ7|PECR_MOUSE Peroxisomal trans-2-enoyl-CoA reductase OS=Mus musculus GN=Pecr PE=1 SV=1	1	2	2	2	2	2	2	7.6	7.6	7.6	32.41	303	303	0	3.6384	44104	43882	49995	55302	64925	19237	42417	43461	50653	56485	64031	19891	2	2	2	2	2	2	44104	43882	49995	55302	64925	19237	42417	43461	50653	56485	64031	19891	2	2	2	2	2	2	7.6	24122000	24122000	2				1313	2120;6617	True;True	2207;6970	2911;9346	3958;12884	3958;12884		
Q99N93	Q99N93	1	1	1	39S ribosomal protein L16, mitochondrial	Mrpl16	sp|Q99N93|RM16_MOUSE 39S ribosomal protein L16, mitochondrial OS=Mus musculus GN=Mrpl16 PE=1 SV=1	1	1	1	1	1	1	1	6.4	6.4	6.4	28.803	251	251	0	4.4049	2007.7	2606.7	2092.9	2525.1	2966.9	482.22	1942.7	2537.4	2170.1	2569.3	2914	535.31	1	1	1	1	1	1	2007.7	2606.7	2092.9	2525.1	2966.9	482.22	1942.7	2537.4	2170.1	2569.3	2914	535.31	1	1	1	1	1	1	6.4	3865100	3865100	1				1314	8704	True	9151	12260	16898	16898		
Q99N95	Q99N95	3	3	3	39S ribosomal protein L3, mitochondrial	Mrpl3	sp|Q99N95|RM03_MOUSE 39S ribosomal protein L3, mitochondrial OS=Mus musculus GN=Mrpl3 PE=1 SV=1	1	3	3	3	3	3	3	6.9	6.9	6.9	39.109	348	348	0	4.7898	53089	52744	55192	61816	65010	12368	51056	52191	56181	62882	64157	13426	3	3	3	3	3	3	53089	52744	55192	61816	65010	12368	51056	52191	56181	62882	64157	13426	3	3	3	3	3	3	6.9	32239000	32239000	3				1315	4105;7201;9281	True;True;True	4284;7584;9763	5679;10159;13118	7820;13988;18119	7820;13988;18119		
Q99NB9	Q99NB9	13	13	13	Splicing factor 3B subunit 1	Sf3b1	sp|Q99NB9|SF3B1_MOUSE Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1	1	13	13	13	13	13	13	13.6	13.6	13.6	145.81	1304	1304	0	47.779	104560	110700	106710	110220	130260	27161	100680	109050	109000	112920	128090	29142	14	14	14	14	14	14	104560	110700	106710	110220	130260	27161	100680	109050	109000	112920	128090	29142	14	14	14	14	14	14	13.6	121260000	121260000	14				1316	454;1744;2165;3449;3776;4696;5907;6620;7197;7973;8495;9554;9774	True;True;True;True;True;True;True;True;True;True;True;True;True	465;1819;2254;3601;3946;4901;6169;6973;7580;8386;8927;10056;10286	609;2375;2972;4762;5237;6550;8240;9349;10154;11243;11956;13519;13520;13830	837;3213;4050;6500;7192;9051;11382;12888;13983;15485;16481;18684;18685;19128	837;3213;4050;6500;7192;9051;11382;12888;13983;15485;16481;18685;19128		
Q99P72	Q99P72	3	3	3	Reticulon-4	Rtn4	sp|Q99P72|RTN4_MOUSE Reticulon-4 OS=Mus musculus GN=Rtn4 PE=1 SV=2	1	3	3	3	3	3	3	4.9	4.9	4.9	126.61	1162	1162	0	10.236	8661.6	7805.6	6611.1	9373.1	13177	4037.9	8314.5	7753.9	6855.4	9545.2	12928	4163	2	2	2	2	2	2	8661.6	7805.6	6611.1	9373.1	13177	4037.9	8314.5	7753.9	6855.4	9545.2	12928	4163	2	2	2	2	2	2	4.9	9444500	9444500	3				1317	3706;6180;8036	True;True;True	3870;6459;8455	5134;8631;11329	7042;11902;15611	7042;11902;15611	673	1
Q99P88	Q99P88	6	6	6	Nuclear pore complex protein Nup155	Nup155	sp|Q99P88|NU155_MOUSE Nuclear pore complex protein Nup155 OS=Mus musculus GN=Nup155 PE=1 SV=1	1	6	6	6	6	6	6	4.7	4.7	4.7	155.12	1391	1391	0	12.321	38097	41934	44596	50710	53209	12504	36717	41266	45367	51552	52586	13232	4	4	4	4	4	4	38097	41934	44596	50710	53209	12504	36717	41266	45367	51552	52586	13232	4	4	4	4	4	4	4.7	36266000	36266000	6				1318	2045;2311;4593;6116;7741;9114	True;True;True;True;True;True	2129;2408;4794;6385;8149;9592	2808;3177;6399;8537;10910;12878	3805;4329;8827;11781;15025;17766	3805;4329;8827;11781;15025;17766		
Q99P91	Q99P91	7	7	7	Transmembrane glycoprotein NMB	Gpnmb	sp|Q99P91|GPNMB_MOUSE Transmembrane glycoprotein NMB OS=Mus musculus GN=Gpnmb PE=1 SV=2	1	7	7	7	7	7	7	12.5	12.5	12.5	63.675	574	574	0	32.768	98210	109980	165330	228820	123210	23150	94690	108630	166060	227630	125910	25173	17	17	17	17	17	17	98210	109980	165330	228820	123210	23150	94690	108630	166060	227630	125910	25173	17	17	17	17	17	17	12.5	1049100000	1049100000	18				1319	1006;1007;1488;1720;1881;3632;6517	True;True;True;True;True;True;True	1043;1044;1552;1792;1793;1959;3788;6854	1354;1355;1356;2020;2340;2341;2342;2343;2344;2582;2583;5030;9171	1844;1845;1846;1847;1848;1849;2724;3168;3169;3170;3171;3172;3173;3504;3505;6894;6895;12628	1845;1849;2724;3172;3504;6894;12628	674	242
Q99PG2	Q99PG2	4	4	4	Opioid growth factor receptor	Ogfr	sp|Q99PG2|OGFR_MOUSE Opioid growth factor receptor OS=Mus musculus GN=Ogfr PE=1 SV=1	1	4	4	4	4	4	4	14.5	14.5	14.5	70.678	633	633	0	7.7028	34242	37040	39021	23923	29684	7863.2	32990	36480	39372	25313	29195	8217.1	2	2	2	2	2	2	34242	37040	39021	23923	29684	7863.2	32990	36480	39372	25313	29195	8217.1	2	2	2	2	2	2	14.5	28279000	28279000	4				1320	1229;2898;8131;8132	True;True;True;True	1279;3026;8552;8553	1652;3991;11459;11460	2248;5448;15783;15784	2248;5448;15783;15784		
Q99PL5	Q99PL5	5	5	5	Ribosome-binding protein 1	Rrbp1	sp|Q99PL5|RRBP1_MOUSE Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1 PE=1 SV=2	1	5	5	5	5	5	5	17.2	17.2	17.2	172.88	1605	1605	0	9.0944	48199	53845	51084	41588	74776	17228	46469	52881	52063	43842	72741	18270	4	4	4	4	4	4	48199	53845	51084	41588	74776	17228	46469	52881	52063	43842	72741	18270	4	4	4	4	4	4	17.2	49466000	49466000	5				1321	216;257;3354;3355;4773	True;True;True;True;True	219;262;3501;3502;4981	287;337;4641;4642;6652	414;477;6341;6342;9197	414;477;6341;6342;9197		
Q99PT1	Q99PT1	1	1	1	Rho GDP-dissociation inhibitor 1	Arhgdia	sp|Q99PT1|GDIR1_MOUSE Rho GDP-dissociation inhibitor 1 OS=Mus musculus GN=Arhgdia PE=1 SV=3	1	1	1	1	1	1	1	7.8	7.8	7.8	23.407	204	204	0	6.3168	10056	10389	10816	14144	10562	2336.8	9678.4	10257	11044	14182	10592	2489.6	2	2	2	2	2	2	10056	10389	10816	14144	10562	2336.8	9678.4	10257	11044	14182	10592	2489.6	2	2	2	2	2	2	7.8	17569000	17569000	2				1322	9120	True	9598	12890;12891	17807;17808	17808		
Q99PW4	Q99PW4	4	4	4	TP53-regulating kinase	Tp53rk	sp|Q99PW4|PRPK_MOUSE TP53-regulating kinase OS=Mus musculus GN=Tp53rk PE=2 SV=1	1	4	4	4	4	4	4	18.9	18.9	18.9	27.393	244	244	0	68.762	42710	48911	44385	58030	69752	14416	41201	47953	45719	58917	68549	15484	7	7	7	7	7	7	42710	48911	44385	58030	69752	14416	41201	47953	45719	58917	68549	15484	7	7	7	7	7	7	18.9	178010000	178010000	7				1323	384;4051;5232;8360	True;True;True;True	390;4228;5460;8784	503;5606;7277;7278;11781	691;692;7723;10052;10053;10054;16236	692;7723;10052;16236		
Q9CPP0	Q9CPP0	1	1	1	Nucleoplasmin-3	Npm3	sp|Q9CPP0|NPM3_MOUSE Nucleoplasmin-3 OS=Mus musculus GN=Npm3 PE=1 SV=3	1	1	1	1	1	1	1	9.1	9.1	9.1	19.023	175	175	0.0040816	2.0672	1126.2	1446.4	945.12	1326	1671	244.75	1089.4	1406.4	999.4	1344.9	1636.6	276.22	1	1	1	1	1	1	1126.2	1446.4	945.12	1326	1671	244.75	1089.4	1406.4	999.4	1344.9	1636.6	276.22	1	1	1	1	1	1	9.1	1917900	1917900	1				1324	46	True	45	53	73	73		
Q9CPR4	Q9CPR4	6	6	6	60S ribosomal protein L17	Rpl17	sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=1 SV=3	1	6	6	6	6	6	6	34.8	34.8	34.8	21.423	184	184	0	54.715	195830	169950	193250	159310	239160	50776	187860	169750	194920	166500	233540	54361	17	17	17	17	17	17	195830	169950	193250	159310	239160	50776	187860	169750	194920	166500	233540	54361	17	17	17	17	17	17	34.8	1659100000	1659100000	17				1325	2483;3586;6334;7446;10189;10256	True;True;True;True;True;True	2590;3742;6663;7840;10730;10803	3413;3414;4974;4975;8914;8915;10516;14420;14520;14521	4648;4649;4650;4651;4652;6808;6809;6810;12265;12266;12267;14505;19952;20097;20098;20099;20100	4649;6809;12266;14505;19952;20099		
Q9CQ25	Q9CQ25	2	2	2	Mitotic-spindle organizing protein 2	Mzt2	sp|Q9CQ25|MZT2_MOUSE Mitotic-spindle organizing protein 2 OS=Mus musculus GN=Mzt2 PE=1 SV=1	1	2	2	2	2	2	2	28.9	28.9	28.9	16.524	159	159	0	16.684	7066.1	7032.2	7176.6	10630	9390.4	1781.6	6795.8	6955.9	7358.2	10653	9332.9	1919	2	2	2	2	2	1	7066.1	7032.2	7176.6	10630	9390.4	1781.6	6795.8	6955.9	7358.2	10653	9332.9	1919	2	2	2	2	2	1	28.9	10959000	10959000	2				1326	0;4987	True;True	0;5205	0;6931	0;9574	0;9574		
Q9CQ65	Q9CQ65	13	13	13	S-methyl-5-thioadenosine phosphorylase	Mtap	sp|Q9CQ65|MTAP_MOUSE S-methyl-5-thioadenosine phosphorylase OS=Mus musculus GN=Mtap PE=1 SV=1	1	13	13	13	13	13	13	55.1	55.1	55.1	31.062	283	283	0	95.95	191710	247920	180000	300430	610000	55565	185480	241170	189730	309410	589330	69026	39	39	39	39	39	39	191710	247920	180000	300430	610000	55565	185480	241170	189730	309410	589330	69026	39	39	39	39	39	39	55.1	2853400000	2853400000	40				1327	273;784;1966;2123;2700;3858;4291;6666;6813;7051;7928;9018;10290	True;True;True;True;True;True;True;True;True;True;True;True;True	278;810;2047;2048;2210;2812;4030;4480;7023;7178;7429;7430;8340;9491;9492;10838	357;1065;2707;2708;2709;2710;2915;3700;3701;5357;5358;5359;5959;5960;9415;9654;9655;9963;9964;11182;12738;12739;12740;12741;12742;14566;14567	500;501;502;1466;1467;3678;3679;3680;3681;3682;3963;3964;5050;5051;5052;5053;5054;7379;7380;7381;7382;7383;8186;8187;12971;13301;13302;13303;13711;13712;15394;17561;17562;17563;17564;17565;20167;20168;20169;20170	502;1467;3680;3964;5051;7381;8187;12971;13301;13711;15394;17564;20168	675;676;677	68;107;196
Q9CQ89	Q9CQ89	2	2	2	Protein CutA	Cuta	sp|Q9CQ89|CUTA_MOUSE Protein CutA OS=Mus musculus GN=Cuta PE=1 SV=3	1	2	2	2	2	2	2	14.7	14.7	14.7	18.865	177	177	0	9.5929	18539	17915	18353	16721	14017	2805.7	17820	17752	18636	17075	13969	3025.8	2	2	2	2	2	2	18539	17915	18353	16721	14017	2805.7	17820	17752	18636	17075	13969	3025.8	2	2	2	2	2	2	14.7	37483000	37483000	2				1328	4197;8833	True;True	4383;9291	5810;12451	7990;17159	7990;17159		
Q9CQA3	Q9CQA3	4	4	4	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	Sdhb	sp|Q9CQA3|SDHB_MOUSE Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Mus musculus GN=Sdhb PE=1 SV=1	1	4	4	4	4	4	4	14.5	14.5	14.5	31.814	282	282	0	19.284	61484	55507	72612	77363	65755	9809	59023	55398	73000	78428	65385	11037	5	5	5	5	5	5	61484	55507	72612	77363	65755	9809	59023	55398	73000	78428	65385	11037	5	5	5	5	5	5	14.5	60685000	60685000	5				1329	1161;1433;6397;7309	True;True;True;True	1207;1492;6729;7697	1560;1937;9000;10302	2119;2620;12385;14177;14178	2119;2620;12385;14178		
Q9CQD1	Q9CQD1	2	2	1	Ras-related protein Rab-5A	Rab5a	sp|Q9CQD1|RAB5A_MOUSE Ras-related protein Rab-5A OS=Mus musculus GN=Rab5a PE=1 SV=1	1	2	2	1	2	2	1	10.7	10.7	5.6	23.598	215	215	0	6.8704	20671	20379	22444	28473	27099	5264.5	19877	20186	22836	28742	26851	5699.3	4	4	4	4	4	4	20671	20379	22444	28473	27099	5264.5	19877	20186	22836	28742	26851	5699.3	4	4	4	4	4	4	10.7	36545000	36545000	4				1330	3893;6040	True;True	4065;6307	5400;8438;8439	7435;11661;11662;11663	7435;11661		
Q9CQE6	Q9CQE6	4	4	4	Histone chaperone ASF1A	Asf1a	sp|Q9CQE6|ASF1A_MOUSE Histone chaperone ASF1A OS=Mus musculus GN=Asf1a PE=1 SV=1	1	4	4	4	4	4	4	38.7	38.7	38.7	22.942	204	204	0	25.703	22034	21333	23122	23232	30902	6227	21180	21147	23451	23927	30268	6693.5	4	4	5	5	5	3	22034	21333	23122	23232	30902	6227	21180	21147	23451	23927	30268	6693.5	4	4	5	5	5	3	38.7	34110000	34110000	5				1331	2405;4371;5110;9306	True;True;True;True	2508;4563;5335;9789	3316;6085;7112;13154	4527;8384;8385;9825;18163	4527;8385;9825;18163		
Q9CQN1	Q9CQN1	8	8	8	Heat shock protein 75 kDa, mitochondrial	Trap1	sp|Q9CQN1|TRAP1_MOUSE Heat shock protein 75 kDa, mitochondrial OS=Mus musculus GN=Trap1 PE=1 SV=1	1	8	8	8	8	8	8	16.4	16.4	16.4	80.208	706	706	0	32.286	77149	66942	81780	79072	78367	18911	74008	66923	82357	80846	77635	19953	8	8	8	8	8	8	77149	66942	81780	79072	78367	18911	74008	66923	82357	80846	77635	19953	8	8	8	8	8	8	16.4	66769000	66769000	10				1332	305;2091;2288;2303;7545;7828;10039;10107	True;True;True;True;True;True;True;True	312;2177;2385;2400;7943;8239;10573;10641	403;2874;3147;3148;3166;10633;11027;14223;14307	561;562;3912;4288;4289;4311;14664;15177;19701;19811	562;3912;4289;4311;14664;15177;19701;19811		
Q9CQQ7	Q9CQQ7	1	1	1	ATP synthase F(0) complex subunit B1, mitochondrial	Atp5f1	sp|Q9CQQ7|AT5F1_MOUSE ATP synthase F(0) complex subunit B1, mitochondrial OS=Mus musculus GN=Atp5f1 PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	28.948	256	256	0	2.9511	13838	12812	18213	25074	16682	2403.5	13291	12781	18335	25036	16797	2720	1	1	1	1	1	1	13838	12812	18213	25074	16682	2403.5	13291	12781	18335	25036	16797	2720	1	1	1	1	1	1	3.1	16792000	16792000	1				1333	7856	True	8268	11081	15254	15254		
Q9CQR2	Q9CQR2	1	1	1	40S ribosomal protein S21	Rps21	sp|Q9CQR2|RS21_MOUSE 40S ribosomal protein S21 OS=Mus musculus GN=Rps21 PE=1 SV=1	1	1	1	1	1	1	1	12	12	12	9.1413	83	83	0.0021023	2.2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	1				1334	6210	True	6499	8687	11969	11969		
Q9CQS5	Q9CQS5	13	13	13	Serine/threonine-protein kinase RIO2	Riok2	sp|Q9CQS5|RIOK2_MOUSE Serine/threonine-protein kinase RIO2 OS=Mus musculus GN=Riok2 PE=1 SV=1	1	13	13	13	13	13	13	28.9	28.9	28.9	62.49	547	547	0	68.665	240140	250900	201710	210220	301460	88991	231180	246930	208610	216800	295490	92051	25	25	25	25	25	25	240140	250900	201710	210220	301460	88991	231180	246930	208610	216800	295490	92051	25	25	25	25	25	25	28.9	662370000	662370000	26				1335	1142;2368;2401;2532;3141;3337;4748;5974;7442;8174;8341;8502;9476	True;True;True;True;True;True;True;True;True;True;True;True;True	1187;1188;2467;2468;2504;2639;3281;3482;4956;6238;7836;8595;8765;8936;9970;9971	1536;1537;3264;3265;3312;3471;3472;4338;4339;4614;4615;6622;8342;10511;11520;11756;11967;13409;13410;13411	2087;2088;4456;4457;4458;4459;4523;4725;4726;5914;5915;6305;6306;6307;9157;11530;14497;15878;15879;16202;16203;16493;18538;18539;18540;18541	2088;4459;4523;4725;5915;6306;9157;11530;14497;15879;16203;16493;18538	678;679;680;681;682	25;27;101;309;466
Q9CQS8	Q9CQS8	4	4	4	Protein transport protein Sec61 subunit beta	Sec61b	sp|Q9CQS8|SC61B_MOUSE Protein transport protein Sec61 subunit beta OS=Mus musculus GN=Sec61b PE=1 SV=3	1	4	4	4	4	4	4	44.8	44.8	44.8	9.9583	96	96	0	30.527	56329	39448	56921	37675	80143	5291.1	53854	40153	56640	40548	77298	7176.8	6	6	6	6	6	6	56329	39448	56921	37675	80143	5291.1	53854	40153	56640	40548	77298	7176.8	6	6	6	6	6	6	44.8	421130000	421130000	6				1336	54;3208;6773;8944	True;True;True;True	54;3349;7136;9408	63;4436;4437;9599;12624	90;6043;6044;13227;13228;17413	90;6043;13228;17413	683	55
Q9CQT2	Q9CQT2	1	1	1	RNA-binding protein 7	Rbm7	sp|Q9CQT2|RBM7_MOUSE RNA-binding protein 7 OS=Mus musculus GN=Rbm7 PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	30.148	265	265	0	2.8841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	0	0	1				1337	7742	True	8150	10911	15026	15026		
Q9CQU3	Q9CQU3	1	1	1	Protein RER1	Rer1	sp|Q9CQU3|RER1_MOUSE Protein RER1 OS=Mus musculus GN=Rer1 PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	22.988	196	196	0.0027682	2.1946	16390	18454	15591	19156	25615	3257.5	15805	18097	16117	19562	25029	3768.8	1	1	1	1	1	1	16390	18454	15591	19156	25615	3257.5	15805	18097	16117	19562	25029	3768.8	1	1	1	1	1	1	4.1	17259000	17259000	1				1338	10119	True	10653	14325	19834	19834		
Q9CQV4	Q9CQV4	3	3	3	Protein FAM134C	Fam134c	sp|Q9CQV4|F134C_MOUSE Protein FAM134C OS=Mus musculus GN=Fam134c PE=1 SV=1	1	3	3	3	3	3	3	7.1	7.1	7.1	51.637	466	466	0	5.5216	30130	27629	31927	28494	31065	8729.6	28932	27504	32204	29332	30701	9070.7	2	2	2	2	2	2	30130	27629	31927	28494	31065	8729.6	28932	27504	32204	29332	30701	9070.7	2	2	2	2	2	2	7.1	35344000	35344000	3				1339	1543;7474;8060	True;True;True	1608;7868;8479	2087;10549;11366	2808;14546;15662	2808;14546;15662	684	25
Q9CQX2	Q9CQX2	1	1	1	Cytochrome b5 type B	Cyb5b	sp|Q9CQX2|CYB5B_MOUSE Cytochrome b5 type B OS=Mus musculus GN=Cyb5b PE=1 SV=1	1	1	1	1	1	1	1	7.5	7.5	7.5	16.318	146	146	0	3.2787	5784.8	5677.2	5554	5418.8	8422.6	1534.4	5562	5617.8	5664.6	5622	8209.6	1675.5	1	1	1	1	1	1	5784.8	5677.2	5554	5418.8	8422.6	1534.4	5562	5617.8	5664.6	5622	8209.6	1675.5	1	1	1	1	1	1	7.5	3542500	3542500	1				1340	876	True	904	1180	1616	1616		
Q9CQY5	Q9CQY5	3	3	3	Magnesium transporter protein 1	Magt1	sp|Q9CQY5|MAGT1_MOUSE Magnesium transporter protein 1 OS=Mus musculus GN=Magt1 PE=1 SV=1	1	3	3	3	3	3	3	8.4	8.4	8.4	37.969	335	335	0	7.2167	47281	39945	45622	47799	61198	10642	45335	39973	46175	49065	59961	11696	4	4	4	4	4	4	47281	39945	45622	47799	61198	10642	45335	39973	46175	49065	59961	11696	4	4	4	4	4	4	8.4	96880000	96880000	4				1341	187;3428;9663	True;True;True	191;3578;10168	243;4737;13663;13664	341;6463;18877;18878	341;6463;18878		
Q9CR26	Q9CR26	1	1	1	Vacuolar protein sorting-associated protein VTA1 homolog	Vta1	sp|Q9CR26|VTA1_MOUSE Vacuolar protein sorting-associated protein VTA1 homolog OS=Mus musculus GN=Vta1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	33.913	309	309	0.0052875	1.872	376.72	561.77	622.06	568.3	729.38	156.56	365.92	545.39	629.18	587.29	715.48	167.4	1	1	1	1	1	1	376.72	561.77	622.06	568.3	729.38	156.56	365.92	545.39	629.18	587.29	715.48	167.4	1	1	1	1	1	1	4.5	608680	608680	1				1342	68	True	68	83	120	120		
Q9CR57	Q9CR57	5	5	5	60S ribosomal protein L14	Rpl14	sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=1 SV=3	1	5	5	5	5	5	5	25.8	25.8	25.8	23.564	217	217	0	78.906	85015	78058	70087	83345	132260	19746	81637	77490	72131	85801	128720	22215	11	11	11	11	11	11	85015	78058	70087	83345	132260	19746	81637	77490	72131	85801	128720	22215	11	11	11	11	11	11	25.8	540820000	540820000	12				1343	60;596;1026;6006;9121	True;True;True;True;True	60;614;1064;6273;9599	70;71;811;1376;8396;8397;12892	99;100;101;102;103;1107;1870;11606;11607;11608;11609;17809	102;1107;1870;11607;17809	685	55
Q9CR60	Q9CR60	1	1	1	Vesicle transport protein GOT1B	Golt1b	sp|Q9CR60|GOT1B_MOUSE Vesicle transport protein GOT1B OS=Mus musculus GN=Golt1b PE=1 SV=1	1	1	1	1	1	1	1	10.1	10.1	10.1	15.421	138	138	0.0047011	1.9751	694.6	574.96	571.29	857.01	806.88	125.33	665.78	575.28	586.88	859.8	798.91	140.1	1	1	1	1	1	1	694.6	574.96	571.29	857.01	806.88	125.33	665.78	575.28	586.88	859.8	798.91	140.1	1	1	1	1	1	1	10.1	1912400	1912400	1				1344	9587	True	10089	13566	18745	18745		
Q9CR62	Q9CR62	8	8	8	Mitochondrial 2-oxoglutarate/malate carrier protein	Slc25a11	sp|Q9CR62|M2OM_MOUSE Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus GN=Slc25a11 PE=1 SV=3	1	8	8	8	8	8	8	31.5	31.5	31.5	34.155	314	314	0	37.289	118420	121290	132870	177440	135270	25045	113960	119870	135350	177840	135360	27288	10	10	10	10	10	10	118420	121290	132870	177440	135270	25045	113960	119870	135350	177840	135360	27288	10	10	10	10	10	10	31.5	146970000	146970000	14				1345	541;979;1960;5311;5953;6220;6282;6421	True;True;True;True;True;True;True;True	555;1015;2040;5543;6216;6511;6595;6596;6753	730;1321;1322;1323;2683;7401;8307;8308;8699;8823;8824;9028	1003;1800;1801;1802;1803;3637;3638;10246;11476;11477;11983;12142;12143;12420	1003;1800;3638;10246;11476;11983;12142;12420	686	49
Q9CRA4	Q9CRA4	1	1	1	Methylsterol monooxygenase 1	Msmo1	sp|Q9CRA4|MSMO1_MOUSE Methylsterol monooxygenase 1 OS=Mus musculus GN=Msmo1 PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	34.772	293	293	0	3.4189	14038	12842	15289	15607	23400	2255.9	13479	12790	15438	16131	22769	2765	1	1	1	1	1	1	14038	12842	15289	15607	23400	2255.9	13479	12790	15438	16131	22769	2765	1	1	1	1	1	1	3.8	49751000	49751000	1				1346	1327	True	1381	1779	2410	2410		
Q9CRB9	Q9CRB9	12	12	12	MICOS complex subunit Mic19	Chchd3	sp|Q9CRB9|MIC19_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1	1	12	12	12	12	12	12	48.5	48.5	48.5	26.334	227	227	0	179.73	300630	297170	304370	308030	213610	27735	289090	294080	309540	311660	214480	31965	27	27	27	27	27	27	300630	297170	304370	308030	213610	27735	289090	294080	309540	311660	214480	31965	27	27	27	27	27	27	48.5	4971400000	4971400000	30				1347	14;33;2586;4603;4837;5844;9064;9692;9726;10045;10267;10268	True;True;True;True;True;True;True;True;True;True;True;True	14;32;2693;4804;5046;6105;9539;10198;10234;10579;10814;10815	17;18;39;3532;3533;3534;6410;6732;8157;12805;12806;13703;13761;13762;14229;14535;14536;14537	23;24;25;54;55;4804;4805;4806;4807;8838;8839;9307;11266;17654;17655;17656;17657;18928;18929;19034;19035;19036;19037;19038;19709;20121;20122;20123;20124;20125	23;55;4805;8838;9307;11266;17656;18929;19036;19709;20122;20125		
