Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT26	Razor + unique peptides TMT26	Unique peptides TMT26	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT26	Reporter intensity corrected 2 TMT26	Reporter intensity corrected 3 TMT26	Reporter intensity corrected 4 TMT26	Reporter intensity corrected 5 TMT26	Reporter intensity corrected 6 TMT26	Reporter intensity 1 TMT26	Reporter intensity 2 TMT26	Reporter intensity 3 TMT26	Reporter intensity 4 TMT26	Reporter intensity 5 TMT26	Reporter intensity 6 TMT26	Reporter intensity count 1 TMT26	Reporter intensity count 2 TMT26	Reporter intensity count 3 TMT26	Reporter intensity count 4 TMT26	Reporter intensity count 5 TMT26	Reporter intensity count 6 TMT26	Sequence coverage TMT26 [%]	Intensity	Intensity TMT26	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9R190;Q8K4B0	Q9R190;Q8K4B0	2;1	2;1	2;1	Metastasis-associated protein MTA2;Metastasis-associated protein MTA1	Mta2;Mta1	sp|Q9R190|MTA2_MOUSE Metastasis-associated protein MTA2 OS=Mus musculus GN=Mta2 PE=1 SV=1;sp|Q8K4B0|MTA1_MOUSE Metastasis-associated protein MTA1 OS=Mus musculus GN=Mta1 PE=1 SV=1	2	2	2	2	2	2	2	2.5	2.5	2.5	75.029	668	668;715	0.0006812	11.862	5915.8	3877.6	6747	3128.5	3938.5	519.4	5650.7	3980.5	6639.2	3389.8	3856	596.94	1	1	1	1	1	1	5915.8	3877.6	6747	3128.5	3938.5	519.4	5650.7	3980.5	6639.2	3389.8	3856	596.94	1	1	1	1	1	1	2.5	4716000	4716000	2				1855	10954;11222	True;True	11358;11626	14708;15052	19819;20303	19819;20303		
Q9R1C6	Q9R1C6	1	1	1	Diacylglycerol kinase epsilon	Dgke	sp|Q9R1C6|DGKE_MOUSE Diacylglycerol kinase epsilon OS=Mus musculus GN=Dgke PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	63.634	564	564	0.0059492	6.1818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	1				1856	5811	True	5998	7746	10430	10430		
Q9R1C7	Q9R1C7	5	5	5	Pre-mRNA-processing factor 40 homolog A	Prpf40a	sp|Q9R1C7|PR40A_MOUSE Pre-mRNA-processing factor 40 homolog A OS=Mus musculus GN=Prpf40a PE=1 SV=1	1	5	5	5	5	5	5	6.9	6.9	6.9	108.48	953	953	0	34.338	30873	31239	27298	29695	30360	3034.2	29702	30823	28080	30215	29911	3688.5	7	7	7	7	7	7	30873	31239	27298	29695	30360	3034.2	29702	30823	28080	30215	29911	3688.5	7	7	7	7	7	7	6.9	85809000	85809000	7				1857	4114;9240;10215;11038;12079	True;True;True;True;True	4249;9597;10597;11442;12513	5461;12460;12461;13708;14815;16213	7363;16791;16792;16793;18464;19964;21855	7363;16792;18464;19964;21855		
Q9R1J0	Q9R1J0	4	4	4	Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating	Nsdhl	sp|Q9R1J0|NSDHL_MOUSE Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Mus musculus GN=Nsdhl PE=1 SV=1	1	4	4	4	4	4	4	14.1	14.1	14.1	40.685	362	362	0	29.113	36307	39503	35954	52229	32916	5178	34983	38835	37090	52004	33263	5777.1	6	6	6	6	6	6	36307	39503	35954	52229	32916	5178	34983	38835	37090	52004	33263	5777.1	6	6	6	6	6	6	14.1	85236000	85236000	6				1858	1963;5158;5850;8264	True;True;True;True	2018;5328;6040;8540;8541	2572;2573;6849;7797;11098;11099	3399;3400;9209;10499;14938;14939	3400;9209;10499;14939	636	1
Q9R1Q9	Q9R1Q9	1	1	1	V-type proton ATPase subunit S1	Atp6ap1	sp|Q9R1Q9|VAS1_MOUSE V-type proton ATPase subunit S1 OS=Mus musculus GN=Atp6ap1 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	51.007	463	463	0.0017422	7.0542	4395.8	5519.1	4160.4	6699.5	4524.9	363.5	4249.8	5377.9	4359.7	6656.7	4543.4	466.19	1	1	1	1	1	1	4395.8	5519.1	4160.4	6699.5	4524.9	363.5	4249.8	5377.9	4359.7	6656.7	4543.4	466.19	1	1	1	1	1	1	2.2	14061000	14061000	1				1859	4849	True	5013	6433	8648	8648		
Q9R226	Q9R226	4	2	2	KH domain-containing, RNA-binding, signal transduction-associated protein 3	Khdrbs3	sp|Q9R226|KHDR3_MOUSE KH domain-containing, RNA-binding, signal transduction-associated protein 3 OS=Mus musculus GN=Khdrbs3 PE=1 SV=1	1	4	2	2	4	2	2	13.6	9	9	38.807	346	346	0	21.859	18815	17900	15003	15800	15744	3796.7	18080	17720	15468	16092	15594	4006.2	2	2	2	2	2	2	18815	17900	15003	15800	15744	3796.7	18080	17720	15468	16092	15594	4006.2	2	2	2	2	2	2	13.6	19293000	19293000	2				1860	559;7680;9228;13535	False;True;True;False	572;7934;9585;14017	717;10310;12445;18183;18184	967;13895;16770;24586;24587	967;13895;16770;24587		
Q9R257	Q9R257	6	6	6	Heme-binding protein 1	Hebp1	sp|Q9R257|HEBP1_MOUSE Heme-binding protein 1 OS=Mus musculus GN=Hebp1 PE=1 SV=2	1	6	6	6	6	6	6	43.2	43.2	43.2	21.067	190	190	0	70.853	72837	71049	92618	90976	52350	7769.4	70023	70570	92975	91885	53193	8721.5	11	11	11	11	11	10	72837	71049	92618	90976	52350	7769.4	70023	70570	92975	91885	53193	8721.5	11	11	11	11	11	10	43.2	418980000	418980000	11				1861	2300;2502;3696;5928;8900;13720	True;True;True;True;True;True	2368;2573;3816;6126;9243;14212	3039;3295;4881;7913;11991;18432	4029;4368;4369;6580;6581;10646;16140;16141;24937;24938;24939	4029;4368;6581;10646;16140;24938		
Q9WTI7	Q9WTI7	8	8	8	Unconventional myosin-Ic	Myo1c	sp|Q9WTI7|MYO1C_MOUSE Unconventional myosin-Ic OS=Mus musculus GN=Myo1c PE=1 SV=2	1	8	8	8	8	8	8	9.3	9.3	9.3	121.94	1063	1063	0	55.158	72457	75822	57572	70811	54652	10708	69757	74580	59939	71210	54674	11557	9	9	9	9	9	8	72457	75822	57572	70811	54652	10708	69757	74580	59939	71210	54674	11557	9	9	9	9	9	8	9.3	78716000	78716000	11				1862	1155;1934;4370;5097;8431;8967;10490;11580	True;True;True;True;True;True;True;True	1183;1989;4518;5266;8744;9314;10882;11995	1493;2535;5810;5811;6764;11369;12082;14080;15540	1990;3353;3354;7825;7826;9090;15308;16264;16265;18962;20938	1990;3354;7825;9090;15308;16265;18962;20938		
Q9WTQ5	Q9WTQ5	10	10	10	A-kinase anchor protein 12	Akap12	sp|Q9WTQ5|AKA12_MOUSE A-kinase anchor protein 12 OS=Mus musculus GN=Akap12 PE=1 SV=1	1	10	10	10	10	10	10	8.3	8.3	8.3	180.69	1684	1684	0	77.838	53800	60320	50025	73209	51905	10772	51873	59154	51940	73039	52175	11564	9	9	9	9	9	9	53800	60320	50025	73209	51905	10772	51873	59154	51940	73039	52175	11564	9	9	9	9	9	9	8.3	66273000	66273000	11				1863	313;1196;1700;2970;3366;4842;9152;10148;10220;12293	True;True;True;True;True;True;True;True;True;True	317;1224;1743;3060;3469;5006;9506;10524;10602;12731	392;393;1548;2194;3919;4430;6425;12347;13610;13714;16504	546;547;2066;2901;5235;5956;8639;16639;18324;18472;22285	546;2066;2901;5235;5956;8639;16639;18324;18472;22285		
Q9WTQ8	Q9WTQ8	2	2	2	Mitochondrial import inner membrane translocase subunit Tim23	Timm23	sp|Q9WTQ8|TIM23_MOUSE Mitochondrial import inner membrane translocase subunit Tim23 OS=Mus musculus GN=Timm23 PE=1 SV=1	1	2	2	2	2	2	2	17.7	17.7	17.7	21.978	209	209	0	19.276	10834	12133	10156	12852	14661	1010.8	10446	11900	10510	13038	14372	1353.3	2	2	2	2	2	2	10834	12133	10156	12852	14661	1010.8	10446	11900	10510	13038	14372	1353.3	2	2	2	2	2	2	17.7	55382000	55382000	2				1864	4211;13556	True;True	4349;14038	5602;18208	7549;24615	7549;24615		
Q9WTU6	Q9WTU6	10	10	6	Mitogen-activated protein kinase 9	Mapk9	sp|Q9WTU6|MK09_MOUSE Mitogen-activated protein kinase 9 OS=Mus musculus GN=Mapk9 PE=1 SV=2	1	10	10	6	10	10	6	32.9	32.9	22.9	48.189	423	423	0	88.437	118250	86501	107250	126440	115580	25703	113120	87560	108310	127880	114810	27367	18	18	18	18	18	18	118250	86501	107250	126440	115580	25703	113120	87560	108310	127880	114810	27367	18	18	18	18	18	18	32.9	476450000	476450000	19				1865	819;1804;2012;3750;5313;8354;8656;9028;10188;12465	True;True;True;True;True;True;True;True;True;True	848;1850;2067;3875;5486;8647;8989;9378;10567;12906;12907	1075;1076;2329;2633;2634;4968;4969;7031;11247;11666;12190;13667;16728;16729;16730	1423;1424;1425;1426;3075;3477;3478;3479;6703;6704;6705;9456;15144;15689;16430;18405;22589;22590;22591	1426;3075;3478;6703;9456;15144;15689;16430;18405;22591	637	249
Q9WTX5	Q9WTX5	1	1	1	S-phase kinase-associated protein 1	Skp1	sp|Q9WTX5|SKP1_MOUSE S-phase kinase-associated protein 1 OS=Mus musculus GN=Skp1 PE=1 SV=3	1	1	1	1	1	1	1	7.4	7.4	7.4	18.672	163	163	0.0017878	7.4059	2405.3	2453.5	4333	2991.3	4030.1	340.62	2314.4	2442.4	4278.8	3146.4	3931.8	431.09	1	1	1	1	1	1	2405.3	2453.5	4333	2991.3	4030.1	340.62	2314.4	2442.4	4278.8	3146.4	3931.8	431.09	1	1	1	1	1	1	7.4	5556300	5556300	1				1866	8551	True	8879	11527	15509	15509		
Q9WTX6	Q9WTX6	1	1	1	Cullin-1	Cul1	sp|Q9WTX6|CUL1_MOUSE Cullin-1 OS=Mus musculus GN=Cul1 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	89.69	776	776	0.0018916	9.2274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	1				1867	9462	True	9826	12739	17138	17138		
Q9WU78	Q9WU78	20	20	20	Programmed cell death 6-interacting protein	Pdcd6ip	sp|Q9WU78|PDC6I_MOUSE Programmed cell death 6-interacting protein OS=Mus musculus GN=Pdcd6ip PE=1 SV=3	1	20	20	20	20	20	20	24.9	24.9	24.9	96.023	869	869	0	147.49	139950	147200	195900	221560	129400	18509	134750	145620	196960	222400	131330	20931	22	22	22	22	22	20	139950	147200	195900	221560	129400	18509	134750	145620	196960	222400	131330	20931	22	22	22	22	22	20	24.9	293500000	293500000	24				1868	981;1226;1851;3051;3356;3516;3940;4184;4945;5187;6566;6580;7266;7700;8669;9800;10593;11037;11098;13348	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1009;1255;1898;3144;3459;3627;4070;4321;5113;5357;6779;6794;7503;7954;9002;10166;10985;11441;11503;13825	1276;1586;2393;4025;4419;4637;5222;5561;6560;6880;8726;8727;8751;9693;10338;11681;13160;14220;14221;14814;14896;17945	1705;2117;3158;5381;5941;6251;7046;7489;8813;9250;11726;11727;11756;11757;13046;13047;13937;15709;17703;19150;19151;19963;20080;24255	1705;2117;3158;5381;5941;6251;7046;7489;8813;9250;11727;11757;13047;13937;15709;17703;19151;19963;20080;24255		
Q9WUD1	Q9WUD1	1	1	1	STIP1 homology and U box-containing protein 1	Stub1	sp|Q9WUD1|CHIP_MOUSE STIP1 homology and U box-containing protein 1 OS=Mus musculus GN=Stub1 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	34.909	304	304	0.0017432	7.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	0	0	1				1869	7510	True	7756	10038	13531	13531		
Q9WUH1	Q9WUH1	1	1	1	Transmembrane protein 115	Tmem115	sp|Q9WUH1|TM115_MOUSE Transmembrane protein 115 OS=Mus musculus GN=Tmem115 PE=1 SV=1	1	1	1	1	1	1	1	6.6	6.6	6.6	38.098	350	350	0.0019011	9.6455	2735.3	3498	2911.9	3996.7	3095.8	259.72	2645.7	3408.4	3018.4	4002.7	3086	329.34	2	2	2	2	2	2	2735.3	3498	2911.9	3996.7	3095.8	259.72	2645.7	3408.4	3018.4	4002.7	3086	329.34	2	2	2	2	2	2	6.6	10548000	10548000	2				1870	13365	True	13843	17967	24282;24283	24283		
Q9WUM3	Q9WUM3	1	1	1	Coronin-1B	Coro1b	sp|Q9WUM3|COR1B_MOUSE Coronin-1B OS=Mus musculus GN=Coro1b PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	53.912	484	484	0	22.091	2938.8	2380.6	2531	2903.5	1415.8	356.04	2815.9	2387.3	2573.7	2905.3	1460.2	374.02	1	1	1	1	1	1	2938.8	2380.6	2531	2903.5	1415.8	356.04	2815.9	2387.3	2573.7	2905.3	1460.2	374.02	1	1	1	1	1	1	5.2	7134200	7134200	1				1871	10352	True	10741	13895	18724	18724		
Q9WUM5	Q9WUM5	1	1	1	Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial	Suclg1	sp|Q9WUM5|SUCA_MOUSE Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial OS=Mus musculus GN=Suclg1 PE=1 SV=4	1	1	1	1	1	1	1	3.2	3.2	3.2	36.154	346	346	0.0028106	6.6223	3386.8	3467.6	4766.2	7159.6	4000.6	521.53	3259.2	3437	4814.3	7106.6	4070.8	600.63	1	1	1	1	1	1	3386.8	3467.6	4766.2	7159.6	4000.6	521.53	3259.2	3437	4814.3	7106.6	4070.8	600.63	1	1	1	1	1	1	3.2	14522000	14522000	1				1872	5254	True	5426	6965	9370	9370		
Q9WUN2;Q9R0T8	Q9WUN2	24;1	24;1	23;1	Serine/threonine-protein kinase TBK1	Tbk1	sp|Q9WUN2|TBK1_MOUSE Serine/threonine-protein kinase TBK1 OS=Mus musculus GN=Tbk1 PE=1 SV=1	2	24	24	23	23	23	23	39.6	39.6	36.2	83.424	729	729;717	0	323.31	388080	379950	414800	437020	397690	50011	373110	376470	420720	443970	393980	57949	48	48	48	48	48	47	388080	379950	414800	437020	397690	50011	373110	376470	420720	443970	393980	57949	48	48	48	48	48	47	36.2	1878500000	1878500000	48				1873	2210;2920;3144;3277;6155;6596;6641;6901;7237;7855;7879;7918;8052;8419;9129;9590;11240;11902;12369;12473;12725;13224;13353;13614	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2272;3008;3242;3379;6359;6810;6858;7126;7474;8113;8137;8176;8317;9483;9954;11645;12328;12807;12915;13184;13694;13830;14105	2902;3849;4162;4323;8231;8770;8834;9170;9658;10532;10562;10563;10616;10815;12320;12321;12896;15074;15972;16604;16740;16741;17102;17103;17760;17951;17952;18292;18293;18294	3830;5135;5136;5609;5818;11085;11086;11782;11783;11868;11869;12325;12326;12998;14178;14179;14223;14224;14225;14226;14295;14296;14575;16602;16603;16604;17350;20328;21530;21531;22423;22605;22606;22607;22608;23110;23111;23112;23113;23999;24263;24264;24265;24737;24738;24739;24740;24741	3830;5136;5609;5818;11086;11782;11869;12326;12998;14179;14226;14296;14575;16604;17350;20328;21531;22423;22606;23111;23999;24264;24738	638	123
Q9WUQ2	Q9WUQ2	4	4	4	Prolactin regulatory element-binding protein	Preb	sp|Q9WUQ2|PREB_MOUSE Prolactin regulatory element-binding protein OS=Mus musculus GN=Preb PE=1 SV=1	1	4	4	4	4	4	4	13.4	13.4	13.4	45.437	417	417	0	27.014	33107	31252	25341	30603	25255	3687.2	31808	30943	26248	30841	25145	4163.5	5	5	5	5	5	5	33107	31252	25341	30603	25255	3687.2	31808	30943	26248	30841	25145	4163.5	5	5	5	5	5	5	13.4	35112000	35112000	5				1874	2007;3835;6969;10351	True;True;True;True	2062;3962;7195;10740	2628;5083;9266;13894	3470;3471;6861;12455;18723	3471;6861;12455;18723		
Q9WUR2	Q9WUR2	1	1	1	Enoyl-CoA delta isomerase 2, mitochondrial	Eci2	sp|Q9WUR2|ECI2_MOUSE Enoyl-CoA delta isomerase 2, mitochondrial OS=Mus musculus GN=Eci2 PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	43.267	391	391	0.0018797	9.0041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	1				1875	1675	True	1717	2158	2855	2855		
Q9WV55	Q9WV55	2	2	2	Vesicle-associated membrane protein-associated protein A	Vapa	sp|Q9WV55|VAPA_MOUSE Vesicle-associated membrane protein-associated protein A OS=Mus musculus GN=Vapa PE=1 SV=2	1	2	2	2	2	2	2	9.2	9.2	9.2	27.855	249	249	0.00067568	11.757	24325	25086	24509	23325	25802	3680.2	23412	24752	24979	23937	25379	4171.9	2	2	2	2	2	2	24325	25086	24509	23325	25802	3680.2	23412	24752	24979	23937	25379	4171.9	2	2	2	2	2	2	9.2	20831000	20831000	2				1876	963;5197	True;True	991;5368	1255;6893	1681;9274	1681;9274		
Q9WV60	Q9WV60	18	18	12	Glycogen synthase kinase-3 beta	Gsk3b	sp|Q9WV60|GSK3B_MOUSE Glycogen synthase kinase-3 beta OS=Mus musculus GN=Gsk3b PE=1 SV=2	1	18	18	12	18	18	12	54	54	43.8	46.71	420	420	0	277.3	347130	304740	324020	377650	354920	108450	333060	303920	329750	382430	353050	111770	56	56	56	56	56	51	347130	304740	324020	377650	354920	108450	333060	303920	329750	382430	353050	111770	56	56	56	56	56	51	54	3103000000	3103000000	57				1877	2129;3118;4899;5944;6230;6329;6648;6652;6703;7326;9846;11757;11936;11937;12475;12598;13008;13411	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2187;3213;3214;5066;6143;6435;6535;6865;6869;6922;7563;10214;12179;12363;12364;12917;13046;13472;13890	2777;2778;2779;4129;4130;4131;4132;6500;7936;7937;8323;8435;8843;8848;8908;9765;9766;13220;13221;15784;16018;16019;16020;16743;16744;16921;17466;17467;17468;18025;18026	3663;3664;3665;3666;3667;3668;5557;5558;5559;5560;5561;5562;5563;5564;8727;8728;10676;10677;10678;10679;10680;11205;11354;11881;11887;11888;11889;11969;13141;13142;13143;13144;13145;17791;17792;17793;17794;21271;21272;21596;21597;21598;21599;22610;22611;22612;22613;22866;23609;23610;23611;23612;24378;24379;24380;24381;24382	3664;5561;8728;10678;11205;11354;11881;11888;11969;13145;17792;21271;21596;21599;22611;22866;23610;24379	317	284
Q9WV68	Q9WV68	3	3	3	Peroxisomal 2,4-dienoyl-CoA reductase	Decr2	sp|Q9WV68|DECR2_MOUSE Peroxisomal 2,4-dienoyl-CoA reductase OS=Mus musculus GN=Decr2 PE=1 SV=1	1	3	3	3	3	3	3	12.3	12.3	12.3	31.3	292	292	0	22.697	12405	13888	13823	15338	13204	2796.6	11961	13644	14106	15528	13147	2994.9	3	3	3	3	3	3	12405	13888	13823	15338	13204	2796.6	11961	13644	14106	15528	13147	2994.9	3	3	3	3	3	3	12.3	18765000	18765000	5				1878	5243;6358;12746	True;True;True	5415;6564;13205	6954;8468;17130;17131	9354;11396;23147;23148;23149	9354;11396;23148		
Q9WV76	Q9WV76	1	1	1	AP-4 complex subunit beta-1	Ap4b1	sp|Q9WV76|AP4B1_MOUSE AP-4 complex subunit beta-1 OS=Mus musculus GN=Ap4b1 PE=1 SV=2	1	1	1	1	1	1	1	1.8	1.8	1.8	82.975	738	738	0.0018182	7.7958	3536.5	4817.6	4473.7	4449.2	4450.7	506.59	3426.3	4685.7	4576.5	4542.9	4390.4	598.89	1	1	1	1	1	1	3536.5	4817.6	4473.7	4449.2	4450.7	506.59	3426.3	4685.7	4576.5	4542.9	4390.4	598.89	1	1	1	1	1	1	1.8	8180000	8180000	1				1879	9211	True	9568	12423	16747	16747		
Q9WV80	Q9WV80	1	1	1	Sorting nexin-1	Snx1	sp|Q9WV80|SNX1_MOUSE Sorting nexin-1 OS=Mus musculus GN=Snx1 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	58.951	522	522	0.009434	5.9589	1913.3	2019.4	1964.4	1856.2	1713.9	143.69	1842.4	1989.9	2002	1896	1694.7	182.24	1	1	1	1	1	1	1913.3	2019.4	1964.4	1856.2	1713.9	143.69	1842.4	1989.9	2002	1896	1694.7	182.24	1	1	1	1	1	1	1.9	1425700	1425700	1				1880	4060	True	4195	5390	7267	7267		
Q9WV92	Q9WV92	3	2	2	Band 4.1-like protein 3;Band 4.1-like protein 3, N-terminally processed	Epb41l3	sp|Q9WV92|E41L3_MOUSE Band 4.1-like protein 3 OS=Mus musculus GN=Epb41l3 PE=1 SV=1	1	3	2	2	3	2	2	3.9	3.1	3.1	103.34	929	929	0.00073421	13.547	8783.2	9707	7642.3	10166	7805.8	1511.8	8465.9	9522.4	7947.8	10192	7810.5	1637.3	3	3	3	3	3	3	8783.2	9707	7642.3	10166	7805.8	1511.8	8465.9	9522.4	7947.8	10192	7810.5	1637.3	3	3	3	3	3	3	3.9	11762000	11762000	3				1881	1512;3944;6005	True;False;True	1552;4074;6205	1945;5227;8015	2579;2580;7051;10780	2579;7051;10780		
Q9WVA3	Q9WVA3	2	2	2	Mitotic checkpoint protein BUB3	Bub3	sp|Q9WVA3|BUB3_MOUSE Mitotic checkpoint protein BUB3 OS=Mus musculus GN=Bub3 PE=1 SV=2	1	2	2	2	2	2	2	5.8	5.8	5.8	36.954	326	326	0.00066534	11.497	22077	22775	20337	20814	16736	3719.8	21248	22451	20863	21115	16723	3960.9	2	2	2	2	2	2	22077	22775	20337	20814	16736	3719.8	21248	22451	20863	21115	16723	3960.9	2	2	2	2	2	2	5.8	9176100	9176100	2				1882	7229;9427	True;True	7466;9789	9649;12696	12987;17088	12987;17088		
Q9WVE8	Q9WVE8	5	5	5	Protein kinase C and casein kinase substrate in neurons protein 2	Pacsin2	sp|Q9WVE8|PACN2_MOUSE Protein kinase C and casein kinase substrate in neurons protein 2 OS=Mus musculus GN=Pacsin2 PE=1 SV=1	1	5	5	5	5	5	5	9.3	9.3	9.3	55.832	486	486	0	32.692	37887	39333	44692	54119	25041	6200.8	36469	38859	45331	53996	25930	6524.6	5	5	5	5	5	5	37887	39333	44692	54119	25041	6200.8	36469	38859	45331	53996	25930	6524.6	5	5	5	5	5	5	9.3	38885000	38885000	5				1883	24;214;1003;3539;8984	True;True;True;True;True	23;218;1031;3650;9331	26;272;1302;4665;12109	35;384;1744;6287;16302	35;384;1744;6287;16302		
Q9WVJ2	Q9WVJ2	2	2	2	26S proteasome non-ATPase regulatory subunit 13	Psmd13	sp|Q9WVJ2|PSD13_MOUSE 26S proteasome non-ATPase regulatory subunit 13 OS=Mus musculus GN=Psmd13 PE=1 SV=1	1	2	2	2	2	2	2	4.8	4.8	4.8	42.809	376	376	0.00071276	12.662	18027	15324	17001	19114	15451	1846.7	17287	15323	17247	19309	15387	2162.1	2	2	2	2	2	2	18027	15324	17001	19114	15451	1846.7	17287	15323	17247	19309	15387	2162.1	2	2	2	2	2	2	4.8	14845000	14845000	2				1884	7514;12557	True;True	7760;13005	10042;16868	13535;22791	13535;22791		
Q9WVK4	Q9WVK4	9	8	4	EH domain-containing protein 1	Ehd1	sp|Q9WVK4|EHD1_MOUSE EH domain-containing protein 1 OS=Mus musculus GN=Ehd1 PE=1 SV=1	1	9	8	4	9	8	4	18.5	16.9	9.6	60.602	534	534	0	74.381	46824	47311	49805	56881	53480	10173	45047	46772	50693	57639	53011	11044	8	8	8	8	8	8	46824	47311	49805	56881	53480	10173	45047	46772	50693	57639	53011	11044	8	8	8	8	8	8	18.5	103840000	103840000	10				1885	216;1692;3091;3196;5713;6712;6910;7283;7405	True;True;True;True;False;True;True;True;True	220;221;1735;3184;3294;5898;6931;7135;7520;7646	275;276;2182;4080;4221;7585;8918;8919;9181;9715;9878	390;391;2886;5451;5683;10197;10198;11982;11983;12340;13073;13302	391;2886;5451;5683;10197;11983;12340;13073;13302	639	230
Q9WVL2	Q9WVL2	4	4	4	Signal transducer and activator of transcription 2	Stat2	sp|Q9WVL2|STAT2_MOUSE Signal transducer and activator of transcription 2 OS=Mus musculus GN=Stat2 PE=1 SV=1	1	4	4	4	4	4	4	7	7	7	105.42	923	923	0	33.814	17890	19715	20024	25834	19652	2334.4	17243	19390	20469	25922	19629	2736.3	5	5	5	5	5	5	17890	19715	20024	25834	19652	2334.4	17243	19390	20469	25922	19629	2736.3	5	5	5	5	5	5	7	42918000	42918000	5				1886	886;3546;5368;9874	True;True;True;True	915;3657;5543;10243	1160;4676;7105;13269	1547;1548;6302;9559;17858	1548;6302;9559;17858		
Q9WVM3	Q9WVM3	3	3	3	Anaphase-promoting complex subunit 7	Anapc7	sp|Q9WVM3|APC7_MOUSE Anaphase-promoting complex subunit 7 OS=Mus musculus GN=Anapc7 PE=1 SV=3	1	3	3	3	3	3	3	6.5	6.5	6.5	63.02	565	565	0	17.976	19296	18063	14327	18567	15629	2947.3	18536	17890	14885	18670	15566	3172.7	4	4	4	4	4	3	19296	18063	14327	18567	15629	2947.3	18536	17890	14885	18670	15566	3172.7	4	4	4	4	4	3	6.5	49307000	49307000	4				1887	1932;8513;12826	True;True;True	1987;8839;13286	2533;11480;17235	3351;15441;15442;23302	3351;15442;23302		
Q9WVR4	Q9WVR4	5	3	3	Fragile X mental retardation syndrome-related protein 2	Fxr2	sp|Q9WVR4|FXR2_MOUSE Fragile X mental retardation syndrome-related protein 2 OS=Mus musculus GN=Fxr2 PE=1 SV=1	1	5	3	3	5	3	3	10.5	6.5	6.5	73.742	673	673	0	18.001	3565.9	4272.6	2790.6	4196.6	4549.3	491.91	3443.5	4168.2	2955.2	4226	4473.3	547.98	2	2	2	2	2	1	3565.9	4272.6	2790.6	4196.6	4549.3	491.91	3443.5	4168.2	2955.2	4226	4473.3	547.98	2	2	2	2	2	1	10.5	12106000	12106000	3				1888	2464;2884;4550;4843;7704	False;True;True;True;False	2534;2535;2971;4700;5007;7959	3250;3251;3805;6048;6426;10343	4308;4309;4310;5075;8140;8640;13944	4310;5075;8140;8640;13944	172	240
