Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT41	Razor + unique peptides TMT41	Unique peptides TMT41	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT41	Reporter intensity corrected 2 TMT41	Reporter intensity corrected 3 TMT41	Reporter intensity corrected 4 TMT41	Reporter intensity corrected 5 TMT41	Reporter intensity corrected 6 TMT41	Reporter intensity 1 TMT41	Reporter intensity 2 TMT41	Reporter intensity 3 TMT41	Reporter intensity 4 TMT41	Reporter intensity 5 TMT41	Reporter intensity 6 TMT41	Reporter intensity count 1 TMT41	Reporter intensity count 2 TMT41	Reporter intensity count 3 TMT41	Reporter intensity count 4 TMT41	Reporter intensity count 5 TMT41	Reporter intensity count 6 TMT41	Sequence coverage TMT41 [%]	Intensity	Intensity TMT41	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9CQV8	Q9CQV8	7	4	4	14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	Ywhab	sp|Q9CQV8|1433B_MOUSE 14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3	1	7	4	4	7	4	4	35.8	24.8	24.8	28.086	246	246	0	15.382	11838	15029	16516	16085	17466	1334.8	11448	14691	16727	16477	17156	1735.1	3	3	3	3	3	3	11838	15029	16516	16085	17466	1334.8	11448	14691	16727	16477	17156	1735.1	3	3	3	3	3	3	35.8	26376000	26376000	4				1688	2262;3379;9301;10499;11943;14435;14459	False;False;False;True;True;True;True	2322;3471;9598;10829;12305;14872;14898	2981;2982;4510;12645;12646;14268;16191;19680;19716	4094;4095;4096;6235;17410;17411;17412;17413;19629;22244;27122;27167	4096;6235;17412;19629;22244;27122;27167		
Q9CQY5	Q9CQY5	2	2	2	Magnesium transporter protein 1	Magt1	sp|Q9CQY5|MAGT1_MOUSE Magnesium transporter protein 1 OS=Mus musculus GN=Magt1 PE=1 SV=1	1	2	2	2	2	2	2	5.7	5.7	5.7	37.969	335	335	0	5.2789	22349	25097	31578	28385	27478	1637.7	21549	24721	31719	29101	27097	2294.5	4	4	4	4	4	4	22349	25097	31578	28385	27478	1637.7	21549	24721	31719	29101	27097	2294.5	4	4	4	4	4	4	5.7	32157000	32157000	4				1689	11412;13824	True;True	11764;14238	15476;18783;18784	21278;25841;25842;25843	21278;25842		
Q9CR26	Q9CR26	3	3	3	Vacuolar protein sorting-associated protein VTA1 homolog	Vta1	sp|Q9CR26|VTA1_MOUSE Vacuolar protein sorting-associated protein VTA1 homolog OS=Mus musculus GN=Vta1 PE=1 SV=1	1	3	3	3	3	3	3	13.6	13.6	13.6	33.913	309	309	0	10.048	12840	14512	15446	17984	12792	1926.4	12383	14261	15714	18094	12834	2164.2	3	3	3	3	3	3	12840	14512	15446	17984	12792	1926.4	12383	14261	15714	18094	12834	2164.2	3	3	3	3	3	3	13.6	12494000	12494000	3				1690	82;8479;14220	True;True;True	81;8696;14652	105;11449;19388	154;15810;26696	154;15810;26696		
Q9CR47	Q9CR47	2	2	2	Ribosome biogenesis protein NSA2 homolog	Nsa2	sp|Q9CR47|NSA2_MOUSE Ribosome biogenesis protein NSA2 homolog OS=Mus musculus GN=Nsa2 PE=2 SV=1	1	2	2	2	2	2	2	8.5	8.5	8.5	30.036	260	260	0	3.2362	31362	32899	27894	24123	27196	3428.9	30195	32385	28648	24892	26719	3973.4	2	2	2	2	2	2	31362	32899	27894	24123	27196	3428.9	30195	32385	28648	24892	26719	3973.4	2	2	2	2	2	2	8.5	181260000	181260000	2				1691	973;12557	True;True	1002;12936	1292;17036	1775;23408	1775;23408		
Q9CR57	Q9CR57	6	6	6	60S ribosomal protein L14	Rpl14	sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=1 SV=3	1	6	6	6	6	6	6	29	29	29	23.564	217	217	0	82.652	136780	157040	143540	146630	156830	9219.9	131950	153960	147070	149790	154050	12938	19	19	19	19	19	17	136780	157040	143540	146630	156830	9219.9	131950	153960	147070	149790	154050	12938	19	19	19	19	19	17	29	1675600000	1675600000	19				1692	70;803;1434;6696;8524;13021	True;True;True;True;True;True	69;822;1468;1469;6876;8743;13415	85;86;1055;1860;1861;1862;8983;11517;11518;17681	124;125;126;127;128;129;1445;1446;2567;2568;2569;12428;12429;15904;15905;15906;15907;24333;24334	129;1445;2568;12429;15906;24334	479	55
Q9CR60	Q9CR60	1	1	1	Vesicle transport protein GOT1B	Golt1b	sp|Q9CR60|GOT1B_MOUSE Vesicle transport protein GOT1B OS=Mus musculus GN=Golt1b PE=1 SV=1	1	1	1	1	1	1	1	10.1	10.1	10.1	15.421	138	138	0	7.8844	3518.6	3874.6	4031.6	4273.5	6368.9	29.582	3391.2	3811.8	4102.9	4407.3	6180.5	180.73	2	2	2	2	2	1	3518.6	3874.6	4031.6	4273.5	6368.9	29.582	3391.2	3811.8	4102.9	4407.3	6180.5	180.73	2	2	2	2	2	1	10.1	36843000	36843000	2				1693	13707	True	14118	18639;18640	25662;25663	25662		
Q9CR62	Q9CR62	10	10	10	Mitochondrial 2-oxoglutarate/malate carrier protein	Slc25a11	sp|Q9CR62|M2OM_MOUSE Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus GN=Slc25a11 PE=1 SV=3	1	10	10	10	10	10	10	38.2	38.2	38.2	34.155	314	314	0	54.438	141700	152330	183770	193520	106030	10849	136490	150320	185370	194660	107950	13119	18	18	18	18	18	18	141700	152330	183770	193520	106030	10849	136490	150320	185370	194660	107950	13119	18	18	18	18	18	18	38.2	380420000	380420000	18				1694	716;1357;2766;4626;5042;7523;8453;8862;8960;14299	True;True;True;True;True;True;True;True;True;True	732;1391;2839;4759;5182;7718;8669;9114;9228;14733	943;1774;3675;6205;6733;6734;10105;11397;11398;12007;12159;19494;19495	1302;2452;5069;5070;8556;8557;9271;9272;13986;15730;15731;15732;15733;16543;16758;16759;26860;26861	1302;2452;5070;8557;9272;13986;15733;16543;16759;26861		
Q9CR67	Q9CR67	4	4	4	Transmembrane protein 33	Tmem33	sp|Q9CR67|TMM33_MOUSE Transmembrane protein 33 OS=Mus musculus GN=Tmem33 PE=1 SV=1	1	4	4	4	4	4	4	15.4	15.4	15.4	28.031	247	247	0	5.7032	26657	29820	30320	28795	36375	4405	25701	29305	30832	29677	35597	5143.9	4	4	4	4	4	4	26657	29820	30320	28795	36375	4405	25701	29305	30832	29677	35597	5143.9	4	4	4	4	4	4	15.4	62769000	62769000	4				1695	721;5382;6634;8098	True;True;True;True	737;5533;6813;8308	948;7190;8908;10904	1308;9901;12323;15060	1308;9901;12323;15060		
Q9CR68	Q9CR68	2	2	2	Cytochrome b-c1 complex subunit Rieske, mitochondrial;Cytochrome b-c1 complex subunit 11	Uqcrfs1	sp|Q9CR68|UCRI_MOUSE Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Mus musculus GN=Uqcrfs1 PE=1 SV=1	1	2	2	2	2	2	2	5.8	5.8	5.8	29.367	274	274	0	3.1989	10301	9115.2	9231.5	10289	7247.2	1477.7	9885.1	9081.2	9410.3	10370	7286.7	1589.9	1	1	1	1	1	1	10301	9115.2	9231.5	10289	7247.2	1477.7	9885.1	9081.2	9410.3	10370	7286.7	1589.9	1	1	1	1	1	1	5.8	8018500	8018500	2				1696	374;2113	True;True	379;2171	484;2802	669;3857	669;3857		
Q9CRA4	Q9CRA4	1	1	1	Methylsterol monooxygenase 1	Msmo1	sp|Q9CRA4|MSMO1_MOUSE Methylsterol monooxygenase 1 OS=Mus musculus GN=Msmo1 PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	34.772	293	293	0	3.9205	19596	19316	21660	17091	31268	611.84	18842	19137	21856	18052	30207	1432.4	2	2	2	2	2	2	19596	19316	21660	17091	31268	611.84	18842	19137	21856	18052	30207	1432.4	2	2	2	2	2	2	3.8	68340000	68340000	2				1697	1866	True	1916	2429	3353;3354	3354		
Q9CRB9	Q9CRB9	11	11	11	MICOS complex subunit Mic19	Chchd3	sp|Q9CRB9|MIC19_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1	1	11	11	11	11	11	11	45.4	45.4	45.4	26.334	227	227	0	106.19	330950	336040	322820	418960	196770	21687	318420	331800	331010	416920	202700	25672	40	40	40	40	40	35	330950	336040	322820	418960	196770	21687	318420	331800	331010	416920	202700	25672	40	40	40	40	40	35	45.4	4683200000	4683200000	41				1698	17;41;3660;6517;8306;12940;13871;13915;14320;14591;14592	True;True;True;True;True;True;True;True;True;True;True	17;40;3757;6692;8521;13333;14286;14332;14755;15040;15041	21;47;48;4853;4854;8738;11199;17563;17564;18843;18844;18845;18916;18917;18918;19523;19907;19908;19909	31;32;70;71;72;6689;6690;6691;12077;12078;15456;15457;15458;15459;24151;24152;24153;24154;24155;25922;25923;25924;25925;25926;25927;25928;26028;26029;26030;26031;26032;26904;26905;27456;27457;27458;27459;27460;27461;27462;27463	32;70;6690;12077;15458;24155;25923;26031;26904;27457;27462		
Q9CRD2	Q9CRD2	2	2	2	ER membrane protein complex subunit 2	Emc2	sp|Q9CRD2|EMC2_MOUSE ER membrane protein complex subunit 2 OS=Mus musculus GN=Emc2 PE=1 SV=1	1	2	2	2	2	2	2	9.4	9.4	9.4	34.934	297	297	0	5.9956	8176.3	8341.5	8324.3	11417	8431.3	915	7867.5	8237.3	8529	11423	8431.5	1092.5	2	2	2	2	2	2	8176.3	8341.5	8324.3	11417	8431.3	915	7867.5	8237.3	8529	11423	8431.5	1092.5	2	2	2	2	2	2	9.4	11349000	11349000	2				1699	9471;14281	True;True	9774;14715	12875;19469	17739;26808	17739;26808		
Q9CRG1	Q9CRG1	4	4	4	Transmembrane 7 superfamily member 3	Tm7sf3	sp|Q9CRG1|TM7S3_MOUSE Transmembrane 7 superfamily member 3 OS=Mus musculus GN=Tm7sf3 PE=2 SV=2	1	4	4	4	4	4	4	7.8	7.8	7.8	63.25	565	565	0	5.5026	31836	26908	28001	27853	22134	3200.5	30526	26897	28445	28282	22077	3619.7	4	4	4	4	4	4	31836	26908	28001	27853	22134	3200.5	30526	26897	28445	28282	22077	3619.7	4	4	4	4	4	4	7.8	30262000	30262000	4				1700	3546;12403;13009;13900	True;True;True;True	3642;12776;13403;14316	4717;16817;17664;18897	6521;23108;24295;25999	6521;23108;24295;25999		
Q9CRT8	Q9CRT8	25	25	25	Exportin-T	Xpot	sp|Q9CRT8|XPOT_MOUSE Exportin-T OS=Mus musculus GN=Xpot PE=1 SV=3	1	25	25	25	25	25	25	33	33	33	109.73	963	963	0	197.69	364500	427080	408110	352280	418870	20306	351800	418440	415900	364070	409790	30101	58	58	58	58	58	47	364500	427080	408110	352280	418870	20306	351800	418440	415900	364070	409790	30101	58	58	58	58	58	47	33	2043000000	2043000000	59				1701	632;872;1045;1736;1978;1992;3734;4090;5514;6263;6505;7057;7971;8521;8546;8762;9081;9859;10214;10269;10468;12011;12898;13231;14565	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	645;895;1073;1783;2028;2042;3832;3833;4209;5668;6432;6680;7240;8176;8740;8765;8998;9373;10178;10538;10593;10594;10797;12375;13291;13627;15014	829;830;1146;1147;1381;2253;2254;2582;2599;2600;4952;4953;4954;4955;5458;7365;8397;8398;8726;9419;9420;10732;11513;11541;11542;11848;12353;12354;13424;13882;13883;13956;13957;13958;13959;14218;16280;17508;17967;19865	1145;1146;1147;1148;1559;1560;1906;1907;3113;3114;3115;3116;3117;3553;3576;3577;3578;6819;6820;6821;6822;7535;10144;11600;11601;11602;12065;13021;13022;13023;14824;15900;15933;15934;15935;16340;16341;17018;17019;17020;17021;17022;18493;19103;19104;19105;19106;19200;19201;19202;19203;19204;19205;19555;22357;24070;24723;27395;27396	1145;1560;1906;3117;3553;3577;6821;7535;10144;11602;12065;13023;14824;15900;15933;16341;17022;18493;19104;19205;19555;22357;24070;24723;27396	480;481	91;560
Q9CSN1	Q9CSN1	3	3	3	SNW domain-containing protein 1	Snw1	sp|Q9CSN1|SNW1_MOUSE SNW domain-containing protein 1 OS=Mus musculus GN=Snw1 PE=1 SV=3	1	3	3	3	3	3	3	8.2	8.2	8.2	61.475	536	536	0	10.851	13331	16079	13636	13843	17763	1214.8	12876	15714	14042	14228	17347	1630.3	2	2	2	2	2	2	13331	16079	13636	13843	17763	1214.8	12876	15714	14042	14228	17347	1630.3	2	2	2	2	2	2	8.2	15576000	15576000	3				1702	2974;3850;12677	True;True;True	3053;3954;13057	3955;5117;17185	5456;7051;23600	5456;7051;23600		
Q9CSV6	Q9CSV6	1	1	1	Vesicle transport protein SFT2C	Sft2d3	sp|Q9CSV6|SFT2C_MOUSE Vesicle transport protein SFT2C OS=Mus musculus GN=Sft2d3 PE=1 SV=2	1	1	1	1	1	1	1	5.3	5.3	5.3	21.58	209	209	0	3.0674	14292	14394	10033	9746.6	10084	1195.2	13748	14180	10475	9972.5	9936	1401.5	1	1	1	1	1	1	14292	14394	10033	9746.6	10084	1195.2	13748	14180	10475	9972.5	9936	1401.5	1	1	1	1	1	1	5.3	15967000	15967000	1				1703	445	True	450	580	807	807		
Q9CU62	Q9CU62	5	5	5	Structural maintenance of chromosomes protein 1A	Smc1a	sp|Q9CU62|SMC1A_MOUSE Structural maintenance of chromosomes protein 1A OS=Mus musculus GN=Smc1a PE=1 SV=4	1	5	5	5	5	5	5	4.8	4.8	4.8	143.23	1233	1233	0	6.1247	4177.4	6306.3	6993.9	5655.8	6860.6	963	4059.2	6119.5	7060.4	5871.3	6726.6	1094.7	1	1	1	1	1	1	4177.4	6306.3	6993.9	5655.8	6860.6	963	4059.2	6119.5	7060.4	5871.3	6726.6	1094.7	1	1	1	1	1	1	4.8	5976400	5976400	5				1704	3561;5468;7636;8005;8786	True;True;True;True;True	3657;5622;7835;8212;9026	4735;7311;10265;10782;11881	6545;10074;14191;14899;16385	6545;10074;14191;14899;16385		
Q9CVB6	Q9CVB6	1	1	1	Actin-related protein 2/3 complex subunit 2	Arpc2	sp|Q9CVB6|ARPC2_MOUSE Actin-related protein 2/3 complex subunit 2 OS=Mus musculus GN=Arpc2 PE=1 SV=3	1	1	1	1	1	1	1	3	3	3	34.357	300	300	0	3.9369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1				1705	14330	True	14766	19541	26936	26936		
Q9CW03	Q9CW03	2	2	2	Structural maintenance of chromosomes protein 3	Smc3	sp|Q9CW03|SMC3_MOUSE Structural maintenance of chromosomes protein 3 OS=Mus musculus GN=Smc3 PE=1 SV=2	1	2	2	2	2	2	2	2.4	2.4	2.4	141.55	1217	1217	0	3.4721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	2				1706	6350;11222	True;True	6523;11570	8513;15221	11758;20923	11758;20923		
Q9CWF2	Q9CWF2	18	1	1	Tubulin beta-2B chain	Tubb2b	sp|Q9CWF2|TBB2B_MOUSE Tubulin beta-2B chain OS=Mus musculus GN=Tubb2b PE=1 SV=1	1	18	1	1	18	1	1	55.1	2.7	2.7	49.953	445	445	0	3.5756	16313	17604	16115	13464	20525	3117.9	15715	17315	16463	14068	19997	3498	3	3	3	3	3	3	16313	17604	16115	13464	20525	3117.9	15715	17315	16463	14068	19997	3498	3	3	3	3	3	3	55.1	64328000	64328000	4				1707	568;800;3790;4334;4972;6329;6368;6462;6478;7080;7584;8508;8973;9358;9498;11070;12002;14465	False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False	578;579;819;3889;3890;4456;5111;6502;6541;6636;6652;7264;7265;7781;8727;9246;9658;9802;11417;12366;14904	740;741;742;743;1050;5027;5028;5029;5030;5031;5784;5785;6648;8486;8534;8535;8536;8665;8685;9454;9455;9456;9457;10188;11496;11497;12187;12721;12911;12912;12913;15017;15018;15019;16267;19724	1024;1025;1026;1027;1028;1029;1030;1031;1437;6925;6926;6927;6928;6929;6930;6931;6932;6933;6934;7964;7965;7966;9161;9162;11722;11723;11786;11787;11788;11789;11967;11968;12001;12002;12003;13079;13080;13081;13082;13083;13084;14091;15876;15877;15878;16795;16796;17524;17525;17788;17789;17790;17791;17792;17793;20660;20661;20662;20663;20664;22340;27176	1030;1437;6934;7965;9161;11723;11788;11968;12002;13083;14091;15878;16795;17524;17791;20663;22340;27176	236;237;249	73;257;330
Q9CWK8	Q9CWK8	2	2	2	Sorting nexin-2	Snx2	sp|Q9CWK8|SNX2_MOUSE Sorting nexin-2 OS=Mus musculus GN=Snx2 PE=1 SV=2	1	2	2	2	2	2	2	3.3	3.3	3.3	58.47	519	519	0	2.9697	18093	16807	16586	14748	14912	2742.7	17378	16688	16875	15150	14736	2991	1	1	1	1	1	1	18093	16807	16586	14748	14912	2742.7	17378	16688	16875	15150	14736	2991	1	1	1	1	1	1	3.3	42164000	42164000	2				1708	9990;11190	True;True	10311;11538	13587;15173	18704;20858	18704;20858	482	216
Q9CWQ0	Q9CWQ0	4	4	4	Diphthine synthase	Dph5	sp|Q9CWQ0|DPH5_MOUSE Diphthine methyl ester synthase OS=Mus musculus GN=Dph5 PE=1 SV=2	1	4	4	4	4	4	4	16.7	16.7	16.7	31.218	281	281	0	9.9525	47335	45451	43321	42964	48064	2025.9	45493	45022	44248	44009	47113	3156.3	5	5	5	5	5	4	47335	45451	43321	42964	48064	2025.9	45493	45022	44248	44009	47113	3156.3	5	5	5	5	5	4	16.7	58486000	58486000	5				1709	2546;7661;8905;13242	True;True;True;True	2616;7860;9165;13638	3395;10301;12078;17985	4687;4688;14245;16649;24745	4688;14245;16649;24745		
Q9CWT6	Q9CWT6	1	1	1	Probable ATP-dependent RNA helicase DDX28	Ddx28	sp|Q9CWT6|DDX28_MOUSE Probable ATP-dependent RNA helicase DDX28 OS=Mus musculus GN=Ddx28 PE=2 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	59.514	540	540	0.005994	1.7533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0	0	1				1710	13748	True	14159	18687	25728	25728		
Q9CWU2;Q80TN5	Q9CWU2	3;1	3;1	3;1	Palmitoyltransferase ZDHHC13	Zdhhc13	sp|Q9CWU2|ZDH13_MOUSE Palmitoyltransferase ZDHHC13 OS=Mus musculus GN=Zdhhc13 PE=1 SV=2	2	3	3	3	3	3	3	6.6	6.6	6.6	70.889	622	622;632	0	11.155	19381	18821	17377	18278	37892	2718.7	18631	18625	17819	19153	36571	3597.6	3	3	3	3	3	3	19381	18821	17377	18278	37892	2718.7	18631	18625	17819	19153	36571	3597.6	3	3	3	3	3	3	6.6	113270000	113270000	3				1711	3341;4312;4612	True;True;True	3430;4434;4745	4443;5755;6187	6128;7929;8532	6128;7929;8532		
Q9CWZ3	Q9CWZ3	2	2	2	RNA-binding protein 8A	Rbm8a	sp|Q9CWZ3|RBM8A_MOUSE RNA-binding protein 8A OS=Mus musculus GN=Rbm8a PE=1 SV=3	1	2	2	2	2	2	2	9.2	9.2	9.2	19.888	174	174	0	3.1266	31097	31667	31261	29156	28620	2471.9	29922	31271	31827	29847	28230	3111.4	3	3	3	3	3	3	31097	31667	31261	29156	28620	2471.9	29922	31271	31827	29847	28230	3111.4	3	3	3	3	3	3	9.2	21604000	21604000	4				1712	3976;9213	True;True	4087;9509	5283;5284;12524	7279;7280;7281;17240	7281;17240		
Q9CX30	Q9CX30	2	2	2	Protein YIF1B	Yif1b	sp|Q9CX30|YIF1B_MOUSE Protein YIF1B OS=Mus musculus GN=Yif1b PE=1 SV=2	1	2	2	2	2	2	2	11.9	11.9	11.9	33.982	311	311	0	10.863	13482	14508	15684	14682	16467	2200.1	12988	14297	15888	15085	16185	2522.6	4	4	4	4	4	4	13482	14508	15684	14682	16467	2200.1	12988	14297	15888	15085	16185	2522.6	4	4	4	4	4	4	11.9	11224000	11224000	5				1713	6205;13709	True;True	6374;14120	8316;8317;18642	11487;11488;11489;25665;25666	11489;25666		
Q9CX86	Q9CX86	4	4	4	Heterogeneous nuclear ribonucleoprotein A0	Hnrnpa0	sp|Q9CX86|ROA0_MOUSE Heterogeneous nuclear ribonucleoprotein A0 OS=Mus musculus GN=Hnrnpa0 PE=1 SV=1	1	4	4	4	4	4	4	14.4	14.4	14.4	30.53	305	305	0	13.232	85366	83441	95520	113610	101470	17428	82072	82731	96859	114780	100750	19189	12	12	12	12	12	12	85366	83441	95520	113610	101470	17428	82072	82731	96859	114780	100750	19189	12	12	12	12	12	12	14.4	571200000	571200000	12				1714	2170;7406;7446;11048	True;True;True;True	2228;7597;7638;11394	2869;9896;9956;9957;9958;9959;9960;14991	3943;13699;13777;13778;13779;13780;13781;13782;13783;13784;20622;20623	3943;13699;13777;20622		
Q9CXF4	Q9CXF4	11	11	11	TBC1 domain family member 15	Tbc1d15	sp|Q9CXF4|TBC15_MOUSE TBC1 domain family member 15 OS=Mus musculus GN=Tbc1d15 PE=1 SV=1	1	11	11	11	11	11	11	18.2	18.2	18.2	76.526	671	671	0	20.865	66210	83019	82318	67955	78441	7273.5	64009	81104	83647	70345	76923	8840.5	12	12	12	12	12	10	66210	83019	82318	67955	78441	7273.5	64009	81104	83647	70345	76923	8840.5	12	12	12	12	12	10	18.2	89699000	89699000	12				1715	2261;2887;4231;5810;6355;7821;8527;10623;11318;11855;13905	True;True;True;True;True;True;True;True;True;True;True	2321;2965;4351;5970;6528;8025;8746;10954;11665;12217;14321	2980;3839;5649;7751;8518;10523;11521;14434;15350;16068;18902	4093;5283;7789;10695;11763;14531;15910;19870;21103;22072;26006;26007	4093;5283;7789;10695;11763;14531;15910;19870;21103;22072;26006		
Q9CXK9	Q9CXK9	3	3	3	RNA-binding protein 33	Rbm33	sp|Q9CXK9|RBM33_MOUSE RNA-binding protein 33 OS=Mus musculus GN=Rbm33 PE=1 SV=2	1	3	3	3	3	3	3	4.3	4.3	4.3	137.32	1231	1231	0	19.095	10500	7177.9	6601.1	5296.7	5741.2	326.06	10035	7281.5	6735.8	5481.2	5636.4	430.51	3	3	3	3	3	2	10500	7177.9	6601.1	5296.7	5741.2	326.06	10035	7281.5	6735.8	5481.2	5636.4	430.51	3	3	3	3	3	2	4.3	9613200	9613200	4				1716	15;2714;11655	True;True;True	15;2787;12017	19;3613;15800	29;4985;4986;21703	29;4985;21703		
Q9CXT8	Q9CXT8	3	3	3	Mitochondrial-processing peptidase subunit beta	Pmpcb	sp|Q9CXT8|MPPB_MOUSE Mitochondrial-processing peptidase subunit beta OS=Mus musculus GN=Pmpcb PE=1 SV=1	1	3	3	3	3	3	3	6.5	6.5	6.5	54.614	489	489	0	8.4211	11638	13852	16491	13915	13351	1419.1	11237	13595	16593	14312	13189	1701.8	1	1	1	1	1	1	11638	13852	16491	13915	13351	1419.1	11237	13595	16593	14312	13189	1701.8	1	1	1	1	1	1	6.5	7004000	7004000	3				1717	5897;7110;12297	True;True;True	6061;7296;12665	7876;9495;16667	10863;13139;22903	10863;13139;22903		
Q9CXW2	Q9CXW2	4	4	4	28S ribosomal protein S22, mitochondrial	Mrps22	sp|Q9CXW2|RT22_MOUSE 28S ribosomal protein S22, mitochondrial OS=Mus musculus GN=Mrps22 PE=1 SV=1	1	4	4	4	4	4	4	11.4	11.4	11.4	41.192	359	359	0	13.907	28097	38026	45824	48242	33430	3945	27217	37105	46232	48721	33556	4630.2	5	5	5	5	5	5	28097	38026	45824	48242	33430	3945	27217	37105	46232	48721	33556	4630.2	5	5	5	5	5	5	11.4	29908000	29908000	6				1718	3501;5911;6838;13378	True;True;True;True	3597;6075;7019;13780	4664;7894;9146;18183;18184	6445;10887;12654;12655;25035;25036	6445;10887;12655;25035		
Q9CXW4	Q9CXW4	6	6	6	60S ribosomal protein L11	Rpl11	sp|Q9CXW4|RL11_MOUSE 60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4	1	6	6	6	6	6	6	29.2	29.2	29.2	20.252	178	178	0	36.459	150890	158700	160000	194900	216630	36036	145280	156460	163500	197900	213200	39864	14	14	14	14	14	14	150890	158700	160000	194900	216630	36036	145280	156460	163500	197900	213200	39864	14	14	14	14	14	14	29.2	908320000	908320000	14				1719	294;955;9671;12189;13450;14264	True;True;True;True;True;True	298;984;9984;12556;13853;14697	389;390;1269;13171;16514;18282;18283;19446;19447	546;547;548;549;1736;18154;22680;22681;25171;25172;25173;26779;26780;26781	547;1736;18154;22681;25173;26780		
Q9CXY6	Q9CXY6	5	5	5	Interleukin enhancer-binding factor 2	Ilf2	sp|Q9CXY6|ILF2_MOUSE Interleukin enhancer-binding factor 2 OS=Mus musculus GN=Ilf2 PE=1 SV=1	1	5	5	5	5	5	5	24.6	24.6	24.6	43.062	390	390	0	27.845	30855	36928	41735	39026	37084	3674.4	29795	36210	42171	39913	36641	4447.2	6	6	6	6	6	5	30855	36928	41735	39026	37084	3674.4	29795	36210	42171	39913	36641	4447.2	6	6	6	6	6	5	24.6	120860000	120860000	6				1720	954;6248;6255;9436;13527	True;True;True;True;True	983;6417;6424;9738;13932	1268;8377;8386;12829;12830;18392	1735;11569;11580;17677;17678;25326	1735;11569;11580;17677;25326		
Q9CXY9	Q9CXY9	4	4	4	GPI-anchor transamidase	Pigk	sp|Q9CXY9|GPI8_MOUSE GPI-anchor transamidase OS=Mus musculus GN=Pigk PE=1 SV=2	1	4	4	4	4	4	4	13.4	13.4	13.4	44.895	395	395	0	8.2281	13275	11590	12983	12365	11654	830.03	12736	11570	13129	12631	11509	1082.3	4	4	4	4	4	3	13275	11590	12983	12365	11654	830.03	12736	11570	13129	12631	11509	1082.3	4	4	4	4	4	3	13.4	29059000	29059000	4				1721	2655;4355;9564;11889	True;True;True;True	2727;4478;9872;12250	3535;5815;13001;16117	4882;8019;17904;22145	4882;8019;17904;22145		
Q9CXZ1	Q9CXZ1	4	4	4	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	Ndufs4	sp|Q9CXZ1|NDUS4_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial OS=Mus musculus GN=Ndufs4 PE=1 SV=3	1	4	4	4	4	4	4	22.9	22.9	22.9	19.784	175	175	0	13.968	42094	41233	40084	49682	32327	4383.7	40471	40803	41040	49776	32583	5013	4	4	4	4	4	4	42094	41233	40084	49682	32327	4383.7	40471	40803	41040	49776	32583	5013	4	4	4	4	4	4	22.9	37647000	37647000	7				1722	2314;2629;9195;9385	True;True;True;True	2374;2701;9489;9687	3053;3054;3497;3498;12501;12767	4192;4193;4194;4827;4828;17210;17597	4193;4828;17210;17597		
