Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT33	Razor + unique peptides TMT33	Unique peptides TMT33	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT33	Reporter intensity corrected 2 TMT33	Reporter intensity corrected 3 TMT33	Reporter intensity corrected 4 TMT33	Reporter intensity corrected 5 TMT33	Reporter intensity corrected 6 TMT33	Reporter intensity 1 TMT33	Reporter intensity 2 TMT33	Reporter intensity 3 TMT33	Reporter intensity 4 TMT33	Reporter intensity 5 TMT33	Reporter intensity 6 TMT33	Reporter intensity count 1 TMT33	Reporter intensity count 2 TMT33	Reporter intensity count 3 TMT33	Reporter intensity count 4 TMT33	Reporter intensity count 5 TMT33	Reporter intensity count 6 TMT33	Sequence coverage TMT33 [%]	Intensity	Intensity TMT33	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q922B9	Q922B9	2	2	2	Sperm-specific antigen 2 homolog	Ssfa2	sp|Q922B9|SSFA2_MOUSE Sperm-specific antigen 2 homolog OS=Mus musculus GN=Ssfa2 PE=1 SV=3	1	2	2	2	2	2	2	2	2	2	136.95	1252	1252	0.0011409	1.5882	11720	15563	13418	10291	13819	2160.8	11347	15143	13744	10753	13513	2413.1	1	1	1	1	1	1	11720	15563	13418	10291	13819	2160.8	11347	15143	13744	10753	13513	2413.1	1	1	1	1	1	1	2	5113400	5113400	2				1470	7262;10408	True;True	7477;10774	10002;14411	13516;19413	13516;19413		
Q922D8	Q922D8	2	2	2	C-1-tetrahydrofolate synthase, cytoplasmic;Methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase;Formyltetrahydrofolate synthetase;C-1-tetrahydrofolate synthase, cytoplasmic, N-terminally processed	Mthfd1	sp|Q922D8|C1TC_MOUSE C-1-tetrahydrofolate synthase, cytoplasmic OS=Mus musculus GN=Mthfd1 PE=1 SV=4	1	2	2	2	2	2	2	2.7	2.7	2.7	101.2	935	935	0.0022409	1.4501	11941	12781	13685	11930	11450	2100.9	11502	12597	13853	12251	11338	2291.8	1	1	1	1	1	1	11941	12781	13685	11930	11450	2100.9	11502	12597	13853	12251	11338	2291.8	1	1	1	1	1	1	2.7	16318000	16318000	2				1471	6144;11714	True;True	6327;12119	8456;16208	11452;21885	11452;21885		
Q922F4	Q922F4	16	9	8	Tubulin beta-6 chain	Tubb6	sp|Q922F4|TBB6_MOUSE Tubulin beta-6 chain OS=Mus musculus GN=Tubb6 PE=1 SV=1	1	16	9	8	16	9	8	52.8	34	32	50.09	447	447	0	77.671	124990	141020	89615	67485	104970	18255	120530	137970	94007	70998	102290	20064	19	19	19	19	19	19	124990	141020	89615	67485	104970	18255	120530	137970	94007	70998	102290	20064	19	19	19	19	19	19	52.8	872940000	872940000	21				1472	86;718;3444;3950;4111;4532;5930;5948;6000;6546;7918;8148;8704;8831;10279;13400	True;False;True;False;True;False;False;True;True;False;True;True;False;False;True;True	86;730;731;3534;3535;4061;4229;4658;6107;6125;6180;6739;6740;8154;8155;8393;9015;9148;10644;13869	112;945;946;947;948;949;4650;4651;4652;4653;5366;5367;5603;5604;6164;8155;8180;8265;8266;8983;8984;8985;8986;10952;10953;10954;11275;12080;12262;12263;12264;14236;18595	155;156;1295;1296;1297;1298;1299;1300;6289;6290;6291;6292;6293;6294;7285;7286;7287;7288;7289;7603;7604;8372;8373;11042;11043;11078;11202;11203;11204;12152;12153;12154;12155;12156;12157;14810;14811;14812;15218;16279;16280;16519;16520;16521;16522;19193;25164;25165	156;1297;6292;7286;7604;8373;11043;11078;11202;12157;14812;15218;16280;16521;19193;25165	259;262;491;492;493	73;233;257;293;330
Q922H1	Q922H1	2	2	2	Protein arginine N-methyltransferase 3	Prmt3	sp|Q922H1|ANM3_MOUSE Protein arginine N-methyltransferase 3 OS=Mus musculus GN=Prmt3 PE=1 SV=2	1	2	2	2	2	2	2	5.1	5.1	5.1	59.902	532	532	0	5.4804	16097	19725	18247	15289	16408	3554.2	15553	19278	18623	15783	16194	3780.2	3	3	3	3	3	2	16097	19725	18247	15289	16408	3554.2	15553	19278	18623	15783	16194	3780.2	3	3	3	3	3	2	5.1	24139000	24139000	3				1473	6708;12282	True;True	6905;12705	9199;9200;17000	12449;12450;22983	12450;22983		
Q922J9	Q922J9	16	16	16	Fatty acyl-CoA reductase 1	Far1	sp|Q922J9|FACR1_MOUSE Fatty acyl-CoA reductase 1 OS=Mus musculus GN=Far1 PE=1 SV=1	1	16	16	16	16	16	16	35.3	35.3	35.3	59.434	515	515	0	99.324	292660	288170	267320	332600	229140	34156	281410	284940	274520	333540	230290	38236	40	40	40	40	40	35	292660	288170	267320	332600	229140	34156	281410	284940	274520	333540	230290	38236	40	40	40	40	40	35	35.3	833670000	833670000	40				1474	420;537;786;1388;3160;5176;5608;7083;8397;8578;9057;9472;11253;12096;12743;13577	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	419;543;803;1418;3246;5321;5771;7292;8690;8881;9384;9808;9809;11643;12517;13186;13187;14054;14055	546;706;707;1047;1833;1834;4292;4293;7034;7661;7662;9751;9752;11658;11899;12597;13133;13134;15558;16757;16758;17683;17684;17685;18849;18850;18851	770;987;988;989;990;1426;2489;2490;5827;5828;9537;9538;10381;10382;10383;10384;10385;13177;13178;15717;16039;16969;17676;17677;17678;20968;22655;22656;22657;23900;23901;23902;23903;23904;23905;25534;25535;25536;25537;25538	770;990;1426;2490;5827;9538;10385;13177;15717;16039;16969;17678;20968;22656;23905;25536	494;495	142;450
Q922K7	Q922K7	1	1	1	Probable 28S rRNA (cytosine-C(5))-methyltransferase	Nop2	sp|Q922K7|NOP2_MOUSE Probable 28S rRNA (cytosine-C(5))-methyltransferase OS=Mus musculus GN=Nop2 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	86.751	793	793	0	2.9732	4251.8	4403.7	4107	3294.6	3236.1	399.24	4092.5	4342	4186.8	3400.6	3195.5	464.55	1	1	1	1	1	1	4251.8	4403.7	4107	3294.6	3236.1	399.24	4092.5	4342	4186.8	3400.6	3195.5	464.55	1	1	1	1	1	1	1.9	5970900	5970900	1				1475	2981	True	3060	4039	5479	5479		
Q922L6	Q922L6	2	2	2	Negative elongation factor D	Nelfcd	sp|Q922L6|NELFD_MOUSE Negative elongation factor D OS=Mus musculus GN=Nelfcd PE=1 SV=2	1	2	2	2	2	2	2	4.4	4.4	4.4	66.275	591	591	0	3.5132	8115.1	9024.5	7045.4	6338.2	7003.6	485.1	7823	8849.4	7282.7	6521.8	6873.7	648.57	2	2	2	2	2	2	8115.1	9024.5	7045.4	6338.2	7003.6	485.1	7823	8849.4	7282.7	6521.8	6873.7	648.57	2	2	2	2	2	2	4.4	20479000	20479000	2				1476	2221;4184	True;True	2279;4306	3012;5712	4071;7754	4071;7754		
Q922Q1;Q9CW42	Q922Q1	5;1	5;1	5;1	Mitochondrial amidoxime reducing component 2	Marc2	sp|Q922Q1|MARC2_MOUSE Mitochondrial amidoxime reducing component 2 OS=Mus musculus GN=Marc2 PE=1 SV=1	2	5	5	5	5	5	5	13.9	13.9	13.9	38.194	338	338;340	0	11.278	43017	41221	61455	91152	38629	4986.5	41341	41067	61836	90174	40160	5753.3	5	5	5	5	5	5	43017	41221	61455	91152	38629	4986.5	41341	41067	61836	90174	40160	5753.3	5	5	5	5	5	5	13.9	102250000	102250000	5				1477	1396;6225;6848;9515;12932	True;True;True;True;True	1426;6410;7047;9852;13381	1842;8560;9388;13191;17938	2503;11586;12704;17759;24253	2503;11586;12704;17759;24253		
Q922Q8	Q922Q8	10	10	10	Leucine-rich repeat-containing protein 59	Lrrc59	sp|Q922Q8|LRC59_MOUSE Leucine-rich repeat-containing protein 59 OS=Mus musculus GN=Lrrc59 PE=1 SV=1	1	10	10	10	10	10	10	37.5	37.5	37.5	34.877	307	307	0	63.421	138350	133000	111530	151110	152650	10490	132960	131570	115550	152390	150310	14033	15	15	15	15	15	14	138350	133000	111530	151110	152650	10490	132960	131570	115550	152390	150310	14033	15	15	15	15	15	14	37.5	1400300000	1400300000	18				1478	1096;1189;1704;1907;2871;6206;7676;7806;7998;8036	True;True;True;True;True;True;True;True;True;True	1118;1212;1742;1955;2945;6391;7908;8039;8235;8274	1465;1466;1580;2240;2241;2566;2567;3892;3893;8539;10614;10781;11064;11065;11112	2000;2001;2154;3036;3037;3469;3470;3471;3472;5267;5268;11558;14331;14332;14548;14945;14946;15003	2001;2154;3036;3470;5268;11558;14332;14548;14945;15003		
Q923B1	Q923B1	1	1	1	Lariat debranching enzyme	Dbr1	sp|Q923B1|DBR1_MOUSE Lariat debranching enzyme OS=Mus musculus GN=Dbr1 PE=1 SV=2	1	1	1	1	1	1	1	4.4	4.4	4.4	62.289	550	550	0	8.1819	3499.4	3087.8	4737.7	3439.9	3815.3	1088.7	3357.9	3093.6	4704.8	3585.4	3768.8	1129.6	1	1	1	1	1	1	3499.4	3087.8	4737.7	3439.9	3815.3	1088.7	3357.9	3093.6	4704.8	3585.4	3768.8	1129.6	1	1	1	1	1	1	4.4	15606000	15606000	1				1479	1021	True	1041	1365	1875	1875		
Q923T9	Q923T9	18	14	11	Calcium/calmodulin-dependent protein kinase type II subunit gamma	Camk2g	sp|Q923T9|KCC2G_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit gamma OS=Mus musculus GN=Camk2g PE=1 SV=1	1	18	14	11	18	14	11	43.1	34.2	28.5	59.606	529	529	0	167.4	390340	315150	375400	329740	377330	102000	374000	316520	378000	340210	372160	106370	50	50	50	50	50	49	390340	315150	375400	329740	377330	102000	374000	316520	378000	340210	372160	106370	50	50	50	50	50	49	43.1	5183300000	5183300000	51				1480	372;1792;4054;4119;4169;4177;4930;5251;5386;6003;6015;6379;7904;8642;8821;9266;10906;11715	False;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;False;True	371;1831;4170;4237;4288;4297;4298;5070;5400;5540;5541;6183;6195;6565;8139;8948;8949;9137;9138;9596;11289;12120	483;484;485;2353;2354;2355;5516;5517;5616;5617;5688;5700;5701;5702;6695;6696;7131;7323;7324;7325;7326;8269;8270;8288;8289;8737;10927;10928;10929;11993;11994;11995;12249;12250;12251;12252;12866;15098;16209;16210	680;681;682;683;684;685;3175;3176;3177;7496;7497;7498;7620;7621;7622;7719;7720;7738;7739;7740;7741;7742;9099;9100;9101;9660;9921;9922;9923;9924;11207;11208;11209;11210;11211;11242;11243;11244;11245;11808;14772;14773;14774;14775;14776;16159;16160;16161;16162;16500;16501;16502;16503;16504;16505;16506;16507;17322;20339;21886;21887;21888;21889	685;3175;7498;7620;7720;7741;9100;9660;9923;11209;11244;11808;14773;16162;16507;17322;20339;21887	157;496;497;498	252;308;364;443
Q924C1	Q924C1	27	27	26	Exportin-5	Xpo5	sp|Q924C1|XPO5_MOUSE Exportin-5 OS=Mus musculus GN=Xpo5 PE=1 SV=1	1	27	27	26	26	26	26	30.2	30.2	29	136.97	1204	1204	0	295.33	374290	390250	231540	167120	341710	29549	360320	383260	244390	178490	330040	37154	47	47	47	47	47	46	374290	390250	231540	167120	341710	29549	360320	383260	244390	178490	330040	37154	47	47	47	47	47	46	29	1640800000	1640800000	47				1481	390;563;1180;1209;1675;1927;2232;5100;5154;5700;6116;6450;6887;7069;7328;8203;8835;9493;10039;10343;11045;11062;11149;11333;11672;11724;13043	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	389;570;1203;1233;1713;1976;2290;5244;5299;5865;6298;6639;7087;7278;7548;9152;9830;10392;10707;11429;11446;11538;11724;12074;12129;13497	509;742;1570;1607;1608;2199;2200;2591;2592;3027;6931;6995;6996;7827;8422;8423;8837;8838;8839;9450;9732;9733;10100;10101;12268;12269;13162;13163;13889;14310;15289;15309;15310;15429;15669;16139;16140;16219;18107	718;1035;2141;2142;2189;2190;2983;2984;3498;3499;3500;3501;4089;9413;9491;9492;9493;10610;11407;11408;11939;11940;11941;11942;12785;13155;13156;13647;13648;13649;13650;16526;16527;17719;17720;18695;19282;20607;20636;20637;20803;21127;21777;21778;21898;21899;24493	718;1035;2142;2190;2983;3500;4089;9413;9492;10610;11408;11941;12785;13155;13650;16526;17720;18695;19282;20607;20637;20803;21127;21777;21899;24493		
Q924S7	Q924S7	1	1	1	Sprouty-related, EVH1 domain-containing protein 2	Spred2	sp|Q924S7|SPRE2_MOUSE Sprouty-related, EVH1 domain-containing protein 2 OS=Mus musculus GN=Spred2 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	46.794	410	410	0.0090329	1.1138	12451	18971	20574	20170	67449	2563.4	12102	18397	20896	21904	64550	4260.8	1	1	1	1	1	1	12451	18971	20574	20170	67449	2563.4	12102	18397	20896	21904	64550	4260.8	1	1	1	1	1	1	2.4	81523000	81523000	1				1482	8047	True	8285	11125	15021	15021		
Q924Z4	Q924Z4	4	4	4	Ceramide synthase 2	Cers2	sp|Q924Z4|CERS2_MOUSE Ceramide synthase 2 OS=Mus musculus GN=Cers2 PE=1 SV=1	1	4	4	4	4	4	4	12.9	12.9	12.9	45.024	380	380	0	10.004	49757	54303	34931	42678	48495	6217.6	47946	53225	36874	43355	47635	7182.6	5	5	5	5	5	5	49757	54303	34931	42678	48495	6217.6	47946	53225	36874	43355	47635	7182.6	5	5	5	5	5	5	12.9	113210000	113210000	5				1483	814;7178;8776;9779	True;True;True;True	835;7390;9091;10126	1098;9889;12187;13561	1494;1495;13381;16420;18255	1494;13381;16420;18255		
Q924Z6	Q924Z6	12	12	12	Exportin-6	Xpo6	sp|Q924Z6|XPO6_MOUSE Exportin-6 OS=Mus musculus GN=Xpo6 PE=1 SV=2	1	12	12	12	12	12	12	12.8	12.8	12.8	128.66	1125	1125	0	31.579	145960	121580	117640	90376	112590	17225	139910	121560	119600	94187	110340	19265	17	17	17	17	17	14	145960	121580	117640	90376	112590	17225	139910	121560	119600	94187	110340	19265	17	17	17	17	17	14	12.8	132370000	132370000	17				1484	692;1850;1905;3919;6395;6719;8406;9692;11762;12192;12827;13432	True;True;True;True;True;True;True;True;True;True;True;True	703;1891;1953;4030;6581;6916;8700;10035;12170;12614;13272;13904	916;2440;2563;5324;8756;9213;9214;11672;11673;13426;16276;16883;17789;18643	1259;3291;3466;7229;11828;12466;12467;15732;15733;18066;21981;22829;22830;24037;24038;25228;25229	1259;3291;3466;7229;11828;12466;15733;18066;21981;22829;24037;25229		
Q925I1	Q925I1	21	21	21	ATPase family AAA domain-containing protein 3	Atad3	sp|Q925I1|ATAD3_MOUSE ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1	1	21	21	21	21	21	21	34	34	34	66.741	591	591	0	78.685	345640	313780	275140	372530	315660	55215	331830	311650	284140	374070	314170	60611	40	40	40	40	40	39	345640	313780	275140	372530	315660	55215	331830	311650	284140	374070	314170	60611	40	40	40	40	40	39	34	1049700000	1049700000	40				1485	367;1060;1299;1610;2330;2722;3091;3569;5242;5996;6352;8026;9039;9652;9741;10989;11060;11498;11973;12658;13102	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	366;1080;1326;1647;2392;2792;2793;3175;3668;5390;6176;6538;8264;9365;9994;10086;11372;11444;11896;12391;13100;13560	477;1414;1713;2119;3167;3692;3693;4202;4828;4829;7121;8260;8707;11099;12574;13373;13374;13493;15211;15307;15912;16586;16587;17577;17578;18202	670;671;1938;1939;2325;2874;4291;4292;4992;4993;5706;5707;6529;6530;6531;9648;11191;11192;11773;14986;14987;16938;17995;17996;17997;17998;18152;18153;20498;20632;20633;21472;21473;21474;22412;22413;23769;23770;23771;24621	671;1939;2325;2874;4292;4993;5707;6530;9648;11192;11773;14986;16938;17996;18153;20498;20633;21473;22413;23770;24621	499;500	79;391
Q99020	Q99020	1	1	1	Heterogeneous nuclear ribonucleoprotein A/B	Hnrnpab	sp|Q99020|ROAA_MOUSE Heterogeneous nuclear ribonucleoprotein A/B OS=Mus musculus GN=Hnrnpab PE=1 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	30.831	285	285	0	5.2884	14237	16928	17778	22059	14662	2542.1	13746	16590	18122	22109	14777	2795.2	3	3	3	3	3	3	14237	16928	17778	22059	14662	2542.1	13746	16590	18122	22109	14777	2795.2	3	3	3	3	3	3	4.9	33370000	33370000	3				1486	5519	True	5679	7526;7527	10190;10191;10192	10192		
Q99104	Q99104	5	5	5	Unconventional myosin-Va	Myo5a	sp|Q99104|MYO5A_MOUSE Unconventional myosin-Va OS=Mus musculus GN=Myo5a PE=1 SV=2	1	5	5	5	5	5	5	3.1	3.1	3.1	215.54	1853	1853	0	4.3727	17556	23976	26123	18517	16221	3160	17010	23357	26346	19206	16130	3419.7	3	3	3	3	3	3	17556	23976	26123	18517	16221	3160	17010	23357	26346	19206	16130	3419.7	3	3	3	3	3	3	3.1	26891000	26891000	5				1487	10482;12364;12445;13436;13476	True;True;True;True;True	10848;12794;12876;13910;13952	14514;17149;17258;18651;18712	19555;23191;23343;25239;25338	19555;23191;23343;25239;25338		
Q99J21	Q99J21	1	1	1	Mucolipin-1	Mcoln1	sp|Q99J21|MCLN1_MOUSE Mucolipin-1 OS=Mus musculus GN=Mcoln1 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	65.505	580	580	0	2.5961	1038.8	1005.4	1060.4	1171.4	1775.3	496.87	998.55	996.51	1079.2	1207.7	1736.8	516.48	1	1	1	1	1	1	1038.8	1005.4	1060.4	1171.4	1775.3	496.87	998.55	996.51	1079.2	1207.7	1736.8	516.48	1	1	1	1	1	1	4.8	3790300	3790300	1				1488	7387	True	7608	10190	13764	13764		
Q99J27	Q99J27	6	6	6	Acetyl-coenzyme A transporter 1	Slc33a1	sp|Q99J27|ACATN_MOUSE Acetyl-coenzyme A transporter 1 OS=Mus musculus GN=Slc33a1 PE=1 SV=1	1	6	6	6	6	6	6	12	12	12	61.075	550	550	0	10.498	59533	69609	58342	66065	51458	6811.9	57456	68124	60212	66667	51356	7823.3	9	9	9	9	9	9	59533	69609	58342	66065	51458	6811.9	57456	68124	60212	66667	51356	7823.3	9	9	9	9	9	9	12	53489000	53489000	9				1489	3497;7263;7599;7954;10280;13534	True;True;True;True;True;True	3590;7478;7829;8191;10645;14010	4723;10003;10497;10997;14237;18793;18794	6395;13517;14176;14864;19194;19195;25464;25465;25466	6395;13517;14176;14864;19194;25464		
Q99J47	Q99J47	6	6	6	Dehydrogenase/reductase SDR family member 7B	Dhrs7b	sp|Q99J47|DRS7B_MOUSE Dehydrogenase/reductase SDR family member 7B OS=Mus musculus GN=Dhrs7b PE=1 SV=1	1	6	6	6	6	6	6	20.7	20.7	20.7	34.986	323	323	0	26.032	94187	86337	84981	91097	73838	9934	90441	85795	86721	92225	73554	11376	9	9	9	9	9	9	94187	86337	84981	91097	73838	9934	90441	85795	86721	92225	73554	11376	9	9	9	9	9	9	20.7	165140000	165140000	9				1490	285;4965;8453;9952;10034;11404	True;True;True;True;True;True	284;5106;8751;10303;10387;11796	372;373;6744;11738;13780;13781;13884;15774	528;529;9169;9170;15828;18561;18562;18686;21274	528;9169;15828;18561;18686;21274		
Q99J56	Q99J56	3	3	3	Derlin-1	Derl1	sp|Q99J56|DERL1_MOUSE Derlin-1 OS=Mus musculus GN=Derl1 PE=1 SV=1	1	3	3	3	3	3	3	13.1	13.1	13.1	28.834	251	251	0	4.9934	14052	13940	13848	11771	9916.5	1310.9	13513	13787	14072	12064	9859.7	1505.9	3	3	3	3	3	3	14052	13940	13848	11771	9916.5	1310.9	13513	13787	14072	12064	9859.7	1505.9	3	3	3	3	3	3	13.1	37541000	37541000	4				1491	4515;8523;10070	True;True;True	4641;8823;10423	6146;11828;11829;13931	8352;15945;15946;18764	8352;15945;18764		
Q99J95	Q99J95	8	7	7	Cyclin-dependent kinase 9	Cdk9	sp|Q99J95|CDK9_MOUSE Cyclin-dependent kinase 9 OS=Mus musculus GN=Cdk9 PE=1 SV=1	1	8	7	7	8	7	7	26.6	24.5	24.5	42.761	372	372	0	33.69	157430	149730	120010	104670	127040	24089	151280	148160	123770	108220	124740	26162	14	14	14	14	14	14	157430	149730	120010	104670	127040	24089	151280	148160	123770	108220	124740	26162	14	14	14	14	14	14	26.6	229190000	229190000	14				1492	1957;5138;5423;5567;6437;7397;8746;9844	True;True;True;True;False;True;True;True	2006;5283;5579;5580;5728;6624;7618;9061;10193	2631;2632;6975;7373;7374;7375;7604;7605;8815;8816;10204;12146;12147;13655	3549;3550;3551;9470;9983;9984;9985;10303;10304;10305;11909;11910;11911;11912;13783;16367;16368;18391	3551;9470;9984;10303;11910;13783;16368;18391	501	320
Q99JB2	Q99JB2	9	9	9	Stomatin-like protein 2, mitochondrial	Stoml2	sp|Q99JB2|STML2_MOUSE Stomatin-like protein 2, mitochondrial OS=Mus musculus GN=Stoml2 PE=1 SV=1	1	9	9	9	9	9	9	35.1	35.1	35.1	38.384	353	353	0	86.833	68782	47583	50396	181720	63121	6964.4	65748	48292	53281	175920	66856	8234.1	16	16	16	16	16	15	68782	47583	50396	181720	63121	6964.4	65748	48292	53281	175920	66856	8234.1	16	16	16	16	16	15	35.1	413610000	413610000	17				1493	302;833;1009;1097;2171;3267;3308;8857;9153	True;True;True;True;True;True;True;True;True	301;854;1028;1029;1119;2226;3354;3395;9175;9482	394;1123;1349;1350;1467;2932;2933;4424;4473;12295;12718;12719	556;1535;1536;1855;1856;1857;2002;2003;3960;3961;3962;5998;6056;16556;17128;17129;17130	556;1536;1857;2003;3961;5998;6056;16556;17129	502	134
Q99JB8	Q99JB8	4	4	4	Protein kinase C and casein kinase II substrate protein 3	Pacsin3	sp|Q99JB8|PACN3_MOUSE Protein kinase C and casein kinase II substrate protein 3 OS=Mus musculus GN=Pacsin3 PE=1 SV=1	1	4	4	4	4	4	4	10.1	10.1	10.1	48.584	424	424	0	4.9228	18907	20511	19180	18665	13850	1547.9	18216	20172	19600	18945	13848	1836.8	3	3	3	3	3	3	18907	20511	19180	18665	13850	1547.9	18216	20172	19600	18945	13848	1836.8	3	3	3	3	3	3	10.1	12014000	12014000	4				1494	213;1239;7723;11650	True;True;True;True	213;1263;7955;12052	282;1643;10672;16109	402;2234;14402;21738	402;2234;14402;21738		
Q99JI4	Q99JI4	2	2	2	26S proteasome non-ATPase regulatory subunit 6	Psmd6	sp|Q99JI4|PSMD6_MOUSE 26S proteasome non-ATPase regulatory subunit 6 OS=Mus musculus GN=Psmd6 PE=1 SV=1	1	2	2	2	2	2	2	6.9	6.9	6.9	45.536	389	389	0	3.5405	11943	17530	14914	10597	10375	1326.6	11596	16983	15272	11019	10248	1533.3	2	2	2	2	2	2	11943	17530	14914	10597	10375	1326.6	11596	16983	15272	11019	10248	1533.3	2	2	2	2	2	2	6.9	98909000	98909000	2				1495	4159;9016	True;True	4278;9340	5678;12536	7708;16886	7708;16886		
Q99JP0	Q99JP0	5	5	5	Mitogen-activated protein kinase kinase kinase kinase 3	Map4k3	sp|Q99JP0|M4K3_MOUSE Mitogen-activated protein kinase kinase kinase kinase 3 OS=Mus musculus GN=Map4k3 PE=1 SV=4	1	5	5	5	5	5	5	5.6	5.6	5.6	101.12	894	894	0	7.5673	35029	33626	25444	30915	33620	9115	33666	33241	26500	31380	33220	9503.5	3	3	3	3	3	3	35029	33626	25444	30915	33620	9115	33666	33241	26500	31380	33220	9503.5	3	3	3	3	3	3	5.6	27383000	27383000	5				1496	1587;6229;7573;10136;10590	True;True;True;True;True	1623;6414;7802;10492;10965	2092;8564;10463;14033;14668	2841;11592;14130;18918;19764	2841;11592;14130;18918;19764		
Q99JR1	Q99JR1	5	5	5	Sideroflexin-1	Sfxn1	sp|Q99JR1|SFXN1_MOUSE Sideroflexin-1 OS=Mus musculus GN=Sfxn1 PE=1 SV=3	1	5	5	5	5	5	5	17.7	17.7	17.7	35.649	322	322	0	23.196	42326	50411	57924	72297	45355	10167	40867	49452	58764	72376	45936	10816	8	8	8	8	8	8	42326	50411	57924	72297	45355	10167	40867	49452	58764	72376	45936	10816	8	8	8	8	8	8	17.7	119840000	119840000	8				1497	954;6940;9131;9315;12234	True;True;True;True;True	973;7142;9459;9649;12656	1276;9556;12692;12933;12934;16935	1761;12936;12937;17096;17407;17408;17409;22899	1761;12937;17096;17408;22899		
Q99JW4	Q99JW4	3	3	3	LIM and senescent cell antigen-like-containing domain protein 1	Lims1	sp|Q99JW4|LIMS1_MOUSE LIM and senescent cell antigen-like-containing domain protein 1 OS=Mus musculus GN=Lims1 PE=1 SV=3	1	3	3	3	3	3	3	8	8	8	37.24	325	325	0	5.8744	45771	44178	40096	36279	46990	6305.9	43994	43726	41027	37515	45968	7224.5	5	5	5	5	5	5	45771	44178	40096	36279	46990	6305.9	43994	43726	41027	37515	45968	7224.5	5	5	5	5	5	5	8	47796000	47796000	5				1498	3036;7728;12289	True;True;True	3116;7960;12712	4112;10678;17007;17008	5575;14412;22992;22993;22994	5575;14412;22994		
Q99JX4	Q99JX4	1	1	1	Eukaryotic translation initiation factor 3 subunit M	Eif3m	sp|Q99JX4|EIF3M_MOUSE Eukaryotic translation initiation factor 3 subunit M OS=Mus musculus GN=Eif3m PE=1 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	42.516	374	374	0	2.0677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	0	0	1				1499	9665	True	10007	13390	18017	18017		
Q99JX7	Q99JX7	2	2	2	Nuclear RNA export factor 1	Nxf1	sp|Q99JX7|NXF1_MOUSE Nuclear RNA export factor 1 OS=Mus musculus GN=Nxf1 PE=1 SV=3	1	2	2	2	2	2	2	3.6	3.6	3.6	70.299	618	618	0	2.7411	5875.8	11539	8804	9405.8	5999.1	1600.8	5761.1	11054	9137.4	9480.3	6077.6	1671.6	2	2	2	2	2	2	5875.8	11539	8804	9405.8	5999.1	1600.8	5761.1	11054	9137.4	9480.3	6077.6	1671.6	2	2	2	2	2	2	3.6	13028000	13028000	2				1500	6593;7504	True;True	6790;7729	9050;10365	12249;13994	12249;13994		
Q99JY0	Q99JY0	1	1	1	Trifunctional enzyme subunit beta, mitochondrial;3-ketoacyl-CoA thiolase	Hadhb	sp|Q99JY0|ECHB_MOUSE Trifunctional enzyme subunit beta, mitochondrial OS=Mus musculus GN=Hadhb PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	51.386	475	475	0	2.2167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	1				1501	2263	True	2324	3079	4170	4170		
