Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT36	Razor + unique peptides TMT36	Unique peptides TMT36	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT36	Reporter intensity corrected 2 TMT36	Reporter intensity corrected 3 TMT36	Reporter intensity corrected 4 TMT36	Reporter intensity corrected 5 TMT36	Reporter intensity corrected 6 TMT36	Reporter intensity 1 TMT36	Reporter intensity 2 TMT36	Reporter intensity 3 TMT36	Reporter intensity 4 TMT36	Reporter intensity 5 TMT36	Reporter intensity 6 TMT36	Reporter intensity count 1 TMT36	Reporter intensity count 2 TMT36	Reporter intensity count 3 TMT36	Reporter intensity count 4 TMT36	Reporter intensity count 5 TMT36	Reporter intensity count 6 TMT36	Sequence coverage TMT36 [%]	Intensity	Intensity TMT36	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99KY4;Q80TZ3	Q99KY4	24;1	24;1	24;1	Cyclin-G-associated kinase	Gak	sp|Q99KY4|GAK_MOUSE Cyclin-G-associated kinase OS=Mus musculus GN=Gak PE=1 SV=2	2	24	24	24	24	24	24	20.7	20.7	20.7	143.64	1305	1305;938	0	223.95	274990	234180	304580	233410	225350	67752	263710	234600	304770	241540	223880	69968	44	44	44	44	44	44	274990	234180	304580	233410	225350	67752	263710	234600	304770	241540	223880	69968	44	44	44	44	44	44	20.7	624020000	624020000	45				1427	808;1061;1919;2277;2484;3038;3624;4071;4556;4594;5119;6002;6812;6964;8812;8867;10351;10918;11443;11637;12095;12345;12709;12756	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	824;1077;1957;2330;2540;3109;3716;4173;4672;4712;5252;5253;6158;6989;7143;9091;9147;10658;11240;11779;11976;12446;12706;13082;13130	1066;1371;1372;2510;2511;3011;3281;4026;4829;5445;6108;6109;6160;6161;6842;6843;8057;9153;9154;9363;11896;11961;13898;13899;14679;15411;15412;15678;15679;16305;16674;17171;17236	1487;1488;1489;1922;1923;3451;3452;3453;4157;4158;4530;4531;5582;6695;7548;7549;8461;8462;8533;8534;8535;9504;9505;11199;12726;12727;13012;13013;16441;16539;16540;19226;19227;20308;21357;21358;21359;21727;21728;21729;22589;23120;23821;23915;23916	1488;1922;3452;4157;4531;5582;6695;7549;8461;8534;9504;11199;12727;13013;16441;16540;19227;20308;21359;21729;22589;23120;23821;23916	414;415	418;1248
Q99L04	Q99L04	6	6	6	Dehydrogenase/reductase SDR family member 1	Dhrs1	sp|Q99L04|DHRS1_MOUSE Dehydrogenase/reductase SDR family member 1 OS=Mus musculus GN=Dhrs1 PE=1 SV=1	1	6	6	6	6	6	6	22.4	22.4	22.4	34.005	313	313	0	42.342	46452	46135	42815	42539	39298	4590.7	44674	45595	43798	43348	38896	5398.9	6	6	6	6	6	6	46452	46135	42815	42539	39298	4590.7	44674	45595	43798	43348	38896	5398.9	6	6	6	6	6	6	22.4	58372000	58372000	6				1428	1030;1280;2380;7019;7784;9837	True;True;True;True;True;True	1046;1303;2434;7199;7998;10134	1334;1647;3142;9433;10495;13216	1872;2288;4344;13100;14538;18270	1872;2288;4344;13100;14538;18270		
Q99L43;REV__O88622	Q99L43	7;1	7;1	7;1	Phosphatidate cytidylyltransferase 2	Cds2	sp|Q99L43|CDS2_MOUSE Phosphatidate cytidylyltransferase 2 OS=Mus musculus GN=Cds2 PE=1 SV=1	2	7	7	7	7	7	7	16.4	16.4	16.4	51.313	444	444;969	0	81.255	53755	63265	47192	52759	46459	7090.3	51888	61834	49115	53418	46129	7948.7	13	13	13	13	13	13	53755	63265	47192	52759	46459	7090.3	51888	61834	49115	53418	46129	7948.7	13	13	13	13	13	13	16.4	145830000	145830000	13				1429	328;2325;2326;3162;4359;6279;7199	True;True;True;True;True;True;True	327;2378;2379;3235;4467;6445;7386	405;406;3069;3070;4179;5842;8421;9686	595;596;597;4243;4244;4245;5792;8097;8098;8099;11703;11704;13449	596;4243;4245;5792;8098;11704;13449		
Q99L45	Q99L45	5	5	5	Eukaryotic translation initiation factor 2 subunit 2	Eif2s2	sp|Q99L45|IF2B_MOUSE Eukaryotic translation initiation factor 2 subunit 2 OS=Mus musculus GN=Eif2s2 PE=1 SV=1	1	5	5	5	5	5	5	16.9	16.9	16.9	38.092	331	331	0	39.318	27025	15504	22182	16761	19289	2673.2	25771	16060	22103	17441	18944	3045.3	3	3	3	3	3	3	27025	15504	22182	16761	19289	2673.2	25771	16060	22103	17441	18944	3045.3	3	3	3	3	3	3	16.9	18840000	18840000	6				1430	1350;2051;2168;5231;10640	True;True;True;True;True	1375;2093;2218;5370;10951	1739;2680;2869;7015;7016;14292	2415;3682;3961;9727;9728;19772	2415;3682;3961;9728;19772		
Q99L47	Q99L47	4	4	4	Hsc70-interacting protein	St13	sp|Q99L47|F10A1_MOUSE Hsc70-interacting protein OS=Mus musculus GN=St13 PE=1 SV=1	1	4	4	4	4	4	4	11.6	11.6	11.6	41.655	371	371	0	28.575	29908	24707	24868	27401	23341	3738.9	28666	24727	25357	27739	23215	4159.8	4	4	4	4	4	4	29908	24707	24868	27401	23341	3738.9	28666	24727	25357	27739	23215	4159.8	4	4	4	4	4	4	11.6	41884000	41884000	4				1431	493;3962;6157;6333	True;True;True;True	496;4060;6317;6500	625;5297;8249;8496	894;7341;11461;11800	894;7341;11461;11800		
Q99LB2	Q99LB2	6	6	6	Dehydrogenase/reductase SDR family member 4	Dhrs4	sp|Q99LB2|DHRS4_MOUSE Dehydrogenase/reductase SDR family member 4 OS=Mus musculus GN=Dhrs4 PE=1 SV=3	1	6	6	6	6	6	6	21.5	21.5	21.5	29.884	279	279	0	41.369	64947	45341	80302	57146	32410	6053.4	62090	46316	79276	58769	33001	6587.6	8	8	8	8	8	8	64947	45341	80302	57146	32410	6053.4	62090	46316	79276	58769	33001	6587.6	8	8	8	8	8	8	21.5	100970000	100970000	9				1432	3864;6761;8031;10435;11292;11830	True;True;True;True;True;True	3961;6937;8283;10741;11624;12179	5163;9086;10854;14002;14003;15193;15946;15947	7160;12637;15018;19374;19375;21028;22097;22098;22099	7160;12637;15018;19375;21028;22099		
Q99LC3	Q99LC3	6	6	6	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	Ndufa10	sp|Q99LC3|NDUAA_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Mus musculus GN=Ndufa10 PE=1 SV=1	1	6	6	6	6	6	6	21.4	21.4	21.4	40.603	355	355	0	39.835	55751	37130	32836	52241	29428	9798.2	53264	37735	34008	51778	30108	10006	9	9	9	9	9	6	55751	37130	32836	52241	29428	9798.2	53264	37735	34008	51778	30108	10006	9	9	9	9	9	6	21.4	49997000	49997000	10				1433	6954;9952;12086;12124;12381;12503	True;True;True;True;True;True	7133;10253;12437;12476;12745;12868	9347;9348;13376;16293;16347;16348;16725;16889	12994;12995;18504;22571;22645;22646;22647;23186;23187;23424	12995;18504;22571;22646;23187;23424		
Q99LC5	Q99LC5	5	5	5	Electron transfer flavoprotein subunit alpha, mitochondrial	Etfa	sp|Q99LC5|ETFA_MOUSE Electron transfer flavoprotein subunit alpha, mitochondrial OS=Mus musculus GN=Etfa PE=1 SV=2	1	5	5	5	5	5	5	20.1	20.1	20.1	35.009	333	333	0	38.491	16119	15333	17638	20246	10716	1850	15489	15228	17861	20280	10959	2035.4	4	4	4	4	4	4	16119	15333	17638	20246	10716	1850	15489	15228	17861	20280	10959	2035.4	4	4	4	4	4	4	20.1	33606000	33606000	5				1434	127;4737;7084;12157;12174	True;True;True;True;True	127;4860;7267;12509;12526	166;6364;9522;16388;16410	253;8852;13225;22697;22728	253;8852;13225;22697;22728		
Q99LC8	Q99LC8	4	4	4	Translation initiation factor eIF-2B subunit alpha	Eif2b1	sp|Q99LC8|EI2BA_MOUSE Translation initiation factor eIF-2B subunit alpha OS=Mus musculus GN=Eif2b1 PE=1 SV=1	1	4	4	4	4	4	4	13.4	13.4	13.4	33.816	305	305	0	25.968	16013	20000	11576	13635	24781	1649.2	15479	19457	12340	14125	23979	2231.6	4	4	4	4	4	4	16013	20000	11576	13635	24781	1649.2	15479	19457	12340	14125	23979	2231.6	4	4	4	4	4	4	13.4	17096000	17096000	4				1435	6511;7703;10333;11684	True;True;True;True	6682;7906;10640;12024	8733;10380;13876;15740	12123;14395;19189;21824	12123;14395;19189;21824		
Q99LD9	Q99LD9	1	1	1	Translation initiation factor eIF-2B subunit beta	Eif2b2	sp|Q99LD9|EI2BB_MOUSE Translation initiation factor eIF-2B subunit beta OS=Mus musculus GN=Eif2b2 PE=1 SV=1	1	1	1	1	1	1	1	5.1	5.1	5.1	38.897	351	351	0.0013089	8.6363	1788.6	956.3	648.4	995.73	1443.4	44.726	1704.3	990.12	685.14	1011.9	1402.9	81.641	1	1	1	1	1	1	1788.6	956.3	648.4	995.73	1443.4	44.726	1704.3	990.12	685.14	1011.9	1402.9	81.641	1	1	1	1	1	1	5.1	1376700	1376700	1				1436	3896	True	3993	5204	7215	7215		
Q99LE6	Q99LE6	3	3	3	ATP-binding cassette sub-family F member 2	Abcf2	sp|Q99LE6|ABCF2_MOUSE ATP-binding cassette sub-family F member 2 OS=Mus musculus GN=Abcf2 PE=1 SV=1	1	3	3	3	3	3	3	4.9	4.9	4.9	71.781	628	628	0	17.001	12602	10951	8698.1	11538	12400	2098.2	12089	10898	9042.8	11666	12219	2315.2	2	2	2	2	2	2	12602	10951	8698.1	11538	12400	2098.2	12089	10898	9042.8	11666	12219	2315.2	2	2	2	2	2	2	4.9	6602400	6602400	3				1437	3304;6372;7491	True;True;True	3378;6539;7680	4356;8545;10090	6033;11872;14016	6033;11872;14016		
Q99LF4	Q99LF4	10	10	10	tRNA-splicing ligase RtcB homolog	Rtcb	sp|Q99LF4|RTCB_MOUSE tRNA-splicing ligase RtcB homolog OS=Mus musculus GN=Rtcb PE=1 SV=1	1	10	10	10	10	10	10	24.6	24.6	24.6	55.249	505	505	0	72.806	60489	65205	61263	64758	65864	10546	58272	64154	62692	65974	65022	11734	12	12	12	12	12	12	60489	65205	61263	64758	65864	10546	58272	64154	62692	65974	65022	11734	12	12	12	12	12	12	24.6	70008000	70008000	13				1438	3104;4420;5107;6121;7541;7803;8401;8832;10893;11457	True;True;True;True;True;True;True;True;True;True	3177;4529;5240;6280;7730;8022;8670;9112;11215;11793	4108;5922;6828;6829;8201;10153;10524;11357;11920;14648;14649;15431	5703;8208;9488;9489;9490;11389;14096;14573;15697;16480;20267;20268;21385	5703;8208;9488;11389;14096;14573;15697;16480;20267;21385		
Q99LG2	Q99LG2	19	12	12	Transportin-2	Tnpo2	sp|Q99LG2|TNPO2_MOUSE Transportin-2 OS=Mus musculus GN=Tnpo2 PE=1 SV=1	1	19	12	12	19	12	12	26.8	20.4	20.4	100.46	887	887	0	196.47	161840	121170	132230	113790	106360	12199	154880	122250	133690	116840	105220	14310	25	25	25	25	25	21	161840	121170	132230	113790	106360	12199	154880	122250	133690	116840	105220	14310	25	25	25	25	25	21	26.8	457520000	457520000	27				1439	728;1925;1979;2456;3362;4098;4428;5132;5133;6093;6772;7014;8692;9146;9524;9889;10797;11177;12700	False;True;True;True;True;True;True;True;True;False;False;True;True;False;False;False;False;True;True	737;1963;2019;2511;3439;4200;4537;5269;5270;6251;6948;7194;8967;9428;9813;10186;11111;11507;13073	940;2517;2518;2586;2587;3245;4439;5479;5480;5931;6870;6871;6872;8159;9106;9427;9428;11742;11743;12322;12323;12800;13289;13290;14509;14510;15044;17158	1313;1314;3461;3462;3463;3550;3551;4485;6156;7593;7594;7595;8219;8220;9541;9542;9543;11336;12665;13091;13092;13093;13094;13095;16229;16230;16231;17020;17021;17022;17703;18373;18374;18375;18376;18377;18378;20080;20081;20082;20083;20821;20822;20823;23801	1314;3463;3550;4485;6156;7594;8220;9541;9542;11336;12665;13092;16231;17022;17703;18374;20081;20823;23801		
Q99LH1	Q99LH1	2	2	2	Nucleolar GTP-binding protein 2	Gnl2	sp|Q99LH1|NOG2_MOUSE Nucleolar GTP-binding protein 2 OS=Mus musculus GN=Gnl2 PE=1 SV=2	1	2	2	2	2	2	2	3.7	3.7	3.7	83.345	728	728	0	14.267	10188	9881	6979	9040.2	10129	4078.3	9793	9756.5	7317.8	9164.8	10038	4117.6	2	2	2	2	2	2	10188	9881	6979	9040.2	10129	4078.3	9793	9756.5	7317.8	9164.8	10038	4117.6	2	2	2	2	2	2	3.7	7358700	7358700	2				1440	821;11593	True;True	838;11929	1083;15597	1513;21600	1513;21600		
Q99LH2	Q99LH2	1	1	1	Phosphatidylserine synthase 1	Ptdss1	sp|Q99LH2|PTSS1_MOUSE Phosphatidylserine synthase 1 OS=Mus musculus GN=Ptdss1 PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	55.603	473	473	0.0017964	6.5995	6567.1	11391	14112	12644	8041.8	591.96	6409.9	11013	14181	12850	8101.6	777.62	1	1	1	1	1	1	6567.1	11391	14112	12644	8041.8	591.96	6409.9	11013	14181	12850	8101.6	777.62	1	1	1	1	1	1	1.7	10252000	10252000	1				1441	4635	True	4755	6217	8627	8627		
Q99LM2	Q99LM2	1	1	1	CDK5 regulatory subunit-associated protein 3	Cdk5rap3	sp|Q99LM2|CK5P3_MOUSE CDK5 regulatory subunit-associated protein 3 OS=Mus musculus GN=Cdk5rap3 PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	56.99	503	503	0.0095345	5.9992	5826.6	7000.7	8732.8	6156.9	7463.9	1059.1	5627	6871.8	8748	6445.2	7318.6	1201.7	1	1	1	1	1	1	5826.6	7000.7	8732.8	6156.9	7463.9	1059.1	5627	6871.8	8748	6445.2	7318.6	1201.7	1	1	1	1	1	1	2	5878900	5878900	1				1442	9275	True	9560	12506	17303	17303		
Q99LR1	Q99LR1	1	1	1	Monoacylglycerol lipase ABHD12	Abhd12	sp|Q99LR1|ABD12_MOUSE Monoacylglycerol lipase ABHD12 OS=Mus musculus GN=Abhd12 PE=1 SV=2	1	1	1	1	1	1	1	4.3	4.3	4.3	45.269	398	398	0	14.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	1				1443	3291	True	3364	4339	6012	6012		
Q99MN1	Q99MN1	2	2	2	Lysine--tRNA ligase	Kars	sp|Q99MN1|SYK_MOUSE Lysine--tRNA ligase OS=Mus musculus GN=Kars PE=1 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	67.839	595	595	0	17.678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	2				1444	3241;8911	True;True	3314;9191	4275;12014	5922;16610	5922;16610		
Q99MR6	Q99MR6	3	3	3	Serrate RNA effector molecule homolog	Srrt	sp|Q99MR6|SRRT_MOUSE Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt PE=1 SV=1	1	3	3	3	3	3	3	3.5	3.5	3.5	100.45	875	875	0	19.349	9957.4	13564	11035	12742	15818	3526.3	9647.2	13177	11422	13013	15537	3753.6	3	3	3	3	3	3	9957.4	13564	11035	12742	15818	3526.3	9647.2	13177	11422	13013	15537	3753.6	3	3	3	3	3	3	3.5	12852000	12852000	3				1445	438;5435;6719	True;True;True	438;5578;6894	557;7318;9031	802;10155;12557	802;10155;12557		
Q99MZ7	Q99MZ7	3	3	3	Peroxisomal trans-2-enoyl-CoA reductase	Pecr	sp|Q99MZ7|PECR_MOUSE Peroxisomal trans-2-enoyl-CoA reductase OS=Mus musculus GN=Pecr PE=1 SV=1	1	3	3	3	3	3	3	10.9	10.9	10.9	32.41	303	303	0	19.947	18359	17038	20639	17595	14027	2323.2	17633	16958	20750	18010	13997	2571.7	3	3	3	3	3	3	18359	17038	20639	17595	14027	2323.2	17633	16958	20750	18010	13997	2571.7	3	3	3	3	3	3	10.9	9537800	9537800	4				1446	2632;5883;8297	True;True;True	2691;6036;8559	3479;7919;11211	4810;4811;11015;15506	4811;11015;15506		
Q99N87	Q99N87	2	2	2	28S ribosomal protein S5, mitochondrial	Mrps5	sp|Q99N87|RT05_MOUSE 28S ribosomal protein S5, mitochondrial OS=Mus musculus GN=Mrps5 PE=1 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	48.206	432	432	0	12.128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	2				1447	3999;4423	True;True	4101;4532	5354;5925	7431;8211	7431;8211		
Q99N95	Q99N95	4	4	4	39S ribosomal protein L3, mitochondrial	Mrpl3	sp|Q99N95|RM03_MOUSE 39S ribosomal protein L3, mitochondrial OS=Mus musculus GN=Mrpl3 PE=1 SV=1	1	4	4	4	4	4	4	9.8	9.8	9.8	39.109	348	348	0	24.561	41181	67007	38555	47549	60111	8710.6	40109	64468	41136	48456	58867	9848.2	4	4	4	4	4	4	41181	67007	38555	47549	60111	8710.6	40109	64468	41136	48456	58867	9848.2	4	4	4	4	4	4	9.8	36351000	36351000	4				1448	1988;4598;5059;11547	True;True;True;True	2029;4717;5191;11883	2598;6168;6765;15542	3570;8544;9404;21531	3570;8544;9404;21531		
Q99NB9	Q99NB9	18	18	18	Splicing factor 3B subunit 1	Sf3b1	sp|Q99NB9|SF3B1_MOUSE Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1	1	18	18	18	18	18	18	19.6	19.6	19.6	145.81	1304	1304	0	149.95	150170	159870	121840	142470	142860	29419	144620	157110	126720	144480	141310	31579	29	29	29	29	29	27	150170	159870	121840	142470	142860	29419	144620	157110	126720	144480	141310	31579	29	29	29	29	29	27	19.6	263440000	263440000	29				1449	80;539;2150;2704;3982;4240;4639;5523;5805;6982;7363;8302;8980;9912;10543;11756;11889;12248	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	80;544;2198;2764;4081;4347;4759;5667;5957;7161;7551;8564;9261;10209;10854;12098;12238;12603	104;685;2840;3569;5326;5671;5672;6221;7430;7826;9386;9896;11216;12108;12109;13321;14162;15837;15838;16029;16030;16521	158;159;976;3913;4936;7386;7847;7848;7849;8634;8635;10316;10317;10883;13042;13735;15512;16737;16738;16739;18424;19593;21958;21959;21960;22208;22209;22210;22883	159;976;3913;4936;7386;7847;8635;10316;10883;13042;13735;15512;16738;18424;19593;21959;22208;22883		
Q99P65	Q99P65	2	2	2	Equilibrative nucleoside transporter 3	Slc29a3	sp|Q99P65|S29A3_MOUSE Equilibrative nucleoside transporter 3 OS=Mus musculus GN=Slc29a3 PE=1 SV=1	1	2	2	2	2	2	2	6.7	6.7	6.7	51.719	475	475	0	14.791	2556.2	2717.4	2486.9	2671	1942.2	480.27	2461.8	2674.9	2549.1	2698.1	1952	505.42	2	2	2	2	2	2	2556.2	2717.4	2486.9	2671	1942.2	480.27	2461.8	2674.9	2549.1	2698.1	1952	505.42	2	2	2	2	2	2	6.7	5568000	5568000	4				1450	6930;11513	True;True	7109;11849	9306;9307;15500	12936;12937;21475;21476	12937;21476		
Q99P72	Q99P72	4	4	4	Reticulon-4	Rtn4	sp|Q99P72|RTN4_MOUSE Reticulon-4 OS=Mus musculus GN=Rtn4 PE=1 SV=2	1	4	4	4	4	4	4	5.9	5.9	5.9	126.61	1162	1162	0	31.734	15865	22838	15282	16733	20352	3291.6	15395	22100	16045	17113	19966	3656.7	5	5	5	5	5	5	15865	22838	15282	16733	20352	3291.6	15395	22100	16045	17113	19966	3656.7	5	5	5	5	5	5	5.9	26751000	26751000	5				1451	4554;4999;7100;9467	True;True;True;True	4670;5129;7284;9755	6104;6105;6690;9544;12724	8455;8456;9303;13254;17601	8456;9303;13254;17601		
Q99P88	Q99P88	11	11	11	Nuclear pore complex protein Nup155	Nup155	sp|Q99P88|NU155_MOUSE Nuclear pore complex protein Nup155 OS=Mus musculus GN=Nup155 PE=1 SV=1	1	11	11	11	11	11	11	10.1	10.1	10.1	155.12	1391	1391	0	92.065	55180	48440	52528	56044	46466	8715.2	52944	48321	53305	56783	46311	9478.8	12	12	12	12	12	12	55180	48440	52528	56044	46466	8715.2	52944	48321	53305	56783	46311	9478.8	12	12	12	12	12	12	10.1	83822000	83822000	13				1452	101;2890;4448;4910;5678;6851;7617;7770;10194;11323;11366	True;True;True;True;True;True;True;True;True;True;True	101;2957;4557;5037;5827;7028;7808;7981;10498;11656;11701	130;3813;5955;6583;7652;9199;9200;10253;10472;13695;15237;15300	199;5280;8254;9161;9162;10635;12789;12790;14224;14508;18941;21100;21199	199;5280;8254;9162;10635;12790;14224;14508;18941;21100;21199		
Q99P91	Q99P91	9	9	9	Transmembrane glycoprotein NMB	Gpnmb	sp|Q99P91|GPNMB_MOUSE Transmembrane glycoprotein NMB OS=Mus musculus GN=Gpnmb PE=1 SV=2	1	9	9	9	9	9	9	21.4	21.4	21.4	63.675	574	574	0	83.076	80032	98595	96519	114850	70971	10295	77337	96388	98698	115150	71778	11626	17	17	17	17	17	16	80032	98595	96519	114850	70971	10295	77337	96388	98698	115150	71778	11626	17	17	17	17	17	16	21.4	779350000	779350000	17				1453	1234;1236;2117;2324;4022;4084;4463;4817;9934	True;True;True;True;True;True;True;True;True	1255;1257;2163;2164;2377;4124;4186;4572;4942;10233	1592;1594;2794;2795;2796;3067;3068;5384;5459;5974;6472;13353;13354	2222;2224;3847;3848;3849;3850;3851;4239;4240;4241;4242;7467;7567;8281;8997;18475;18476	2222;2224;3849;4240;7467;7567;8281;8997;18476	416	242
Q99PD7	Q99PD7	1	1	1	Sodium/potassium/calcium exchanger 3	Slc24a3	sp|Q99PD7|NCKX3_MOUSE Sodium/potassium/calcium exchanger 3 OS=Mus musculus GN=Slc24a3 PE=1 SV=3	1	1	1	1	1	1	1	2.3	2.3	2.3	71.941	645	645	0.0034823	6.2909	858.49	2218.9	1923.3	2118.9	2228.8	247.4	852.04	2112.5	1980	2156.6	2194.2	293.99	1	1	1	1	1	1	858.49	2218.9	1923.3	2118.9	2228.8	247.4	852.04	2112.5	1980	2156.6	2194.2	293.99	1	1	1	1	1	1	2.3	2936400	2936400	1				1454	5035	True	5167	6738	9369	9369		
Q99PG2	Q99PG2	4	4	4	Opioid growth factor receptor	Ogfr	sp|Q99PG2|OGFR_MOUSE Opioid growth factor receptor OS=Mus musculus GN=Ogfr PE=1 SV=1	1	4	4	4	4	4	4	16	16	16	70.678	633	633	0	28.895	16588	15039	11474	17183	12616	2930.4	15925	14921	11992	17143	12668	3104.9	5	5	5	5	5	5	16588	15039	11474	17183	12616	2930.4	15925	14921	11992	17143	12668	3104.9	5	5	5	5	5	5	16	19273000	19273000	5				1455	1774;8735;10097;10098	True;True;True;True	1806;9012;10400;10401	2296;11795;13571;13572	3165;16301;18766;18767;18768	3165;16301;18766;18767		
Q99PL5	Q99PL5	3	3	3	Ribosome-binding protein 1	Rrbp1	sp|Q99PL5|RRBP1_MOUSE Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1 PE=1 SV=2	1	3	3	3	3	3	3	17.9	17.9	17.9	172.88	1605	1605	0	21.88	17413	24612	18959	21536	22588	4654.6	16887	23861	19693	21893	22304	5001.5	2	2	2	2	2	2	17413	24612	18959	21536	22588	4654.6	16887	23861	19693	21893	22304	5001.5	2	2	2	2	2	2	17.9	39094000	39094000	3				1456	5921;5922;11447	True;True;True	6074;6075;11783	7962;7963;15418	11073;11074;21367	11073;11074;21367		
Q99PT1	Q99PT1	3	3	3	Rho GDP-dissociation inhibitor 1	Arhgdia	sp|Q99PT1|GDIR1_MOUSE Rho GDP-dissociation inhibitor 1 OS=Mus musculus GN=Arhgdia PE=1 SV=3	1	3	3	3	3	3	3	23	23	23	23.407	204	204	0	25.135	12597	9591.6	9248.5	11701	19857	3070	12058	9652.1	9489.4	12053	19296	3434.5	2	2	2	2	2	2	12597	9591.6	9248.5	11701	19857	3070	12058	9652.1	9489.4	12053	19296	3434.5	2	2	2	2	2	2	23	13909000	13909000	3				1457	266;9769;11334	True;True;True	265;10066;11667	340;13128;15251	515;18151;21136	515;18151;21136		
Q99PW4	Q99PW4	7	7	7	TP53-regulating kinase	Tp53rk	sp|Q99PW4|PRPK_MOUSE TP53-regulating kinase OS=Mus musculus GN=Tp53rk PE=2 SV=1	1	7	7	7	7	7	7	41.8	41.8	41.8	27.393	244	244	0	112.98	81994	85168	106950	67322	48584	12477	78927	84245	106930	70122	48862	13079	12	12	12	12	12	12	81994	85168	106950	67322	48584	12477	78927	84245	106930	70122	48862	13079	12	12	12	12	12	12	41.8	364500000	364500000	12				1458	457;2147;4763;4980;6506;7768;10374	True;True;True;True;True;True;True	457;2195;4887;5110;6676;7979;10681	579;2837;6399;6670;8724;8725;10470;13926	830;831;3910;8897;8898;9279;12111;12112;12113;14506;19265;19266	831;3910;8897;9279;12112;14506;19265		
Q9CPP0	Q9CPP0	1	1	1	Nucleoplasmin-3	Npm3	sp|Q9CPP0|NPM3_MOUSE Nucleoplasmin-3 OS=Mus musculus GN=Npm3 PE=1 SV=3	1	1	1	1	1	1	1	9.1	9.1	9.1	19.023	175	175	0.0013149	8.7432	1569.4	867.59	1119.5	1470.6	1001.2	215.81	1495.9	900.71	1130.7	1471.6	1008.9	230.63	1	1	1	1	1	1	1569.4	867.59	1119.5	1470.6	1001.2	215.81	1495.9	900.71	1130.7	1471.6	1008.9	230.63	1	1	1	1	1	1	9.1	2181600	2181600	1				1459	57	True	57	74	106	106		
Q9CPR4	Q9CPR4	8	8	8	60S ribosomal protein L17	Rpl17	sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=1 SV=3	1	8	8	8	8	8	8	44	44	44	21.423	184	184	0	73.788	224570	199160	183880	149800	155610	33692	215510	198200	187620	154740	153760	35987	24	24	24	24	24	24	224570	199160	183880	149800	155610	33692	215510	198200	187620	154740	153760	35987	24	24	24	24	24	24	44	1357600000	1357600000	24				1460	3102;4401;6025;7950;9263;9383;12633;12711	True;True;True;True;True;True;True;True	3175;4510;6181;8200;9548;9670;13002;13084	4105;4106;5897;5898;5899;8080;10746;10747;12491;12629;17061;17173;17174	5697;5698;5699;5700;5701;8169;8170;8171;8172;8173;11228;14873;14874;14875;14876;17281;17470;23647;23648;23823;23824;23825;23826;23827	5699;8172;11228;14876;17281;17470;23648;23824	417	94
