Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT39	Razor + unique peptides TMT39	Unique peptides TMT39	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT39	Reporter intensity corrected 2 TMT39	Reporter intensity corrected 3 TMT39	Reporter intensity corrected 4 TMT39	Reporter intensity corrected 5 TMT39	Reporter intensity corrected 6 TMT39	Reporter intensity 1 TMT39	Reporter intensity 2 TMT39	Reporter intensity 3 TMT39	Reporter intensity 4 TMT39	Reporter intensity 5 TMT39	Reporter intensity 6 TMT39	Reporter intensity count 1 TMT39	Reporter intensity count 2 TMT39	Reporter intensity count 3 TMT39	Reporter intensity count 4 TMT39	Reporter intensity count 5 TMT39	Reporter intensity count 6 TMT39	Sequence coverage TMT39 [%]	Intensity	Intensity TMT39	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q922B9	Q922B9	4	4	4	Sperm-specific antigen 2 homolog	Ssfa2	sp|Q922B9|SSFA2_MOUSE Sperm-specific antigen 2 homolog OS=Mus musculus GN=Ssfa2 PE=1 SV=3	1	4	4	4	4	4	4	3.8	3.8	3.8	136.95	1252	1252	0	24.273	17568	20684	18148	22930	23340	3156.4	16958	20244	18717	23190	23023	3611.3	4	4	4	4	4	4	17568	20684	18148	22930	23340	3156.4	16958	20244	18717	23190	23023	3611.3	4	4	4	4	4	4	3.8	16097000	16097000	4				1504	1098;3068;7487;8423	True;True;True;True	1119;3140;7684;8655	1432;4042;10113;11429	2002;5605;14103;15916	2002;5605;14103;15916		
Q922F4	Q922F4	15	8	7	Tubulin beta-6 chain	Tubb6	sp|Q922F4|TBB6_MOUSE Tubulin beta-6 chain OS=Mus musculus GN=Tubb6 PE=1 SV=1	1	15	8	7	15	8	7	48.5	29.8	27.7	50.09	447	447	0	116.78	114240	127060	82191	82486	119520	15734	110130	124420	86435	85214	116530	18088	15	15	15	15	15	15	114240	127060	82191	82486	119520	15734	110130	124420	86435	85214	116530	18088	15	15	15	15	15	15	48.5	333730000	333730000	15				1505	102;765;3712;4216;4378;4828;6256;6322;6822;8140;8350;8957;9081;9238;13841	True;False;True;False;True;False;False;True;False;True;True;False;False;True;True	101;777;778;3797;3798;4325;4493;4952;6422;6492;7001;7002;8355;8573;9235;9364;9528;14238	126;997;998;999;1000;4894;4895;4896;5614;5615;5845;6450;6451;8400;8401;8503;9157;9158;9159;11035;11316;12198;12373;12374;12375;12614;18911	182;1396;1397;1398;1399;1400;1401;6783;6784;6785;6786;6787;7780;7781;7782;7783;8125;8968;8969;8970;8971;11689;11690;11691;11692;11857;11858;12750;12751;12752;12753;15398;15765;16985;16986;17237;17238;17239;17240;17241;17575;17576;26356;26357	182;1399;6787;7780;8125;8969;11689;11858;12753;15398;15765;16986;17239;17575;26357	220;223;436;437	73;257;293;330
Q922H1	Q922H1	2	2	2	Protein arginine N-methyltransferase 3	Prmt3	sp|Q922H1|ANM3_MOUSE Protein arginine N-methyltransferase 3 OS=Mus musculus GN=Prmt3 PE=1 SV=2	1	2	2	2	2	2	2	5.1	5.1	5.1	59.902	532	532	0	15.212	4000.2	5021.7	3020.3	3433.9	3669.8	503.45	3867.3	4885.3	3203.2	3492.2	3613.6	561.08	2	2	2	2	2	1	4000.2	5021.7	3020.3	3433.9	3669.8	503.45	3867.3	4885.3	3203.2	3492.2	3613.6	561.08	2	2	2	2	2	1	5.1	5964000	5964000	2				1506	6978;12728	True;True	7161;13090	9377;17345	13068;24145	13068;24145		
Q922H2	Q922H2	2	2	2	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial	Pdk3	sp|Q922H2|PDK3_MOUSE [Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial OS=Mus musculus GN=Pdk3 PE=1 SV=1	1	2	2	2	2	2	2	5.8	5.8	5.8	47.922	415	415	0.0012523	11.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8	0	0	2				1507	116;746	True;True	115;758	143;973	205;1365	205;1365		
Q922J9	Q922J9	16	16	16	Fatty acyl-CoA reductase 1	Far1	sp|Q922J9|FACR1_MOUSE Fatty acyl-CoA reductase 1 OS=Mus musculus GN=Far1 PE=1 SV=1	1	16	16	16	16	16	16	34.2	34.2	34.2	59.434	515	515	0	142.87	237470	273570	184220	196670	218730	20884	229110	267460	193210	200770	214790	25397	34	34	34	34	34	27	237470	273570	184220	196670	218730	20884	229110	267460	193210	200770	214790	25397	34	34	34	34	34	27	34.2	590900000	590900000	34				1508	479;602;840;1526;3395;5500;5934;7322;7718;8635;9327;9760;11630;12540;13190;14014	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	478;607;857;1561;3478;5639;6089;7516;7921;8902;9619;10059;11963;12901;13565;14419	613;774;775;1102;1972;1973;4490;4491;7333;7334;7940;7941;9888;9889;10433;11772;12732;12733;13280;13281;15814;17103;17104;17983;19152	860;1092;1093;1094;1095;1529;2739;2740;2741;6242;6243;10212;10213;11041;11042;11043;11044;13789;13790;13791;14550;16389;17738;17739;18467;18468;18469;18470;21989;23813;23814;23815;25030;26735	860;1093;1529;2739;6243;10212;11044;13789;14550;16389;17739;18470;21989;23814;25030;26735		
Q922L6	Q922L6	2	2	2	Negative elongation factor D	Nelfcd	sp|Q922L6|NELFD_MOUSE Negative elongation factor D OS=Mus musculus GN=Nelfcd PE=1 SV=2	1	2	2	2	2	2	2	4.9	4.9	4.9	66.275	591	591	0	17.429	9347.3	9441.4	7934.2	9246.5	8143	1092.2	8992.4	9313.3	8192.3	9345.7	8080.5	1251.4	2	2	2	2	2	2	9347.3	9441.4	7934.2	9246.5	8143	1092.2	8992.4	9313.3	8192.3	9345.7	8080.5	1251.4	2	2	2	2	2	2	4.9	16037000	16037000	2				1509	4450;12097	True;True	4569;12445	5950;16455	8288;22878	8288;22878		
Q922P9	Q922P9	4	4	4	Putative oxidoreductase GLYR1	Glyr1	sp|Q922P9|GLYR1_MOUSE Putative oxidoreductase GLYR1 OS=Mus musculus GN=Glyr1 PE=1 SV=1	1	4	4	4	4	4	4	7.3	7.3	7.3	59.715	546	546	0	21.869	44062	52682	54871	37886	44096	4459.1	42547	51612	55471	39660	43241	5400.1	4	4	4	4	4	3	44062	52682	54871	37886	44096	4459.1	42547	51612	55471	39660	43241	5400.1	4	4	4	4	4	3	7.3	39686000	39686000	4				1510	930;4003;4256;11068	True;True;True;True	952;4106;4367;11393	1229;5327;5670;15051	1713;7404;7867;20932	1713;7404;7867;20932		
Q922Q1	Q922Q1	6	6	6	Mitochondrial amidoxime reducing component 2	Marc2	sp|Q922Q1|MARC2_MOUSE Mitochondrial amidoxime reducing component 2 OS=Mus musculus GN=Marc2 PE=1 SV=1	1	6	6	6	6	6	6	18.6	18.6	18.6	38.194	338	338	0	42.922	54806	70562	90467	138100	49952	8950.2	53020	69062	91675	136260	52791	9795.6	10	10	10	10	10	10	54806	70562	90467	138100	49952	8950.2	53020	69062	91675	136260	52791	9795.6	10	10	10	10	10	10	18.6	125810000	125810000	10				1511	1429;1534;7108;8230;9810;13389	True;True;True;True;True;True	1460;1569;7295;8445;10110;13768	1845;1846;1982;9556;11148;13351;18260;18261	2567;2568;2753;13320;13321;15545;18563;18564;25411;25412	2568;2753;13321;15545;18563;25412		
Q922Q4;Q922W5	Q922Q4	3;1	3;1	3;1	Pyrroline-5-carboxylate reductase 2	Pycr2	sp|Q922Q4|P5CR2_MOUSE Pyrroline-5-carboxylate reductase 2 OS=Mus musculus GN=Pycr2 PE=1 SV=1	2	3	3	3	3	3	3	10.9	10.9	10.9	33.659	320	320;309	0	31.813	11953	13548	13995	24390	9636.3	2105.5	11528	13308	14390	23993	10108	2246.4	3	3	3	3	3	3	11953	13548	13995	24390	9636.3	2105.5	11528	13308	14390	23993	10108	2246.4	3	3	3	3	3	3	10.9	44820000	44820000	4				1512	5937;7161;13200	True;True;True	6092;7350;13575	7944;7945;9645;17993	11049;11050;13448;25042	11050;13448;25042		
Q922Q8	Q922Q8	10	10	10	Leucine-rich repeat-containing protein 59	Lrrc59	sp|Q922Q8|LRC59_MOUSE Leucine-rich repeat-containing protein 59 OS=Mus musculus GN=Lrrc59 PE=1 SV=1	1	10	10	10	10	10	10	36.5	36.5	36.5	34.877	307	307	0	77.637	128860	144900	122930	125640	158670	11279	124250	142110	126600	129020	155040	14966	14	14	14	14	14	14	128860	144900	122930	125640	158670	11279	124250	142110	126600	129020	155040	14966	14	14	14	14	14	14	36.5	252810000	252810000	14				1513	1205;1299;1853;2053;3089;6500;7901;8036;8214;12376	True;True;True;True;True;True;True;True;True;True	1229;1327;1893;2101;3161;6673;8112;8248;8429;12734	1573;1574;1695;2394;2690;2691;4065;8737;10694;10867;11130;16860	2179;2180;2181;2363;3307;3708;3709;5635;12182;14898;14899;15140;15521;23467	2181;2363;3307;3709;5635;12182;14899;15140;15521;23467		
Q922R8	Q922R8	3	3	3	Protein disulfide-isomerase A6	Pdia6	sp|Q922R8|PDIA6_MOUSE Protein disulfide-isomerase A6 OS=Mus musculus GN=Pdia6 PE=1 SV=3	1	3	3	3	3	3	3	9.5	9.5	9.5	48.1	440	440	0	21.716	24652	29440	25391	34166	28793	4518	23804	28789	26247	34309	28649	5042.7	4	4	4	4	4	4	24652	29440	25391	34166	28793	4518	23804	28789	26247	34309	28649	5042.7	4	4	4	4	4	4	9.5	41796000	41796000	4				1514	6499;6698;8873	True;True;True	6672;6873;9147	8736;8977;8978;12080	12181;12508;12509;16814	12181;12508;16814		
Q922S4	Q922S4	3	3	3	cGMP-dependent 3,5-cyclic phosphodiesterase	Pde2a	sp|Q922S4|PDE2A_MOUSE cGMP-dependent 3,5-cyclic phosphodiesterase OS=Mus musculus GN=Pde2a PE=1 SV=3	1	3	3	3	3	3	3	5.3	5.3	5.3	103.25	916	916	0	21.827	9798.7	9368.3	6311.1	5789.4	9758.1	1030	9416.5	9255.2	6605.7	6044.3	9469.9	1237.1	2	2	2	2	2	2	9798.7	9368.3	6311.1	5789.4	9758.1	1030	9416.5	9255.2	6605.7	6044.3	9469.9	1237.1	2	2	2	2	2	2	5.3	9223000	9223000	3				1515	2818;4975;12613	True;True;True	2885;5101;12975	3712;6631;17198	5130;9215;23944	5130;9215;23944		
Q922U1	Q922U1	1	1	1	U4/U6 small nuclear ribonucleoprotein Prp3	Prpf3	sp|Q922U1|PRPF3_MOUSE U4/U6 small nuclear ribonucleoprotein Prp3 OS=Mus musculus GN=Prpf3 PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	77.454	683	683	0.0022805	7.3382	7297.5	9646	7778.1	10503	8649.4	2275.2	7064.5	9382.2	8078.3	10542	8643.1	2379.2	1	1	1	1	1	1	7297.5	9646	7778.1	10503	8649.4	2275.2	7064.5	9382.2	8078.3	10542	8643.1	2379.2	1	1	1	1	1	1	1.8	3814800	3814800	1				1516	12877	True	13246	17560	24459	24459		
Q923B1	Q923B1	4	4	4	Lariat debranching enzyme	Dbr1	sp|Q923B1|DBR1_MOUSE Lariat debranching enzyme OS=Mus musculus GN=Dbr1 PE=1 SV=2	1	4	4	4	4	4	4	10.5	10.5	10.5	62.289	550	550	0	25.674	12566	13359	14979	17971	14835	1999.1	12102	13179	15207	18115	14765	2288.7	2	2	2	2	2	2	12566	13359	14979	17971	14835	1999.1	12102	13179	15207	18115	14765	2288.7	2	2	2	2	2	2	10.5	12324000	12324000	4				1517	1130;7939;9023;10927	True;True;True;True	1152;8150;9304;11250	1477;10739;12291;14864	2063;14957;17118;20676	2063;14957;17118;20676		
Q923T9	Q923T9	18	14	11	Calcium/calmodulin-dependent protein kinase type II subunit gamma	Camk2g	sp|Q923T9|KCC2G_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit gamma OS=Mus musculus GN=Camk2g PE=1 SV=1	1	18	14	11	18	14	11	43.1	34.2	28.5	59.606	529	529	0	239.64	366910	326140	348310	432200	331270	60595	352120	325020	354760	434420	331390	65972	55	55	55	55	55	49	366910	326140	348310	432200	331270	60595	352120	325020	354760	434420	331390	65972	55	55	55	55	55	49	43.1	5587900000	5587900000	55				1518	427;1934;4317;4386;4434;4445;5261;5575;5709;6324;6336;6653;8129;8887;9073;9551;11258;12129	False;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;False;True	426;1975;4430;4501;4550;4562;4563;5396;5717;5855;5856;6494;6506;6827;8342;9161;9162;9355;9356;9846;11586;12480	546;547;548;549;550;2497;2498;2499;2500;2501;5758;5759;5760;5855;5856;5921;5936;5937;5938;7011;7012;7419;7601;7602;7603;7604;8505;8506;8522;8523;8918;11015;11016;12099;12100;12101;12102;12361;12362;12363;12364;12365;13009;15303;16514	762;763;764;765;766;767;768;769;3440;3441;3442;3443;3444;8002;8003;8004;8143;8144;8145;8146;8243;8244;8267;8268;8269;8270;8271;9751;9752;9753;9754;10323;10567;10568;10569;10570;10571;11861;11862;11863;11864;11865;11892;11893;11894;12416;12417;15360;15361;15362;15363;16843;16844;16845;16846;16847;17218;17219;17220;17221;17222;17223;17224;17225;17226;17227;18111;21268;21269;22977;22978;22979	767;3442;8002;8143;8243;8270;9754;10323;10571;11865;11892;12417;15362;16846;17224;18111;21268;22979	137;438;439;440	252;308;364;443
Q923Z0	Q923Z0	1	1	1	G-protein coupled receptor family C group 5 member B	Gprc5b	sp|Q923Z0|GPC5B_MOUSE G-protein coupled receptor family C group 5 member B OS=Mus musculus GN=Gprc5b PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	45.899	410	410	0.0021954	6.8217	4631.5	6010.8	5593.3	9370	3858	460.1	4481.4	5859	5780.7	9231.5	4020.1	538.89	1	1	1	1	1	1	4631.5	6010.8	5593.3	9370	3858	460.1	4481.4	5859	5780.7	9231.5	4020.1	538.89	1	1	1	1	1	1	2.9	13430000	13430000	1				1519	3622	True	3707	4776	6616	6616		
Q924C1	Q924C1	31	31	30	Exportin-5	Xpo5	sp|Q924C1|XPO5_MOUSE Exportin-5 OS=Mus musculus GN=Xpo5 PE=1 SV=1	1	31	31	30	30	30	30	32.6	32.6	31.4	136.97	1204	1204	0	323.31	467870	519200	316900	318730	505280	34060	451010	508260	335080	330380	490510	45426	71	71	71	71	71	61	467870	519200	316900	318730	505280	34060	451010	508260	335080	330380	490510	45426	71	71	71	71	71	61	31.4	1646400000	1646400000	71				1520	444;623;1062;1201;1289;1318;1823;2073;3933;5485;6030;6418;6719;7143;7309;7432;7544;8409;8997;9087;9281;9785;10339;10659;11403;11419;11522;11524;12020;12136;13486	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	443;629;1083;1225;1317;1347;1348;1863;2121;4031;5624;6188;6590;6896;7332;7503;7629;7742;9277;9370;9571;10084;10085;10649;10975;10976;11732;11733;11749;11855;11857;12368;12487;13869	572;803;804;1394;1568;1683;1684;1718;1719;1720;2354;2355;2714;2715;5209;5210;7310;8088;8634;8635;9011;9012;9617;9870;9871;10048;10189;10190;12253;12381;12382;12667;13316;13317;13318;14055;14056;14491;14492;15508;15509;15510;15528;15529;15674;15677;15678;16364;16522;16523;18416	801;1129;1130;1131;1132;1955;2174;2345;2346;2347;2348;2397;2398;2399;3254;3255;3256;3739;3740;3741;3742;3743;7232;7233;7234;10176;11259;11260;12039;12040;12041;12552;12553;12554;12555;13406;13407;13768;13769;14018;14204;14205;14206;14207;17065;17066;17248;17249;17646;18517;18518;18519;18520;19556;19557;20150;20151;20152;21565;21566;21567;21593;21594;21805;21806;21810;21811;22759;22987;22988;25645	801;1130;1955;2174;2346;2398;3256;3742;7232;10176;11259;12041;12555;13406;13768;14018;14206;17066;17249;17646;18520;19556;20152;21566;21594;21805;21810;22759;22988;25645	441;442;443;444	20;643;956;999
Q924W7	Q924W7	6	6	6	Suppression of tumorigenicity 5 protein	St5	sp|Q924W7|ST5_MOUSE Suppression of tumorigenicity 5 protein OS=Mus musculus GN=St5 PE=1 SV=1	1	6	6	6	6	6	6	7.5	7.5	7.5	126.86	1134	1134	0	52.541	31890	43634	37143	26914	30494	3816.2	30900	42397	38048	28065	29954	4428.5	5	5	5	5	5	5	31890	43634	37143	26914	30494	3816.2	30900	42397	38048	28065	29954	4428.5	5	5	5	5	5	5	7.5	37689000	37689000	7				1521	7810;10911;11134;11625;11637;11694	True;True;True;True;True;True	8019;11233;11460;11958;11970;12027	10560;10561;14840;15137;15809;15822;15907	14715;14716;20641;21052;21984;22002;22124	14715;20641;21052;21984;22002;22124		
Q924Z4	Q924Z4	3	3	3	Ceramide synthase 2	Cers2	sp|Q924Z4|CERS2_MOUSE Ceramide synthase 2 OS=Mus musculus GN=Cers2 PE=1 SV=1	1	3	3	3	3	3	3	8.7	8.7	8.7	45.024	380	380	0	34.6	45279	52984	46740	60141	57536	5857.5	43700	51875	48203	60675	56837	7091.2	6	6	6	6	6	6	45279	52984	46740	60141	57536	5857.5	43700	51875	48203	60675	56837	7091.2	6	6	6	6	6	6	8.7	86878000	86878000	6				1522	874;8439;10089	True;True;True	895;8672;10395	1156;1157;11466;13730	1605;1606;1607;15965;19104;19105	1606;15965;19105		
Q924Z6	Q924Z6	12	12	12	Exportin-6	Xpo6	sp|Q924Z6|XPO6_MOUSE Exportin-6 OS=Mus musculus GN=Xpo6 PE=1 SV=2	1	12	12	12	12	12	12	12.2	12.2	12.2	128.66	1125	1125	0	113.04	105410	102250	75194	77223	85134	5727.9	101330	101000	78245	78943	83556	7701.4	14	14	14	14	14	12	105410	102250	75194	77223	85134	5727.9	101330	101000	78245	78943	83556	7701.4	14	14	14	14	14	12	12.2	154240000	154240000	16				1523	1975;1993;4178;6990;7682;8643;9869;9992;11262;12635;13275;13877	True;True;True;True;True;True;True;True;True;True;True;True	2017;2036;4287;7174;7884;8912;10171;10295;11590;12997;13650;14277	2557;2581;5566;9396;10382;11783;13431;13432;13588;15308;17228;18097;18098;18960	3520;3553;7717;13092;13093;14478;16402;18676;18677;18887;21275;23984;25187;25188;26430;26431	3520;3553;7717;13092;14478;16402;18676;18887;21275;23984;25188;26431		
Q925I1	Q925I1	25	25	25	ATPase family AAA domain-containing protein 3	Atad3	sp|Q925I1|ATAD3_MOUSE ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1	1	25	25	25	25	25	25	42.6	42.6	42.6	66.741	591	591	0	254.15	358100	383690	359340	368230	333820	49640	344930	377620	367560	374530	330990	55865	44	44	44	44	44	43	358100	383690	359340	368230	333820	49640	344930	377620	367560	374530	330990	55865	44	44	44	44	44	43	42.6	1784600000	1784600000	45				1524	418;1167;2527;2948;3317;3831;4171;4436;4617;5568;6318;6630;7213;7397;8244;8692;9304;9943;10045;11416;11898;12418;12615;13108;13539	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	417;1189;2587;3018;3398;3926;4278;4552;4740;5710;6488;6804;7404;7593;8459;8963;9596;10246;10350;11746;12239;12777;12977;13482;13928	534;535;1525;3331;3886;4393;5072;5073;5548;5923;6168;7412;8497;8894;9747;10005;11163;11848;12702;12703;13524;13525;13659;15524;16197;16921;16922;17201;17884;17885;18505	747;748;749;2126;4600;5382;6112;7023;7024;7025;7026;7689;8246;8247;8583;8584;10314;11846;11847;12387;12388;13602;13960;15563;15564;16498;17697;17698;17699;18798;18799;18800;18801;18982;21587;22536;22537;23555;23556;23949;24903;24904;24905;24906;25778	748;2126;4600;5382;6112;7026;7689;8247;8583;10314;11847;12388;13602;13960;15564;16498;17699;18799;18982;21587;22537;23556;23949;24905;25778		
Q99104	Q99104	3	3	3	Unconventional myosin-Va	Myo5a	sp|Q99104|MYO5A_MOUSE Unconventional myosin-Va OS=Mus musculus GN=Myo5a PE=1 SV=2	1	3	3	3	3	3	3	2.1	2.1	2.1	215.54	1853	1853	0	21.311	5684.9	5990.3	6266	6056.9	9953	1029.7	5473.9	5907.7	6365.5	6300.3	9664.2	1242.1	1	1	1	1	1	1	5684.9	5990.3	6266	6056.9	9953	1029.7	5473.9	5907.7	6365.5	6300.3	9664.2	1242.1	1	1	1	1	1	1	2.1	3159900	3159900	3				1525	3655;10304;13242	True;True;True	3740;10613;13617	4821;14011;18045	6679;19498;25113	6679;19498;25113		
Q99J21	Q99J21	1	1	1	Mucolipin-1	Mcoln1	sp|Q99J21|MCLN1_MOUSE Mucolipin-1 OS=Mus musculus GN=Mcoln1 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	65.505	580	580	0.0023351	8.0608	2311.6	3591.8	2751.1	2658.6	2715.6	459.81	2248.2	3468.7	2850.8	2720.2	2681.2	507.33	2	2	2	2	2	2	2311.6	3591.8	2751.1	2658.6	2715.6	459.81	2248.2	3468.7	2850.8	2720.2	2681.2	507.33	2	2	2	2	2	2	4.8	6500300	6500300	2				1526	7598	True	7796	10270;10271	14330;14331	14330		
Q99J27	Q99J27	6	6	6	Acetyl-coenzyme A transporter 1	Slc33a1	sp|Q99J27|ACATN_MOUSE Acetyl-coenzyme A transporter 1 OS=Mus musculus GN=Slc33a1 PE=1 SV=1	1	6	6	6	6	6	6	12.4	12.4	12.4	61.075	550	550	0	39.774	38136	43103	40545	45245	44703	3219.7	36777	42302	41527	45942	44063	4211.1	7	7	7	7	7	6	38136	43103	40545	45245	44703	3219.7	36777	42302	41527	45942	44063	4211.1	7	7	7	7	7	6	12.4	78676000	78676000	8				1527	2240;2592;3761;8168;10596;13974	True;True;True;True;True;True	2291;2654;3850;8383;10912;14378	2933;3412;4967;4968;11068;11069;14414;19100	4020;4713;6893;6894;15440;15441;20054;26662	4020;4713;6894;15441;20054;26662		
Q99J47	Q99J47	3	3	3	Dehydrogenase/reductase SDR family member 7B	Dhrs7b	sp|Q99J47|DRS7B_MOUSE Dehydrogenase/reductase SDR family member 7B OS=Mus musculus GN=Dhrs7b PE=1 SV=1	1	3	3	3	3	3	3	13	13	13	34.986	323	323	0	29.418	26205	25590	23091	25299	23499	3577.9	25193	25309	23704	25671	23278	4012.5	3	3	3	3	3	3	26205	25590	23091	25299	23499	3577.9	25193	25309	23704	25671	23278	4012.5	3	3	3	3	3	3	13	44521000	44521000	3				1528	5302;8697;10240	True;True;True	5439;8968;10549	7075;11854;13935	9845;16506;19400	9845;16506;19400		
Q99J56	Q99J56	4	4	4	Derlin-1	Derl1	sp|Q99J56|DERL1_MOUSE Derlin-1 OS=Mus musculus GN=Derl1 PE=1 SV=1	1	4	4	4	4	4	4	16.3	16.3	16.3	28.834	251	251	0	28.102	50882	50719	51529	56181	51098	5605.1	48938	50162	52507	56986	50597	6677.2	6	6	6	6	6	6	50882	50719	51529	56181	51098	5605.1	48938	50162	52507	56986	50597	6677.2	6	6	6	6	6	6	16.3	94025000	94025000	7				1529	4810;5560;8776;13898	True;True;True;True	4934;5702;9049;14302	6428;6429;7404;11952;11953;18991	8941;8942;10304;16635;16636;16637;26481	8941;10304;16635;26481		
Q99J72	Q99J72	1	1	1	DNA dC->dU-editing enzyme APOBEC-3	Apobec3	sp|Q99J72|ABEC3_MOUSE DNA dC-dU-editing enzyme APOBEC-3 OS=Mus musculus GN=Apobec3 PE=1 SV=2	1	1	1	1	1	1	1	2.3	2.3	2.3	50.947	429	429	0.0026553	6.4291	6083.8	6614.7	4917.9	5310.2	4986.5	492.48	5862	6491.6	5116.7	5392.8	4929.3	600.28	1	1	1	1	1	1	6083.8	6614.7	4917.9	5310.2	4986.5	492.48	5862	6491.6	5116.7	5392.8	4929.3	600.28	1	1	1	1	1	1	2.3	9006600	9006600	1				1530	9627	True	9925	13110	18240	18240		
Q99J93	Q99J93	1	1	1	Interferon-induced transmembrane protein 2	Ifitm2	sp|Q99J93|IFM2_MOUSE Interferon-induced transmembrane protein 2 OS=Mus musculus GN=Ifitm2 PE=1 SV=1	1	1	1	1	1	1	1	12.5	12.5	12.5	15.743	144	144	0	11.783	7497.4	8894.4	7140.2	6875.2	6505.1	1680.7	7238.4	8695	7372.3	7022.5	6459.8	1716.9	3	3	3	3	3	1	7497.4	8894.4	7140.2	6875.2	6505.1	1680.7	7238.4	8695	7372.3	7022.5	6459.8	1716.9	3	3	3	3	3	1	12.5	32424000	32424000	3				1531	2800	True	2867	3684;3685	5087;5088;5089	5089		
Q99J95	Q99J95	11	10	10	Cyclin-dependent kinase 9	Cdk9	sp|Q99J95|CDK9_MOUSE Cyclin-dependent kinase 9 OS=Mus musculus GN=Cdk9 PE=1 SV=1	1	11	10	10	11	10	10	33.1	30.9	30.9	42.761	372	372	0	118.27	185210	176050	161970	164890	152550	33259	177960	174440	165850	167870	151440	35494	23	23	23	23	23	23	185210	176050	161970	164890	152550	33259	177960	174440	165850	167870	151440	35494	23	23	23	23	23	23	33.1	356770000	356770000	23				1532	2111;2887;4329;5240;5745;5894;6702;7608;8996;10144;12907	True;True;True;True;True;True;False;True;True;True;True	2159;2956;4442;5375;5893;5894;6047;6877;7806;9276;10451;13277	2769;2770;3808;5777;6979;6980;7655;7656;7657;7884;7885;8986;8987;10283;12251;12252;13806;17598	3806;3807;3808;3809;5263;8025;9700;9701;10634;10635;10636;10960;10961;10962;10963;10964;12521;12522;12523;12524;14348;17063;17064;19225;19226;24513;24514	3808;5263;8025;9701;10636;10964;12523;14348;17064;19226;24513	445	320
Q99JB2	Q99JB2	12	12	12	Stomatin-like protein 2, mitochondrial	Stoml2	sp|Q99JB2|STML2_MOUSE Stomatin-like protein 2, mitochondrial OS=Mus musculus GN=Stoml2 PE=1 SV=1	1	12	12	12	12	12	12	49.9	49.9	49.9	38.384	353	353	0	211.9	120540	129020	136690	175920	96643	11022	116110	127150	139350	175510	98408	12723	30	30	30	30	30	21	120540	129020	136690	175920	96643	11022	116110	127150	139350	175510	98408	12723	30	30	30	30	30	21	49.9	989070000	989070000	30				1533	349;898;1110;1206;2216;2350;3517;3557;3565;9114;9426;10174	True;True;True;True;True;True;True;True;True;True;True;True	348;920;1131;1132;1230;2265;2405;3602;3642;3650;9399;9719;10481	442;1187;1447;1448;1449;1575;2903;2904;3088;4636;4688;4698;4699;12417;12418;12858;12859;13838	615;616;617;1655;1656;2026;2027;2028;2029;2030;2182;2183;3980;3981;3982;4245;4246;4247;6437;6501;6502;6513;6514;17295;17296;17910;17911;17912;17913;19267	617;1656;2028;2183;3980;4246;6437;6501;6513;17295;17911;19267	446;447;448	134;308;313
