Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT27	Razor + unique peptides TMT27	Unique peptides TMT27	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT27	Reporter intensity corrected 2 TMT27	Reporter intensity corrected 3 TMT27	Reporter intensity corrected 4 TMT27	Reporter intensity corrected 5 TMT27	Reporter intensity corrected 6 TMT27	Reporter intensity 1 TMT27	Reporter intensity 2 TMT27	Reporter intensity 3 TMT27	Reporter intensity 4 TMT27	Reporter intensity 5 TMT27	Reporter intensity 6 TMT27	Reporter intensity count 1 TMT27	Reporter intensity count 2 TMT27	Reporter intensity count 3 TMT27	Reporter intensity count 4 TMT27	Reporter intensity count 5 TMT27	Reporter intensity count 6 TMT27	Sequence coverage TMT27 [%]	Intensity	Intensity TMT27	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9CZW4;Q9QUJ7	Q9CZW4;Q9QUJ7	2;1	2;1	2;1	Long-chain-fatty-acid--CoA ligase 3;Long-chain-fatty-acid--CoA ligase 4	Acsl3;Acsl4	sp|Q9CZW4|ACSL3_MOUSE Long-chain-fatty-acid--CoA ligase 3 OS=Mus musculus GN=Acsl3 PE=1 SV=2;sp|Q9QUJ7|ACSL4_MOUSE Long-chain-fatty-acid--CoA ligase 4 OS=Mus musculus GN=Acsl4 PE=1 SV=2	2	2	2	2	2	2	2	4	4	4	80.491	720	720;711	0	8.5891	11829	9491.9	13281	5214.9	6157.7	878.01	11333	9557.9	13164	5737.1	6043.1	995.38	2	2	2	2	2	2	11829	9491.9	13281	5214.9	6157.7	878.01	11333	9557.9	13164	5737.1	6043.1	995.38	2	2	2	2	2	2	4	16459000	16459000	2				1517	6682;6843	True;True	6973;7138	9132;9388	12507;12888	12507;12888		
Q9CZW5	Q9CZW5	3	3	3	Mitochondrial import receptor subunit TOM70	Tomm70a	sp|Q9CZW5|TOM70_MOUSE Mitochondrial import receptor subunit TOM70 OS=Mus musculus GN=Tomm70a PE=1 SV=2	1	3	3	3	3	3	3	5.2	5.2	5.2	67.589	611	611	0	14.24	17446	14082	19999	12880	13750	3248.3	16715	14177	19894	13517	13581	3435.2	3	3	3	3	3	3	17446	14082	19999	12880	13750	3248.3	16715	14177	19894	13517	13581	3435.2	3	3	3	3	3	3	5.2	13573000	13573000	4				1518	8;1053;8046	True;True;True	8;1089;8458	8;9;1390;11099	13;14;1866;15194	13;1866;15194		
Q9CZX0	Q9CZX0	1	1	1	Elongator complex protein 3	Elp3	sp|Q9CZX0|ELP3_MOUSE Elongator complex protein 3 OS=Mus musculus GN=Elp3 PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	62.384	547	547	0.00062735	2.2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	1				1519	8360	True	8783	11500	15736	15736		
Q9CZX8	Q9CZX8	7	7	7	40S ribosomal protein S19	Rps19	sp|Q9CZX8|RS19_MOUSE 40S ribosomal protein S19 OS=Mus musculus GN=Rps19 PE=1 SV=3	1	7	7	7	7	7	7	46.2	46.2	46.2	16.085	145	145	0	28.96	121180	81690	69987	33824	293760	7339.6	115790	82913	71611	43389	278930	14855	17	17	17	17	17	15	121180	81690	69987	33824	293760	7339.6	115790	82913	71611	43389	278930	14855	17	17	17	17	17	15	46.2	222320000	222320000	18				1520	528;1928;2549;3957;4726;10979;11095	True;True;True;True;True;True;True	540;2007;2653;4130;4131;4933;11524;11648	684;2629;3476;3477;5390;5391;5392;6441;6442;15111;15112;15272;15273	928;929;3531;4698;4699;4700;4701;7343;7344;7345;7346;8776;8777;20700;20701;20702;20910;20911	929;3531;4699;7345;8777;20702;20911	659	75
Q9CZY3;Q9D2M8	Q9CZY3	3;1	3;1	3;1	Ubiquitin-conjugating enzyme E2 variant 1	Ube2v1	sp|Q9CZY3|UB2V1_MOUSE Ubiquitin-conjugating enzyme E2 variant 1 OS=Mus musculus GN=Ube2v1 PE=1 SV=1	2	3	3	3	3	3	3	17.7	17.7	17.7	16.355	147	147;145	0	4.6193	27206	18276	22171	14518	17015	7392.7	25996	18623	22220	15266	16852	7427.1	2	2	2	2	2	2	27206	18276	22171	14518	17015	7392.7	25996	18623	22220	15266	16852	7427.1	2	2	2	2	2	2	17.7	13178000	13178000	3				1521	114;940;6371	True;True;True	116;972;6643	140;1242;8683	195;1674;11890	195;1674;11890		
Q9D071	Q9D071	6	6	6	MMS19 nucleotide excision repair protein homolog	Mms19	sp|Q9D071|MMS19_MOUSE MMS19 nucleotide excision repair protein homolog OS=Mus musculus GN=Mms19 PE=1 SV=1	1	6	6	6	6	6	6	5.3	5.3	5.3	113.09	1031	1031	0	11.029	43579	36603	29241	17432	26713	4521.8	41781	36513	30030	18620	26036	4989.3	6	6	6	6	6	6	43579	36603	29241	17432	26713	4521.8	41781	36513	30030	18620	26036	4989.3	6	6	6	6	6	6	5.3	38050000	38050000	7				1522	3883;3897;5728;6471;6660;10627	True;True;True;True;True;True	4055;4069;5975;6747;6950;11158	5298;5312;7775;8814;9100;9101;14607	7222;7240;10611;12072;12462;12463;20006	7222;7240;10611;12072;12463;20006		
Q9D0B6	Q9D0B6	1	1	1	Protein PBDC1	Pbdc1	sp|Q9D0B6|PBDC1_MOUSE Protein PBDC1 OS=Mus musculus GN=Pbdc1 PE=1 SV=1	1	1	1	1	1	1	1	5.6	5.6	5.6	22.223	198	198	0.0095025	1.463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6	0	0	1				1523	6305	True	6574	8589	11762	11762		
Q9D0E1	Q9D0E1	28	28	28	Heterogeneous nuclear ribonucleoprotein M	Hnrnpm	sp|Q9D0E1|HNRPM_MOUSE Heterogeneous nuclear ribonucleoprotein M OS=Mus musculus GN=Hnrnpm PE=1 SV=3	1	28	28	28	28	28	28	44.3	44.3	44.3	77.648	729	729	0	174.78	454590	286830	279980	193840	487740	67509	434000	293150	284380	210140	470110	76925	51	51	51	51	51	51	454590	286830	279980	193840	487740	67509	434000	293150	284380	210140	470110	76925	51	51	51	51	51	51	44.3	1039200000	1039200000	54				1524	42;57;139;172;333;2167;3293;3353;4056;4205;4912;4943;5150;6199;7182;7218;7223;7225;7227;7231;7232;7347;7594;8154;8684;10771;10801;10893	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	42;58;141;175;337;2258;3437;3498;4233;4234;4235;4393;5128;5160;5381;6463;7504;7545;7546;7552;7554;7555;7557;7558;7562;7563;7717;7718;7977;8572;9118;11304;11334;11434	46;47;63;64;176;216;426;427;2962;4502;4584;5541;5542;5543;5544;5732;6708;6758;7049;7050;8449;8450;9874;9937;9938;9945;9947;9948;9949;9951;9952;9956;9957;10157;10158;10473;10474;10475;11245;11926;14802;14837;14985	60;61;87;88;89;252;302;576;577;3978;6161;6162;6271;7553;7554;7555;7556;7801;7802;9132;9198;9646;9647;9648;9649;9650;11565;11566;11567;13536;13653;13654;13661;13662;13664;13665;13666;13668;13669;13670;13674;13675;13936;13937;14345;14346;14347;15391;15392;16312;20267;20313;20314;20516	61;87;252;302;577;3978;6161;6271;7556;7801;9132;9198;9650;11567;13536;13653;13662;13666;13670;13674;13675;13937;14346;15392;16312;20267;20314;20516	660;661;662;663;664;665;666	325;333;335;456;531;557;591
Q9D0F3	Q9D0F3	5	5	5	Protein ERGIC-53	Lman1	sp|Q9D0F3|LMAN1_MOUSE Protein ERGIC-53 OS=Mus musculus GN=Lman1 PE=1 SV=1	1	5	5	5	5	5	5	13.3	13.3	13.3	57.788	517	517	0	12.463	51462	42523	38891	22992	38691	9234.5	49326	42517	39571	24676	37704	9754.9	7	7	7	7	7	7	51462	42523	38891	22992	38691	9234.5	49326	42517	39571	24676	37704	9754.9	7	7	7	7	7	7	13.3	48169000	48169000	7				1525	3727;4031;9265;10232;11974	True;True;True;True;True	3888;4207;9734;10746;12570	5088;5510;12732;14050;16491	6942;7511;17428;19208;22613;22614;22615	6942;7511;17428;19208;22615		
Q9D0F9	Q9D0F9	4	4	4	Phosphoglucomutase-1	Pgm1	sp|Q9D0F9|PGM1_MOUSE Phosphoglucomutase-1 OS=Mus musculus GN=Pgm1 PE=1 SV=4	1	4	4	4	4	4	4	8.5	8.5	8.5	61.417	562	562	0	6.9219	9261.2	4685.4	8150.1	3555.7	3412.9	1670.5	8819.4	4931.3	8015.1	3848.8	3410.9	1666.5	1	1	1	1	1	1	9261.2	4685.4	8150.1	3555.7	3412.9	1670.5	8819.4	4931.3	8015.1	3848.8	3410.9	1666.5	1	1	1	1	1	1	8.5	4591800	4591800	4				1526	185;4733;10604;11645	True;True;True;True	188;4941;11135;12223	238;6451;14578;16028	337;8788;19960;21944	337;8788;19960;21944		
Q9D0I9	Q9D0I9	18	18	18	Arginine--tRNA ligase, cytoplasmic	Rars	sp|Q9D0I9|SYRC_MOUSE Arginine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Rars PE=1 SV=2	1	18	18	18	18	18	18	28.5	28.5	28.5	75.673	660	660	0	59.072	212310	157630	153910	83278	122410	31445	203150	158950	155810	89515	119770	32962	25	25	25	25	25	25	212310	157630	153910	83278	122410	31445	203150	158950	155810	89515	119770	32962	25	25	25	25	25	25	28.5	215870000	215870000	27				1527	134;664;1149;2447;3237;3508;3885;3903;3949;5000;5370;5772;6051;6528;6545;8835;10889;11005	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	137;683;1188;2549;3374;3662;4057;4075;4122;5220;5607;6021;6312;6804;6827;9278;11430;11551	169;170;868;1514;3333;4398;4792;5300;5320;5380;6834;7353;7837;8216;8217;8905;8906;8944;12109;12110;14980;15147	243;244;1161;2029;4499;4500;6022;6544;7224;7248;7332;9314;9315;10072;10697;11210;11211;12199;12200;12201;12257;16561;16562;16563;20510;20745;20746	243;1161;2029;4500;6022;6544;7224;7248;7332;9314;10072;10697;11211;12201;12257;16561;20510;20746		
Q9D0J8	Q9D0J8	1	1	1	Parathymosin	Ptms	sp|Q9D0J8|PTMS_MOUSE Parathymosin OS=Mus musculus GN=Ptms PE=1 SV=3	1	1	1	1	1	1	1	10.9	10.9	10.9	11.43	101	101	0	3.8209	5208.7	3965.9	4550.4	2839.6	3897.2	1004.9	4985.9	3998.5	4571.4	3011	3820.4	1053	1	1	1	1	1	1	5208.7	3965.9	4550.4	2839.6	3897.2	1004.9	4985.9	3998.5	4571.4	3011	3820.4	1053	1	1	1	1	1	1	10.9	3531400	3531400	1				1528	9587	True	10071	13164	18015	18015		
Q9D0K2	Q9D0K2	1	1	1	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial	Oxct1	sp|Q9D0K2|SCOT1_MOUSE Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Mus musculus GN=Oxct1 PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	55.988	520	520	0	8.4642	1860.3	1194.6	2106.7	1502.4	1802.9	202.32	1776.5	1228.8	2081.1	1570.9	1766.8	239.88	1	1	1	1	1	1	1860.3	1194.6	2106.7	1502.4	1802.9	202.32	1776.5	1228.8	2081.1	1570.9	1766.8	239.88	1	1	1	1	1	1	5.2	4312900	4312900	1				1529	378	True	382	486	657	657		
Q9D0R2	Q9D0R2	8	8	8	Threonine--tRNA ligase, cytoplasmic	Tars	sp|Q9D0R2|SYTC_MOUSE Threonine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Tars PE=1 SV=2	1	8	8	8	8	8	8	11.4	11.4	11.4	83.355	722	722	0	21.167	70634	51411	57093	33427	48032	13419	67568	51992	57419	35677	47056	13951	11	11	11	11	11	11	70634	51411	57093	33427	48032	13419	67568	51992	57419	35677	47056	13951	11	11	11	11	11	11	11.4	56442000	56442000	11				1530	275;3010;3426;5416;5716;6565;7236;8567	True;True;True;True;True;True;True;True	278;3131;3573;5655;5963;6847;7568;8999	348;349;4079;4677;7410;7411;7761;8969;9962;11774	479;480;5566;6400;10141;10142;10593;10594;12288;13683;16103	480;5566;6400;10142;10593;12288;13683;16103		
Q9D125	Q9D125	1	1	1	28S ribosomal protein S25, mitochondrial	Mrps25	sp|Q9D125|RT25_MOUSE 28S ribosomal protein S25, mitochondrial OS=Mus musculus GN=Mrps25 PE=1 SV=1	1	1	1	1	1	1	1	5.3	5.3	5.3	19.92	171	171	0.00063939	2.3881	7731	5115.6	6019.1	5655.2	9128.8	1945.1	7385.4	5217.3	6073.3	5887.9	8898	2081.5	1	1	1	1	1	1	7731	5115.6	6019.1	5655.2	9128.8	1945.1	7385.4	5217.3	6073.3	5887.9	8898	2081.5	1	1	1	1	1	1	5.3	3151800	3151800	1				1531	3364	True	3509	4595	6283	6283		
Q9D136	Q9D136	1	1	1	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3	Ogfod3	sp|Q9D136|OGFD3_MOUSE 2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3 OS=Mus musculus GN=Ogfod3 PE=2 SV=1	1	1	1	1	1	1	1	4.4	4.4	4.4	35.384	315	315	0.0023502	1.806	4465.6	3648.7	3188.8	1558.1	3758.8	273.48	4279.4	3649.6	3249.6	1729.3	3618	360.45	1	1	1	1	1	1	4465.6	3648.7	3188.8	1558.1	3758.8	273.48	4279.4	3649.6	3249.6	1729.3	3618	360.45	1	1	1	1	1	1	4.4	3218000	3218000	1				1532	5228	True	5460	7152	9792	9792		
Q9D1A2	Q9D1A2	2	2	2	Cytosolic non-specific dipeptidase	Cndp2	sp|Q9D1A2|CNDP2_MOUSE Cytosolic non-specific dipeptidase OS=Mus musculus GN=Cndp2 PE=1 SV=1	1	2	2	2	2	2	2	5.1	5.1	5.1	52.767	475	475	0	5.4607	9946.9	8880	10413	6739.5	6734.7	2489.6	9546.7	8856.6	10451	7059.2	6695.7	2528.7	1	1	1	1	1	1	9946.9	8880	10413	6739.5	6734.7	2489.6	9546.7	8856.6	10451	7059.2	6695.7	2528.7	1	1	1	1	1	1	5.1	3256600	3256600	2				1533	6597;6607	True;True	6881;6893	9014;9029	12348;12367	12348;12367		
Q9D1G1	Q9D1G1	6	3	3	Ras-related protein Rab-1B	Rab1b	sp|Q9D1G1|RAB1B_MOUSE Ras-related protein Rab-1B OS=Mus musculus GN=Rab1b PE=1 SV=1	1	6	3	3	6	3	3	34.3	21.4	21.4	22.187	201	201	0	10.622	8180.1	6855.3	7967.2	4883.9	5191.2	709.67	7842.3	6865.3	7995.8	5142.2	5112.7	810.39	2	2	2	2	2	2	8180.1	6855.3	7967.2	4883.9	5191.2	709.67	7842.3	6865.3	7995.8	5142.2	5112.7	810.39	2	2	2	2	2	2	34.3	11589000	11589000	3				1534	2305;6437;7281;7394;9989;10016	True;False;True;True;False;False	2403;6712;7633;7772;10490;10517	3147;8768;8769;10046;10220;13696;13740	4226;12006;12007;13788;14020;18736;18800	4226;12006;13788;14020;18736;18800	667	1
Q9D1H7	Q9D1H7	1	1	1	Golgi to ER traffic protein 4 homolog	Get4	sp|Q9D1H7|GET4_MOUSE Golgi to ER traffic protein 4 homolog OS=Mus musculus GN=Get4 PE=1 SV=2	1	1	1	1	1	1	1	4.6	4.6	4.6	36.525	327	327	0.0023585	1.8425	2344.2	2281.8	1920.1	501.22	4019.1	212.32	2253.6	2255.7	1956.4	676.41	3821	309.98	1	1	1	1	1	1	2344.2	2281.8	1920.1	501.22	4019.1	212.32	2253.6	2255.7	1956.4	676.41	3821	309.98	1	1	1	1	1	1	4.6	5968400	5968400	1				1535	303	True	305	385	525	525		
Q9D1J1	Q9D1J1	1	1	1	Adaptin ear-binding coat-associated protein 2	Necap2	sp|Q9D1J1|NECP2_MOUSE Adaptin ear-binding coat-associated protein 2 OS=Mus musculus GN=Necap2 PE=1 SV=1	1	1	1	1	1	1	1	10.2	10.2	10.2	28.598	266	266	0	4.2227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2	0	0	1				1536	10269	True	10783	14096	19268	19268		
Q9D1M0	Q9D1M0	5	5	5	Protein SEC13 homolog	Sec13	sp|Q9D1M0|SEC13_MOUSE Protein SEC13 homolog OS=Mus musculus GN=Sec13 PE=1 SV=3	1	5	5	5	5	5	5	22.4	22.4	22.4	35.565	322	322	0	19.335	36038	30151	32560	13523	20007	4807.9	34549	30172	32700	14902	19562	5075.1	7	7	7	7	7	7	36038	30151	32560	13523	20007	4807.9	34549	30172	32700	14902	19562	5075.1	7	7	7	7	7	7	22.4	84747000	84747000	7				1537	1884;2209;2268;4280;5492	True;True;True;True;True	1959;2301;2366;4472;5733	2552;3025;3104;5834;5835;7503	3424;4067;4173;4174;7939;7940;10265	3424;4067;4174;7940;10265		
Q9D1P0	Q9D1P0	1	1	1	39S ribosomal protein L13, mitochondrial	Mrpl13	sp|Q9D1P0|RM13_MOUSE 39S ribosomal protein L13, mitochondrial OS=Mus musculus GN=Mrpl13 PE=1 SV=1	1	1	1	1	1	1	1	8.4	8.4	8.4	20.677	178	178	0.0012353	2.1604	3131.7	2241.2	2331.3	1608.6	2419	527.58	2995	2268	2357.5	1699.6	2362.5	563.02	1	1	1	1	1	1	3131.7	2241.2	2331.3	1608.6	2419	527.58	2995	2268	2357.5	1699.6	2362.5	563.02	1	1	1	1	1	1	8.4	2238500	2238500	1				1538	6225	True	6490	8480	11609	11609		
Q9D1R9	Q9D1R9	6	6	6	60S ribosomal protein L34	Rpl34	sp|Q9D1R9|RL34_MOUSE 60S ribosomal protein L34 OS=Mus musculus GN=Rpl34 PE=1 SV=2	1	6	6	6	6	6	6	41.9	41.9	41.9	13.293	117	117	0	12.114	148030	95310	76137	42410	257290	49758	141360	97062	78321	50880	246090	53899	13	13	13	13	13	13	148030	95310	76137	42410	257290	49758	141360	97062	78321	50880	246090	53899	13	13	13	13	13	13	41.9	206430000	206430000	13				1539	336;793;1140;5391;6892;8750	True;True;True;True;True;True	340;823;1179;5630;7188;9189	432;433;1054;1055;1502;7381;9454;9455;12006	585;586;587;588;1419;1420;1421;2015;10106;12982;12983;12984;16431	586;1420;2015;10106;12982;16431		
Q9D287	Q9D287	1	1	1	Pre-mRNA-splicing factor SPF27	Bcas2	sp|Q9D287|SPF27_MOUSE Pre-mRNA-splicing factor SPF27 OS=Mus musculus GN=Bcas2 PE=1 SV=1	1	1	1	1	1	1	1	5.3	5.3	5.3	26.131	225	225	0	2.7716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3	0	0	1				1540	1985	True	2070	2728	3684	3684		
Q9D2N4	Q9D2N4	1	1	1	Dystrobrevin alpha	Dtna	sp|Q9D2N4|DTNA_MOUSE Dystrobrevin alpha OS=Mus musculus GN=Dtna PE=1 SV=2	1	1	1	1	1	1	1	2.5	2.5	2.5	84.066	746	746	0	4.4361	616.68	611.04	838.39	350.88	465.81	163.42	593.04	606.79	832.09	384.97	458.38	166.64	1	1	1	1	1	1	616.68	611.04	838.39	350.88	465.81	163.42	593.04	606.79	832.09	384.97	458.38	166.64	1	1	1	1	1	1	2.5	1855100	1855100	1				1541	8847	True	9293	12134	16597	16597		
Q9D2N9	Q9D2N9	1	1	1	Vacuolar protein sorting-associated protein 33A	Vps33a	sp|Q9D2N9|VP33A_MOUSE Vacuolar protein sorting-associated protein 33A OS=Mus musculus GN=Vps33a PE=1 SV=2	1	1	1	1	1	1	1	1.5	1.5	1.5	67.554	598	598	0.0017773	1.8667	1381.1	1097.3	999.77	604.5	1213.9	242.56	1322.9	1100.1	1017.9	653.08	1177	261.64	1	1	1	1	1	1	1381.1	1097.3	999.77	604.5	1213.9	242.56	1322.9	1100.1	1017.9	653.08	1177	261.64	1	1	1	1	1	1	1.5	1959400	1959400	2				1542	1346	True	1396	1774;1775	2371;2372	2372		
Q9D2R0	Q9D2R0	6	6	6	Acetoacetyl-CoA synthetase	Aacs	sp|Q9D2R0|AACS_MOUSE Acetoacetyl-CoA synthetase OS=Mus musculus GN=Aacs PE=1 SV=1	1	6	6	6	6	6	6	9.5	9.5	9.5	75.199	672	672	0	16.674	64030	47811	58961	31187	32206	6594.3	61274	48317	58912	33203	31819	7091.3	7	7	7	7	7	7	64030	47811	58961	31187	32206	6594.3	61274	48317	58912	33203	31819	7091.3	7	7	7	7	7	7	9.5	60004000	60004000	7				1543	3716;4038;4689;4921;6595;8841	True;True;True;True;True;True	3876;4214;4895;5137;6879;9284	5076;5517;6397;6720;6721;9011;12117	6929;7520;8718;9151;9152;12344;16570	6929;7520;8718;9152;12344;16570		
Q9D2R8	Q9D2R8	1	1	1	28S ribosomal protein S33, mitochondrial	Mrps33	sp|Q9D2R8|RT33_MOUSE 28S ribosomal protein S33, mitochondrial OS=Mus musculus GN=Mrps33 PE=1 SV=1	1	1	1	1	1	1	1	11.3	11.3	11.3	12.459	106	106	0	3.2858	2337.7	1620.8	1739.3	1007.6	2887.4	194.02	2234.6	1644.8	1753.7	1115.3	2771.4	261.76	1	1	1	1	1	1	2337.7	1620.8	1739.3	1007.6	2887.4	194.02	2234.6	1644.8	1753.7	1115.3	2771.4	261.76	1	1	1	1	1	1	11.3	4634900	4634900	1				1544	11378	True	11940	15647	21410	21410		
Q9D2V8	Q9D2V8	1	1	1	Major facilitator superfamily domain-containing protein 10	Mfsd10	sp|Q9D2V8|MFS10_MOUSE Major facilitator superfamily domain-containing protein 10 OS=Mus musculus GN=Mfsd10 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	49.369	456	456	0.0095452	1.478	5904.5	5841.1	5986.8	4491.2	4410.8	938.5	5678	5780.1	6063.2	4655	4367.4	1004.5	2	2	2	2	2	2	5904.5	5841.1	5986.8	4491.2	4410.8	938.5	5678	5780.1	6063.2	4655	4367.4	1004.5	2	2	2	2	2	2	2.4	4293100	4293100	2				1545	2827	True	2946	3867	5275;5276	5276		
Q9D379	Q9D379	13	13	13	Epoxide hydrolase 1	Ephx1	sp|Q9D379|HYEP_MOUSE Epoxide hydrolase 1 OS=Mus musculus GN=Ephx1 PE=1 SV=2	1	13	13	13	13	13	13	24.2	24.2	24.2	52.576	455	455	0	29.615	164710	137130	148770	98698	100500	28779	157890	137280	149970	103240	99592	29851	18	18	18	18	18	18	164710	137130	148770	98698	100500	28779	157890	137280	149970	103240	99592	29851	18	18	18	18	18	18	24.2	136810000	136810000	18				1546	911;1518;1554;2138;2289;2570;2739;3429;3653;3985;4138;5010;5503	True;True;True;True;True;True;True;True;True;True;True;True;True	943;1574;1610;2226;2387;2675;2854;3576;3812;4160;4321;5230;5744	1207;1997;2043;2927;3127;3506;3756;4680;4988;5437;5649;6846;6847;7515	1631;1632;2662;2663;2723;3931;3932;4201;4744;4745;5137;6403;6807;7411;7695;9332;9333;10277	1631;2663;2723;3932;4201;4744;5137;6403;6807;7411;7695;9333;10277		
Q9D3B1	Q9D3B1	3	3	3	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2	Hacd2	sp|Q9D3B1|HACD2_MOUSE Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2 OS=Mus musculus GN=Hacd2 PE=1 SV=1	1	3	3	3	3	3	3	11.4	11.4	11.4	28.402	254	254	0	8.7826	40967	39067	37194	23270	26525	18286	39367	38714	37760	24541	26500	17945	3	3	3	3	3	3	40967	39067	37194	23270	26525	18286	39367	38714	37760	24541	26500	17945	3	3	3	3	3	3	11.4	30461000	30461000	3				1547	4;10757;10996	True;True;True	4;11290;11542	4;14785;15137	7;20247;20734	7;20247;20734		
Q9D3P8	Q9D3P8	2	2	2	Plasminogen receptor (KT)	Plgrkt	sp|Q9D3P8|PLRKT_MOUSE Plasminogen receptor (KT) OS=Mus musculus GN=Plgrkt PE=1 SV=1	1	2	2	2	2	2	2	14.3	14.3	14.3	17.261	147	147	0	5.9755	18644	13491	14849	13790	7915.4	1854.2	17833	13649	15018	13967	8064.6	1962.8	4	4	4	4	4	4	18644	13491	14849	13790	7915.4	1854.2	17833	13649	15018	13967	8064.6	1962.8	4	4	4	4	4	4	14.3	13329000	13329000	4				1548	4129;8870	True;True	4312;9316	5638;5639;12164	7678;7679;7680;16637	7679;16637		
Q9D4F8	Q9D4F8	5	5	5	Gamma-tubulin complex component 4	Tubgcp4	sp|Q9D4F8|GCP4_MOUSE Gamma-tubulin complex component 4 OS=Mus musculus GN=Tubgcp4 PE=1 SV=2	1	5	5	5	5	5	5	9.4	9.4	9.4	76.125	667	667	0	9.0318	27003	23255	21301	10165	21392	3663.8	25900	23186	21633	11223	20704	4035.7	3	3	3	3	3	3	27003	23255	21301	10165	21392	3663.8	25900	23186	21633	11223	20704	4035.7	3	3	3	3	3	3	9.4	16963000	16963000	5				1549	2085;3870;6262;9295;10670	True;True;True;True;True	2173;4041;6528;9769;11202	2862;5281;8529;12775;14669	3852;7201;11679;17483;20084	3852;7201;11679;17483;20084		
Q9D4H1	Q9D4H1	11	11	11	Exocyst complex component 2	Exoc2	sp|Q9D4H1|EXOC2_MOUSE Exocyst complex component 2 OS=Mus musculus GN=Exoc2 PE=1 SV=1	1	11	11	11	11	11	11	13.2	13.2	13.2	103.96	924	924	0	44.55	77462	64932	65655	35315	59257	9709.9	74265	64924	66332	38173	57617	10766	14	14	14	14	14	14	77462	64932	65655	35315	59257	9709.9	74265	64924	66332	38173	57617	10766	14	14	14	14	14	14	13.2	69574000	69574000	16				1550	906;3423;3792;3824;3995;4420;6055;7026;8008;9146;9869	True;True;True;True;True;True;True;True;True;True;True	938;3570;3958;3992;4170;4617;6316;7332;8419;9606;10367	1200;4673;5177;5220;5448;5449;6030;8222;8223;9656;11048;12553;12554;13540	1624;6396;7066;7130;7424;7425;8204;11218;11219;13256;15129;15130;15131;17170;17171;18527	1624;6396;7066;7130;7424;8204;11218;13256;15131;17171;18527		
Q9D4H8	Q9D4H8	3	3	3	Cullin-2	Cul2	sp|Q9D4H8|CUL2_MOUSE Cullin-2 OS=Mus musculus GN=Cul2 PE=1 SV=2	1	3	3	3	3	3	3	4.2	4.2	4.2	86.876	745	745	0	4.5362	12965	9728.2	8851	8664.1	8757.4	2392.2	12408	9794.9	9064	8858.5	8677.3	2492.3	2	2	2	2	2	2	12965	9728.2	8851	8664.1	8757.4	2392.2	12408	9794.9	9064	8858.5	8677.3	2492.3	2	2	2	2	2	2	4.2	6190900	6190900	3				1551	675;1871;9359	True;True;True	694;1946;9837	880;2538;12871	1174;3404;17611	1174;3404;17611		
