Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT38	Razor + unique peptides TMT38	Unique peptides TMT38	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT38	Reporter intensity corrected 2 TMT38	Reporter intensity corrected 3 TMT38	Reporter intensity corrected 4 TMT38	Reporter intensity corrected 5 TMT38	Reporter intensity corrected 6 TMT38	Reporter intensity 1 TMT38	Reporter intensity 2 TMT38	Reporter intensity 3 TMT38	Reporter intensity 4 TMT38	Reporter intensity 5 TMT38	Reporter intensity 6 TMT38	Reporter intensity count 1 TMT38	Reporter intensity count 2 TMT38	Reporter intensity count 3 TMT38	Reporter intensity count 4 TMT38	Reporter intensity count 5 TMT38	Reporter intensity count 6 TMT38	Sequence coverage TMT38 [%]	Intensity	Intensity TMT38	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9QUI0;Q62159;P62746	Q9QUI0;Q62159;P62746	2;1;1	2;1;1	2;1;1	Transforming protein RhoA;Rho-related GTP-binding protein RhoC;Rho-related GTP-binding protein RhoB	Rhoa;Rhoc;Rhob	sp|Q9QUI0|RHOA_MOUSE Transforming protein RhoA OS=Mus musculus GN=Rhoa PE=1 SV=1;sp|Q62159|RHOC_MOUSE Rho-related GTP-binding protein RhoC OS=Mus musculus GN=Rhoc PE=1 SV=2;sp|P62746|RHOB_MOUSE Rho-related GTP-binding protein RhoB OS=Mus musculus GN=Rhob P	3	2	2	2	2	2	2	14	14	14	21.782	193	193;193;196	0	15.74	8302.4	7640	9623.1	12291	6854.5	1587.1	7972.8	7612	9722.6	12270	6996.7	1682.2	2	2	2	2	2	2	8302.4	7640	9623.1	12291	6854.5	1587.1	7972.8	7612	9722.6	12270	6996.7	1682.2	2	2	2	2	2	2	14	22248000	22248000	2				1678	8328;8780	True;True	8584;9045	11090;11689	15435;16288	15435;16288		
Q9QUK3	Q9QUK3	1	1	1	Protein CLN8	Cln8	sp|Q9QUK3|CLN8_MOUSE Protein CLN8 OS=Mus musculus GN=Cln8 PE=2 SV=1	1	1	1	1	1	1	1	6.2	6.2	6.2	33.108	288	288	0.00068306	10.786	1496.5	1783.8	1615.1	1875.9	1515.3	363.68	1444.9	1745.3	1659.1	1892.8	1514.5	383.94	1	1	1	1	1	1	1496.5	1783.8	1615.1	1875.9	1515.3	363.68	1444.9	1745.3	1659.1	1892.8	1514.5	383.94	1	1	1	1	1	1	6.2	3250100	3250100	1				1679	10434	True	10729	13833	19281	19281		
Q9QUR6	Q9QUR6	4	4	4	Prolyl endopeptidase	Prep	sp|Q9QUR6|PPCE_MOUSE Prolyl endopeptidase OS=Mus musculus GN=Prep PE=1 SV=1	1	4	4	4	4	4	4	8.5	8.5	8.5	80.751	710	710	0	34.589	4557.7	3311.1	11103	6414.9	3268.8	1644.4	4359.7	3426	10759	6689	3384.8	1637.9	3	3	3	3	3	3	4557.7	3311.1	11103	6414.9	3268.8	1644.4	4359.7	3426	10759	6689	3384.8	1637.9	3	3	3	3	3	3	8.5	7187300	7187300	4				1680	4206;6807;8401;11223	True;True;True;True	4315;6981;8659;11542	5580;9042;11184;14931	7807;12642;15558;20900	7807;12642;15558;20900		
Q9QWV9	Q9QWV9	8	8	8	Cyclin-T1	Ccnt1	sp|Q9QWV9|CCNT1_MOUSE Cyclin-T1 OS=Mus musculus GN=Ccnt1 PE=1 SV=3	1	8	8	8	8	8	8	15.1	15.1	15.1	80.597	724	724	0	64.767	43313	56321	37849	47303	52934	23280	41912	54743	39820	48021	52519	23370	12	12	12	12	12	12	43313	56321	37849	47303	52934	23280	41912	54743	39820	48021	52519	23370	12	12	12	12	12	12	15.1	73800000	73800000	12				1681	1144;4421;7495;8483;10460;10674;11005;11719	True;True;True;True;True;True;True;True	1159;4537;7714;8742;10755;10978;11314;12049	1455;5866;5867;9995;11287;13865;14171;14612;15600;15601	2048;8197;8198;8199;13953;15706;19324;19770;20436;21817;21818;21819	2048;8198;13953;15706;19324;19770;20436;21817		
Q9QXK3	Q9QXK3	8	7	7	Coatomer subunit gamma-2	Copg2	sp|Q9QXK3|COPG2_MOUSE Coatomer subunit gamma-2 OS=Mus musculus GN=Copg2 PE=1 SV=1	1	8	7	7	8	7	7	10.7	9.3	9.3	97.679	871	871	0	46.668	17412	17273	20627	19702	13567	2886.5	16745	17120	20786	19989	13661	3080.7	7	7	7	7	7	6	17412	17273	20627	19702	13567	2886.5	16745	17120	20786	19989	13661	3080.7	7	7	7	7	7	6	10.7	22845000	22845000	8				1682	2415;2853;5074;5266;8444;9268;9301;11566	True;True;True;True;True;False;True;True	2469;2920;5208;5405;8703;9545;9580;11891	3174;3760;6727;6994;11236;12304;12346;15386	4408;5245;9396;9795;9796;15639;17142;17197;21511	4408;5245;9396;9795;15639;17142;17197;21511		
Q9QXS1;Q8R0W0	Q9QXS1	146;2	146;2	146;2	Plectin	Plec	sp|Q9QXS1|PLEC_MOUSE Plectin OS=Mus musculus GN=Plec PE=1 SV=3	2	146	146	146	146	146	146	35.2	35.2	35.2	534.18	4691	4691;6548	0	323.31	887270	1083500	754390	759480	1244900	446630	857210	1056500	788570	789010	1218400	454610	209	208	209	209	209	206	887270	1083500	754390	759480	1244900	446630	857210	1056500	788570	789010	1218400	454610	209	208	209	209	209	206	35.2	1611000000	1611000000	219				1683	36;75;233;257;258;295;320;334;428;434;439;442;624;652;699;801;806;807;808;843;857;869;903;1053;1289;1354;1697;1698;1838;1919;1961;2069;2130;2133;2138;2159;2203;2652;2690;2692;2766;2876;2979;3048;3151;3215;3262;3562;3572;3667;3876;3940;4057;4058;4102;4120;4281;4308;4341;4681;4846;5308;5697;5878;5891;6104;6121;6174;6249;6329;6421;6529;6530;6539;6547;6549;6578;6706;6857;6866;6917;6931;6964;6985;7053;7066;7068;7158;7420;7522;7625;7627;7960;8181;8230;8302;8313;8319;8456;8460;8461;8481;8516;8544;8672;8721;8761;8808;8846;8872;8921;8955;9089;9115;9306;9331;9341;9366;9428;9490;9620;9622;9667;9705;9770;9905;10049;10084;10085;10168;10282;10904;11070;11083;11189;11289;11332;11364;11377;11426;11483;11493;11562;11744;11810;12029	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	34;73;230;254;255;293;318;332;427;433;438;441;632;661;709;816;821;822;823;857;871;883;917;1065;1310;1376;1724;1725;1873;1956;1999;2114;2178;2181;2186;2207;2253;2712;2751;2753;2832;2945;3053;3122;3225;3290;3340;3652;3662;3760;3978;4042;4163;4164;4208;4228;4392;4420;4453;4804;4972;5448;5847;6032;6045;6265;6282;6335;6412;6495;6588;6698;6699;6709;6717;6719;6748;6876;7032;7042;7096;7110;7143;7164;7233;7246;7248;7340;7622;7744;7859;7861;8206;8435;8485;8557;8568;8574;8715;8719;8720;8740;8775;8804;8935;8984;9025;9074;9112;9139;9189;9223;9359;9360;9387;9585;9610;9620;9645;9706;9770;9904;9906;9953;9991;10056;10189;10337;10373;10374;10458;10573;11213;11384;11397;11507;11611;11654;11686;11699;11748;11806;11816;11887;12079;12145;12371	38;88;280;313;314;356;386;403;534;542;543;549;552;790;826;887;888;1030;1031;1036;1037;1038;1080;1097;1114;1155;1336;1643;1723;1724;2170;2171;2172;2405;2513;2564;2736;2737;2822;2825;2832;2858;2911;3479;3543;3545;3546;3646;3804;3934;4013;4136;4223;4291;4712;4727;4855;4856;5147;5228;5377;5378;5432;5454;5677;5710;5711;5754;6215;6409;7048;7560;7779;7797;7798;8097;8119;8185;8285;8415;8526;8665;8666;8678;8679;8689;8690;8692;8729;8730;8900;9105;9106;9117;9195;9217;9218;9254;9280;9365;9382;9383;9385;9386;9524;9879;9880;10031;10172;10175;10622;10910;10970;11057;11070;11078;11249;11255;11256;11284;11328;11363;11533;11534;11593;11594;11647;11727;11776;11804;11861;11899;12065;12066;12096;12354;12390;12401;12440;12519;12520;12603;12769;12770;12772;12773;12834;12883;12966;13142;13328;13329;13378;13379;13485;13632;14487;14724;14740;14741;14885;14886;15023;15081;15121;15137;15194;15270;15284;15381;15382;15644;15645;15734;16023;16024	56;130;405;454;455;510;557;578;762;773;774;781;782;787;1125;1126;1170;1251;1252;1452;1453;1454;1461;1462;1463;1464;1528;1529;1549;1568;1634;1876;2288;2395;2396;2997;2998;2999;3327;3468;3469;3541;3788;3789;3790;3922;3925;3933;3973;4044;4045;4840;4937;4940;4941;5080;5081;5320;5497;5602;5771;5772;5899;5998;6594;6622;6808;6809;6810;6811;7223;7331;7521;7522;7595;7620;7621;7930;7978;7979;8040;8703;8974;9869;9870;10589;10887;10914;10915;10916;11323;11324;11353;11451;11582;11583;11776;11777;11921;11922;12121;12122;12123;12138;12139;12140;12150;12151;12153;12206;12207;12208;12209;12449;12733;12734;12753;12860;12887;12888;12945;12979;13103;13104;13126;13127;13128;13130;13131;13132;13343;13797;13798;13999;14191;14194;14794;15201;15282;15396;15397;15411;15421;15422;15656;15657;15665;15666;15667;15702;15703;15767;15813;16049;16050;16133;16134;16212;16347;16423;16461;16545;16596;16597;16826;16827;16874;17208;17258;17259;17273;17274;17328;17440;17441;17568;17569;17796;17797;17798;17800;17801;17894;17963;18070;18311;18571;18572;18639;18640;18786;18994;20254;20255;20605;20626;20627;20845;20846;21022;21023;21024;21109;21165;21166;21186;21258;21356;21375;21506;21507;21885;21886;21887;22016;22017;22434;22435;22436	56;130;405;454;455;510;557;578;762;773;781;787;1125;1170;1252;1453;1462;1463;1464;1529;1549;1568;1634;1876;2288;2396;2997;2999;3327;3469;3541;3790;3922;3925;3933;3973;4045;4840;4937;4940;5081;5320;5497;5602;5772;5899;5998;6594;6622;6809;7223;7331;7521;7522;7595;7621;7930;7979;8040;8703;8974;9870;10589;10887;10916;11324;11353;11451;11583;11776;11922;12122;12123;12138;12151;12153;12209;12449;12734;12753;12860;12888;12945;12979;13104;13127;13131;13343;13798;13999;14191;14194;14794;15201;15282;15396;15411;15422;15657;15665;15667;15703;15767;15813;16049;16133;16212;16347;16423;16461;16545;16597;16827;16874;17208;17259;17273;17328;17441;17569;17798;17801;17894;17963;18070;18311;18572;18639;18640;18786;18994;20255;20605;20626;20846;21023;21109;21166;21186;21258;21356;21375;21507;21886;22017;22435	434	2621
Q9QXX4	Q9QXX4	8	6	6	Calcium-binding mitochondrial carrier protein Aralar2	Slc25a13	sp|Q9QXX4|CMC2_MOUSE Calcium-binding mitochondrial carrier protein Aralar2 OS=Mus musculus GN=Slc25a13 PE=1 SV=1	1	8	6	6	8	6	6	13	10.1	10.1	74.466	676	676	0	42.764	15513	17791	17467	17375	15042	4081	14965	17455	17805	17681	15001	4254.6	6	6	6	6	6	6	15513	17791	17467	17375	15042	4081	14965	17455	17805	17681	15001	4254.6	6	6	6	6	6	6	13	18519000	18519000	7				1684	1651;4038;5967;6953;7157;9752;10582;12007	True;True;True;False;False;True;True;True	1677;4143;6123;7132;7339;10037;10883;12349	2105;5354;7904;9243;9523;12941;14051;15995	2911;7495;11062;12928;12929;13342;18037;19595;22397;22398	2911;7495;11062;12929;13342;18037;19595;22398		
Q9QXY9	Q9QXY9	1	1	1	Peroxisomal biogenesis factor 3	Pex3	sp|Q9QXY9|PEX3_MOUSE Peroxisomal biogenesis factor 3 OS=Mus musculus GN=Pex3 PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	42.223	372	372	0.0069284	6.0987	5863.4	5470.1	7142.9	8385.3	5474	1533.6	5632	5448	7193.2	8421.5	5540.2	1594	1	1	1	1	1	1	5863.4	5470.1	7142.9	8385.3	5474	1533.6	5632	5448	7193.2	8421.5	5540.2	1594	1	1	1	1	1	1	3	4039700	4039700	1				1685	4865	True	4993	6448	9039	9039		
Q9QY06	Q9QY06	3	3	3	Unconventional myosin-IXb	Myo9b	sp|Q9QY06|MYO9B_MOUSE Unconventional myosin-IXb OS=Mus musculus GN=Myo9b PE=1 SV=2	1	3	3	3	3	3	3	1.3	1.3	1.3	238.83	2114	2114	0	17.428	6915.4	7890.3	7031.1	7728.4	6642.8	1733.1	6670.4	7735.9	7223.4	7827.5	6624.4	1796.6	3	3	3	3	3	2	6915.4	7890.3	7031.1	7728.4	6642.8	1733.1	6670.4	7735.9	7223.4	7827.5	6624.4	1796.6	3	3	3	3	3	2	1.3	4925000	4925000	3				1686	2158;3555;10732	True;True;True	2206;3645;11036	2857;4704;14242	3972;6583;19871	3972;6583;19871		
Q9QY33	Q9QY33	2	2	2	Tetraspanin-3	Tspan3	sp|Q9QY33|TSN3_MOUSE Tetraspanin-3 OS=Mus musculus GN=Tspan3 PE=1 SV=1	1	2	2	2	2	2	2	5.5	5.5	5.5	28.048	253	253	0	11.477	10957	16377	16173	24080	11129	2978.3	10644	15878	16607	23847	11532	3109.1	2	2	2	2	2	2	10957	16377	16173	24080	11129	2978.3	10644	15878	16607	23847	11532	3109.1	2	2	2	2	2	2	5.5	23061000	23061000	2				1687	469;10872	True;True	470;11181	585;14447	837;20202	837;20202		
Q9QY73	Q9QY73	1	1	1	Transmembrane protein 59	Tmem59	sp|Q9QY73|TMM59_MOUSE Transmembrane protein 59 OS=Mus musculus GN=Tmem59 PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	36.313	323	323	0.0012821	7.2002	8330.7	11092	9968.8	11070	7367.8	1806.4	8066.2	10795	10236	11147	7440.7	1902.7	2	2	2	2	2	2	8330.7	11092	9968.8	11070	7367.8	1806.4	8066.2	10795	10236	11147	7440.7	1902.7	2	2	2	2	2	2	3.1	14714000	14714000	2				1688	12060	True	12406	16067	22496;22497	22497		
Q9QY93	Q9QY93	4	4	4	dCTP pyrophosphatase 1	Dctpp1	sp|Q9QY93|DCTP1_MOUSE dCTP pyrophosphatase 1 OS=Mus musculus GN=Dctpp1 PE=1 SV=1	1	4	4	4	4	4	4	28.8	28.8	28.8	18.795	170	170	0	39.698	30056	33802	26289	25786	32979	11487	28982	33126	27223	26559	32487	11719	5	5	5	5	5	5	30056	33802	26289	25786	32979	11487	28982	33126	27223	26559	32487	11719	5	5	5	5	5	5	28.8	66341000	66341000	5				1689	2055;4575;4601;6397	True;True;True;True	2099;4696;4722;6563	2717;6079;6112;8496	3758;8512;8513;8561;11874	3758;8513;8561;11874		
Q9QYA2	Q9QYA2	6	6	6	Mitochondrial import receptor subunit TOM40 homolog	Tomm40	sp|Q9QYA2|TOM40_MOUSE Mitochondrial import receptor subunit TOM40 homolog OS=Mus musculus GN=Tomm40 PE=1 SV=3	1	6	6	6	6	6	6	26.3	26.3	26.3	37.895	361	361	0	50.075	19649	17586	28479	30460	18606	4962.2	18859	17616	28376	30661	18899	5175.6	6	6	7	6	7	6	19649	17586	28479	30460	18606	4962.2	18859	17616	28376	30661	18899	5175.6	6	6	7	6	7	6	26.3	69041000	69041000	8				1690	2741;3782;7329;7502;8556;8902	True;True;True;True;True;True	2804;3879;7515;7721;8816;9169	3614;5008;5009;9739;10002;11380;11381;11837	5030;7024;7025;13616;13962;15838;15839;16510	5030;7025;13616;13962;15838;16510		
Q9QYH6	Q9QYH6	12	12	11	Melanoma-associated antigen D1	Maged1	sp|Q9QYH6|MAGD1_MOUSE Melanoma-associated antigen D1 OS=Mus musculus GN=Maged1 PE=1 SV=1	1	12	12	11	11	11	11	19.1	19.1	17.7	85.669	775	775	0	110.66	84250	110980	101250	105880	89406	29397	81549	108100	103760	107440	89414	30110	18	19	18	18	18	17	84250	110980	101250	105880	89406	29397	81549	108100	103760	107440	89414	30110	18	19	18	18	18	17	17.7	103540000	103540000	19				1691	841;847;922;943;983;1990;3358;3524;6689;7322;11304;11319	True;True;True;True;True;True;True;True;True;True;True;True	861;935;955;995;2028;3442;3614;6859;7506;11626;11641	1087;1179;1206;1207;1253;2599;4432;4663;4664;8878;8879;9729;9730;15042;15063	1538;1671;1706;1707;1768;3587;6201;6202;6528;6529;6530;12418;12419;12420;13602;13603;13604;21051;21080	1538;1671;1707;1768;3587;6202;6528;12419;13603;21051;21080		
Q9QYJ0	Q9QYJ0	7	7	7	DnaJ homolog subfamily A member 2	Dnaja2	sp|Q9QYJ0|DNJA2_MOUSE DnaJ homolog subfamily A member 2 OS=Mus musculus GN=Dnaja2 PE=1 SV=1	1	7	7	7	7	7	7	21.8	21.8	21.8	45.745	412	412	0	50.508	28386	31686	30679	37023	35610	11568	27367	31125	31413	37464	35410	11852	8	8	9	9	9	7	28386	31686	30679	37023	35610	11568	27367	31125	31413	37464	35410	11852	8	8	9	9	9	7	21.8	40794000	40794000	9				1692	2572;3431;4004;5254;5513;7285;11427	True;True;True;True;True;True;True	2630;3518;4108;5393;5659;7469;11749	3378;4538;5312;6977;7333;7334;9682;15195	4699;6360;7442;9766;9767;10289;10290;13543;21259	4699;6360;7442;9766;10289;13543;21259		
Q9QYL7	Q9QYL7	1	1	1	Activator of basal transcription 1	Abt1	sp|Q9QYL7|ABT1_MOUSE Activator of basal transcription 1 OS=Mus musculus GN=Abt1 PE=2 SV=1	1	1	1	1	1	1	1	3	3	3	30.658	269	269	0.0091324	6.0338	7009.7	6752.7	4097.7	5142.6	9108.8	4320.8	6737.2	6663.4	4353.9	5315	8930.8	4318	1	1	1	1	1	1	7009.7	6752.7	4097.7	5142.6	9108.8	4320.8	6737.2	6663.4	4353.9	5315	8930.8	4318	1	1	1	1	1	1	3	24939000	24939000	1				1693	5	True	4	4	9	9		
Q9QYP6	Q9QYP6	5	5	5	5-azacytidine-induced protein 2	Azi2	sp|Q9QYP6|AZI2_MOUSE 5-azacytidine-induced protein 2 OS=Mus musculus GN=Azi2 PE=1 SV=1	1	5	5	5	5	5	5	14.8	14.8	14.8	46.09	405	405	0	34.957	19143	20028	21744	21246	21732	4712.8	18430	19768	22035	21730	21486	5032.8	8	8	8	8	8	8	19143	20028	21744	21246	21732	4712.8	18430	19768	22035	21730	21486	5032.8	8	8	8	8	8	8	14.8	28413000	28413000	8				1694	172;5161;7931;8749;9648	True;True;True;True;True	168;5298;8175;9013;9934	207;6844;10583;11633;12808	306;307;9562;14741;16187;16188;17852;17853	307;9562;14741;16188;17853		
Q9QZ03	Q9QZ03	2	2	2	Zinc transporter ZIP1	Slc39a1	sp|Q9QZ03|S39A1_MOUSE Zinc transporter ZIP1 OS=Mus musculus GN=Slc39a1 PE=2 SV=3	1	2	2	2	2	2	2	7.7	7.7	7.7	34.292	324	324	0	12.491	2142.4	2794.2	2271.3	2889.2	1950.7	445.44	2073.3	2719.7	2354.2	2894.2	1967.4	472.85	1	1	1	1	1	1	2142.4	2794.2	2271.3	2889.2	1950.7	445.44	2073.3	2719.7	2354.2	2894.2	1967.4	472.85	1	1	1	1	1	1	7.7	2026500	2026500	2				1695	3036;9189	True;True	3110;9464	4001;12202	5587;17015	5587;17015		
Q9QZC2	Q9QZC2	1	1	1	Plexin-C1	Plxnc1	sp|Q9QZC2|PLXC1_MOUSE Plexin-C1 OS=Mus musculus GN=Plxnc1 PE=1 SV=1	1	1	1	1	1	1	1	0.4	0.4	0.4	176.47	1574	1574	1	-2	5688.2	6874.1	8358.8	11778	5630.5	627.88	5494.1	6743.3	8476.8	11689	5792.2	745.41	1	1	1	1	1	1	5688.2	6874.1	8358.8	11778	5630.5	627.88	5494.1	6743.3	8476.8	11689	5792.2	745.41	1	1	1	1	1	1	0.4	17341000	17341000	1	+			1696	7222	True	7405	9602	13435	13435	435	434
Q9QZD8	Q9QZD8	6	6	6	Mitochondrial dicarboxylate carrier	Slc25a10	sp|Q9QZD8|DIC_MOUSE Mitochondrial dicarboxylate carrier OS=Mus musculus GN=Slc25a10 PE=1 SV=2	1	6	6	6	6	6	6	26.8	26.8	26.8	31.715	287	287	0	45.178	48801	45119	57751	50587	47455	9403.9	46867	44950	57937	51904	47055	10141	8	8	8	8	8	7	48801	45119	57751	50587	47455	9403.9	46867	44950	57937	51904	47055	10141	8	8	8	8	8	7	26.8	72091000	72091000	8				1697	1920;3866;4041;4285;10000;11002	True;True;True;True;True;True	1957;3968;4146;4396;10286;11311	2514;5135;5357;5681;13263;14609	3470;7204;7498;7935;7936;18484;20430;20431	3470;7204;7498;7936;18484;20430		
Q9QZD9	Q9QZD9	10	10	10	Eukaryotic translation initiation factor 3 subunit I	Eif3i	sp|Q9QZD9|EIF3I_MOUSE Eukaryotic translation initiation factor 3 subunit I OS=Mus musculus GN=Eif3i PE=1 SV=1	1	10	10	10	10	10	10	35.7	35.7	35.7	36.46	325	325	0	91.601	112400	56159	137810	91364	64173	21074	107020	59601	134650	94770	64773	21601	19	19	19	19	19	19	112400	56159	137810	91364	64173	21074	107020	59601	134650	94770	64773	21601	19	19	19	19	19	19	35.7	239410000	239410000	21				1698	1816;1828;2491;4190;4889;6216;7268;7444;9209;9899	True;True;True;True;True;True;True;True;True;True	1851;1863;2547;4298;5017;6378;7452;7650;9485;10183	2376;2391;2392;2393;3276;3277;5559;6478;8239;9662;9911;12228;12229;13135	3290;3291;3306;3307;3308;4543;4544;4545;4546;4547;7778;9079;11518;11519;13515;13837;17043;17044;17045;18303;18304	3291;3307;4545;7778;9079;11519;13515;13837;17045;18304		
Q9QZE5	Q9QZE5	11	11	10	Coatomer subunit gamma-1	Copg1	sp|Q9QZE5|COPG1_MOUSE Coatomer subunit gamma-1 OS=Mus musculus GN=Copg1 PE=1 SV=1	1	11	11	10	11	11	10	14.9	14.9	13.5	97.512	874	874	0	78.751	65434	74383	59943	61176	59968	15250	63111	72876	61935	62372	59458	15992	12	12	12	12	12	11	65434	74383	59943	61176	59968	15250	63111	72876	61935	62372	59458	15992	12	12	12	12	12	11	14.9	70128000	70128000	13				1699	372;999;1369;5267;6262;8309;9268;10152;10259;10925;11565	True;True;True;True;True;True;True;True;True;True;True	371;1011;1391;5406;6425;8564;9545;10442;10550;11234;11890	455;1273;1741;6995;8304;11066;12304;13463;13603;14513;15385	644;1797;2419;9797;11612;15407;17142;18754;18950;18951;20297;20298;21510	644;1797;2419;9797;11612;15407;17142;18754;18951;20298;21510		
Q9QZH6	Q9QZH6	2	2	2	Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial	Ecsit	sp|Q9QZH6|ECSIT_MOUSE Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial OS=Mus musculus GN=Ecsit PE=1 SV=2	1	2	2	2	2	2	2	7.1	7.1	7.1	49.798	435	435	0	16.351	1695.4	1706.9	1931.4	1844.6	1269.4	393.43	1630.9	1689.2	1951.6	1871.7	1282	405.22	1	1	1	1	1	1	1695.4	1706.9	1931.4	1844.6	1269.4	393.43	1630.9	1689.2	1951.6	1871.7	1282	405.22	1	1	1	1	1	1	7.1	1256700	1256700	2				1700	1715;11704	True;True	1742;12034	2192;15581	3026;21796	3026;21796		
Q9QZI8	Q9QZI8	6	6	6	Serine incorporator 1	Serinc1	sp|Q9QZI8|SERC1_MOUSE Serine incorporator 1 OS=Mus musculus GN=Serinc1 PE=1 SV=1	1	6	6	6	6	6	6	14.1	14.1	14.1	50.508	453	453	0	48.158	34629	42621	47037	57007	35357	12682	33462	41724	47791	57133	35978	12869	9	9	9	9	9	8	34629	42621	47037	57007	35357	12682	33462	41724	47791	57133	35978	12869	9	9	9	9	9	8	14.1	105060000	105060000	9				1701	5381;5409;7118;9034;9625;10482	True;True;True;True;True;True	5525;5553;7299;9303;9909;10777	7145;7184;9464;9465;11990;12776;12777;13895	9998;10057;13253;13254;16720;17804;17805;19371;19372	9998;10057;13254;16720;17805;19372		
Q9QZI9	Q9QZI9	3	3	3	Serine incorporator 3	Serinc3	sp|Q9QZI9|SERC3_MOUSE Serine incorporator 3 OS=Mus musculus GN=Serinc3 PE=1 SV=2	1	3	3	3	3	3	3	9.7	9.7	9.7	52.622	472	472	0	20.97	15584	13677	20159	18126	11316	2617.6	14952	13698	20102	18415	11467	2774.7	3	3	3	3	3	3	15584	13677	20159	18126	11316	2617.6	14952	13698	20102	18415	11467	2774.7	3	3	3	3	3	3	9.7	18249000	18249000	3				1702	5380;7115;7375	True;True;True	5524;7296;7571	7144;9460;9814	9997;13248;13709	9997;13248;13709		
Q9QZN4	Q9QZN4	2	2	2	F-box only protein 6	Fbxo6	sp|Q9QZN4|FBX6_MOUSE F-box only protein 6 OS=Mus musculus GN=Fbxo6 PE=1 SV=1	1	2	2	2	2	2	2	7.1	7.1	7.1	34.492	295	295	0	13.757	7679.8	4814.3	8580.4	6788.6	5227.6	1722.7	7331.3	4963.5	8481.7	6974.9	5251.3	1740.8	3	3	3	3	3	2	7679.8	4814.3	8580.4	6788.6	5227.6	1722.7	7331.3	4963.5	8481.7	6974.9	5251.3	1740.8	3	3	3	3	3	2	7.1	8775500	8775500	4				1703	1660;10301	True;True	1686;10595	2115;2116;13664;13665	2921;2922;19049;19050	2921;19049		
Q9QZQ8	Q9QZQ8	2	2	2	Core histone macro-H2A.1	H2afy	sp|Q9QZQ8|H2AY_MOUSE Core histone macro-H2A.1 OS=Mus musculus GN=H2afy PE=1 SV=3	1	2	2	2	2	2	2	8.9	8.9	8.9	39.735	372	372	0	23.304	6654	7157	5823	7511.8	5468.6	1541	6409.8	7033.1	6037.3	7532.3	5501.5	1600.8	3	3	3	3	3	3	6654	7157	5823	7511.8	5468.6	1541	6409.8	7033.1	6037.3	7532.3	5501.5	1600.8	3	3	3	3	3	3	8.9	7876400	7876400	3				1704	112;6088	True;True	109;6249	134;8079	200;201;11299	201;11299		
Q9R045	Q9R045	1	1	1	Angiopoietin-related protein 2	Angptl2	sp|Q9R045|ANGL2_MOUSE Angiopoietin-related protein 2 OS=Mus musculus GN=Angptl2 PE=2 SV=2	1	1	1	1	1	1	1	3.4	3.4	3.4	57.105	493	493	0.001861	6.7592	2209.3	3319.5	3199.3	3467.3	2717.8	2144.3	2146.4	3216.8	3269.5	3509.3	2765.3	2093.5	1	1	1	1	1	1	2209.3	3319.5	3199.3	3467.3	2717.8	2144.3	2146.4	3216.8	3269.5	3509.3	2765.3	2093.5	1	1	1	1	1	1	3.4	2207700	2207700	1				1705	5204	True	5342	6901	9643	9643		
