Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT32	Razor + unique peptides TMT32	Unique peptides TMT32	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT32	Reporter intensity corrected 2 TMT32	Reporter intensity corrected 3 TMT32	Reporter intensity corrected 4 TMT32	Reporter intensity corrected 5 TMT32	Reporter intensity corrected 6 TMT32	Reporter intensity 1 TMT32	Reporter intensity 2 TMT32	Reporter intensity 3 TMT32	Reporter intensity 4 TMT32	Reporter intensity 5 TMT32	Reporter intensity 6 TMT32	Reporter intensity count 1 TMT32	Reporter intensity count 2 TMT32	Reporter intensity count 3 TMT32	Reporter intensity count 4 TMT32	Reporter intensity count 5 TMT32	Reporter intensity count 6 TMT32	Sequence coverage TMT32 [%]	Intensity	Intensity TMT32	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9CQV8	Q9CQV8	5	2	2	14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	Ywhab	sp|Q9CQV8|1433B_MOUSE 14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3	1	5	2	2	5	2	2	26.4	15.4	15.4	28.086	246	246	0	18.255	7258.3	6113.4	6363.5	6966.6	6620.5	1061.1	6959.2	6112.5	6476.1	7073.5	6553.6	1180.4	2	2	2	2	2	2	7258.3	6113.4	6363.5	6966.6	6620.5	1061.1	6959.2	6112.5	6476.1	7073.5	6553.6	1180.4	2	2	2	2	2	2	26.4	11507000	11507000	2				1484	1898;2864;8013;8985;10153	False;False;False;True;True	1936;2936;8300;9306;10498	2511;2512;3851;11018;12353;13913	3380;3381;5212;14896;14897;14898;16678;18792	3381;5212;14897;16678;18792		
Q9CQX2	Q9CQX2	3	3	3	Cytochrome b5 type B	Cyb5b	sp|Q9CQX2|CYB5B_MOUSE Cytochrome b5 type B OS=Mus musculus GN=Cyb5b PE=1 SV=1	1	3	3	3	3	3	3	40.4	40.4	40.4	16.318	146	146	0	40.363	15217	15279	15379	22207	17526	4384	14638	15103	15769	22216	17543	4608	3	3	3	3	3	3	15217	15279	15379	22207	17526	4384	14638	15103	15769	22216	17543	4608	3	3	3	3	3	3	40.4	59743000	59743000	3				1485	3606;8134;11129	True;True;True	3705;8429;11506	4858;11188;15291	6575;15134;20671	6575;15134;20671		
Q9CQY5	Q9CQY5	6	6	6	Magnesium transporter protein 1	Magt1	sp|Q9CQY5|MAGT1_MOUSE Magnesium transporter protein 1 OS=Mus musculus GN=Magt1 PE=1 SV=1	1	6	6	6	6	6	6	17.3	17.3	17.3	37.969	335	335	0	37.526	50656	39589	41864	45753	42424	6402.7	48509	39800	42565	46429	42027	7190.6	6	6	6	6	6	6	50656	39589	41864	45753	42424	6402.7	48509	39800	42565	46429	42027	7190.6	6	6	6	6	6	6	17.3	87614000	87614000	7				1486	196;2870;4087;8404;9742;11728	True;True;True;True;True;True	195;2944;4203;8714;10083;12122	267;3861;5515;11576;13361;16135;16136	374;5228;7470;15657;18050;21806;21807	374;5228;7470;15657;18050;21807		
Q9CQZ5	Q9CQZ5	1	1	1	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6	Ndufa6	sp|Q9CQZ5|NDUA6_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Mus musculus GN=Ndufa6 PE=1 SV=1	1	1	1	1	1	1	1	6.1	6.1	6.1	15.283	131	131	0.0035482	6.4072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1	0	0	1				1487	11832	True	12229	16288	22020	22020		
Q9CR57	Q9CR57	5	5	5	60S ribosomal protein L14	Rpl14	sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=1 SV=3	1	5	5	5	5	5	5	25.8	25.8	25.8	23.564	217	217	0	77.087	74969	78549	68222	69490	105560	15258	72178	77346	70157	71876	102830	17258	12	12	12	12	12	12	74969	78549	68222	69490	105560	15258	72178	77346	70157	71876	102830	17258	12	12	12	12	12	12	25.8	519730000	519730000	12				1488	56;670;1207;7377;11035	True;True;True;True;True	56;679;1224;7605;11409	74;75;887;1579;10120;10121;15153	99;100;101;102;1210;1211;2129;13715;13716;13717;13718;20487	102;1211;2129;13715;20487		
Q9CR60	Q9CR60	1	1	1	Vesicle transport protein GOT1B	Golt1b	sp|Q9CR60|GOT1B_MOUSE Vesicle transport protein GOT1B OS=Mus musculus GN=Golt1b PE=1 SV=1	1	1	1	1	1	1	1	10.1	10.1	10.1	15.421	138	138	0	10.025	2954.1	3557.5	2017.1	2788	8309.4	158.29	2853	3466.5	2164.9	2959.8	7959.2	376.6	2	2	2	2	2	2	2954.1	3557.5	2017.1	2788	8309.4	158.29	2853	3466.5	2164.9	2959.8	7959.2	376.6	2	2	2	2	2	2	10.1	58766000	58766000	2				1489	11633	True	12026	16014;16015	21642;21643	21643		
Q9CR62	Q9CR62	10	10	10	Mitochondrial 2-oxoglutarate/malate carrier protein	Slc25a11	sp|Q9CR62|M2OM_MOUSE Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus GN=Slc25a11 PE=1 SV=3	1	10	10	10	10	10	10	35.7	35.7	35.7	34.155	314	314	0	81.284	96852	94566	106870	161960	111840	12108	93112	93753	109000	161300	112250	14464	15	15	15	15	15	15	96852	94566	106870	161960	111840	12108	93112	93753	109000	161300	112250	14464	15	15	15	15	15	15	35.7	308690000	308690000	15				1490	589;2321;3907;4271;6475;7308;7642;7734;8462;12156	True;True;True;True;True;True;True;True;True;True	595;2373;4019;4391;6666;7531;7893;7997;8773;12570	784;3110;5294;5767;5768;8835;10007;10008;10492;10622;11651;16744	1079;4194;7185;7802;7803;11983;13552;13553;13554;13555;14200;14366;14367;15764;22671	1079;4194;7185;7803;11983;13553;14200;14367;15764;22671		
Q9CR67	Q9CR67	3	3	3	Transmembrane protein 33	Tmem33	sp|Q9CR67|TMM33_MOUSE Transmembrane protein 33 OS=Mus musculus GN=Tmem33 PE=1 SV=1	1	3	3	3	3	3	3	10.9	10.9	10.9	28.031	247	247	0	19.251	15285	13214	14152	15448	18929	3404.2	14661	13193	14383	15806	18575	3723.8	3	3	3	3	3	3	15285	13214	14152	15448	18929	3404.2	14661	13193	14383	15806	18575	3723.8	3	3	3	3	3	3	10.9	24895000	24895000	3				1491	5691;6981;7256	True;True;True	5862;7194;7478	7758;9564;9933	10538;12944;13447	10538;12944;13447		
Q9CRA4	Q9CRA4	1	1	1	Methylsterol monooxygenase 1	Msmo1	sp|Q9CRA4|MSMO1_MOUSE Methylsterol monooxygenase 1 OS=Mus musculus GN=Msmo1 PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	34.772	293	293	0	7.0294	21759	19084	22139	16990	26064	1644	20877	19053	22286	17839	25320	2261.8	2	2	2	2	2	2	21759	19084	22139	16990	26064	1644	20877	19053	22286	17839	25320	2261.8	2	2	2	2	2	2	3.8	52555000	52555000	2				1492	1570	True	1598	2058	2776;2777	2777		
Q9CRB9	Q9CRB9	10	10	10	MICOS complex subunit Mic19	Chchd3	sp|Q9CRB9|MIC19_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1	1	10	10	10	10	10	10	44.9	44.9	44.9	26.334	227	227	0	134.1	200980	221060	317910	292840	180880	25249	193700	218400	317460	297050	182910	28728	31	31	31	31	31	31	200980	221060	317910	292840	180880	25249	193700	218400	317460	297050	182910	28728	31	31	31	31	31	31	44.9	2374200000	2374200000	31				1493	14;33;3102;5585;7179;10963;11763;11812;12175;12425	True;True;True;True;True;True;True;True;True;True	14;33;3180;5753;7400;11336;12158;12208;12590;12849	18;45;4150;7605;9833;15048;15049;16181;16182;16183;16257;16258;16770;17106;17107	26;27;62;5602;5603;10318;10319;13309;13310;13311;20322;20323;20324;20325;21865;21866;21867;21868;21869;21870;21978;21979;21980;21981;21982;22710;22711;23194;23195;23196;23197	27;62;5602;10319;13310;20322;21865;21980;22711;23195		
Q9CRD2	Q9CRD2	1	1	1	ER membrane protein complex subunit 2	Emc2	sp|Q9CRD2|EMC2_MOUSE ER membrane protein complex subunit 2 OS=Mus musculus GN=Emc2 PE=1 SV=1	1	1	1	1	1	1	1	6.4	6.4	6.4	34.934	297	297	0	8.9485	1066.8	1084.1	1585.6	1814.3	1719.4	0	1026.4	1076	1588.7	1838	1693.9	0	1	1	1	1	1	0	1066.8	1084.1	1585.6	1814.3	1719.4	0	1026.4	1076	1588.7	1838	1693.9	0	1	1	1	1	1	0	6.4	7559600	7559600	1				1494	8140	True	8435	11194	15140	15140		
Q9CRT8	Q9CRT8	23	23	23	Exportin-T	Xpot	sp|Q9CRT8|XPOT_MOUSE Exportin-T OS=Mus musculus GN=Xpot PE=1 SV=3	1	23	23	23	23	23	23	30.1	30.1	30.1	109.73	963	963	0	270.89	367180	390500	318050	381230	368610	31284	353620	383980	329320	385760	363790	39367	51	51	51	51	51	48	367180	390500	318050	381230	368610	31284	353620	383980	329320	385760	363790	39367	51	51	51	51	51	48	30.1	1797300000	1797300000	53				1495	520;729;874;1463;1671;1684;3156;3461;3627;4658;5362;5580;6042;6879;7393;7429;7567;7832;8458;8752;8809;8964;12399	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	524;742;889;1489;1700;1713;3235;3236;3559;3728;4794;5519;5520;5748;6222;7086;7621;7658;7808;7809;8113;8769;9068;9125;9126;9283;12823	688;689;968;969;1164;1910;1911;2190;2206;2207;4218;4219;4220;4668;4886;6293;7297;7298;7598;8207;8208;9406;10139;10189;10389;10390;10773;10774;11645;12028;12029;12100;12101;12102;12103;12104;12313;17069	941;942;943;944;1315;1316;1592;1593;2575;2576;2577;2578;2942;2943;2963;2964;2965;5697;5698;5699;6323;6608;8532;9892;9893;10310;11119;11120;11121;12732;13740;13741;13805;14076;14077;14569;14570;14571;14572;15757;16252;16253;16254;16255;16348;16349;16350;16351;16352;16353;16624;23137;23138	944;1316;1593;2576;2943;2964;5698;6323;6608;8532;9892;10310;11121;12732;13741;13805;14077;14570;15757;16253;16353;16624;23138	466;467;468;469	1;91;147;560
Q9CU62	Q9CU62	2	2	2	Structural maintenance of chromosomes protein 1A	Smc1a	sp|Q9CU62|SMC1A_MOUSE Structural maintenance of chromosomes protein 1A OS=Mus musculus GN=Smc1a PE=1 SV=4	1	2	2	2	2	2	2	1.5	1.5	1.5	143.23	1233	1233	0	10.672	9678.1	9607	9501.6	10842	13968	2460.7	9307.5	9501.1	9709.3	11091	13684	2699.5	2	2	2	2	2	2	9678.1	9607	9501.6	10842	13968	2460.7	9307.5	9501.1	9709.3	11091	13684	2699.5	2	2	2	2	2	2	1.5	10276000	10276000	2				1496	107;6592	True;True	106;6787	147;8993	204;12179	204;12179		
Q9CW03	Q9CW03	4	4	4	Structural maintenance of chromosomes protein 3	Smc3	sp|Q9CW03|SMC3_MOUSE Structural maintenance of chromosomes protein 3 OS=Mus musculus GN=Smc3 PE=1 SV=2	1	4	4	4	4	4	4	3.4	3.4	3.4	141.55	1217	1217	0	24.614	21185	18314	17823	16451	23431	5605.2	20321	18266	18165	17058	22932	5919.6	2	2	2	2	2	2	21185	18314	17823	16451	23431	5605.2	20321	18266	18165	17058	22932	5919.6	2	2	2	2	2	2	3.4	6844100	6844100	4				1497	536;2665;5739;11051	True;True;True;True	540;2729;5911;11427	711;3576;7817;15183	970;4830;10616;20523	970;4830;10616;20523		
Q9CWF2	Q9CWF2	15	1	1	Tubulin beta-2B chain	Tubb2b	sp|Q9CWF2|TBB2B_MOUSE Tubulin beta-2B chain OS=Mus musculus GN=Tubb2b PE=1 SV=1	1	15	1	1	15	1	1	44.5	2.7	2.7	49.953	445	445	0.00062383	6.9678	14171	13794	12851	16153	19208	4111.7	13623	13649	13204	16418	18888	4397.6	3	3	3	3	3	3	14171	13794	12851	16153	19208	4111.7	13623	13649	13204	16418	18888	4397.6	3	3	3	3	3	3	44.5	62392000	62392000	3				1498	464;665;3202;3667;4194;5456;5539;5555;6071;6538;7363;8157;8283;9451;12315	False;False;False;False;False;True;False;False;False;False;False;False;False;False;False	466;467;674;3283;3284;3770;4314;5621;5706;5722;6252;6253;6732;7589;7590;8453;8588;9784;12734	616;617;618;619;880;4287;4288;4289;4290;4291;4292;4948;5673;7423;7424;7538;7559;7560;8252;8253;8254;8255;8256;8917;10099;10100;10101;10102;11218;11219;11220;11415;12961;16950	846;847;848;849;850;851;852;853;854;1199;1200;5785;5786;5787;5788;5789;5790;5791;5792;5793;6692;6693;7686;7687;10056;10057;10058;10216;10217;10249;10250;10251;10252;11182;11183;11184;11185;11186;11187;11188;12085;13691;13692;13693;13694;15173;15174;15175;15176;15444;15445;17513;17514;17515;22949	854;1200;5793;6693;7687;10057;10217;10250;11187;12085;13694;15175;15444;17514;22949	227;228;229;246	73;233;257;330
Q9CWN7	Q9CWN7	1	1	1	CCR4-NOT transcription complex subunit 11	Cnot11	sp|Q9CWN7|CNO11_MOUSE CCR4-NOT transcription complex subunit 11 OS=Mus musculus GN=Cnot11 PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	54.959	505	505	0	7.6739	8480.3	6986.4	7125.3	7197.1	7639.4	1388	8127.8	6994.5	7250.3	7356.6	7534.5	1516.2	1	1	1	1	1	1	8480.3	6986.4	7125.3	7197.1	7639.4	1388	8127.8	6994.5	7250.3	7356.6	7534.5	1516.2	1	1	1	1	1	1	3.4	5948600	5948600	1				1499	9784	True	10127	13423	18131	18131		
Q9CWQ0	Q9CWQ0	3	3	3	Diphthine synthase	Dph5	sp|Q9CWQ0|DPH5_MOUSE Diphthine methyl ester synthase OS=Mus musculus GN=Dph5 PE=1 SV=2	1	3	3	3	3	3	3	10.3	10.3	10.3	31.218	281	281	0	19.233	32154	30330	35107	37164	35919	2432.8	30892	30140	35504	37801	35431	3229.4	4	4	4	4	4	3	32154	30330	35107	37164	35919	2432.8	30892	30140	35504	37801	35431	3229.4	4	4	4	4	4	3	10.3	32485000	32485000	4				1500	2142;7687;11225	True;True;True	2189;7947;11603	2875;10560;15419	3893;3894;14287;20836	3894;14287;20836		
Q9CWR2	Q9CWR2	1	1	1	Histone-lysine N-methyltransferase SMYD3	Smyd3	sp|Q9CWR2|SMYD3_MOUSE Histone-lysine N-methyltransferase SMYD3 OS=Mus musculus GN=Smyd3 PE=2 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	49.126	428	428	0	7.1225	638.64	566.43	693.27	999.63	771.65	0	612.88	565.47	703.49	999.25	767.4	0	1	1	1	1	1	0	638.64	566.43	693.27	999.63	771.65	0	612.88	565.47	703.49	999.25	767.4	0	1	1	1	1	1	0	4.9	1154700	1154700	1				1501	2329	True	2382	3122	4208	4208		
Q9CX30	Q9CX30	2	2	2	Protein YIF1B	Yif1b	sp|Q9CX30|YIF1B_MOUSE Protein YIF1B OS=Mus musculus GN=Yif1b PE=1 SV=2	1	2	2	2	2	2	2	11.9	11.9	11.9	33.982	311	311	0	13.509	13363	12590	13348	15794	15719	2717.9	12838	12500	13591	16004	15538	2989.7	3	3	3	3	3	3	13363	12590	13348	15794	15719	2717.9	12838	12500	13591	16004	15538	2989.7	3	3	3	3	3	3	11.9	11950000	11950000	3				1502	5308;11635	True;True	5465;12028	7219;7220;16017	9789;9790;21647	9789;21647		
Q9CX86	Q9CX86	4	4	4	Heterogeneous nuclear ribonucleoprotein A0	Hnrnpa0	sp|Q9CX86|ROA0_MOUSE Heterogeneous nuclear ribonucleoprotein A0 OS=Mus musculus GN=Hnrnpa0 PE=1 SV=1	1	4	4	4	4	4	4	10.2	10.2	10.2	30.53	305	305	0	57.001	85370	89604	119000	105880	110550	26291	82195	88649	119220	108870	109290	27784	14	14	14	14	14	14	85370	89604	119000	105880	110550	26291	82195	88649	119220	108870	109290	27784	14	14	14	14	14	14	10.2	668130000	668130000	16				1503	1829;5833;6360;6394	True;True;True;True	1865;6007;6549;6584	2426;7937;7938;8639;8640;8641;8693;8694;8695;8696;8697	3269;10764;10765;11715;11716;11717;11718;11784;11785;11786;11787;11788;11789;11790;11791;11792	3269;10764;11718;11787		
Q9CXF4	Q9CXF4	12	12	12	TBC1 domain family member 15	Tbc1d15	sp|Q9CXF4|TBC15_MOUSE TBC1 domain family member 15 OS=Mus musculus GN=Tbc1d15 PE=1 SV=1	1	12	12	12	12	12	12	18.9	18.9	18.9	76.526	671	671	0	86.988	83995	84111	75252	92030	82006	12673	80792	83058	77449	92868	81386	14099	16	16	16	16	16	14	83995	84111	75252	92030	82006	12673	80792	83058	77449	92868	81386	14099	16	16	16	16	16	14	18.9	124740000	124740000	16				1504	709;1895;2429;2964;3588;5447;6761;7379;9098;9671;10076;10662	True;True;True;True;True;True;True;True;True;True;True;True	722;1933;2488;3042;3687;5612;6965;7607;9421;10006;10421;11022	941;2508;3262;3981;3982;4835;4836;7411;9230;10123;12504;13261;13262;13812;14618	1276;1277;3377;4390;5380;5381;6548;6549;10039;12494;13720;16888;17911;17912;18654;19738	1276;3377;4390;5380;6549;10039;12494;13720;16888;17911;18654;19738		
Q9CXT8	Q9CXT8	2	2	2	Mitochondrial-processing peptidase subunit beta	Pmpcb	sp|Q9CXT8|MPPB_MOUSE Mitochondrial-processing peptidase subunit beta OS=Mus musculus GN=Pmpcb PE=1 SV=1	1	2	2	2	2	2	2	4.1	4.1	4.1	54.614	489	489	0	11.369	12610	10410	12930	14945	10707	3697.9	12086	10444	13048	15047	10801	3775.2	2	2	2	2	2	2	12610	10410	12930	14945	10707	3697.9	12086	10444	13048	15047	10801	3775.2	2	2	2	2	2	2	4.1	5867700	5867700	2				1505	5026;10422	True;True	5176;10772	6782;14280	9177;19290	9177;19290		
Q9CXW2	Q9CXW2	3	3	3	28S ribosomal protein S22, mitochondrial	Mrps22	sp|Q9CXW2|RT22_MOUSE 28S ribosomal protein S22, mitochondrial OS=Mus musculus GN=Mrps22 PE=1 SV=1	1	3	3	3	3	3	3	8.6	8.6	8.6	41.192	359	359	0	19.031	22535	24034	29869	25872	23660	6474.6	21704	23736	30002	26548	23539	6744.5	4	4	4	4	4	4	22535	24034	29869	25872	23660	6474.6	21704	23736	30002	26548	23539	6744.5	4	4	4	4	4	4	8.6	19270000	19270000	4				1506	5036;5329;5862	True;True;True	5186;5486;6037	6794;7251;7971	9196;9827;9828;10806	9196;9828;10806		
Q9CXW4	Q9CXW4	6	6	6	60S ribosomal protein L11	Rpl11	sp|Q9CXW4|RL11_MOUSE 60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4	1	6	6	6	6	6	6	29.2	29.2	29.2	20.252	178	178	0	64.697	107700	110140	125010	111290	147690	45016	103640	108900	126230	115320	145130	46432	13	13	13	13	13	13	107700	110140	125010	111290	147690	45016	103640	108900	126230	115320	145130	46432	13	13	13	13	13	13	29.2	697400000	697400000	13				1507	232;797;5009;10334;11404;12125	True;True;True;True;True;True	230;813;5156;10682;11789;12537	318;319;1073;6750;14152;15687;15688;15689;16702	448;449;450;1457;9140;19118;21194;21195;21196;21197;21198;22596;22597	449;1457;9140;19118;21196;22596		
Q9CXY6	Q9CXY6	7	7	7	Interleukin enhancer-binding factor 2	Ilf2	sp|Q9CXY6|ILF2_MOUSE Interleukin enhancer-binding factor 2 OS=Mus musculus GN=Ilf2 PE=1 SV=1	1	7	7	7	7	7	7	32.3	32.3	32.3	43.062	390	390	0	61.061	43410	44221	47167	63092	45582	6954.4	41769	43703	48116	63159	45697	7776.2	7	7	7	7	7	6	43410	44221	47167	63092	45582	6954.4	41769	43703	48116	63159	45697	7776.2	7	7	7	7	7	6	32.3	87182000	87182000	9				1508	796;5346;5353;5378;8114;11357;11477	True;True;True;True;True;True;True	812;5503;5510;5538;8408;11742;11864	1072;7275;7284;7322;11158;15621;15622;15794;15795	1456;9862;9872;9922;15091;21106;21107;21346;21347	1456;9862;9872;9922;15091;21106;21347		
Q9CXY9	Q9CXY9	2	2	2	GPI-anchor transamidase	Pigk	sp|Q9CXY9|GPI8_MOUSE GPI-anchor transamidase OS=Mus musculus GN=Pigk PE=1 SV=2	1	2	2	2	2	2	2	5.8	5.8	5.8	44.895	395	395	0	13.894	12364	12276	12064	15112	16564	2619.5	11891	12140	12353	15321	16306	2857.6	3	3	3	3	3	2	12364	12276	12064	15112	16564	2619.5	11891	12140	12353	15321	16306	2857.6	3	3	3	3	3	2	5.8	26685000	26685000	3				1509	8211;10104	True;True	8510;10449	11288;13852;13853	15259;18711;18712	15259;18712		
Q9CXZ1	Q9CXZ1	3	3	3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	Ndufs4	sp|Q9CXZ1|NDUS4_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial OS=Mus musculus GN=Ndufs4 PE=1 SV=3	1	3	3	3	3	3	3	19.4	19.4	19.4	19.784	175	175	0	21.83	26888	29689	34252	35294	29360	4425.6	25917	29238	34624	35816	29225	4971.2	5	5	5	5	5	5	26888	29689	34252	35294	29360	4425.6	25917	29238	34624	35816	29225	4971.2	5	5	5	5	5	5	19.4	299420000	299420000	5				1510	1939;2212;6146	True;True;True	1977;2261;6332	2568;2969;8352;8353	3454;3455;4014;11318;11319	3455;4014;11318		
Q9CY27	Q9CY27	6	6	6	Very-long-chain enoyl-CoA reductase	Tecr	sp|Q9CY27|TECR_MOUSE Very-long-chain enoyl-CoA reductase OS=Mus musculus GN=Tecr PE=1 SV=1	1	6	6	6	6	6	6	17.2	17.2	17.2	36.09	308	308	0	49.555	57307	58215	61682	59732	67669	9504.2	55138	57539	62589	61291	66500	10721	10	10	10	10	10	8	57307	58215	61682	59732	67669	9504.2	55138	57539	62589	61291	66500	10721	10	10	10	10	10	8	17.2	349550000	349550000	11				1511	4937;6723;9618;10386;11163;12124	True;True;True;True;True;True	5083;6924;9953;10735;11540;12536	6655;9172;9173;13189;14225;15335;15336;16701	9020;12423;12424;12425;17807;19220;20730;20731;20732;20733;22595	9020;12424;17807;19220;20731;22595		
Q9CY50	Q9CY50	5	5	5	Translocon-associated protein subunit alpha	Ssr1	sp|Q9CY50|SSRA_MOUSE Translocon-associated protein subunit alpha OS=Mus musculus GN=Ssr1 PE=1 SV=1	1	5	5	5	5	5	5	26.9	26.9	26.9	32.065	286	286	0	63.453	37822	33679	37287	37476	54783	8425.9	36298	33573	37780	38728	53437	9434.2	7	7	7	7	7	7	37822	33679	37287	37476	54783	8425.9	36298	33573	37780	38728	53437	9434.2	7	7	7	7	7	7	26.9	92296000	92296000	7				1512	3615;3993;4602;8460;11148	True;True;True;True;True	3714;4107;4738;8771;11525	4867;5401;6224;11647;11648;15316	6585;7328;7329;8434;15759;15760;20706	6585;7329;8434;15759;20706		
Q9CY58	Q9CY58	15	15	15	Plasminogen activator inhibitor 1 RNA-binding protein	Serbp1	sp|Q9CY58|PAIRB_MOUSE Plasminogen activator inhibitor 1 RNA-binding protein OS=Mus musculus GN=Serbp1 PE=1 SV=2	1	15	15	15	15	15	15	41	41	41	44.714	407	407	0	113.99	150140	140110	168540	131520	212320	45928	144220	139390	169400	138300	206970	49061	22	22	22	22	22	22	150140	140110	168540	131520	212320	45928	144220	139390	169400	138300	206970	49061	22	22	22	22	22	22	41	392100000	392100000	26				1513	1356;2129;2380;2867;2879;3417;4010;4011;5772;5867;8100;8294;9123;9164;9876	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1378;2176;2437;2940;2953;3513;4126;4127;5946;6042;8394;8599;9447;9488;10220	1773;2860;3191;3192;3855;3870;3871;4606;4607;5423;5424;7863;7864;7979;11142;11428;12532;12580;13545	2389;2390;3868;3869;4296;4297;4298;5217;5240;5241;5242;6228;6229;6230;7352;7353;10673;10674;10815;10816;15071;15462;16924;16925;16991;18296	2390;3869;4298;5217;5242;6229;7352;7353;10674;10816;15071;15462;16924;16991;18296		
Q9CYH2	Q9CYH2	1	1	1	Redox-regulatory protein FAM213A	Fam213a	sp|Q9CYH2|F213A_MOUSE Redox-regulatory protein FAM213A OS=Mus musculus GN=Fam213a PE=1 SV=2	1	1	1	1	1	1	1	5.5	5.5	5.5	24.394	218	218	0	7.056	2484.5	2306.9	2688.3	3365.1	2955.6	189.51	2386.2	2294.9	2726.3	3391	2927	259.39	1	1	1	1	1	1	2484.5	2306.9	2688.3	3365.1	2955.6	189.51	2386.2	2294.9	2726.3	3391	2927	259.39	1	1	1	1	1	1	5.5	6943700	6943700	1				1514	69	True	69	93	127	127		
Q9CYH6	Q9CYH6	3	3	3	Ribosome biogenesis regulatory protein homolog	Rrs1	sp|Q9CYH6|RRS1_MOUSE Ribosome biogenesis regulatory protein homolog OS=Mus musculus GN=Rrs1 PE=1 SV=1	1	3	3	3	3	3	3	10.4	10.4	10.4	41.551	365	365	0	18.916	9287.3	9837.9	10532	8265.1	8836.7	970.36	8943.6	9701.8	10647	8561.5	8693.9	1155.7	3	3	3	3	3	3	9287.3	9837.9	10532	8265.1	8836.7	970.36	8943.6	9701.8	10647	8561.5	8693.9	1155.7	3	3	3	3	3	3	10.4	19383000	19383000	3				1515	275;3309;8425	True;True;True	274;3397;8735	370;4436;11601	515;5980;15694	515;5980;15694		
Q9CYN2	Q9CYN2	4	4	4	Signal peptidase complex subunit 2	Spcs2	sp|Q9CYN2|SPCS2_MOUSE Signal peptidase complex subunit 2 OS=Mus musculus GN=Spcs2 PE=1 SV=1	1	4	4	4	4	4	4	19.9	19.9	19.9	24.977	226	226	0	28.093	24849	16584	19538	23572	20296	3336.8	23741	16902	19788	23780	20180	3697.8	4	4	4	4	4	4	24849	16584	19538	23572	20296	3336.8	23741	16902	19788	23780	20180	3697.8	4	4	4	4	4	4	19.9	36695000	36695000	4				1516	1797;8146;9500;12464	True;True;True;True	1833;8441;9833;12889	2389;11203;13021;17161	3221;15153;17587;23265	3221;15153;17587;23265		
Q9CYN9	Q9CYN9	3	3	3	Renin receptor	Atp6ap2	sp|Q9CYN9|RENR_MOUSE Renin receptor OS=Mus musculus GN=Atp6ap2 PE=1 SV=2	1	3	3	3	3	3	3	12.9	12.9	12.9	39.091	350	350	0	30.354	16576	14825	13638	22819	15455	1516.9	15910	14745	14111	22649	15524	1851.6	3	3	3	3	3	3	16576	14825	13638	22819	15455	1516.9	15910	14745	14111	22649	15524	1851.6	3	3	3	3	3	3	12.9	41235000	41235000	3				1517	1488;5410;6383	True;True;True	1516;5570;6573	1946;7360;8679	2622;9976;11769	2622;9976;11769		
