Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT34	Razor + unique peptides TMT34	Unique peptides TMT34	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT34	Reporter intensity corrected 2 TMT34	Reporter intensity corrected 3 TMT34	Reporter intensity corrected 4 TMT34	Reporter intensity corrected 5 TMT34	Reporter intensity corrected 6 TMT34	Reporter intensity 1 TMT34	Reporter intensity 2 TMT34	Reporter intensity 3 TMT34	Reporter intensity 4 TMT34	Reporter intensity 5 TMT34	Reporter intensity 6 TMT34	Reporter intensity count 1 TMT34	Reporter intensity count 2 TMT34	Reporter intensity count 3 TMT34	Reporter intensity count 4 TMT34	Reporter intensity count 5 TMT34	Reporter intensity count 6 TMT34	Sequence coverage TMT34 [%]	Intensity	Intensity TMT34	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8R1Q8	Q8R1Q8	23	23	23	Cytoplasmic dynein 1 light intermediate chain 1	Dync1li1	sp|Q8R1Q8|DC1L1_MOUSE Cytoplasmic dynein 1 light intermediate chain 1 OS=Mus musculus GN=Dync1li1 PE=1 SV=1	1	23	23	23	23	23	23	50.9	50.9	50.9	56.614	523	523	0	208.38	321550	365400	266980	333010	292760	33462	310130	357720	278890	335660	290360	39269	59	59	59	59	59	50	321550	365400	266980	333010	292760	33462	310130	357720	278890	335660	290360	39269	59	59	59	59	59	50	50.9	1018800000	1018800000	60				1218	363;1162;1254;1255;1381;1899;2576;3677;5334;5384;5385;5722;6985;7341;7783;8076;8259;8714;9303;9913;10207;10604;10944	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	364;1187;1282;1283;1413;1944;2642;3781;5492;5542;5543;5890;7192;7557;8055;8362;8554;9021;9629;10253;10550;10959;11309	464;465;1518;1640;1641;1642;1643;1810;1811;2518;2519;3479;3480;4986;7295;7296;7366;7367;7821;9559;10049;10050;10705;10706;11134;11135;11414;12017;12809;13623;14020;14021;14022;14023;14576;15056;15057	666;667;668;2120;2121;2288;2289;2290;2291;2292;2293;2534;2535;2536;2537;2538;3477;3478;4832;4833;6938;6939;10188;10189;10190;10191;10288;10289;10290;10933;10934;13322;13323;14023;14024;14889;14890;15456;15457;15458;15853;15854;16662;17764;18895;19432;19433;19434;19435;19436;19437;19438;19439;19440;20210;20866;20867;20868;20869;20870	666;2120;2290;2292;2535;3478;4833;6938;10191;10289;10290;10934;13323;14024;14890;15456;15854;16662;17764;18895;19434;20210;20870		
Q8R1U1	Q8R1U1	8	8	8	Conserved oligomeric Golgi complex subunit 4	Cog4	sp|Q8R1U1|COG4_MOUSE Conserved oligomeric Golgi complex subunit 4 OS=Mus musculus GN=Cog4 PE=1 SV=1	1	8	8	8	8	8	8	12.2	12.2	12.2	88.66	785	785	0	67.895	61998	71662	60442	61128	47865	8834	59819	70177	62230	62007	47834	9629.1	11	11	11	11	11	11	61998	71662	60442	61128	47865	8834	59819	70177	62230	62007	47834	9629.1	11	11	11	11	11	11	12.2	165450000	165450000	11				1219	1033;2487;2639;4156;5031;7064;7480;9501	True;True;True;True;True;True;True;True	1055;2551;2707;4272;5178;7272;7712;9829	1347;1348;3365;3574;5673;6847;9661;9662;10251;13077	1892;1893;1894;4677;4961;7914;9531;13462;13463;14279;18135	1893;4677;4961;7914;9531;13462;14279;18135		
Q8R1V4	Q8R1V4	1	1	1	Transmembrane emp24 domain-containing protein 4	Tmed4	sp|Q8R1V4|TMED4_MOUSE Transmembrane emp24 domain-containing protein 4 OS=Mus musculus GN=Tmed4 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	26.022	227	227	0.0059453	6.1947	3601.3	4092.5	4055.3	3999	2725.3	719.5	3473.4	4017.4	4130.3	4050.5	2750.2	752.13	1	1	1	1	1	1	3601.3	4092.5	4055.3	3999	2725.3	719.5	3473.4	4017.4	4130.3	4050.5	2750.2	752.13	1	1	1	1	1	1	4.8	7524300	7524300	1				1220	8604	True	8907	11866	16451	16451		
Q8R1Z9	Q8R1Z9	3	3	3	RING finger protein 121	Rnf121	sp|Q8R1Z9|RN121_MOUSE RING finger protein 121 OS=Mus musculus GN=Rnf121 PE=1 SV=1	1	3	3	3	3	3	3	10.1	10.1	10.1	37.986	327	327	0	26.344	33715	29292	36315	30140	25810	3425.1	32343	29287	36457	30945	25644	3911.6	4	4	4	4	4	3	33715	29292	36315	30140	25810	3425.1	32343	29287	36457	30945	25644	3911.6	4	4	4	4	4	3	10.1	48739000	48739000	4				1221	2643;4623;5737	True;True;True	2711;4756;5905	3578;6307;7837	4966;8804;10954;10955	4966;8804;10954		
Q8R2N0	Q8R2N0	1	1	1	Thyroid transcription factor 1-associated protein 26	Ccdc59	sp|Q8R2N0|TAP26_MOUSE Thyroid transcription factor 1-associated protein 26 OS=Mus musculus GN=Ccdc59 PE=2 SV=2	1	1	1	1	1	1	1	5.4	5.4	5.4	28.033	240	240	0.0080738	5.9662	916.05	573.94	763.24	804.22	1417	135.24	874.48	589.06	767.29	835.85	1373.3	166.15	1	1	1	1	1	1	916.05	573.94	763.24	804.22	1417	135.24	874.48	589.06	767.29	835.85	1373.3	166.15	1	1	1	1	1	1	5.4	3373000	3373000	1				1222	2127	True	2183	2872	3989	3989		
Q8R2Y3	Q8R2Y3	2	2	2	Dolichol kinase	Dolk	sp|Q8R2Y3|DOLK_MOUSE Dolichol kinase OS=Mus musculus GN=Dolk PE=1 SV=1	1	2	2	2	2	2	2	3.2	3.2	3.2	59.145	534	534	0	12.055	2958.8	3272.4	2137.1	1703.3	1972.9	289.74	2852	3205.5	2237.4	1767.1	1937.7	326.85	1	1	1	1	1	1	2958.8	3272.4	2137.1	1703.3	1972.9	289.74	2852	3205.5	2237.4	1767.1	1937.7	326.85	1	1	1	1	1	1	3.2	3238600	3238600	2				1223	1827;9469	True;True	1871;9797	2429;13038	3366;18076	3366;18076		
Q8R307	Q8R307	12	12	12	Vacuolar protein sorting-associated protein 18 homolog	Vps18	sp|Q8R307|VPS18_MOUSE Vacuolar protein sorting-associated protein 18 homolog OS=Mus musculus GN=Vps18 PE=1 SV=2	1	12	12	12	12	12	12	17.3	17.3	17.3	110.22	973	973	0	132.23	48872	57394	42373	44519	39656	8287.8	47172	56098	44087	45215	39422	8889.9	13	13	13	13	13	13	48872	57394	42373	44519	39656	8287.8	47172	56098	44087	45215	39422	8889.9	13	13	13	13	13	13	17.3	109490000	109490000	14				1224	891;2064;2097;2404;4410;4415;6276;8203;8376;8596;10900;12030	True;True;True;True;True;True;True;True;True;True;True;True	911;2120;2153;2466;4536;4542;6457;8496;8673;8899;11264;12435	1166;2787;2832;2833;3247;6010;6018;8562;11341;11563;11855;14997;16601	1652;3868;3928;3929;4493;8378;8389;11953;15747;16047;16048;16433;20783;23022	1652;3868;3928;4493;8378;8389;11953;15747;16048;16433;20783;23022		
Q8R310	Q8R310	4	4	4	Transmembrane and coiled-coil domains protein 3	Tmcc3	sp|Q8R310|TMCC3_MOUSE Transmembrane and coiled-coil domains protein 3 OS=Mus musculus GN=Tmcc3 PE=1 SV=2	1	4	4	4	4	4	4	10.7	10.7	10.7	53.721	477	477	0	30.191	14460	14614	11898	11567	15088	3237.2	13911	14411	12278	11923	14793	3461.4	3	3	3	3	3	3	14460	14614	11898	11567	15088	3237.2	13911	14411	12278	11923	14793	3461.4	3	3	3	3	3	3	10.7	47244000	47244000	4				1225	1412;6134;8386;11604	True;True;True;True	1446;6311;8683;11989	1855;8362;11576;16002	2596;11678;16062;22162	2596;11678;16062;22162		
Q8R313	Q8R313	1	1	1	Exocyst complex component 6	Exoc6	sp|Q8R313|EXOC6_MOUSE Exocyst complex component 6 OS=Mus musculus GN=Exoc6 PE=1 SV=2	1	1	1	1	1	1	1	2.5	2.5	2.5	93.076	802	802	0	13.392	7791.1	10233	6613.6	6153.3	8479	1018.8	7541.1	9939	6946.8	6367.7	8275.8	1191.5	2	2	2	2	2	2	7791.1	10233	6613.6	6153.3	8479	1018.8	7541.1	9939	6946.8	6367.7	8275.8	1191.5	2	2	2	2	2	2	2.5	11151000	11151000	2				1226	1457	True	1492	1917	2683;2684	2683		
Q8R317	Q8R317	2	2	2	Ubiquilin-1	Ubqln1	sp|Q8R317|UBQL1_MOUSE Ubiquilin-1 OS=Mus musculus GN=Ubqln1 PE=1 SV=1	1	2	2	2	2	2	2	5.5	5.5	5.5	61.976	582	582	0	14.917	7215.1	8389.3	7567.8	6737.8	8945.9	2011.3	6962.5	8218.2	7744.9	6980.7	8769.2	2138.9	3	3	3	3	3	3	7215.1	8389.3	7567.8	6737.8	8945.9	2011.3	6962.5	8218.2	7744.9	6980.7	8769.2	2138.9	3	3	3	3	3	3	5.5	8832500	8832500	3				1227	652;3649	True;True	662;3751	844;845;4948	1190;1191;6891	1191;6891		
Q8R349	Q8R349	8	8	7	Cell division cycle protein 16 homolog	Cdc16	sp|Q8R349|CDC16_MOUSE Cell division cycle protein 16 homolog OS=Mus musculus GN=Cdc16 PE=1 SV=1	1	8	8	7	7	7	7	13.9	13.9	12.7	71.459	620	620	0	57.816	52887	44811	35006	40297	35517	6455.1	50713	44665	36326	40754	35295	7050.9	7	7	7	7	7	7	52887	44811	35006	40297	35517	6455.1	50713	44665	36326	40754	35295	7050.9	7	7	7	7	7	7	12.7	50628000	50628000	9				1228	468;2716;5592;5948;7539;8701;8929;11778	True;True;True;True;True;True;True;True	471;2787;5757;6122;9007;9240;12170	598;3678;7660;8116;11998;12316;16243	857;5120;5121;10708;11332;16632;16633;17082;22502	857;5121;10708;11332;16633;17082;22502		
Q8R3H7	Q8R3H7	5	5	5	Heparan sulfate 2-O-sulfotransferase 1	Hs2st1	sp|Q8R3H7|HS2ST_MOUSE Heparan sulfate 2-O-sulfotransferase 1 OS=Mus musculus GN=Hs2st1 PE=1 SV=2	1	5	5	5	5	5	5	17.1	17.1	17.1	41.813	356	356	0	95.75	60058	66511	80465	86722	50520	8771.4	57891	65530	81190	87232	51330	9642.8	9	9	9	9	9	9	60058	66511	80465	86722	50520	8771.4	57891	65530	81190	87232	51330	9642.8	9	9	9	9	9	9	17.1	109720000	109720000	10				1229	2611;6982;7938;10149;11751	True;True;True;True;True	2679;7189;8216;10492;12142	3532;9555;9556;10936;10937;13947;16204;16205	4903;13317;13318;15206;15207;19333;22436;22437;22438;22439	4903;13318;15206;19333;22436		
Q8R3I3	Q8R3I3	7	7	6	Conserved oligomeric Golgi complex subunit 6	Cog6	sp|Q8R3I3|COG6_MOUSE Conserved oligomeric Golgi complex subunit 6 OS=Mus musculus GN=Cog6 PE=1 SV=2	1	7	7	6	6	6	6	17.5	17.5	12	73.039	657	657	0	63.36	23768	23670	18188	20779	18242	3233.5	22859	23351	18894	21019	18128	3509	6	6	6	6	6	4	23768	23670	18188	20779	18242	3233.5	22859	23351	18894	21019	18128	3509	6	6	6	6	6	4	12	50049000	50049000	8				1230	89;158;849;4994;9404;10983;12243	True;True;True;True;True;True;True	91;870;5140;9732;11349;12658	113;1114;6796;12945;15105;16900	165;1566;9459;17943;20934;20935;20936;23460	165;1566;9459;17943;20935;23460		
Q8R3N1	Q8R3N1	6	6	6	Nucleolar protein 14	Nop14	sp|Q8R3N1|NOP14_MOUSE Nucleolar protein 14 OS=Mus musculus GN=Nop14 PE=1 SV=2	1	6	6	6	6	6	6	8.4	8.4	8.4	98.768	860	860	0	36.879	16564	17202	13145	13992	13033	3547.5	15944	16929	13644	14220	12956	3659.9	3	3	3	3	3	2	16564	17202	13145	13992	13033	3547.5	15944	16929	13644	14220	12956	3659.9	3	3	3	3	3	2	8.4	12392000	12392000	6				1231	1028;3431;7087;7999;10094;10446	True;True;True;True;True;True	1050;3528;7295;8280;10437;10797	1340;4647;9694;11023;13868;14358	1881;6479;13512;15320;19233;19898	1881;6479;13512;15320;19233;19898		
Q8R3N6	Q8R3N6	4	4	4	THO complex subunit 1	Thoc1	sp|Q8R3N6|THOC1_MOUSE THO complex subunit 1 OS=Mus musculus GN=Thoc1 PE=1 SV=1	1	4	4	4	4	4	4	6.5	6.5	6.5	75.435	657	657	0	27.737	32167	36216	21354	27310	20385	3746.6	31018	35418	22733	27404	20421	4086.1	4	4	4	4	4	4	32167	36216	21354	27310	20385	3746.6	31018	35418	22733	27404	20421	4086.1	4	4	4	4	4	4	6.5	33474000	33474000	5				1232	98;1520;5198;12200	True;True;True;True	99;1555;5349;12615	122;1997;7100;7101;16840	180;2792;9918;9919;23368	180;2792;9918;23368		
Q8R3S6	Q8R3S6	11	11	11	Exocyst complex component 1	Exoc1	sp|Q8R3S6|EXOC1_MOUSE Exocyst complex component 1 OS=Mus musculus GN=Exoc1 PE=1 SV=4	1	11	11	11	11	11	11	18.5	18.5	18.5	101.89	894	894	0	82.652	88006	87236	71471	77548	67819	13774	84641	86120	73829	78612	67461	14827	16	15	15	15	15	15	88006	87236	71471	77548	67819	13774	84641	86120	73829	78612	67461	14827	16	15	15	15	15	15	18.5	172820000	172820000	16				1233	638;1460;1976;2765;2854;4932;6767;7140;9679;10829;11869	True;True;True;True;True;True;True;True;True;True;True	648;1495;2026;2836;2928;5076;6965;7350;10014;11191;12269	825;1920;2644;3737;3871;6710;9262;9770;13316;14888;16388	1164;1165;2688;2689;3657;5198;5389;5390;9344;12926;13627;13628;18463;20628;22715;22716	1165;2688;3657;5198;5389;9344;12926;13628;18463;20628;22716		
Q8R404	Q8R404	2	2	2	Protein QIL1	Qil1	sp|Q8R404|MIC13_MOUSE MICOS complex subunit MIC13 OS=Mus musculus GN=Mic13 PE=1 SV=1	1	2	2	2	2	2	2	35.3	35.3	35.3	13.373	119	119	0	11.942	3848	5334.1	2710.1	3864.6	2988.1	250.48	3729.9	5161	2936	3865.2	2978.9	296.37	2	2	2	2	2	1	3848	5334.1	2710.1	3864.6	2988.1	250.48	3729.9	5161	2936	3865.2	2978.9	296.37	2	2	2	2	2	1	35.3	25214000	25214000	2				1234	1866;4498	True;True	1911;4627	2478;6132	3424;8564	3424;8564		
Q8R409	Q8R409	1	1	1	Protein HEXIM1	Hexim1	sp|Q8R409|HEXI1_MOUSE Protein HEXIM1 OS=Mus musculus GN=Hexim1 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	40.243	356	356	0.0075406	5.9877	6671	6406.5	5861.4	6916.9	6662.1	1842.9	6411.4	6343.4	6020.1	7005.1	6614.5	1917.7	1	1	1	1	1	1	6671	6406.5	5861.4	6916.9	6662.1	1842.9	6411.4	6343.4	6020.1	7005.1	6614.5	1917.7	1	1	1	1	1	1	3.9	12038000	12038000	1				1235	282	True	281	359	528	528		
Q8R422	Q8R422	1	1	1	CD109 antigen	Cd109	sp|Q8R422|CD109_MOUSE CD109 antigen OS=Mus musculus GN=Cd109 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	161.66	1442	1442	0.00064185	6.9357	5592.6	6283.9	4176.1	4548.1	5066.3	1084.2	5392.6	6151.1	4386.3	4640.1	4992.9	1159.6	1	1	1	1	1	1	5592.6	6283.9	4176.1	4548.1	5066.3	1084.2	5392.6	6151.1	4386.3	4640.1	4992.9	1159.6	1	1	1	1	1	1	1	8441900	8441900	1				1236	9888	True	10228	13589	18844	18844		
Q8R480	Q8R480	6	6	6	Nuclear pore complex protein Nup85	Nup85	sp|Q8R480|NUP85_MOUSE Nuclear pore complex protein Nup85 OS=Mus musculus GN=Nup85 PE=1 SV=1	1	6	6	6	6	6	6	9.9	9.9	9.9	74.775	656	656	0	38.273	28305	34854	19425	23658	40833	3986.7	27351	33923	20796	24419	39595	4872.2	3	3	3	3	3	3	28305	34854	19425	23658	40833	3986.7	27351	33923	20796	24419	39595	4872.2	3	3	3	3	3	3	9.9	28461000	28461000	6				1237	1199;1929;5350;6901;8683;10422	True;True;True;True;True;True	1224;1977;5508;7105;8988;10771	1564;2581;7318;9443;11973;14320	2176;3572;10220;13168;16600;19848	2176;3572;10220;13168;16600;19848		
Q8R4H9	Q8R4H9	3	3	3	Zinc transporter 5	Slc30a5	sp|Q8R4H9|ZNT5_MOUSE Zinc transporter 5 OS=Mus musculus GN=Slc30a5 PE=1 SV=1	1	3	3	3	3	3	3	3.4	3.4	3.4	83.772	761	761	0	18.855	25610	24726	26164	21481	22476	3533.1	24615	24511	26483	22182	22163	3942.3	3	3	3	3	3	3	25610	24726	26164	21481	22476	3533.1	24615	24511	26483	22182	22163	3942.3	3	3	3	3	3	3	3.4	23637000	23637000	5				1238	2695;4978;5564	True;True;True	2764;5124;5728	3650;6775;7623;7624	5071;5072;9433;10662;10663	5072;9433;10663		
Q8R4K2	Q8R4K2	14	14	14	Interleukin-1 receptor-associated kinase 4	Irak4	sp|Q8R4K2|IRAK4_MOUSE Interleukin-1 receptor-associated kinase 4 OS=Mus musculus GN=Irak4 PE=1 SV=1	1	14	14	14	14	14	14	30.7	30.7	30.7	50.871	459	459	0	116.61	168380	155280	143430	138760	105790	36048	161700	154150	146680	141000	106360	36840	21	21	21	21	21	21	168380	155280	143430	138760	105790	36048	161700	154150	146680	141000	106360	36840	21	21	21	21	21	21	30.7	321090000	321090000	23				1239	2053;2295;3371;3873;5421;6127;6277;7005;7468;8950;9865;10248;10846;11482	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2109;2354;3465;3983;5581;6304;6458;7212;7700;9261;10205;10592;11208;11865	2772;3089;4562;4563;5270;5271;7417;8354;8563;8564;9582;9583;10237;10238;12339;13556;14081;14082;14915;15826	3848;3849;4281;4282;6362;6363;7346;7347;10359;11663;11954;11955;13357;13358;14265;14266;17110;18798;19520;19521;19522;20664;21922	3849;4282;6363;7347;10359;11663;11954;13357;14265;17110;18798;19520;20664;21922		
Q8R4Y8	Q8R4Y8	1	1	1	Rotatin	Rttn	sp|Q8R4Y8|RTTN_MOUSE Rotatin OS=Mus musculus GN=Rttn PE=1 SV=2	1	1	1	1	1	1	1	0.3	0.3	0.3	248.49	2226	2226	0.0024907	6.6393	19049	16159	16076	11139	18114	2419.2	18266	16141	16301	11801	17609	2774	3	3	3	3	3	3	19049	16159	16076	11139	18114	2419.2	18266	16141	16301	11801	17609	2774	3	3	3	3	3	3	0.3	38290000	38290000	3				1240	11189	True	11561	15406	21358;21359;21360	21359		
Q8VBW1	Q8VBW1	2	2	2	Sodium- and chloride-dependent creatine transporter 1	Slc6a8	sp|Q8VBW1|SC6A8_MOUSE Sodium- and chloride-dependent creatine transporter 1 OS=Mus musculus GN=Slc6a8 PE=1 SV=1	1	2	2	2	2	2	2	3.6	3.6	3.6	70.999	640	640	0	15.197	2276.8	2594.5	2503.6	2139	2719.6	2055.7	2196.1	2545.9	2549.7	2220.3	2712.9	2010.2	1	1	1	1	1	1	2276.8	2594.5	2503.6	2139	2719.6	2055.7	2196.1	2545.9	2549.7	2220.3	2712.9	2010.2	1	1	1	1	1	1	3.6	2717400	2717400	2				1241	3888;9632	True;True	3998;9966	5292;13256	7379;18382	7379;18382		
Q8VBZ3	Q8VBZ3	5	5	5	Cleft lip and palate transmembrane protein 1 homolog	Clptm1	sp|Q8VBZ3|CLPT1_MOUSE Cleft lip and palate transmembrane protein 1 homolog OS=Mus musculus GN=Clptm1 PE=1 SV=1	1	5	5	5	5	5	5	14	14	14	75.29	664	664	0	49.161	24656	27063	28510	22625	23536	4131	23762	26633	28851	23406	23226	4445.7	7	7	7	7	7	4	24656	27063	28510	22625	23536	4131	23762	26633	28851	23406	23226	4445.7	7	7	7	7	7	4	14	41835000	41835000	8				1242	794;7865;9635;10808;11363	True;True;True;True;True	816;8139;9969;11169;11746	1045;1046;10826;10827;13260;14858;15664	1470;1471;1472;15051;15052;18386;20589;21706	1472;15051;18386;20589;21706		
Q8VC48	Q8VC48	1	1	1	Peroxisome assembly protein 12	Pex12	sp|Q8VC48|PEX12_MOUSE Peroxisome assembly protein 12 OS=Mus musculus GN=Pex12 PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	40.633	359	359	0.00063898	6.8943	3720.3	3930.9	3440.9	3718.1	2943.9	1875.9	3582.4	3869.1	3537.8	3763.7	2980.5	1847	1	1	1	1	1	1	3720.3	3930.9	3440.9	3718.1	2943.9	1875.9	3582.4	3869.1	3537.8	3763.7	2980.5	1847	1	1	1	1	1	1	3.3	3445700	3445700	1				1243	7217	True	7430	9889	13805	13805		
Q8VCB1	Q8VCB1	8	8	8	Nucleoporin NDC1	Ndc1	sp|Q8VCB1|NDC1_MOUSE Nucleoporin NDC1 OS=Mus musculus GN=Ndc1 PE=1 SV=1	1	8	8	8	8	8	8	16.3	16.3	16.3	75.409	673	673	0	70.398	66190	54350	45554	37716	51927	6750.4	63436	54323	46803	39270	50699	7765.9	9	9	9	9	9	8	66190	54350	45554	37716	51927	6750.4	63436	54323	46803	39270	50699	7765.9	9	9	9	9	9	8	16.3	93118000	93118000	10				1244	888;2170;6976;7089;7256;7374;10557;12071	True;True;True;True;True;True;True;True	908;2227;7182;7297;7469;7594;10908;12476	1163;2930;2931;9548;9696;9941;10094;14498;16651	1648;4065;4066;13308;13514;13878;13879;14084;20082;23090	1648;4065;13308;13514;13878;14084;20082;23090		
Q8VCH8	Q8VCH8	4	4	4	UBX domain-containing protein 4	Ubxn4	sp|Q8VCH8|UBXN4_MOUSE UBX domain-containing protein 4 OS=Mus musculus GN=Ubxn4 PE=1 SV=1	1	4	4	4	4	4	4	10.9	10.9	10.9	56.471	506	506	0	24.239	29604	28194	22723	20093	30727	8221.7	28447	27899	23436	20939	30042	8583.2	4	4	4	4	4	4	29604	28194	22723	20093	30727	8221.7	28447	27899	23436	20939	30042	8583.2	4	4	4	4	4	4	10.9	81028000	81028000	4				1245	17;1010;6815;11601	True;True;True;True	17;1033;7016;11986	21;1318;9329;15997	28;1855;13018;22151	28;1855;13018;22151		
Q8VCL2	Q8VCL2	4	4	4	Protein SCO2 homolog, mitochondrial	Sco2	sp|Q8VCL2|SCO2_MOUSE Protein SCO2 homolog, mitochondrial OS=Mus musculus GN=Sco2 PE=1 SV=1	1	4	4	4	4	4	4	18.4	18.4	18.4	28.944	255	255	0	26.399	28508	23168	25522	26675	20400	7178.5	27317	23237	25866	27010	20513	7304.8	4	4	4	4	4	3	28508	23168	25522	26675	20400	7178.5	27317	23237	25866	27010	20513	7304.8	4	4	4	4	4	3	18.4	32642000	32642000	4				1246	4833;6060;9021;11744	True;True;True;True	4972;6236;9335;12134	6573;8268;12424;16194	9165;11548;17233;22422	9165;11548;17233;22422		
Q8VCT3	Q8VCT3	3	3	3	Aminopeptidase B	Rnpep	sp|Q8VCT3|AMPB_MOUSE Aminopeptidase B OS=Mus musculus GN=Rnpep PE=1 SV=2	1	3	3	3	3	3	3	6	6	6	72.415	650	650	0	20.185	16420	13607	9534.9	15892	9800.5	4036.5	15740	13572	10057	15755	9992	4069.2	4	4	4	4	4	4	16420	13607	9534.9	15892	9800.5	4036.5	15740	13572	10057	15755	9992	4069.2	4	4	4	4	4	4	6	21128000	21128000	4				1247	253;2365;5455	True;True;True	251;2427;5616	325;3192;7470	483;4419;10438;10439	483;4419;10439		
Q8VD00	Q8VD00	1	1	1	Transmembrane protein 97	Tmem97	sp|Q8VD00|TMM97_MOUSE Transmembrane protein 97 OS=Mus musculus GN=Tmem97 PE=1 SV=1	1	1	1	1	1	1	1	6.8	6.8	6.8	20.811	176	176	0.0006566	7.3468	6112	9297.5	5691.2	8007.8	5378	554.28	5940.4	8971.6	6049.1	7990.4	5405.4	669.19	1	1	1	1	1	1	6112	9297.5	5691.2	8007.8	5378	554.28	5940.4	8971.6	6049.1	7990.4	5405.4	669.19	1	1	1	1	1	1	6.8	13898000	13898000	1				1248	1734	True	1776	2309	3213	3213		
Q8VD65	Q8VD65	6	6	6	Phosphoinositide 3-kinase regulatory subunit 4	Pik3r4	sp|Q8VD65|PI3R4_MOUSE Phosphoinositide 3-kinase regulatory subunit 4 OS=Mus musculus GN=Pik3r4 PE=1 SV=3	1	6	6	6	6	6	6	6	6	6	152.6	1358	1358	0	44.184	43615	49125	41785	34503	33794	5534.5	42058	48175	42872	35554	33415	6136.8	6	6	6	6	6	6	43615	49125	41785	34503	33794	5534.5	42058	48175	42872	35554	33415	6136.8	6	6	6	6	6	6	6	70286000	70286000	6				1249	3512;5148;8239;9963;11088;11675	True;True;True;True;True;True	3609;5297;8533;10304;11454;12062	4752;7010;11388;13688;15247;16096	6611;9773;15813;18982;21133;22288	6611;9773;15813;18982;21133;22288		
