Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT21	Razor + unique peptides TMT21	Unique peptides TMT21	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT21	Reporter intensity corrected 2 TMT21	Reporter intensity corrected 3 TMT21	Reporter intensity corrected 4 TMT21	Reporter intensity corrected 5 TMT21	Reporter intensity corrected 6 TMT21	Reporter intensity 1 TMT21	Reporter intensity 2 TMT21	Reporter intensity 3 TMT21	Reporter intensity 4 TMT21	Reporter intensity 5 TMT21	Reporter intensity 6 TMT21	Reporter intensity count 1 TMT21	Reporter intensity count 2 TMT21	Reporter intensity count 3 TMT21	Reporter intensity count 4 TMT21	Reporter intensity count 5 TMT21	Reporter intensity count 6 TMT21	Sequence coverage TMT21 [%]	Intensity	Intensity TMT21	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9CY27	Q9CY27	7	7	7	Very-long-chain enoyl-CoA reductase	Tecr	sp|Q9CY27|TECR_MOUSE Very-long-chain enoyl-CoA reductase OS=Mus musculus GN=Tecr PE=1 SV=1	1	7	7	7	7	7	7	17.9	17.9	17.9	36.09	308	308	0	66.19	127600	129320	122920	114020	99628	23905	122770	127680	125410	116450	99217	25237	12	12	12	12	12	12	127600	129320	122920	114020	99628	23905	122770	127680	125410	116450	99217	25237	12	12	12	12	12	12	17.9	210420000	210420000	12				1309	1494;5086;5761;8210;8863;9528;10360	True;True;True;True;True;True;True	1550;5288;5987;8578;9246;9943;10815	1980;6947;7878;11323;12196;13139;13140;14338	2668;9533;10823;10824;15489;16725;16726;18062;18063;18064;18065;19727	2668;9533;10824;15489;16726;18065;19727		
Q9CY50	Q9CY50	4	4	4	Translocon-associated protein subunit alpha	Ssr1	sp|Q9CY50|SSRA_MOUSE Translocon-associated protein subunit alpha OS=Mus musculus GN=Ssr1 PE=1 SV=1	1	4	4	4	4	4	4	24.1	24.1	24.1	32.065	286	286	0	34.488	20554	18816	23687	23853	22032	6338	19737	18753	23834	24298	21920	6556.8	7	7	7	7	7	6	20554	18816	23687	23853	22032	6338	19737	18753	23834	24298	21920	6556.8	7	7	7	7	7	6	24.1	35776000	35776000	7				1310	3440;3967;7209;9516	True;True;True;True	3586;4135;7545;9931	4723;4724;5432;5433;9970;13125	6475;6476;6477;7438;7439;13655;18041	6476;7438;13655;18041		
Q9CY58	Q9CY58	17	17	17	Plasminogen activator inhibitor 1 RNA-binding protein	Serbp1	sp|Q9CY58|PAIRB_MOUSE Plasminogen activator inhibitor 1 RNA-binding protein OS=Mus musculus GN=Serbp1 PE=1 SV=2	1	17	17	17	17	17	17	44.2	44.2	44.2	44.714	407	407	0	142.59	159520	131780	160240	141450	189900	60523	152890	132180	161220	146700	186630	62190	22	22	22	22	22	22	159520	131780	160240	141450	189900	60523	152890	132180	161220	146700	186630	62190	22	22	22	22	22	22	44.2	344660000	344660000	25				1311	1213;1871;2081;2470;2475;2923;2952;3456;3457;3610;4964;5025;5039;7766;7785;7815;8413	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1260;1946;2164;2576;2582;3049;3079;3604;3605;3761;5164;5227;5241;8115;8135;8168;8787	1604;2564;2565;2829;3381;3389;3390;4014;4015;4058;4746;4747;4948;6806;6876;6893;10713;10735;10775;10776;11594;11595	2172;3475;3476;3848;4624;4638;4639;5506;5507;5563;6503;6504;6505;6767;6768;9359;9447;9469;9470;14673;14704;14766;14767;15892;15893	2172;3476;3848;4624;4638;5507;5563;6503;6504;6767;9359;9447;9470;14673;14704;14766;15893		
Q9CY66	Q9CY66	2	2	2	H/ACA ribonucleoprotein complex subunit 1	Gar1	sp|Q9CY66|GAR1_MOUSE H/ACA ribonucleoprotein complex subunit 1 OS=Mus musculus GN=Gar1 PE=1 SV=1	1	2	2	2	2	2	2	7.8	7.8	7.8	23.474	231	231	0	11.135	2963.2	3544.3	3464.2	4761	3403.3	1090.8	2861.4	3469.9	3553.8	4761.6	3431.1	1120.3	1	1	1	1	1	1	2963.2	3544.3	3464.2	4761	3403.3	1090.8	2861.4	3469.9	3553.8	4761.6	3431.1	1120.3	1	1	1	1	1	1	7.8	3406000	3406000	2				1312	3161;9442	True;True	3296;9856	4335;13031	5939;17907	5939;17907		
Q9CYA6	Q9CYA6	1	1	1	Zinc finger CCHC domain-containing protein 8	Zcchc8	sp|Q9CYA6|ZCHC8_MOUSE Zinc finger CCHC domain-containing protein 8 OS=Mus musculus GN=Zcchc8 PE=1 SV=3	1	1	1	1	1	1	1	2.8	2.8	2.8	78.025	709	709	0.0014035	6.4828	1391.1	1639.4	1733	1533.3	1481.3	282.65	1342.9	1607.5	1756	1573.6	1466.7	306.71	1	1	1	1	1	1	1391.1	1639.4	1733	1533.3	1481.3	282.65	1342.9	1607.5	1756	1573.6	1466.7	306.71	1	1	1	1	1	1	2.8	2221100	2221100	1				1313	5574	True	5794	7633	10491	10491		
Q9CYD3	Q9CYD3	1	1	1	Cartilage-associated protein	Crtap	sp|Q9CYD3|CRTAP_MOUSE Cartilage-associated protein OS=Mus musculus GN=Crtap PE=1 SV=3	1	1	1	1	1	1	1	2.5	2.5	2.5	46.169	400	400	0.0014065	6.5126	7606.9	7550	6343.5	8896.7	6651.9	1606.8	7315.6	7455.2	6574.3	8898.8	6674.5	1695.1	1	1	1	1	1	1	7606.9	7550	6343.5	8896.7	6651.9	1606.8	7315.6	7455.2	6574.3	8898.8	6674.5	1695.1	1	1	1	1	1	1	2.5	4170100	4170100	1				1314	8232	True	8601	11357	15549	15549		
Q9CYH6	Q9CYH6	2	2	2	Ribosome biogenesis regulatory protein homolog	Rrs1	sp|Q9CYH6|RRS1_MOUSE Ribosome biogenesis regulatory protein homolog OS=Mus musculus GN=Rrs1 PE=1 SV=1	1	2	2	2	2	2	2	5.2	5.2	5.2	41.551	365	365	0	11.741	9380.7	9028	7090.8	6774.5	7769.8	1680.1	9015.9	8925.8	7333.4	6959.5	7650.1	1794.8	2	2	2	2	2	2	9380.7	9028	7090.8	6774.5	7769.8	1680.1	9015.9	8925.8	7333.4	6959.5	7650.1	1794.8	2	2	2	2	2	2	5.2	7306900	7306900	2				1315	256;7179	True;True	263;7514	337;9929	486;13596	486;13596		
Q9CYN2	Q9CYN2	2	2	2	Signal peptidase complex subunit 2	Spcs2	sp|Q9CYN2|SPCS2_MOUSE Signal peptidase complex subunit 2 OS=Mus musculus GN=Spcs2 PE=1 SV=1	1	2	2	2	2	2	2	8.4	8.4	8.4	24.977	226	226	0	12.863	6007.6	6064	6397.8	8857.9	5350.6	1744.2	5779.5	5995.5	6534.7	8829.3	5448.3	1788.9	2	2	2	2	2	2	6007.6	6064	6397.8	8857.9	5350.6	1744.2	5779.5	5995.5	6534.7	8829.3	5448.3	1788.9	2	2	2	2	2	2	8.4	9775600	9775600	2				1316	8109;10655	True;True	8476;11122	11187;14730	15307;20296	15307;20296		
Q9CZ42	Q9CZ42	2	2	2	ATP-dependent (S)-NAD(P)H-hydrate dehydratase	Carkd	sp|Q9CZ42|NNRD_MOUSE ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Mus musculus GN=Carkd PE=1 SV=1	1	2	2	2	2	2	2	6.1	6.1	6.1	36.717	343	343	0	13.351	13870	13951	14479	17653	10273	4046.8	13342	13794	14762	17670	10506	4091.9	2	2	2	2	2	2	13870	13951	14479	17653	10273	4046.8	13342	13794	14762	17670	10506	4091.9	2	2	2	2	2	2	6.1	10670000	10670000	2				1317	1179;5594	True;True	1225;5814	1560;7656	2115;10519	2115;10519		
Q9CZB0	Q9CZB0	1	1	1	Succinate dehydrogenase cytochrome b560 subunit, mitochondrial	Sdhc	sp|Q9CZB0|C560_MOUSE Succinate dehydrogenase cytochrome b560 subunit, mitochondrial OS=Mus musculus GN=Sdhc PE=1 SV=1	1	1	1	1	1	1	1	4.7	4.7	4.7	18.382	169	169	0.0085134	6.0057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	0	0	1				1318	4177	True	4347	5706	7820	7820		
Q9CZD3	Q9CZD3	2	2	2	Glycine--tRNA ligase	Gars	sp|Q9CZD3|SYG_MOUSE Glycine--tRNA ligase OS=Mus musculus GN=Gars PE=1 SV=1	1	2	2	2	2	2	2	2.6	2.6	2.6	81.877	729	729	0	11.368	9611	9950.3	9345.4	11840	5592.7	2023.3	9250.9	9811.7	9590.9	11797	5800.9	2058.4	2	2	2	2	2	2	9611	9950.3	9345.4	11840	5592.7	2023.3	9250.9	9811.7	9590.9	11797	5800.9	2058.4	2	2	2	2	2	2	2.6	7906700	7906700	2				1319	767;9440	True;True	798;9854	1042;13028	1433;17904	1433;17904		
Q9CZM2	Q9CZM2	3	3	3	60S ribosomal protein L15	Rpl15	sp|Q9CZM2|RL15_MOUSE 60S ribosomal protein L15 OS=Mus musculus GN=Rpl15 PE=2 SV=4	1	3	3	3	3	3	3	14.7	14.7	14.7	24.146	204	204	0	20.17	15485	20576	20952	15799	10829	4250.4	14993	20054	21224	16244	10966	4265.7	3	3	3	3	3	2	15485	20576	20952	15799	10829	4250.4	14993	20054	21224	16244	10966	4265.7	3	3	3	3	3	2	14.7	19497000	19497000	3				1320	2972;6888;8239	True;True;True	3100;7208;8608	4089;9510;11365	5608;13020;15558	5608;13020;15558		
Q9CZS1;Q9JHW9	Q9CZS1	11;2	10;1	10;1	Aldehyde dehydrogenase X, mitochondrial	Aldh1b1	sp|Q9CZS1|AL1B1_MOUSE Aldehyde dehydrogenase X, mitochondrial OS=Mus musculus GN=Aldh1b1 PE=1 SV=1	2	11	10	10	11	10	10	23.3	21.8	21.8	57.552	519	519;512	0	94.074	94360	105280	140700	106800	85397	21424	90970	103820	140590	110080	85424	22512	15	15	15	15	15	15	94360	105280	140700	106800	85397	21424	90970	103820	140590	110080	85424	22512	15	15	15	15	15	15	23.3	139550000	139550000	16				1321	48;190;2041;2347;8808;8817;9363;9613;9614;10064;10413	True;True;True;True;True;True;True;True;True;False;True	48;197;2121;2445;9190;9199;9774;10029;10030;10501;10869	59;252;2777;2778;3195;12120;12133;12908;13246;13247;13248;13890;13891;14409;14410	88;368;3772;3773;4364;4365;16619;16620;16638;17713;18203;18204;18205;19071;19072;19073;19074;19075;19845;19846;19847	88;368;3772;4365;16620;16638;17713;18203;18204;19072;19846		
Q9CZU6	Q9CZU6	4	4	4	Citrate synthase, mitochondrial	Cs	sp|Q9CZU6|CISY_MOUSE Citrate synthase, mitochondrial OS=Mus musculus GN=Cs PE=1 SV=1	1	4	4	4	4	4	4	9.5	9.5	9.5	51.736	464	464	0	32.807	25045	27690	42961	81148	19407	6306.1	24140	27382	43432	79306	21661	6469.4	8	8	8	8	8	8	25045	27690	42961	81148	19407	6306.1	24140	27382	43432	79306	21661	6469.4	8	8	8	8	8	8	9.5	48686000	48686000	8				1322	1038;1747;2182;3765	True;True;True;True	1074;1814;2269;3920	1379;2352;2353;2966;5142;5143	1877;3184;3185;3186;4046;7032;7033;7034	1877;3184;4046;7034		
Q9CZW4;Q9QUJ7	Q9CZW4	3;1	3;1	3;1	Long-chain-fatty-acid--CoA ligase 3	Acsl3	sp|Q9CZW4|ACSL3_MOUSE Long-chain-fatty-acid--CoA ligase 3 OS=Mus musculus GN=Acsl3 PE=1 SV=2	2	3	3	3	3	3	3	5.3	5.3	5.3	80.491	720	720;711	0	23.152	7386.7	6521.9	7418.9	6830.8	8912.8	2538.4	7088.1	6507	7494.4	7061.5	8757.5	2634.3	2	2	2	2	2	2	7386.7	6521.9	7418.9	6830.8	8912.8	2538.4	7088.1	6507	7494.4	7061.5	8757.5	2634.3	2	2	2	2	2	2	5.3	45841000	45841000	3				1323	2435;6018;6144	True;True;True	2537;6252;6382	3311;8234;8407	4521;11303;11540	4521;11303;11540		
Q9CZW5	Q9CZW5	7	7	7	Mitochondrial import receptor subunit TOM70	Tomm70a	sp|Q9CZW5|TOM70_MOUSE Mitochondrial import receptor subunit TOM70 OS=Mus musculus GN=Tomm70a PE=1 SV=2	1	7	7	7	7	7	7	10.5	10.5	10.5	67.589	611	611	0	43.966	33856	38511	64577	75696	33874	10865	32655	38077	64360	75596	35248	11159	9	9	9	9	9	9	33856	38511	64577	75696	33874	10865	32655	38077	64360	75596	35248	11159	9	9	9	9	9	9	10.5	40352000	40352000	9				1324	8;150;960;2142;2886;3728;8624	True;True;True;True;True;True;True	8;153;994;2228;3009;3883;9001	11;12;190;1286;2914;3947;5098;11876	19;20;21;277;1755;3960;5400;6970;16277	19;277;1755;3960;5400;6970;16277		
Q9CZX8	Q9CZX8	6	6	6	40S ribosomal protein S19	Rps19	sp|Q9CZX8|RS19_MOUSE 40S ribosomal protein S19 OS=Mus musculus GN=Rps19 PE=1 SV=3	1	6	6	6	6	6	6	41.4	41.4	41.4	16.085	145	145	0	45.221	52447	44926	49498	39359	72836	7465.2	50300	44896	49998	41587	70528	9023.9	6	6	6	6	6	6	52447	44926	49498	39359	72836	7465.2	50300	44896	49998	41587	70528	9023.9	6	6	6	6	6	6	41.4	52354000	52354000	6				1325	1754;2312;3552;4275;9800;9905	True;True;True;True;True;True	1821;2407;3703;4450;10225;10338	2364;3140;4862;5821;13529;13679	3201;4285;6643;7970;18596;18794	3201;4285;6643;7970;18596;18794		
Q9CZX9	Q9CZX9	1	1	1	ER membrane protein complex subunit 4	Emc4	sp|Q9CZX9|EMC4_MOUSE ER membrane protein complex subunit 4 OS=Mus musculus GN=Emc4 PE=1 SV=1	1	1	1	1	1	1	1	6.6	6.6	6.6	20.116	183	183	0.00071531	6.71	2997.5	2532.6	2275.3	4477.8	3333.7	1193	2874.2	2527.9	2369.1	4435.1	3357.4	1214.6	1	1	1	1	1	1	2997.5	2532.6	2275.3	4477.8	3333.7	1193	2874.2	2527.9	2369.1	4435.1	3357.4	1214.6	1	1	1	1	1	1	6.6	5841100	5841100	1				1326	7707	True	8055	10636	14567	14567		
Q9D051	Q9D051	4	4	4	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial	Pdhb	sp|Q9D051|ODPB_MOUSE Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Mus musculus GN=Pdhb PE=1 SV=1	1	4	4	4	4	4	4	14.2	14.2	14.2	38.937	359	359	0	25.566	8666.4	11582	16444	19199	10681	2998.3	8392.1	11334	16496	19235	10920	3115.7	3	3	3	3	3	3	8666.4	11582	16444	19199	10681	2998.3	8392.1	11334	16496	19235	10920	3115.7	3	3	3	3	3	3	14.2	8464000	8464000	4				1327	1881;4657;9735;10144	True;True;True;True	1956;4847;10159;10586	2578;6378;13437;14018	3493;8744;18472;19258	3493;8744;18472;19258		
Q9D071	Q9D071	6	6	6	MMS19 nucleotide excision repair protein homolog	Mms19	sp|Q9D071|MMS19_MOUSE MMS19 nucleotide excision repair protein homolog OS=Mus musculus GN=Mms19 PE=1 SV=1	1	6	6	6	6	6	6	6.9	6.9	6.9	113.09	1031	1031	0	39.636	48688	49916	41719	40899	35939	8988.3	46854	49194	42962	41662	35793	9447.7	7	7	7	7	7	7	48688	49916	41719	40899	35939	8988.3	46854	49194	42962	41662	35793	9447.7	7	7	7	7	7	7	6.9	57658000	57658000	9				1328	3484;3499;3803;5835;6002;9467	True;True;True;True;True;True	3632;3647;3964;6062;6235;9881	4780;4796;5204;7976;7977;8212;8213;13062	6544;6562;7105;10953;10954;10955;11274;11275;17957	6544;6562;7105;10954;11274;17957		
Q9D0E1	Q9D0E1	22	22	22	Heterogeneous nuclear ribonucleoprotein M	Hnrnpm	sp|Q9D0E1|HNRPM_MOUSE Heterogeneous nuclear ribonucleoprotein M OS=Mus musculus GN=Hnrnpm PE=1 SV=3	1	22	22	22	22	22	22	35	35	35	77.648	729	729	0	189.45	147710	205910	231410	197390	144980	56265	143200	200500	233530	201750	146250	56950	29	29	29	29	29	29	147710	205910	231410	197390	144980	56265	143200	200500	233530	201750	146250	56950	29	29	29	29	29	29	35	463650000	463650000	31				1329	54;160;296;2962;3649;3794;4471;4668;5579;6424;6494;6496;6497;6500;6501;6605;6821;7318;7770;9593;9623;9704	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	54;163;305;3090;3802;3954;4654;4860;5799;6672;6761;6763;6764;6767;6768;6906;7134;7660;8119;10009;10039;10128	65;202;393;394;4075;4997;5191;6106;6394;6395;7638;8802;8912;8914;8915;8918;8919;9105;9397;9398;10110;10717;13222;13258;13394	96;97;98;294;557;558;559;5591;5592;6837;7090;8362;8764;8765;8766;10497;12076;12217;12219;12220;12223;12224;12476;12862;12863;13841;13842;14677;18172;18216;18403	97;294;558;5592;6837;7090;8362;8765;10497;12076;12217;12219;12220;12223;12224;12476;12862;13842;14677;18172;18216;18403	532	471
Q9D0F3	Q9D0F3	5	5	5	Protein ERGIC-53	Lman1	sp|Q9D0F3|LMAN1_MOUSE Protein ERGIC-53 OS=Mus musculus GN=Lman1 PE=1 SV=1	1	5	5	5	5	5	5	13.3	13.3	13.3	57.788	517	517	0	34.512	24096	23622	22741	23955	21696	6433.6	23167	23372	23233	24340	21609	6652.2	6	6	6	6	6	6	24096	23622	22741	23955	21696	6433.6	23167	23372	23233	24340	21609	6652.2	6	6	6	6	6	6	13.3	32496000	32496000	6				1330	3324;3627;8288;9113;10670	True;True;True;True;True	3465;3779;8659;9510;11137	4557;4969;11430;12548;14749	6248;6798;6799;15655;17207;20319	6248;6799;15655;17207;20319		
Q9D0I9	Q9D0I9	14	14	14	Arginine--tRNA ligase, cytoplasmic	Rars	sp|Q9D0I9|SYRC_MOUSE Arginine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Rars PE=1 SV=2	1	14	14	14	14	14	14	22.1	22.1	22.1	75.673	660	660	0	100.15	119940	85041	61606	95879	64739	21888	114690	85841	64701	95395	65508	22383	16	16	16	16	16	16	119940	85041	61606	95879	64739	21888	114690	85841	64701	95395	65508	22383	16	16	16	16	16	16	22.1	106500000	106500000	18				1331	124;588;1056;2219;2906;3486;3506;4523;5884;5906;7893;8515;9502;9823	True;True;True;True;True;True;True;True;True;True;True;True;True;True	125;606;1093;2310;3029;3634;3654;4707;6111;6137;8249;8889;9917;10251	159;780;1401;3012;3013;3971;4782;4804;6171;8046;8085;10877;10878;11724;13107;13561	236;237;238;1081;1908;4114;4115;5438;6546;6571;8459;11047;11101;14899;14900;16067;18013;18638	237;1081;1908;4114;5438;6546;6571;8459;11047;11101;14900;16067;18013;18638		
Q9D0J4	Q9D0J4	4	4	4	ADP-ribosylation factor-like protein 2	Arl2	sp|Q9D0J4|ARL2_MOUSE ADP-ribosylation factor-like protein 2 OS=Mus musculus GN=Arl2 PE=1 SV=1	1	4	4	4	4	4	4	30.4	30.4	30.4	20.864	184	184	0	37.454	16140	17875	18602	14378	19939	3072.6	15558	17580	18836	15035	19478	3439.2	4	4	4	4	4	4	16140	17875	18602	14378	19939	3072.6	15558	17580	18836	15035	19478	3439.2	4	4	4	4	4	4	30.4	21841000	21841000	4				1332	2423;3129;5918;7028	True;True;True;True	2525;3264;6149;7357	3295;4295;8097;9717	4502;5881;11117;13293	4502;5881;11117;13293		
Q9D0J8	Q9D0J8	2	2	2	Parathymosin	Ptms	sp|Q9D0J8|PTMS_MOUSE Parathymosin OS=Mus musculus GN=Ptms PE=1 SV=3	1	2	2	2	2	2	2	22.8	22.8	22.8	11.43	101	101	0	16.323	7815.7	9648.6	11029	9800.4	12863	5653.6	7552.9	9448.1	11132	10156	12697	5675.8	2	2	2	2	2	2	7815.7	9648.6	11029	9800.4	12863	5653.6	7552.9	9448.1	11132	10156	12697	5675.8	2	2	2	2	2	2	22.8	10346000	10346000	2				1333	8555;8655	True;True	8932;9031	11782;11916	16148;16341	16148;16341		
Q9D0L4	Q9D0L4	6	6	6	Uncharacterized aarF domain-containing protein kinase 1	Adck1	sp|Q9D0L4|ADCK1_MOUSE Uncharacterized aarF domain-containing protein kinase 1 OS=Mus musculus GN=Adck1 PE=1 SV=1	1	6	6	6	6	6	6	13.7	13.7	13.7	59.735	525	525	0	42.764	21576	34266	39824	36322	19845	6811.7	20998	33206	40153	36800	20352	6933.3	7	7	7	7	7	5	21576	34266	39824	36322	19845	6811.7	20998	33206	40153	36800	20352	6933.3	7	7	7	7	7	5	13.7	66247000	66247000	7				1334	6824;7322;8106;9772;9924;9940	True;True;True;True;True;True	7137;7664;8473;10196;10358;10374	9402;10115;11183;13489;13707;13728	12867;13848;13849;15303;18538;18835;18869	12867;13849;15303;18538;18835;18869		
Q9D0R2	Q9D0R2	6	6	6	Threonine--tRNA ligase, cytoplasmic	Tars	sp|Q9D0R2|SYTC_MOUSE Threonine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Tars PE=1 SV=2	1	6	6	6	6	6	6	8.7	8.7	8.7	83.355	722	722	0	38.227	12866	10522	10819	13679	9141.1	3793.6	12329	10541	11046	13706	9276.2	3822.4	5	5	5	5	5	5	12866	10522	10819	13679	9141.1	3793.6	12329	10541	11046	13706	9276.2	3822.4	5	5	5	5	5	5	8.7	12764000	12764000	6				1335	3076;4914;5117;6949;7421;9888	True;True;True;True;True;True	3206;5113;5321;7273;7763;10321	4219;6739;6988;9590;10238;13660	5780;9268;9598;13127;14016;18771	5780;9268;9598;13127;14016;18771		
Q9D1D4	Q9D1D4	4	4	4	Transmembrane emp24 domain-containing protein 10	Tmed10	sp|Q9D1D4|TMEDA_MOUSE Transmembrane emp24 domain-containing protein 10 OS=Mus musculus GN=Tmed10 PE=1 SV=1	1	4	4	4	4	4	4	22.8	22.8	22.8	24.911	219	219	0	25.451	21316	24701	24323	31428	18871	5012.3	20568	24222	24904	31399	19189	5236.5	4	4	4	4	4	4	21316	24701	24323	31428	18871	5012.3	20568	24222	24904	31399	19189	5236.5	4	4	4	4	4	4	22.8	20948000	20948000	4				1336	1477;1701;4694;5700	True;True;True;True	1532;1764;4887;5925	1953;2260;6431;7807	2627;3048;8813;10733	2627;3048;8813;10733		
Q9D1G1	Q9D1G1	10	4	4	Ras-related protein Rab-1B	Rab1b	sp|Q9D1G1|RAB1B_MOUSE Ras-related protein Rab-1B OS=Mus musculus GN=Rab1b PE=1 SV=1	1	10	4	4	10	4	4	54.7	24.4	24.4	22.187	201	201	0	30.224	21379	23769	27376	34493	13022	4387.8	20610	23400	27767	34282	13765	4488.2	4	4	4	4	4	4	21379	23769	27376	34493	13022	4387.8	20610	23400	27767	34282	13765	4488.2	4	4	4	4	4	4	54.7	26753000	26753000	4				1337	2091;2873;5805;6498;6536;7735;8881;8904;10109;10343	True;False;False;True;True;False;False;False;True;False	2174;2996;6032;6765;6818;8083;9264;9287;10549;10798	2840;3931;7935;7936;7937;8916;9003;10674;12223;12257;13970;14315	3861;5377;10892;10893;10894;10895;12221;12338;14624;16764;16815;19198;19693	3861;5377;10895;12221;12338;14624;16764;16815;19198;19693	533	1
Q9D1M0	Q9D1M0	2	2	2	Protein SEC13 homolog	Sec13	sp|Q9D1M0|SEC13_MOUSE Protein SEC13 homolog OS=Mus musculus GN=Sec13 PE=1 SV=3	1	2	2	2	2	2	2	7.8	7.8	7.8	35.565	322	322	0	12.554	10435	11000	12015	12777	8668.2	3066.1	10048	10853	12186	12897	8772.8	3124.5	2	2	2	2	2	2	10435	11000	12015	12777	8668.2	3066.1	10048	10853	12186	12897	8772.8	3124.5	2	2	2	2	2	2	7.8	12852000	12852000	2				1338	2019;3863	True;True	2098;4026	2749;5288	3732;7222	3732;7222		
Q9D1R9	Q9D1R9	6	6	6	60S ribosomal protein L34	Rpl34	sp|Q9D1R9|RL34_MOUSE 60S ribosomal protein L34 OS=Mus musculus GN=Rpl34 PE=1 SV=2	1	6	6	6	6	6	6	41.9	41.9	41.9	13.293	117	117	0	37.727	96387	88876	93879	77410	114450	45383	92564	88352	95070	80894	112440	45868	11	11	11	11	11	11	96387	88876	93879	77410	114450	45383	92564	88352	95070	80894	112440	45868	11	11	11	11	11	11	41.9	134460000	134460000	12				1339	300;708;1046;4898;6188;7818	True;True;True;True;True;True	309;739;1082;5097;6426;8171	400;401;402;964;965;1388;6723;8465;10779	566;567;568;569;570;571;1328;1329;1889;9248;11620;14772	568;1329;1889;9248;11620;14772		
Q9D2N9	Q9D2N9	3	3	3	Vacuolar protein sorting-associated protein 33A	Vps33a	sp|Q9D2N9|VP33A_MOUSE Vacuolar protein sorting-associated protein 33A OS=Mus musculus GN=Vps33a PE=1 SV=2	1	3	3	3	3	3	3	6.5	6.5	6.5	67.554	598	598	0	17.112	1202.2	960.4	965.04	1563.6	952.94	317.49	1151.7	963.46	992.2	1550.9	970.01	318.6	2	2	2	2	2	1	1202.2	960.4	965.04	1563.6	952.94	317.49	1151.7	963.46	992.2	1550.9	970.01	318.6	2	2	2	2	2	1	6.5	5713600	5713600	3				1340	1242;2121;4540	True;True;True	1290;2207;4724	1640;2889;6193	2216;3930;8488	2216;3930;8488		
Q9D2U5	Q9D2U5	1	1	1	N-alpha-acetyltransferase 38, NatC auxiliary subunit	Naa38	sp|Q9D2U5|LSMD1_MOUSE N-alpha-acetyltransferase 38, NatC auxiliary subunit OS=Mus musculus GN=Naa38 PE=1 SV=1	1	1	1	1	1	1	1	7.2	7.2	7.2	13.43	125	125	0.0079103	6.0492	2036.7	2076	2445.3	1905.6	2345.4	402.15	1959.7	2054.1	2459.7	1983.5	2300.7	442.9	1	1	1	1	1	1	2036.7	2076	2445.3	1905.6	2345.4	402.15	1959.7	2054.1	2459.7	1983.5	2300.7	442.9	1	1	1	1	1	1	7.2	1355700	1355700	1				1341	7565	True	7911	10429	14279	14279		
Q9D2V8	Q9D2V8	1	1	1	Major facilitator superfamily domain-containing protein 10	Mfsd10	sp|Q9D2V8|MFS10_MOUSE Major facilitator superfamily domain-containing protein 10 OS=Mus musculus GN=Mfsd10 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	49.369	456	456	0.0014075	6.5158	2715.7	2006.3	2175.6	2782.3	1656	492.33	2598.4	2026.1	2214.9	2780.5	1686.4	508.94	1	1	1	1	1	1	2715.7	2006.3	2175.6	2782.3	1656	492.33	2598.4	2026.1	2214.9	2780.5	1686.4	508.94	1	1	1	1	1	1	2.4	4235300	4235300	1				1342	2555	True	2664	3484	4763	4763		
Q9D358	Q9D358	2	2	2	Low molecular weight phosphotyrosine protein phosphatase	Acp1	sp|Q9D358|PPAC_MOUSE Low molecular weight phosphotyrosine protein phosphatase OS=Mus musculus GN=Acp1 PE=1 SV=3	1	2	2	2	2	2	2	18.4	18.4	18.4	18.192	158	158	0	15.256	5928.7	5764.5	7398.4	6508.8	6141.2	1495.9	5699.3	5725.5	7421.9	6678.2	6096.3	1576.7	2	2	2	2	2	2	5928.7	5764.5	7398.4	6508.8	6141.2	1495.9	5699.3	5725.5	7421.9	6678.2	6096.3	1576.7	2	2	2	2	2	2	18.4	5917000	5917000	3				1343	4336;4376	True;True	4515;4557	5910;5968;5969	8085;8167;8168	8085;8168		
