Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT30	Razor + unique peptides TMT30	Unique peptides TMT30	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT30	Reporter intensity corrected 2 TMT30	Reporter intensity corrected 3 TMT30	Reporter intensity corrected 4 TMT30	Reporter intensity corrected 5 TMT30	Reporter intensity corrected 6 TMT30	Reporter intensity 1 TMT30	Reporter intensity 2 TMT30	Reporter intensity 3 TMT30	Reporter intensity 4 TMT30	Reporter intensity 5 TMT30	Reporter intensity 6 TMT30	Reporter intensity count 1 TMT30	Reporter intensity count 2 TMT30	Reporter intensity count 3 TMT30	Reporter intensity count 4 TMT30	Reporter intensity count 5 TMT30	Reporter intensity count 6 TMT30	Sequence coverage TMT30 [%]	Intensity	Intensity TMT30	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99P91	Q99P91	6	6	6	Transmembrane glycoprotein NMB	Gpnmb	sp|Q99P91|GPNMB_MOUSE Transmembrane glycoprotein NMB OS=Mus musculus GN=Gpnmb PE=1 SV=2	1	6	6	6	6	6	6	11.5	11.5	11.5	63.675	574	574	0	37.594	68148	77014	107820	112500	54495	10954	65719	75950	107990	113020	56148	11784	17	17	17	17	17	16	68148	77014	107820	112500	54495	10954	65719	75950	107990	113020	56148	11784	17	17	17	17	17	16	11.5	724640000	724640000	17				1349	1069;1733;1848;2020;3961;8711	True;True;True;True;True;True	1087;1773;1893;1894;2071;4069;8992	1381;1382;2277;2454;2455;2456;2457;2692;5292;11845	1891;1892;1893;1894;1895;3075;3324;3325;3326;3327;3328;3329;3330;3661;3662;7247;16263	1894;3075;3329;3661;7247;16263	400	242
Q99PG2	Q99PG2	1	1	1	Opioid growth factor receptor	Ogfr	sp|Q99PG2|OGFR_MOUSE Opioid growth factor receptor OS=Mus musculus GN=Ogfr PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	70.678	633	633	0.00069541	2.2829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0	0	1				1350	3156	True	3242	4233	5795	5795		
Q99PL5	Q99PL5	5	5	5	Ribosome-binding protein 1	Rrbp1	sp|Q99PL5|RRBP1_MOUSE Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1 PE=1 SV=2	1	5	5	5	5	5	5	16.9	16.9	16.9	172.88	1605	1605	0	7.2842	22908	24542	19761	18336	21726	6536.4	22066	24121	20392	18888	21423	6749.7	4	4	4	4	4	4	22908	24542	19761	18336	21726	6536.4	22066	24121	20392	18888	21423	6749.7	4	4	4	4	4	4	16.9	30270000	30270000	5				1351	3646;3647;3667;5251;5952	True;True;True;True;True	3747;3748;3768;5399;6114	4897;4898;4921;7075;8032	6697;6698;6724;9735;11034	6697;6698;6724;9735;11034		
Q99PT1	Q99PT1	2	2	2	Rho GDP-dissociation inhibitor 1	Arhgdia	sp|Q99PT1|GDIR1_MOUSE Rho GDP-dissociation inhibitor 1 OS=Mus musculus GN=Arhgdia PE=1 SV=3	1	2	2	2	2	2	2	15.7	15.7	15.7	23.407	204	204	0	6.2972	17561	19511	21913	20139	17378	5832.3	16928	19202	22142	20575	17366	5967.7	4	4	4	4	4	4	17561	19511	21913	20139	17378	5832.3	16928	19202	22142	20575	17366	5967.7	4	4	4	4	4	4	15.7	23913000	23913000	4				1352	8551;9933	True;True	8830;10248	11616;13515;13516	15942;15943;18578;18579	15942;18579		
Q99PW4	Q99PW4	4	4	4	TP53-regulating kinase	Tp53rk	sp|Q99PW4|PRPK_MOUSE TP53-regulating kinase OS=Mus musculus GN=Tp53rk PE=2 SV=1	1	4	4	4	4	4	4	18.9	18.9	18.9	27.393	244	244	0	40.984	26815	25852	16962	38668	45621	9366.8	25773	25522	18183	38629	44860	10069	5	5	5	5	5	5	26815	25852	16962	38668	45621	9366.8	25773	25522	18183	38629	44860	10069	5	5	5	5	5	5	18.9	173800000	173800000	5				1353	385;4419;5772;9086	True;True;True;True	385;4542;5929;9375	494;5901;7759;7760;12341	692;8106;10652;10653;16931	692;8106;10652;16931		
Q9CPR4	Q9CPR4	7	7	7	60S ribosomal protein L17	Rpl17	sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=1 SV=3	1	7	7	7	7	7	7	40.2	40.2	40.2	21.423	184	184	0	38.325	136050	147530	117040	137860	142010	31406	131080	144880	121380	139870	140390	33461	18	18	18	18	18	18	136050	147530	117040	137860	142010	31406	131080	144880	121380	139870	140390	33461	18	18	18	18	18	18	40.2	1189700000	1189700000	19				1354	2722;3907;7029;8138;8243;11107;11174	True;True;True;True;True;True;True	2794;4013;7255;8403;8512;8513;11457;11528	3635;3636;5227;5228;9574;9575;11088;11212;11213;15143;15241;15242	4953;4954;4955;4956;4957;7152;7153;7154;13143;13144;15216;15217;15382;15383;20826;20983;20984;20985;20986	4954;7153;13143;15217;15383;20826;20985	401	94
Q9CQ25	Q9CQ25	1	1	1	Mitotic-spindle organizing protein 2	Mzt2	sp|Q9CQ25|MZT2_MOUSE Mitotic-spindle organizing protein 2 OS=Mus musculus GN=Mzt2 PE=1 SV=1	1	1	1	1	1	1	1	13.2	13.2	13.2	16.524	159	159	0	6.1534	7990.2	8226.8	13158	12970	6945.4	1864	7689.9	8171	13097	13085	7117.3	1945.3	2	2	2	2	2	2	7990.2	8226.8	13158	12970	6945.4	1864	7689.9	8171	13097	13085	7117.3	1945.3	2	2	2	2	2	2	13.2	8729700	8729700	2				1355	5482	True	5633	7361	10108;10109	10109		
Q9CQ49	Q9CQ49	1	1	1	Nuclear cap-binding protein subunit 2	Ncbp2	sp|Q9CQ49|NCBP2_MOUSE Nuclear cap-binding protein subunit 2 OS=Mus musculus GN=Ncbp2 PE=1 SV=1	1	1	1	1	1	1	1	5.8	5.8	5.8	18.017	156	156	1	-2	13799	16299	20599	12646	16005	2960.1	13321	16015	20591	13386	15692	3225.5	1	1	1	1	1	1	13799	16299	20599	12646	16005	2960.1	13321	16015	20591	13386	15692	3225.5	1	1	1	1	1	1	5.8	28958000	28958000	1	+			1356	4768	True	4901	6388	8798	8798	402;403	71;76
Q9CQ65	Q9CQ65	13	13	13	S-methyl-5-thioadenosine phosphorylase	Mtap	sp|Q9CQ65|MTAP_MOUSE S-methyl-5-thioadenosine phosphorylase OS=Mus musculus GN=Mtap PE=1 SV=1	1	13	13	13	13	13	13	57.2	57.2	57.2	31.062	283	283	0	99.204	205730	254890	164380	255970	315240	42096	198830	248230	174450	258540	308870	48185	38	38	38	38	38	37	205730	254890	164380	255970	315240	42096	198830	248230	174450	258540	308870	48185	38	38	38	38	38	37	57.2	2912400000	2912400000	38				1357	272;811;2132;2311;2951;4199;4231;4682;7365;7510;8644;9800;11220	True;True;True;True;True;True;True;True;True;True;True;True;True	270;825;2185;2369;3027;4317;4349;4813;7608;7760;8923;10113;10114;11575	348;1060;2835;2836;3073;3923;3924;5622;5623;5661;6272;6273;10035;10254;10255;11753;13336;13337;13338;13339;15305;15306	494;495;1476;1477;3854;3855;3856;4184;4185;5360;5361;5362;7717;7718;7719;7720;7721;7773;8626;8627;8628;13765;13766;14075;14076;14077;14078;16129;18307;18308;18309;18310;18311;18312;21067;21068;21069;21070	495;1477;3855;4185;5361;7718;7773;8628;13766;14076;16129;18312;21068	404	196
Q9CQ89	Q9CQ89	2	2	2	Protein CutA	Cuta	sp|Q9CQ89|CUTA_MOUSE Protein CutA OS=Mus musculus GN=Cuta PE=1 SV=3	1	2	2	2	2	2	2	14.7	14.7	14.7	18.865	177	177	0	11.021	20445	22754	31704	24099	16667	1918.1	19710	22456	31618	24761	16730	2262.5	3	3	3	3	3	3	20445	22754	31704	24099	16667	1918.1	19710	22456	31618	24761	16730	2262.5	3	3	3	3	3	3	14.7	185910000	185910000	3				1358	4585;9610	True;True	4714;9916	6127;13056	8418;8419;17913	8418;17913		
Q9CQA3	Q9CQA3	5	5	5	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	Sdhb	sp|Q9CQA3|SDHB_MOUSE Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Mus musculus GN=Sdhb PE=1 SV=1	1	5	5	5	5	5	5	17	17	17	31.814	282	282	0	17.337	21165	26821	33051	38526	21973	2861.3	20467	26256	33366	38608	22328	3295.9	5	5	5	5	5	5	21165	26821	33051	38526	21973	2861.3	20467	26256	33366	38608	22328	3295.9	5	5	5	5	5	5	17	55321000	55321000	6				1359	1194;1255;1558;6959;8001	True;True;True;True;True	1219;1280;1589;7176;8262	1536;1609;2027;9474;10890	2093;2196;2755;13008;14929;14930	2093;2196;2755;13008;14930		
Q9CQC8	Q9CQC8	1	1	1	Maspardin	Spg21	sp|Q9CQC8|SPG21_MOUSE Maspardin OS=Mus musculus GN=Spg21 PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	34.952	308	308	0	3.3551	802.81	624.39	1281.5	1108.7	779.91	82.607	768.73	634.37	1262.6	1130.9	781.91	99.142	1	1	1	1	1	1	802.81	624.39	1281.5	1108.7	779.91	82.607	768.73	634.37	1262.6	1130.9	781.91	99.142	1	1	1	1	1	1	6.5	3141400	3141400	1				1360	1415	True	1443	1816	2479	2479		
Q9CQE6;Q9DAP7	Q9CQE6	4;1	4;1	4;1	Histone chaperone ASF1A	Asf1a	sp|Q9CQE6|ASF1A_MOUSE Histone chaperone ASF1A OS=Mus musculus GN=Asf1a PE=1 SV=1	2	4	4	4	4	4	4	37.3	37.3	37.3	22.942	204	204;202	0	47.739	33317	31065	30527	26077	27735	4681.4	32002	30837	31050	26881	27341	5150.1	6	6	6	6	6	4	33317	31065	30527	26077	27735	4681.4	32002	30837	31050	26881	27341	5150.1	6	6	6	6	6	4	37.3	91897000	91897000	6				1361	4789;5628;7139;10150	True;True;True;True	4923;5782;7370;10469	6452;7563;7564;9718;13806	8886;8887;10390;10391;13337;18967	8887;10390;13337;18967		
Q9CQN1	Q9CQN1	11	11	11	Heat shock protein 75 kDa, mitochondrial	Trap1	sp|Q9CQN1|TRAP1_MOUSE Heat shock protein 75 kDa, mitochondrial OS=Mus musculus GN=Trap1 PE=1 SV=1	1	11	11	11	11	11	11	22	22	22	80.208	706	706	0	57.557	62510	66331	99507	72537	53709	11625	60198	65703	98884	74832	53878	12417	14	14	14	14	14	14	62510	66331	99507	72537	53709	11625	60198	65703	98884	74832	53878	12417	14	14	14	14	14	14	22	99163000	99163000	15				1362	304;1423;2271;2504;2517;4198;5603;6208;10944;11003;11178	True;True;True;True;True;True;True;True;True;True;True	305;1451;2328;2570;2583;4316;5757;6377;11288;11348;11532	394;1827;3025;3339;3340;3355;3356;5621;7529;8393;14935;15010;15247	560;2492;4123;4562;4563;4585;4586;7716;10342;11542;20549;20550;20551;20656;20992	560;2492;4123;4562;4585;7716;10342;11542;20550;20656;20992		
Q9CQQ7	Q9CQQ7	3	3	3	ATP synthase F(0) complex subunit B1, mitochondrial	Atp5f1	sp|Q9CQQ7|AT5F1_MOUSE ATP synthase F(0) complex subunit B1, mitochondrial OS=Mus musculus GN=Atp5f1 PE=1 SV=1	1	3	3	3	3	3	3	9.4	9.4	9.4	28.948	256	256	0	4.9108	20464	19637	22068	46593	25048	3587.6	19667	19487	22727	45791	25567	4064.1	4	4	4	4	4	4	20464	19637	22068	46593	25048	3587.6	19667	19487	22727	45791	25567	4064.1	4	4	4	4	4	4	9.4	33412000	33412000	4				1363	759;4524;8560	True;True;True	774;4650;8839	997;6036;11634	1377;1378;8287;15968	1378;8287;15968		
Q9CQR4	Q9CQR4	1	1	1	Acyl-coenzyme A thioesterase 13;Acyl-coenzyme A thioesterase 13, N-terminally processed	Acot13	sp|Q9CQR4|ACO13_MOUSE Acyl-coenzyme A thioesterase 13 OS=Mus musculus GN=Acot13 PE=1 SV=1	1	1	1	1	1	1	1	7.1	7.1	7.1	15.183	140	140	0.0025873	1.8047	4162.3	4502	5762.6	7287	3795.1	662.14	4010.1	4444.5	5816.3	7269.4	3886	727.41	1	1	1	1	1	1	4162.3	4502	5762.6	7287	3795.1	662.14	4010.1	4444.5	5816.3	7269.4	3886	727.41	1	1	1	1	1	1	7.1	3612500	3612500	1				1364	10588	True	10920	14415	19810	19810		
Q9CQS5	Q9CQS5	13	13	13	Serine/threonine-protein kinase RIO2	Riok2	sp|Q9CQS5|RIOK2_MOUSE Serine/threonine-protein kinase RIO2 OS=Mus musculus GN=Riok2 PE=1 SV=1	1	13	13	13	13	13	13	28.9	28.9	28.9	62.49	547	547	0	74.506	143030	151360	107790	95162	167110	58348	137730	148710	112240	99807	163240	59517	22	22	22	22	22	22	143030	151360	107790	95162	167110	58348	137730	148710	112240	99807	163240	59517	22	22	22	22	22	22	28.9	440760000	440760000	23				1365	1231;2600;2631;2775;3416;3623;5225;6588;8133;8896;9059;9235;10336	True;True;True;True;True;True;True;True;True;True;True;True;True	1256;2668;2702;2847;3508;3722;5373;6767;8397;8398;9183;9349;9529;10662	1579;3485;3527;3697;4579;4580;4865;7044;7045;7046;8934;8935;11080;11081;12087;12305;12543;14081;14082	2155;4756;4757;4812;5037;6259;6260;6657;6658;9694;9695;9696;12299;12300;15206;15207;16591;16882;16883;17222;19364;19365;19366	2155;4757;4812;5037;6260;6657;9694;12300;15207;16591;16882;17222;19366	405	101
Q9CQS8	Q9CQS8	2	2	2	Protein transport protein Sec61 subunit beta	Sec61b	sp|Q9CQS8|SC61B_MOUSE Protein transport protein Sec61 subunit beta OS=Mus musculus GN=Sec61b PE=1 SV=3	1	2	2	2	2	2	2	26	26	26	9.9583	96	96	0	32.589	35353	33658	33616	33811	46424	4832.6	33971	33374	34255	34853	45293	5821.7	5	5	5	5	5	5	35353	33658	33616	33811	46424	4832.6	33971	33374	34255	34853	45293	5821.7	5	5	5	5	5	5	26	67841000	67841000	5				1366	3488;7469	True;True	3581;7718	4686;4687;10197	6404;6405;6406;6407;13992	6405;13992		
Q9CQU3	Q9CQU3	2	2	2	Protein RER1	Rer1	sp|Q9CQU3|RER1_MOUSE Protein RER1 OS=Mus musculus GN=Rer1 PE=1 SV=1	1	2	2	2	2	2	2	9.2	9.2	9.2	22.988	196	196	0	3.1261	28955	30035	28020	22062	26354	3692.1	27871	29612	28561	22926	25852	4198.2	3	3	3	3	3	3	28955	30035	28020	22062	26354	3692.1	27871	29612	28561	22926	25852	4198.2	3	3	3	3	3	3	9.2	29658000	29658000	3				1367	3468;5880	True;True	3561;6040	4652;7943	6352;6353;10916	6353;10916		
Q9CQV8	Q9CQV8	7	4	4	14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	Ywhab	sp|Q9CQV8|1433B_MOUSE 14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3	1	7	4	4	7	4	4	35.8	24.8	24.8	28.086	246	246	0	11.888	3971.3	4581.5	6613.8	4479	4663.4	1041	3831.5	4515.5	6578.3	4680.8	4608.5	1108	2	2	2	2	2	2	3971.3	4581.5	6613.8	4479	4663.4	1041	3831.5	4515.5	6578.3	4680.8	4608.5	1108	2	2	2	2	2	2	35.8	7605000	7605000	4				1368	1728;2603;7206;8077;9127;11056;11076	False;False;False;True;True;True;True	1768;2671;7440;8340;9416;11403;11426	2269;2270;3488;9813;11000;12392;15079;15107	3067;3068;4760;13460;13461;15089;17008;20746;20781	3068;4760;13461;15089;17008;20746;20781		
Q9CQX2	Q9CQX2	4	4	4	Cytochrome b5 type B	Cyb5b	sp|Q9CQX2|CYB5B_MOUSE Cytochrome b5 type B OS=Mus musculus GN=Cyb5b PE=1 SV=1	1	4	4	4	4	4	4	47.9	47.9	47.9	16.318	146	146	0	21.781	18294	17258	18842	22451	16517	5700.7	17576	17138	19151	22588	16638	5820.2	4	4	4	4	4	4	18294	17258	18842	22451	16517	5700.7	17576	17138	19151	22588	16638	5820.2	4	4	4	4	4	4	47.9	62900000	62900000	5				1369	920;3282;7327;10018	True;True;True;True	935;3369;7567;10337	1198;4391;9984;9985;13636	1644;6002;13701;13702;18741	1644;6002;13701;18741		
Q9CQY5	Q9CQY5	5	5	5	Magnesium transporter protein 1	Magt1	sp|Q9CQY5|MAGT1_MOUSE Magnesium transporter protein 1 OS=Mus musculus GN=Magt1 PE=1 SV=1	1	5	5	5	5	5	5	10.7	10.7	10.7	37.969	335	335	0	8.2754	47144	52377	61376	49261	46792	8120.9	45446	51576	61764	50805	46339	8928.2	7	7	7	7	7	7	47144	52377	61376	49261	46792	8120.9	45446	51576	61764	50805	46339	8928.2	7	7	7	7	7	7	10.7	76381000	76381000	7				1370	2608;3731;5234;8741;10531	True;True;True;True;True	2679;3833;5382;9026;10863	3499;5001;7058;11882;14340;14341	4777;6829;9710;16311;19712;19713;19714	4777;6829;9710;16311;19712		
Q9CR57	Q9CR57	5	5	5	60S ribosomal protein L14	Rpl14	sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=1 SV=3	1	5	5	5	5	5	5	25.8	25.8	25.8	23.564	217	217	0	74.553	60076	80571	61021	49831	70362	6645.2	58180	78276	63148	51969	68573	8179	12	12	12	12	12	11	60076	80571	61021	49831	70362	6645.2	58180	78276	63148	51969	68573	8179	12	12	12	12	12	11	25.8	653810000	653810000	12				1371	64;615;1096;6628;9935	True;True;True;True;True	62;625;1115;6809;10250	72;73;798;1410;1411;8994;8995;13518	96;97;98;99;100;1104;1925;1926;12384;12385;12386;18581	99;1104;1926;12384;18581		
Q9CR60	Q9CR60	1	1	1	Vesicle transport protein GOT1B	Golt1b	sp|Q9CR60|GOT1B_MOUSE Vesicle transport protein GOT1B OS=Mus musculus GN=Golt1b PE=1 SV=1	1	1	1	1	1	1	1	10.1	10.1	10.1	15.421	138	138	0	8.6059	2838.2	2766.5	2224.1	1824.5	4608.3	361.39	2728.5	2733.6	2293.5	1958.2	4433.1	445.13	2	2	2	2	2	1	2838.2	2766.5	2224.1	1824.5	4608.3	361.39	2728.5	2733.6	2293.5	1958.2	4433.1	445.13	2	2	2	2	2	1	10.1	12807000	12807000	2				1372	10452	True	10783	14243;14244	19582;19583	19583		
Q9CR62	Q9CR62	6	6	6	Mitochondrial 2-oxoglutarate/malate carrier protein	Slc25a11	sp|Q9CR62|M2OM_MOUSE Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus GN=Slc25a11 PE=1 SV=3	1	6	6	6	6	6	6	23.9	23.9	23.9	34.155	314	314	0	15.181	59891	69397	66717	101400	60049	8601.9	57789	68036	68661	100700	60892	9744.1	10	10	10	10	10	10	59891	69397	66717	101400	60049	8601.9	57789	68036	68661	100700	60892	9744.1	10	10	10	10	10	10	23.9	96294000	96294000	10				1373	546;2122;5856;6565;6873;6953	True;True;True;True;True;True	555;2174;6015;6743;7073;7169	711;2819;7911;8890;8891;9334;9464	990;3830;10872;12221;12222;12223;12224;12823;12992;12993	990;3830;10872;12222;12823;12993		
Q9CR67	Q9CR67	3	3	3	Transmembrane protein 33	Tmem33	sp|Q9CR67|TMM33_MOUSE Transmembrane protein 33 OS=Mus musculus GN=Tmem33 PE=1 SV=1	1	3	3	3	3	3	3	10.9	10.9	10.9	28.031	247	247	0	4.0058	14878	15258	13244	14229	18090	3114	14318	15042	13630	14586	17728	3427.6	3	3	3	3	3	3	14878	15258	13244	14229	18090	3114	14318	15042	13630	14586	17728	3427.6	3	3	3	3	3	3	10.9	15858000	15858000	3				1374	5154;6283;6523	True;True;True	5301;6455;6701	6957;8496;8829	9575;11677;12131	9575;11677;12131		
Q9CR68	Q9CR68	2	2	2	Cytochrome b-c1 complex subunit Rieske, mitochondrial;Cytochrome b-c1 complex subunit 11	Uqcrfs1	sp|Q9CR68|UCRI_MOUSE Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Mus musculus GN=Uqcrfs1 PE=1 SV=1	1	2	2	2	2	2	2	8	8	8	29.367	274	274	0	3.9375	22993	22265	20347	19204	20950	3581.8	22101	22035	20820	19709	20635	3946.3	2	2	2	2	2	2	22993	22265	20347	19204	20950	3581.8	22101	22035	20820	19709	20635	3946.3	2	2	2	2	2	2	8	9359000	9359000	4				1375	283;2345	True;True	282;2404	365;3113;3114;3115	520;4242;4243;4244	520;4243		
Q9CRA4	Q9CRA4	3	3	3	Methylsterol monooxygenase 1	Msmo1	sp|Q9CRA4|MSMO1_MOUSE Methylsterol monooxygenase 1 OS=Mus musculus GN=Msmo1 PE=1 SV=1	1	3	3	3	3	3	3	10.9	10.9	10.9	34.772	293	293	0	4.8585	27544	35449	34807	16698	38099	2149.7	26646	34586	35201	18502	36689	3067.5	4	4	4	4	4	4	27544	35449	34807	16698	38099	2149.7	26646	34586	35201	18502	36689	3067.5	4	4	4	4	4	4	10.9	80751000	80751000	4				1376	1440;5759;10861	True;True;True	1468;5916;11204	1851;7738;14826	2526;2527;10621;20384	2527;10621;20384		
Q9CRB9	Q9CRB9	11	11	11	MICOS complex subunit Mic19	Chchd3	sp|Q9CRB9|MIC19_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1	1	11	11	11	11	11	11	45.4	45.4	45.4	26.334	227	227	0	165.15	188720	192470	236440	375500	138930	22010	181590	190530	240320	370110	146400	24529	30	30	30	30	30	30	188720	192470	236440	375500	138930	22010	181590	190530	240320	370110	146400	24529	30	30	30	30	30	30	45.4	2548700000	2548700000	31				1377	15;40;2820;5045;6453;9871;10564;10605;10947;11187;11188	True;True;True;True;True;True;True;True;True;True;True	15;39;2892;5188;6630;10185;10896;10938;11291;11541;11542	17;46;3750;3751;6806;8734;13427;13428;14385;14386;14452;14453;14454;14938;14939;15261;15262;15263	24;61;62;5109;5110;5111;9368;9369;12001;12002;18431;18432;18433;18434;18435;19770;19771;19772;19863;19864;19865;19866;19867;20557;20558;20559;21009;21010;21011;21012;21013	24;62;5110;9368;12001;18433;19770;19863;20558;21010;21013		
Q9CRD2	Q9CRD2	1	1	1	ER membrane protein complex subunit 2	Emc2	sp|Q9CRD2|EMC2_MOUSE ER membrane protein complex subunit 2 OS=Mus musculus GN=Emc2 PE=1 SV=1	1	1	1	1	1	1	1	4.7	4.7	4.7	34.934	297	297	0.0091075	1.3277	2494.2	2207	1808.4	1495.1	1871.1	1950.8	2393.5	2194.4	1860.7	1554.9	1883.5	1888.1	1	1	1	1	1	1	2494.2	2207	1808.4	1495.1	1871.1	1950.8	2393.5	2194.4	1860.7	1554.9	1883.5	1888.1	1	1	1	1	1	1	4.7	3812700	3812700	1				1378	969	True	984	1261	1729	1729		
Q9CRG1	Q9CRG1	2	2	2	Transmembrane 7 superfamily member 3	Tm7sf3	sp|Q9CRG1|TM7S3_MOUSE Transmembrane 7 superfamily member 3 OS=Mus musculus GN=Tm7sf3 PE=2 SV=2	1	2	2	2	2	2	2	3.9	3.9	3.9	63.25	565	565	0	4.1753	21607	24649	24372	21415	17726	3010.9	20841	24192	24785	21902	17659	3320.6	3	3	3	3	3	3	21607	24649	24372	21415	17726	3010.9	20841	24192	24785	21902	17659	3320.6	3	3	3	3	3	3	3.9	18768000	18768000	3				1379	9457;9924	True;True	9758;10239	12849;13500	17648;18538;18539	17648;18538		
Q9CRT8	Q9CRT8	20	20	20	Exportin-T	Xpot	sp|Q9CRT8|XPOT_MOUSE Exportin-T OS=Mus musculus GN=Xpot PE=1 SV=3	1	20	20	20	20	20	20	27.4	27.4	27.4	109.73	963	963	0	130.38	172990	201400	206340	181720	290520	22716	166940	197530	209540	189670	282070	29235	39	39	39	39	39	36	172990	201400	206340	181720	290520	22716	166940	197530	209540	189670	282070	29235	39	39	39	39	39	36	27.4	673580000	673580000	43				1380	484;660;788;1334;1519;1533;2870;3145;4847;5040;5479;6625;6643;6812;7041;7869;7918;8058;9832;11163	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	491;673;803;1361;1548;1562;2943;3231;4981;5183;5630;6806;6824;7005;7267;8128;8177;8320;10146;11517	631;632;862;863;1036;1706;1707;1965;1966;1983;1984;3814;3815;4218;6533;6534;6801;7356;7357;8991;9012;9248;9594;9595;10719;10720;10779;10780;10959;13379;15226;15227	878;879;880;881;1182;1183;1442;2330;2331;2332;2669;2670;2691;2692;2693;2694;5198;5199;5778;8996;8997;9363;10101;10102;10103;12381;12404;12405;12713;13171;13172;13173;14696;14697;14698;14782;14783;14784;15023;18362;20962;20963;20964	879;1183;1442;2332;2670;2692;5198;5778;8996;9363;10102;12381;12404;12713;13171;14697;14784;15023;18362;20964		
Q9CU62	Q9CU62	2	2	2	Structural maintenance of chromosomes protein 1A	Smc1a	sp|Q9CU62|SMC1A_MOUSE Structural maintenance of chromosomes protein 1A OS=Mus musculus GN=Smc1a PE=1 SV=4	1	2	2	2	2	2	2	1.5	1.5	1.5	143.23	1233	1233	0	2.8095	4423.8	4207.6	4199.6	3352.4	3643.6	1330.8	4250.8	4172.2	4263.6	3472.6	3610.6	1352.9	2	2	2	2	2	2	4423.8	4207.6	4199.6	3352.4	3643.6	1330.8	4250.8	4172.2	4263.6	3472.6	3610.6	1352.9	2	2	2	2	2	2	1.5	3645700	3645700	2				1381	5951;6219	True;True	6113;6388	8031;8406	11033;11557	11033;11557		
Q9CW03	Q9CW03	3	3	3	Structural maintenance of chromosomes protein 3	Smc3	sp|Q9CW03|SMC3_MOUSE Structural maintenance of chromosomes protein 3 OS=Mus musculus GN=Smc3 PE=1 SV=2	1	3	3	3	3	3	3	2.7	2.7	2.7	141.55	1217	1217	0	3.57	18797	18455	19878	15100	17602	4094.2	18073	18281	20081	15717	17329	4337.1	3	3	3	3	3	3	18797	18455	19878	15100	17602	4094.2	18073	18281	20081	15717	17329	4337.1	3	3	3	3	3	3	2.7	12248000	12248000	3				1382	496;2487;9950	True;True;True	503;2551;10267	646;3316;13546	897;4527;18616	897;4527;18616		
