Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT3	Razor + unique peptides TMT3	Unique peptides TMT3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT3	Reporter intensity corrected 2 TMT3	Reporter intensity corrected 3 TMT3	Reporter intensity corrected 4 TMT3	Reporter intensity corrected 5 TMT3	Reporter intensity corrected 6 TMT3	Reporter intensity 1 TMT3	Reporter intensity 2 TMT3	Reporter intensity 3 TMT3	Reporter intensity 4 TMT3	Reporter intensity 5 TMT3	Reporter intensity 6 TMT3	Reporter intensity count 1 TMT3	Reporter intensity count 2 TMT3	Reporter intensity count 3 TMT3	Reporter intensity count 4 TMT3	Reporter intensity count 5 TMT3	Reporter intensity count 6 TMT3	Sequence coverage TMT3 [%]	Intensity	Intensity TMT3	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8K183	Q8K183	14	14	14	Pyridoxal kinase	Pdxk	sp|Q8K183|PDXK_MOUSE Pyridoxal kinase OS=Mus musculus GN=Pdxk PE=1 SV=1	1	14	14	14	14	14	14	47.1	47.1	47.1	35.015	312	312	0	215.22	339120	411370	390610	426940	434350	146170	327580	402340	399700	434470	431100	149500	55	55	55	55	55	53	339120	411370	390610	426940	434350	146170	327580	402340	399700	434470	431100	149500	55	55	55	55	55	53	47.1	5218500000	5218500000	58				1053	167;168;1176;4546;5703;6340;6942;7183;7513;8367;8804;9117;9219;9320	True;True;True;True;True;True;True;True;True;True;True;True;True;True	169;170;1227;4758;5957;5958;6687;7316;7573;7574;7923;8819;8820;9275;9606;9717;9718;9825	230;231;232;1626;6721;6722;8495;8496;8497;8498;8499;8500;9650;10499;10862;10863;10864;11368;11369;11370;12628;12629;13310;13311;13741;13742;13743;13915;13916;13917;13918;14057;14058	339;340;341;342;343;344;345;346;347;2226;9616;9617;9618;9619;12395;12396;12397;12398;12399;12400;12401;12402;12403;14027;14028;14029;15227;15717;15718;15719;15720;16467;16468;16469;16470;16471;16472;16473;18269;18270;18271;19294;19295;19296;19898;19899;19900;19901;19902;20143;20144;20145;20146;20147;20148;20332;20333;20334	340;346;2226;9619;12402;14028;15227;15719;16468;18271;19295;19899;20147;20333	446;447;448;449	93;116;126;263
Q8K1J6	Q8K1J6	1	1	1	CCA tRNA nucleotidyltransferase 1, mitochondrial	Trnt1	sp|Q8K1J6|TRNT1_MOUSE CCA tRNA nucleotidyltransferase 1, mitochondrial OS=Mus musculus GN=Trnt1 PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	49.895	434	434	0.0028531	6.4092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	2				1054	3898	True	4078	5772;5773	8245;8246	8245		
Q8K1N2	Q8K1N2	2	2	2	Pleckstrin homology-like domain family B member 2	Phldb2	sp|Q8K1N2|PHLB2_MOUSE Pleckstrin homology-like domain family B member 2 OS=Mus musculus GN=Phldb2 PE=1 SV=2	1	2	2	2	2	2	2	1.7	1.7	1.7	141.48	1249	1249	0	12.517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0	0	2				1055	6821;8171	True;True	7191;8609	10291;12331	14889;17848	14889;17848		
Q8K1R7	Q8K1R7	33	33	33	Serine/threonine-protein kinase Nek9	Nek9	sp|Q8K1R7|NEK9_MOUSE Serine/threonine-protein kinase Nek9 OS=Mus musculus GN=Nek9 PE=1 SV=2	1	33	33	33	33	33	33	41	41	41	107.14	984	984	0	323.31	724620	791800	932670	976670	913260	267510	698280	780420	942170	993430	908290	276890	103	103	103	103	103	102	724620	791800	932670	976670	913260	267510	698280	780420	942170	993430	908290	276890	103	103	103	103	103	102	41	4141300000	4141300000	108				1056	39;303;935;1518;2115;2207;2612;3039;3431;3707;3753;4688;4795;4870;4992;5026;5030;5079;5268;5390;5445;6259;6870;7002;7633;7716;7868;7925;7992;8097;8461;8725;9045	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	38;310;974;1589;2208;2209;2303;2735;3181;3588;3877;3924;4906;5018;5094;5095;5221;5255;5259;5310;5506;5633;5693;6604;7241;7381;8045;8130;8292;8352;8419;8530;8918;9193;9529	47;48;412;1300;2141;2142;2143;2144;3065;3066;3067;3068;3069;3070;3200;3829;4530;4531;5087;5492;5551;6918;7073;7074;7170;7171;7386;7387;7459;7463;7464;7465;7525;7526;7848;7849;8028;8029;8146;8147;9534;9535;10367;10368;10602;11538;11539;11679;11901;11902;11976;11977;12064;12065;12211;12212;12774;12775;13183;13184;13630;13631	64;65;66;67;68;589;1798;2977;2978;2979;2980;2981;4286;4287;4288;4289;4290;4291;4292;4473;5444;5445;6485;6486;6487;7274;7859;7860;7942;7943;9873;10087;10088;10089;10090;10226;10227;10228;10229;10608;10609;10610;10739;10740;10744;10745;10746;10747;10748;10820;10821;10822;11268;11269;11521;11522;11523;11524;11913;11914;11915;11916;13880;13881;13882;15008;15009;15010;15373;16704;16705;16706;16707;16907;16908;17224;17225;17226;17227;17228;17229;17335;17336;17337;17338;17463;17464;17682;17683;17684;17685;18486;18487;18488;18489;18490;18491;18492;18493;19107;19108;19109;19110;19708;19709;19710;19711;19712	66;589;1798;2980;4289;4473;5445;6486;7274;7859;7942;9873;10088;10229;10609;10740;10746;10822;11269;11522;11914;13882;15010;15373;16707;16907;17225;17336;17463;17683;18491;19108;19711	450;451;452;453	396;684;831;947
Q8K1Y2	Q8K1Y2	16	16	10	Serine/threonine-protein kinase D3	Prkd3	sp|Q8K1Y2|KPCD3_MOUSE Serine/threonine-protein kinase D3 OS=Mus musculus GN=Prkd3 PE=1 SV=1	1	16	16	10	16	16	10	21.8	21.8	14.2	100.08	889	889	0	163.18	165130	175760	192760	200370	241770	70209	159040	173330	195480	205400	238180	72731	30	30	30	30	30	30	165130	175760	192760	200370	241770	70209	159040	173330	195480	205400	238180	72731	30	30	30	30	30	30	21.8	729330000	729330000	30				1057	1333;2040;3366;4236;4736;5078;5515;5809;5810;6406;7039;7707;7748;8036;8622;9422	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1393;2129;3522;4437;4956;5309;5764;6081;6082;6758;7418;8121;8163;8465;9083;9928	1872;2946;5008;5009;6290;6991;7524;8228;8229;8662;8663;8664;9736;10649;11663;11730;11731;12125;13013;13014;14195	2569;4128;4129;4130;7164;7165;9009;9980;9981;10818;10819;12020;12021;12022;12609;12610;12611;14135;15437;15438;16877;16979;16980;16981;16982;16983;17547;18862;18863;20546	2569;4129;7165;9009;9980;10819;12021;12610;12611;14135;15437;16877;16980;17547;18863;20546	355	658
Q8K274	Q8K274	9	9	9	Ketosamine-3-kinase	Fn3krp	sp|Q8K274|KT3K_MOUSE Ketosamine-3-kinase OS=Mus musculus GN=Fn3krp PE=1 SV=2	1	9	9	9	9	9	9	34.6	34.6	34.6	34.468	309	309	0	82.339	179000	195840	187170	198040	188340	58003	172490	192560	191330	201430	187270	59774	25	25	25	25	25	25	179000	195840	187170	198040	188340	58003	172490	192560	191330	201430	187270	59774	25	25	25	25	25	25	34.6	514650000	514650000	26				1058	792;1701;2129;3588;4265;5807;6237;9087;9463	True;True;True;True;True;True;True;True;True	824;1781;2223;3754;3755;4469;4470;6078;6079;6581;9573;9574;9974	1114;2489;3086;3087;5322;5323;6338;6339;6340;6341;6342;8658;8659;8660;9490;13698;13699;13700;14254	1550;1551;3490;3491;4311;4312;7612;7613;9076;9077;9078;9079;9080;9081;9082;12604;12605;12606;12607;13810;13811;19846;19847;19848;19849;20629	1551;3490;4312;7613;9082;12607;13811;19849;20629	454;455;456;457;458	51;56;85;93;177
Q8K298	Q8K298	2	2	2	Actin-binding protein anillin	Anln	sp|Q8K298|ANLN_MOUSE Actin-binding protein anillin OS=Mus musculus GN=Anln PE=1 SV=2	1	2	2	2	2	2	2	1.8	1.8	1.8	122.79	1121	1121	0	20.41	7364	4957	4826.1	5441.5	5559.2	1596.7	7036.5	5037.8	4933.7	5530.2	5508.5	1655.7	1	1	1	1	1	1	7364	4957	4826.1	5441.5	5559.2	1596.7	7036.5	5037.8	4933.7	5530.2	5508.5	1655.7	1	1	1	1	1	1	1.8	1404700	1404700	2				1059	238;5225	True;True	242;5463	318;7743	458;11133	458;11133		
Q8K2C9	Q8K2C9	3	3	3	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3	Hacd3	sp|Q8K2C9|HACD3_MOUSE Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Mus musculus GN=Hacd3 PE=1 SV=2	1	3	3	3	3	3	3	8	8	8	43.131	362	362	0	19.66	27274	28611	32371	33425	29159	10620	26259	28249	32758	33966	29150	10799	2	2	2	2	2	2	27274	28611	32371	33425	29159	10620	26259	28249	32758	33966	29150	10799	2	2	2	2	2	2	8	39814000	39814000	3				1060	2936;6890;6984	True;True;True	3077;7263;7361	4350;10427;10551	6226;15113;15298	6226;15113;15298		
Q8K2F0;Q9ESU6	Q8K2F0;Q9ESU6	1;1	1;1	1;1	Bromodomain-containing protein 3;Bromodomain-containing protein 4	Brd3;Brd4	sp|Q8K2F0|BRD3_MOUSE Bromodomain-containing protein 3 OS=Mus musculus GN=Brd3 PE=1 SV=2;sp|Q9ESU6|BRD4_MOUSE Bromodomain-containing protein 4 OS=Mus musculus GN=Brd4 PE=1 SV=2	2	1	1	1	1	1	1	1.2	1.2	1.2	79.761	726	726;1400	0.0028653	6.439	16546	16479	17004	14914	12504	4111.8	15913	16301	17249	15263	12509	4214.2	2	2	2	2	2	2	16546	16479	17004	14914	12504	4111.8	15913	16301	17249	15263	12509	4214.2	2	2	2	2	2	2	1.2	6464000	6464000	2				1061	4660	True	4876	6880;6881	9825;9826	9825		
Q8K2F8	Q8K2F8	6	5	5	Protein LSM14 homolog A	Lsm14a	sp|Q8K2F8|LS14A_MOUSE Protein LSM14 homolog A OS=Mus musculus GN=Lsm14a PE=1 SV=1	1	6	5	5	6	5	5	14.9	12.6	12.6	50.545	462	462	0	36.592	70444	67167	74776	62497	68195	22672	67693	66673	75499	64572	67501	23216	6	6	6	6	6	6	70444	67167	74776	62497	68195	22672	67693	66673	75499	64572	67501	23216	6	6	6	6	6	6	14.9	115320000	115320000	7				1062	1084;1900;6995;7180;8911;9337	True;True;True;False;True;True	1133;1986;7373;7570;9390;9842	1502;1503;2768;10594;10858;13459;14085	2067;2068;2069;3863;15363;15713;19489;20389	2068;3863;15363;15713;19489;20389		
Q8K2H1	Q8K2H1	1	1	1	Periphilin-1	Pphln1	sp|Q8K2H1|PPHLN_MOUSE Periphilin-1 OS=Mus musculus GN=Pphln1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	43.835	381	381	0.0042076	6.2559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	0	0	1				1063	2806	True	2940	4149	5921	5921		
Q8K2P1	Q8K2P1	1	1	1	Leucine rich adaptor protein 1-like	Lurap1l	sp|Q8K2P1|LUR1L_MOUSE Leucine rich adaptor protein 1-like OS=Mus musculus GN=Lurap1l PE=1 SV=1	1	1	1	1	1	1	1	5.9	5.9	5.9	23.728	221	221	0.0029155	6.6119	3401.2	3618.5	4608.2	2922.3	4262.3	1012.3	3275.6	3575.2	4606.8	3102	4168.6	1069.9	1	1	1	1	1	1	3401.2	3618.5	4608.2	2922.3	4262.3	1012.3	3275.6	3575.2	4606.8	3102	4168.6	1069.9	1	1	1	1	1	1	5.9	4572500	4572500	1				1064	6665	True	7026	10072	14601	14601		
Q8K2Q9	Q8K2Q9	2	2	2	Shootin-1	Kiaa1598	sp|Q8K2Q9|SHOT1_MOUSE Shootin-1 OS=Mus musculus GN=Shtn1 PE=1 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	71.342	631	631	0	14.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	2				1065	4884;5558	True;True	5109;5807	7195;8291	10268;12110	10268;12110		
Q8K2T8	Q8K2T8	2	2	2	RNA polymerase II-associated factor 1 homolog	Paf1	sp|Q8K2T8|PAF1_MOUSE RNA polymerase II-associated factor 1 homolog OS=Mus musculus GN=Paf1 PE=1 SV=1	1	2	2	2	2	2	2	4.5	4.5	4.5	60.518	535	535	0	14.04	1394.5	1467.1	2190.9	1433.2	1512.6	406.55	1342.7	1453.8	2175.3	1502.1	1496.1	424.23	1	1	1	1	1	1	1394.5	1467.1	2190.9	1433.2	1512.6	406.55	1342.7	1453.8	2175.3	1502.1	1496.1	424.23	1	1	1	1	1	1	4.5	1439600	1439600	2				1066	6763;9057	True;True	7131;9543	10207;13658	14767;19791	14767;19791		
Q8K2V6	Q8K2V6	5	5	5	Importin-11	Ipo11	sp|Q8K2V6|IPO11_MOUSE Importin-11 OS=Mus musculus GN=Ipo11 PE=1 SV=1	1	5	5	5	5	5	5	5.6	5.6	5.6	112.41	975	975	0	30.534	46066	49053	44231	38406	55752	16921	44366	48276	45255	39984	54644	17460	4	4	4	4	4	4	46066	49053	44231	38406	55752	16921	44366	48276	45255	39984	54644	17460	4	4	4	4	4	4	5.6	41005000	41005000	5				1067	1408;3668;3991;5622;9017	True;True;True;True;True	1476;3837;4176;5875;9499	2002;5439;5908;8400;13589	2802;7783;8434;12273;19659	2802;7783;8434;12273;19659		
Q8K2Z4	Q8K2Z4	5	5	5	Condensin complex subunit 1	Ncapd2	sp|Q8K2Z4|CND1_MOUSE Condensin complex subunit 1 OS=Mus musculus GN=Ncapd2 PE=1 SV=2	1	5	5	5	5	5	5	3.4	3.4	3.4	155.66	1392	1392	0	30.178	48916	46902	41540	36276	49782	13436	47011	46430	42552	37671	48819	14014	5	5	5	5	5	5	48916	46902	41540	36276	49782	13436	47011	46430	42552	37671	48819	14014	5	5	5	5	5	5	3.4	56220000	56220000	6				1068	387;4341;5408;5479;6840	True;True;True;True;True	402;4548;5654;5727;7210	541;6465;6466;8093;8186;10317	764;9273;9274;11840;11965;14925	764;9274;11840;11965;14925		
Q8K310	Q8K310	23	23	23	Matrin-3	Matr3	sp|Q8K310|MATR3_MOUSE Matrin-3 OS=Mus musculus GN=Matr3 PE=1 SV=1	1	23	23	23	23	23	23	30.9	30.9	30.9	94.629	846	846	0	323.31	461220	376480	483570	357540	265760	94163	441980	378190	483870	368620	267650	95944	41	41	41	41	41	41	461220	376480	483570	357540	265760	94163	441980	378190	483870	368620	267650	95944	41	41	41	41	41	41	30.9	1223100000	1223100000	43				1069	535;1238;1324;1403;1525;3066;3135;3452;3479;3965;4046;4456;4662;4746;5868;7193;7210;7506;7515;7875;7910;8497;9105	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	557;1293;1382;1383;1471;1596;3211;3284;3612;3640;4149;4235;4668;4878;4967;6169;7585;7604;7916;7925;8299;8336;8956;9592;9593	759;1711;1831;1832;1833;1834;1835;1836;1995;2154;4578;4579;4672;4673;5118;5119;5159;5872;5995;5996;6615;6884;7005;8811;10877;10907;11361;11372;11911;11954;12834;13724;13725	1063;2337;2495;2496;2497;2498;2499;2500;2795;2994;6551;6552;6553;6681;6682;7316;7317;7318;7375;8384;8554;8555;9473;9474;9829;10003;12862;15736;15737;15779;16458;16459;16475;16476;17242;17243;17301;17302;18594;18595;19875;19876;19877	1063;2337;2499;2795;2994;6552;6681;7317;7375;8384;8555;9474;9829;10003;12862;15737;15779;16459;16476;17243;17302;18595;19875	459;460	38;403
Q8K389	Q8K389	1	1	1	CDK5 regulatory subunit-associated protein 2	Cdk5rap2	sp|Q8K389|CK5P2_MOUSE CDK5 regulatory subunit-associated protein 2 OS=Mus musculus GN=Cdk5rap2 PE=1 SV=3	1	1	1	1	1	1	1	0.6	0.6	0.6	205.94	1822	1822	0.0028309	6.3413	3031.6	3297.4	3098.9	2590.2	3169.4	830.43	2921.1	3242.7	3160	2685.4	3118.2	868.74	1	1	1	1	1	1	3031.6	3297.4	3098.9	2590.2	3169.4	830.43	2921.1	3242.7	3160	2685.4	3118.2	868.74	1	1	1	1	1	1	0.6	1778700	1778700	1				1070	6602	True	6962	9994	14489	14489		
Q8K3A9	Q8K3A9	1	1	1	7SK snRNA methylphosphate capping enzyme	Mepce	sp|Q8K3A9|MEPCE_MOUSE 7SK snRNA methylphosphate capping enzyme OS=Mus musculus GN=Mepce PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	72.05	666	666	0.0008	7.8291	5368.4	4882.7	4390.8	3757.5	5333.3	1480.1	5154.2	4850.2	4492.1	3911.2	5226.4	1539.8	1	1	1	1	1	1	5368.4	4882.7	4390.8	3757.5	5333.3	1480.1	5154.2	4850.2	4492.1	3911.2	5226.4	1539.8	1	1	1	1	1	1	1.7	6658900	6658900	1				1071	13	True	12	15	20	20		
Q8K3Q3	Q8K3Q3	1	1	1	Forkhead box protein N4	Foxn4	sp|Q8K3Q3|FOXN4_MOUSE Forkhead box protein N4 OS=Mus musculus GN=Foxn4 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	56.12	521	521	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	1	+			1072	5787	True	6055	8631	12575	12575	461;462	282;286
Q8K3W0	Q8K3W0	1	1	1	BRCA1-A complex subunit BRE	Bre	sp|Q8K3W0|BRE_MOUSE BRCA1-A complex subunit BRE OS=Mus musculus GN=Bre PE=1 SV=2	1	1	1	1	1	1	1	3.9	3.9	3.9	43.544	383	383	0.00078864	7.5455	3389.3	3211.6	5014.9	4943.9	4801	1038.1	3256.6	3204.1	4998.3	5047.1	4756.4	1109	1	1	1	1	1	1	3389.3	3211.6	5014.9	4943.9	4801	1038.1	3256.6	3204.1	4998.3	5047.1	4756.4	1109	1	1	1	1	1	1	3.9	4518900	4518900	1				1073	7942	True	8369	11997	17366	17366		
Q8K3Z9	Q8K3Z9	1	1	1	Nuclear envelope pore membrane protein POM 121	Pom121	sp|Q8K3Z9|PO121_MOUSE Nuclear envelope pore membrane protein POM 121 OS=Mus musculus GN=Pom121 PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	121.02	1200	1200	0	11.855	4352.4	2545.9	4604.6	3434.9	3636.8	884	4151.4	2642.2	4546.8	3568.9	3593.9	931.98	1	1	1	1	1	1	4352.4	2545.9	4604.6	3434.9	3636.8	884	4151.4	2642.2	4546.8	3568.9	3593.9	931.98	1	1	1	1	1	1	1.7	7927900	7927900	1				1074	7476	True	7883	11320	16407	16407		
Q8K411	Q8K411	4	4	4	Presequence protease, mitochondrial	Pitrm1	sp|Q8K411|PREP_MOUSE Presequence protease, mitochondrial OS=Mus musculus GN=Pitrm1 PE=1 SV=1	1	4	4	4	4	4	4	4.3	4.3	4.3	117.37	1036	1036	0	30.697	12759	13536	16374	20134	15755	4150.2	12287	13367	16567	20256	15782	4339.4	4	4	4	4	4	4	12759	13536	16374	20134	15755	4150.2	12287	13367	16567	20256	15782	4339.4	4	4	4	4	4	4	4.3	10642000	10642000	5				1075	489;2974;3200;3956	True;True;True;True	509;3115;3351;4140	695;4435;4757;5859	980;6353;6793;8367;8368	980;6353;6793;8367		
Q8K4L0	Q8K4L0	1	1	1	ATP-dependent RNA helicase DDX54	Ddx54	sp|Q8K4L0|DDX54_MOUSE ATP-dependent RNA helicase DDX54 OS=Mus musculus GN=Ddx54 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	97.747	874	874	0.0093708	5.984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	1				1076	6466	True	6819	9811	14242	14242		
Q8K4L3	Q8K4L3	4	4	4	Supervillin	Svil	sp|Q8K4L3|SVIL_MOUSE Supervillin OS=Mus musculus GN=Svil PE=1 SV=1	1	4	4	4	4	4	4	2.6	2.6	2.6	243.16	2170	2170	0	26.045	26700	25737	34332	31802	37381	10408	25663	25590	34414	32751	36845	10824	4	4	4	4	4	4	26700	25737	34332	31802	37381	10408	25663	25590	34414	32751	36845	10824	4	4	4	4	4	4	2.6	23813000	23813000	4				1077	791;2378;7607;8432	True;True;True;True	823;2487;8019;8887	1113;3499;11503;12729	1549;4987;16657;18417	1549;4987;16657;18417		
Q8K4R9	Q8K4R9	2	2	2	Disks large-associated protein 5	Dlgap5	sp|Q8K4R9|DLGP5_MOUSE Disks large-associated protein 5 OS=Mus musculus GN=Dlgap5 PE=1 SV=2	1	2	2	2	2	2	2	3.1	3.1	3.1	90.195	808	808	0	14.267	31612	23692	19796	21019	21562	5682.1	30253	23839	20417	21419	21347	5940.9	2	2	2	2	2	2	31612	23692	19796	21019	21562	5682.1	30253	23839	20417	21419	21347	5940.9	2	2	2	2	2	2	3.1	19135000	19135000	2				1078	558;3613	True;True	585;3782	794;5365	1105;7675	1105;7675		
Q8K4T3	Q8K4T3	1	1	1	STE20-related kinase adapter protein beta	Stradb	sp|Q8K4T3|STRAB_MOUSE STE20-related kinase adapter protein beta OS=Mus musculus GN=Stradb PE=2 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	46.832	418	418	0.00078003	7.2736	4270	2987.3	4975.1	3478.7	3780.6	947.8	4082.3	3047.7	4922.9	3632.2	3733.3	995.99	1	1	1	1	1	1	4270	2987.3	4975.1	3478.7	3780.6	947.8	4082.3	3047.7	4922.9	3632.2	3733.3	995.99	1	1	1	1	1	1	4.3	7119300	7119300	1				1079	3496	True	3657	5179	7399	7399		
Q8N7N5	Q8N7N5	1	1	1	DDB1- and CUL4-associated factor 8	Dcaf8	sp|Q8N7N5|DCAF8_MOUSE DDB1- and CUL4-associated factor 8 OS=Mus musculus GN=Dcaf8 PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	66.031	591	591	0.00077519	7.1888	3943.8	3543.7	5384	4884.2	4446.9	1013	3785.6	3545.6	5364.5	4998.7	4419	1075.7	1	1	1	1	1	1	3943.8	3543.7	5384	4884.2	4446.9	1013	3785.6	3545.6	5364.5	4998.7	4419	1075.7	1	1	1	1	1	1	2.7	2790700	2790700	1				1080	4408	True	4618	6555	9387	9387		
Q8QZT1	Q8QZT1	1	1	1	Acetyl-CoA acetyltransferase, mitochondrial	Acat1	sp|Q8QZT1|THIL_MOUSE Acetyl-CoA acetyltransferase, mitochondrial OS=Mus musculus GN=Acat1 PE=1 SV=1	1	1	1	1	1	1	1	2.1	2.1	2.1	44.816	424	424	0.0099933	5.9595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	0	0	1				1081	1132	True	1181	1562	2141	2141		
Q8QZY1	Q8QZY1	17	17	17	Eukaryotic translation initiation factor 3 subunit L	Eif3l	sp|Q8QZY1|EIF3L_MOUSE Eukaryotic translation initiation factor 3 subunit L OS=Mus musculus GN=Eif3l PE=1 SV=1	1	17	17	17	17	17	17	35.3	35.3	35.3	66.612	564	564	0	159.73	396710	406210	340830	391690	244660	87342	381750	400380	351770	393450	248840	88922	35	35	35	35	35	33	396710	406210	340830	391690	244660	87342	381750	400380	351770	393450	248840	88922	35	35	35	35	35	33	35.3	697930000	697930000	36				1082	1345;2284;2845;3127;4259;4671;5737;6646;6930;7125;8369;8617;8755;8971;8993;9144;9145	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1408;2390;2981;3275;4462;4888;5994;5995;7007;7303;7512;7513;8822;9078;9224;9453;9475;9636;9637	1902;3379;3380;4213;4662;6327;6897;6898;8549;8550;8551;10047;10048;10483;10779;10780;12632;12633;13004;13005;13235;13236;13533;13534;13560;13787;13788	2613;2614;4832;4833;6036;6666;6667;9062;9850;9851;12470;12471;12472;12473;14559;14560;14561;14562;15205;15606;15607;18274;18275;18276;18277;18852;18853;19189;19190;19191;19589;19590;19625;19960;19961;19962	2614;4833;6036;6666;9062;9851;12473;14562;15205;15607;18275;18853;19190;19590;19625;19960;19962	463	212
Q8QZZ7	Q8QZZ7	2	2	2	EKC/KEOPS complex subunit Tprkb	Tprkb	sp|Q8QZZ7|TPRKB_MOUSE EKC/KEOPS complex subunit Tprkb OS=Mus musculus GN=Tprkb PE=1 SV=1	1	2	2	2	2	2	2	18.9	18.9	18.9	19.556	175	175	0	17.433	20853	18162	26763	20349	25312	7216.6	20006	18200	26638	21225	24908	7488.4	5	5	5	5	5	5	20853	18162	26763	20349	25312	7216.6	20006	18200	26638	21225	24908	7488.4	5	5	5	5	5	5	18.9	19504000	19504000	5				1083	6892;9044	True;True	7265;9528	10429;10430;13629	15116;15117;15118;15119;19707	15119;19707		
Q8R016	Q8R016	1	1	1	Bleomycin hydrolase	Blmh	sp|Q8R016|BLMH_MOUSE Bleomycin hydrolase OS=Mus musculus GN=Blmh PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	52.511	455	455	0.0007837	7.3549	18047	17972	17713	19671	27454	5852.6	17357	17770	18096	20206	26863	6262.7	3	3	3	3	3	3	18047	17972	17713	19671	27454	5852.6	17357	17770	18096	20206	26863	6262.7	3	3	3	3	3	3	2.6	17856000	17856000	3				1084	8133	True	8568	12264;12265	17754;17755;17756	17754		
Q8R081	Q8R081	8	8	8	Heterogeneous nuclear ribonucleoprotein L	Hnrnpl	sp|Q8R081|HNRPL_MOUSE Heterogeneous nuclear ribonucleoprotein L OS=Mus musculus GN=Hnrnpl PE=1 SV=2	1	8	8	8	8	8	8	17.1	17.1	17.1	63.963	586	586	0	83.337	79238	83963	105840	97333	90001	28425	76306	82966	106330	99598	89615	29230	12	12	12	12	12	12	79238	83963	105840	97333	90001	28425	76306	82966	106330	99598	89615	29230	12	12	12	12	12	12	17.1	190470000	190470000	15				1085	2956;5969;5970;6734;6777;7061;7618;9586	True;True;True;True;True;True;True;True	3097;6290;6291;7102;7145;7443;7444;8030;10106	4406;8984;8985;8986;8987;8988;10168;10225;10678;10679;11516;11517;14432	6314;13081;13082;13083;13084;13085;14716;14717;14789;15471;15472;16675;16676;16677;20888	6314;13081;13084;14717;14789;15472;16675;20888	464	564
