Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT18	Razor + unique peptides TMT18	Unique peptides TMT18	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT18	Reporter intensity corrected 2 TMT18	Reporter intensity corrected 3 TMT18	Reporter intensity corrected 4 TMT18	Reporter intensity corrected 5 TMT18	Reporter intensity corrected 6 TMT18	Reporter intensity 1 TMT18	Reporter intensity 2 TMT18	Reporter intensity 3 TMT18	Reporter intensity 4 TMT18	Reporter intensity 5 TMT18	Reporter intensity 6 TMT18	Reporter intensity count 1 TMT18	Reporter intensity count 2 TMT18	Reporter intensity count 3 TMT18	Reporter intensity count 4 TMT18	Reporter intensity count 5 TMT18	Reporter intensity count 6 TMT18	Sequence coverage TMT18 [%]	Intensity	Intensity TMT18	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q925I1	Q925I1	22	22	22	ATPase family AAA domain-containing protein 3	Atad3	sp|Q925I1|ATAD3_MOUSE ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1	1	22	22	22	22	22	22	38.1	38.1	38.1	66.741	591	591	0	83.942	292770	277080	249020	266160	341790	38478	281300	274550	255670	272960	334220	45592	31	31	31	31	31	31	292770	277080	249020	266160	341790	38478	281300	274550	255670	272960	334220	45592	31	31	31	31	31	31	38.1	657310000	657310000	36				1241	318;912;1926;2227;2495;2883;3345;3467;4253;4862;5153;5809;6423;6727;7724;7810;8896;9280;9664;10204;10551;10934	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	322;933;1985;2300;2583;2978;3461;3590;4401;5036;5335;6013;6647;7017;8051;8139;9259;9656;10065;10626;10989;11388	411;412;1215;2643;3043;3431;3940;3941;4608;4779;4780;5817;6680;7036;7926;8758;9246;10627;10628;10629;10742;12224;12225;12750;12751;12752;13316;13317;14069;14583;15119	581;582;1658;3514;4060;4613;5308;5309;5310;6204;6205;6435;6436;7852;8994;9470;9471;10630;11737;12371;14245;14246;14247;14399;16432;16433;17130;17131;17132;17912;17913;17914;18958;19647;19648;20399	582;1658;3514;4060;4613;5309;6205;6435;7852;8994;9471;10630;11737;12371;14247;14399;16432;17131;17913;18958;19648;20399	496	79
Q99020	Q99020	2	2	2	Heterogeneous nuclear ribonucleoprotein A/B	Hnrnpab	sp|Q99020|ROAA_MOUSE Heterogeneous nuclear ribonucleoprotein A/B OS=Mus musculus GN=Hnrnpab PE=1 SV=1	1	2	2	2	2	2	2	9.1	9.1	9.1	30.831	285	285	0	6.0858	15129	14277	13195	12131	14025	3081.9	14535	14153	13487	12489	13806	3286	2	2	2	2	2	2	15129	14277	13195	12131	14025	3081.9	14535	14153	13487	12489	13806	3286	2	2	2	2	2	2	9.1	41729000	41729000	2				1242	4459;6571	True;True	4618;6820	6127;8977	8247;12002	8247;12002		
Q99J27	Q99J27	3	3	3	Acetyl-coenzyme A transporter 1	Slc33a1	sp|Q99J27|ACATN_MOUSE Acetyl-coenzyme A transporter 1 OS=Mus musculus GN=Slc33a1 PE=1 SV=1	1	3	3	3	3	3	3	4.9	4.9	4.9	61.075	550	550	0	4.5199	22778	20660	20697	19490	32934	2610.1	21868	20548	21070	20322	31933	3359.6	3	3	3	3	3	3	22778	20660	20697	19490	32934	2610.1	21868	20548	21070	20322	31933	3359.6	3	3	3	3	3	3	4.9	17533000	17533000	3				1243	1685;6099;6370	True;True;True	1734;6315;6594	2250;8311;8695	2956;11141;11661	2956;11141;11661		
Q99J47	Q99J47	3	3	3	Dehydrogenase/reductase SDR family member 7B	Dhrs7b	sp|Q99J47|DRS7B_MOUSE Dehydrogenase/reductase SDR family member 7B OS=Mus musculus GN=Dhrs7b PE=1 SV=1	1	3	3	3	3	3	3	11.1	11.1	11.1	34.986	323	323	0	6.3073	20703	18405	15797	17880	20329	3204	19869	18301	16282	18221	19986	3573.6	3	3	3	3	3	3	20703	18405	15797	17880	20329	3204	19869	18301	16282	18221	19986	3573.6	3	3	3	3	3	3	11.1	25228000	25228000	3				1244	250;4015;7999	True;True;True	253;4158;8336	323;5524;10998	469;7456;14768	469;7456;14768		
Q99J93	Q99J93	1	1	1	Interferon-induced transmembrane protein 2	Ifitm2	sp|Q99J93|IFM2_MOUSE Interferon-induced transmembrane protein 2 OS=Mus musculus GN=Ifitm2 PE=1 SV=1	1	1	1	1	1	1	1	12.5	12.5	12.5	15.743	144	144	0	5.0096	12375	13080	11707	13375	9238.8	1992.1	11916	12877	12030	13461	9302.5	2083.8	3	3	3	3	3	1	12375	13080	11707	13375	9238.8	1992.1	11916	12877	12030	13461	9302.5	2083.8	3	3	3	3	3	1	12.5	24011000	24011000	3				1245	2114	True	2183	2893;2894	3856;3857;3858	3858		
Q99J95;Q3V3A1;Q14AX6	Q99J95	10;1;1	9;0;0	9;0;0	Cyclin-dependent kinase 9	Cdk9	sp|Q99J95|CDK9_MOUSE Cyclin-dependent kinase 9 OS=Mus musculus GN=Cdk9 PE=1 SV=1	3	10	9	9	10	9	9	29.3	27.2	27.2	42.761	372	372;433;1484	0	32.256	100200	115170	86743	87359	94884	19649	96666	112710	90066	89371	93575	21100	13	13	13	13	13	13	100200	115170	86743	87359	94884	19649	96666	112710	90066	89371	93575	21100	13	13	13	13	13	13	29.3	214860000	214860000	16				1246	73;1585;2179;3962;4386;4502;5237;5959;6970;10043	True;True;True;True;True;True;False;True;True;True	74;1630;2250;4102;4542;4662;5421;6168;7276;10458	91;2127;2128;2983;5444;5445;6017;6192;6193;7141;7142;8119;9618;9619;9620;13843	140;2804;2805;3968;7342;7343;8107;8108;8335;8336;8337;9610;9611;9612;9613;9614;10886;12885;12886;12887;18657	140;2805;3968;7343;8107;8336;9611;10886;12886;18657		
Q99JB2	Q99JB2	8	8	8	Stomatin-like protein 2, mitochondrial	Stoml2	sp|Q99JB2|STML2_MOUSE Stomatin-like protein 2, mitochondrial OS=Mus musculus GN=Stoml2 PE=1 SV=1	1	8	8	8	8	8	8	30.3	30.3	30.3	38.384	353	353	0	69.431	110270	82742	65429	110920	100810	9631.9	105530	83207	68439	110760	99784	11676	13	13	13	13	13	11	110270	82742	65429	110920	100810	9631.9	105530	83207	68439	110760	99784	11676	13	13	13	13	13	11	30.3	239380000	239380000	13				1247	263;718;869;945;1782;2636;2671;7312	True;True;True;True;True;True;True;True	266;740;889;966;1838;2726;2761;7629	338;339;965;1155;1258;2420;2421;3607;3648;10087;10088	490;491;1328;1589;1709;3205;3206;3207;4846;4847;4902;13523;13524	491;1328;1589;1709;3206;4846;4902;13523		
Q99JB8	Q99JB8	2	2	2	Protein kinase C and casein kinase II substrate protein 3	Pacsin3	sp|Q99JB8|PACN3_MOUSE Protein kinase C and casein kinase II substrate protein 3 OS=Mus musculus GN=Pacsin3 PE=1 SV=1	1	2	2	2	2	2	2	5.4	5.4	5.4	48.584	424	424	0.00073475	2.5126	3815.8	4081.8	5205.5	4960.9	2751.8	730.4	3675.4	4031.9	5228.3	5015.7	2812.8	763.11	1	1	1	1	1	1	3815.8	4081.8	5205.5	4960.9	2751.8	730.4	3675.4	4031.9	5228.3	5015.7	2812.8	763.11	1	1	1	1	1	1	5.4	4010000	4010000	2				1248	3859;8527	True;True	3997;8881	5305;11711	7136;15723	7136;15723		
Q99JF8	Q99JF8	1	1	1	PC4 and SFRS1-interacting protein	Psip1	sp|Q99JF8|PSIP1_MOUSE PC4 and SFRS1-interacting protein OS=Mus musculus GN=Psip1 PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	59.696	528	528	0.004008	1.765	5107.5	5278.3	4730.1	4129.4	5045.8	726.48	4915.9	5202.9	4840.9	4269.7	4946.6	822.25	1	1	1	1	1	1	5107.5	5278.3	4730.1	4129.4	5045.8	726.48	4915.9	5202.9	4840.9	4269.7	4946.6	822.25	1	1	1	1	1	1	1.7	16040000	16040000	1				1249	1332	True	1367	1767	2354	2354		
Q99JP0	Q99JP0	6	5	5	Mitogen-activated protein kinase kinase kinase kinase 3	Map4k3	sp|Q99JP0|M4K3_MOUSE Mitogen-activated protein kinase kinase kinase kinase 3 OS=Mus musculus GN=Map4k3 PE=1 SV=4	1	6	5	5	6	5	5	6.8	6	6	101.12	894	894	0	9.3392	35196	33449	35564	30593	31177	8991.1	33820	33192	36011	31495	30896	9320	5	5	5	5	5	5	35196	33449	35564	30593	31177	8991.1	33820	33192	36011	31495	30896	9320	5	5	5	5	5	5	6.8	67802000	67802000	7				1250	1308;6080;7096;8156;8494;10419	True;True;True;True;True;False	1342;6295;7407;8499;8848;10845	1732;1733;8286;9795;11207;11208;11669;14376	2306;2307;11106;13121;15044;15045;15670;19377	2306;11106;13121;15045;15670;19377		
Q99JR1	Q99JR1	4	4	4	Sideroflexin-1	Sfxn1	sp|Q99JR1|SFXN1_MOUSE Sideroflexin-1 OS=Mus musculus GN=Sfxn1 PE=1 SV=3	1	4	4	4	4	4	4	17.1	17.1	17.1	35.649	322	322	0	13.654	13240	13323	15324	12995	20331	1890.8	12736	13188	15455	13579	19759	2337.2	3	3	3	3	3	3	13240	13323	15324	12995	20331	1890.8	12736	13188	15455	13579	19759	2337.2	3	3	3	3	3	3	17.1	13847000	13847000	4				1251	5651;6836;7444;8681	True;True;True;True	5848;7132;7767;9040	7706;9389;10272;11917	10354;12569;13767;16006	10354;12569;13767;16006		
Q99JW4	Q99JW4	3	3	3	LIM and senescent cell antigen-like-containing domain protein 1	Lims1	sp|Q99JW4|LIMS1_MOUSE LIM and senescent cell antigen-like-containing domain protein 1 OS=Mus musculus GN=Lims1 PE=1 SV=3	1	3	3	3	3	3	3	8.3	8.3	8.3	37.24	325	325	0	19.713	53690	54231	49190	45306	57914	7048.1	51652	53533	50347	46784	56656	8222.6	4	4	4	4	4	4	53690	54231	49190	45306	57914	7048.1	51652	53533	50347	46784	56656	8222.6	4	4	4	4	4	4	8.3	60128000	60128000	4				1252	3571;9909;10399	True;True;True	3697;10316;10825	4904;13639;13640;14351	6589;18377;18378;19345	6589;18378;19345		
Q99JX7	Q99JX7	5	5	5	Nuclear RNA export factor 1	Nxf1	sp|Q99JX7|NXF1_MOUSE Nuclear RNA export factor 1 OS=Mus musculus GN=Nxf1 PE=1 SV=3	1	5	5	5	5	5	5	8.7	8.7	8.7	70.299	618	618	0	8.5642	16906	14305	13835	12007	15029	2687.2	16211	14288	14091	12430	14738	2941.9	3	3	3	3	3	3	16906	14305	13835	12007	15029	2687.2	16211	14288	14091	12430	14738	2941.9	3	3	3	3	3	3	8.7	17556000	17556000	5				1253	3553;6025;6724;9254;10624	True;True;True;True;True	3679;6237;7014;9630;11065	4886;8217;9243;12714;14684	6569;11013;12367;17082;19786	6569;11013;12367;17082;19786		
Q99JY9	Q99JY9	5	5	5	Actin-related protein 3	Actr3	sp|Q99JY9|ARP3_MOUSE Actin-related protein 3 OS=Mus musculus GN=Actr3 PE=1 SV=3	1	5	5	5	5	5	5	15.1	15.1	15.1	47.357	418	418	0	13.169	40294	44373	57458	42177	27953	5773.3	38836	43771	57464	43401	28204	6201.7	6	6	6	6	6	6	40294	44373	57458	42177	27953	5773.3	38836	43771	57464	43401	28204	6201.7	6	6	6	6	6	6	15.1	42405000	42405000	6				1254	4053;6194;6851;7914;10904	True;True;True;True;True	4197;6413;7147;8247;11357	5573;8439;9408;10903;15077;15078	7522;11307;12594;14633;20347;20348	7522;11307;12594;14633;20347		
Q99K01	Q99K01	3	3	3	Pyridoxal-dependent decarboxylase domain-containing protein 1	Pdxdc1	sp|Q99K01|PDXD1_MOUSE Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Mus musculus GN=Pdxdc1 PE=1 SV=2	1	3	3	3	3	3	3	4.6	4.6	4.6	87.334	787	787	0	6.2255	11901	12375	11877	25108	9147.6	5343.3	11456	12202	12336	24563	9772	5281.9	3	3	3	3	3	3	11901	12375	11877	25108	9147.6	5343.3	11456	12202	12336	24563	9772	5281.9	3	3	3	3	3	3	4.6	14842000	14842000	3				1255	1015;4533;4688	True;True;True	1038;4694;4854	1351;6229;6435	1825;8396;8659	1825;8396;8659		
Q99K48;Q8R326	Q99K48	10;1	10;1	10;1	Non-POU domain-containing octamer-binding protein	Nono	sp|Q99K48|NONO_MOUSE Non-POU domain-containing octamer-binding protein OS=Mus musculus GN=Nono PE=1 SV=3	2	10	10	10	10	10	10	23	23	23	54.54	473	473;523	0	38.69	183060	161630	151870	140930	173990	31561	175660	160920	155110	145320	170710	34435	17	17	17	17	17	16	183060	161630	151870	140930	173990	31561	175660	160920	155110	145320	170710	34435	17	17	17	17	17	16	23	225470000	225470000	18				1256	330;559;2322;2933;3689;5618;6541;7251;7718;9198	True;True;True;True;True;True;True;True;True;True	334;570;2400;3032;3816;5813;6781;7566;8045;9569	430;731;3184;4015;4016;5078;5079;7654;8933;10009;10621;12627	605;606;1009;1010;4261;4262;5420;5421;6846;6847;6848;10279;11950;11951;13427;14236;14237;16959	605;1009;4262;5421;6847;10279;11951;13427;14237;16959		
Q99K70;Q7TT45	Q99K70;Q7TT45	3;2	3;2	3;2	Ras-related GTP-binding protein C;Ras-related GTP-binding protein D	Rragc;Rragd	sp|Q99K70|RRAGC_MOUSE Ras-related GTP-binding protein C OS=Mus musculus GN=Rragc PE=1 SV=1;sp|Q7TT45|RRAGD_MOUSE Ras-related GTP-binding protein D OS=Mus musculus GN=Rragd PE=2 SV=2	2	3	3	3	3	3	3	9	9	9	44.12	398	398;449	0	12.877	14799	16872	17714	16646	15811	2332.8	14274	16570	17972	17021	15645	2629.6	2	2	2	2	2	2	14799	16872	17714	16646	15811	2332.8	14274	16570	17972	17021	15645	2629.6	2	2	2	2	2	2	9	10853000	10853000	3				1257	649;6007;6658	True;True;True	665;6219;6935	846;8193;9149	1150;10975;12248	1150;10975;12248		
Q99K85	Q99K85	4	4	4	Phosphoserine aminotransferase	Psat1	sp|Q99K85|SERC_MOUSE Phosphoserine aminotransferase OS=Mus musculus GN=Psat1 PE=1 SV=1	1	4	4	4	4	4	4	12.2	12.2	12.2	40.472	370	370	0	10.035	33521	23539	32519	28787	26659	4755.7	32049	23939	32517	29509	26433	5208.1	4	4	4	4	4	4	33521	23539	32519	28787	26659	4755.7	32049	23939	32517	29509	26433	5208.1	4	4	4	4	4	4	12.2	29103000	29103000	4				1258	837;3055;4557;7888	True;True;True;True	858;3163;4719;8221	1118;4193;6259;10871	1546;5659;8434;14593	1546;5659;8434;14593		
Q99KC8	Q99KC8	1	1	1	von Willebrand factor A domain-containing protein 5A	Vwa5a	sp|Q99KC8|VMA5A_MOUSE von Willebrand factor A domain-containing protein 5A OS=Mus musculus GN=Vwa5a PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	87.142	793	793	0.0041152	1.9086	6158.4	4035.4	8458.3	6037	3721.4	433.38	5882.4	4157.5	8306.6	6215	3761.1	509.98	1	1	1	1	1	1	6158.4	4035.4	8458.3	6037	3721.4	433.38	5882.4	4157.5	8306.6	6215	3761.1	509.98	1	1	1	1	1	1	1.1	3719200	3719200	1				1259	1253	True	1285	1658	2214	2214		
Q99KF1	Q99KF1	2	2	2	Transmembrane emp24 domain-containing protein 9	Tmed9	sp|Q99KF1|TMED9_MOUSE Transmembrane emp24 domain-containing protein 9 OS=Mus musculus GN=Tmed9 PE=1 SV=2	1	2	2	2	2	2	2	8.5	8.5	8.5	27.127	235	235	0.00082034	3.5631	9064.6	9923.2	9355.1	11399	9104.3	3554.2	8735.3	9755.5	9594.6	11479	9145.8	3596	2	2	2	2	2	2	9064.6	9923.2	9355.1	11399	9104.3	3554.2	8735.3	9755.5	9594.6	11479	9145.8	3596	2	2	2	2	2	2	8.5	15548000	15548000	2				1260	7625;7826	True;True	7950;8156	10505;10780	14093;14459	14093;14459		
Q99KG3	Q99KG3	2	2	2	RNA-binding protein 10	Rbm10	sp|Q99KG3|RBM10_MOUSE RNA-binding protein 10 OS=Mus musculus GN=Rbm10 PE=1 SV=1	1	2	2	2	2	2	2	1.9	1.9	1.9	103.49	930	930	0.00074627	2.6308	5184.8	5081.7	3506.3	5466	6246.6	1374.1	4984.9	5013.7	3699.5	5508.4	6151.8	1464.9	1	1	1	1	1	1	5184.8	5081.7	3506.3	5466	6246.6	1374.1	4984.9	5013.7	3699.5	5508.4	6151.8	1464.9	1	1	1	1	1	1	1.9	3223600	3223600	2				1261	1293;1704	True;True	1326;1753	1711;2276	2280;2992	2280;2992		
Q99KH8;Q99JT2;Q9Z2W1	Q99KH8	12;4;3	12;4;3	11;4;3	Serine/threonine-protein kinase 24;Serine/threonine-protein kinase 24 35 kDa subunit;Serine/threonine-protein kinase 24 12 kDa subunit	Stk24	sp|Q99KH8|STK24_MOUSE Serine/threonine-protein kinase 24 OS=Mus musculus GN=Stk24 PE=1 SV=1	3	12	12	11	11	11	11	31.3	31.3	27.6	47.953	431	431;416;426	0	69.567	223620	254580	231220	200300	238790	36195	215690	249670	236400	207030	234340	40621	26	26	26	26	26	26	223620	254580	231220	200300	238790	36195	215690	249670	236400	207030	234340	40621	26	26	26	26	26	26	27.6	604690000	604690000	26				1262	170;406;2158;3483;3935;5240;6878;6962;7752;8564;9462;10010	True;True;True;True;True;True;True;True;True;True;True;True	173;2229;3607;4075;5425;7174;7267;8079;8919;9850;10424	223;224;2955;4800;5407;5408;7147;7148;9446;9447;9603;9604;10660;11763;11764;13011;13797;13798	320;321;322;323;3931;6462;7286;7287;9620;9621;12646;12647;12648;12649;12650;12864;12865;12866;12867;14287;15797;15798;15799;17491;18591;18592	323;3931;6462;7286;9620;12650;12867;14287;15798;17491;18591		
Q99KI0	Q99KI0	6	6	6	Aconitate hydratase, mitochondrial	Aco2	sp|Q99KI0|ACON_MOUSE Aconitate hydratase, mitochondrial OS=Mus musculus GN=Aco2 PE=1 SV=1	1	6	6	6	6	6	6	8.5	8.5	8.5	85.462	780	780	0	10.924	44112	43368	44249	43159	46180	9416.4	42414	42928	44998	44201	45564	10131	5	5	5	5	5	5	44112	43368	44249	43159	46180	9416.4	42414	42928	44998	44201	45564	10131	5	5	5	5	5	5	8.5	48475000	48475000	7				1263	1412;8581;8972;9635;9750;10576	True;True;True;True;True;True	1448;8937;9337;10034;10154;11015	1870;11785;12323;13272;13273;13438;14617	2476;15835;16556;17847;17848;18109;19697	2476;15835;16556;17848;18109;19697		
Q99KJ8	Q99KJ8	4	4	4	Dynactin subunit 2	Dctn2	sp|Q99KJ8|DCTN2_MOUSE Dynactin subunit 2 OS=Mus musculus GN=Dctn2 PE=1 SV=3	1	4	4	4	4	4	4	12.9	12.9	12.9	44.116	402	402	0	18.848	23386	21053	30957	29212	22762	3867.5	22449	21051	30901	29728	22743	4265.1	4	4	4	4	4	4	23386	21053	30957	29212	22762	3867.5	22449	21051	30901	29728	22743	4265.1	4	4	4	4	4	4	12.9	207130000	207130000	4				1264	865;2637;5883;10231	True;True;True;True	885;2727;6088;10653	1151;3608;8009;14104	1585;4848;10740;18999	1585;4848;10740;18999		
Q99KN9	Q99KN9	1	1	1	Clathrin interactor 1	Clint1	sp|Q99KN9|EPN4_MOUSE Clathrin interactor 1 OS=Mus musculus GN=Clint1 PE=1 SV=2	1	1	1	1	1	1	1	2.1	2.1	2.1	68.512	631	631	0.00077821	3.0485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	0	0	1				1265	10929	True	11383	15111	20389	20389		
Q99KP6	Q99KP6	3	3	3	Pre-mRNA-processing factor 19	Prpf19	sp|Q99KP6|PRP19_MOUSE Pre-mRNA-processing factor 19 OS=Mus musculus GN=Prpf19 PE=1 SV=1	1	3	3	3	3	3	3	6.2	6.2	6.2	55.238	504	504	0	7.5687	18930	20224	29877	15545	22527	3388.9	18232	20020	29614	16751	21977	3807.9	3	3	3	3	3	3	18930	20224	29877	15545	22527	3388.9	18232	20020	29614	16751	21977	3807.9	3	3	3	3	3	3	6.2	27678000	27678000	4				1266	4962;7709;8736	True;True;True	5139;8036;9095	6807;10611;11987;11988	9172;14224;16107;16108	9172;14224;16107		
Q99KV1	Q99KV1	2	2	2	DnaJ homolog subfamily B member 11	Dnajb11	sp|Q99KV1|DJB11_MOUSE DnaJ homolog subfamily B member 11 OS=Mus musculus GN=Dnajb11 PE=1 SV=1	1	2	2	2	2	2	2	5	5	5	40.555	358	358	0	4.3628	8556.4	6649.3	9460.1	8915.8	7437.3	1662	8193	6712.6	9456.1	9088.1	7418.6	1768.7	1	1	1	1	1	1	8556.4	6649.3	9460.1	8915.8	7437.3	1662	8193	6712.6	9456.1	9088.1	7418.6	1768.7	1	1	1	1	1	1	5	7252700	7252700	2				1267	2604;6974	True;True	2694;7280	3566;9626	4790;12896	4790;12896		
Q99KW3	Q99KW3	3	3	3	TRIO and F-actin-binding protein	Triobp	sp|Q99KW3|TARA_MOUSE TRIO and F-actin-binding protein OS=Mus musculus GN=Triobp PE=1 SV=3	1	3	3	3	3	3	3	1.6	1.6	1.6	223.37	2014	2014	0	5.2961	10374	10057	15961	12237	9224.6	1456.9	9971.9	10022	15836	12588	9228.7	1624.4	3	3	3	3	3	3	10374	10057	15961	12237	9224.6	1456.9	9971.9	10022	15836	12588	9228.7	1624.4	3	3	3	3	3	3	1.6	9417300	9417300	3				1268	3443;3722;8434	True;True;True	3564;3852;8786	4743;5122;11589	6390;6902;15551	6390;6902;15551		
Q99KX1	Q99KX1	2	2	2	Myeloid leukemia factor 2	Mlf2	sp|Q99KX1|MLF2_MOUSE Myeloid leukemia factor 2 OS=Mus musculus GN=Mlf2 PE=1 SV=1	1	2	2	2	2	2	2	8.5	8.5	8.5	28.055	247	247	0	5.1046	7432.8	7974	7564	6852.2	6851.3	1063.2	7159.7	7848.3	7716.2	7029.4	6767.2	1188.7	2	2	2	2	2	2	7432.8	7974	7564	6852.2	6851.3	1063.2	7159.7	7848.3	7716.2	7029.4	6767.2	1188.7	2	2	2	2	2	2	8.5	9801900	9801900	2				1269	5280;10460	True;True	5467;10889	7201;14439	9692;19463	9692;19463		
Q99KY4;Q80TZ3	Q99KY4	31;2	31;2	31;2	Cyclin-G-associated kinase	Gak	sp|Q99KY4|GAK_MOUSE Cyclin-G-associated kinase OS=Mus musculus GN=Gak PE=1 SV=2	2	31	31	31	31	31	31	26.7	26.7	26.7	143.64	1305	1305;938	0	140.64	438940	494140	401220	377090	408080	87308	423260	484400	413820	387030	402590	93386	45	45	45	45	45	45	438940	494140	401220	377090	408080	87308	423260	484400	413820	387030	402590	93386	45	45	45	45	45	45	26.7	1141600000	1141600000	47				1270	434;569;695;902;1008;1616;1935;2096;2548;3041;3849;3890;4356;5132;5842;5948;6209;6957;7475;7602;8843;9335;9792;9945;9970;10193;10298;10343;10567;10882;10920	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	442;580;716;923;1031;1662;1997;2165;2636;3147;3986;4028;4509;5314;6047;6157;6428;7262;7798;7927;9206;9719;10196;10358;10384;10614;10720;10767;11006;11335;11374	569;570;741;929;1204;1343;2164;2165;2659;2660;2874;3495;4171;5293;5341;5342;5968;7011;7964;8104;8458;9596;10314;10477;12155;12156;12838;13493;13712;13742;14051;14187;14188;14277;14607;15047;15100	791;792;1021;1266;1646;1647;1817;2852;2853;3539;3540;3541;3830;3831;4698;4699;5627;7120;7183;7184;8048;9439;10679;10863;10864;11332;11333;12854;13825;14060;16336;16337;17262;18191;18477;18478;18516;18928;19106;19107;19253;19254;19684;20300;20301;20374;20375	792;1021;1266;1647;1817;2853;3540;3831;4698;5627;7120;7184;8048;9439;10679;10864;11333;12854;13825;14060;16337;17262;18191;18478;18516;18928;19106;19253;19684;20301;20374		
Q99L04	Q99L04	2	2	2	Dehydrogenase/reductase SDR family member 1	Dhrs1	sp|Q99L04|DHRS1_MOUSE Dehydrogenase/reductase SDR family member 1 OS=Mus musculus GN=Dhrs1 PE=1 SV=1	1	2	2	2	2	2	2	6.1	6.1	6.1	34.005	313	313	0.00079491	3.2524	9835.2	8547.9	6942.5	6830.7	10919	1054.7	9435.1	8508.4	7168.9	7090.6	10608	1292.1	2	2	2	2	2	2	9835.2	8547.9	6942.5	6830.7	10919	1054.7	9435.1	8508.4	7168.9	7090.6	10608	1292.1	2	2	2	2	2	2	6.1	13089000	13089000	2				1271	874;5978	True;True	894;6189	1163;8147	1598;10920	1598;10920		
Q99L43	Q99L43	3	3	3	Phosphatidate cytidylyltransferase 2	Cds2	sp|Q99L43|CDS2_MOUSE Phosphatidate cytidylyltransferase 2 OS=Mus musculus GN=Cds2 PE=1 SV=1	1	3	3	3	3	3	3	8.3	8.3	8.3	51.313	444	444	0	8.747	6103.7	6737.7	6911.1	7990.2	9116.6	798.7	5883.1	6626.6	7047.9	8135.2	8942.4	1001.7	2	2	2	2	2	2	6103.7	6737.7	6911.1	7990.2	9116.6	798.7	5883.1	6626.6	7047.9	8135.2	8942.4	1001.7	2	2	2	2	2	2	8.3	18266000	18266000	4				1272	1978;5382;6118	True;True;True	2041;5573;6336	2714;7336;7337;8343	3608;9873;9874;11185	3608;9874;11185		
Q99L45	Q99L45	2	2	2	Eukaryotic translation initiation factor 2 subunit 2	Eif2s2	sp|Q99L45|IF2B_MOUSE Eukaryotic translation initiation factor 2 subunit 2 OS=Mus musculus GN=Eif2s2 PE=1 SV=1	1	2	2	2	2	2	2	6	6	6	38.092	331	331	0.00079177	3.2298	6963.4	7984.1	9136.7	5866.6	7690.2	1384.6	6717.4	7846.8	9182.7	6197	7530.9	1514.4	1	1	1	1	1	1	6963.4	7984.1	9136.7	5866.6	7690.2	1384.6	6717.4	7846.8	9182.7	6197	7530.9	1514.4	1	1	1	1	1	1	6	8699900	8699900	2				1273	1839;2793	True;True	1898;2886	2535;3820	3376;5146	3376;5146		
Q99L47	Q99L47	6	6	6	Hsc70-interacting protein	St13	sp|Q99L47|F10A1_MOUSE Hsc70-interacting protein OS=Mus musculus GN=St13 PE=1 SV=1	1	6	6	6	6	6	6	15.9	15.9	15.9	41.655	371	371	0	13.024	37854	35959	46620	43231	34385	6554.5	36373	35770	46778	44053	34342	7113.5	4	4	4	4	4	4	37854	35959	46620	43231	34385	6554.5	36373	35770	46778	44053	34342	7113.5	4	4	4	4	4	4	15.9	41121000	41121000	6				1274	415;2874;3322;5278;5438;10184	True;True;True;True;True;True	420;2969;3437;5465;5630;10605	537;3928;4576;7199;7411;14037	747;5292;6157;9690;9962;18909	747;5292;6157;9690;9962;18909		
